caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
The song is an instrumental. The song is medium tempo with chord changes played on different keyboards to check subtle differences in tonality. The song track is a comparison video playing funk jazz accompaniment.,"keyboard comparison video, medium tempo, jazz music, groovy rhythm, music store, music demonstration, home music video, instrumental music, funk jazz, chord changes, poor audio quality, live performance, groovy music, exciting, tonal differences, keyboard accompaniment","medium tempo, groovy rhythm","jazz music, funk jazz","exciting, funk jazz","keyboard comparison video, keyboard accompaniment"
"The song is an instrumental. The tempo is medium with a strong drumming rhythm, keyboard harmony, string synth harmony, guitar lead and a bass guitar shadowing the melody line in harmony. The song has rock music influences with a sense of mystery and adventure. The song is a soundtrack for an adventure sports documentary.","instrumental musical, mysterious, medium tempo, string section harmony, keyboard harmony, guitar playing, shadow guitar bass line, steady drumming rhythm, rock music, amateur band, adventure, suspense, adrenaline rush, passionate, spirited, home video soundtrack, adventure sports documentary, documentary soundtrack, unexpected","medium tempo, steady drumming rhythm","documentary soundtrack, rock music, home video soundtrack","passionate, mysterious","shadow guitar bass line, string section harmony, keyboard harmony, guitar playing"
"The song is an instrumental. The tempo is medium with a booming bass line, grooving drum rhythm, sweeping keyboard harmony, sonic sound effects, and pin pong ball sound effects. The song has trance vibes and is very groovy. The song has poor audio quality.","techno dance rhythm, keyboard harmony, poor audio quality, trance music, dj, house mix, party mix, medium tempo, instrumental music, ping pong shot tones, booming bass line, various percussion hits, groovy dance music, exciting, youthful, energetic, spirited, party all night, underground music scene, sweeping keyboard harmony","medium tempo, techno dance rhythm","techno dance rhythm, house mix, trance music, groovy dance music","energetic, exciting","sweeping keyboard harmony, keyboard harmony, various percussion hits"
This slow jazz song features male voices singing the main melody in harmony. This is accompanied by percussion playing a simple beat. The double bass plays the root notes of the chords. Trumpets play a fill in harmony in between lines. A piano plays an arpeggiated chord at the end of the first line. This song has a romantic mood. This song can be played in a classic romantic movie.,"slow jazz song, barbershop quartet, trumpets, double bass, vocal harmony, male voices, piano, slow tempo, romantic song",slow tempo,slow jazz song,romantic song,"piano, double bass, trumpets"
"A male vocalist sings this perky pop song. His tempo is medium fast with punchy drumming; animated amplified piano accompaniment, tambourine beats and funky bass lines. The song is simple, peppy, engaging, energetic, story telling, and catchy. This song is Classic Pop/ Soft Rock.","male singer, medium  fast tempo, amplified piano, tambourine beats, punchy drumming, boomy bass lines, buoyant, punchy, perky, energetic, youthfull, shakers, simple melody, catchy, rock, pop rock, soft rock",medium  fast tempo,"pop rock, soft rock, rock",energetic,"amplified piano, tambourine beats"
"A male singer sings this spirited melody. The song is medium tempo with guitar accompaniment, telephone beep tones, steady bass line, keyboard harmony and steady drumming rhythm. The song is spirited and emotional. The song has poor audio quality.","dial tone beeps, male singer, bengali pop song, bengali hits, pop music, romantic, emotional, spirited vocals, song introduction, private music video, madly in love, retro pop song, indie music, courtship song, poor audio quality, medium tempo, guitar accompaniment, strong drumming rhythm, groovy music",medium tempo,"retro pop song, pop music, bengali pop song","romantic, emotional",guitar accompaniment
"This music is a country song instrumental. The tempo is slow with a mellifluous Auto Harp harmony, steady drumming, rhythmic acoustic guitar, and subtle bass lines. The music is melodic, soothing, peaceful, nostalgic,mellow and dulcet Country Song Instrumental.","instrumental, slow tempo, steady drumming, banjo, dobro, dulcet, country pop instrumental, peaceful, acoustic guitar accompaniment, auto harp harmony, country music, country pop, country folk song, country song instrumental, mellow, soothing, mellifluous",slow tempo,"country song instrumental, country pop, country folk song, country music, country pop instrumental","soothing, peaceful, mellow","auto harp harmony, acoustic guitar accompaniment, banjo"
The song is an instrumental. The song is medium tempo played by a solo guitarist on a vintage super tone with an exquisite tone. The song is emotional and passionate. The song has poor audio quality.,"bad audio quality, vintage guitar tone, passionate, spirited, guitar demo, soloist, antique guitar, youtube music class, master class, buzzing noise, instrumental music, ambient room noise, bad audio quality, super tone unique tone, melancholic, country music, medium tempo, rich country traditions",medium tempo,"rich country traditions, ambient room noise, country music","passionate, melancholic","antique guitar, vintage guitar tone, guitar demo"
"A female singer sings this lilting melody. The song is medium tempo with an acoustic guitar accompaniment, strong bass line, steady rhythm and piano accompaniment. The song has a bad audio quality. The song is emotional and nostalgic in nature.","female singer, bad audio quality, medium tempo, strong bass line, guitar accompaniment, pop song, vibrato, piano accompaniment, string section harmony, old classics, retro hits, story telling, inspiring, motivational, emotional, romantic, nostalgia",medium tempo,pop song,"romantic, emotional","string section harmony, piano accompaniment, guitar accompaniment"
"A male singer sings this soulful melody with backup singers in vocal harmony. The song is medium tempo with an organ accompaniment, steady drumming , guitar rhythm and various percussion hits. The song is story telling  and passionate in nature. The audio quality is very poor.","male singer, bad audio quality, modern pop hits, bad audio quality, medium tempo, emotional, inspiring, motivational, romantic, never give up on you, madly in love, love song, story telling, soul singer, vocal harmony, organ accompaniment, memdium tempo, guitar rhythm, steady drumming rhythm, percussive bass line, r&b, modern r&b hits","medium tempo, steady drumming rhythm","r&b, modern pop hits, modern r&b hits, soul singer","romantic, emotional","organ accompaniment, guitar rhythm"
This is an Afropop music piece. There is a female vocalist singing melodically. The main tune is being played by the keyboard while the bass guitar is playing in the background. The rhythmic background consists of a slightly slow tempo acoustic drum beat and afro percussive elements. The atmosphere is vibrant and sentimental. This piece can be used as the soundtrack of a drama movie that takes place in Africa.,"afropop, female vocal, melodic singing, keyboard, bass guitar, acoustic drums, afro percussion, slightly slow tempo, vibrant, sentimental",slightly slow tempo,afropop,"vibrant, sentimental","bass guitar, afro percussion, acoustic drums, keyboard"
"This music is a lively instrumental. The tempo is fast with the charming harmony of trumpet, saxophone, tuba and a rhythmic accordion accompaniment. The music is fresh, spirited,lively, pleasant, merry, cheerful, charming and entertaining. This music is a classical piece.","instrumental, fast tempo, brass band, tuba, wind instruments, wood wind, acordion, trombone, trumpet, saxophone, melodious harmony, pleasant harmonious, cheerful, happy, merry, classical",fast tempo,classical,"happy, cheerful","trumpet, trombone, saxophone"
This is a cover of a pop music piece. There is a male vocalist singing melodically. The melody is being played by the acoustic guitar and the electric guitar while the bass guitar is playing in the background. The rhythm is provided by a slow tempo acoustic drum beat. There is a mellow atmosphere in this piece. It could be used in the soundtrack of a drama TV series.,"cover, pop music, male vocal, melodic singing, acoustic guitar, electric guitar, bass guitar, acoustic drums, mellow, simple tune, slow tempo",slow tempo,pop music,mellow,"bass guitar, acoustic drums, electric guitar, acoustic guitar"
The song is an instrumental. The tempo is medium with an electric guitar playing a blues solo with an effects pedal and amplifier. The solo is heartfelt and has a lot of soul and spirit to it. The audio quality is bad.,"guitar lead, bad audio quality, distortion pedal, amplifier tone, tone fades, heartfelt, blues solo, guitar tone demo, online guitar lessons, groovy music, instrumental song, home music video, demo video, banshee tone, medium tempo, no other instrumentation, no percussions, blues solo, soloist, guitar virtuoso",medium tempo,blues solo,heartfelt,"online guitar lessons, guitar lead, guitar virtuoso, no percussions, guitar tone demo"
"This pop song features a male voice singing the main melody. Other voices sing backing vocals using the same melody. This is accompanied by programmed percussion playing a dance beat. A wave synth plays a repetitive melody. The bass plays the root notes of the chords. Toward the end of the song, a tabla is played. The mood of this song is happy. This song can be played in a club as a dance song.","pop song, bollywood song, male voice, backing voices, dance song, synth music, programmed percussion, bass, club song, tabla, moderate tempo, happy mood",moderate tempo,pop song,happy mood,"tabla, programmed percussion, synth music"
The song is an instrumental. The song is medium fast tempo with percussionists playing a groovy rhythm on three clap boxes. The sound quality is poor with a lot of ambient crowd noise.,"clap box rhythm, percussionist, medium fast tempo, live performance, exciting, energetic, passionate, drum demonstration, youtube music video, instrumental music, ambient crowd noise, groovy rhythm, people talking, bad audio quality, percussion demonstration","medium fast tempo, groovy rhythm",ambient crowd noise,"passionate, energetic, exciting","percussionist, percussion demonstration"
"A female vocalist sings this lilting Folk song in a foreign language. The tempo is slow with an Oud accompaniment, violin harmony, tabla and dhol rhythm. The performance is live with ambient sounds. The song is simple, sweet, charming and lilting.","female vocalist, slow tempo, foreign language, live performance, ambient sounds, lilting melody, afghan song, afghan music, simple, percussive instruments, dhol, tabla, rhythmic oud, violin harmony, classical, folk song, folk music, middle eastern music, middle eastern influences, charming",slow tempo,"ambient sounds, folk song, folk music, classical",charming,"tabla, violin harmony"
"A male vocalist sings this mellow country song. The tempo is medium with fiddle, cello and viola harmony with acoustic guitar rhythm.The song is mellow, soft, dulcet,emotional , melancholic and nostalgic . This song is Country Pop.","male singer, medium tempo, violin, country music, sentimental, melancholic, string orchestra, string harmony, country folk song, country hits, country pop, regional pop, fiddle, cello, viola, acoustic guitar, dulcet, mellifluous, mellow, emotional, romantic, dreamy, sentimental nostalgic, story telling, performance",medium tempo,"regional pop, country pop, country folk song, country hits, country music","mellow, romantic, emotional, dreamy, sentimental nostalgic, sentimental, melancholic","viola, violin, cello, acoustic guitar"
This pop ballad features a female voice singing the main melody. This is accompanied by an acoustic guitar playing chords. An electric guitar plays a descending lick after one line. There are no other instruments in this song. The mood of this song is romantic. This song can be played in a romantic movie.,"pop ballad, female voice, acoustic guitar, bass, electric guitar, no percussion, no other instruments, pop song, slow tempo, romantic mood",slow tempo,"pop ballad, pop song",romantic mood,"no percussion, electric guitar, acoustic guitar"
"The low quality recording features an uptempo rock song that consists of suspenseful electric guitar melody, punchy snare, simple kick pattern, groovy bass guitar, tinny percussive elements and passionate male vocal singing over it. The recording is in mono and it sounds energetic, groovy and like something you would dance to with your friends.","rock, suspenseful electric guitar melody, punchy snare, simple kick pattern, groovy bass guitar, passionate male vocal, mono, low quality, energetic, uptempo, tinny percussive elements",uptempo,rock,"passionate male vocal, energetic, suspenseful electric guitar melody","groovy bass guitar, punchy snare, suspenseful electric guitar melody"
"This is an R&B/neo-soul music piece. There is a male vocalist in the lead singing melodically. The main tune is being played by the electric guitar and the keyboard. There is a strong and groovy bass sound. The rhythmic background consists of a slow tempo electronic drum beat. The atmosphere is sentimental. This piece could be used in the soundtrack of a romantic comedy movie that takes place in the big city, especially during the scenes where a character is going through the feeling of heartbreak.","r&b, neo-soul, male vocal, melodic singing, keyboard, electric guitar, strong bass, electronic drums, slow tempo, groovy, sentimental, melancholic",slow tempo,"r&b, neo-soul","sentimental, melancholic","electronic drums, electric guitar, keyboard"
A male Latin singer sings this cool melody. The song is medium tempo with keyboard accompaniment and steady drumming rhythm and a percussive bass-line with missing harmonies. The song is experimental and has bad audio quality.,"male singer, booming bass line, bad audio quality, missing harmony section, experimental music, medium tempo, latin dance music, groovy music, percussive bass line, exciting, enthusiastic, passionate, spirited, romantic, keyboard harmony, percussive rhythm",medium tempo,latin dance music,"passionate, enthusiastic, exciting, romantic",keyboard harmony
"A female singer sings and chants with Emily. The tempo is fast with a quick drumming rhythm, percussive bass line, strong drumming rhythm and keyboard accompaniment. The song is exciting  and energetic. The song is an anime show soundtrack.","female vocals, death metal music, bad sound quality, female chanting sounds, fast tempo, groovy drumming rhythm, distorted guitar rhythm, percussive bass line, groovy guitar rhythm, keyboard accompaniment, new age, enlightening, nirvana, game soundtrack, anime show, exciting, energetic, passionate, techno dance rhythm","fast tempo, techno dance rhythm","techno dance rhythm, game soundtrack, new age, death metal music","passionate, energetic, exciting","distorted guitar rhythm, groovy guitar rhythm, keyboard accompaniment"
"A male vocalist sings this passionate song. The tempo is slow with emphatic vocals and an acoustic guitar accompaniment. The song is melodic, emotional,sentimental, passionate,pensive, reflective and deep. This song is Alternative Rock.","male vocalist, medium tempo, rock, alternative rock, alternative metal, acoustic guitar accompaniment, minimalist, live performance, ambient sounds, auditorium acoustics, romantic, love song, passionate, emotional, sentimental",medium tempo,"ambient sounds, alternative metal, alternative rock, rock","passionate, sentimental, emotional, romantic",acoustic guitar accompaniment
"A male vocalist sings this animated song in a foreign language. The tempo is fast with a bright applied violin accompaniment, lively drumming, groovy bass line, tambourine beats, rhythmic mandolin and acoustic guitar accompany net. The song is lively, energetic, vibrant, happy, vivacious and merry with a dance groove. This song is a Folk Pop/Regional Pop.","male singer, fast tempo, regional pop, folk pop, emphatic vocals, foreign language, bright violin, energetic, animated percussions, lively mandolin, acoustic guitar, groovy bass line, folk song, folk music, world music, pop, pop hits, youthful, dance music, celebration, merry, happy",fast tempo,"regional pop, dance music, folk music, folk pop, world music, folk song, pop hits, pop","energetic, happy, emphatic vocals","bright violin, animated percussions, lively mandolin, acoustic guitar"
"The song is an instrumental. The tempo is medium with a slick drumming rhythm starting with a solid drum introduction, strong bass line  and a blues guitar solo. The song is energetic and passionate. The audio quality is excellent.","electric guitar blues, instrumental music, blues guitar lessons, legendary licks, excellent audio quality, the blues, blues guitar tutorial, romantic, the lush life, blues legends, sophisticated, blues guitar licks, new orleans blues, blues hits, relaxing music, energetic, passionate, groovy, solid intro, blues giants, romantic, massive drum roll, medium tempo",medium tempo,"blues guitar lessons, blues hits, blues guitar tutorial, electric guitar blues, blues giants, the blues, blues guitar licks, new orleans blues, blues legends","passionate, energetic, relaxing music, romantic","blues guitar lessons, electric guitar blues, blues guitar tutorial, blues guitar licks"
"This clip is an electronic guitar instrumental. The tempo is fast with a vigorous, lively electric guitar lead without any instrumentation. The music is rapid,controlled, intense and vigorous with immense control and dexterity with the instrument.","instrumental, electric guitar, stringed instrument, vibrato, sonic power, amplified guitar, fast tempo, rapid, vigorous, dexterous, skilled, practice, intense, rock, hard rock, home recording",fast tempo,"hard rock, rock",intense,"amplified guitar, electric guitar"
Someone is playing a track from speakers. This song contains a strong e-bass playing a funky bassline along with a funky drum groove. Then a piano comes in playing a jazzy melody in one scale accompanied by a synth brass sound swelling into existence and playing a short rise before leaving again. This is an amateur recording but of decent audio-quality. This song may be playing in a jazzbar.,"funk/jazz, e-bass, acoustic drum, piano, keyboard brass sound, uptempo, amateur recording",uptempo,funk/jazz,funk/jazz,"keyboard brass sound, piano"
"This music is instrumental. The tempo is medium fast with an incessant droning of the didgeridoo, sound of a timer ticking and male vocals like a chant. The music is eerie, creepy, spooky, sinister, scary, hypnotic, trance like and fear inducing with resounding effect.","instrumental, vocalisation, medium fast tempo, pendulum choir, resonating, resounding, timer ticking, didgeridoo harmony, male vocalisation, resounding voices, timer clicking, intense, grim, sinister, chanting, psychedelic, hypnotic, eerie, haunting, trance, trippy",medium fast tempo,trance,"haunting, intense","pendulum choir, didgeridoo harmony"
"The song is an instrumental. The song is medium tempo, with a keyboard accompaniment and string pad section. The song is emotional and passionate. The song is a movie soundtrack with poor audio quality.","instrumental music, keyboard accompaniment, poor audio quality, tv show theme, suspense, mysterious, tv season, crime, murder mystery, scary, eerie, spirited, medium tempo, string section, vibrato, tremolo effect, creating tension, movie soundtrack, no percussions",medium tempo,movie soundtrack,mysterious,"string section, no percussions, keyboard accompaniment"
This song features the brass section of a symphonic orchestra. The melody is played on trumpets. It is accompanied by a trombone and a brass horn playing individual parts. This song is at a slow tempo and has a relaxing feel. There are no voices in this song. There is no percussion in this song.  This song can be played when a hero is returning victorious from a battle.,"brass instruments, orchestral music, trombone, symphonic feel, horn, no percussion, instrumental music, no voice, slow tempo, relaxing song",slow tempo,"symphonic feel, orchestral music",relaxing song,"no percussion, trombone, horn"
"A male Russian singer sings this rap vocals with a female backup singer in vocal harmony. The song is fast tempo with techno drumming rhythm, percussive bass line, keyboard accompaniment and sonic effects. The song is a techno dance hit. The audio quality is poor.","russian singer, male singer, rap singer, poor audio quality, fast tempo, techno drumming rhythm, groovy bass line, keyboard accompaniment, grunge tones, sonic effects, auto tuned female vocals, exciting, energetic, entertaining, dancers, dance floor, dance club, trance party, russian pop hits, euro pop hits, techno dance hits",fast tempo,"trance party, euro pop hits, techno drumming rhythm, russian pop hits, techno dance hits, grunge tones","energetic, exciting",keyboard accompaniment
"The song is an instrumental. The tempo is slow with a lion playing an emotional solo, string section harmony, strong drumming rhythm and a steady bass line. The song is emotional and inspiring. The audio quality is poor.","instrumental music, violin playing emotionally, never say die, string section harmony, slow tempo, steady drumming rhythm, echoes, keyboard harmony, philharmonic orchestra, strong bass line, inspiring, motivational, poor audio quality, poignant, spirited, passionate, documentary soundtrack, movie soundtrack, never give up","slow tempo, steady drumming rhythm","movie soundtrack, documentary soundtrack","passionate, violin playing emotionally","violin playing emotionally, string section harmony, keyboard harmony"
"A male vocalist sings this Rap. The tempo is slow with enthusiastic drumming, syncopated piano harmony, digital beats ,keyboard arrangements with vocal backup and a catchy vocal riff. The rap is catchy, youthful, insightful, enthusiastic, intense, passionate, emotional and persuasive. This song is contemporary Rap/Hip-Hop.","male vocalist, slow tempo, hip-hop, rap, progressive, vocal backup, youthful, funky snare drumming, digital beats, syncopated piano accompaniment, groovy bass line, synthesiser arrangements, persuasive, story telling, rhythmic patter, rhythmic speech, intense, passionate, emotional, intense, vocal riff",slow tempo,"funky snare drumming, hip-hop","passionate, intense, funky snare drumming, emotional","synthesiser arrangements, funky snare drumming, syncopated piano accompaniment"
"This music is a spirited instrumental. The tempo is fast with an animated Piano harmony, synthesiser  arrangements, synthesised violins, rhythmic digital drums, funky bass lines and electronic sounds. The music is superimposed over sounds of tapping and rhythmic beeping. The music is happy, perky, upbeat, enthusiastic, lively and spirited.","instrumental, fast tempo, happy, perky, punchy, background sounds super imposed by music, digital pads, lively, synthesised violins, upbeat, synthesiser arrangements, lively piano harmony, punchy digital drum rhythm, sound of beeping, funky bass line, tapping",fast tempo,funky bass line,"happy, funky bass line, upbeat","synthesiser arrangements, lively piano harmony, synthesised violins"
"A male voice is singing with reverb and delay in his voice. An acoustic drum is playing a faster groove on the piano, a tambourine can be heard. An electric bass is playing repeating notes without a lot of changes. A brass section is repeating a theme while keyboards and a guitar are playing along. This song may be playing live in-between an entertainment-show.","rock&roll, acoustic drums, e-bass, brass section, e-guitar, keyboard, male singer, mid-range, uptempo, uplifting mood, amateur recording",uptempo,rock&roll,uplifting mood,"brass section, e-guitar, acoustic drums, keyboard"
This song is an instrumental. The tempo is medium with the melody of an oboe and percussion rhythm like the bongos and the sound of a waterfall and faint female vocals in the background.the sound quality of the song is inferior and the sounds are distorted and muffled This song is an instrumental pop.,"instrumental, medium tempo, oboe, woodwind, distant female vocals, waterfall, congas, bongos, oboist, congos, sound of waterfall, inferior quality sound recording, muddled recording, haunting sound, enigmatic sound, orchestral instrument",medium tempo,orchestral instrument,haunting sound,"oboe, woodwind, bongos, congas"
This pop rock song features a female voice singing the main melody. The song starts off with the sound of folding paper. Then the voice starts singing. This is accompanied by rock drums playing the kick drum. The snare is struck at every alternate count. The reverb effect is added to the percussion. There are no other instruments in this song. This song has a happy mood. This song can be played in an intro scene of a coming-of-age movie.,"pop rock, female voice, moderate tempo, rock drums, sound of folding paper, no other instruments, happy mood",moderate tempo,"pop rock, rock drums",happy mood,rock drums
"A female singer sings this cool melody with male backup singer in harmony. The song is medium tempo with a groovy bass line, steady drumming rhythm, keyboard harmony and other percussion hits. The song is groovy with a story telling nature. The song is a retro hip hop dance hit.","female singer, male backup singers, hip hop music, retro dance hits, keyboard harmony, groovy bass line, rapping vocals, story telling, romantic, groovy music, energetic, spirited, passionate, life lessons, melancholic, cheerful, life is good, relaxing playlists, hip hop dance music, medium tempo",medium tempo,"hip hop music, hip hop dance music","passionate, romantic, energetic, relaxing playlists, cheerful, melancholic",keyboard harmony
"A female singer sings this lovely melody with a choral harmony support. The song is medium tempo with  a Steady drumming rhythm, various percussion, percussive bass line, keyboard accompaniment and guitar rhythm. The song slows down at the end. The song is emotional and exciting.","female singer, backup singers, pop music, percussive bass line, song ending, medium tempo, keyboard accompaniment, fun, cheerful, positive, emotional, romantic, vocal harmony, steady drumming rhythm, percussive bas slime, keyboard harmony, ethnic percussions, exciting, energetic, vocal harmony, pop hits, retro pop hits, video soundtrack, various percussion hits","medium tempo, steady drumming rhythm","video soundtrack, retro pop hits, pop music, pop hits","romantic, energetic, exciting, emotional, fun, cheerful","keyboard harmony, ethnic percussions, various percussion hits, keyboard accompaniment"
This song has a repeating bassline that is accompanied by a highly distorted e-guitar playing along the low notes with the bass. The other strongly reverbed e-guitar is playing a long note melody against the beat of the drums that is playing loud and with a lot of open hihat. The male voice sounds loud and aggressive. He is screaming/singing in a higher pitched tone. This song may be played at a live rock festival.,"punk/heavy/rock, acoustic drums, e-bass, e-guitars, male screaming /singing voice, medium tempo, energetic, exstatic, heavy",medium tempo,punk/heavy/rock,energetic,"acoustic drums, e-guitars"
This slow pop song features the end of a song. A male voice sings one syllable. The piano plays three notes followed by two high pitch notes. A guitar chord is heard ringing in the background. There is no percussion in this song. There are no other instruments in this song. The mood of this song is romantic. This song can be played in a romantic movie.,"slow pop, piano song, reverb, male voice, music fading out, slow tempo, ringing guitar chord, romantic mood",slow tempo,slow pop,romantic mood,"ringing guitar chord, piano song"
"The song is instrumental. The song is medium tempo with a groovy bass line,  keyboard harmony, various percussion hits and a steady drumming rhythm. The song has a dance rhythm and is exciting.","techno dance music, electronic dance music, cymbals crashing loud, percussion hits, keyboard harmony, dance party, dance club, dance floor, electronic dance music, youthful, energetic, teenage romance, dance hits, steady rhythm, medium tempo, keybiard harmony, groovy bass line, people dancing, dj, night party",medium tempo,"techno dance music, electronic dance music",energetic,"cymbals crashing loud, keyboard harmony, percussion hits"
"This music is instrumental. The tempo is fast with an energetic electric guitar lead harmony. The music is emphatic, seasoned, enthusiastic,engaging and high-spirited. This music is a Hard Rock instrumental.","instrumental, fast tempo, hard rock instrumental, electric guitar, rock, hard rock, metal, heavy metal, minimalist, home recording, electric guitar lead, electric guitar harmony, hoe recording, clean notes, energetic, high spirited, amplified music, stringed  instrument, sonic power, loud guitar feedback, room acoustics",fast tempo,"hard rock, metal, rock, heavy metal, hard rock instrumental",energetic,"electric guitar lead, electric guitar harmony, electric guitar, loud guitar feedback"
"The song is an instrumental. The song is slow tempo with a steady drumming rhythm, triangle percussions, piano accompaniment, String synth harmony and strong bass line. The song is emotional and deeply meditative.","instrumental music, gospel music, strong bass line, christian contemporary music, triangle percussions, piano accompaniment, piano playing chords, string bass line, keyboard accompaniment, string section harmony, poignant, solemn, steady drumming rhythm, groovy rhythm, emotional, passionate, spirited, meditational, trance like, prayerful, meditational, inspirational, motivational, slow tempo","slow tempo, groovy rhythm, steady drumming rhythm","trance like, gospel music","passionate, solemn, inspirational, emotional","triangle percussions, piano accompaniment, piano playing chords, keyboard accompaniment, string section harmony"
An acoustic drum is playing a simple groove with a strong kick. The e-bass is playing on every hit of the kick together with an e-guitar  strumming a chord. A female voice is singing a slow paced melody. In the background you can hear some maschine sounds and piping sounds. This song may be playing in a James Bond movie-scene.,"funk/rock, acoustic drums, e-guitar, e-bass, female voice singing, slow to medium tempo, background noises",slow to medium tempo,funk/rock,funk/rock,"e-guitar, acoustic drums"
"A female singer sings this catchy tune with backup singers in vocal harmony. The song is medium tempo with a groovy bass line, keyboard accompaniment, steady drumming with a clapping percussion. The song is catchy and has a dance rhythm. The song is a pop dance song.","female singer, funny song, backup singers, pop dance hits, dance club, vocal harmony, animated singing, steady drumming rhythm, keybiard accompaniment, clapping rhythm, percussion hits, catchy tune, dance rhythm, people dancing, energetic, children’s song, pop song, medium tempo, groovy bass line","dance rhythm, medium tempo, steady drumming rhythm","pop dance hits, pop song","funny song, energetic",percussion hits
"This funk rock song features a male voice singing the main melody. This is accompanied by percussion playing  a simple beat. A tambourine, snare and kick are played simultaneously on every count. The tambourine plays on the eighth note. This song is common time.  A repetitive piano melody is played in the background. The bass plays the root notes with fills. A whistling sound is played in the gap between lines. At the beginning and toward the middle of the song, the sound of strings is heard playing a short lick. This song can be played in a spy romance movie.","funk rock, male voice, repetitive piano melody, funky bass, simple percussion, keyboard song, keyboard layers, moderate tempo",moderate tempo,"funky bass, funk rock","funky bass, funk rock","repetitive piano melody, keyboard song, keyboard layers, simple percussion"
"A male vocalist sings this energetic Punjabi folk song. The tempo is medium fast with an infectious tabla and Dhol percussive beat, ektara rhythm and a funky keyboard accompaniment. The song is lively, spirited, cheerful, simple, happy, playful, enthusiastic, vivacious with a festive, celebratory vibe and dance groove. This song is a Festive Punjabi Folk song.","male vocalist, medium fast tempo, north indian song, north indian folk, indian folk song, wedding songs, dance groove, indian dance music, bhangara, bhangara beats, festive songs, indian song, punjabi song, lively tabla, celebratory dhol, funky keyboard harmony, ektara, ektar, single string instrument, lively catchy beat, upbeat, punjabi dance music, engaging, emphatic vocals, romantic, playful, cheerful",medium fast tempo,"indian dance music, punjabi dance music, funky keyboard harmony, indian folk song, north indian folk","playful, emphatic vocals, romantic, cheerful, funky keyboard harmony, festive songs, upbeat","lively tabla, funky keyboard harmony"
The song is an instrumental. The song is medium tempo with an overdriven guitar playing a jarring lead in rhythmic fashion and guitar over tones that sound like bell tones. The song is aggressive and experimental. The song is a modern rock intro.,"electric guitar lead, distorted tones, experimental, playing alone, guitar practice routine, no percussion instrumentation, goofing around, instrumental music, playing rhythmically, guitar overtones, no, percussion instruments, jarring tones, bell tones, rock music, exciting, spirited, rebellious, aggressive, no other instrumentation, medium tempo, hard metal",medium tempo,"hard metal, rock music",exciting,"electric guitar lead, no percussion instrumentation, guitar overtones, guitar practice routine, percussion instruments"
"The song is an instrumental. The tempo is variable, with a timpani crash, various beeping tones and  a crescendo grungy keyboard harmony tone. The song is a soundtrack for an advertisement. The audio quality is very poor.","song ending, keyboard beeps, drum banging loud, ad jingle, techno music, building tension, excited, energetic, creating awareness, retro ad spots, advertisement soundtrack, timpani, beep tones, crescendo sounds, instrumental music, medium tempo, poor audio quality, different sound tracks",medium tempo,"techno music, advertisement soundtrack","energetic, excited","keyboard beeps, timpani"
"A female singer sings this Bollywood melody. The song is medium tempo with a steady drumming rhythm with various Indian percussion like bells and tabla, keyboard harmony and  string harmony. The song is romantic and emotional. The song is a retro Bollywood love song with an average audio quality.","average audio quality, female singer, movie soundtrack, bollywood music, love song, romantic, medium tempo, indian percussion instruments, emotional, passionate, hindi hits, tabla, percussive bass line, keyboard string section, bells percussions, shrill vocal quality, keyboard harmony",medium tempo,"movie soundtrack, bollywood music","passionate, emotional, romantic","tabla, keyboard string section, keyboard harmony, bells percussions, indian percussion instruments"
"A female singer sings this cool pop melody. The song is medium with a steady drumming rhythm, percussive bass line, keyboard accompaniment and various percussion hits. The song is modern K-pop. The song is romantic and cheerful.","k-pop, korean pop, percussive bass line, medium tempo, backup singers, vocal harmony, steady drumming rhythm, keyboard accompaniment, various percussion hits, pop hits, pop diva, romantic, love song, emotional, female singer, cheerful positive, love me, electric guitar strumming","medium tempo, steady drumming rhythm","pop diva, k-pop, korean pop, pop hits","romantic, cheerful positive, emotional","electric guitar strumming, various percussion hits, keyboard accompaniment"
A choral harmony consisting of four parts sings this ethereal harmony. The song is medium tempo with a church organ and orchestra accompaniment. The song is heavenly and innocent. The audio quality is poor.,"choral harmony, four part harmony, church choir, vocal harmony, western classical music, medium tempo, love song, heartfelt, gospel music, cathedral, meditational, devotional, prayer, composer, conductor, choir, hymns, praise and worship, church service, poor audio quality, heavenly, ethereal voices, christian choir",medium tempo,"western classical music, gospel music","ethereal voices, heartfelt, heavenly","christian choir, church choir, choir"
"A male singer sings this cool hip hop love song with backup singers in vocal harmony. The tempo is medium with keyboard accompaniment, piano accompaniment, steady drumming rhythm, clapping percussion and other sonic effects. The song is emotional and romantic with a cool dance  groove,","male singer, hip hop music, backup singers, live performance, live audience, super hits, piano accompaniment, groovy bass line, steady drumming line, slick drumming rhythm, emotional, romantic, passionate, together forever, love song, hip hop hits, groovy rhythm, dance song, hip hops love song, clapping rhythm",groovy rhythm,"hip hops love song, hip hop music, hip hop hits","passionate, emotional, romantic",piano accompaniment
