instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"acoustic guitar, percussion, ""acoustic and digital percussions"", acoustic/ digital drums, trumpets, saxophone, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, piano","funky rhythm, chillout, funk","jazzy funk, pop, funk, jazz","moderate tempo, fast paced percussion, trumpet song","acoustic guitar, percussion, ""acoustic and digital percussions"", acoustic/ digital drums, trumpets, saxophone, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, piano, funky rhythm, chillout, funk, jazzy funk, pop, funk, jazz, moderate tempo, fast paced percussion, trumpet song",track_1028802
electricguitar,"happy occasion, happy","world music, funky electric guitar melody, folk, pop",very fast tempo,"electricguitar, happy occasion, happy, world music, funky electric guitar melody, folk, pop, very fast tempo",track_1369352
"bagpipes, synth, drums, guitar","dreamy, emotional","western classical, techno, alternative rock, soundtrack, pop, rock",mid-tempo,"bagpipes, synth, drums, guitar, dreamy, emotional, western classical, techno, alternative rock, soundtrack, pop, rock, mid-tempo",track_0162034
"percussion, drums, electricguitar","soulful, energetic","pop, rock","fast beat, quick tempo","percussion, drums, electricguitar, soulful, energetic, pop, rock, fast beat, quick tempo",track_0576998
"e-guitar, synthesizer","passionate emotional, funk","passionate male vocal, urban blues, funk, jazz","uptempo, fast paced percussion","e-guitar, synthesizer, passionate emotional, funk, passionate male vocal, urban blues, funk, jazz, uptempo, fast paced percussion",track_1053494
"tambourine, synthesizer, electricguitar",chillout,"trance, ambient","steady beat, medium tempo","tambourine, synthesizer, electricguitar, chillout, trance, ambient, steady beat, medium tempo",track_1106483
"flute, synthesizer",chillout,"retro pop, ambient",normal tempo,"flute, synthesizer, chillout, retro pop, ambient, normal tempo",track_0000957
"finger cymbals, synthesizer","soul, funk","techno, disco pop, house, funk",mid tempo,"finger cymbals, synthesizer, soul, funk, techno, disco pop, house, funk, mid tempo",track_0416010
"digital drums, cymbals, synthesizer, drums, electricguitar","romantic, emotional","soul, rock","tempo changes, medium tempo","digital drums, cymbals, synthesizer, drums, electricguitar, romantic, emotional, soul, rock, tempo changes, medium tempo",track_0230805
"double bass, indian style violin playing, acoustic piano, harp, synthesiser articulation, digital keyboard song, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","disco, funk","pop hit, heavy metal, funk, jazz","pulsating beats, fast tempo, steady drumming rhythm","double bass, indian style violin playing, acoustic piano, harp, synthesiser articulation, digital keyboard song, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, disco, funk, pop hit, heavy metal, funk, jazz, pulsating beats, fast tempo, steady drumming rhythm",track_0711270
"digital choir sample, acoustic guitar, conga percussion, bass guitar, synthesizer, drums, guitar, piano",chillout,"funky bass line, jazz",mid tempo,"digital choir sample, acoustic guitar, conga percussion, bass guitar, synthesizer, drums, guitar, piano, chillout, funky bass line, jazz, mid tempo",track_1148781
"harmonica, guitar","energetic drumming, happy","regional pop, ambient","steady drumming rhythm, fast tempo, fast paced drums","harmonica, guitar, energetic drumming, happy, regional pop, ambient, steady drumming rhythm, fast tempo, fast paced drums",track_1397043
acousticguitar,"chill-out music, relaxing","country songs, classical",very fast tempo,"acousticguitar, chill-out music, relaxing, country songs, classical, very fast tempo",track_0850188
"piano, synthesizer","passionate trumpet melody, chillout, relaxing","techno pop, ambient","quick tempo, fast beat","piano, synthesizer, passionate trumpet melody, chillout, relaxing, techno pop, ambient, quick tempo, fast beat",track_1027486
"digital choir sample, piano, trumpet, synthesizer, drums, piano","sentimental, happy","k-pop hips, pop","pulsating beats, fast tempo","digital choir sample, piano, trumpet, synthesizer, drums, piano, sentimental, happy, k-pop hips, pop, pulsating beats, fast tempo",track_1235674
"guitars, percussion, acoustic piano, keyboard music, synthesizer, drums, guitar, piano",chillout,"funky, jazz",normal tempo,"guitars, percussion, acoustic piano, keyboard music, synthesizer, drums, guitar, piano, chillout, funky, jazz, normal tempo",track_1148778
"thunderous drums, bass guitar, organ legends, synthesizer, drums, keyboard",chillout,"edm, house","fast paced, uptempo","thunderous drums, bass guitar, organ legends, synthesizer, drums, keyboard, chillout, edm, house, fast paced, uptempo",track_1420452
"e-guitar, congas, percussion, synthesizer, drums, keyboard",chillout,"dance music, house","tempo changes, medium tempo, steady drumming rhythm","e-guitar, congas, percussion, synthesizer, drums, keyboard, chillout, dance music, house, tempo changes, medium tempo, steady drumming rhythm",track_1353279
"drums, trumpet, synthesizer, guitar","passionate, happy","high school rock, poprock, rock","pulsating beats, fast tempo, groovy rhythm","drums, trumpet, synthesizer, guitar, passionate, happy, high school rock, poprock, rock, pulsating beats, fast tempo, groovy rhythm",track_0840580
"simple percussion, guitar","emphatic vocals, emotional, chillout","soulful, soft pop, metal, folk, soundtrack, pop, popfolk","medium-to-high pitch singing, medium tempo, groovy rhythm","simple percussion, guitar, emphatic vocals, emotional, chillout, soulful, soft pop, metal, folk, soundtrack, pop, popfolk, medium-to-high pitch singing, medium tempo, groovy rhythm",track_0162038
"""acoustic and digital percussions"", electric guitar, electronic drums, piano, synthesizer, drums, piano, violin","mellow sustained strings melody, emotional","jazz, classical",very fast tempo,"""acoustic and digital percussions"", electric guitar, electronic drums, piano, synthesizer, drums, piano, violin, mellow sustained strings melody, emotional, jazz, classical, very fast tempo",track_0425767
"choir, amplified cello harmony, piano, violin","melancholic female vocal, emotional","funk jazz music, jazz paino, orchestral, soundtrack, ambient, classical",slow to medium tempo,"choir, amplified cello harmony, piano, violin, melancholic female vocal, emotional, funk jazz music, jazz paino, orchestral, soundtrack, ambient, classical, slow to medium tempo",track_1012001
"latin percussion, acousticguitar, piano","mellow strings, relaxing","k-pop, ambient",slow to medium tempo,"latin percussion, acousticguitar, piano, mellow strings, relaxing, k-pop, ambient, slow to medium tempo",track_1058213
"soothing violin, piano","calming voice, relaxing","soft rock, ambient, pop, jazz",slow music,"soothing violin, piano, calming voice, relaxing, soft rock, ambient, pop, jazz, slow music",track_0006729
"synth pads/drones, piano",chillout,"folk music, classical",steady tempo,"synth pads/drones, piano, chillout, folk music, classical, steady tempo",track_1321087
acousticguitar,"soulful, relaxing","soul music, soundtrack","various tempos, groovy rhythm, dance rhythm","acousticguitar, soulful, relaxing, soul music, soundtrack, various tempos, groovy rhythm, dance rhythm",track_1224662
"trumpet, guitar",chillout,"ambient music, jazz","steady drumming rhythm, medium fast tempo","trumpet, guitar, chillout, ambient music, jazz, steady drumming rhythm, medium fast tempo",track_1192533
"synth, piano","happy birthday song, happy","ambient music, soft pop, funky electric guitar melody, classical, soundtrack, jazz","dance rhythm, medium tempo, tempo changes","synth, piano, happy birthday song, happy, ambient music, soft pop, funky electric guitar melody, classical, soundtrack, jazz, dance rhythm, medium tempo, tempo changes",track_0667866
"synth pad, piano",chillout,"country song, classical","medium-to-high pitch singing, medium tempo, dance rhythm","synth pad, piano, chillout, country song, classical, medium-to-high pitch singing, medium tempo, dance rhythm",track_1265309
"drums, various percussion hits, organ, synthesizer, drums, keyboard","energetic, funky bass lines, chillout, funk, happy","space disco, funk","pulsating beats, fast tempo, dance rhythm","drums, various percussion hits, organ, synthesizer, drums, keyboard, energetic, funky bass lines, chillout, funk, happy, space disco, funk, pulsating beats, fast tempo, dance rhythm",track_1420480
"piano, electric piano, traditional strings, synthesizer, drums, keyboard","suspenseful, happy","edm, classic pop, house, pop","fast tempo, dance rhythm, groovy rhythm, various tempos","piano, electric piano, traditional strings, synthesizer, drums, keyboard, suspenseful, happy, edm, classic pop, house, pop, fast tempo, dance rhythm, groovy rhythm, various tempos",track_1353323
"guitar solo, piano, piano, violin",chillout,"popular song, romantic pop, jazz-o-tech, orchestral, soundtrack, ambient","steady drumming rhythm, medium-fast tempo","guitar solo, piano, piano, violin, chillout, popular song, romantic pop, jazz-o-tech, orchestral, soundtrack, ambient, steady drumming rhythm, medium-fast tempo",track_1395177
"guitarlike instrument, synth pads/drones, drums, piano","sad soft rock song, emotional","electro pop, sound of metal clanging, jazz guitar, soundtrack, ambient, jazz","rapid tempo, fast tempo","guitarlike instrument, synth pads/drones, drums, piano, sad soft rock song, emotional, electro pop, sound of metal clanging, jazz guitar, soundtrack, ambient, jazz, rapid tempo, fast tempo",track_0733157
"saxophone, guitar","neo-soul, funk","dance music, soft pop, funk, pop","quick tempo, fast beat","saxophone, guitar, neo-soul, funk, dance music, soft pop, funk, pop, quick tempo, fast beat",track_1244443
"bagpipes, drums, electricpiano, electricguitar","powerful vocals, funk","passionate female vocal, r&b, funk, jazz","medium tempo, latin dance rhythm, fast tempo, dance rhythm","bagpipes, drums, electricpiano, electricguitar, powerful vocals, funk, passionate female vocal, r&b, funk, jazz, medium tempo, latin dance rhythm, fast tempo, dance rhythm",track_1066895
"trumpet, piano",chillout,"edm, ambient","quick tempo, fast beat","trumpet, piano, chillout, edm, ambient, quick tempo, fast beat",track_0182020
"electronic drums, high tubey synth, bass guitar, female choir, synthesizer, drums, piano, violin","haunting, emotional, chillout","indian classical, classical","quick tempo, fast beat","electronic drums, high tubey synth, bass guitar, female choir, synthesizer, drums, piano, violin, haunting, emotional, chillout, indian classical, classical, quick tempo, fast beat",track_0700218
"bells, no percussion, piano, guitar, congas, strings, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","classic rock, funk","funky wide electric guitar, funky bass line, funk, jazz","slow song, slow tempo, steady drumming rhythm","bells, no percussion, piano, guitar, congas, strings, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, classic rock, funk, funky wide electric guitar, funky bass line, funk, jazz, slow song, slow tempo, steady drumming rhythm",track_0711257
"trumpets, percussion rhythm, guitar, piano","happy piano chord progression, happy","reggae, trap, folk, rock","dance rhythm, slow tempo, steady drumming rhythm","trumpets, percussion rhythm, guitar, piano, happy piano chord progression, happy, reggae, trap, folk, rock, dance rhythm, slow tempo, steady drumming rhythm",track_0579304
"bass guitar, reggae percussion, drums, guitar","vibrant brass melody, funk","vibrant brass melody, art rock, death metal, funk, pop, rock","quick tempo, fast beat","bass guitar, reggae percussion, drums, guitar, vibrant brass melody, funk, vibrant brass melody, art rock, death metal, funk, pop, rock, quick tempo, fast beat",track_1414091
"acoustic drums, 2000s pop/synth-rock, guitar, synthesizer, drums, keyboard","disco funk, suspenseful, chillout, funk, happy","dance pop, disco funk, house, funk",steady tempo,"acoustic drums, 2000s pop/synth-rock, guitar, synthesizer, drums, keyboard, disco funk, suspenseful, chillout, funk, happy, dance pop, disco funk, house, funk, steady tempo",track_1353369
"xylophone, synth pad, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"soul music, new age, soundtrack, ambient",normal tempo,"xylophone, synth pad, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, soul music, new age, soundtrack, ambient, normal tempo",track_1062592
"marimba, saxophone, drums, keyboard","enthusiastic drumming, energetic","metallic percussions, pop",mid tempo,"marimba, saxophone, drums, keyboard, enthusiastic drumming, energetic, metallic percussions, pop, mid tempo",track_0989876
"synthpop/rock, violin harmony, bass guitar, synthesizer, keyboard, violin","relaxing music, energetic","k-pop hips, pop","slow song, slow tempo, slow tempo po","synthpop/rock, violin harmony, bass guitar, synthesizer, keyboard, violin, relaxing music, energetic, k-pop hips, pop, slow song, slow tempo, slow tempo po",track_1121392
"synth, keyboard","mellow strings melody, relaxing","funky bass lines, ambient","accelerated tempo, fast tempo","synth, keyboard, mellow strings melody, relaxing, funky bass lines, ambient, accelerated tempo, fast tempo",track_1084171
"accordion, guitar","mellow, emotional","orchestral, classical","fast tempo, fast paced percussion","accordion, guitar, mellow, emotional, orchestral, classical, fast tempo, fast paced percussion",track_0025217
"saxophone, drums, acousticguitar, electricguitar","passionate, emotional","reggae, dance pop, folk, pop, popfolk","pulsating beats, fast tempo, steady drumming rhythm","saxophone, drums, acousticguitar, electricguitar, passionate, emotional, reggae, dance pop, folk, pop, popfolk, pulsating beats, fast tempo, steady drumming rhythm",track_0209091
"acoustic drums, sampled strings sound, synthesizer, drums, electricguitar","passionate electric guitar lick, emotional","metal, rock",slow to medium tempo,"acoustic drums, sampled strings sound, synthesizer, drums, electricguitar, passionate electric guitar lick, emotional, metal, rock, slow to medium tempo",track_0230871
"accordion, no percussion, tablas, drums, guitar, keyboard","funky bass, funk","retro pop, hip-hop, funk, pop","steady beat, fast tempo, groovy rhythm","accordion, no percussion, tablas, drums, guitar, keyboard, funky bass, funk, retro pop, hip-hop, funk, pop, steady beat, fast tempo, groovy rhythm",track_1384561
"accordion, guitar","disco rap, cheerful, funk, happy","r&b, funk","medium tempo, latin dance rhythm","accordion, guitar, disco rap, cheerful, funk, happy, r&b, funk, medium tempo, latin dance rhythm",track_1198675
"digital choir sample, choir backing, synthesizer, piano","funky jazz music, emotional","indian classical, classical",medium to uptempo,"digital choir sample, choir backing, synthesizer, piano, funky jazz music, emotional, indian classical, classical, medium to uptempo",track_1111982
"electronic drums, percussion, synthesizer, keyboard","emotional, relaxing","trap, western classical, ambient, classical","rapid tempo, fast tempo, dance rhythm, medium tempo","electronic drums, percussion, synthesizer, keyboard, emotional, relaxing, trap, western classical, ambient, classical, rapid tempo, fast tempo, dance rhythm, medium tempo",track_1129800
electricguitar,"enthusiastic spanish guitar, energetic","funky electric guitar melody, poprock, pop","fast paced, uptempo, fast tempo","electricguitar, enthusiastic spanish guitar, energetic, funky electric guitar melody, poprock, pop, fast paced, uptempo, fast tempo",track_1234412
"e-guitar, piano",chillout,"rock, classical",mid tempo,"e-guitar, piano, chillout, rock, classical, mid tempo",track_1265308
"piano/opera, synthesizer",chillout,"regional pop, pop","pulsating beats, fast tempo, accelerated tempo","piano/opera, synthesizer, chillout, regional pop, pop, pulsating beats, fast tempo, accelerated tempo",track_0914034
"bongos, piano","mellow sustained brass melody, emotional","western classical, classical",very fast tempo,"bongos, piano, mellow sustained brass melody, emotional, western classical, classical, very fast tempo",track_0769796
"drums, piano","heavy metal, funk","chilling, ambient, funk, jazz","medium fast tempo, dance rhythm, groovy rhythm","drums, piano, heavy metal, funk, chilling, ambient, funk, jazz, medium fast tempo, dance rhythm, groovy rhythm",track_1131494
"drums, e-guitars, synthesizer, drums","cheerful, energetic","pop rap, pop","fast tempo, steady drumming rhythm, groovy dance rhythm, medium-fast tempo","drums, e-guitars, synthesizer, drums, cheerful, energetic, pop rap, pop, fast tempo, steady drumming rhythm, groovy dance rhythm, medium-fast tempo",track_1250035
"bass guitar, piano","sad vibe, emotional","ambient sounds, classical","slow tempo, slow song","bass guitar, piano, sad vibe, emotional, ambient sounds, classical, slow tempo, slow song",track_1245170
"digital choir sample, harmonica, piano, violin",chillout,"ballad, folk music, orchestral, classical","fast paced, uptempo","digital choir sample, harmonica, piano, violin, chillout, ballad, folk music, orchestral, classical, fast paced, uptempo",track_1034240
"synthpop/rock, synthesizer, electricguitar","passionate solo acoustic guitar melody, emotional","folk pop, symphonic rock, pop, rock",steady tempo,"synthpop/rock, synthesizer, electricguitar, passionate solo acoustic guitar melody, emotional, folk pop, symphonic rock, pop, rock, steady tempo",track_0801459
"synthesized pan flute, piano","mellow, happy","movie soundtrack, soundtrack, poprock",mid-tempo,"synthesized pan flute, piano, mellow, happy, movie soundtrack, soundtrack, poprock, mid-tempo",track_1306842
"digital string section, piano","ominous, passionate, emotional, happy","electro pop, pop, soulful, soundtrack, orchestral, classical",mid-tempo,"digital string section, piano, ominous, passionate, emotional, happy, electro pop, pop, soulful, soundtrack, orchestral, classical, mid-tempo",track_1387966
"piano/opera, no percussion, synthesizer, electricpiano, violin","enthusiastic, relaxing","funky bass line, jazz","fast tempo, fast beats","piano/opera, no percussion, synthesizer, electricpiano, violin, enthusiastic, relaxing, funky bass line, jazz, fast tempo, fast beats",track_0976792
"electronic drums, violin harmony, synthesizer, keyboard","serene, chillout, relaxing","k-pop, ambient",normal tempo,"electronic drums, violin harmony, synthesizer, keyboard, serene, chillout, relaxing, k-pop, ambient, normal tempo",track_1035764
"mandolin, finger cymbals, simple percussion, trumpets, airy strings, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"edm, soundtrack","moderate tempo, fast paced percussion, distortion guitar","mandolin, finger cymbals, simple percussion, trumpets, airy strings, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, edm, soundtrack, moderate tempo, fast paced percussion, distortion guitar",track_1075201
"e-guitar, digital choir sample, drums, piano","ethereal, funky bass lines, emotional, happy","synthesises funk guitar, funk, soundtrack, jazz",normal tempo,"e-guitar, digital choir sample, drums, piano, ethereal, funky bass lines, emotional, happy, synthesises funk guitar, funk, soundtrack, jazz, normal tempo",track_1239110
"e-guitar, e-guitars, organ legends, synthesizer, drums, keyboard",chillout,"funky, house","medium tempo, groovy rhythm, steady drumming rhythm","e-guitar, e-guitars, organ legends, synthesizer, drums, keyboard, chillout, funky, house, medium tempo, groovy rhythm, steady drumming rhythm",track_1420461
electricguitar,"enthusiastic, energetic",poprock,"groovy rhythm, steady drumming rhythm, medium tempo","electricguitar, enthusiastic, energetic, poprock, groovy rhythm, steady drumming rhythm, medium tempo",track_1231697
"synthpop/rock, synthesizer","wide mellow synth pad, chillout, relaxing","funky bass, ambient","uptempo, moderate tempo","synthpop/rock, synthesizer, wide mellow synth pad, chillout, relaxing, funky bass, ambient, uptempo, moderate tempo",track_1126335
"guitar tron effect, bass guitar, guitar, piano","funky basslines, happy","blues, jazz","medium fast tempo, steady drumming rhythm, groovy dance rhythm","guitar tron effect, bass guitar, guitar, piano, funky basslines, happy, blues, jazz, medium fast tempo, steady drumming rhythm, groovy dance rhythm",track_0382144
"bass guitar, guitar tron effect, drums, guitar","funky wide electric guitar, upbeat, funk, happy","blues, upbeat jazzy music, funk, jazz","steady drumming rhythm, medium tempo","bass guitar, guitar tron effect, drums, guitar, funky wide electric guitar, upbeat, funk, happy, blues, upbeat jazzy music, funk, jazz, steady drumming rhythm, medium tempo",track_0915384
"digital flute, accordion, piano, keyboard","passionate, emotional","romantic pop, western classical, soundtrack, classical",slower tempo,"digital flute, accordion, piano, keyboard, passionate, emotional, romantic pop, western classical, soundtrack, classical, slower tempo",track_0975402
"electric guitars, guitar strumming, acousticguitar, piano, violin","soulful, energetic","metallic percussions, folk, popfolk","uptempo, moderate tempo","electric guitars, guitar strumming, acousticguitar, piano, violin, soulful, energetic, metallic percussions, folk, popfolk, uptempo, moderate tempo",track_1159670
"digital choir sample, piano","passionate singing, happy","techno music, ambient",very fast tempo,"digital choir sample, piano, passionate singing, happy, techno music, ambient, very fast tempo",track_1121458
"cymbals, drums, electricguitar","relaxing music, energetic","soul, ambient",mid tempo,"cymbals, drums, electricguitar, relaxing music, energetic, soul, ambient, mid tempo",track_1190621
"percussion, saxophone, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"synthesises funk guitar, trap music, soundtrack, ambient",normal tempo,"percussion, saxophone, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, synthesises funk guitar, trap music, soundtrack, ambient, normal tempo",track_1062600
"acoustic drums, guitar","r&b, funk","soul music, funky guitar playing, soundtrack, funk","fast tempo, accelerated tempo","acoustic drums, guitar, r&b, funk, soul music, funky guitar playing, soundtrack, funk, fast tempo, accelerated tempo",track_1063455
"e-guitar, ""childrens choir"", synthesizer, piano","uplifting, happy","ambient sounds, pop","moderate tempo, fast paced percussion, uptempo","e-guitar, ""childrens choir"", synthesizer, piano, uplifting, happy, ambient sounds, pop, moderate tempo, fast paced percussion, uptempo",track_1110770
"e-guitar, synthesizer","vibrant, funk","passionate female vocal, funk","fast tempo, fast paced percussion, uptempo","e-guitar, synthesizer, vibrant, funk, passionate female vocal, funk, fast tempo, fast paced percussion, uptempo",track_0103599
"electric guitar, piano",chillout,"soul music, soundtrack","steady drumming rhythm, slow tempo, groovy rhythm","electric guitar, piano, chillout, soul music, soundtrack, steady drumming rhythm, slow tempo, groovy rhythm",track_1330884
"synthesiser arrangement, synth pad sound, synthesized pan flute, acousticguitar, violin, electricpiano, drums, piano","cheerful, happy","rock, pop, instrumentalpop",mid-tempo,"synthesiser arrangement, synth pad sound, synthesized pan flute, acousticguitar, violin, electricpiano, drums, piano, cheerful, happy, rock, pop, instrumentalpop, mid-tempo",track_1089921
"percussion, bass guitar, flute, strings, piano, violin","ominous, emotional","techno, classical, orchestral, soundtrack, orchestral, classical","fast paced, uptempo","percussion, bass guitar, flute, strings, piano, violin, ominous, emotional, techno, classical, orchestral, soundtrack, orchestral, classical, fast paced, uptempo",track_0949229
"mallet percussion, hand claps, drums, guitar","exciting solo, energetic","upbeat jazzy music, jazz",steady tempo,"mallet percussion, hand claps, drums, guitar, exciting solo, energetic, upbeat jazzy music, jazz, steady tempo",track_0034520
"piano, strings, drums, piano","vibrant, emotional","classical music, jazz, ambient music, soundtrack, pop, jazz",slower tempo,"piano, strings, drums, piano, vibrant, emotional, classical music, jazz, ambient music, soundtrack, pop, jazz, slower tempo",track_1040986
"saxophone song, piano","passionate female vocal, emotional","edm, soundtrack",slow to medium tempo,"saxophone song, piano, passionate female vocal, emotional, edm, soundtrack, slow to medium tempo",track_0753526
"tambourine, trumpets, no percussion, synthesizer, drums, guitar, electricguitar","dance rock, funk","dance rock, rock, funk, jazz","steady drumming rhythm, slow tempo","tambourine, trumpets, no percussion, synthesizer, drums, guitar, electricguitar, dance rock, funk, dance rock, rock, funk, jazz, steady drumming rhythm, slow tempo",track_0206067
"drums, synthesizer, acoustic drums, synthesizer, drums, keyboard",chillout,"synth pop, house",steady tempo,"drums, synthesizer, acoustic drums, synthesizer, drums, keyboard, chillout, synth pop, house, steady tempo",track_1353225
"synthpop/rock, electric guitar, snare drum, synthesizer, drums, keyboard","passionate girls vocals, chillout, happy","techno, house","uptempo, fast paced percussion","synthpop/rock, electric guitar, snare drum, synthesizer, drums, keyboard, passionate girls vocals, chillout, happy, techno, house, uptempo, fast paced percussion",track_1420707
"fuzzy synth, electric guitar, guitar, piano","mellow keys chords, relaxing","funk jazz music, dance music, soundtrack, ambient",slow to medium tempo,"fuzzy synth, electric guitar, guitar, piano, mellow keys chords, relaxing, funk jazz music, dance music, soundtrack, ambient, slow to medium tempo",track_1420642
"digital choir sample, acoustic guitar, bass guitar, synthesizer, drums, keyboard","energetic, chillout, funk","fun, funk","fast beat, quick tempo","digital choir sample, acoustic guitar, bass guitar, synthesizer, drums, keyboard, energetic, chillout, funk, fun, funk, fast beat, quick tempo",track_1420482
"thunderous drums, synth pads, synthesizer, keyboard",chillout,"electropop, jazz, trance, ambient",slower tempo,"thunderous drums, synth pads, synthesizer, keyboard, chillout, electropop, jazz, trance, ambient, slower tempo",track_0714354
"acoustic drums, piano","fun, happy","orchestral, jazz","quick tempo, fast beat","acoustic drums, piano, fun, happy, orchestral, jazz, quick tempo, fast beat",track_1209634
"strumpets, drums","passionate female vocal, emotional","rock, reggae","various tempos, dance rhythm, groovy rhythm","strumpets, drums, passionate female vocal, emotional, rock, reggae, various tempos, dance rhythm, groovy rhythm",track_0967230
"synthesizer pad, keyboard accompaniment, acousticguitar, piano, violin","passionate boy vocal, energetic","country rock, folk, popfolk","rapid tempo, fast tempo","synthesizer pad, keyboard accompaniment, acousticguitar, piano, violin, passionate boy vocal, energetic, country rock, folk, popfolk, rapid tempo, fast tempo",track_1159662
"keyboard, keyboard brass sound, guitar, piano","happy, funk","synth pop, electro-funk, house, funk","rapid tempo, fast tempo","keyboard, keyboard brass sound, guitar, piano, happy, funk, synth pop, electro-funk, house, funk, rapid tempo, fast tempo",track_1189961
"synth bass, mandira taal percussion, drums, guitar","funky keyboard harmony, energetic","black metal, movie soundtrack, metal, soundtrack","fast paced, uptempo, fast paced percussion","synth bass, mandira taal percussion, drums, guitar, funky keyboard harmony, energetic, black metal, movie soundtrack, metal, soundtrack, fast paced, uptempo, fast paced percussion",track_1006083
"drums, piano, synth, synthesizer, drums, keyboard",chillout,"pop hits, house","rapid tempo, fast tempo","drums, piano, synth, synthesizer, drums, keyboard, chillout, pop hits, house, rapid tempo, fast tempo",track_1353224
"indian percussions, drums, electricguitar","serene, emotional",poprock,slow music,"indian percussions, drums, electricguitar, serene, emotional, poprock, slow music",track_0938332
"thunderous drums, bongos, synthesizer, drums",chillout,"funk, heavy metal, reggae, rock",4 on the floor kick pattern,"thunderous drums, bongos, synthesizer, drums, chillout, funk, heavy metal, reggae, rock, 4 on the floor kick pattern",track_1138413
acousticguitar,"passionate, emotional","r&b, pop, popfolk","accelerated tempo, fast tempo","acousticguitar, passionate, emotional, r&b, pop, popfolk, accelerated tempo, fast tempo",track_0277816
"double bass, piano","mystical, relaxing","passionate dynamic classical piano melody, classical","fast paced, uptempo, fast tempo, groovy rhythm","double bass, piano, mystical, relaxing, passionate dynamic classical piano melody, classical, fast paced, uptempo, fast tempo, groovy rhythm",track_0751963
"xylophone, digital drums, violin, drums, guitar, piano","passionate background female vocal, energetic","pop hit, pop","various tempos, dance rhythm","xylophone, digital drums, violin, drums, guitar, piano, passionate background female vocal, energetic, pop hit, pop, various tempos, dance rhythm",track_1169943
"tabla, guitar","calming pad chord progression, relaxing","ambient music, classical","tempo changes, medium tempo, steady drumming rhythm","tabla, guitar, calming pad chord progression, relaxing, ambient music, classical, tempo changes, medium tempo, steady drumming rhythm",track_1330503
"acoustic guitar arpeggios, drums","uplifting, emotional","ambient sounds, folk","dance rhythm, medium fast tempo","acoustic guitar arpeggios, drums, uplifting, emotional, ambient sounds, folk, dance rhythm, medium fast tempo",track_0967235
"synthpop/rock, synthesizer","reversed dark mellow piano melody, relaxing","dance pop, ambient","uptempo, fast paced","synthpop/rock, synthesizer, reversed dark mellow piano melody, relaxing, dance pop, ambient, uptempo, fast paced",track_1093428
"synth sounds, acoustic drums, piano, keyboard",chillout,"soul music, soundtrack","dance rhythm, fast tempo","synth sounds, acoustic drums, piano, keyboard, chillout, soul music, soundtrack, dance rhythm, fast tempo",track_1366691
"granular synth, synthesizer, electricguitar, electricpiano","funk rap, funk","classic rock, funk",medium to uptempo,"granular synth, synthesizer, electricguitar, electricpiano, funk rap, funk, classic rock, funk, medium to uptempo",track_0892004
"trumpet, electricguitar, keyboard","calming, emotional","blues rock, rock","uptempo, moderate tempo, fast paced percussion, distortion guitar","trumpet, electricguitar, keyboard, calming, emotional, blues rock, rock, uptempo, moderate tempo, fast paced percussion, distortion guitar",track_1123938
"electric guitar, saxophones, flute, keyboard, piano, strings",chillout,"classical music, soundtrack",slow to medium tempo,"electric guitar, saxophones, flute, keyboard, piano, strings, chillout, classical music, soundtrack, slow to medium tempo",track_1366714
"thunderous drums, saxophone, synthesizer, piano","passionate female vocal, emotional","orchestral, classical","tempo changes, medium tempo, medium fast tempo, steady drumming rhythm","thunderous drums, saxophone, synthesizer, piano, passionate female vocal, emotional, orchestral, classical, tempo changes, medium tempo, medium fast tempo, steady drumming rhythm",track_1111975
"high-pitched synth, strings","inspirational string section, emotional","synthesises funk guitar, classical, soundtrack, orchestral",very fast tempo,"high-pitched synth, strings, inspirational string section, emotional, synthesises funk guitar, classical, soundtrack, orchestral, very fast tempo",track_1349675
"lively sitar, guitar","vibrant, happy","ambient concert sounds, poprock, pop","medium-to-high pitch singing, medium tempo","lively sitar, guitar, vibrant, happy, ambient concert sounds, poprock, pop, medium-to-high pitch singing, medium tempo",track_1250067
"tambourine, drums, electricguitar","fun, happy",poprock,"fast paced, uptempo, moderate tempo","tambourine, drums, electricguitar, fun, happy, poprock, fast paced, uptempo, moderate tempo",track_1079157
"electric piano, drums, electricguitar","energetic drums, energetic","pop, rock",very fast tempo,"electric piano, drums, electricguitar, energetic drums, energetic, pop, rock, very fast tempo",track_1134758
"guitars, french horn, synthesizer, piano","powerful electric guitar feed back, energetic","soft pop, ambient",medium to uptempo,"guitars, french horn, synthesizer, piano, powerful electric guitar feed back, energetic, soft pop, ambient, medium to uptempo",track_0981231
