id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0840600,"['happy', 'rock', 'guitar']","['happy', 'rock', 'guitar', 'pop', 'punchy snare', 'energetic', 'fast tempo']",['pop'],['punchy snare'],['energetic'],['fast tempo'],0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['drums', 'dance', 'happy', 'bass', 'techno', 'female voice singing', 'hard rock', 'downtempo']",['techno'],['female voice singing'],['hard rock'],['downtempo'],1.0
track_1050928,"['energetic', 'drums', 'metal', 'bass', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock', 'cinematic', 'bass', 'bouncy', 'uptempo']",['cinematic'],['bass'],['bouncy'],['uptempo'],1.3
track_1234444,"['strings', 'happy', 'folk', 'orchestral']","['strings', 'happy', 'folk', 'orchestral', 'trap', 'male voice singing', 'suspenseful', 'moderate tempo']",['trap'],['male voice singing'],['suspenseful'],['moderate tempo'],1.3
track_1066563,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'pop hits', 'groovy bass', 'emotional', 'uptempo']",['pop hits'],['groovy bass'],['emotional'],['uptempo'],1.0
track_1267139,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'soulful', 'male vocal', 'romantic', 'upbeat song']",['soulful'],['male vocal'],['romantic'],['upbeat song'],1.3
track_1110762,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'dance', 'brass band', 'energetic drumming', 'slower tempo']",['dance'],['brass band'],['energetic drumming'],['slower tempo'],1.3
track_0618458,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'male voice rapping', 'passionate male vocal', 'energetic cymbals', '""4 on the floor"" kick pattern']",['male voice rapping'],['passionate male vocal'],['energetic cymbals'],"['""4 on the floor"" kick pattern']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'swing', 'groovy piano melody', 'psychedelic', 'medium tempo']",['swing'],['groovy piano melody'],['psychedelic'],['medium tempo'],1.3
track_1348732,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'soulful', 'male singer', 'heavy metal', 'wide acoustic rhythm guitar']",['soulful'],['male singer'],['heavy metal'],['wide acoustic rhythm guitar'],1.0
track_1169708,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'jazz', 'groovy bass', 'passionate', 'slow tempo']",['jazz'],['groovy bass'],['passionate'],['slow tempo'],0.8
track_1250200,"['drums', 'strings', 'pop', 'happy', 'piano']","['drums', 'strings', 'pop', 'happy', 'piano', 'easy listening', 'tambourine beats', 'gentle playing', 'groovy hi hats']",['easy listening'],['tambourine beats'],['gentle playing'],['groovy hi hats'],1.0
track_1343549,"['happy', 'drums', 'house', 'guitar']","['happy', 'drums', 'house', 'guitar', 'latin percussions', 'tambourine beats', 'uplifting energy', '4 on the floor kick pattern']",['latin percussions'],['tambourine beats'],['uplifting energy'],['4 on the floor kick pattern'],1.0
track_1152638,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'blues', 'electric guitar', 'dramatic', 'high tempo']",['blues'],['electric guitar'],['dramatic'],['high tempo'],0.8
track_1234411,"['happy', 'jazz', 'orchestral', 'piano']","['happy', 'jazz', 'orchestral', 'piano', 'danceable', 'shaker', 'ethereal', 'groovy dance rhythm']",['danceable'],['shaker'],['ethereal'],['groovy dance rhythm'],1.0
track_0711275,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'flamenco', 'wooden percussions', 'scary', 'groovy bassline']",['flamenco'],['wooden percussions'],['scary'],['groovy bassline'],1.0
track_1322996,"['piano', 'emotional', 'indie', 'classical']","['piano', 'emotional', 'indie', 'classical', 'pop hits', 'keyboard harmony', 'smooth bass guitar', 'slow rock']",['pop hits'],['keyboard harmony'],['smooth bass guitar'],['slow rock'],1.3
track_0769795,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'reggae', 'acoustic guitar', 'passionate', 'slow tempo']",['reggae'],['acoustic guitar'],['passionate'],['slow tempo'],0.8
track_1067291,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'electronic sounds', 'cello', 'tranquil', 'slow to medium tempo']",['electronic sounds'],['cello'],['tranquil'],['slow to medium tempo'],0.8
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['energetic', 'drums', 'electronic', 'strings', 'pop', 'ambient sounds', 'e-bass', 'soft rock', 'medium tempo']",['ambient sounds'],['e-bass'],['soft rock'],['medium tempo'],1.3
track_1079157,"['dance', 'happy', 'drums']","['dance', 'happy', 'drums', 'electronic music', 'electric guitar', 'fun', 'upbeat']",['electronic music'],['electric guitar'],['fun'],['upbeat'],0.8
track_1395228,"['energetic', 'rock', 'guitar']","['energetic', 'rock', 'guitar', 'country music', 'keyboard harmony', 'intense', 'fast tempo']",['country music'],['keyboard harmony'],['intense'],['fast tempo'],0.8
track_0162030,"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'pop', 'folk', 'guitar', 'horror', 'clapping', 'energetic', 'normal tempo']",['horror'],['clapping'],['energetic'],['normal tempo'],1.0
track_1028815,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'reggae', 'vocal harmony', 'meditative', 'guitar playing rhythm']",['reggae'],['vocal harmony'],['meditative'],['guitar playing rhythm'],0.8
track_1111973,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'folk rock', 'piano', 'ethereal', 'clapping rhythm']",['folk rock'],['piano'],['ethereal'],['clapping rhythm'],1.0
track_1063878,"['drums', 'happy', 'bass', 'rock']","['drums', 'happy', 'bass', 'rock', 'jazz', 'tambourine', 'romantic song', 'medium tempo']",['jazz'],['tambourine'],['romantic song'],['medium tempo'],1.0
track_1101597,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['energetic', 'drums', 'bass', 'electronic', 'indie', 'meditational', 'electric guitar', 'energetic crash cymbal', 'medium to uptempo']",['meditational'],['electric guitar'],['energetic crash cymbal'],['medium to uptempo'],1.3
track_1370478,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'rock', 'keyboard', 'passionate', 'slow tempo']",['rock'],['keyboard'],['passionate'],['slow tempo'],1.3
track_0565804,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'electronic dance music', 'female singer', 'sensual', 'rhythmic speech']",['electronic dance music'],['female singer'],['sensual'],['rhythmic speech'],1.0
track_1250031,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'instrumental music', 'passionate female vocal', 'harsh', 'slick drumming rhythm']",['instrumental music'],['passionate female vocal'],['harsh'],['slick drumming rhythm'],1.0
track_1159665,"['violin', 'energetic', 'folk', 'piano']","['violin', 'energetic', 'folk', 'piano', 'dance', 'guitar accompaniment', 'mellow', 'rhythm section']",['dance'],['guitar accompaniment'],['mellow'],['rhythm section'],1.0
track_0604694,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'bass', 'emotional', 'pop', 'keyboard', 'horror', 'groovy bass guitar', 'intense', 'slow song']",['horror'],['groovy bass guitar'],['intense'],['slow song'],1.0
track_0989877,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'pop', 'male vocalist', 'romantic', 'rhythmic']",['pop'],['male vocalist'],['romantic'],['rhythmic'],0.8
track_1078392,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano', 'meditation', 'clapping', 'dramatic', 'slower tempo']",['meditation'],['clapping'],['dramatic'],['slower tempo'],1.3
track_0947793,"['energetic', 'drums', 'bass', 'rock', 'keyboard']","['energetic', 'drums', 'bass', 'rock', 'keyboard', 'hip hop music', 'flat male vocal', 'romantic', 'normal tempo']",['hip hop music'],['flat male vocal'],['romantic'],['normal tempo'],1.0
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano', 'trance', 'groovy bass line', 'dark', 'faster tempo']",['trance'],['groovy bass line'],['dark'],['faster tempo'],0.8
track_0015161,"['drums', 'bass', 'rock', 'emotional', 'pop']","['drums', 'bass', 'rock', 'emotional', 'pop', 'electro pop', 'no voices', 'intense drumming', 'simple drum beat']",['electro pop'],['no voices'],['intense drumming'],['simple drum beat'],1.0
track_1083218,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'country', 'e-bass', 'calm', 'electric guitar rhythm']",['country'],['e-bass'],['calm'],['electric guitar rhythm'],1.3
track_1203672,"['happy', 'rock', 'guitar']","['happy', 'rock', 'guitar', 'pop', 'groovy bass guitar', 'energetic', 'upbeat music']",['pop'],['groovy bass guitar'],['energetic'],['upbeat music'],1.0
track_0711273,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'classical music', 'smooth bass', 'dramatic', 'fast tempo']",['classical music'],['smooth bass'],['dramatic'],['fast tempo'],1.0
track_1322995,"['piano', 'emotional', 'indie', 'classical']","['piano', 'emotional', 'indie', 'classical', 'pop song', 'drums', 'melancholic', 'drum beats']",['pop song'],['drums'],['melancholic'],['drum beats'],1.3
track_0893403,"['energetic', 'violin', 'classical']","['energetic', 'violin', 'classical', 'cinematic', 'male vocalist', 'happy', 'fast metal drumming']",['cinematic'],['male vocalist'],['happy'],['fast metal drumming'],1.3
track_1053844,"['ambient', 'emotional', 'electronic', 'bass']","['ambient', 'emotional', 'electronic', 'bass', 'jazz', 'brass section', 'uplifting mood', 'beatbox']",['jazz'],['brass section'],['uplifting mood'],['beatbox'],0.8
track_0565797,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'alternative/indie', 'female vocal', 'funky', 'groovy synth bass']",['alternative/indie'],['female vocal'],['funky'],['groovy synth bass'],1.0
track_0576998,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'rock music', 'e-bass', 'poignant', 'uptempo']",['rock music'],['e-bass'],['poignant'],['uptempo'],1.0
track_1415741,"['electronic', 'happy', 'bass', 'drums']","['electronic', 'happy', 'bass', 'drums', 'latin dance music', 'clapping', 'romantic', 'mid-tempo']",['latin dance music'],['clapping'],['romantic'],['mid-tempo'],1.0
track_1247435,"['electronic', 'dance', 'pop', 'happy', 'piano']","['electronic', 'dance', 'pop', 'happy', 'piano', 'folk music', 'female vocal', 'smooth', 'faster tempo']",['folk music'],['female vocal'],['smooth'],['faster tempo'],0.8
track_1028812,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'electronic sounds', 'saxophone', 'bouncy snare', 'groovy bassline']",['electronic sounds'],['saxophone'],['bouncy snare'],['groovy bassline'],1.3
track_0425767,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano', 'arabic music', 'flat male vocal', 'suspenseful', 'slow tempo']",['arabic music'],['flat male vocal'],['suspenseful'],['slow tempo'],0.8
track_1278253,"['happy', 'pop', 'jazz', 'piano']","['happy', 'pop', 'jazz', 'piano', 'arabic music', 'male voice', 'quirky', 'slower tempo']",['arabic music'],['male voice'],['quirky'],['slower tempo'],0.8
track_1267134,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'instrumental music', 'male vocal', 'romantic', 'slow tempo']",['instrumental music'],['male vocal'],['romantic'],['slow tempo'],1.3
track_0793922,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'latin dance music', 'trumpet', 'dark', 'drum beat']",['latin dance music'],['trumpet'],['dark'],['drum beat'],0.8
track_1208808,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'easy listening', 'acoustic drums', 'emotional', 'upbeat']",['easy listening'],['acoustic drums'],['emotional'],['upbeat'],0.8
track_1353822,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'electronica', 'synthesiser arrangement', 'soft crash cymbal', 'contemporary']",['electronica'],['synthesiser arrangement'],['soft crash cymbal'],['contemporary'],1.3
track_1339875,"['energetic', 'metal', 'guitar']","['energetic', 'metal', 'guitar', 'rock', 'punchy kick', 'aggressive', 'medium fast tempo']",['rock'],['punchy kick'],['aggressive'],['medium fast tempo'],1.3
track_1159670,"['violin', 'energetic', 'folk', 'piano']","['violin', 'energetic', 'folk', 'piano', 'swing', 'congas', 'inspiring', 'contemporary']",['swing'],['congas'],['inspiring'],['contemporary'],0.8
track_1203672,"['happy', 'rock', 'guitar']","['happy', 'rock', 'guitar', 'pop', 'punchy kick', 'energetic', 'fast tempo']",['pop'],['punchy kick'],['energetic'],['fast tempo'],0.8
track_1170528,"['emotional', 'strings', 'classical']","['emotional', 'strings', 'classical', 'rap', 'orchestra', 'hard rock', 'medium tempo']",['rap'],['orchestra'],['hard rock'],['medium tempo'],1.3
track_0207562,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'latin pop', 'brass section', 'funky', 'medium tempo']",['latin pop'],['brass section'],['funky'],['medium tempo'],0.8
track_1143154,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop', 'acoustic guitar', 'melancholic', 'fast tempo']",['pop'],['acoustic guitar'],['melancholic'],['fast tempo'],1.0
track_1420476,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'movie music', 'no percussion', 'ethereal', 'rhythmic patter']",['movie music'],['no percussion'],['ethereal'],['rhythmic patter'],1.3
track_1133570,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano', 'folk music', 'electric guitar', 'happy mood', 'punchy ""4 on the floor"" kick pattern']",['folk music'],['electric guitar'],['happy mood'],"['punchy ""4 on the floor"" kick pattern']",1.3
track_1096306,"['energetic', 'indie', 'drums']","['energetic', 'indie', 'drums', 'hip hop', 'bass guitar', 'emotional', 'upbeat']",['hip hop'],['bass guitar'],['emotional'],['upbeat'],1.0
track_1190621,"['energetic', 'drums', 'bass', 'electronic', 'ambient']","['energetic', 'drums', 'bass', 'electronic', 'ambient', 'cinematic', 'cello', 'funky bass line', 'syncopated snare']",['cinematic'],['cello'],['funky bass line'],['syncopated snare'],0.8
track_1245177,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'indian classical', 'acoustic drums', 'cheerful', 'fast metal drumming']",['indian classical'],['acoustic drums'],['cheerful'],['fast metal drumming'],1.3
track_0756972,"['ambient', 'emotional', 'piano']","['ambient', 'emotional', 'piano', 'gospel', 'groovy bass', 'spiritual', 'slow tempo']",['gospel'],['groovy bass'],['spiritual'],['slow tempo'],1.3
track_1159739,"['violin', 'energetic', 'drums', 'folk']","['violin', 'energetic', 'drums', 'folk', 'arabic music', 'groovy bass', 'dark', 'groovy synth bass']",['arabic music'],['groovy bass'],['dark'],['groovy synth bass'],1.0
track_1396105,"['guitar', 'rock', 'pop', 'happy', 'folk']","['guitar', 'rock', 'pop', 'happy', 'folk', 'dance song', 'smooth bass', 'hard rock', 'high tempo']",['dance song'],['smooth bass'],['hard rock'],['high tempo'],1.0
track_1169735,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'dubstep', 'electric guitar', 'passionate', 'slow tempo']",['dubstep'],['electric guitar'],['passionate'],['slow tempo'],1.3
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['energetic', 'drums', 'metal', 'bass', 'jazzy', 'keyboard', 'ethereal', 'groovy']",['jazzy'],['keyboard'],['ethereal'],['groovy'],1.3
track_1292338,"['emotional', 'piano', 'orchestral', 'classical']","['emotional', 'piano', 'orchestral', 'classical', 'soulful', 'passionate female vocal', 'bouncy', 'techno drumming rhythm']",['soulful'],['passionate female vocal'],['bouncy'],['techno drumming rhythm'],1.0
track_1420705,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'reggae', 'flute', 'quirky', 'strong drumming rhythm']",['reggae'],['flute'],['quirky'],['strong drumming rhythm'],1.3
track_1247435,"['electronic', 'dance', 'pop', 'happy', 'piano']","['electronic', 'dance', 'pop', 'happy', 'piano', 'classic rock', 'synthesiser articulation', 'uplifting energy', 'groovy']",['classic rock'],['synthesiser articulation'],['uplifting energy'],['groovy'],1.0
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'funk', 'guitar', 'dance club', 'bass', 'gentle playing', 'groovy']",['dance club'],['bass'],['gentle playing'],['groovy'],0.8
track_1133341,"['electronic', 'energetic', 'bass']","['electronic', 'energetic', 'bass', 'pop', 'electronic drums', 'aggressive', 'fast tempo']",['pop'],['electronic drums'],['aggressive'],['fast tempo'],0.8
track_0577043,"['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']","['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard', 'western classical music', 'synthesiser arrangements', 'energetic crash cymbals', 'water flowing']",['western classical music'],['synthesiser arrangements'],['energetic crash cymbals'],['water flowing'],1.0
track_1133987,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'orchestral', 'electric guitar', 'sensual', 'upbeat']",['orchestral'],['electric guitar'],['sensual'],['upbeat'],0.8
track_1110778,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'trance music', 'no percussion', 'beautiful', 'groovy rhythm']",['trance music'],['no percussion'],['beautiful'],['groovy rhythm'],1.0
track_1283765,"['energetic', 'strings', 'rock']","['energetic', 'strings', 'rock', 'pop', 'bass guitar', 'emotional', 'medium tempo']",['pop'],['bass guitar'],['emotional'],['medium tempo'],0.8
track_0801485,"['bass', 'rock', 'emotional', 'pop', 'indie']","['bass', 'rock', 'emotional', 'pop', 'indie', 'ambient room noises', 'steady drumming', 'joyful', 'dance groove']",['ambient room noises'],['steady drumming'],['joyful'],['dance groove'],0.8
track_1169722,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'ballad', 'acoustic guitar', 'sentimental', 'slow tempo']",['ballad'],['acoustic guitar'],['sentimental'],['slow tempo'],1.3
track_1110785,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'jazz music', 'programmed percussion', 'funky bass', 'rhythmic beats']",['jazz music'],['programmed percussion'],['funky bass'],['rhythmic beats'],1.3
track_0215566,"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie', 'electro pop', 'harp', 'aggressive', 'rhythmic']",['electro pop'],['harp'],['aggressive'],['rhythmic'],1.0
track_1083215,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'arabic music', 'digital drums', 'warm', 'rising pattern']",['arabic music'],['digital drums'],['warm'],['rising pattern'],1.3
track_1096082,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'metal', 'claps', 'ethereal', 'groovy rhythm']",['metal'],['claps'],['ethereal'],['groovy rhythm'],1.0
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'funk', 'guitar', 'techno dance music', 'tambourine', 'hard-hitting', 'groovy piano chords']",['techno dance music'],['tambourine'],['hard-hitting'],['groovy piano chords'],1.3
track_1250062,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'rock', 'keyboard harmony', 'fun', 'uptempo']",['rock'],['keyboard harmony'],['fun'],['uptempo'],0.8
track_0207517,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'latin percussion', 'groovy piano melody', 'peaceful', 'beatboxing']",['latin percussion'],['groovy piano melody'],['peaceful'],['beatboxing'],0.8
track_1379949,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'indie rock', 'trombone', 'hard hitting drums', 'slow pop']",['indie rock'],['trombone'],['hard hitting drums'],['slow pop'],1.3
track_0066955,"['emotional', 'pop', 'folk', 'bass']","['emotional', 'pop', 'folk', 'bass', 'latin music', 'groovy bass', 'passionate', 'syncopated snare']",['latin music'],['groovy bass'],['passionate'],['syncopated snare'],0.8
track_1080994,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'instrumental music', 'groovy bass', 'passionate', 'medium fast tempo']",['instrumental music'],['groovy bass'],['passionate'],['medium fast tempo'],1.0
track_0536673,"['guitar', 'classical', 'emotional', 'ambient', 'violin']","['guitar', 'classical', 'emotional', 'ambient', 'violin', 'meditation music', 'steady drumming rhythm', 'intense drumming', 'slow pop']",['meditation music'],['steady drumming rhythm'],['intense drumming'],['slow pop'],1.3
track_1353336,"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'bass', 'keyboard', 'happy', 'house', 'easy listening', 'clarinet', 'soft rock', 'medium to uptempo']",['easy listening'],['clarinet'],['soft rock'],['medium to uptempo'],0.8
track_1402108,"['piano', 'happy', 'pop', 'classical']","['piano', 'happy', 'pop', 'classical', 'latin music', 'no voice', 'emotional', 'high tempo']",['latin music'],['no voice'],['emotional'],['high tempo'],1.3
track_1250040,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'house', 'synthesiser arrangements', 'tense', 'techno drumming rhythm']",['house'],['synthesiser arrangements'],['tense'],['techno drumming rhythm'],0.8
track_1067290,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'techno', 'simple percussion', 'bouncy', 'medium to uptempo']",['techno'],['simple percussion'],['bouncy'],['medium to uptempo'],0.8
track_1261463,"['drums', 'bass', 'guitar', 'electronic', 'funk', 'rock']","['drums', 'bass', 'guitar', 'electronic', 'funk', 'rock', 'indian classical', 'vocal backup', 'hypnotic', '4 on the floor kick pattern']",['indian classical'],['vocal backup'],['hypnotic'],['4 on the floor kick pattern'],1.0
track_0989872,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'electronica', 'tambourine', 'exciting', 'strong drumming rhythm']",['electronica'],['tambourine'],['exciting'],['strong drumming rhythm'],0.8
track_0396641,"['emotional', 'bass', 'rock', 'piano']","['emotional', 'bass', 'rock', 'piano', 'pop hits', 'passionate male vocal', 'inspiring', 'slow tempo']",['pop hits'],['passionate male vocal'],['inspiring'],['slow tempo'],0.8
track_1096098,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'jazz', 'saxophone', 'intense drumming', 'complex rhythms']",['jazz'],['saxophone'],['intense drumming'],['complex rhythms'],1.3
track_0571483,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'latin music', 'trumpet', 'energetic crash cymbal', 'groovy bas slime']",['latin music'],['trumpet'],['energetic crash cymbal'],['groovy bas slime'],1.0
track_0565795,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'dance', 'shimmering shakers', 'funny', 'normal tempo']",['dance'],['shimmering shakers'],['funny'],['normal tempo'],1.3
track_0211418,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'hip hop music', 'male voices singing', 'energetic crash cymbals', 'groovy synth bass']",['hip hop music'],['male voices singing'],['energetic crash cymbals'],['groovy synth bass'],1.0
track_1415331,"['dance', 'happy', 'piano']","['dance', 'happy', 'piano', 'folk', 'electronic drums', 'cheerful', 'fast tempo']",['folk'],['electronic drums'],['cheerful'],['fast tempo'],0.8
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['energetic', 'drums', 'rock', 'guitar', 'techno dance music', 'electronic drums', 'intense', 'afrobeats']",['techno dance music'],['electronic drums'],['intense'],['afrobeats'],0.8
track_1420413,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'instrumental music', 'female singer', 'quirky', 'medium fast tempo']",['instrumental music'],['female singer'],['quirky'],['medium fast tempo'],1.0
track_0799921,"['emotional', 'piano', 'guitar', 'classical']","['emotional', 'piano', 'guitar', 'classical', 'orchestral', 'female vocalist', 'funky bass lines', 'slow tempo']",['orchestral'],['female vocalist'],['funky bass lines'],['slow tempo'],1.3
track_1420505,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'indian music', 'keyboard', 'warm', 'christian contemporary music']",['indian music'],['keyboard'],['warm'],['christian contemporary music'],1.0
track_1111977,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'dance', 'male voice', 'funky bass', 'medium fast']",['dance'],['male voice'],['funky bass'],['medium fast'],0.8
track_1289135,"['piano', 'happy', 'jazz', 'classical']","['piano', 'happy', 'jazz', 'classical', 'dance pop', 'clarinet', 'calming', 'clapping rhythm']",['dance pop'],['clarinet'],['calming'],['clapping rhythm'],1.3
track_1081003,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'ambient room noises', 'groovy bass', 'fun', 'fast tempo']",['ambient room noises'],['groovy bass'],['fun'],['fast tempo'],1.0
track_1243731,"['electronic', 'energetic', 'guitar']","['electronic', 'energetic', 'guitar', 'danceable', 'electronic drums', 'emotional', 'upbeat']",['danceable'],['electronic drums'],['emotional'],['upbeat'],1.3
track_1110764,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'instrumental music', 'harp', 'hard hitting drums', 'rhythm section']",['instrumental music'],['harp'],['hard hitting drums'],['rhythm section'],1.3
track_1401972,"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'latin pop', 'passionate female vocal', 'chaotic', 'syncopated']",['latin pop'],['passionate female vocal'],['chaotic'],['syncopated'],1.3
track_1111983,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'soul', 'keyboard accompaniment', 'mellow', 'fast metal drumming']",['soul'],['keyboard accompaniment'],['mellow'],['fast metal drumming'],1.0
track_0347604,"['emotional', 'drums', 'pop', 'folk']","['emotional', 'drums', 'pop', 'folk', 'indian music', 'male vocals', 'bouncy snare', 'rhythmic speech']",['indian music'],['male vocals'],['bouncy snare'],['rhythmic speech'],0.8
