instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"digital drums, bass guitar, french horn, synthesizer, electricpiano, piano, violin",chillout,"fourth world music, country song, ambient, classical","medium-to-high pitch singing, medium tempo","digital drums, bass guitar, french horn, synthesizer, electricpiano, piano, violin, chillout, fourth world music, country song, ambient, classical, medium-to-high pitch singing, medium tempo",track_0646653
"snare drum, keyboard","wide mellow synth pad, relaxing","electro pop, r&b, soundtrack, ambient","steady beat, fast tempo, techno dance rhythm","snare drum, keyboard, wide mellow synth pad, relaxing, electro pop, r&b, soundtrack, ambient, steady beat, fast tempo, techno dance rhythm",track_1057312
"thunderous drums, e-guitars, synth pad, synthesizer, drums, keyboard",chillout,"electronic dance music, house","quick tempo, fast beat","thunderous drums, e-guitars, synth pad, synthesizer, drums, keyboard, chillout, electronic dance music, house, quick tempo, fast beat",track_1353248
"funky electric  guitar riff, guitar","intense electric guitar feed back, energetic","trap, goth rock, trance, ambient","fast beat, quick tempo","funky electric  guitar riff, guitar, intense electric guitar feed back, energetic, trap, goth rock, trance, ambient, fast beat, quick tempo",track_1419747
"acoustic drums, horns, bass guitar, synthesizer, drums, keyboard",chillout,"funky, pop, house, reggae","groovy rhythm, steady drumming rhythm, medium fast tempo","acoustic drums, horns, bass guitar, synthesizer, drums, keyboard, chillout, funky, pop, house, reggae, groovy rhythm, steady drumming rhythm, medium fast tempo",track_1420546
"electronic drums, piano","passionate male vocal, enthusiastic, emotional, relaxing","techno, folk song, soundtrack, classical",4 on the floor kick pattern,"electronic drums, piano, passionate male vocal, enthusiastic, emotional, relaxing, techno, folk song, soundtrack, classical, 4 on the floor kick pattern",track_1143154
"sine wave synth melody, guitar","neo-soul, funk","disco, classic rock, dance pop, funk, pop, rock","tempo changes, medium tempo, dance rhythm, latin dance rhythm","sine wave synth melody, guitar, neo-soul, funk, disco, classic rock, dance pop, funk, pop, rock, tempo changes, medium tempo, dance rhythm, latin dance rhythm",track_1274435
"granular synth, harmonica, accordions, acoustic guitar, synthesizer, drums, piano, violin","relaxing playlists, emotional, chillout","bluegrass, classical","tempo changes, medium tempo","granular synth, harmonica, accordions, acoustic guitar, synthesizer, drums, piano, violin, relaxing playlists, emotional, chillout, bluegrass, classical, tempo changes, medium tempo",track_0700219
"finger cymbals, synthesizer","peaceful sound, relaxing","soft rock, ambient","steady beat, fast tempo, techno dance rhythm","finger cymbals, synthesizer, peaceful sound, relaxing, soft rock, ambient, steady beat, fast tempo, techno dance rhythm",track_1080165
"acoustic piano, synthesizer",chillout,"trance, ambient",mid-tempo,"acoustic piano, synthesizer, chillout, trance, ambient, mid-tempo",track_0953786
"ukulele, piano","happy, emotional","electro pop, soft pop, soundtrack, ambient",mid tempo,"ukulele, piano, happy, emotional, electro pop, soft pop, soundtrack, ambient, mid tempo",track_0111068
"lively trumpet, synthesiser articulation, drums, keyboard",chillout,"dance music, funky, house, reggae","uptempo, fast paced","lively trumpet, synthesiser articulation, drums, keyboard, chillout, dance music, funky, house, reggae, uptempo, fast paced",track_1420555
"digital strings, synthesizer","wide mellow high pitched synth pad, relaxing","edm, ambient","fast beat, quick tempo","digital strings, synthesizer, wide mellow high pitched synth pad, relaxing, edm, ambient, fast beat, quick tempo",track_1128888
"drums, e-guitar, acousticguitar, piano, violin","melancholic, emotional","edm, classical, soundtrack, orchestral","medium-to-high pitch singing, medium tempo","drums, e-guitar, acousticguitar, piano, violin, melancholic, emotional, edm, classical, soundtrack, orchestral, medium-to-high pitch singing, medium tempo",track_0989077
"electronic percussion, electronic drums, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"country music, jazz piano, soundtrack, ambient",mid-tempo,"electronic percussion, electronic drums, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, country music, jazz piano, soundtrack, ambient, mid-tempo",track_1062597
"marimba, drums, electricguitar","short haunting synth lead, energetic","korean rock band, funky bass guitar, pop, rock",mid-tempo,"marimba, drums, electricguitar, short haunting synth lead, energetic, korean rock band, funky bass guitar, pop, rock, mid-tempo",track_0518471
"piano, xylophone, bass guitar, synthesizer, drums, keyboard",chillout,"dance music, house",slow to medium tempo,"piano, xylophone, bass guitar, synthesizer, drums, keyboard, chillout, dance music, house, slow to medium tempo",track_1420671
"triangle, drums, electricpiano, electricguitar","hip-hop, funk","disco funk, acoustic jazz drums, funk, jazz",very fast tempo,"triangle, drums, electricpiano, electricguitar, hip-hop, funk, disco funk, acoustic jazz drums, funk, jazz, very fast tempo",track_1066916
"keyboard brass sound, piano","funky electric guitar melodies, happy","dance pop, country song, ambient, classical","rapid tempo, fast tempo","keyboard brass sound, piano, funky electric guitar melodies, happy, dance pop, country song, ambient, classical, rapid tempo, fast tempo",track_1274166
"flute, double bass, bass guitar, synthesizer, drums, keyboard","passionate male vocal, happy","dance music, house","slow tempo, groovy rhythm, techno dance rhythm","flute, double bass, bass guitar, synthesizer, drums, keyboard, passionate male vocal, happy, dance music, house, slow tempo, groovy rhythm, techno dance rhythm",track_1353361
"timpani, strings","funky bass line, happy","popular song, movie soundtrack, reggae, orchestral, soundtrack, folk",4 on the floor kick pattern,"timpani, strings, funky bass line, happy, popular song, movie soundtrack, reggae, orchestral, soundtrack, folk, 4 on the floor kick pattern",track_1234444
"bass guitar, piano","emotional girl vocal, emotional","ambient concert sounds, pop","medium fast tempo, steady drumming rhythm, groovy dance rhythm, medium tempo","bass guitar, piano, emotional girl vocal, emotional, ambient concert sounds, pop, medium fast tempo, steady drumming rhythm, groovy dance rhythm, medium tempo",track_1344328
"piano, saxophones, double bass, synthesizer, drums, keyboard",chillout,"edm, funky electric guitar chords, house, reggae","groovy rhythm, medium fast tempo, dance rhythm","piano, saxophones, double bass, synthesizer, drums, keyboard, chillout, edm, funky electric guitar chords, house, reggae, groovy rhythm, medium fast tempo, dance rhythm",track_1420542
"granular synth, piano",chillout,"trap music, ambient","fast beat, quick tempo","granular synth, piano, chillout, trap music, ambient, fast beat, quick tempo",track_1408517
"piano, bass guitar, cinematic synth, synthesizer, drums, piano",chillout,"metal, jazz","rapid tempo, fast tempo, techno dance rhythm, trance music","piano, bass guitar, cinematic synth, synthesizer, drums, piano, chillout, metal, jazz, rapid tempo, fast tempo, techno dance rhythm, trance music",track_0939253
"bass guitar, strings","emphatic vocals, happy","funky, poprock, pop",mid-tempo,"bass guitar, strings, emphatic vocals, happy, funky, poprock, pop, mid-tempo",track_1407552
"strings, piano","emphatic, emotional","funky, blues, soundtrack, jazz",very fast tempo,"strings, piano, emphatic, emotional, funky, blues, soundtrack, jazz, very fast tempo",track_1227101
"bongos, piano","emotional music, relaxing","funky electric guitar melody, pop",mid-tempo,"bongos, piano, emotional music, relaxing, funky electric guitar melody, pop, mid-tempo",track_0007360
"electronic drums, piano",chillout,"funky bass lines, ambient","accelerated tempo, fast tempo, latin dance rhythm","electronic drums, piano, chillout, funky bass lines, ambient, accelerated tempo, fast tempo, latin dance rhythm",track_1371738
"percussion, flute harmony, electronic drums, snare drum, strings, synth pads/drones, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","upbeat, funk","jazzy funk, blues lessons, funk, jazz","steady beat, medium tempo, groovy rhythms","percussion, flute harmony, electronic drums, snare drum, strings, synth pads/drones, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, upbeat, funk, jazzy funk, blues lessons, funk, jazz, steady beat, medium tempo, groovy rhythms",track_0618449
"double bass, guitars, tambourine, tabla, e-guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"funk jazz music, soundtrack",slow to medium tempo,"double bass, guitars, tambourine, tabla, e-guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, funk jazz music, soundtrack, slow to medium tempo",track_1075175
"acoustic drums, french horn, synthesizer, electricpiano, violin","meditative chant, relaxing","pop, jazz","pulsating beats, fast tempo","acoustic drums, french horn, synthesizer, electricpiano, violin, meditative chant, relaxing, pop, jazz, pulsating beats, fast tempo",track_0976789
"acoustic guitar, keyboard","mystical, relaxing","funky bass lines, ambient","groovy rhythm, various tempos","acoustic guitar, keyboard, mystical, relaxing, funky bass lines, ambient, groovy rhythm, various tempos",track_1069143
"horn, acoustic drums, bass guitar, violin, banjo, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"movie soundtrack, soundtrack","various tempos, groovy rhythm, medium tempo","horn, acoustic drums, bass guitar, violin, banjo, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, movie soundtrack, soundtrack, various tempos, groovy rhythm, medium tempo",track_1075184
"trumpet, keyboard","melancholic male vocal, emotional","jazz music influences, soundtrack","fast beat, quick tempo","trumpet, keyboard, melancholic male vocal, emotional, jazz music influences, soundtrack, fast beat, quick tempo",track_0006250
"marimba, piano, drums, guitar",chillout,"world music, ambient","groovy rhythm, medium tempo, d]steady drumming rhythm","marimba, piano, drums, guitar, chillout, world music, ambient, groovy rhythm, medium tempo, d]steady drumming rhythm",track_1310114
"electric guitar, electricguitar, keyboard","exciting, emotional","popping sound, poprock, rock","fast paced, uptempo","electric guitar, electricguitar, keyboard, exciting, emotional, popping sound, poprock, rock, fast paced, uptempo",track_1123937
"bass-ukulele, piano","fun, chillout, relaxing","jazz music influences, soundtrack",slow to medium tempo,"bass-ukulele, piano, fun, chillout, relaxing, jazz music influences, soundtrack, slow to medium tempo",track_1349874
electricguitar,"enthusiastic, energetic","metal, rock","uptempo, fast paced percussion, staccato violin, electric guitar","electricguitar, enthusiastic, energetic, metal, rock, uptempo, fast paced percussion, staccato violin, electric guitar",track_1394762
"""acoustic and digital percussions"", trombones, saxophone, synthesizer, drums, keyboard",chillout,"dance music, house","moderate tempo, uptempo","""acoustic and digital percussions"", trombones, saxophone, synthesizer, drums, keyboard, chillout, dance music, house, moderate tempo, uptempo",track_1353274
"accordion song, guitar","enthusiastic vocals, happy","k-pop, pop",mid tempo,"accordion song, guitar, enthusiastic vocals, happy, k-pop, pop, mid tempo",track_1137780
"clarinets, strings","playful, happy","classical, folk music, orchestral, classical","steady drumming rhythm, medium tempo, medium fast tempo","clarinets, strings, playful, happy, classical, folk music, orchestral, classical, steady drumming rhythm, medium tempo, medium fast tempo",track_1402652
"flute, synthesizer","retro pop, funk","funky electric guitar, fun, house, funk","uptempo, uptempo hi hats","flute, synthesizer, retro pop, funk, funky electric guitar, fun, house, funk, uptempo, uptempo hi hats",track_1216121
"digital choir sample, xylophone, acoustic sounding drums, synthesizer, drums, keyboard",chillout,"funky, house","dance rhythm, medium tempo, d]steady drumming rhythm","digital choir sample, xylophone, acoustic sounding drums, synthesizer, drums, keyboard, chillout, funky, house, dance rhythm, medium tempo, d]steady drumming rhythm",track_1420565
"thunderous drums, synthesizer","wide mellow synth pad, relaxing","blues, ambient",normal tempo,"thunderous drums, synthesizer, wide mellow synth pad, relaxing, blues, ambient, normal tempo",track_0979851
electricguitar,"happy, passionate, exciting, emotional, chillout, relaxing, happy","funky bass line, jamaican folk, ambient, reggae",mid tempo,"electricguitar, happy, passionate, exciting, emotional, chillout, relaxing, happy, funky bass line, jamaican folk, ambient, reggae, mid tempo",track_1143858
"keyboard accompaniment, ""acoustic and digital percussions"", bass guitar, cymbals, guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"jazz music influences, soundtrack","medium tempo, groovy rhythm","keyboard accompaniment, ""acoustic and digital percussions"", bass guitar, cymbals, guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, jazz music influences, soundtrack, medium tempo, groovy rhythm",track_1075187
"cello, acousticguitar, piano",chillout,"metal, pop","medium-to-high pitch singing, medium tempo","cello, acousticguitar, piano, chillout, metal, pop, medium-to-high pitch singing, medium tempo",track_1057713
"finger cymbals, synthesizer",chillout,"rock, ambient","slow song, slow tempo","finger cymbals, synthesizer, chillout, rock, ambient, slow song, slow tempo",track_1323680
"electric piano, piano, drums, guitar","hip-hop hits, funk","electro-funk, funk","medium tempo, groovy rhythms","electric piano, piano, drums, guitar, hip-hop hits, funk, electro-funk, funk, medium tempo, groovy rhythms",track_0513872
"acoustic drums, synthesizer, electricguitar, acousticguitar",chillout,"edm, dance pop, soundtrack, ambient",mid tempo,"acoustic drums, synthesizer, electricguitar, acousticguitar, chillout, edm, dance pop, soundtrack, ambient, mid tempo",track_0789881
"trumpets, electronic drums, guitar, piano","funk, happy","electronic pop, poprock, pop","slow tempo, dance rhythm, medium tempo","trumpets, electronic drums, guitar, piano, funk, happy, electronic pop, poprock, pop, slow tempo, dance rhythm, medium tempo",track_1250063
"synth, guitar","mellow piano chords, happy","regional pop, pop","steady drumming rhythm, medium tempo, groovy rhythm, dance rhythm l","synth, guitar, mellow piano chords, happy, regional pop, pop, steady drumming rhythm, medium tempo, groovy rhythm, dance rhythm l",track_1221864
"keyboard, piano","passionate sitar guitar, emotional","jazz music influences, country song, soundtrack, classical",steady tempo,"keyboard, piano, passionate sitar guitar, emotional, jazz music influences, country song, soundtrack, classical, steady tempo",track_1342575
"acoustic drums, string section, acousticguitar, piano, violin","mellow female vocal, energetic","bluegrass, folk, popfolk","fast paced, uptempo","acoustic drums, string section, acousticguitar, piano, violin, mellow female vocal, energetic, bluegrass, folk, popfolk, fast paced, uptempo",track_1159668
"electronic drums, banjo, synthesizer, guitar","funky bass, energetic","movie soundtrack, soundtrack",steady tempo,"electronic drums, banjo, synthesizer, guitar, funky bass, energetic, movie soundtrack, soundtrack, steady tempo",track_1131446
"accordions, acousticguitar, piano",chillout,"trance, pop",mid-tempo,"accordions, acousticguitar, piano, chillout, trance, pop, mid-tempo",track_1057712
"vibraphone, piano","melancholic, relaxing","folk song, classical","steady drumming rhythm, dance rhythm","vibraphone, piano, melancholic, relaxing, folk song, classical, steady drumming rhythm, dance rhythm",track_0751965
"simple percussion, piano","passionate, emotional","classical music, orchestral, soundtrack, classical","fast paced, uptempo","simple percussion, piano, passionate, emotional, classical music, orchestral, soundtrack, classical, fast paced, uptempo",track_1166147
"acoustic drums, synthesizer, electricpiano","intense electric guitar harmony, energetic","progressive trance, jazz drumming, metal, techno, ambient, rock","pulsating beats, fast tempo","acoustic drums, synthesizer, electricpiano, intense electric guitar harmony, energetic, progressive trance, jazz drumming, metal, techno, ambient, rock, pulsating beats, fast tempo",track_0957933
acousticguitar,"passionate, energetic","progressive rock, rock",4 on the floor kick pattern,"acousticguitar, passionate, energetic, progressive rock, rock, 4 on the floor kick pattern",track_1270234
"finger cymbals, synthesizer, electricpiano",chillout,"funky, soundtrack","medium-to-high pitch singing, medium tempo, groovy rhythm, techno dance rhythm","finger cymbals, synthesizer, electricpiano, chillout, funky, soundtrack, medium-to-high pitch singing, medium tempo, groovy rhythm, techno dance rhythm",track_0292530
"continuous percussion, bass guitar, trombone, electricguitar, electricpiano, strings, drums, piano","mellow sustained strings, chillout, relaxing","funky electric guitar, ambient","tempo changes, medium tempo, dance rhythm, slow tempo","continuous percussion, bass guitar, trombone, electricguitar, electricpiano, strings, drums, piano, mellow sustained strings, chillout, relaxing, funky electric guitar, ambient, tempo changes, medium tempo, dance rhythm, slow tempo",track_1131570
"trumpets, guitar","funky bass, funk","soul, reggae fusion, funk, pop",slow music,"trumpets, guitar, funky bass, funk, soul, reggae fusion, funk, pop, slow music",track_1304001
"acoustic drums, strings","emotional piano chords, emotional","soft pop, classical, ambient, soundtrack, orchestral, classical","accelerated tempo, fast tempo","acoustic drums, strings, emotional piano chords, emotional, soft pop, classical, ambient, soundtrack, orchestral, classical, accelerated tempo, fast tempo",track_1396255
"piano/opera, accordion, percussion, synthesizer, drums, keyboard",chillout,"pop hits, house","medium tempo, dance rhythm, medium fast tempo, groovy rhythm","piano/opera, accordion, percussion, synthesizer, drums, keyboard, chillout, pop hits, house, medium tempo, dance rhythm, medium fast tempo, groovy rhythm",track_1420455
"no percussion, guitar","playful music, happy","edm, ambient sounds, soundtrack, classical","steady drumming rhythm, medium tempo, slow tempo","no percussion, guitar, playful music, happy, edm, ambient sounds, soundtrack, classical, steady drumming rhythm, medium tempo, slow tempo",track_1355019
"brass section, guitar",chillout,"blues notes, ambient","medium fast tempo, steady drumming rhythm, medium tempo, tempo changes","brass section, guitar, chillout, blues notes, ambient, medium fast tempo, steady drumming rhythm, medium tempo, tempo changes",track_1390453
"percussion, bass guitar, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"soft pop, soft metallic percussive elements, soundtrack, ambient",normal tempo,"percussion, bass guitar, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, soft pop, soft metallic percussive elements, soundtrack, ambient, normal tempo",track_1062588
"cello, electricguitar, acousticguitar, piano","funky, funk","chilling, acoustic jazz drums, funk, jazz","slow song, slow tempo","cello, electricguitar, acousticguitar, piano, funky, funk, chilling, acoustic jazz drums, funk, jazz, slow song, slow tempo",track_1101292
"bells, guitar","classic rock, funk","upbeat electronic drums, funk","medium fast tempo, groovy rhythm, medium tempo, steady drumming rhythm","bells, guitar, classic rock, funk, upbeat electronic drums, funk, medium fast tempo, groovy rhythm, medium tempo, steady drumming rhythm",track_0349850
"saxophone, piano","wide mellow high pitched synth pad, relaxing","funky piano, western classical, ambient, classical","groovy rhythm, techno dance rhythm, groovy dance music, hip-hop","saxophone, piano, wide mellow high pitched synth pad, relaxing, funky piano, western classical, ambient, classical, groovy rhythm, techno dance rhythm, groovy dance music, hip-hop",track_1274151
"digital drums, synthesizer","passionate, energetic","metal, metal, pop, rock",medium to uptempo,"digital drums, synthesizer, passionate, energetic, metal, metal, pop, rock, medium to uptempo",track_1099784
"electricguitar, acousticguitar","energetic male vocal, energetic","country songs, folk, popfolk",steady tempo,"electricguitar, acousticguitar, energetic male vocal, energetic, country songs, folk, popfolk, steady tempo",track_0934050
"french horn, piano","relaxing playlists, chill-out music, emotional, chillout, relaxing","jazz drumming, ambient","fast paced, uptempo, uptempo hi hats","french horn, piano, relaxing playlists, chill-out music, emotional, chillout, relaxing, jazz drumming, ambient, fast paced, uptempo, uptempo hi hats",track_1139428
"tambourine, synthesizer","energetic cymbals, energetic","metallic, techno","fast beat, quick tempo","tambourine, synthesizer, energetic cymbals, energetic, metallic, techno, fast beat, quick tempo",track_1143987
"electronic drums, electricguitar, strings","funky bass, energetic","funky bass guitar, rock","slow tempo, steady drumming rhythm","electronic drums, electricguitar, strings, funky bass, energetic, funky bass guitar, rock, slow tempo, steady drumming rhythm",track_1234387
"grungy electric guitar strumming, piano","passionate male singer, emotional","funky, reggae, soundtrack, jazz","medium-to-high pitch singing, medium tempo, steady beat","grungy electric guitar strumming, piano, passionate male singer, emotional, funky, reggae, soundtrack, jazz, medium-to-high pitch singing, medium tempo, steady beat",track_1227739
"violin, trumpet, piano, violin","mellow piano melody, happy","movie soundtrack, indian classical, soundtrack, classical","fast paced, uptempo","violin, trumpet, piano, violin, mellow piano melody, happy, movie soundtrack, indian classical, soundtrack, classical, fast paced, uptempo",track_1023399
"digital strings, afro percussion, synthesizer, keyboard","mellow electric guitar melody, chillout, relaxing","neo soul, ambient","tempo changes, medium tempo","digital strings, afro percussion, synthesizer, keyboard, mellow electric guitar melody, chillout, relaxing, neo soul, ambient, tempo changes, medium tempo",track_1035756
"piano/opera, synthesizer","meditative, relaxing","retro pop, ambient","accelerated tempo, fast tempo, techno dance rhythm, trance music","piano/opera, synthesizer, meditative, relaxing, retro pop, ambient, accelerated tempo, fast tempo, techno dance rhythm, trance music",track_1068406
"orchestral violin playing, electric guitar, synth, flute, electricguitar, violin, electricpiano, keyboard, drums, piano","soul, funk","chilling, jazz music, funk, jazz","quick tempo, fast beat","orchestral violin playing, electric guitar, synth, flute, electricguitar, violin, electricpiano, keyboard, drums, piano, soul, funk, chilling, jazz music, funk, jazz, quick tempo, fast beat",track_0571480
"xylophone, digital drums, organ sound, e-guitars, keyboard accompaniment, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"techno, soundtrack","dance rhythm, slow tempo, slow song","xylophone, digital drums, organ sound, e-guitars, keyboard accompaniment, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, techno, soundtrack, dance rhythm, slow tempo, slow song",track_1075195
"percussion, piano","calming, relaxing","western classical, classical","slow song, slow tempo","percussion, piano, calming, relaxing, western classical, classical, slow song, slow tempo",track_0903595
"digital flute, organ, traditional percussion instruments, strings, piano, violin","chill, relaxing","soulful, classical","fast beat, quick tempo","digital flute, organ, traditional percussion instruments, strings, piano, violin, chill, relaxing, soulful, classical, fast beat, quick tempo",track_1122013
"e-guitar, harmonica, synthesizer, electricpiano, violin","fun, happy","metallic percussions, pop","medium tempo, groovy rhythm, various tempos","e-guitar, harmonica, synthesizer, electricpiano, violin, fun, happy, metallic percussions, pop, medium tempo, groovy rhythm, various tempos",track_1089917
"finger cymbals, flute music, synthesizer, piano","mellow bells melody, happy","pop hit, pop",slow music,"finger cymbals, flute music, synthesizer, piano, mellow bells melody, happy, pop hit, pop, slow music",track_1110769
"flute, piano","passionate singing, emotional","techno, soundtrack","tempo changes, medium tempo, groovy rhythm, steady drumming rhythm","flute, piano, passionate singing, emotional, techno, soundtrack, tempo changes, medium tempo, groovy rhythm, steady drumming rhythm",track_0816193
"e-guitar, synthesizer, electricguitar, acousticguitar","ethereal, relaxing","synthesises funk guitar, funk jazz, soundtrack, ambient","accelerated tempo, fast tempo","e-guitar, synthesizer, electricguitar, acousticguitar, ethereal, relaxing, synthesises funk guitar, funk jazz, soundtrack, ambient, accelerated tempo, fast tempo",track_0383994
"accordion, acoustic guitar, violin, drums, guitar, keyboard",chillout,"dance pop, house","medium tempo, steady drumming rhythm","accordion, acoustic guitar, violin, drums, guitar, keyboard, chillout, dance pop, house, medium tempo, steady drumming rhythm",track_1420688
"trumpets, strings, drums, piano","ethereal, emotional, chillout","movie soundtrack, bossa nova, soundtrack, jazz","slow tempo, slow song","trumpets, strings, drums, piano, ethereal, emotional, chillout, movie soundtrack, bossa nova, soundtrack, jazz, slow tempo, slow song",track_0733185
"electronic drums, synth arrangements, synthesizer, drums, electricguitar","passionate electric guitar lick, mellow piano chords, emotional, energetic","heavy metal, poprock, rock","medium-to-high pitch singing, medium tempo, groovy dance rhythm","electronic drums, synth arrangements, synthesizer, drums, electricguitar, passionate electric guitar lick, mellow piano chords, emotional, energetic, heavy metal, poprock, rock, medium-to-high pitch singing, medium tempo, groovy dance rhythm",track_0207490
"finger cymbals, synthesizer, electricguitar, acousticguitar","soulful, relaxing","country music, neo soul, soundtrack, ambient","fast beat, quick tempo","finger cymbals, synthesizer, electricguitar, acousticguitar, soulful, relaxing, country music, neo soul, soundtrack, ambient, fast beat, quick tempo",track_0383995
"vigorous tabla introduction, guitar","mellow female vocal, chillout, relaxing","synth pop, ambient",4 on the floor kick pattern,"vigorous tabla introduction, guitar, mellow female vocal, chillout, relaxing, synth pop, ambient, 4 on the floor kick pattern",track_1327691
"acoustic drums, piano","haunting, emotional","ambient sounds, classical","medium fast tempo, steady drumming rhythm, fast tempo","acoustic drums, piano, haunting, emotional, ambient sounds, classical, medium fast tempo, steady drumming rhythm, fast tempo",track_1169713
"mandolin, drums, acoustic drums, acoustic guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums","energetic riser, funky guitar playing, energetic, funk","enthusiastic, orchestral, funk, rock",steady tempo,"mandolin, drums, acoustic drums, acoustic guitar, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, energetic riser, funky guitar playing, energetic, funk, enthusiastic, orchestral, funk, rock, steady tempo",track_1072437
"tambourine/shaker, piano",chillout,"edm, folk pop, ambient synth, soundtrack, ambient, classical","steady beat, fast tempo, latin dance rhythm","tambourine/shaker, piano, chillout, edm, folk pop, ambient synth, soundtrack, ambient, classical, steady beat, fast tempo, latin dance rhythm",track_1397168
"e-guitar, synthesizer, electricpiano",chillout,"classical music, soundtrack","steady drumming rhythm, slow tempo, groovy rhythm, medium tempo","e-guitar, synthesizer, electricpiano, chillout, classical music, soundtrack, steady drumming rhythm, slow tempo, groovy rhythm, medium tempo",track_0759091
"sampled strings sound, electric cello, percussion, drums, guitar, keyboard","bluesy guitar playing, funk","king of pop, funk",very fast tempo,"sampled strings sound, electric cello, percussion, drums, guitar, keyboard, bluesy guitar playing, funk, king of pop, funk, very fast tempo",track_0539614
"synthesizer, drums","heartfelt, emotional","jazz music influences, soundtrack","medium-to-high pitch singing, medium tempo, steady drumming rhythm","synthesizer, drums, heartfelt, emotional, jazz music influences, soundtrack, medium-to-high pitch singing, medium tempo, steady drumming rhythm",track_0843404
"piano music, guitar","funny boy vocal, happy","metal, poprock, rock","quick tempo, fast beat","piano music, guitar, funny boy vocal, happy, metal, poprock, rock, quick tempo, fast beat",track_0840600
"acoustic piano, synthesizer",chillout,"pop, ambient",normal tempo,"acoustic piano, synthesizer, chillout, pop, ambient, normal tempo",track_0103656
"keyboard, ukulele, harmonica, strings, piano, violin","soothing, relaxing","ambient sounds, classical","dance rhythm, slow tempo","keyboard, ukulele, harmonica, strings, piano, violin, soothing, relaxing, ambient sounds, classical, dance rhythm, slow tempo",track_1122004
"flute, piano","emotional female vocal, emotional","jazz, classical","accelerated tempo, fast tempo, dance rhythm","flute, piano, emotional female vocal, emotional, jazz, classical, accelerated tempo, fast tempo, dance rhythm",track_0925530
"piano, digital choir sample, electric guitar, electric guitar, synth pads/drones, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"movie soundtrack, soundtrack","slow song, slow tempo","piano, digital choir sample, electric guitar, electric guitar, synth pads/drones, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, movie soundtrack, soundtrack, slow song, slow tempo",track_1075167
"electric guitar, piano",chillout,"movie soundtrack, edm, soundtrack, pop","fast paced, uptempo, uptempo hi hats","electric guitar, piano, chillout, movie soundtrack, edm, soundtrack, pop, fast paced, uptempo, uptempo hi hats",track_1225156
"vibraphone, piano","soft passionate female vocal, emotional","ambient music, classical","fast paced, uptempo","vibraphone, piano, soft passionate female vocal, emotional, ambient music, classical, fast paced, uptempo",track_1169715
"digital drums, synthesizer",chillout,"ballad, fourth world music, orchestral, ambient",very fast tempo,"digital drums, synthesizer, chillout, ballad, fourth world music, orchestral, ambient, very fast tempo",track_0759339
"electronic drums, electronic drums, synthesizer, keyboard",chillout,"soft pop, contemporary pop, soundtrack, ambient","accelerated tempo, fast tempo, dance rhythm","electronic drums, electronic drums, synthesizer, keyboard, chillout, soft pop, contemporary pop, soundtrack, ambient, accelerated tempo, fast tempo, dance rhythm",track_1125636
"digital choir sample, double bass, flute sound, synthesizer, drums, piano",chillout,"funk jazz music, fourth world music, soundtrack, ambient",normal tempo,"digital choir sample, double bass, flute sound, synthesizer, drums, piano, chillout, funk jazz music, fourth world music, soundtrack, ambient, normal tempo",track_1149153
"organ, percussions, guitar, acoustic guitar, electricguitar, guitar, violin, electricpiano, keyboard, drums","funk rap, chillout, funk","movie soundtrack, funky bass, jazzy, soundtrack, funk, jazz",slow to medium tempo,"organ, percussions, guitar, acoustic guitar, electricguitar, guitar, violin, electricpiano, keyboard, drums, funk rap, chillout, funk, movie soundtrack, funky bass, jazzy, soundtrack, funk, jazz, slow to medium tempo",track_0768398
"trumpet solo, piano","passionate female vocal, emotional","western classical, classical","medium-to-high pitch singing, medium tempo","trumpet solo, piano, passionate female vocal, emotional, western classical, classical, medium-to-high pitch singing, medium tempo",track_1169708
"ambient synth, piano","emotional, relaxing","korean rock band, pop","slow song, slow tempo","ambient synth, piano, emotional, relaxing, korean rock band, pop, slow song, slow tempo",track_0007359
"organ, drums",chillout,"funky, jazz","slow song, slow tempo, slow tempo po","organ, drums, chillout, funky, jazz, slow song, slow tempo, slow tempo po",track_1227374
