id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1194594,"['energetic', 'rock', 'piano']","['rock', 'piano', 'energetic', 'acoustic drums', 'bass guitar', 'medium fast', 'rhythmic beat']",[],"['acoustic drums', 'bass guitar']",[],"['medium fast', 'rhythmic beat']",0.8
track_1299798,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'male vocalist', 'trumpet', 'trumpet', 'groovy hi hats']",[],"['male vocalist', 'trumpet', 'trumpet']",[],['groovy hi hats'],1.3
track_1248603,"['electronic', 'energetic', 'happy', 'guitar']","['electronic', 'guitar', 'happy', 'keyboard harmony', 'groovy']",[],['keyboard harmony'],[],['groovy'],0.8
track_1133562,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],1.5
track_1024405,"['drums', 'rock', 'classical', 'emotional', 'strings', 'piano']","['classical', 'strings', 'emotional', 'piano', 'slow tempo']",[],['piano'],[],['slow tempo'],0.8
track_1380664,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'drums', 'funk', 'offbeat']",[],[],[],['offbeat'],0.8
track_1397859,"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['pop', 'guitar', 'energetic', 'punchy kick', 'groovy']",[],['punchy kick'],[],['groovy'],0.5
track_1192534,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'house', 'slow song']",['house'],[],[],['slow song'],0.8
track_0571474,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'guitar playing rhythm']",[],[],[],['guitar playing rhythm'],1.5
track_1250036,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1139429,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'pop', 'passionate female vocal', 'groovy bass guitar', 'no voice', 'percussive rhythm']",['pop'],"['passionate female vocal', 'groovy bass guitar', 'no voice']",[],['percussive rhythm'],0.5
track_0257021,"['guitar', 'funk', 'rock', 'pop', 'jazz']","['jazz', 'guitar', 'funk', 'percussive bass line', 'drum machine', 'upbeat']",[],"['percussive bass line', 'drum machine']",[],['upbeat'],0.8
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'alternative rock', 'groovy']",['alternative rock'],[],[],['groovy'],1.3
track_0964542,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'drums', 'energetic', 'medium to uptempo']",[],[],[],['medium to uptempo'],0.8
track_1123889,"['energetic', 'piano', 'violin', 'classical']","['classical', 'violin', 'energetic', 'upright bass', 'medium fast']",[],['upright bass'],[],['medium fast'],1.5
track_1080986,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'r&b', 'slow tempo']",['r&b'],[],[],['slow tempo'],1.5
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'pop', 'acoustic drums', 'moderate tempo', 'guitar playing rhythm']",['pop'],['acoustic drums'],[],"['moderate tempo', 'guitar playing rhythm']",0.8
track_0949222,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.8
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'sustained strings melody', 'rising pattern']",[],['sustained strings melody'],[],['rising pattern'],1.5
track_1110525,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'acoustic guitar', 'organ', 'medium fast tempo']",[],"['acoustic guitar', 'organ']",[],['medium fast tempo'],1.0
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'punchy kick', 'groovy bas slime']",[],['punchy kick'],[],['groovy bas slime'],1.3
track_1267133,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'faster tempo']",[],['male vocal'],[],['faster tempo'],1.0
track_1274154,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'flat male vocal', 'dance groove']",[],['flat male vocal'],[],['dance groove'],1.5
track_1159668,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1347008,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'classical', 'synth pop', 'trombone', 'rhythm section']",['classical'],"['synth pop', 'trombone']",[],['rhythm section'],1.5
track_1108282,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['electronic', 'bass', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_1171255,"['drums', 'bass', 'electronic', 'keyboard', 'happy']","['electronic', 'drums', 'happy', 'jazz music', 'water flowing', 'rising pattern', 'groovy drumming rhythm', 'beatboxing']",['jazz music'],[],[],"['water flowing', 'rising pattern', 'groovy drumming rhythm', 'beatboxing']",1.5
track_0947792,"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'flat male vocal', 'male voice', 'water flowing']",[],"['flat male vocal', 'male voice']",[],['water flowing'],1.5
track_1257002,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'no percussion', 'electric guitar', 'electric guitar rhythm']",[],"['no percussion', 'electric guitar']",[],['electric guitar rhythm'],1.0
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'male vocal', 'afrobeat']",[],['male vocal'],[],['afrobeat'],1.5
track_1420471,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_0166335,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'bass guitar', 'accordion', 'piano', 'clapping rhythm']",[],"['bass guitar', 'accordion', 'piano']",[],['clapping rhythm'],1.0
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'wooden percussions', 'normal tempo']",[],['wooden percussions'],[],['normal tempo'],1.5
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'bass guitar', 'slow tempo', 'simple kick pattern']",[],['bass guitar'],[],"['slow tempo', 'simple kick pattern']",0.8
track_1237057,"['ambient', 'emotional', 'bass', 'house']","['house', 'bass', 'emotional', 'pop', 'orchestra', 'moderate tempo', 'punchy beats']",['pop'],['orchestra'],[],"['moderate tempo', 'punchy beats']",0.5
track_1057709,"['emotional', 'piano', 'pop', 'classical']","['pop', 'piano', 'emotional', 'rock', 'acoustic drums', 'rhythmic patter']",['rock'],['acoustic drums'],[],['rhythmic patter'],0.5
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'piano', 'funk', 'groovy']",[],[],[],['groovy'],0.8
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'rhythm']",[],[],[],"['slow tempo', 'rhythm']",1.5
track_0711275,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'medium tempo', 'slow pop']",[],[],[],"['groovy', 'medium tempo', 'slow pop']",0.5
track_1214583,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'country music', 'disco', 'steady drumming', 'rhythmic speech']","['pop', 'country music', 'disco']",['steady drumming'],[],['rhythmic speech'],1.0
track_1168520,"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'strings', 'emotional', 'piano', 'violin', 'wooden percussions', 'distorted guitar rhythm']",[],"['piano', 'violin', 'wooden percussions']",[],['distorted guitar rhythm'],1.0
track_1353371,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'acoustic drums', 'slick drumming rhythm']",[],['acoustic drums'],[],['slick drumming rhythm'],1.3
track_1169714,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.0
track_1167566,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'piano', 'upbeat music']",[],['piano'],[],['upbeat music'],0.5
track_1209655,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'passionate female vocal', 'beatbox']",[],['passionate female vocal'],[],['beatbox'],0.8
track_1274177,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'acoustic guitar', 'acoustic drums', 'techno drumming rhythm']",[],"['acoustic guitar', 'acoustic drums']",[],['techno drumming rhythm'],0.5
track_1133475,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'punchy snare', 'punchy kick', 'groovy bass', 'guitar solo', 'male singer', 'medium fast tempo']",[],"['punchy snare', 'punchy kick', 'groovy bass', 'guitar solo', 'male singer']",[],['medium fast tempo'],0.5
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'dance music', 'piano', 'slick drumming rhythm', 'simple drum beat']",['dance music'],['piano'],[],"['slick drumming rhythm', 'simple drum beat']",0.8
track_1096078,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.5
track_1420436,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'latin music', 'beatboxing']",['latin music'],[],[],['beatboxing'],1.5
track_1066518,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'dance', 'clapping rhythm']",['dance'],[],[],['clapping rhythm'],1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'guitar', 'emotional', 'acoustic guitar', 'synth pop', 'syncopated snare']",[],"['acoustic guitar', 'synth pop']",[],['syncopated snare'],0.8
track_0618459,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'complex rhythms', 'fast']",[],[],[],"['groovy', 'complex rhythms', 'fast']",0.8
track_1110774,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'pop', 'tambourine', 'groovy piano melody', 'slow song']",['pop'],"['tambourine', 'groovy piano melody']",[],['slow song'],0.8
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],1.5
track_0679018,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1009601,"['electronic', 'energetic', 'drums', 'bass']","['electronic', 'bass', 'energetic', 'rock', 'rock and roll', 'latin dance music', 'passionate female vocal', 'rhythmic guitar']","['rock', 'rock and roll', 'latin dance music']",['passionate female vocal'],[],['rhythmic guitar'],0.8
track_1021640,"['drums', 'happy', 'pop', 'piano']","['pop', 'drums', 'happy', 'keyboard accompaniment', 'male singer', 'percussive bass line', 'moderate tempo']",[],"['keyboard accompaniment', 'male singer', 'percussive bass line']",[],['moderate tempo'],1.3
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'rap', 'jazz music', 'uptempo']","['rap', 'jazz music']",[],[],['uptempo'],1.0
track_1110525,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'e-guitar', 'simple percussion', 'moderate tempo']",[],"['e-guitar', 'simple percussion']",[],['moderate tempo'],1.3
track_0017492,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'bass guitar', 'groovy']",[],['bass guitar'],[],['groovy'],0.5
track_1360554,"['happy', 'folk', 'orchestral', 'piano']","['folk', 'piano', 'happy', 'groovy bass', 'rhythm section', 'slow pop song', 'techno dance rhythm']",[],['groovy bass'],[],"['rhythm section', 'slow pop song', 'techno dance rhythm']",1.0
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'groovy bass', '""4 on the floor"" kick pattern']",[],['groovy bass'],[],"['""4 on the floor"" kick pattern']",0.8
track_1277794,"['ambient', 'emotional', 'strings', 'orchestral']","['ambient', 'strings', 'emotional', 'keyboard harmony', 'medium tempo']",[],['keyboard harmony'],[],['medium tempo'],1.0
track_0066952,"['emotional', 'pop', 'folk', 'bass']","['pop', 'bass', 'emotional', 'shimmering cymbals', 'synth sounds', 'violin', 'groovy piano chords']",[],"['shimmering cymbals', 'synth sounds', 'violin']",[],['groovy piano chords'],0.8
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'synth bass', 'synthesiser articulation', 'upbeat']",[],"['synth bass', 'synthesiser articulation']",[],['upbeat'],1.0
track_1072427,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'drums', 'energetic', 'groovy']",[],[],[],['groovy'],0.5
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy bass', 'tabla', 'backup singers', 'moderate tempo']",[],"['groovy bass', 'tabla', 'backup singers']",[],['moderate tempo'],0.8
track_1189933,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'wooden percussions', 'groovy synth bass']",[],['wooden percussions'],[],['groovy synth bass'],1.5
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bas slime', 'afrobeat', 'syncopated harmony']",[],[],[],"['groovy bas slime', 'afrobeat', 'syncopated harmony']",1.5
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_0207506,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1208805,"['strings', 'jazz', 'funk']","['jazz', 'strings', 'funk', 'e-bass', 'upbeat']",[],['e-bass'],[],['upbeat'],1.5
track_1250054,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'energetic', 'pop song', 'latin percussions', 'complex rhythms']","['pop song', 'latin percussions']",[],[],['complex rhythms'],1.5
track_1267124,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'punchy kick', 'rhythmic beat']",[],['punchy kick'],[],['rhythmic beat'],1.3
track_0711268,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'wide acoustic rhythm guitar']",[],[],[],['wide acoustic rhythm guitar'],1.5
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'acoustic drums', 'bass guitar', 'slow rock']",[],"['acoustic drums', 'bass guitar']",[],['slow rock'],0.8
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy']",[],[],[],['groovy'],1.0
track_1359331,"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'guitar', 'energetic', 'keyboard', 'groovy synth bass', 'contemporary']",[],['keyboard'],[],"['groovy synth bass', 'contemporary']",0.5
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'r&b', 'e-guitars', 'punchy beats']",['r&b'],['e-guitars'],[],['punchy beats'],1.5
track_1028804,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'ambient room noise', 'fast tempo', 'dance rhythm', 'fast tempo']",['ambient room noise'],[],[],"['fast tempo', 'dance rhythm', 'fast tempo']",1.5
track_1143152,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic guitar', 'synthesiser arrangements', 'bass', 'medium fast tempo', 'mid tempo']",[],"['acoustic guitar', 'synthesiser arrangements', 'bass']",[],"['medium fast tempo', 'mid tempo']",1.3
track_1139427,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'pop', 'meditation', 'flat male vocal', 'mandolin', 'electric guitar rhythm', 'groovy piano']","['pop', 'meditation']","['flat male vocal', 'mandolin']",[],"['electric guitar rhythm', 'groovy piano']",0.5
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'soulful', 'rhythm']",['soulful'],[],[],['rhythm'],1.0
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'male vocal', 'guitar', 'upbeat song']",[],"['male vocal', 'guitar']",[],['upbeat song'],1.5
track_1401971,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo']",[],[],[],['uptempo'],1.3
track_0392219,"['emotional', 'piano', 'pop', 'classical']","['classical', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_1155057,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'punchy snare', 'synthesiser arrangement', 'groovy accordion melody']",[],"['punchy snare', 'synthesiser arrangement']",[],['groovy accordion melody'],1.5
track_0708466,"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['jazz', 'drums', 'funk', 'trap beat', 'beat boxing']",[],[],[],"['trap beat', 'beat boxing']",0.8
track_0025218,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'groovy synth bass']",[],[],[],"['slow tempo', 'groovy synth bass']",0.5
track_0565789,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'upbeat']",[],[],[],['upbeat'],1.5
track_1159747,"['violin', 'energetic', 'drums', 'folk']","['folk', 'violin', 'energetic', 'groovy', 'polyrhythms']",[],[],[],"['groovy', 'polyrhythms']",1.3
track_0579643,"['energetic', 'rock', 'pop', 'folk', 'piano']","['pop', 'piano', 'energetic', 'acoustic drums', 'groovy']",[],['acoustic drums'],[],['groovy'],0.5
track_0958297,"['electronic', 'energetic', 'violin', 'piano']","['electronic', 'piano', 'energetic', 'acoustic guitar', 'male singer', 'beatbox', 'marching beat']",[],"['acoustic guitar', 'male singer']",[],"['beatbox', 'marching beat']",1.3
track_1109770,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'e-guitar', 'medium tempo']",[],['e-guitar'],[],['medium tempo'],0.8
track_1221584,"['emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'acoustic drums', 'acoustic guitar', 'male voices singing', 'brass band', 'syncopated harmony', 'rhythm']",[],"['acoustic drums', 'acoustic guitar', 'male voices singing', 'brass band']",[],"['syncopated harmony', 'rhythm']",1.3
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'pop', 'salsa', 'water flowing']","['pop', 'salsa']",[],[],['water flowing'],0.8
track_0398187,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'instrumental music', 'flat male vocal', 'techno dance rhythm']",['instrumental music'],['flat male vocal'],[],['techno dance rhythm'],1.0
track_1250046,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'drums', 'happy', 'medium tempo', 'water flowing']",[],[],[],"['medium tempo', 'water flowing']",1.0
track_1299789,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'bass', 'electric guitar', 'vocal harmony', 'male vocals', 'punchy ""4 on the floor"" kick pattern', 'polyrhythms', 'slow song']",[],"['bass', 'electric guitar', 'vocal harmony', 'male vocals']",[],"['punchy ""4 on the floor"" kick pattern', 'polyrhythms', 'slow song']",1.3
track_0711268,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'simple drum beat']",[],[],[],['simple drum beat'],0.8
track_1159369,"['ambient', 'emotional', 'jazz', 'piano']","['ambient', 'piano', 'emotional', 'keyboard harmony', 'medium tempo']",[],['keyboard harmony'],[],['medium tempo'],0.5
track_1361379,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'strings', 'emotional', 'pop', 'medium tempo']",['pop'],[],[],['medium tempo'],0.5
track_1419494,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'bass guitar', 'acoustic drums', 'synth sounds', 'contemporary']",[],"['bass guitar', 'acoustic drums', 'synth sounds']",[],['contemporary'],0.5
track_1238931,"['energetic', 'dance', 'strings', 'violin', 'piano']","['dance', 'piano', 'energetic', 'bass guitar', 'male vocal', 'strong drumming rhythm']",[],"['bass guitar', 'male vocal']",[],['strong drumming rhythm'],0.5
track_1155061,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'pop', 'electronic', 'percussion', 'male vocal', 'vocal harmony', 'groovy drumming rhythm']","['pop', 'electronic']","['percussion', 'male vocal', 'vocal harmony']",[],['groovy drumming rhythm'],1.5
track_1131489,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat']",[],[],[],['upbeat'],0.5
track_1415331,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'bass guitar', 'upbeat']",[],['bass guitar'],[],['upbeat'],1.3
track_1227740,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'groovy']",[],[],[],['groovy'],1.0
track_1248605,"['electronic', 'emotional', 'guitar', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'simple drum beat', 'fast tempo', 'slow rock']",[],[],[],"['slow tempo', 'simple drum beat', 'fast tempo', 'slow rock']",0.8
track_1083217,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'groovy', 'groovy bassline']",[],[],[],"['groovy', 'groovy bassline']",1.0
track_0225366,"['electronic', 'violin', 'house', 'funk']","['house', 'violin', 'funk', 'upright bass', 'drums', 'memdium tempo']",[],"['upright bass', 'drums']",[],['memdium tempo'],0.8
track_0257179,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'electronic dance music', 'instrumental music', 'orchestral', 'rhythmic patter']","['electronic dance music', 'instrumental music', 'orchestral']",[],[],['rhythmic patter'],1.5
track_1066894,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'rock', 'electric guitar rhythm']",['rock'],[],[],['electric guitar rhythm'],0.5
track_0733158,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'r&b', 'slow tempo']",['r&b'],[],[],['slow tempo'],0.5
track_1350945,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'male vocal', 'acoustic rhythm guitar', 'groovy bass', 'punchy beats']",[],"['male vocal', 'acoustic rhythm guitar', 'groovy bass']",[],['punchy beats'],1.5
track_1250044,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'alternative/indie', 'retro pop hits', 'slow pop song']","['alternative/indie', 'retro pop hits']",[],[],['slow pop song'],1.5
track_1143152,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic guitar', 'bass guitar', 'violin', 'punchy beats', 'groovy bass lines']",[],"['acoustic guitar', 'bass guitar', 'violin']",[],"['punchy beats', 'groovy bass lines']",0.5
track_1066572,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy']",[],[],[],['groovy'],1.3
track_1253257,"['ambient', 'emotional', 'pop', 'guitar']","['ambient', 'guitar', 'emotional', 'fast tempo', '4 on the floor kick pattern']",[],[],[],"['fast tempo', '4 on the floor kick pattern']",1.3
track_1414091,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'guitar', 'funk', 'slow tempo', 'slow rock', '""4 on the floor"" kick pattern', 'beat boxing']",[],[],[],"['slow tempo', 'slow rock', '""4 on the floor"" kick pattern', 'beat boxing']",1.5
track_0711264,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'house', 'arabic music', 'trap beat']","['house', 'arabic music']",[],[],['trap beat'],1.3
track_1267145,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic drums', 'slow tempo']",[],['acoustic drums'],[],['slow tempo'],0.5
track_0801485,"['bass', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'electric guitar', 'slow tempo', 'normal tempo']",[],['electric guitar'],[],"['slow tempo', 'normal tempo']",0.8
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'pop', 'groovy']",['pop'],[],[],['groovy'],0.5
track_1250041,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'electric guitar', 'medium tempo', 'steady rhythm']",[],['electric guitar'],[],"['medium tempo', 'steady rhythm']",0.8
track_1133562,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],0.5
track_1397744,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'folk song', 'electric guitar', 'fast']",['folk song'],['electric guitar'],[],['fast'],0.8
track_1135387,"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['ambient', 'guitar', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.5
track_0078306,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'guitar', 'emotional', 'slow tempo', 'groovy dance rhythm']",[],[],[],"['slow tempo', 'groovy dance rhythm']",1.5
track_1420477,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'upbeat', 'groovy hi hats']",[],[],[],"['upbeat', 'groovy hi hats']",0.8
track_1112339,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'groovy']",[],[],[],['groovy'],1.0
track_1194591,"['violin', 'dance', 'house', 'energetic']","['house', 'violin', 'energetic', 'acoustic drums', 'syncopated rhythms']",[],['acoustic drums'],[],['syncopated rhythms'],1.0
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'pop', 'rapping', '4 on the floor kick pattern']","['pop', 'rapping']",[],[],['4 on the floor kick pattern'],0.8
track_1111989,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_1216124,"['violin', 'house', 'funk', 'piano']","['house', 'violin', 'funk', 'slow to medium tempo']",[],[],[],['slow to medium tempo'],0.5
track_1083302,"['energetic', 'happy', 'violin', 'classical']","['classical', 'violin', 'energetic', 'brass section', 'groovy accordion melody']",[],['brass section'],[],['groovy accordion melody'],1.0
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'electronic drums', 'tabla', 'syncopated']",[],"['electronic drums', 'tabla']",[],['syncopated'],1.0
track_1138694,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'bass', 'funk', 'blues', 'rhythm']",['blues'],[],[],['rhythm'],0.8
track_1078706,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'piano', 'energetic', 'pop', 'harp', 'uptempo']",['pop'],['harp'],[],['uptempo'],1.0
track_0711260,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'pop rock', 'mid-tempo', 'moderate tempo', 'contemporary pop']",['pop rock'],[],[],"['mid-tempo', 'moderate tempo', 'contemporary pop']",1.5
track_1313455,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'steady drumming', 'fast paced', 'rhythmic beats']",[],['steady drumming'],[],"['fast paced', 'rhythmic beats']",1.5
