id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1329947,"['happy', 'indie', 'pop', 'drums']","['indie', 'drums', 'happy', 'bass guitar', 'beat boxing']",[],['bass guitar'],[],['beat boxing'],0.8
track_0066955,"['emotional', 'pop', 'folk', 'bass']","['pop', 'bass', 'emotional', 'piano', 'acoustic drums', 'fast paced']",[],"['piano', 'acoustic drums']",[],['fast paced'],0.5
track_1088382,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'bass', 'emotional', 'slow tempo', 'slow to medium tempo']",[],[],[],"['slow tempo', 'slow to medium tempo']",1.0
track_0981234,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'bass guitar', 'percussion', 'syncopated harmony']",[],"['bass guitar', 'percussion']",[],['syncopated harmony'],0.5
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'drums', 'funk', 'arabic music', 'male voice rapping', 'fast']","['arabic music', 'male voice rapping']",[],[],['fast'],0.8
track_1221584,"['emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'acoustic guitar', 'bass guitar', 'tambourine', 'piano accompaniment', 'steady tempo', 'moderate tempo']",[],"['acoustic guitar', 'bass guitar', 'tambourine', 'piano accompaniment']",[],"['steady tempo', 'moderate tempo']",0.8
track_0846576,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'piano', 'keyboard', 'dance groove']",[],"['piano', 'keyboard']",[],['dance groove'],1.0
track_1125690,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'punchy kick', 'punchy snare', 'groovy']",[],"['punchy kick', 'punchy snare']",[],['groovy'],0.5
track_1306199,"['emotional', 'indie', 'guitar']","['indie', 'guitar', 'emotional', 'female singer', 'soft kick hits', 'groovy piano melody', 'strings', 'fast']",[],"['female singer', 'soft kick hits', 'groovy piano melody', 'strings']",[],['fast'],0.5
track_1409347,"['energetic', 'folk', 'guitar']","['folk', 'guitar', 'energetic', 'groovy bass', 'water flowing']",[],['groovy bass'],[],['water flowing'],0.5
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['rock', 'drums', 'energetic', 'punchy snare', 'punchy kick', 'medium fast']",[],"['punchy snare', 'punchy kick']",[],['medium fast'],1.0
track_1388883,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'acoustic drums', 'moderate tempo']",[],['acoustic drums'],[],['moderate tempo'],1.5
track_1159661,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'movie music', 'acoustic rhythm guitar', 'slow rock']",['movie music'],['acoustic rhythm guitar'],[],['slow rock'],0.8
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'male voice singing', 'synth bass', 'female voice', 'clapping', 'punchy ""4 on the floor"" kick pattern', 'rhythmic beat']",[],"['male voice singing', 'synth bass', 'female voice', 'clapping']",[],"['punchy ""4 on the floor"" kick pattern', 'rhythmic beat']",1.3
track_1189926,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass', 'offbeat', 'contemporary']",[],['groovy bass'],[],"['offbeat', 'contemporary']",0.8
track_1321487,"['ambient', 'happy', 'orchestral', 'guitar']","['ambient', 'guitar', 'happy', 'passionate female vocal', 'vocal backup', 'faster tempo']",[],"['passionate female vocal', 'vocal backup']",[],['faster tempo'],1.5
track_0628410,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'happy', 'trance music', 'banjo', 'rhythm']",['trance music'],['banjo'],[],['rhythm'],1.0
track_1110518,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'pop', 'groovy drumming rhythm', 'beatbox']",['pop'],[],[],"['groovy drumming rhythm', 'beatbox']",1.0
track_1113648,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'shimmering cymbals', 'rhythmic acoustic guitar']",[],['shimmering cymbals'],[],['rhythmic acoustic guitar'],1.0
track_1419629,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic drums', 'simple drum beat']",[],['acoustic drums'],[],['simple drum beat'],0.8
track_1302675,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass', 'faster tempo']",[],['groovy bass'],[],['faster tempo'],0.5
track_1066500,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'male vocalist', 'rhythmic beat']",[],['male vocalist'],[],['rhythmic beat'],1.5
track_1234411,"['happy', 'jazz', 'orchestral', 'piano']","['jazz', 'piano', 'happy', 'reggae', 'keyboard accompaniment', 'male voice singing', 'simple kick pattern', 'syncopated snare']",['reggae'],"['keyboard accompaniment', 'male voice singing']",[],"['simple kick pattern', 'syncopated snare']",1.0
track_1248272,"['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']","['rock', 'bass', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1195884,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['pop', 'drums', 'happy', 'fast tempo', 'dance groove', 'high tempo']",[],[],[],"['fast tempo', 'dance groove', 'high tempo']",1.5
track_0925526,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'rhythmic beat']",[],[],[],"['slow tempo', 'rhythmic beat']",0.5
track_0628407,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'soulful', 'guitar accompaniment', 'fast']",['soulful'],['guitar accompaniment'],[],['fast'],0.5
track_1066511,"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['pop', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'keyboard harmony', 'fast tempo']",[],['keyboard harmony'],[],['fast tempo'],1.5
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'bass guitar', 'upbeat music']",[],['bass guitar'],[],['upbeat music'],0.5
track_1110780,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'saxophone', 'vocalisation', 'drums', 'groovy bassline']",[],"['saxophone', 'vocalisation', 'drums']",[],['groovy bassline'],0.8
track_1083214,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'dance music', 'fast tempo', 'techno drumming rhythm']",['dance music'],[],[],"['fast tempo', 'techno drumming rhythm']",0.8
track_0801435,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'sustained strings melody', 'slow pop', 'punchy beats']",[],['sustained strings melody'],[],"['slow pop', 'punchy beats']",1.3
track_0710585,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'piano', 'funk', 'slow tempo', 'slick drumming rhythm']",[],[],[],"['slow tempo', 'slick drumming rhythm']",0.5
track_1066522,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'punchy snare', 'punchy ""4 on the floor"" kick pattern']",[],['punchy snare'],[],"['punchy ""4 on the floor"" kick pattern']",1.3
track_1012007,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1169731,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'electric guitar', 'slow tempo']",[],['electric guitar'],[],['slow tempo'],1.0
track_1250060,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'pop', 'hip hop music', 'synthesiser arrangements', 'clapping rhythm']","['pop', 'hip hop music']",['synthesiser arrangements'],[],['clapping rhythm'],1.3
track_0582652,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'acoustic drums', 'bass guitar', 'fast paced']",[],"['acoustic drums', 'bass guitar']",[],['fast paced'],0.8
track_1245171,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'rhythm section']",[],['male vocal'],[],['rhythm section'],0.8
track_1167425,"['energetic', 'pop', 'bass', 'piano']","['pop', 'bass', 'energetic', 'electric guitar', 'groovy drumming rhythm']",[],['electric guitar'],[],['groovy drumming rhythm'],1.5
track_1134756,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.8
track_1169718,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'slow tempo']",[],['male vocal'],[],['slow tempo'],0.8
track_1189937,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass', 'groovy piano melody', 'piano accompaniment', 'memdium tempo']",[],"['groovy bass', 'groovy piano melody', 'piano accompaniment']",[],['memdium tempo'],0.5
track_1419747,"['ambient', 'energetic', 'trance', 'guitar']","['trance', 'guitar', 'energetic', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1218784,"['emotional', 'drums', 'energetic', 'rock']","['rock', 'drums', 'energetic', 'electric guitar', 'bass guitar', 'clarinet', 'strong drumming rhythm']",[],"['electric guitar', 'bass guitar', 'clarinet']",[],['strong drumming rhythm'],0.5
track_1379949,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'groovy', 'faster tempo']",[],[],[],"['groovy', 'faster tempo']",1.0
track_1379948,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_0710586,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'guitar', 'funk', 'male vocalist', 'slow song']",[],['male vocalist'],[],['slow song'],0.8
track_1078392,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'bass', 'funk', 'groovy', 'syncopated music']",[],[],[],"['groovy', 'syncopated music']",1.0
track_0571482,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'techno music', 'afrobeat', 'rhythmic beat']",['techno music'],[],[],"['afrobeat', 'rhythmic beat']",0.8
track_1123869,"['drums', 'bass', 'electronic', 'funk', 'rock']","['rock', 'drums', 'funk', 'e-bass', 'marching beat', 'rhythmic guitar']",[],['e-bass'],[],"['marching beat', 'rhythmic guitar']",0.8
track_0579303,"['ambient', 'happy', 'electronic', 'guitar']","['ambient', 'guitar', 'happy', 'male vocalist', 'fast tempo']",[],['male vocalist'],[],['fast tempo'],0.5
track_0387422,"['bass', 'funk', 'pop', 'happy', 'jazz']","['jazz', 'bass', 'funk', 'groovy rhythm']",[],[],[],['groovy rhythm'],1.0
track_1133342,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'electronic drums', 'no singer', 'mid-tempo']",[],"['electronic drums', 'no singer']",[],['mid-tempo'],0.8
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['electronic', 'drums', 'energetic', 'electric guitar', 'afrobeat']",[],['electric guitar'],[],['afrobeat'],0.5
track_1088380,"['energetic', 'bass', 'electronic', 'dance', 'piano']","['dance', 'piano', 'energetic', 'upbeat']",[],[],[],['upbeat'],1.5
track_1034942,"['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']","['rock', 'bass', 'funk', 'dance groove']",[],[],[],['dance groove'],1.5
track_1267139,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'male vocal', 'groovy synth bass', 'simple kick pattern']",[],['male vocal'],[],"['groovy synth bass', 'simple kick pattern']",1.5
track_1307679,"['emotional', 'rock', 'piano']","['rock', 'piano', 'emotional', 'pop', 'folk music', 'afrobeat']","['pop', 'folk music']",[],[],['afrobeat'],0.8
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'groovy']",[],[],[],['groovy'],1.3
track_1353297,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'electronic sounds', 'classical music', 'meditational', 'no singer', 'slower tempo', 'rhythmic speech', 'fast']","['electronic sounds', 'classical music', 'meditational']",['no singer'],[],"['slower tempo', 'rhythmic speech', 'fast']",1.3
track_1353366,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],0.8
track_1121406,"['violin', 'energetic', 'pop', 'folk']","['pop', 'violin', 'energetic', 'female vocal', 'shimmering shakers', 'steady drumming rhythm', 'rhythmic']",[],"['female vocal', 'shimmering shakers', 'steady drumming rhythm']",[],['rhythmic'],1.0
track_0209232,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'piano', 'male voice', 'e-bass', 'rhythmic beat']",[],"['piano', 'male voice', 'e-bass']",[],['rhythmic beat'],1.3
track_0801452,"['bass', 'rock', 'emotional', 'pop', 'indie']","['pop', 'bass', 'emotional', 'punchy snare', 'groovy', 'slow pop']",[],['punchy snare'],[],"['groovy', 'slow pop']",0.8
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'christian contemporary music']",[],[],[],['christian contemporary music'],1.0
track_1407840,"['happy', 'pop', 'rock', 'guitar']","['pop', 'guitar', 'happy', 'flat male vocal', 'beatbox']",[],['flat male vocal'],[],['beatbox'],1.3
track_1420511,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy']",[],[],[],['groovy'],0.5
track_1169720,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'pop', 'guitar rhythm', 'steady rhythm']",['pop'],['guitar rhythm'],[],['steady rhythm'],0.8
track_1203895,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'synth bass', 'vocalisation', 'rising pattern']",[],"['synth bass', 'vocalisation']",[],['rising pattern'],1.0
track_0840599,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'groovy', 'marching rhythm']",[],[],[],"['groovy', 'marching rhythm']",1.3
track_1420506,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'funk', 'fast tempo', 'normal tempo']",[],[],[],"['fast tempo', 'normal tempo']",1.5
track_0565803,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy']",[],[],[],['groovy'],1.0
track_1028800,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'r&b', 'groovy']",['r&b'],[],[],['groovy'],0.8
track_1239989,"['energetic', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'rock', 'guitar solo', 'christian contemporary music']",['rock'],['guitar solo'],[],['christian contemporary music'],1.0
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['ambient', 'bass', 'funk', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_0969494,"['ambient', 'happy', 'violin', 'orchestral']","['ambient', 'violin', 'happy', 'tambourine beats', 'e-bass', 'percussion', 'mid tempo']",[],"['tambourine beats', 'e-bass', 'percussion']",[],['mid tempo'],1.5
track_1066520,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'latin pop', 'organ', 'groovy bass line', 'contemporary']",['latin pop'],"['organ', 'groovy bass line']",[],['contemporary'],1.3
track_1388812,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1078428,"['energetic', 'drums', 'bass', 'electronic', 'rock', 'pop']","['electronic', 'drums', 'energetic', 'uptempo', 'dance groove']",[],[],[],"['uptempo', 'dance groove']",1.0
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'slow to medium tempo']",[],[],[],['slow to medium tempo'],1.5
track_1354847,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'female vocal', 'acoustic drums', 'trumpets', 'simple drum beat']",[],"['female vocal', 'acoustic drums', 'trumpets']",[],['simple drum beat'],0.8
track_0618449,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy']",[],[],[],['groovy'],0.8
track_0571489,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'pop rock', 'latin dance music', 'syncopated music', 'christian contemporary music']","['pop rock', 'latin dance music']",[],[],"['syncopated music', 'christian contemporary music']",1.5
track_1110769,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy']",[],[],[],['groovy'],0.8
track_1420706,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'fast tempo']",[],[],[],"['upbeat', 'fast tempo']",0.5
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass guitar', 'medium fast']",[],['groovy bass guitar'],[],['medium fast'],1.5
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'acoustic drums', 'groovy']",[],['acoustic drums'],[],['groovy'],1.0
track_1420424,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'folk song', 'latin percussions', 'fast metal drumming']","['folk song', 'latin percussions']",[],[],['fast metal drumming'],1.3
track_1053843,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'piano', 'emotional', 'acoustic guitar', 'slow tempo']",[],['acoustic guitar'],[],['slow tempo'],1.0
track_1158201,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'pop', 'strong bass line', 'slow song']",['pop'],['strong bass line'],[],['slow song'],1.0
track_1306842,"['happy', 'indie', 'piano']","['indie', 'piano', 'happy', 'pop', 'upright bass', 'groovy synth bass']",['pop'],['upright bass'],[],['groovy synth bass'],0.5
track_1236111,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'meditational', 'male vocals', 'distorted guitar rhythm']",['meditational'],['male vocals'],[],['distorted guitar rhythm'],1.0
track_1353306,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', '""4 on the floor"" kick pattern']",[],[],[],"['""4 on the floor"" kick pattern']",1.0
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'bass', 'funk', 'dance music', 'male voice', 'fast paced']",['dance music'],['male voice'],[],['fast paced'],0.8
track_0352691,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'indian music', 'contemporary']",['indian music'],[],[],['contemporary'],1.3
track_0711253,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'pop', 'groovy piano chords']",['pop'],[],[],['groovy piano chords'],0.8
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'electric guitar', 'female vocal', 'fast tempo']",[],"['electric guitar', 'female vocal']",[],['fast tempo'],1.0
track_1250216,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'r&b', 'brass section', 'groovy drumming rhythm']",['r&b'],['brass section'],[],['groovy drumming rhythm'],1.0
track_1006083,"['energetic', 'drums', 'metal', 'guitar']","['metal', 'drums', 'energetic', 'rock', 'electronic percussion', 'brass section', 'dance groove']","['rock', 'electronic percussion']",['brass section'],[],['dance groove'],1.5
track_1360562,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy']",[],[],[],['groovy'],1.3
track_1133348,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'electronic drums', 'male vocal', 'contemporary', 'polyrhythms']",[],"['electronic drums', 'male vocal']",[],"['contemporary', 'polyrhythms']",0.8
track_1244947,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1162939,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'groovy bass', 'bass', 'acoustic guitar', 'rhythmic patter']",[],"['groovy bass', 'bass', 'acoustic guitar']",[],['rhythmic patter'],1.3
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic drums', 'groovy']",[],['acoustic drums'],[],['groovy'],0.8
track_1234387,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'pop', 'punchy kick', 'fast paced', 'rhythm section', 'upbeat music']",['pop'],['punchy kick'],[],"['fast paced', 'rhythm section', 'upbeat music']",0.5
track_0991719,"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['classical', 'violin', 'happy', 'punchy snare', 'male voice singing', 'downtempo', 'beatbox']",[],"['punchy snare', 'male voice singing']",[],"['downtempo', 'beatbox']",0.8
track_0162040,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1284299,"['ambient', 'energetic', 'strings']","['ambient', 'strings', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.5
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_0700215,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'rock', 'orchestral music', 'techno', 'simple kick pattern']","['rock', 'orchestral music', 'techno']",[],[],['simple kick pattern'],1.3
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'bass', 'emotional', 'male vocal', 'piano', 'slower tempo']",[],"['male vocal', 'piano']",[],['slower tempo'],0.5
track_1189963,"['guitar', 'electronic', 'happy', 'house', 'piano']","['electronic', 'guitar', 'happy', 'claps', 'groovy bas slime']",[],['claps'],[],['groovy bas slime'],1.3
track_1112340,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'strings', 'soft kick hits', 'guitar rhythm', 'female vocalist', 'male vocalist', '""4 on the floor"" kick pattern']",[],"['strings', 'soft kick hits', 'guitar rhythm', 'female vocalist', 'male vocalist']",[],"['""4 on the floor"" kick pattern']",1.5
track_0682358,"['piano', 'happy', 'orchestral', 'classical']","['orchestral', 'piano', 'happy', 'strings', 'water flowing']",[],['strings'],[],['water flowing'],1.0
track_1078393,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['electronic', 'piano', 'funk', 'groovy']",[],[],[],['groovy'],1.3
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'energetic', 'male vocalist', 'syncopated rhythms']",[],['male vocalist'],[],['syncopated rhythms'],1.3
track_0679017,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'rock', 'ambient noises', 'slow rock']","['rock', 'ambient noises']",[],[],['slow rock'],0.8
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'latin percussions', 'rhythmic patter']",['latin percussions'],[],[],['rhythmic patter'],0.8
track_1420707,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'upbeat']",[],[],[],['upbeat'],1.3
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'piano', 'funk', 'afrobeats']",[],[],[],['afrobeats'],1.3
track_1110757,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'congas', 'rhythmic guitar']",[],['congas'],[],['rhythmic guitar'],0.8
track_1111982,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'drums', 'trombone', 'syncopated rhythms']",[],"['drums', 'trombone']",[],['syncopated rhythms'],1.3
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'upbeat', 'upbeat music']",[],[],[],"['upbeat', 'upbeat music']",1.0
track_1168025,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance', 'piano', 'funk', 'upbeat', 'groovy', 'slow song']",[],[],[],"['upbeat', 'groovy', 'slow song']",0.5
track_0608958,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic guitar', 'vocal backup', 'medium to uptempo']",[],"['acoustic guitar', 'vocal backup']",[],['medium to uptempo'],1.3
track_1169723,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'soulful', 'electric guitar', 'marching rhythm']",['soulful'],['electric guitar'],[],['marching rhythm'],1.3
track_1274174,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'acoustic guitar', 'medium tempo']",[],['acoustic guitar'],[],['medium tempo'],0.5
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'cinematic', 'soul', 'pop rock', 'simple drum beat', 'slower to medium tempo', 'offbeat']","['cinematic', 'soul', 'pop rock']",[],[],"['simple drum beat', 'slower to medium tempo', 'offbeat']",0.8
track_1420706,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy', 'offbeat']",[],[],[],"['groovy', 'offbeat']",1.0
track_1253144,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'punchy snare', 'punchy kick', 'rhythm section', 'memdium tempo']",[],"['punchy snare', 'punchy kick']",[],"['rhythm section', 'memdium tempo']",1.0
track_0396641,"['emotional', 'bass', 'rock', 'piano']","['rock', 'piano', 'emotional', 'upbeat', 'high tempo']",[],[],[],"['upbeat', 'high tempo']",1.3
track_0858540,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'clarinet', 'slow tempo']",[],['clarinet'],[],['slow tempo'],1.5
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'pop', 'medium tempo']",['pop'],[],[],['medium tempo'],0.5
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'percussion', 'slow tempo']",[],['percussion'],[],['slow tempo'],0.8
track_1216213,"['electronic', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'acoustic guitar', 'slow']",[],['acoustic guitar'],[],['slow'],0.5
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'piano', 'rhythmic beats', 'syncopated rhythms']",[],['piano'],[],"['rhythmic beats', 'syncopated rhythms']",1.5
track_0425765,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'violin', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1162939,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic drums', 'no singer', 'backup singers', 'mid-tempo']",[],"['acoustic drums', 'no singer', 'backup singers']",[],['mid-tempo'],0.5
track_1089913,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['pop', 'piano', 'happy', 'slow tempo']",[],[],[],['slow tempo'],1.5
track_1365123,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'punchy snare', 'brass section', 'female voice', 'high tempo']",[],"['punchy snare', 'brass section', 'female voice']",[],['high tempo'],0.8
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'claps', 'male vocal', 'strings', 'rhythm']",[],"['claps', 'male vocal', 'strings']",[],['rhythm'],1.5
