instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"hand claps, guitar","mystical, relaxing","folk song, classical","uptempo, fast tempo, techno dance rhythm, ambient noises","hand claps, guitar, mystical, relaxing, folk song, classical, uptempo, fast tempo, techno dance rhythm, ambient noises",track_0961605
"brass melody/keyboard, acoustic drums, drums, acousticguitar, electricguitar, keyboard","energetic snare hits, energetic","contemporary pop, blues, pop, jazz",slow music,"brass melody/keyboard, acoustic drums, drums, acousticguitar, electricguitar, keyboard, energetic snare hits, energetic, contemporary pop, blues, pop, jazz, slow music",track_0964537
"choir, piano","mellow piano melody, relaxing","orchestral, classical","various tempos, dance rhythm","choir, piano, mellow piano melody, relaxing, orchestral, classical, various tempos, dance rhythm",track_0969346
"hand percussion, violin","spirited exciting, emotional","romantic pop, soundtrack","uptempo, uptempo hi hats","hand percussion, violin, spirited exciting, emotional, romantic pop, soundtrack, uptempo, uptempo hi hats",track_0973252
"e-guitar, synthesiser arrangement, synthesizer, electricpiano, violin","dark, relaxing","jazz drumming, jazz","slow song, slow tempo, steady drumming rhythm, medium tempo","e-guitar, synthesiser arrangement, synthesizer, electricpiano, violin, dark, relaxing, jazz drumming, jazz, slow song, slow tempo, steady drumming rhythm, medium tempo",track_0976781
"granular synth, acoustic guitar strumming, synthesizer, electricpiano, violin","mellow sustained strings, relaxing","urban blues, jazz","steady beat, fast tempo","granular synth, acoustic guitar strumming, synthesizer, electricpiano, violin, mellow sustained strings, relaxing, urban blues, jazz, steady beat, fast tempo",track_0976784
"acoustic drums, synthesizer","wide mellow synth pad chords, relaxing","trance, ambient","medium tempo, d]steady drumming rhythm, groovy rhythm","acoustic drums, synthesizer, wide mellow synth pad chords, relaxing, trance, ambient, medium tempo, d]steady drumming rhythm, groovy rhythm",track_0979858
"""acoustic and digital percussions"", trumpets, synthesizer, piano","energetic drums, energetic","world music, ambient","dance rhythm, medium tempo, groovy rhythm","""acoustic and digital percussions"", trumpets, synthesizer, piano, energetic drums, energetic, world music, ambient, dance rhythm, medium tempo, groovy rhythm",track_0981230
"digital strings, synthesizer","rock, funk","techno music, classic rock, house, funk",slower tempo,"digital strings, synthesizer, rock, funk, techno music, classic rock, house, funk, slower tempo",track_0986496
"latin percussion, piano","sad male vocals, emotional","soul music, western classical, soundtrack, classical","groovy rhythm, medium tempo","latin percussion, piano, sad male vocals, emotional, soul music, western classical, soundtrack, classical, groovy rhythm, medium tempo",track_0988509
"piano, acoustic guitar, drums, keyboard","happy, energetic","electronic pop, pop","steady beat, medium tempo","piano, acoustic guitar, drums, keyboard, happy, energetic, electronic pop, pop, steady beat, medium tempo",track_0989878
"bass guitar, sound effects electronic drums, drums, keyboard","haunting, energetic","jazz style piano, pop",normal tempo,"bass guitar, sound effects electronic drums, drums, keyboard, haunting, energetic, jazz style piano, pop, normal tempo",track_0989881
"piano chords, drums, electricguitar","funky rhythm, funk","emphatic bass lines, funk",mid-tempo,"piano chords, drums, electricguitar, funky rhythm, funk, emphatic bass lines, funk, mid-tempo",track_1011643
"congas, no percussion, piano, violin","mellow piano melody, emotional","electro pop, ambient  emphatic, orchestral, soundtrack, ambient, classical","rapid tempo, fast tempo, accelerated tempo","congas, no percussion, piano, violin, mellow piano melody, emotional, electro pop, ambient  emphatic, orchestral, soundtrack, ambient, classical, rapid tempo, fast tempo, accelerated tempo",track_1012004
"digital strings, synthesizer",chillout,"k-pop, ambient",very fast tempo,"digital strings, synthesizer, chillout, k-pop, ambient, very fast tempo",track_1015038
"saxophones, bass synth, electronic drums, drums, piano, strings","mellow brass melody, emotional","country music, soft pop, country rock, classical, soundtrack, rock","dance rhythm, medium fast tempo, groovy dance rhythm","saxophones, bass synth, electronic drums, drums, piano, strings, mellow brass melody, emotional, country music, soft pop, country rock, classical, soundtrack, rock, dance rhythm, medium fast tempo, groovy dance rhythm",track_1024405
"drums, synthesizer","serene, relaxing","metallic, ambient","medium-to-high pitch singing, medium tempo, dance rhythm","drums, synthesizer, serene, relaxing, metallic, ambient, medium-to-high pitch singing, medium tempo, dance rhythm",track_1028506
"electricguitar, electricpiano","enthusiastic piano, energetic","poprock, instrumentalpop",mid-tempo,"electricguitar, electricpiano, enthusiastic piano, energetic, poprock, instrumentalpop, mid-tempo",track_1028938
"tambourine, various percussion instruments, synthesizer, drums","suspenseful, energetic","country music, soundtrack",very fast tempo,"tambourine, various percussion instruments, synthesizer, drums, suspenseful, energetic, country music, soundtrack, very fast tempo",track_1030263
"guitar, keyboard",chillout,"funky, trap music, house, techno",normal tempo,"guitar, keyboard, chillout, funky, trap music, house, techno, normal tempo",track_1032851
"synth, piano","mellow bells chord progression, emotional","folk music, classical","rapid tempo, fast tempo, fast beats","synth, piano, mellow bells chord progression, emotional, folk music, classical, rapid tempo, fast tempo, fast beats",track_1035977
electricguitar,"rock and rock, funk","vibrant brass melody, funk","slow song, slow tempo, slow tempo po","electricguitar, rock and rock, funk, vibrant brass melody, funk, slow song, slow tempo, slow tempo po",track_1043919
"e-guitar, strings, synthesizer, drums, electricguitar","jazz funk, energetic","dance pop, rock","steady drumming rhythm, groovy rhythm, fast tempo, fast paced drums","e-guitar, strings, synthesizer, drums, electricguitar, jazz funk, energetic, dance pop, rock, steady drumming rhythm, groovy rhythm, fast tempo, fast paced drums",track_1044168
"saxophone, piano","emotional, relaxing","western classical, metallic percussions, soundtrack, pop","pulsating beats, fast tempo, fast beats","saxophone, piano, emotional, relaxing, western classical, metallic percussions, soundtrack, pop, pulsating beats, fast tempo, fast beats",track_1045971
"strumpets, andean harp, electricpiano, piano, violin","calming, relaxing","edm, rock, soundtrack, classical","steady drumming rhythm, medium tempo","strumpets, andean harp, electricpiano, piano, violin, calming, relaxing, edm, rock, soundtrack, classical, steady drumming rhythm, medium tempo",track_1046463
"acoustic piano, simple percussion, synthesizer, keyboard",chillout,"soul, ambient","fast beat, quick tempo","acoustic piano, simple percussion, synthesizer, keyboard, chillout, soul, ambient, fast beat, quick tempo",track_1053396
"tambourine, brass section, synthesizer, keyboard",chillout,"trance, ambient","moderate tempo, fast paced percussion","tambourine, brass section, synthesizer, keyboard, chillout, trance, ambient, moderate tempo, fast paced percussion",track_1053402
"finger cymbals, synthesizer","rock, funk","electro-funk, country, funk, jazz","rapid tempo, fast tempo","finger cymbals, synthesizer, rock, funk, electro-funk, country, funk, jazz, rapid tempo, fast tempo",track_1053495
"drums, synthesizer","funky, funk","emphatic bass lines, rock and roll, funk, jazz",very fast tempo,"drums, synthesizer, funky, funk, emphatic bass lines, rock and roll, funk, jazz, very fast tempo",track_1053499
"finger cymbals, synthesizer","intense electric guitar lead, energetic","new age, house music, trance, techno","steady beat, fast tempo, fast paced drumming","finger cymbals, synthesizer, intense electric guitar lead, energetic, new age, house music, trance, techno, steady beat, fast tempo, fast paced drumming",track_1053504
"digital drums, acousticguitar, piano",chillout,"hip-hop, pop","dance rhythm, steady drumming rhythm, groovy dance rhythm, medium-fast tempo","digital drums, acousticguitar, piano, chillout, hip-hop, pop, dance rhythm, steady drumming rhythm, groovy dance rhythm, medium-fast tempo",track_1057703
"busy percussion, acousticguitar, piano",chillout,"funky bass lines, pop","tempo changes, medium tempo, steady drumming rhythm","busy percussion, acousticguitar, piano, chillout, funky bass lines, pop, tempo changes, medium tempo, steady drumming rhythm",track_1057704
"tabla, acousticguitar, piano","reverberant passionate female vocal, relaxing","synth pop, ambient","uptempo, uptempo hi hats, fast paced percussion","tabla, acousticguitar, piano, reverberant passionate female vocal, relaxing, synth pop, ambient, uptempo, uptempo hi hats, fast paced percussion",track_1058214
"digital drums, synthesizer","intense, energetic","pop rock, metal",4 on the floor kick pattern,"digital drums, synthesizer, intense, energetic, pop rock, metal, 4 on the floor kick pattern",track_1058322
"electronic percussion, saxophone, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"funk guitar track, rock, soundtrack, ambient","fast paced, uptempo","electronic percussion, saxophone, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, funk guitar track, rock, soundtrack, ambient, fast paced, uptempo",track_1062585
"piano harmony, upbeat acoustic guitar, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"techno, funky drumming, soundtrack, ambient",slower tempo,"piano harmony, upbeat acoustic guitar, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, techno, funky drumming, soundtrack, ambient, slower tempo",track_1062587
"mandira taal percussion, guitar","dance rock, funk","funk jazz music, classic rock, soundtrack, funk","uptempo, fast paced","mandira taal percussion, guitar, dance rock, funk, funk jazz music, classic rock, soundtrack, funk, uptempo, fast paced",track_1063459
"e-guitar, drums","mellow, happy","soft rock, pop","steady drumming rhythm, medium tempo","e-guitar, drums, mellow, happy, soft rock, pop, steady drumming rhythm, medium tempo",track_1066505
"lively trumpet, percussion, harmonica, drums, piano, violin","exciting, emotional","ballad, pop","tempo changes, medium tempo","lively trumpet, percussion, harmonica, drums, piano, violin, exciting, emotional, ballad, pop, tempo changes, medium tempo",track_1066511
"brass melody/keyboard, drums","mellow synth pad chords, happy","synth pop, pop",mid tempo,"brass melody/keyboard, drums, mellow synth pad chords, happy, synth pop, pop, mid tempo",track_1066519
"percussion, drums, electricguitar","loud passionate male vocal, intense electric guitar harmony, emotional, energetic","funk guitar track, instrumental rock, soundtrack, rock","moderate tempo, uptempo","percussion, drums, electricguitar, loud passionate male vocal, intense electric guitar harmony, emotional, energetic, funk guitar track, instrumental rock, soundtrack, rock, moderate tempo, uptempo",track_1067297
"piano, synth song, synthesizer, piano","heavy metal, funk","soul music, funky, soundtrack, funk",very fast tempo,"piano, synth song, synthesizer, piano, heavy metal, funk, soul music, funky, soundtrack, funk, very fast tempo",track_1069595
"trombones, trumpet, electricguitar, drums, piano","energetic, happy",poprock,"fast tempo, dance rhythm","trombones, trumpet, electricguitar, drums, piano, energetic, happy, poprock, fast tempo, dance rhythm",track_1072126
"synthesizer, synth sounds, electricguitar, drums, piano","mellow snare hits, happy",poprock,slower tempo,"synthesizer, synth sounds, electricguitar, drums, piano, mellow snare hits, happy, poprock, slower tempo",track_1072137
"finger cymbals, synthesizer","dance rock, funk","funky rhythm, funk","fast tempo, accelerated tempo","finger cymbals, synthesizer, dance rock, funk, funky rhythm, funk, fast tempo, accelerated tempo",track_1072907
"flute, e-guitar, amplified piano, keyboard, violin, synthesizer, electricpiano, keyboard, piano",chillout,"soft pop, blues, soundtrack, ambient","slow song, slow tempo","flute, e-guitar, amplified piano, keyboard, violin, synthesizer, electricpiano, keyboard, piano, chillout, soft pop, blues, soundtrack, ambient, slow song, slow tempo",track_1073223
"accordion, digital strings, electric guitar, acoustic guitar, violin, synthesizer, electricpiano, keyboard, piano",chillout,"techno, alternative rock, soundtrack, ambient",medium to uptempo,"accordion, digital strings, electric guitar, acoustic guitar, violin, synthesizer, electricpiano, keyboard, piano, chillout, techno, alternative rock, soundtrack, ambient, medium to uptempo",track_1073224
"orchestral violin playing, ""acoustic and digital percussions"", electronic drums, electronic percussion, violin, synthesizer, electricpiano, keyboard, piano",chillout,"edm, orchestral music, soundtrack, ambient","accelerated tempo, fast tempo","orchestral violin playing, ""acoustic and digital percussions"", electronic drums, electronic percussion, violin, synthesizer, electricpiano, keyboard, piano, chillout, edm, orchestral music, soundtrack, ambient, accelerated tempo, fast tempo",track_1073225
"harp, ""acoustic and digital percussions"", electric guitar, accordion, xylophone sound, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"synthesises funk guitar, soundtrack",slow to medium tempo,"harp, ""acoustic and digital percussions"", electric guitar, accordion, xylophone sound, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, synthesises funk guitar, soundtrack, slow to medium tempo",track_1075166
"""percussions"", piano, acoustic drums, saxophones, percussion, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"edm, soundtrack","accelerated tempo, fast tempo, fast paced drums","""percussions"", piano, acoustic drums, saxophones, percussion, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, edm, soundtrack, accelerated tempo, fast tempo, fast paced drums",track_1075178
"no percussion, acoustic piano, synthesiser articulation, synth pad, banjo, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"electro pop, soundtrack","medium-to-high pitch singing, medium tempo, steady drumming rhythm","no percussion, acoustic piano, synthesiser articulation, synth pad, banjo, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, electro pop, soundtrack, medium-to-high pitch singing, medium tempo, steady drumming rhythm",track_1075214
"keyboard, trumpet, electricguitar, acousticguitar, electricpiano, drums, piano","vibrant brass melody, funk","upbeat, country pop, country rock, poprock, funk, pop, rock",4 on the floor kick pattern,"keyboard, trumpet, electricguitar, acousticguitar, electricpiano, drums, piano, vibrant brass melody, funk, upbeat, country pop, country rock, poprock, funk, pop, rock, 4 on the floor kick pattern",track_1078390
"tabla, synth strings, electricguitar, acousticguitar, electricpiano, drums, piano","funky, funk","ambient  emphatic, bubblegum pop, pop rock, poprock, funk, pop, rock","medium-to-high pitch singing, medium tempo, latin dance rhythm","tabla, synth strings, electricguitar, acousticguitar, electricpiano, drums, piano, funky, funk, ambient  emphatic, bubblegum pop, pop rock, poprock, funk, pop, rock, medium-to-high pitch singing, medium tempo, latin dance rhythm",track_1078392
"bass guitar, drums, electricguitar","passionate accordion melody, happy",poprock,4 on the floor kick pattern,"bass guitar, drums, electricguitar, passionate accordion melody, happy, poprock, 4 on the floor kick pattern",track_1079195
"""acoustic and digital percussions"", synthesizer","emotional, relaxing","funk rock, ambient","slow song, slow tempo","""acoustic and digital percussions"", synthesizer, emotional, relaxing, funk rock, ambient, slow song, slow tempo",track_1080559
"bluesy guitar chords, guitar","mysterious, happy","funk, pop","medium-to-high pitch singing, medium tempo, groovy rhythm, steady drumming rhythm","bluesy guitar chords, guitar, mysterious, happy, funk, pop, medium-to-high pitch singing, medium tempo, groovy rhythm, steady drumming rhythm",track_1080993
"bluesy harmonica playing, guitar","enthusiastic, happy","funk, pop","steady beat, fast tempo","bluesy harmonica playing, guitar, enthusiastic, happy, funk, pop, steady beat, fast tempo",track_1081004
"granular synth, synthesizer, electricguitar","mystical, relaxing","synth pop, trance","fast tempo, steady drumming rhythm, dance rhythm l, medium tempo","granular synth, synthesizer, electricguitar, mystical, relaxing, synth pop, trance, fast tempo, steady drumming rhythm, dance rhythm l, medium tempo",track_1081707
"digital strings, synthesizer, electricguitar","mellow keys chords, relaxing","dance pop, trance","fast tempo, fast paced drumming","digital strings, synthesizer, electricguitar, mellow keys chords, relaxing, dance pop, trance, fast tempo, fast paced drumming",track_1081713
"bass guitar, drums, electricguitar","exciting, energetic","funky, pop","rapid tempo, fast tempo, fast paced percussion","bass guitar, drums, electricguitar, exciting, energetic, funky, pop, rapid tempo, fast tempo, fast paced percussion",track_1083215
"piano, keyboard","cheerful, relaxing","soft metallic percussive elements, ambient","pulsating beats, fast tempo","piano, keyboard, cheerful, relaxing, soft metallic percussive elements, ambient, pulsating beats, fast tempo",track_1084166
"acoustic drums, synthesizer","funk, happy","hip-hop, pop","uptempo, moderate tempo, fast paced percussion","acoustic drums, synthesizer, funk, happy, hip-hop, pop, uptempo, moderate tempo, fast paced percussion",track_1088578
"digital drums, synthesizer","enthusiastic vocals, happy","rock and rock, pop",slow to medium tempo,"digital drums, synthesizer, enthusiastic vocals, happy, rock and rock, pop, slow to medium tempo",track_1088597
"e-guitar, synthesizer, electricguitar",chillout,"blues, energetic female pop vocal, ambient, pop",slow music,"e-guitar, synthesizer, electricguitar, chillout, blues, energetic female pop vocal, ambient, pop, slow music",track_1090529
"piano/opera, synthesizer, electricguitar",chillout,"trip pop, hard rock, ambient, pop","uptempo, moderate tempo, uptempo hi hats","piano/opera, synthesizer, electricguitar, chillout, trip pop, hard rock, ambient, pop, uptempo, moderate tempo, uptempo hi hats",track_1090532
"acoustic drums, synthesizer","soothing, relaxing","rock, ambient","accelerated tempo, fast tempo, steady beat","acoustic drums, synthesizer, soothing, relaxing, rock, ambient, accelerated tempo, fast tempo, steady beat",track_1090657
"synthpop/rock, synthesizer","calming, relaxing","techno pop, ambient",mid-tempo,"synthpop/rock, synthesizer, calming, relaxing, techno pop, ambient, mid-tempo",track_1093427
"digital strings, synthesizer","romantic, relaxing","rock, ambient","tempo changes, medium tempo, medium fast tempo","digital strings, synthesizer, romantic, relaxing, rock, ambient, tempo changes, medium tempo, medium fast tempo",track_1093434
"tambourine, piano",chillout,"electro pop, classical, soundtrack, ambient",normal tempo,"tambourine, piano, chillout, electro pop, classical, soundtrack, ambient, normal tempo",track_1095112
"saxophone, electricguitar, keyboard","funky keyboard harmony, energetic","trance music, ambient sounds, techno, pop",slow to medium tempo,"saxophone, electricguitar, keyboard, funky keyboard harmony, energetic, trance music, ambient sounds, techno, pop, slow to medium tempo",track_1096870
"marimba, drums, electricguitar","soul, funk","synthesises funk guitar, disco funk, soundtrack, funk","groovy rhythm, fast tempo","marimba, drums, electricguitar, soul, funk, synthesises funk guitar, disco funk, soundtrack, funk, groovy rhythm, fast tempo",track_1098112
"synth, acoustic drums, trumpets, drums, piano, violin","sentimental, emotional","soul music, soundtrack",very fast tempo,"synth, acoustic drums, trumpets, drums, piano, violin, sentimental, emotional, soul music, soundtrack, very fast tempo",track_1102818
"flute, trombones, synthesizer, drums, acousticguitar, electricguitar","upbeat rhythm, energetic","alternative rock, poprock, pop",slower tempo,"flute, trombones, synthesizer, drums, acousticguitar, electricguitar, upbeat rhythm, energetic, alternative rock, poprock, pop, slower tempo",track_1109765
"finger cymbals, ""childrens choir"", synthesizer, piano","mellow noise sound effect, relaxing","new age music, ambient","slow tempo, groovy rhythm, steady drumming rhythm, groovy dance rhythm","finger cymbals, ""childrens choir"", synthesizer, piano, mellow noise sound effect, relaxing, new age music, ambient, slow tempo, groovy rhythm, steady drumming rhythm, groovy dance rhythm",track_1109814
"piano, acoustic guitars, synthesizer, piano","mellow singing, relaxing","orchestral music, ambient","dance rhythm, groovy rhythm, steady drumming rhythm","piano, acoustic guitars, synthesizer, piano, mellow singing, relaxing, orchestral music, ambient, dance rhythm, groovy rhythm, steady drumming rhythm",track_1109817
"acoustic piano, synth pad sound, synthesizer, drums, electricguitar","mysterious, energetic","hard rock, poprock, rock","medium-to-high pitch singing, medium tempo, steady drumming rhythm","acoustic piano, synth pad sound, synthesizer, drums, electricguitar, mysterious, energetic, hard rock, poprock, rock, medium-to-high pitch singing, medium tempo, steady drumming rhythm",track_1109972
"thunderous drums, bass guitar, synthesizer, drums, electricguitar","nostalgic, energetic","dance pop, poprock, rock","steady drumming rhythm, groovy rhythm","thunderous drums, bass guitar, synthesizer, drums, electricguitar, nostalgic, energetic, dance pop, poprock, rock, steady drumming rhythm, groovy rhythm",track_1109988
"finger cymbals, synth sounds, synthesizer, piano","passionate, happy","funky, pop","steady beat, fast tempo, fast paced drumming","finger cymbals, synth sounds, synthesizer, piano, passionate, happy, funky, pop, steady beat, fast tempo, fast paced drumming",track_1110748
"flute, vibraphone, synthesizer, piano","passionate female vocals, happy","alternative rock, pop",slow music,"flute, vibraphone, synthesizer, piano, passionate female vocals, happy, alternative rock, pop, slow music",track_1110749
"drums, mandolin, synthesizer, piano","funny boy vocal, happy","rock and roll, pop",slow music,"drums, mandolin, synthesizer, piano, funny boy vocal, happy, rock and roll, pop, slow music",track_1110763
"finger cymbals, vibraphone, synthesizer, piano","playful music, happy","electronic pop, pop","fast beat, quick tempo","finger cymbals, vibraphone, synthesizer, piano, playful music, happy, electronic pop, pop, fast beat, quick tempo",track_1110772
"piano/opera, acoustic drums, synthesizer, piano","emotional, happy","world music, pop","medium-to-high pitch singing, medium tempo, dance rhythm","piano/opera, acoustic drums, synthesizer, piano, emotional, happy, world music, pop, medium-to-high pitch singing, medium tempo, dance rhythm",track_1110775
"piano/opera, active drums, synthesizer, piano","cheerful, happy","synth pop, pop",medium to uptempo,"piano/opera, active drums, synthesizer, piano, cheerful, happy, synth pop, pop, medium to uptempo",track_1110788
"piano, digita strings, synthesizer, piano","emotional music, emotional","orchestral, classical","quick tempo, fast beat","piano, digita strings, synthesizer, piano, emotional music, emotional, orchestral, classical, quick tempo, fast beat",track_1111973
"acoustic drums, piano","calming, relaxing","country songs, classical","medium fast tempo, steady drumming rhythm, groovy rhythm, slow tempo","acoustic drums, piano, calming, relaxing, country songs, classical, medium fast tempo, steady drumming rhythm, groovy rhythm, slow tempo",track_1116399
"synth song, piano","calming, relaxing","country music, classical",medium to uptempo,"synth song, piano, calming, relaxing, country music, classical, medium to uptempo",track_1116407
"digital choir sample, acoustic jazz drums, percussion, synthesizer, piano, keyboard","mellow singing, chillout, relaxing","romantic pop, synth pop, soundtrack, ambient","uptempo, fast paced","digital choir sample, acoustic jazz drums, percussion, synthesizer, piano, keyboard, mellow singing, chillout, relaxing, romantic pop, synth pop, soundtrack, ambient, uptempo, fast paced",track_1116441
"saxophone, piano notes, no percussion, electricpiano, keyboard, piano, violin",chillout,"funk jazz music, edm, soundtrack, ambient",slower tempo,"saxophone, piano notes, no percussion, electricpiano, keyboard, piano, violin, chillout, funk jazz music, edm, soundtrack, ambient, slower tempo",track_1121204
"synthpop/rock, electronic drums, synthesizer, keyboard","funky electric guitar feedback, energetic","disco, funky bass line, house, pop",4 on the floor kick pattern,"synthpop/rock, electronic drums, synthesizer, keyboard, funky electric guitar feedback, energetic, disco, funky bass line, house, pop, 4 on the floor kick pattern",track_1121446
"synthesizer, piano","sad, emotional","folk music, jazz music, classical, jazz",slow to medium tempo,"synthesizer, piano, sad, emotional, folk music, jazz music, classical, jazz, slow to medium tempo",track_1123037
"ukulele, piano",chillout,"romantic pop, soundtrack","fast paced, uptempo","ukulele, piano, chillout, romantic pop, soundtrack, fast paced, uptempo",track_1123489
"horn, drums","funk rap, funk","passionate male vocal, funk",4 on the floor kick pattern,"horn, drums, funk rap, funk, passionate male vocal, funk, 4 on the floor kick pattern",track_1123854
"rapid synth, drums","fun, funk","space disco, ambient, funk, rock","accelerated tempo, fast tempo, dance rhythm, groovy rhythm","rapid synth, drums, fun, funk, space disco, ambient, funk, rock, accelerated tempo, fast tempo, dance rhythm, groovy rhythm",track_1123869
"thunderous drums, marimba, synthesizer, drums","upbeat, energetic","sound of metal, metal",slow music,"thunderous drums, marimba, synthesizer, drums, upbeat, energetic, sound of metal, metal, slow music",track_1124375
"finger cymbals, synthesizer","funky electric guitar chords, relaxing","alternative rock, ambient","dance rhythm, groovy rhythm, medium tempo","finger cymbals, synthesizer, funky electric guitar chords, relaxing, alternative rock, ambient, dance rhythm, groovy rhythm, medium tempo",track_1125487
electricguitar,"intense drumming, wide funky electric guitar chords, energetic, funk","wide funky electric guitar chords, funky bass guitar, funk, rock",medium to uptempo,"electricguitar, intense drumming, wide funky electric guitar chords, energetic, funk, wide funky electric guitar chords, funky bass guitar, funk, rock, medium to uptempo",track_1125684
"saxophone, piano","funky guitar playing, funk","king of pop, classical, funk, jazz",mid-tempo,"saxophone, piano, funky guitar playing, funk, king of pop, classical, funk, jazz, mid-tempo",track_1131489
"percussion, congas, hand claps, electricguitar, electricpiano, strings, drums, piano","melancholic, chillout, relaxing","funky piano, ambient","various tempos, groovy rhythm, dance rhythm","percussion, congas, hand claps, electricguitar, electricpiano, strings, drums, piano, melancholic, chillout, relaxing, funky piano, ambient, various tempos, groovy rhythm, dance rhythm",track_1131569
"synthpop/rock, latin percussion, trombones, percussion, electricguitar, synthesizer, keyboard, drums, piano","intense, energetic",poprock,"fast beat, quick tempo","synthpop/rock, latin percussion, trombones, percussion, electricguitar, synthesizer, keyboard, drums, piano, intense, energetic, poprock, fast beat, quick tempo",track_1133570
"""acoustic and digital percussions"", synthesizer",chillout,"funk guitar track, techno pop, soundtrack, ambient",slow to medium tempo,"""acoustic and digital percussions"", synthesizer, chillout, funk guitar track, techno pop, soundtrack, ambient, slow to medium tempo",track_1134142
electricguitar,"fun, funk","vibrant, funk",slow to medium tempo,"electricguitar, fun, funk, vibrant, funk, slow to medium tempo",track_1135807
"piano, acoustic guitar, drums, electricguitar, keyboard",chillout,"rock and roll, jazz",mid-tempo,"piano, acoustic guitar, drums, electricguitar, keyboard, chillout, rock and roll, jazz, mid-tempo",track_1137273
"granular synth, synth sounds, synthesizer, drums",chillout,"jazz, reggae","tempo changes, medium tempo","granular synth, synth sounds, synthesizer, drums, chillout, jazz, reggae, tempo changes, medium tempo",track_1138537
"synth bass, piano","nostalgic moments, relaxing","ambient sounds, classical","various tempos, dance rhythm","synth bass, piano, nostalgic moments, relaxing, ambient sounds, classical, various tempos, dance rhythm",track_1142627
"digital strings, piano, flute, synthesizer, drums, piano",chillout,"techno, goth rock, soundtrack, ambient","fast beat, quick tempo","digital strings, piano, flute, synthesizer, drums, piano, chillout, techno, goth rock, soundtrack, ambient, fast beat, quick tempo",track_1149151
"digital strings, synthesizer","suspenseful piano melody, emotional","soft pop, soul, soundtrack, ambient","slow tempo, medium tempo, dance rhythm","digital strings, synthesizer, suspenseful piano melody, emotional, soft pop, soul, soundtrack, ambient, slow tempo, medium tempo, dance rhythm",track_1150140
"digital drums, programmed percussion, synthesizer, piano","wide passionate female vocals, energetic","electro pop, funky, soundtrack, ambient","steady drumming rhythm, dance rhythm, groovy rhythm","digital drums, programmed percussion, synthesizer, piano, wide passionate female vocals, energetic, electro pop, funky, soundtrack, ambient, steady drumming rhythm, dance rhythm, groovy rhythm",track_1158194
"piano, acoustic drums, synthesizer, piano","passionate male vocal, energetic","funk guitar track, soft metallic percussive elements, soundtrack, ambient",mid-tempo,"piano, acoustic drums, synthesizer, piano, passionate male vocal, energetic, funk guitar track, soft metallic percussive elements, soundtrack, ambient, mid-tempo",track_1158195
"thunderous drums, synthesizer, electricpiano","mellow piano chords, emotional","electro pop, new age music, soundtrack, ambient","uptempo, moderate tempo","thunderous drums, synthesizer, electricpiano, mellow piano chords, emotional, electro pop, new age music, soundtrack, ambient, uptempo, moderate tempo",track_1159366
"violin harmony, accordion, acousticguitar, piano, violin","melancholic, energetic","soulful, folk, popfolk","tempo changes, medium tempo, groovy rhythm","violin harmony, accordion, acousticguitar, piano, violin, melancholic, energetic, soulful, folk, popfolk, tempo changes, medium tempo, groovy rhythm",track_1159660
"trombones, percussion, acousticguitar, piano, violin","powerful bass guitar, energetic","world music, folk, popfolk","slow song, slow tempo, steady drumming rhythm, dance rhythm","trombones, percussion, acousticguitar, piano, violin, powerful bass guitar, energetic, world music, folk, popfolk, slow song, slow tempo, steady drumming rhythm, dance rhythm",track_1159661
"string section, ""childrens choir"", acousticguitar, piano, violin","piano plays suspenseful, energetic","country, folk, popfolk","pulsating beats, fast tempo","string section, ""childrens choir"", acousticguitar, piano, violin, piano plays suspenseful, energetic, country, folk, popfolk, pulsating beats, fast tempo",track_1159667
"piano, electric guitars, bells, synthesizer, drums, strings","melancholic, emotional","techno pop, ambient","slow song, slow tempo","piano, electric guitars, bells, synthesizer, drums, strings, melancholic, emotional, techno pop, ambient, slow song, slow tempo",track_1164052
"choir, piano","intense organ music, emotional","electro pop, folk music, soundtrack, classical","steady drumming rhythm, dance rhythm, groovy rhythm","choir, piano, intense organ music, emotional, electro pop, folk music, soundtrack, classical, steady drumming rhythm, dance rhythm, groovy rhythm",track_1166144
"tambourine, drums","relaxing, happy","classical music, contemporary pop, soundtrack, ambient","uptempo, fast paced","tambourine, drums, relaxing, happy, classical music, contemporary pop, soundtrack, ambient, uptempo, fast paced",track_1166625
"guitars, bansuri flute, synthesizer, keyboard",chillout,"contemporary blues, ambient","fast tempo, fast paced drums, saxophone song","guitars, bansuri flute, synthesizer, keyboard, chillout, contemporary blues, ambient, fast tempo, fast paced drums, saxophone song",track_1166825
