caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"This is an instrumental music piece with Chinese characteristics. The main tune is being played by a small xiao flute. There is a mellow acoustic guitar backing keeping a repeated theme in the background. The song is played on a major scale, giving it a feeling of hopefulness. The atmosphere of the song is soothing. This piece could be played as an opening soundtrack for a romantic anime movie.","classical, calming, acoustic guitar",,classical,calming,acoustic guitar,1,1,1,1,3
This is an instrument showcase jam. It is an electronic music piece played on a drum machine. There is a booming electronic drum beat in the rhythmic background. There is a medium-to-high pitch melodic pad repeating the same tune. The sound of the piece is crisp and loud. This piece could be used in the soundtrack of a fast-paced video game in the arcade genre. It could also be playing in the background during breaks at a sports venue.,"electronic, dance, drum machine, electronic drums",,"electronic, dance",,"drum machine, electronic drums",1,2,1,2,4
"The low quality recording features a live performance of a folk song that consists of an echoing passionate male vocal singing over sustained strings melody, acoustic guitar melody and some crowd cheering and whistling sounds in the background. It sounds joyful, passionate and emotional overall.","folk, passionate, joyful, emotional, sustained strings melody",,folk,"passionate, joyful, emotional",sustained strings melody,1,1,3,1,5
These are various sound effects compiled into a track. There is an electronic music/dubstep influence on the sounds. A strong bass synth can be heard playing. The sounds of glass shattering and ice breaking were used to create a dramatic effect. The atmosphere of the track is aggressive. This track could be used as an opening theme to a gaming/sports/gym Youtube channel. Samples of this track could also be used in the sound effects of an action movie or a video game. It could also fit well in an advertisement targeted at a male audience.,"electronic, aggressive, violent, dramatic, synth bass",,electronic,"aggressive, violent, dramatic",synth bass,1,1,3,1,5
This song features a male voice singing the main melody. The instruments lend an Indian tonality to the song. The song starts with a flute solo backed by a tabla and a stringed instrument that sounds like a santoor. This is followed by a violin solo backed by the tabla as percussion. The bass plays the root notes of the chords. The male voice starts singing after the violin solo. This song has a gospel feel. The voice is mellow and carries emotion.,"moderate tempo, easy listening, romantic mood, male voice, tabla, flute",moderate tempo,easy listening,romantic mood,"male voice, tabla, flute",1,1,1,3,6
This pop song features a male and female voice singing the main melody. There are backing voices singing fills in between lines. Children sing in the background. This is accompanied by percussion playing a simple beat. The bass plays the root notes of the chords. A synth plays a pedal chord in staccato. This song can be played at the end credits of a holiday movie.,"moderate tempo, pop song, happy mood, synth, percussion, male voice, bass",moderate tempo,pop song,happy mood,"synth, percussion, male voice, bass",1,1,1,4,7
"This song is an upbeat pop song. The tempo is medium fast with energetic drumming, groovy bass lines, keyboard harmony, synthesiser arrangements and female vocal riff. The song is fresh, youthful, perky, catchy, cheerful and energetic. There are sounds of wind, breeze and some metal clanking. This song sounds like a Jingle.","pop, cheerful, energetic, energetic drumming, keyboard harmony, synthesiser arrangements",,pop,"cheerful, energetic, energetic drumming","keyboard harmony, synthesiser arrangements",1,1,3,2,6
"The low quality recording features a hip hop song that consists of flat male vocals, alongside background male ad libs, rapping over boomy bass, punchy kick, slap snare, shimmering hi hats, tinny percussive elements and weird, funny and repetitive percussion. It sounds groovy and boomy, but also muddy and poorly mixed.","groovy, hip hop, punchy kick, flat male vocal",groovy,hip hop,,"punchy kick, flat male vocal",1,1,1,2,4
This is an R&B/soul music piece. There is a female vocal singing at a high pitch joined by a male vocal singing at a medium pitch and a female choir backing. The beat has a repeating electric guitar tune. There is a groovy bass line. The rhythm is provided by an electronic drum beat. The atmosphere is emotional and grandiose. This piece could be playing in the background at a memorial event.,"groovy, soul, r&b, emotional, electric guitar, electronic drums, bass guitar, female vocal, male vocal",groovy,"soul, r&b",emotional,"electric guitar, electronic drums, bass guitar, female vocal, male vocal",1,2,1,5,9
"The song is instrumental. The song is medium tempo with a groovy bass line,  keyboard harmony, various percussion hits and a steady drumming rhythm. The song has a dance rhythm and is exciting.","steady rhythm, medium tempo, dance club, electronic dance music, techno dance music, dance floor, dance hits, people dancing, energetic, groovy bass line, keyboard harmony","steady rhythm, medium tempo","dance club, electronic dance music, techno dance music, dance floor, dance hits","people dancing, energetic","groovy bass line, keyboard harmony",2,5,2,2,11
"The song is an instrumental. The tempo is medium and has a piano accompaniment. The song has a lot of ambient noises like hissing, breathing and hushed tones. The song is emotional but of poor audio quality.","medium tempo, pop song, instrumental music, classical music, ambient noises, passionate, emotional, piano accompaniment",medium tempo,"pop song, instrumental music, classical music, ambient noises","passionate, emotional",piano accompaniment,1,4,2,1,8
"A female vocalist sings this spirited Latin Rap. The tempo is medium fast with keyboard harmony , infectious drumming, groovy basslines and digital beats. The song is upbeat, youthful, catchy, energetic, emphatic, melodic and vivacious with a dance groove. This song is a Latin Urbano.","groovy bass lines, rhythmic patter, latin dance music, rap, keyboard harmony","groovy bass lines, rhythmic patter","latin dance music, rap",,keyboard harmony,2,2,1,1,5
An acoustic drum is playing a rock groove with a big emphasis on the ride and silent hits on the crash. Along with the drums a electric bass is playing a bluesy line and so does the guitar. Another e-guitar is strumming chords. The whole song sounds fast and may be playing at a local festival where people are dancing.,"fast tempo, dance, e-guitar, acoustic drums, e-bass",fast tempo,dance,,"e-guitar, acoustic drums, e-bass",1,1,1,3,5
"The low quality recording features a live performance of a classical song by an orchestra that consists of muffled sustained strings melody, subtle drums rhythm and woodwinds melody. It is noisy and in mono, like it was recorded with a phone or a camera microphone.","classical, orchestra",,classical,,orchestra,1,1,1,1,2
This is a comedy music piece in the style of a Christmas song. It is an instrumental piece. There is a rhythmic background that is composed of percussive elements. The sleigh bells can be heard very distinctively. The melody is played by a lute in a slightly out-of-sync manner while a tuba is playing the bass line. The piece has a tongue-in-cheek feel to it. This piece could fit well in the soundtrack of a Christmas-themed comedy movie.,"comedy, percussion",,comedy,,percussion,1,1,1,1,2
"A male vocalist sings this spirited song. The tempo is fast with trumpets, keyboard harmony, steady drumming and simple bass lines along with vocal backup. The song is happy, energetic, enthusiastic, popular, peppy, vivacious and celebratory. There are sounds in the background of people talking, hooting, cheering and scuttling and rustling. This is a popular Folk/Regional song.","fast tempo, folk song, happy, energetic, keyboard harmony, male singer, vocal backup, steady drumming",fast tempo,folk song,"happy, energetic","keyboard harmony, male singer, vocal backup, steady drumming",1,1,2,4,8
"This audio clip is just vocalisation. There is a loud drum roll with an evil laughter, sound of metal, followed by grunting and straining noises and then loud, noisy chewing and smacking of lips.","metal, vocalisation",,metal,,vocalisation,1,1,1,1,2
"The low quality recording features a classical music played by orchestra that consists of staccato string melody, woodwinds melody, staccato brass melody and solo, low tuba melody. The recording is a bit noisy and it sounds like background music for old movies.","classical, orchestra",,classical,,orchestra,1,1,1,1,2
This song contains acoustic drums with reverb and a bassline playing to the kick. Someone is playing a slow evolving melody on a distorted e-guitar. In the background you can hear voices. This song may be playing live at a concert.,"fast tempo, rock, e-guitar, acoustic drums, e-bass",fast tempo,rock,,"e-guitar, acoustic drums, e-bass",1,1,1,3,5
"This song is an instrumental. The tempo is medium with an interesting electric guitar riff and subtle keyboard followed by energetic drumming, Funky bass lines and keyboard arrangement. The song gradually builds up and is catchy, youthful, upbeat, melodious, captivating and groovy. This song is Soft Rock.","upbeat, groovy, rock, classic rock, funky bass line, intense, keyboard accompaniment, steady drumming","upbeat, groovy","rock, classic rock","funky bass line, intense","keyboard accompaniment, steady drumming",2,2,2,2,8
"This is a classical music piece performed by a trio of the violin, the cello and the piano. The melody being played is a gentle one and there is a feeling of resolution in this section of the piece. This piece could be used in the soundtrack of a drama TV series during the closing scenes.","classical music, gentle, mellow, cello, violin, piano",,classical music,"gentle, mellow","cello, violin, piano",1,1,2,3,6
This is a Christian gospel music piece. There is a male vocalist singing passionately in the lead with a male choir that is at a relatively higher pitch than him singing in the back. The main melody is played by the keyboard and the electric guitar. There is a bass guitar that can be heard. The acoustic drums are playing an upbeat rhythm. The atmosphere is religious. This piece could be played at Christian religious events.,"gospel, spiritual, keyboard, electric guitar, acoustic drums, bass guitar, male vocal",,gospel,spiritual,"keyboard, electric guitar, acoustic drums, bass guitar, male vocal",1,1,1,5,7
"A male opera singer sings this majestic operatic song with a philharmonic orchestra accompaniment, trumpets blaring, string section accompaniment and a strong rhythm section with loud timpani playing. The song is energetic and dramatic. The song is a movie soundtrack and western classic song with poor audio quality.","medium tempo, western classical music, instrumental music, passionate, energetic, brass section",medium tempo,"western classical music, instrumental music","passionate, energetic",brass section,1,2,2,1,6
"The song is an instrumental. The tempo is medium with a strong bass line, steady drumming rhythm, triangle percussion, keyboard accompaniment and a male vocalist making guttural noises. The song is a modern techno pop dance tune.","dance groove, techno dance music, instrumental music, trance music, dance hits, exciting, passionate, romantic, energetic, keyboard accompaniment, steady drumming rhythm",dance groove,"techno dance music, instrumental music, trance music, dance hits","exciting, passionate, romantic, energetic","keyboard accompaniment, steady drumming rhythm",1,4,4,2,11
"A female singer sings this screaming metal melody. The song is medium tempo with a steady metal drumming rhythm, steady bass line and a distorted guitar playing rhythm. The song is rebellious and passionate. The audio quality is very poor.","distorted guitar rhythm, medium tempo, ambient room noise, passionate, emotional, percussive bass line, female singer, steady drumming rhythm","distorted guitar rhythm, medium tempo",ambient room noise,"passionate, emotional","percussive bass line, female singer, steady drumming rhythm",2,1,2,3,8
This low quality audio features a salsa song. A male voice sings the main melody. The audio starts off with a solo being played on a trumpet. This is accompanied by percussion playing a salsa beat. A keyboard plays chords in salsa style. Other instruments are not heard clearly due to the low quality of the audio.,"dance music, keyboard, percussion, male voice, trumpets",,dance music,,"keyboard, percussion, male voice, trumpets",1,1,1,4,5
"The low quality recording features a techno song that consists of DJ scratching sound effects, groovy bass, buzzy synth leads, punchy ""4 on the floor"" kick pattern, shimmering hi hats and some claps. It sounds energetic, aggressive and weird - due to those synth lead ""screams"".","punchy ""4 on the floor"" kick pattern, techno, aggressive, weird, energetic, groovy bass, claps","punchy ""4 on the floor"" kick pattern",techno,"aggressive, weird, energetic","groovy bass, claps",1,1,3,2,7
"The low quality recording features a live performance of a pop rock song and it consists of flat male vocals counting down over addictive synth melody, energetic drums and groovy bass guitar. There are loud crowd screams in the background. It sounds distorted, loud and crushed, as it was probably recorded with a phone, but it is still energetic and exciting.","pop rock, exciting, energetic drums, energetic, groovy bass guitar, flat male vocal",,pop rock,"exciting, energetic drums, energetic","groovy bass guitar, flat male vocal",1,1,3,2,6
