caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"This song is a vigorous metal instrumental. The tempo is fast with intense drumming,  fiery electric guitar riff, amplified guitar rhythms and energetic keyboard accompaniment. The music is energetic, aggressive, youthful, spirited, goth, intense,psychedelic and trance like. This instrumental is Hard Rock/Metal.","fast tempo, trance, trap, hard rock, intense, energetic, psychedelic",fast tempo,"trance, trap","hard rock, intense, energetic, psychedelic",,1,2,4,1,7
"This song is a lively duet by two male voices. The tempo is fast with amplified piano, infectious drumming; tambourine beats and synthesiser arrangements. The song is youthful,fun, happy, groovy, energetic, buoyant, and high spirited. This song is called Deep House.","fast tempo, dance music, electronic music, dance pop, digital drums",fast tempo,"dance music, electronic music, dance pop",,digital drums,1,3,1,1,5
"The Pop song features a passionate male vocal singing over mellow piano chords. It sounds passionate, emotional, mellow and soft.","pop, passionate, emotional, soft, mellow, passionate male vocal",,pop,"passionate, emotional, soft, mellow",passionate male vocal,1,1,4,1,6
This song has some experimental sounds. The string instrument sounds processed and slightly oriental. The synth plucks sound as running through different effects that are changing the bit rate and some filters. These elements are panned to the right and left and right side of the speakers playing different melodies. An acoustic drum is holding the whole construct together while an e-bass is playing his own run along with the drums. An e-guitar is playing long single chords. This song may be playing in an adventurous indie-videogame.,"medium tempo, pop, happy, acoustic drums, e-guitar",medium tempo,pop,happy,"acoustic drums, e-guitar",1,1,1,2,5
"A male vocalist sings this  enthusiastic song. The tempo is fast with infectious drumming, groovy bass lines, funky electric guitar harmony and an energetic keyboard accompaniment with vocal backup. The song is energetic, high-spirited, youthful, infectious, pulsating and vigorous. This song is a popular Alternative Rock.","fast tempo, alternative rock, rock, hard rock, energetic, male vocalist",fast tempo,"alternative rock, rock","hard rock, energetic",male vocalist,1,2,2,1,6
"This is an upbeat, soulful and funky song. It's got a catchy and fast paced rhythm which makes it good to dance to. The singer has a raspy and energetic voice.","upbeat, groovy bassline, blues, dance, soulful, funky","upbeat, groovy bassline","blues, dance, soulful",funky,,2,3,1,1,6
"The  recording features a live performance of a rock song and it consists of flat male vocal singing over arpeggiated electric guitar melody, groovy bass guitar, shimmering hi hats, snappy rimshots and punchy kicks. In the background, there are some crowd singing and crowd cheering noises. It sounds emotional and a bit addictive.","rock, emotional, punchy kick, flat male vocal",,rock,emotional,"punchy kick, flat male vocal",1,1,1,2,4
The song is an instrumental. The song is medium tempo played by a solo guitarist on a vintage super tone with an exquisite tone. The song is emotional and passionate. The song has poor audio quality.,"medium tempo, country music, passionate, melancholic",medium tempo,country music,"passionate, melancholic",,1,1,2,1,4
"A male vocalist sings this animated song. The tempo is fast with a flute 
Or recorder and keyboard harmony with the sound of clapping and tapping in the background. The song is animated, spirited, enthusiastic, catchy and upbeat with rhythmic speech and childish lyrics. This is a Children’s Song.","fast tempo, rhythmic speech, energetic, male vocalist","fast tempo, rhythmic speech",,energetic,male vocalist,2,1,1,1,4
"A female singer sings this beautiful love song with backup singers in vocal harmony. The song is medium tempo with a steady drumming rhythm, percussive bass line, autoharp accompaniment, guitar rhythm and keyboard accompaniment. The song has poor audio quality and makes an excellent wedding dance song.","country music, emotional, keyboard accompaniment, female singer, steady drumming rhythm",,country music,emotional,"keyboard accompaniment, female singer, steady drumming rhythm",1,1,1,3,5
This song contains digital drums playing a kick on every beat together with a digital synth bass playing a simple almost monotone bassline. A male voice is singing in a deeper key. This song is running through some filters opening up and with a lot of reverb. This song may be playing while having a car ride.,"uptempo, techno, digital drums, male voice singing",uptempo,techno,,"digital drums, male voice singing",1,1,1,2,4
"The  recording features an afrobeats song that consists flat male vocal, alongside wide harmonizing male vocals, rapping over sustained synth lead melody, short synth melody, groovy bass, soft kick hits, punchy snare, shimmering shakers and syncopated toms. The mix is bad, thus it sounds kind of unprofessional, but still energetic.","afrobeats, energetic, shimmering shakers, punchy snare, flat male vocal, groovy bass",afrobeats,,energetic,"shimmering shakers, punchy snare, flat male vocal, groovy bass",1,1,1,4,6
"An acoustic guitar and a piano are playing the same chords as single notes with strings underlining the composition. A female voice is singing, sounding fragile and sad. This song may be playing during a sad movie scene.","slow to medium tempo, pop, acoustic guitar, piano, strings",slow to medium tempo,pop,,"acoustic guitar, piano, strings",1,1,1,3,5
This is a contemporary classical music performance. The piece is being played on the grand piano with an accentuated playing style. There is a lot of emphasis on the notes. The atmosphere is dramatic. Parts of this piece could be included in the soundtrack of a documentary. It could also be used in the soundtrack of a mystery/horror video game.,"contemporary, classical, dramatic",contemporary,classical,dramatic,,1,1,1,1,3
"A male vocalist sings this spirited Latin song. The tempo is fast with a syncopated piano harmony, spanish guitar accompaniment ,Congas and bongos percussion, pandeira beats , keyboard harmony and vocal backup. The music is a lively, energetic, enthusiastic, passionate, spirited and vital Latin Pop with a dance groove.","fast tempo, latin dance music, passionate, happy, energetic, male vocalist",fast tempo,latin dance music,"passionate, happy, energetic",male vocalist,1,1,3,1,6
"The  recording features a live performance of a folk song and it consists of passionate female vocal singing over percussive tambourine. The recording is noisy, reverberant and the stereo image is unbalanced - leaning more towards the right channel. It sounds passionate though.","folk, passionate, passionate female vocal",,folk,passionate,passionate female vocal,1,1,1,1,3
This is a video game theme in the style of jazz music. There is a male vocalist singing gibberish while imitating a brass instrument. The vibraphone is playing the main melody. There is a piano playing chords in a syncopated manner. The bass guitar is playing a groovy bass line. The rhythmic background consists of an acoustic jazz drum beat. The atmosphere is dreamy and cheerful. This piece could be playing in the soundtrack of an animation movie during a dream sequence.,"jazz, cheerful, dreamy, piano, male vocal",,jazz,"cheerful, dreamy","piano, male vocal",1,1,2,2,5
