caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"The low quality recording features an alternative rock song that consists of crushed snare hits, punchy kick, shimmering hi hats, groovy bass guitar, widely spread electric rhythm guitar and wide mellow synth pad, followed by some squeaky sound effects. It sounds groovy.","low quality, alternative rock, crushed snare, squeaky sound effect, groovy bass guitar, wide electric rhythm guitar, wide mellow synth pad, shimmering hi hats, punchy kick, groovy","wide electric rhythm guitar, groovy, groovy bass guitar",alternative rock,wide mellow synth pad,"wide electric rhythm guitar, wide mellow synth pad, punchy kick, groovy bass guitar"
"The low quality recording features a live performance of a pop song that consists of groovy synth bass, punchy snare, soft hi hats, heartbeat kick pattern, mellow sustained string melody and passionate female vocal singing over it. It sounds emotional, passionate and groovy thanks to that synth bass.","low quality, live performance, groovy synth bass, punchy snare, heartbeat kick pattern, mellow sustained strings melody, passionate female vocal, soft hi hats, groovy, passionate, emotional, pop","groovy, groovy synth bass",pop,"soft hi hats, emotional, passionate, passionate female vocal, mellow sustained strings melody","groovy synth bass, punchy snare, mellow sustained strings melody, passionate female vocal"
This pop song features a female voice singing the main melody in a foreign language. This is accompanied by an accordion playing a harmonized melody in the background. There is no percussion in this song. Minimal instruments are used in this song. The theme of this song feels romantic.,"pop song, romantic theme, female voice, foreign language, accordion song, moderate tempo, no percussion, minimal instruments",moderate tempo,pop song,romantic theme,"female voice, no percussion, accordion song"
"The song is an instrumental. The tempo is medium with a steady drum march rhythm, steady bass line, keyboard harmony and a synth string section. The song is Eros’s and emotional. The song has poor audio quality.","poor audio quality, battle march, retro pop music, retro arcade game music, string section, instrumental music, electric guitar harmony, string synth harmony, marching drum rhythm, victory march, medium tempo, emotional, cartoon soundtrack, animated movie soundtrack, serious, steady bass line","medium tempo, marching drum rhythm","animated movie soundtrack, instrumental music, retro pop music","serious, emotional","electric guitar harmony, steady bass line, string synth harmony"
"The low quality recording features a live performance of an Alternative/Indie song and it consists flat male vocal singing over electric guitar chord progression, thin, but groovy bass guitar, punchy kick and snare hits, soft rimshots, soft crash cymbal, shimmering hi hats and a drum break. It sounds energetic, groovy and addictive, due to the cadence.","low quality, live performance, alternative/indie, flat male vocal, audio distortion, electric guitar chord progression, punchy kick, shimmering hi hats, punchy snare, soft rimshots, groovy thin bass guitar, soft crash cymbal, drum break, addictive, groovy, energetic","groovy thin bass guitar, groovy",alternative/indie,"soft crash cymbal, energetic, soft rimshots","flat male vocal, electric guitar chord progression, punchy kick, groovy thin bass guitar, punchy snare"
Someone is playing a melody in the higher midrange on a cello. In the background you can hear someone playing along on a cembalo. This song may be playing at a live concert.,"classical, cembalo, cello, slower tempo, sad",slower tempo,classical,sad,cello
"A male vocalist sings this upbeat pop. The tempo is fast with synthesiser arrangements, hard hitting drums, groovy bass, tambourine beats ,keyboard harmony and choral harmony. The song is an upbeat, catchy , compelling, persuasive, enthusiastic and youthful Indie Pop.","male voclaist, fast tempo, groovy bass, indie pop, enthusiastic keyboard harmony, tambourine beats, synthesiser arrangement, infectious drumming, groovy basslines, alternative/indie, new music, compelling, enthusiastic, energetic, catchy beat","groovy bass, catchy beat, groovy basslines, fast tempo","alternative/indie, indie pop",energetic,"synthesiser arrangement, enthusiastic keyboard harmony, tambourine beats, groovy bass, groovy basslines"
"A male singer sings this youthful k-pop song. The tempo is fast with a heartbeat rhythm, electro static sounds, electric buzz, followed by a fast paced drum rhythm, guitar accompaniment and a groovy bass line. The song is groovy and very youthful.","heart beat melody, male singer, k-pop, storm cloud noises, electrostatic sounds, buzz, signal tempo, drum roll, enthusiastic drumming, guitar strumming, distorted amplified guitar, percussive bass line, pop, pop dance rhythm, pop dance song, get tones, korean rock band, exciting, building anticipation, break the tension, youthful, exciting, teen spirit, enthusiastic, spirited, passionate","pop dance rhythm, signal tempo","k-pop, pop dance song, pop dance rhythm, korean rock band, pop","exciting, passionate","percussive bass line, guitar strumming, male singer, distorted amplified guitar"
"This music is an energetic Rock and Roll instrumental. The tempo is fast with animated, infectious drumming, lively trumpets and tambourine beats. The music is upbeat, pulsating, thumping, vivacious, bright, with a perky dance groove. This music is Rock and Roll.","instrumental, fast tempo, bright drumming, dance groove, animated, energetic, percussion, emphatic percussion, lively trumpets, bass drums, tambourine beats, snare, trumpet harmony, brass band, spirited, animated, enthusiastic, swing, rock and roll","fast tempo, dance groove","swing, rock and roll, dance groove","energetic, bright drumming","lively trumpets, bass drums, brass band, tambourine beats, emphatic percussion, percussion, trumpet harmony"
The Recording features a cover of a pop rock song and it consists of soft acoustic rhythm guitar located in the left channel and angelically harmonized mixed vocals singing on top of it. It sounds hopeful and emotional.,"soft acoustic rhythm guitar, angelically harmonized mixed vocals, pop rock, cover, hopeful, emotional",soft acoustic rhythm guitar,pop rock,"soft acoustic rhythm guitar, hopeful, emotional",soft acoustic rhythm guitar
"A female vocalist sings this upbeat country song. The tempo is fast with enthusiastic fiddle, banjo, resonator, mandolin and dobro accompaniment, tambourine beats, keyboard harmony, bright drumming and groovy bass lines. There is sound of clapping, cheering, people talking, party horns and hooting superimposed on the song, indicating that this is a live performance. The song is a spirited, lively,happy, punchy and buoyant Country Song.","female vocalist, fast tempo, country song, live audience, stage performance, clapping, cheering, applause, hooting, country music, regional folk, fiddle, resonator, banjo, mandolin, infectious drumming, funky bass, keyboard rhythm, spirited, lively, energetic, upbeat, happy, infectious engaging, live performance, gig","keyboard rhythm, upbeat, fast tempo","country song, country music, regional folk","funky bass, energetic, happy","keyboard rhythm, clapping, banjo, female vocalist, mandolin, funky bass"
The song is an instrumental with male vocalists cheering enthusiastically . The tempo is medium fast with a trombone and trumpet playing percussively and an Indian dhol playing percussively. The song is cheerful and energetic. The song is a traditional Indian folk style called Punjabi Bhangra music. The song has poor audio quality.,"brass band, instrumental music, bhangra music, dhol playing percussively, indian percussions, indian wedding band, brass instruments playing percussively, cheering sounds, fun, cheerful, medium fast tempo, indian dance music, indian folk music, wedding band, live concert, poor audio quality, trumpets blaring, people cheering, trimmings playing, bhangra music, indian music",medium fast tempo,"indian music, indian dance music, instrumental music, indian folk music","fun, cheerful","indian percussions, brass band, trumpets blaring"
"A male vocalist sings this spirited song. The tempo is fast with trumpets, keyboard harmony, steady drumming and simple bass lines along with vocal backup. The song is happy, energetic, enthusiastic, popular, peppy, vivacious and celebratory. There are sounds in the background of people talking, hooting, cheering and scuttling and rustling. This is a popular Folk/Regional song.","male singer, fast tempo, vocal backup, popular songs, hooting, rustling, home video, amateur recording, party songs, foreign language, lively trumpets, keyboard harmony, steady drumming, straight bass lines, vocal backup, people talking, cheering, energetic, happy, enthusiastic, home video, inferior audio quality, folk song, regional music, happy, peppy, chirpy",fast tempo,"folk song, popular songs","energetic, happy","vocal backup, lively trumpets, straight bass lines, steady drumming, keyboard harmony, male singer"
"The low quality recording features an ambient classical song that consists of sustained strings, chords, slow arpeggiated guitar melody and smooth bass. It sounds sad, melancholic and emotional.","low quality, ambient classical, melancholic, sad, sustained string chords, slow arpeggiated guitar melody, smooth bass, emotional",slow arpeggiated guitar melody,ambient classical,"smooth bass, melancholic, emotional, sad","smooth bass, slow arpeggiated guitar melody"
"A female vocalist sings this dulcet melody. The tempo is medium with soft piano accompaniment, keyboard harmony, chimes, harp, and xylophone sounds , ambient sounds of nature like the sound of sea gulls, waves, water gently hitting the rocks, breeze along with the mellifluous vocalisation. The song is soothing, calming, meditative, peaceful, mellifluous, celestial, mystical, dreamy and dreamy. This song is a Lullaby.","female vocalist, medium tempo, vocalisation, no lyrics, breeze, gentle wind, dulcet, meditative, pleasant, chimes, mellifluous, celestial, enchanting, enigmatic, mystical, angelic, sound of waves, seagulls, sound of water, ambient nature sounds, harp, amplified xylophone, soft piano harmony, high notes, dreamy, lullaby, soothing, pacifying, keyboard harmony",medium tempo,ambient nature sounds,"soothing, meditative, soft piano harmony, dreamy, gentle wind","harp, soft piano harmony, keyboard harmony, vocalisation, female vocalist"
"This is a vocal performance recording of a pop music piece. It is an amateur recording. The female vocalist is singing in a rising-and-falling manner in medium-to-high pitch. The backing track consists of a simple piano tune, a groovy bass line provided by a bass guitar and a 4/4 signature slow tempo drum beat with clicks on every fourth beat. The atmosphere is sentimental and heart-touching.","vocal performance, pop music, female vocal, medium-to-high pitch, piano, bass guitar, drums, clicks, slow tempo, dramatic, sentimental",slow tempo,pop music,"dramatic, sentimental","piano, drums, bass guitar, female vocal"
Someone is playing an acoustic drum groove with a slightly open hi hat while an e-guitar is strumming chords along with an e-bass playing the root note walking up the fretboard. Another e-guitar is playing the lead melody. A male voice is singing a short phrase. This song may be playing at home sitting in your room and enjoying music and memories.,"2000s rock, e-guitars, e-bass, acoustic drums, slow tempo, melancholic and light",slow tempo,2000s rock,melancholic and light,"e-bass, acoustic drums, e-guitars"
"A male vocalist sings this passionate metal song. The tempo is medium fast with keyboard accompaniment, steady drumming and bass lines, electric guitar , sound of siren and vocal backup. The lead vocals are loud, passionate , volatile, hysterical ,disturbed,emphatic,sad, emotional, painful, disappointed and hurt. This song is Heavy/Goth Metal.","male vocalist, medium fast tempo, loud, disturbing, crazy, screaming, metal, heavy metal, goth rock, ambulance siren, police van siren, vocal backup, keyboard accompaniment, steady drumming, intense, passionate, aggressive, volatile, vigorous, steady bass line, pain, hurt, mania, psychopath, hysteria",medium fast tempo,"metal, goth rock, heavy metal","aggressive, heavy metal, passionate, intense","vocal backup, male vocalist, keyboard accompaniment, steady drumming, steady bass line"
This alternative rock song features a male voice singing the main melody at a high pitch. Other male voices sing in harmony after the main voice pauses. This is accompanied by powerful percussion playing a rock beat in common time. Distortion guitars play power chords. One of the guitars plays the same melody as the backing voices on the lead guitar. The bass plays the root notes of the chords. This song is played at a moderate tempo. The mood of this song is upbeat. This song can be played in a Transformers style movie.,"alternative rock, male voice, distortion guitars, male backing voice, bass, percussion, moderate tempo, aggressive percussion",moderate tempo,alternative rock,aggressive percussion,"bass, distortion guitars, male voice, percussion, aggressive percussion"
low fidelity recording of a solo electric guitar with a distorted tone playing fast notes with aggressive vibrato and whammy bar for dive bombs. The mood is frenetic and wild. The style would fit in an 80's heavy metal band.,"low fidelity recording, solo electric guitar, distorted tone, shred, frenetic, whammy bar, dive bomb, fast playing, wild, aggressive vibrato, 80's, heavy metal",fast playing,heavy metal,"heavy metal, aggressive vibrato",solo electric guitar
"A male singer sings this rock melody. The song is medium tempo with a rock drumming rhythm, percussive bass line, distorted guitar accompaniment and keyboard accompaniment. The song is exciting and energetic. The song has poor audio quality.","poor audio quality, rock band, poor audio quality, retro classic rock, story telling, romantic, adventurous, rock groupies, rock hits, medium tempo, guitar rhythm, groovy bass line, rock drumming rhythm, people screaming, distorted guitar lead, male singer, screaming vocals, exciting, positive, youthful, head bangers","medium tempo, groovy bass line, guitar rhythm, rock drumming rhythm","retro classic rock, rock drumming rhythm, rock band, rock hits, rock groupies","exciting, adventurous, romantic, positive","guitar rhythm, groovy bass line, distorted guitar lead, male singer"
"The low quality recording features a jazz song being played in a big room and it consists of a saxophone solo melody over groovy drums. Due to frequency clashing, it sounds muddy and muffled and it has an unbalanced stereo image, as it was probably recorded with a poor quality microphone. It is still energetic and easygoing at the same time - thanks to that saxophone.","unbalanced stereo, low quality, jazz, groovy drums, muffled, reverberant, muddy, saxophone solo melody, energetic, easygoing",groovy drums,jazz,energetic,"saxophone solo melody, groovy drums"
"The low quality recording features a country song that contains harmonizing vocals singing over electric guitar solo melody, smooth bass guitar, acoustic rhythm guitar, snappy rimshots, shimmering hi hats and soft kick hits. It sounds soulful, emotional and passionate.","low quality, country, harmonizing vocals, electric guitar solo melody, smooth bass guitar, snappy rimshot, shimmering hi hats, soft kick hits, acoustic rhythm guitar, soulful, emotional, passionate",acoustic rhythm guitar,"soulful, country","smooth bass guitar, passionate, emotional, soft kick hits","smooth bass guitar, acoustic rhythm guitar, electric guitar solo melody, soft kick hits"
"A male singer sings this rock melody with backup singers in vocal harmony. The song is fast tempo with a strong drumming rhythm , percussive bass line, amplified guitar playing lead. The song is energetic and romantic. The song is a retro rock song with average audio quality.","make singer, fast tempo, rock band, backup singers, vocal harmony, strong rock drumming, distorted guitar rhythm, guitar playing lead, tambourine percussions, cymbals crashing, emotional, romantic, groovy rhythm, high in adrenaline, passionate, spirited, retro rock hits, average audio quality","groovy rhythm, distorted guitar rhythm, fast tempo","rock band, strong rock drumming, retro rock hits","passionate, emotional, romantic","tambourine percussions, backup singers, distorted guitar rhythm, guitar playing lead, vocal harmony"
An acoustic guitar is finger-picking a tremolo melody along with a flute playing a melody on top. This song may be playing in an adventure  video-game.,"folk, acoustic guitar, flute, soothing, uptempo",uptempo,folk,soothing,"flute, acoustic guitar"
"The low quality recording features a rock song that consists of filtered echoing flat male vocals, energetic muffled drums, energetic cymbals, snare rolls, uptempo electric guitar melody and groovy bass. It sounds manic and muffled, like it lacks the bass and overall frequency balance.","low quality, rock, filtered echoing flat male vocal, energetic muffled drums, energetic cymbals, snare rolls, manic, uptempo electric guitar melody, groovy bass, muffled","uptempo electric guitar melody, groovy bass",rock,"energetic cymbals, energetic muffled drums","uptempo electric guitar melody, filtered echoing flat male vocal, energetic muffled drums, groovy bass"
"The low quality recording features a live performance of a pop song that consists of passionate female vocals, alongside background harmonizing vocals, singing over energetic drums, groovy, thin bass, mellow synth pad and addictive synth lead melody. Even though the recording is noisy and in mono, it sounds energetic, happy and fun.","low quality, mono, noisy, pop, live performance, energetic drums, groovy thin bass, mellow synth pad, addictive synth lead melody, passionate female vocal, background harmonizing vocals, energetic, happy, fun",groovy thin bass,pop,"fun, energetic, happy, energetic drums, mellow synth pad, passionate female vocal","groovy thin bass, addictive synth lead melody, energetic drums, mellow synth pad, passionate female vocal"
"A male vocalist sings this perky song. The tempo is medium fast with an animated trumpet harmony, intense drumming, keyboard accompaniment and punchy bass lines. The vocals are energetic, vivacious, spirited, lively, rhythmic speech. The song is a Latin Urbano.","male vocalist, medium fast tempo, vigorous vocals, enthusiastic drumming, funky bass lines, keyboard accompaniment, energetic, vibrant, animated, rhythmic speech, latin pop, regional pop, world music, latin urbano, bright trumpets, boomy trombone","medium fast tempo, rhythmic speech","latin pop, regional pop, latin urbano","bright trumpets, energetic, funky bass lines","boomy trombone, male vocalist, keyboard accompaniment, funky bass lines, bright trumpets"
"This music is an upbeat instrumental. The tempo is fast with keyboard harmony, enthusiastic drumming and electronic arrangements. The harmony sounds like a synthetic sound of a bagpiper . The music is chaotic, quirky, playful, and cheerful.","instrumental, fast tempo, keyboard harmony, electronic music, quirky, confusion, upbeat, electronic arrangements, playful, animated, bagpiper sound, hard hitting drums, chaotic music","upbeat, fast tempo","electronic music, electronic arrangements","quirky, chaotic music, playful, hard hitting drums","keyboard harmony, hard hitting drums"
