caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
This Latin pop song features a male voice singing the main melody. The voice sings at a high pitch. This is accompanied by Latin style percussion. A variety of percussion is used including the claves and cowbell. The bass plays a groovy bassline. The piano plays chords with a Latin feel. The brass section plays fills in between lines. This song has a romantic mood. This song can be played in a party for a slow dance.,"latin pop, male voice, slow dance song, bass, percussion, piano, brass section, romantic mood, claves",slow dance song,"latin pop, slow dance song",romantic mood,"piano, bass, brass section, male voice, percussion"
"The low quality recording features a live performance of a rock song and it consists of a passionate male vocal singing over groovy bass guitar, wide electric guitar melody, shimmering hi hats, punchy kick and snare hits. It sounds energetic and exciting.","low quality, rock, live performance, passionate male vocal, wide electric guitar melody, groovy bass guitar, shimmering hi hats, punchy kick, punchy snare, energetic, exciting",groovy bass guitar,rock,"exciting, passionate male vocal, energetic","punchy kick, passionate male vocal, groovy bass guitar, wide electric guitar melody, punchy snare"
The song is an instrumental. The tempo is slow with  a synth trumpet playing a lilting melody with supporting keyboard synth accompaniment and no percussion. The song is emotional and powerful. The song is a movie soundtrack.,"trumpets plays, powerful, epic ending, synthetic trumpet sounds, synth string section harmony, slow tempo, keyboard accompaniment, emotional, wide open space, epic beginnings, grand journey, end credits, movie soundtrack, instrumental music, cinematic experience, synth horns",slow tempo,"instrumental music, cinematic experience, movie soundtrack","emotional, epic ending, epic beginnings","trumpets plays, synth string section harmony, keyboard accompaniment, synth horns, synthetic trumpet sounds"
This pop song starts off with the backing singers singing vocables in harmony. This is backed by percussion playing a simple beat. The bass plays a flourish ending on the root note of the next chord. The string section plays high pitched notes. The piano plays a flourish of ascending notes before the main female voice starts to sing the main melody. This is accompanied by the percussion continuing with the simple beat. The string section fades away. The bass plays a descending walk down and ends on a high note. This song has a romantic feel. This song can be played in a romantic movie.,"pop song, female voice, bass, backing vocal harmony, simple percussion, piano, string section, slow tempo, romantic theme",slow tempo,pop song,romantic theme,"piano, bass, simple percussion, female voice, backing vocal harmony"
"Male singers sing this vocal harmony. The song is medium fast tempo with a groovy bass line, steady drumming rhythm, piano accompaniment and guitar rhythm. The song is devotional and congregational. The song is a classic Christian praise hit.","male singers, vocal harmony, people clapping, acapella, poor audio quality, steady drumming rhythm, piano accompaniment, guitar rhythm, groovy bass line, christian contemporary music, praise and worship, christian praise hits, devotional, meditational, congregational, inspiring, motivational, hymns, medium fast tempo","medium fast tempo, groovy bass line, christian contemporary music, guitar rhythm, steady drumming rhythm",meditational,inspiring,"groovy bass line, male singers, guitar rhythm, vocal harmony, people clapping, piano accompaniment, steady drumming rhythm"
This recording is full of digital scary sounds with a lot of reverb and delay. This may be playing in a scary game.,"cinematic/scary, screaching noise and basssounds, reverb, delay, slow tempo",slow tempo,cinematic/scary,cinematic/scary,screaching noise and basssounds
A male vocalist sings this soft pop. The tempo is medium with an acoustic guitar accompaniment and sound of static in the background. The song has simple lyrics and melody . It is informative and educational. This song is a Children’s  song/Alternative Pop.,"male vocalist, medium tempo, acoustic guitar, boomy, simple melody, simple lyrics, informative, educational, learning, monotone singing, home video, amateur recording, sound of static, simple melody, funny song, children’s song, alternative pop, alternative rock, animated, simple melody, minimal instruments",medium tempo,"alternative pop, alternative rock",funny song,"male vocalist, acoustic guitar"
"This audio clip is of a male vocalist beat boxing. The tempo is fast with the vocalist mimicking vigorous drumming, drum machine rhythms, turn table and other percussions.the rhythm is vigorous, energetic and tireless.","beat boxing, vocal percussion, mimicking drum machines, vocal percussion simulation, vocal sound effects, rap, hip hop, vocalisation, rapid, vigorous drumming sound, digital drum sounds, vocal percussion, vocal turn table, vigorous, tireless, energetic, vocal drum machine",beat boxing,"hip hop, rapid, rap",energetic,"vocal percussion simulation, vocal drum machine, mimicking drum machines, vocalisation, vocal percussion"
"The song is an instrumental. The tempo is variable, with a timpani crash, various beeping tones and  a crescendo grungy keyboard harmony tone. The song is a soundtrack for an advertisement. The audio quality is very poor.","song ending, keyboard beeps, drum banging loud, ad jingle, techno music, building tension, excited, energetic, creating awareness, retro ad spots, advertisement soundtrack, timpani, beep tones, crescendo sounds, instrumental music, medium tempo, poor audio quality, different sound tracks",medium tempo,"techno music, instrumental music",energetic,keyboard beeps
"A female vocalist sings this soft love song in a foreign language. The tempo is medium with a mellifluous violin harmony, keyboard accompaniment, subtle bass, steady drumming and rhythmic acoustic guitar. The song is sweet, youthful, simple, romantic, sentimental, melancholic and pensive. This song is Romantic Pop.","female vocalist, medium tempo, foreign language, romantic pop, soft pop, subtle bass line, asian music, soundtrack, melodic violin harmony, keyboard accompaniment, flute, romantic, love song, young love, first love, sentimental, nostalgic, pensive, melancholic, rhythmic acoustic guitar","medium tempo, rhythmic acoustic guitar","romantic pop, soft pop","sentimental, nostalgic, soft pop, romantic pop, melancholic, romantic","keyboard accompaniment, flute, rhythmic acoustic guitar, female vocalist, subtle bass line, melodic violin harmony"
"This pop song features a female voice singing the main melody. This is accompanied by percussion playing a simple beat. At the end of the first bar, the percussion pauses and a piano strikes one chord when the voice reaches her high pitch. The percussion resumes playing the simple beat. The bass follows the root notes of the chords. The piano plays chords in the background. A string section plays notes in the background filling the musicscape. This song has a romantic theme. This song can be played in a romantic movie.","pop song, female voice, romantic theme, simple percussion, piano, keyboard music, moderate tempo, strings sound",moderate tempo,pop song,romantic theme,"piano, keyboard music, simple percussion, female voice, strings sound"
"The low quality recording features a rock song that consists of a passionate female vocal, alongside harmonizing background female vocals, singing over wide acoustic guitar chords, groovy bass, punchy kick and snare hits. It sounds addictive and easygoing, even though the recording is a bit messy.","low quality, rock, wide acoustic guitar chords, groovy bass, harmonizing background female vocals, passionate female vocal, punchy kick, punchy snare, shimmering hi hats, addictive, easygoing, messy",groovy bass,rock,passionate female vocal,"harmonizing background female vocals, wide acoustic guitar chords, punchy kick, groovy bass, punchy snare, passionate female vocal"
"A hip hop dance song with female vocals plays as a dance track for three dancers. The song is fast tempo with faint audio signal with a lot of ambient room noises like footsteps sounds,body movements sounds and ambient room noise. The audio quality is very poor.","live performance, dance studio, tap dancing, groovy music, live performance, high energy, adrenaline rush, choreography sounds, encouraging vocals, footsteps, people cheering, female sounds, ambient room noises, body movement noises, hip hop dance song, female vocals, poor audio quality, dance rehearsal, instrumental music, fast tempo, energetic dancing sounds","groovy music, fast tempo","dance rehearsal, choreography sounds, ambient room noises, instrumental music, dance studio, hip hop dance song",energetic dancing sounds,female vocals
"The low quality recording features a live performance of a rock song and it consists of a distorted male vocal singing over repetitive electric guitar melody, groovy bass and energetic drums. It sounds crushed, distorted, loud, but it is barely audible, as it was recorded with a poor quality microphone.","low quality, live performance, rock, crushed, distorted, loud, barely audible, distorted male vocal, groovy bass, repetitive electric guitar melody, energetic drums",groovy bass,rock,energetic drums,"energetic drums, groovy bass, repetitive electric guitar melody, distorted male vocal"
"A male vocalist sings this  melodic song. The tempo is medium with muffled vocals, violin harmony, rhythmic guitar , steady drumming and straight bass lines. The language and lyrics of the song are inaudible because of the amateur recording.This song is a Classic Rock and Roll.","male singer, slow tempo, inaudible lyrics, amateur recording, melodic, indistinct chatter, soft melody, emotional, distorted sound, violin symphony, guitar accompaniment, keyboard arrangement, muffled vocals, inferior audio quality, rock and rock, classic melody, pop, classic rock, retro, retro rock and roll, steady drumming",slow tempo,"rock and rock, pop, classic rock, retro rock and roll","emotional, soft melody","guitar accompaniment, violin symphony, steady drumming, keyboard arrangement, male singer"
A female voice is singing in a higher pitch sounding melancholic. A digital drum is playing an unusual rhythm along with a soft sub bass and loud repeating digital industrial noises. This song may be playing in a post-apocalyptic video game-sequence.,"alternative/indie, female voice singing, higher pitch, digital drums, synth bass, industrial sound, melancholic, medium to uptempo",medium to uptempo,alternative/indie,melancholic,"synth bass, female voice singing, digital drums"
"The low quality recording features a live performance of an urban latin song that consists of flat male vocal singing over groovy piano melody, groovy bass guitar, wooden percussive elements, wide toms, warm brass melody and widely spread claps. There is a short, exciting background male vocal in the middle of the loop. It sounds exotic, groovy and passionate.","low quality, live performance, urban latin, wooden percussive elements, wide toms, warm brass, groovy piano melody, groovy bass, flat male vocal, wide claps, passionate, exotic, groovy, exciting background male vocal","groovy piano melody, groovy, groovy bass",urban latin,"warm brass, passionate, exciting background male vocal","wide claps, groovy piano melody, flat male vocal, groovy bass, exciting background male vocal"
"This music is instrumental. The tempo is fast with a Didgeridoo harmony. There is minimal instrumentation with low, incessant droning bass notes. The music is intense, enthralling, powerful, velvety, blunt , meditative,hypnotic and trance like.","instrumental, fast tempo, didgeridoo harmony, therapeutic, mood, intense, meditative, silky, powerful, trance like, trippy, hypnotic, wind instrument, vibrations, droning melody, incessant drone, low notes",fast tempo,"therapeutic, trance like","hypnotic, intense, meditative",didgeridoo harmony
"The song is an instrumental. The tempo is medium with an accordion player, guitar rhythm, flute player and other percussion playing in harmony. The song is groovy and has gypsy flavour to it. The song audio quality is poor with ambient crowd noises.","accordion player, life is good, relaxing, jam session, home studio, melancholic, nostalgic moments, people enjoying the music, instrumental harmony, folk music, flute playing, guitar playing, live jam, instrumental music, medium tempo, ambient crowd noise, enthusiastic, dance music, gypsy music, folk music, ethnic instruments, dance music, live performance",medium tempo,"ambient crowd noise, dance music, instrumental music, folk music","nostalgic moments, melancholic","flute playing, guitar playing, accordion player"
This is a hardcore hip-hop/gangsta rap music piece. There are male vocals taking turns rapping and when they are not rapping they are shouting ad-libs. There is a fuzzy synth bass playing the repeated melodic theme of the beat while the rhythm consists of an electronic drum beat with gunshot effects every now and then. The atmosphere is urban and violent. This piece could be included in the soundtrack of a crime movie that takes place in the big city. It could also be used in the soundtrack of a crime video game.,"hardcore hip-hop, gangsta rap, male vocals, rapping, ad-libs, fuzzy synth bass, repeated theme, electronic drums, gunshot sound effect, groovy, urban, violent",groovy,"electronic drums, gangsta rap, rapping",violent,"electronic drums, fuzzy synth bass, male vocals"
"The low quality recording features a pop song that consists of an echoing male vocal singing over punchy kick and snare hits, shimmering hi hats, metallic percussions, synth lead melody, synth pad chords and groovy synth bass. It sounds energetic, nostalgic and exciting - like something you would hear in clubs during the 80s.","low quality, pop, echoing male vocal, punchy snare, shimmering hi hats, punchy kick, metallic percussions, synth lead melody, synth pad chords, groovy synth bass, energetic, exciting, nostalgic",groovy synth bass,"pop, metallic percussions","exciting, energetic, nostalgic","metallic percussions, echoing male vocal, synth lead melody, punchy kick, groovy synth bass, punchy snare, synth pad chords"
"A male singer sings this pensive melody. The tempo is slow with a Sarangi accompaniment . The instrumentation is minimal with vocal emphasis. The song uses classical Ragas and alaps to form a melody. The song is sad, pensive, regretful, pensive, melancholic, emotional, contemplative, wistful and meditative. This song is an Indian Classical.","classical music, slow tempo, alap, raga, sarangi, meditative, contemplative, wistful, lucid vocals, melancholic, pensive, emotional, indian bowed string instrument, swar, vocalisation, chanting, sad, poignant",slow tempo,classical music,"meditative, emotional, sad, poignant, melancholic",vocalisation
The song is an instrumental. The song is medium fast tempo with a didgeridoo playing percussively with no other instrumentation. The song is played passionately and spirited. The audio quality is very poor.,"didgeridoo, sonorous tones, aboriginal instruments, groovy rhythm, deep breaths, breathing technique, home music video, solo instrument, instrumental music, home video, bad audio quality, music video, traditional music, emotional, poignant, percussive blowing patterns",groovy rhythm,instrumental music,"poignant, emotional",didgeridoo
"This is a bluegrass music piece. Two male vocals are singing melodically in the lead. The tune is played by a rich chordophone background composed of the fiddle, the mandolin and the acoustic guitar. The atmosphere of the piece is joyful and nostalgic. It has a steady tempo. The piece could be used in the soundtrack of a movie or a TV series taking place in rural USA, especially in the scenes where there is some sense of yearning. It could be playing in the background at an American diner or a bar.","bluegrass, american folk, male vocals, melodic singing, mandolin, fiddle, acoustic guitar, bass guitar, joyful, cozy, friendly, nostalgic, steady tempo",steady tempo,american folk,"joyful, nostalgic","acoustic guitar, mandolin, bass guitar, male vocals"
"The song is an instrumental. The tempo is medium with an acoustic guitar playing lead, electric guitar accompaniment and a groovy bass line and no percussion instruments. The song is spirited and energetic. The audio quality is quite poor and the song has rock music influences.","acoustic guitar lead, instrumental music, entertaining, cool solo, relaxing playlist, electric guitar harmony, poor audio quality, virtuoso playing, medium tempo, groovy bass line, guitar rhythm, exciting, energetic, rock music influences, soloist, medium tempo home music video, retro rock covers","medium tempo, medium tempo home music video, guitar rhythm, groovy bass line","rock music influences, instrumental music, retro rock covers","exciting, energetic, cool solo","guitar rhythm, groovy bass line, electric guitar harmony, acoustic guitar lead"
"The song is a funky, soulful disco song. The whole vibe is vibrant and upbeat and features a bouncy groove from a bass guitar as well as bright and shimmery sounding brass instruments. There's a sustained silky synth sound. The singer sounds cheerful. The song is suitable for dancing.","disco, funky, soulful, upbeat, groovy, dance, vibrant soulful male vocal, bright synths, simple drum beat, bright brass sounding instruments","simple drum beat, upbeat, groovy","dance, soulful, vibrant soulful male vocal, disco","funky, bright synths, bright brass sounding instruments","bright synths, vibrant soulful male vocal"
"This music is an electronic instrumental. The tempo is medium fast with digitally arranged music. The music is futuristic, enigmatic, psychedelic, contemporary, and ambient with a dance groove. This is contemporary EDM.","instrumental, electronic music, edm, psychedelic, minimalist, avant-garde, digital instrumentation, futuristic, contemporary modern, ambient, drone, new age, powerful, amplified, punchy, buoyant, electrifying, atmospheric synthesiser, dj, dj mixer, dance music, club music, hypnotic, trance",contemporary modern,"trance, electronic music, dance music, ambient","hypnotic, psychedelic",atmospheric synthesiser
This is hardcore electronic music piece. The rhythmic background consists of a fast tempo electronic drum beat with a crisp sound. There is an aggressive fuzzy bass. The atmosphere is energetic. This piece could be used in the soundtrack of a mobile car racing game.,"hardcore, techno, crisp electronic drums, strong bass, aggressive, loud, violent, energetic, fast tempo",fast tempo,"techno, crisp electronic drums","aggressive, energetic, violent","strong bass, crisp electronic drums"
"The song is an instrumental. The song is medium tempo with a brass quartet playing French horns playing a well known movie soundtrack to the crowds cheering, clapping  and whistling. The sound quality is bad with ambient crowd noise.","brass band, people cheering, cornets, enthusiastic, cheerful, home music video, crowd’s favourite, enjoyable, exciting, passionate, science fiction fans, exciting journey, space travel, french horns, star wars theme, brass quartet, live audience, people whistling and clapping, poor audio quality, amateur brass band, memdium tempo, movie soundtracks, instrumental music",memdium tempo,"movie soundtracks, instrumental music","exciting, exciting journey, passionate, cheerful","amateur brass band, people whistling and clapping, brass band"
