caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"Single sounds, noises and melodies being played with a lot of reverb and delay. Long waving notes, deep drum hits; a processed choir melody and a piano playing a chord with effects on it. The whole composition sounds very atmospherically dark and scary. This song may be playing in a videogame.","slow tempo, cinematic, piano, bass",slow tempo,cinematic,,"piano, bass",1,1,1,2,4
"The  recording features a flat girl vocal talking over a folk song that consists of an arpeggiated guitar melody played over groovy bass, shimmering shakers and ""4 on the floor"" kick pattern. There are some birds chirping sounds in the background. It sounds energetic, fun and happy.","folk, happy, fun, energetic, groovy bass",,folk,"happy, fun, energetic",groovy bass,1,1,3,1,5
This is a psychedelic rock music piece. There is a male vocalist singing melodically in the lead. The main melody is being played by the keyboard with the backing of the electric guitar and the bass guitar. The rhythmic background consists of a rock acoustic drum beat. The atmosphere is chill and trippy. This piece could be used in the soundtrack of a drama movie or a TV series that has scenes of hallucinogenic trip sequences. It could also be playing in the background at a hippie coffee shop.,"chill, psychedelic, keyboard, electric guitar, bass guitar, acoustic drums, male vocal",,chill,psychedelic,"keyboard, electric guitar, bass guitar, acoustic drums, male vocal",1,1,1,5,7
"The  recording features an electro song being scratched by a DJ. The song consists of synth lead melody, punchy kick, claps, boomy bass and reverberant metallic impacts. It sounds groovy and energetic.","groovy, energetic, punchy kick, flat male vocal, claps",groovy,,energetic,"punchy kick, flat male vocal, claps",1,1,1,3,5
This song contains a piano playing short rhythmic chords along with an acoustic guitar and an upright bass playing the same melody. A brass melody is opening the scene. sound  A male voice is singing in a higher register. This song may be playing while celebrating with the whole family on a national holiday.,"uptempo, country, acoustic drums, male voice singing, piano, acoustic guitar",uptempo,country,,"acoustic drums, male voice singing, piano, acoustic guitar",1,1,1,4,6
"The Metal song features a manic drum roll followed by wide arpeggiated electric guitar melody in the beginning of the loop. When the beat drops, there is a flat male vocal singing over aggressive wide electric guitar chords, energetic bass guitar, energetic cymbals and punchy kick and snare hits. It sounds very energetic, like something you would go in a mosh pit for.","metal, energetic, punchy kick, punchy snare, flat male vocal",,metal,energetic,"punchy kick, punchy snare, flat male vocal",1,1,1,3,5
"This is a jingle piece in the background of a toy advertisement. The toy is a cash register toy, so there are a lot of beeping sounds. There is a synth playing the main tune that is constantly rising up to a higher note while a piano is playing staccato chords alongside it. A cymbal-heavy electronic drum beat can be heard. The atmosphere is uneasy. Samples could be lifted from this track to be used in beat-making or in the soundtrack of a horror movie.","rising pattern, eerie, piano, electronic drums",rising pattern,,eerie,"piano, electronic drums",1,1,1,2,4
"This music is instrumental. The tempo is slow with an electric guitar harmony. It is mellow, sad, sentimental,sombre, poignant and emotional. This music is a movie theme melody.","slow tempo, movie soundtrack, emotional, poignant, sad",slow tempo,movie soundtrack,"emotional, poignant, sad",,1,1,3,1,5
"The  recording features a rock song that consists of flat male vocal singing over punchy snare, soft kick hits, repetitive organ keys chords, shimmering hi hats and groovy bass. It sounds messy, loud, muddy and chaotic, since the frequencies are clashing with each other due to a bad mix.","rock, chaotic, punchy snare, flat male vocal, groovy bass",,rock,chaotic,"punchy snare, flat male vocal, groovy bass",1,1,1,3,5
A female singer sings this bluesy melody. The song is medium tempo with minimal guitar accompaniment and no other instrumentation. The song's medium tempo is very emotional and passionate. The song is a modern pop hit but with poor audio quality.,"pop song, passionate, romantic, female singer",,pop song,"passionate, romantic",female singer,1,1,2,1,4
This is an electronic music piece with characteristics of the German industrial scene. A sharp synth is playing the main theme while there is a faint high-pitched pad in the background. A transition effect is used before the drum beat starts. The rhythmic background is provided by a medium tempo electronic drum beat. There is an eerie atmosphere to this piece. It could be used in the soundtrack of a dystopian-future themed movie or a video game.,"medium tempo, electronic music, eerie, no singer, electronic drums",medium tempo,electronic music,eerie,"no singer, electronic drums",1,1,1,2,5
"This music is instrumental. The tempo is fast with a rapid electronic harmony and vigorous digital drum rhythm in the background with turntable arrangement. The harmony is syncopated, repetitive, insistent, psychedelic, trance, trippy and groovy. It is energetic, youthful, contemporary, groovy, vigorous and animated.","fast tempo, syncopated harmony, trance, electronic music, energetic","fast tempo, syncopated harmony","trance, electronic music",energetic,,2,2,1,1,5
"The  recording features a cover of a rock song played on bass guitar over electric guitar arpeggiated melody played on playback in the background. The recording is noisy, in mono, as it was probably recorded on a phone, and it sounds emotional and passionate.","rock, passionate, emotional, bass guitar",,rock,"passionate, emotional",bass guitar,1,1,2,1,4
"The Metal song features a distorted flat male vocal singing over wide aggressive electric guitar riffs, distorted bass guitar, punchy snare, double pedal kick and shimmering cymbals. It sounds energetic, aggressive and manic - like something you would go into a mosh pit for.","metal, aggressive, energetic, shimmering cymbals, punchy snare",,metal,"aggressive, energetic","shimmering cymbals, punchy snare",1,1,2,2,5
The song is instrumental. The tempo is medium with a harpist playing a bass line accompanying a violist. The song is folk-like with a dance rhythm. The audio quality is poor with ambient crowd noise.,"medium tempo, dance music, sentimental, emotional, romantic, cheerful, positive, groovy bass line",medium tempo,dance music,"sentimental, emotional, romantic, cheerful, positive",groovy bass line,1,1,5,1,8
