caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
The performer is snapping his fingers in rhythm with the upbeat japanese music playing in the background. The song is a j-pop song and features vibrant rhythmic synth activity and has a general dance feel to it. It's a live recording.,"fast finger snapping, upbeat japanese pop dance music, j-pop, japanese music, bright synth, live recording","fast finger snapping, upbeat japanese pop dance music","j-pop, upbeat japanese pop dance music",bright synth,bright synth
This hard rock song features a distortion guitar playing aggressive riffs. This is accompanied by a rock percussion playing a simple rock beat with a roll at the end. The bass guitar plays the root notes of the chord with a flourish to move to the subsequent note. There are no voices in this song. This is an instrumental song.,"hard rock, distortion guitar, guitar lick, no voice, instrumental, rock drums, bass, moderate tempo, upbeat song","upbeat song, moderate tempo","hard rock, rock drums",hard rock,"rock drums, bass, guitar lick, distortion guitar, no voice"
Someone is playing an acoustic drumset with an open hi-hat and fast aggressive fill-ins. An e-bass is playing a simple bassline along. In the background you can hear strings playing a melody while an e-guitar is playing an arpeggio melody on top. In the background you can hear people cheering and singer/singers at the end of a phrase. This song may be playing in a live concert.,"hardrock, acoustic drums, double-bass, e-guitar, synth-strings, background noises, voices, e-bass, uptempo, epic",uptempo,hardrock,epic,"e-guitar, acoustic drums, synth-strings, e-bass, double-bass"
"The low quality recording features a hip hop song that consists bright, widely spread steel guitar melody, tinny muffled percussive elements, shimmering triangle, reverberant flute melody, claps, soft kick hits, mellow synth pad and groovy bass that glues everything together. It sounds kind of dull, but groovy, energetic and tropical - thanks to those flute and guitar melodies.","low quality, hip hop, tinny muffled percussive elements, bright wide steel guitar melody, shimmering triangle, reverberant flute melody, claps, soft kick, groovy bass, mellow synth pad, dull, energetic, tropical, groovy","groovy, groovy bass",hip hop,"soft kick, mellow synth pad, energetic, bright wide steel guitar melody","bright wide steel guitar melody, claps, reverberant flute melody, groovy bass, mellow synth pad"
"A male vocalist sings this melodious contemporary Christian song. The tempo is medium with punchy drumming, keyboard accompaniment ,vigorous violin harmony, steady bass line and synth arrangements. The song is peppy, appealing to the youth, melodious, mellow and sincere.","male singer, medium tempo, electronic music, mellow, punchy, sincere, earnest, drum machine, gospel, contemporary christian music, youth music, groovy, catchy, youthful, christian gospel music, punchy drumming, synthesiser arrangement, steady bass lines, violin harmony, vocal backup","medium tempo, contemporary christian music, groovy","gospel, electronic music, christian gospel music",mellow,"vocal backup, synthesiser arrangement, violin harmony, steady bass lines, drum machine, male singer"
"The low quality recording features a blues song that consists of throaty male vocals, alongside harmonizing male vocals, singing over electric guitar melody, brass melody, shimmering hi hats, punchy snare and kick hits and walking double bass. It is a bit noisy and it sounds funky, groovy, happy, fun and vintage - like something you would want to dance to.","low quality, noisy, brass melody, electric guitar melody, shimmering hi hats, punchy snare, punchy kick, throaty male vocal, walking double bass, groovy, funky, harmonizing background male vocals, blues, vintage, happy, fun",groovy,blues,"fun, funky, happy","walking double bass, harmonizing background male vocals, throaty male vocal, punchy kick, electric guitar melody, punchy snare"
"The low quality recording features a cover of a pop song and it features passionate female vocal singing over acoustic rhythm guitar. There is a quiet playback playing in the background - it sounds like it is coming from headphones. The recording is a bit resonant and noisy, but it sounds emotional and heartfelt regardless.","low quality, cover, pop, passionate female vocal, acoustic rhythm guitar, quiet playback, noisy, resonant, emotional, heartfelt",acoustic rhythm guitar,pop,"emotional, passionate female vocal","acoustic rhythm guitar, passionate female vocal"
"The low quality recording features funky electric guitar chords, electric guitar solo melody and groovy bass playing in the background. The recording is very noisy, distorted and harsh, but it is still easygoing and chill - like something you would listen to when you are trying to relax.","low quality, noisy, mono, funky electric guitar chords, electric guitar solo melody, groovy bass, easygoing, distorted, harsh, chill, relaxing",groovy bass,chill,"funky electric guitar chords, harsh","funky electric guitar chords, electric guitar solo melody, groovy bass"
An acoustic drum is playing a funky groove with a crash hit while an e-bass with an effect on it is playing a melody along with an e-piano playing the same. Both are playing in the mid -range. This song may be playing practice for a concert with your band.,"funkrock, e-bass, e-piano, acoustic drums, medium to uptempo, amateur recording",medium to uptempo,funkrock,funkrock,"e-bass, acoustic drums, e-piano"
"A male vocalist sings this energetic Rock and Roll song. The song is fast tempo with enthusiastic electric guitar, hard hitting drums, groovy bass lines and keyboard harmony. The song is vibrant, high energy, powerfully,passionate, emphatic, vehement, intense and youthful. This song is classic rock.","male vocalist, fast tempo, intense electric guitar harmony, vehement, energetic, vigorous, vivacious, assertive, intense, forceful, passionate, amplified keyboard, heavy metal, double neck guitar, loud, powerful, enthusiastic, energetic, groovy bass line, dominating vocals, high pitch, rock and roll, vibrant, concert performance, hard hitting drumming","groovy bass line, fast tempo","heavy metal, rock and roll","intense, heavy metal, energetic, passionate, intense electric guitar harmony","groovy bass line, male vocalist, amplified keyboard, double neck guitar, intense electric guitar harmony"
"The song is an instrumental. The tempo is fast with a groovy jazz drumming rhythm with good brush works, strong bass line, piano accompaniment and various percussion hits. The song is groovy and energetic. The song is jazz fusion.","jazz music, groovy bass line, jazz fusion, dance rhythm, dj, modern jazz hits, documentary soundtrack, dancing all night, sophisticated, piano accompaniment, brush work, fast tempo, instrumental music, relaxing, passionate, techno jazz line, funk music, entertaining","groovy bass line, dance rhythm, fast tempo","jazz music, modern jazz hits, documentary soundtrack, techno jazz line, dance rhythm, instrumental music, jazz fusion","passionate, funk music","piano accompaniment, groovy bass line"
"The low quality recording features a cover of a rock song and it consists of a passionate girl vocal singing over acoustic rhythm guitar chords and simple bass guitar. It sounds passionate, emotional, heartfelt, mellow and soft.","low quality, cover, rock, acoustic rhythm guitar, simple bass guitar, passionate girl vocal, passionate, emotional, heartfelt, mellow, soft",acoustic rhythm guitar,rock,"soft, emotional, passionate, passionate girl vocal, mellow","acoustic rhythm guitar, simple bass guitar"
The song is an instrumental. The tempo is slow with a classical guitar playing harmony style with a subtle bass line and no other instrumentation. The song is emotional and relaxing. The audio quality is worth average.,"guitar harmony, splits, classic guitars music, average audio quality, melancholic, nostalgia, soothing, virtuosos playing, instrumental music, subtle bass line, guitar harmony, slow tempo, acoustic guitar session, home music video, emotional, pensive, moody, relaxing, emotional",slow tempo,instrumental music,"melancholic, emotional, soothing","subtle bass line, guitar harmony, acoustic guitar session, classic guitars music"
The song is an instrumental. The tempo is medium fast with two harpsichordists playing an instrument harmony with no other instrumentation. The song is exciting like a dance but has a bad audio quality.,"two harpsichords, bach, concerto, harpsichord harmony, bad audio quality, ambient room noises, instrumental music, western classical music, opera hall, great composers, conductors, live audience, live elector, mace, engaging, exciting, passionate, passionate, baroque music, instrumental music, medium tempo, royal dance, no other instrumentation",medium tempo,"western classical music, ambient room noises, royal dance, instrumental music","exciting, passionate","harpsichord harmony, two harpsichords"
"The song is an instrumental. The song is medium tempo with steel pan playing melody, guitar strumming and steady percussion rhythm. The song is exciting and calming. The song is a live band performing tropical Caribbean tunes.","steel pan playing melody, beach resort band, average music quality, instrumental music, medium tempo, clap box rhythm, dance party tunes, tropical beach party, tropical fun, music, guitar rhythm, steady drumming rhythm, dance rhythm, live performance, caribbean music, dance rhythm","medium tempo, guitar rhythm, clap box rhythm, steady drumming rhythm, dance rhythm","dance rhythm, dance party tunes, instrumental music",tropical fun,"guitar rhythm, steady drumming rhythm"
This pop rock song features a male voice singing the main melody. A backing male voice sings the last part of the line in harmony. This is accompanied by a piano playing staccato chords. There is a momentary silence of instruments except the percussion after the chords are struck. An acoustic guitar plays chords in the background. A bass guitar plays the root notes of the chords. The percussion plays a simple beat in common time and finishes the bar with a roll. Then the drum plays with the beat with an open hi-hat. The mood of this song is happy. This song can be played in a coming of age movie.,"pop rock song, male voice, simple percussion, guitar, piano, bass, backing voice, upbeat song, happy mood, moderate tempo","upbeat song, moderate tempo",pop rock song,happy mood,"piano, bass, simple percussion, guitar, male voice"
This is a glam metal/heavy metal ballad. There is a male vocal and male back vocals singing melodically. The melody is being played on an electric guitar with a chorus effect applied alongside a bass guitar. The rhythmic background consists of a rock acoustic drum beat.The atmosphere is both hard-hitting and sentimental at the same time. This piece could be playing in the background of a rock/metal bar. It could also be included in the soundtrack of an 80s themed romance movie.,"glam metal, heavy metal, ballad, male vocal, male back vocals, electric guitar, bass guitar, acoustic drums, hard-hitting, sentimental, medium tempo",medium tempo,"heavy metal, glam metal, ballad","hard-hitting, sentimental, heavy metal","male vocal, acoustic drums, electric guitar, bass guitar"
"The low quality recording features a pop song that consists passionate female vocal, alongside wide harmonizing female vocals, singing over hypnotic synth lead melody, mellow piano chords, punchy snare, bouncy syncopated snare hits, punchy kick hits, groovy bass, staccato violin melody, wide toms roll and shimmering hi hats. It sounds happy, fun and uplifting - like something you would hear on a radio.","low quality, passionate female vocal, wide harmonizing female vocals, pop, hypnotic synth lead melody, punchy snare, bouncy snare, punchy kick, groovy bass, mellow piano chords, staccato violin melody, shimmering hi hats, wide toms roll, happy, fun, uplifting",groovy bass,pop,"fun, hypnotic synth lead melody, mellow piano chords, happy, bouncy snare, uplifting, passionate female vocal","wide harmonizing female vocals, hypnotic synth lead melody, mellow piano chords, staccato violin melody, punchy kick, groovy bass, punchy snare, passionate female vocal"
This slow pop song features a female voice singing the main melody. This is accompanied by a keyboard playing the chords in the background. The cello plays the low end notes. The voice has a calming tone. There is no percussion in this song. This song can be played in a dream sequence in a movie.,"pop song, slow song, female voice, keyboard, cello, slow tempo, relaxing, no percussion, minimal instruments, calming voice","slow song, slow tempo",pop song,calming voice,"cello, female voice, keyboard, no percussion"
This is an Irish folk music piece. There is no singer. The main melody is being played by the uilleann pipes and the fiddle at a high pitch. The acoustic guitar is playing a rapid procession of chords in the background. The atmosphere is lively. This piece could be playing in the background at an Irish pub. It could also be used in the soundtracks of movies and TV shows that have a theme with an Irish influence.,"irish folk music, no singer, instrumental, uilleann pipes, fiddle, acoustic guitar, vibrant, joyful, lively, steady tempo",steady tempo,irish folk music,joyful,"no singer, acoustic guitar"
This indie rock song features a piano playing the main melody. This is accompanied by percussion playing a simple beat. It seems like the hi-hat is substituted by the tambourine. A distortion guitar plays power chords. The bass follows the root notes of the chords. There are no voices in this song. The song is upbeat and the mood is happy. This song can be used in the end credits of a romantic movie.,"indie rock, no voices, distortion guitar, keyboard melody, bass notes, simple percussion, moderate tempo, upbeat, happy feel, instrumental","upbeat, moderate tempo",indie rock,happy feel,"no voices, simple percussion, bass notes, keyboard melody, distortion guitar"
"This music is an energetic instrumental. The tempo is fast with a regional string instrument playing the lead with hand percussion like a small hand drum, tambourine and shaker beats. The music is lively, cheerful, happy, youthful, buoyant, enthusiastic, sunny and celebratory with a peppy dance groove. This music is Folk dance music.","instrumental, fast tempo, tambourine beats, peppy, enthusiastic, happy, cheerful, simple, celebratory, festive, simple joys, sunny, bouncy, folk music, regional music, folk dance, stringed instrument harmony, hand drums, shakers",fast tempo,"folk dance, folk music","cheerful, happy, festive, bouncy, celebratory","shakers, hand drums, tambourine beats"
"The Disco song features a widely spread electric guitar chord progression, acoustic rhythm guitar, shimmering shakers, tinny percussive elements, followed by simple kick pattern, punchy snare and groovy bass guitar, over which sings the flat male vocal. It sounds energetic, fun and exciting, as it is something you would definitely hear in clubs during 70s and 80s.","disco, wide electric guitar chord progression, acoustic rhythm guitar, shimmering shakers, simple kick patter, punchy snare, groovy bass guitar, wide tinny percussive elements, sizzling triangle, flat male vocal, fun, exciting, energetic","acoustic rhythm guitar, groovy bass guitar",disco,"exciting, energetic, fun","flat male vocal, wide electric guitar chord progression, acoustic rhythm guitar, groovy bass guitar, shimmering shakers, punchy snare"
"The song is an instrumental. The tempo is medium with an interesting fusion of old and new age Indian instruments like sitar playing, guitar lead, deep techno bass, slick drumming rhythm, piano accompaniment and groovy bassline. The song is emotional and new age in style.","instrumental music, fusion music, didgeridoo harmony, piano accompaniment, love song, hindustani music, guitar accompaniment, slick techno tones, ethereal harmony tones, modern pop fusion, tollywood music, movie soundtrack, building tension, romantic, new age, medium tempo, guitar lead, deep bass line, techno drumming music",medium tempo,"movie soundtrack, modern pop fusion, techno drumming music, slick techno tones, instrumental music","ethereal harmony tones, romantic","guitar accompaniment, guitar lead, didgeridoo harmony, piano accompaniment, deep bass line"
"A male vocalist sings a lively hip hop. The tempo is fast with energetic drumming, groovy bass lines and keyboard accompaniment with female backup vocals. The song is incoherent and muffled with a loud scratching like sound dominating the audio. The audio is chaotic, confusing, incoherent and unpleasant to the ears.","male vocalist, fast tempo, rap, hip-hop, keyboard harmony, unpleasant sound, female backup, groovy bass line, energetic drumming, rhythmic patter, muffle audio, inferior sound quality, scratching sound, chaotic, confusing","groovy bass line, rhythmic patter, fast tempo",rap,"energetic drumming, chaotic","groovy bass line, male vocalist, keyboard harmony"
"This recording contains synth pads playing in the mid range, with added notes in the higher register playing a slow melody and also a padsound in the lower register serving as bass. The sound of waves and noises rising and falling like wind. Whales are singing at a higher pitch with a lot of reverb. This recording may be playing for a meditation session.","meditation, waves, synth pads, whales singing, white noise, soothing, slow tempo",slow tempo,meditation,soothing,synth pads
A male singer sings this vocals with a vocoder. The song is medium tempo with a groovy techno drumming rhythm and keyboard accompaniment. The song is passionate but an amateurish production. The audio quality is very poor.,"vocoder, male singers love performance, poor audio quality, jam session, amateur jazz musician, medium tempo, amateur musician, jazz musician, keyboard accompaniment, groovy music, techno drumming rhythm, poor audio quality, people talking, unimpressive, excited, energetic, passionate, ambient room noises","medium tempo, techno drumming rhythm, groovy music","ambient room noises, techno drumming rhythm, amateur jazz musician, jazz musician","energetic, passionate","keyboard accompaniment, male singers love performance"
"A male vocalist sings this  energetic song. The tempo  is fast with synthesiser arrangements, punchy digital drumming, tambourine beats and keyboard harmony. The music is upbeat, punchy, groovy, youthful, buoyant and exciting. This song is Synth Pop.","male vocalist, fast tempo, energetic drums, synth pop, buoyant, tambourine beats, digital drum, synthesiser arrangements, keyboard harmony, energetic vocal backup, dj, dj mixer, dance pop, dance music, club music, youthful, enthusiastic, vivacious",fast tempo,"synth pop, dance music, dance pop","energetic drums, energetic vocal backup","male vocalist, energetic vocal backup, synth pop, keyboard harmony, synthesiser arrangements, tambourine beats, energetic drums"
"The song is an instrumental. The tempo is medium with a keyboard accompaniment with bell tones, bass clarinet harmony and other percussion hits. The song has ambient room noise and sounds of sand falling on the floor. The song is a Christmas movie soundtrack.","instrumental music, christmas carols, gifts time, christmas adventure, santa claus, bad audio quality, bells playing, medium tempo, clarinet playing, bass clarinet, philharmonic orchestra, eerie, carols, christmas night, mysterious, suspense, medium tempo, movie soundtrack, tempo, granular sounds","medium tempo, tempo","instrumental music, movie soundtrack","eerie, mysterious","bass clarinet, clarinet playing, philharmonic orchestra"
"A male singer sings this spirited melody. The song is medium tempo with guitar accompaniment, telephone beep tones, steady bass line, keyboard harmony and steady drumming rhythm. The song is spirited and emotional. The song has poor audio quality.","dial tone beeps, male singer, bengali pop song, bengali hits, pop music, romantic, emotional, spirited vocals, song introduction, private music video, madly in love, retro pop song, indie music, courtship song, poor audio quality, medium tempo, guitar accompaniment, strong drumming rhythm, groovy music","medium tempo, strong drumming rhythm, groovy music","pop music, bengali pop song, retro pop song, indie music","emotional, romantic","guitar accompaniment, male singer"
"A male singer sings this cool melody with backup singers in vocal harmony. The tempo is medium with a groovy drumming rhythm, guitar accompaniment, piano accompaniment, percussive bass line and ambient crowd noises. The song is a modern Asian pop song.","male singer, backup singers, asian pop hits, bleeding  crowd noise, rapping vocals, vocal harmony, exciting, enthusiastic, groovy drumming rhythm, percussive bass line, piano accompaniment, guitar rhythm, people talking ambient sounds, energetic, youthful, pop hits, aisi an pop","guitar rhythm, groovy drumming rhythm","people talking ambient sounds, aisi an pop, rapping vocals, pop hits, asian pop hits","exciting, energetic","backup singers, guitar rhythm, vocal harmony, male singer, piano accompaniment, percussive bass line"
This song contains a digital drums playing a groove that invites to dance along with some percussive sounds. A bass hit sounds is adding rhythmic and harmonic elements along with a short synth lead sound in the higher register. A male voice is shouting/singing with delay on his voice. This song may be playing in a club.,"afro house, percussion, digital drums, bass hit, synth lead sound, male voice singing, higher pitch, medium to uptempo, energetic, uplifting",medium to uptempo,afro house,"uplifting, energetic","male voice singing, synth lead sound, digital drums, percussion, bass hit"
"A female Arabic singer sings this beautiful melody with backup singers in vocal harmony. The song is medium tempo with a string section, Arabic percussion instruments, tambourine percussion, steady drum rhythm, groovy bass line and keyboard accompaniment. The song is romantic and celebratory in nature. The audio quality is very poor.","female singer, arabic singer, arabic pop song, lyrical singing, poor audio quality, medium fast tempo, backup singers, vocal harmony, string section, arabic percussions, groovy bass line, arabic dance song, arabic pop song, lyrical singing, traditional music influences, belly dancing music, groovy rhythm, cheerful, romantic, love song, adoration, tambourine percussions","medium fast tempo, groovy rhythm, groovy bass line","arabic dance song, arabic pop song","cheerful, romantic","groovy bass line, tambourine percussions, backup singers, female singer, vocal harmony, arabic percussions"
This jazz song is an instrumental song featuring a trombone playing the main melody. The trombone is accompanied by a piano playing chords using jazz rhythms. The tone changes at the end to an uplifting mood. There is no percussion in this song. This song can be used in a highway driving scene in a movie.,"jazz song, trombone, piano, no percussion, no voice, instrumental, minimal instruments, moderate tempo, repetitive melody, uplifting mood",moderate tempo,jazz song,uplifting mood,"piano, no percussion, trombone, no voice"
"This is a pop/soft rock music piece. There is a female vocalist singing melodically in the lead. The keyboard is playing the main tune while the bass guitar plays in the background. The rhythm is being provided by an acoustic drum beat. The atmosphere is lighthearted. The piece has a slow tempo. The song is in major key. This piece could be used in the soundtrack of a romantic comedy movie, especially during the scenes where the characters are reminiscing about the good old days.","pop, soft rock, female vocal, melodic singing, keyboard, bass guitar, acoustic drums, lighthearted, easygoing, slow tempo",slow tempo,"soft rock, pop",soft rock,"female vocal, acoustic drums, keyboard, bass guitar"
The song is an instrumental. The song is slow tempo with a fiddler plays a rhythmic melody accompanied by a guitar accompaniment and other percussive instruments. The song is spirited and energetic. The song has country or Celtic influences. The song has average quality audio.,"fiddler, instrumental music, celtic music, spirited, home music video, exciting, traditional folk music, violin, average audio quality, mome music video, groovy music, traditional folk music, guitar strumming, traditional percussion instruments, emotional, playful, exciting, country music, violins playing, medium tempo","medium tempo, groovy music","country music, instrumental music, traditional folk music","exciting, playful, emotional","violin, traditional percussion instruments, violins playing, guitar strumming"
This is a pop music piece being played through a reverberation amp. There is a male and a female vocalist singing melodically. A clean sounding electric guitar is playing a simple tune while a keyboard is holding the chords and a bass guitar is playing in the background. The rhythmic background is provided by a medium tempo electronic drum beat that has characteristics resembling an acoustic drum kit. The atmosphere is sentimental and vibrant. This piece could be used in advertisement jingles. It could be playing in the background in a romantic setting.,"pop music, male vocal, female vocal, melodic singing, keyboard, electric guitar, bass guitar, electronic drums, amp, reverb, simple tune, sentimental, vibrant, medium tempo",medium tempo,"electronic drums, pop music",sentimental,"electronic drums, male vocal, female vocal, electric guitar, bass guitar, keyboard"
"This song is an orchestral piece. The tempo is slow with the vocalist singing in soprano,alto, mezzo, treble and bass harmony. The song is intense, grim, sinister, indicative of danger, eerie, enigmatic, out worldly and mesmerising. There are incoherent vocal riffs and sounds towards the end of this clip.","orchestral music, choral harmony, sinister, incoherent vocal riffs, mesmerising, outworldly, soprano, celestial, enigmatic, perfect sync, grim, sinister, mezzo, alto, mezzo, tenor, bass, violins, syncopated sounds, dissonant sounds, sinister, eerie, dangerous tense sounds, electronic organ",syncopated sounds,"electronic organ, orchestral music","dangerous tense sounds, eerie","orchestral music, electronic organ, violins, bass"
"The Electro song features repetitive echoing bells, simple piano chords, groovy bass and huge down sweep. It sounds exciting, chill and easygoing - like the drop is incoming.","electro, repetitive echoing bells, simple piano chords, groovy bass, huge down sweep, exciting, chill, easygoing",groovy bass,chill,exciting,"simple piano chords, groovy bass"
This is a pop rock music piece being performed in the studio. There is a male vocalist singing melodically in the lead. The electric guitar is playing a simple tune with the bass guitar in the background. The acoustic drums are playing an upbeat rhythm with off-beat hi-hat strokes. The atmosphere is energetic. This piece could be used as the opening theme of a Korean teenage drama TV series.,"pop rock, studio performance, male vocal, melodic singing, electric guitar, bass guitar, acoustic drum, upbeat, energetic, lively",upbeat,pop rock,energetic,"male vocal, electric guitar, bass guitar"
This is a latin dance piece. There are two vocals taking turns singing the same line repeatedly. There is a keyboard and a trumpet playing the main melody. A fast-paced electronic percussion is playing in the rhythmic background. This is a dizzyingly high tempo song. It is very danceable. This piece can be played in latin nightclubs and latin dance courses.,"maraca, latin dance, male vocals, repeated theme, trumpet, keyboard, electronic percussion, high tempo, energetic, dizzying",high tempo,"electronic percussion, latin dance",energetic,"electronic percussion, keyboard, trumpet, male vocals"
"The low quality recording features a pop folk song that consists of passionate female vocal singing over repetitive flute licks, stuttering hi hats, groovy piano chords, claps and a riser sweep. It sounds energetic and kind of addictive, thanks to those interesting melodies and a fairly repetitive female vocal.","low quality, passionate female vocal, clapping, repetitive flute licks, riser, stuttering hi hat, pop folk, energetic, addictive, groovy piano chords",groovy piano chords,pop folk,"energetic, passionate female vocal","repetitive flute licks, clapping, passionate female vocal, groovy piano chords"
"The low quality recording features a live performance of a metal song that features a flat male vocal talking, repetitive cowbell percussion and manic drums. The recording is loud, messy, distorted, muffled and it sounds aggressive and uptempo.","low quality, uptempo, metal, loud, energetic, messy, distorted, flat male vocal, manic drums, repetitive cowbell percussion, aggressive, muffled, live performance",uptempo,metal,"aggressive, energetic","flat male vocal, repetitive cowbell percussion, manic drums"
"This disco song features a male voice singing the main melody. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count of the bar. The synth changes chords after two bars to a higher pitch chord, then after one bar to a higher pitch chord, then after one more bar to a higher pitch chord and finally after one more bar to a suspended fourth chord. The instruments pause for 3 counts of the bar while the voice continues to sing. The bass plays the root notes of the chords. The mood of this song is romantic. This song can be played in a club.","disco song, male voice, synth sounds, programmed percussion, bass, moderate tempo, upbeat, romantic theme, dance song","upbeat, moderate tempo","disco song, dance song",romantic theme,"male voice, programmed percussion, synth sounds, bass"
This folk song is a duet and features a male and a female voice singing in harmony. This is accompanied by an acoustic guitar strumming chords. A banjo player fills in between lines. There is no percussion in this song. The mood of this song is happy and upbeat. This song can be played in a coffee shop.,"folk song, duet, male voice, female voice, vocal harmony, banjo song, guitar song, no percussion, minimal instruments, happy mood, moderate tempo, repetitive melody",moderate tempo,folk song,happy mood,"female voice, banjo song, male voice, no percussion, vocal harmony, guitar song"
This song contains a evolving synth pad sound in the higher register with noise. A piano is playing a sad minor chord progression in the mid range. Then a strong industrial sounding digital drum comes. This song may be playing in a very sad movie scene.,"pop, synthesizer evolving pad sound, piano, digital drums, very sad atmosphere, medium to uptempo",medium to uptempo,pop,very sad atmosphere,"piano, digital drums, synthesizer evolving pad sound"
"The low quality recording features a rock song that consists of flat male vocal singing over punchy snare, soft kick hits, repetitive organ keys chords, shimmering hi hats and groovy bass. It sounds messy, loud, muddy and chaotic, since the frequencies are clashing with each other due to a bad mix.","low quality, muddy, messy, rock, flat male vocal, punchy snare, groovy bass, repetitive organ keys chords, soft kick hits, shimmering hi hats, chaotic, loud",groovy bass,rock,"chaotic, soft kick hits","flat male vocal, groovy bass, soft kick hits, punchy snare, repetitive organ keys chords"
"A female vocalist sings this beautiful pop melody. The tempo is medium fast with rhythmic acoustic guitar, keyboard harmony, electric guitar melody, straight drumming;steady bass and tambourine beats. The song is mellow, sweet, passionate,emotional, youthful, romantic, simple and tender. This song is a hit Indonesian Pop.","female vocalist, medium fast tempo, pop, straight drumming, classic pop, passionate, emotional, romantic, first love, indonesian pop, melodious, rhythmic acoustic guitar, electric guitar, groovy bass line, keyboard harmony, tambourine beats, synthesiser, vivid, vivacious, youthful, love song, emotional, sentimental","medium fast tempo, rhythmic acoustic guitar, groovy bass line","indonesian pop, pop, classic pop","sentimental, passionate, emotional, romantic","groovy bass line, synthesiser, electric guitar, rhythmic acoustic guitar, keyboard harmony, tambourine beats, female vocalist"
"This is the live recording of a heavy metal music piece. The male vocalist in the lead has a powerful wide-ranged vocal. There is an overdriven electric guitar that is playing a repeated riff with a bass guitar supporting it in the background. The rhythm is provided by a loud, fast-paced metal beat on the acoustic drums. The atmosphere is hard-hitting and energetic. The piece could be playing in the background of a rock/metal bar.","heavy metal, live performance, male vocal, powerful singing, electric guitar, bass guitar, loud acoustic drums, hard-hitting, energetic, loud, invigorating, fast tempo",fast tempo,heavy metal,"hard-hitting, energetic, heavy metal","male vocal, loud acoustic drums, electric guitar, bass guitar"
"A female vocalist sings this spirited Latin Rap. The tempo is medium fast with keyboard harmony , infectious drumming, groovy basslines and digital beats. The song is upbeat, youthful, catchy, energetic, emphatic, melodic and vivacious with a dance groove. This song is a Latin Urbano.","latin song, female vocals, hip-hop, rap, melodic, vivacious, world music, rapper, latin urbano, lively, spirited, animated, groovy dance music, latin dance music, latin hip-hop, youthful, vibrant, keyboard harmony, bright drumming, groovy bass lines, rhythmic patter, latin urba","groovy bass lines, rhythmic patter, groovy dance music","latin dance music, rap, groovy dance music, latin song, latin urba, rapper, latin hip-hop, latin urbano",bright drumming,"keyboard harmony, groovy bass lines, female vocals"
"A male vocalist sings this passionate song. The tempo is slow with emphatic vocals and an acoustic guitar accompaniment. The song is melodic, emotional,sentimental, passionate,pensive, reflective and deep. This song is Alternative Rock.","male vocalist, medium tempo, rock, alternative rock, alternative metal, acoustic guitar accompaniment, minimalist, live performance, ambient sounds, auditorium acoustics, romantic, love song, passionate, emotional, sentimental",medium tempo,"rock, ambient sounds, alternative metal, alternative rock","sentimental, passionate, emotional, romantic","male vocalist, acoustic guitar accompaniment"
"This is a pop R&B song in Portuguese. The song has a cheerful and fun effect to it, and the four on the floor style helps in creating the feeling of dancing. The singers are a man and woman with smooth vocals, singing a duet - harmonically.","portuguese pop r&b music, dance song, four on the floor drum beat, duet, male and female vocalists, r&b vocals, cheerful, positive, happy, clapping hands, fun",four on the floor drum beat,"r&b vocals, dance song, portuguese pop r&b music","fun, positive, happy, cheerful","male and female vocalists, clapping hands"
"This is a drum & bass music piece. There is a very fast-tempo, high energy electronic drum beat in the rhythmic background. There is a strong and fuzzy bass sound playing a loud bass line while a synth can be heard adding texture. The piece is upbeat and has an aggressive atmosphere. This music is perfect for nightclubs and DJ sets. It could also work well in the soundtrack of a car racing video game.","drum & bass, electronic dance music, fast-tempo electronic drums, synth, strong bass, groovy, urban, danceable, modern sounding, aggressive, energetic, upbeat","fast-tempo electronic drums, upbeat, groovy","fast-tempo electronic drums, electronic dance music, danceable","aggressive, energetic","strong bass, synth, fast-tempo electronic drums, drum & bass"
"The song is mostly instrumental with a faint male vocal. The song is medium tempo with a slick drumming rhythm , booming bass line, siren tones and a keyboard playing  arpeggiated tones. The song is followed by camera flash and click tones. The song is exciting with a lot of fanfare. The song is fading with the end credits superimposed with camera flash tones.","song fade, instrumental music, camera flash sounds, end credits music background, camera clicking tones, hip hop music, male singer, medium tempo, horns playing, fanfare, keyboard arpeggiated tones, slick drumming rhythm, groovy bass line, song ending, siren tones, exciting, spirited, party mood, dancing groove, hip hop, dance rhythm","medium tempo, groovy bass line, slick drumming rhythm, dance rhythm","hip hop, hip hop music, dance rhythm, instrumental music",exciting,"groovy bass line, keyboard arpeggiated tones, male singer"
"This music is an intense electronic instrumental . The tempo is slow with electric guitar,acoustic guitar and synthesiser arrangements. The music is grim, intense, boomy, serious, fervent and passionate.","instrumental, slow tempo, synthesiser arrangement, fervent, passionate, grim, loud, powerful, electric guitar, amplified, amplified acoustic guitar, electronic music, digital music, booming, intense",slow tempo,electronic music,"passionate, intense","amplified acoustic guitar, synthesiser arrangement, electric guitar"
