caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This is a jazz music piece. There is a piano and a trombone playing a groovy tune. The atmosphere is lively. This piece could be used as an opening theme for a nighttime talk show or a historical YouTube channel.,"jazz, playful, trombone, no singer, piano",,jazz,playful,"trombone, no singer, piano",1,1,1,3,5
"This music is instrumental. The tempo is fast with a spirited didgeridoo harmony. The music is droning, rhythmic, deep and rich with the rhythmic tapping /clapping. This is street busking with ambient sounds of people talking, bicycle bells and feet scuffling. The music is droning, hypnotic, meditative, trance and engaging.","fast tempo, trance, ambient sounds, psychedelic, hypnotic, energetic, clapping, didgeridoo",fast tempo,"trance, ambient sounds","psychedelic, hypnotic, energetic","clapping, didgeridoo",1,2,3,2,8
"Here we have a powerful rock ballad instrumental in a minor key. The guitar is grungy and overdriven, and the piano is clean and plays the same chords as the guitar at the same time.","ballad, rock music, piano",,"ballad, rock music",,piano,1,2,1,1,3
"This music is instrumental. The tempo is medium with atmospheric synthesiser, soft keyboard harmony and subtle bass lines in the background. The music is progressive with a lot of digital sounds giving it a psychedelic,meditative, trippy, trance like vibe. This instrumental is Synth Rock/Progressive Rock.","medium tempo, alternative rock, trance music, rock, progressive rock, indie rock, psychedelic, meditative, intense, keyboard harmony, synth pop",medium tempo,"alternative rock, trance music, rock, progressive rock, indie rock","psychedelic, meditative, intense","keyboard harmony, synth pop",1,5,3,2,11
"A male vocalist sings this energetic Rock song. The tempo is medium fast with an animated electric guitar harmony and lead, groovy bass lines,infectious drumming and keyboard harmony. The song is electric,pulsating, youthful, energetic, enthusiastic, passionate and powerful with emphatic vocals. This song is Heavy Metal.","groovy bass lines, medium fast tempo, rock, metal, heavy metal, hard rock, energetic, male vocalist, keyboard harmony","groovy bass lines, medium fast tempo","rock, metal","heavy metal, hard rock, energetic","male vocalist, keyboard harmony",2,2,3,2,9
"This is an alternative rock piece. The main theme is played through power chords by a distorted electric guitar. In the background, a bass guitar is playing a groovy bass line. The rhythmic background is provided by loud acoustic drums playing a rock drum beat with frequent usage of rapid fills. The atmosphere of the song is aggressive and rebellious. It could be used in the soundtrack of a teenage drama or a crime series.","medium tempo, alternative rock, aggressive, bass guitar",medium tempo,alternative rock,aggressive,bass guitar,1,1,1,1,4
An orchestra is playing a melody with a string section and a brass section giving it a feeling of something great is about to come. Apart from the music you can hear sounds of things breaking and a beeping sound. This is an amateur recording and not of the best audio-quality. This song may be playing in a heroic movie scene.,"cinematic, brass section",,cinematic,,brass section,1,1,1,1,2
Someone is playing an acoustic drum groove with a snare that uses reverb. An e-bass is playing a sub bassline. An e-guitar is strumming short rhythmic chords on the backbeat giving this music its reggae vibe. A keyboard is playing a sound in the mid range and another keyboard responds with a countermelody playing a melody using a brass sound. In the background you can hear people talking. This song may be playing live at a festival.,"medium tempo, reggae, e-guitar, acoustic drums, e-bass, piano",medium tempo,reggae,,"e-guitar, acoustic drums, e-bass, piano",1,1,1,4,6
This is a rock music piece with a male vocal. The synth and the piano are playing the main melody in a minor scale while the bass guitar is supporting them in the background. The rhythm is played by acoustic drums although it is rather slow. The song has a sad atmosphere. It could be played in the background of emotional online content.,"slow, rock music, melancholic, acoustic drums, piano, synth, bass guitar, male vocal",slow,rock music,melancholic,"acoustic drums, piano, synth, bass guitar, male vocal",1,1,1,5,8
"The low quality recording features a live performance of a rock song that contains harmonizing background vocals, alongside passionate female vocals, singing over wide electric guitar melody, punchy snare, groovy bass, punchy kick and shimmering hi hats and crash cymbals. It sounds emotional, passionate and addictive - thanks to that cadence.","rock, passionate, emotional, punchy kick, groovy bass, punchy snare",,rock,"passionate, emotional","punchy kick, groovy bass, punchy snare",1,1,2,3,6
"This song is an instrumental. The tempo is medium fast with enthusiastic drumming, congas and canon rhythm,electronic guitar harmony, keyboard accompaniment and a wind instrument playing a melodious harmony. There is the sound of chattering in the background. The audio is of inferior quality and muddled. The song is energetic, spirited and melodic with a catchy dance groove.","dance music, keyboard accompaniment, drums, congas",,dance music,,"keyboard accompaniment, drums, congas",1,1,1,3,4
"This audio contains a cinematic composition with evolving synth drone sounds. Higher pitched pads, noise sounds panning to both sides of the speakers and arpeggiated short percussive pluck sounds. Some synth strings are playing a dissonant harmony creating more tension. A marimba hit is being played with a lot of reverb. This song may be playing for a movie-scene full of tension.","fast tempo, electronic, cinematic, synth sounds",fast tempo,"electronic, cinematic",,synth sounds,1,2,1,1,4
This low quality recording features a male voice singing the main melody in a foreign language. This is accompanied by percussion playing a simple beat with a Latin feel. The bass is played on a double bass. The double bass plays a groovy bassline. Flute fills are played in the background. An accordion plays melodies in harmony with the voice. This song has romantic overtones. This song can be played at the end credits of a mafia romance movie.,"pop song, accordion, violin, male voice",,pop song,,"accordion, violin, male voice",1,1,1,3,4
"The song is an instrumental. The tempo is slow with a female operatic singer singing, piano accompaniment, bells singing, trumpets playing harmony, various percussion hits and strong bass line. The song is full of tension and sounds ominous like an impending gun fight.","slow tempo, instrumental music, movie soundtrack, country music, ominous, passionate, emotional, eerie, piano accompaniment",slow tempo,"instrumental music, movie soundtrack, country music","ominous, passionate, emotional, eerie",piano accompaniment,1,3,4,1,9
"A female vocalist sings this happy Indian wedding song. The tempo is medium fast with a cheerful dholak and a rhythmic shaker made of ghungaroos. The song is a minimalist, cheerful, happy, festive, celebratory and joyful song sung during Punjabi wedding rituals.","medium tempo, indian music, festive, joyful, happy, female vocalist",medium tempo,indian music,"festive, joyful, happy",female vocalist,1,1,3,1,6
This is a reggae music piece. There is a male vocalist singing in a laid-back manner. The keyboard is playing the main tune. The electric guitar is being strummed in a staccato off-beat pattern. There is a groovy bass line being played by the bass guitar. The rhythmic background consists of a reggae acoustic drum beat. The atmosphere is chill and trippy. This piece could be used in the soundtrack of a romance movie with a tropical setting.,"groovy, chill, reggae, keyboard, electric guitar, acoustic drums, bass guitar, male vocal",groovy,"chill, reggae",,"keyboard, electric guitar, acoustic drums, bass guitar, male vocal",1,2,1,5,8
"This song is an instrumental. The tempo is fast but as the audio quality is bad it is hard to hear the song well. The song is electronic music with a boomy, thumping drum beats, rhythmic vocalisation and electrical wave disturbance causing a screechy ,static sound. This song is an Electro Pop song.","fast tempo, electronic music, dance music, intense drumming, energetic, vocalisation, drum machine",fast tempo,"electronic music, dance music","intense drumming, energetic","vocalisation, drum machine",1,2,2,2,7
This pop rock song features a female voice singing the main melody. The song starts off with the sound of folding paper. Then the voice starts singing. This is accompanied by rock drums playing the kick drum. The snare is struck at every alternate count. The reverb effect is added to the percussion. There are no other instruments in this song. This song has a happy mood. This song can be played in an intro scene of a coming-of-age movie.,"moderate tempo, pop rock, happy mood, female voice",moderate tempo,pop rock,happy mood,female voice,1,1,1,1,4
This folk song features a harmonica playing the main melody. This is accompanied by an acoustic guitar strumming chords. There are no other instruments in this song. This is an instrumental song. There are no voices in this song. The mood of this song is upbeat and happy. This song can be played in a movie scene involving a highway drive.,"upbeat, moderate tempo, country song, folk song, no percussion, acoustic guitar, no voices","upbeat, moderate tempo","country song, folk song",,"no percussion, acoustic guitar, no voices",2,2,1,3,7
"A low fidelity recording of a gospel choir with group vocals, a female singer, a male rapper, piano, a busy kick pattern, finger snaps and a slow tempo. The mood is hopeful and spiritual.","slow tempo, gospel, spiritual, hopeful, female singer, piano",slow tempo,gospel,"spiritual, hopeful","female singer, piano",1,1,2,2,6
This song contains someone playing blues on a clean e-guitar. Then a male voice starts singing calmly and with a mid ranged voice. This song may be playing in a road-movie.,"slow tempo, blues, e-guitar, male voice singing",slow tempo,blues,,"e-guitar, male voice singing",1,1,1,2,4
"The Pop song features a passionate male vocal, alongside wide harmonizing background vocals, singing over clapping, shimmering cymbals, groovy bass and soft kick hits. It sounds addictive, happy and joyful.","pop, joyful, happy, soft kick hits, clapping, groovy bass, shimmering cymbals, passionate male vocal",,pop,"joyful, happy","soft kick hits, clapping, groovy bass, shimmering cymbals, passionate male vocal",1,1,2,5,8
"This music is an Electronica instrumental. The tempo is fast with synthesiser articulations, hard hitting digital drum beats and electronic arrangements with a repetitive female vocal riff. The music is punchy, vibrant, thumping, pulsating, youthful, enthusiastic, energetic ,psychedelic, hypnotic, trance like and buoyant. This music is EDM/Synth Pop.","fast tempo, electronic music, trap, electronica, dance music, hypnotic, synthesiser articulation, drum machine, synth pop",fast tempo,"electronic music, trap, electronica, dance music",hypnotic,"synthesiser articulation, drum machine, synth pop",1,4,1,3,9
"The low quality recording features a jazz song that consists of a saxophone solo melody played over hollow snare, groovy double bass, shimmering hi hats, shimmering shakers and brass melody. It sounds uptempo, groovy and passionate - like something you would hear in a jazz club.","uptempo, groovy double bass, groovy, jazz, passionate, energetic, shimmering shakers","uptempo, groovy double bass, groovy",jazz,"passionate, energetic",shimmering shakers,3,1,2,1,7
"The low quality recording features a live performance of a gospel song and it consists of passionate male vocal singing over harmonizing mixed choir in the background. The recording is a bit noisy and it has some footsteps sounds in it, but overall it sounds passionate, emotional and soulful - as every gospel song should sound.","gospel, soulful, passionate, emotional, passionate male vocal",,"gospel, soulful","passionate, emotional",passionate male vocal,1,2,2,1,5
This dance song features a female voice singing the main melody. This is accompanied by programmed percussion playing a simple beat which starts off with a drum roll. The bass plays the root notes of the chords. A synth plays chords in the background. This song has an upbeat mood. This song can be played in a club.,"uptempo, moderate tempo, dance song, female voice, programmed percussion, bass","uptempo, moderate tempo",dance song,,"female voice, programmed percussion, bass",2,1,1,3,6
This audio contains a male voice singing in a higher pitch along to acoustic drums with an e-bass playing a melody. The e-guitar also follows that bassline. Another e-guitar is strumming chords in a higher key in the background. This song may be playing in a music video telling a story.,"medium tempo, rock, male voice singing, acoustic drums, e-bass, e-guitars",medium tempo,rock,,"male voice singing, acoustic drums, e-bass, e-guitars",1,1,1,4,6
"The low quality recording features hip hop song that contains a low pitched male vocal singing over some camera shuttering sound effects, after which an echoing male vocal starts rapping over punchy kick and snare hits, low toms, electric guitar melody, reversed crash cymbal riser and shimmering hi hats. It sounds groovy.","groovy, hip hop, punchy kick, electric guitar melody, punchy snare",groovy,hip hop,,"punchy kick, electric guitar melody, punchy snare",1,1,1,3,5
"This music is instrumental. The tempo is fast with an energetic electric guitar lead harmony. The music is emphatic, seasoned, enthusiastic,engaging and high-spirited. This music is a Hard Rock instrumental.","fast tempo, rock, metal, heavy metal, hard rock, energetic, electric guitar",fast tempo,"rock, metal","heavy metal, hard rock, energetic",electric guitar,1,2,3,1,7
"The low quality recording features a metal song that consists of a screaming female vocal singing over punchy kick and snare hits, energetic cymbals, groovy bass guitar, wide distorted electric guitars, strings melody and repetitive piano melody. At the very end of the loop, there is a short distorted static sound. It sounds energetic, aggressive and manic.","metal, aggressive, energetic cymbals, energetic, punchy kick, groovy bass, punchy snare",,metal,"aggressive, energetic cymbals, energetic","punchy kick, groovy bass, punchy snare",1,1,3,3,7
"The song is an instrumental movie soundtrack. The song is medium tempo with a choral section changing, trumpet playing melody and drums playing in a march rhythm. The song is majestic like a funeral march. The song is a movie soundtrack with a poor audio quality issue.","medium tempo, movie soundtrack, passionate, emotional, steady drumming rhythm",medium tempo,movie soundtrack,"passionate, emotional",steady drumming rhythm,1,1,2,1,5
"The low quality recording features a blues song that consists of throaty male vocals, alongside harmonizing male vocals, singing over electric guitar melody, brass melody, shimmering hi hats, punchy snare and kick hits and walking double bass. It is a bit noisy and it sounds funky, groovy, happy, fun and vintage - like something you would want to dance to.","groovy, blues, happy, funky, fun, punchy kick, electric guitar melody, punchy snare",groovy,blues,"happy, funky, fun","punchy kick, electric guitar melody, punchy snare",1,1,3,3,8
"This audio clip is of a male vocalist beat boxing. The tempo is fast with the vocalist mimicking vigorous drumming, drum machine rhythms, turn table and other percussions.the rhythm is vigorous, energetic and tireless.","beat boxing, rap, hip hop, energetic, vocalisation",beat boxing,"rap, hip hop",energetic,vocalisation,1,2,1,1,5
This is a Hungarian hip-hop music piece. There is a male vocal rapping in the Hungarian language. There is a piano sample in the melodic background. There is also a strong bass sound. The rhythmic background has an electronic drum beat. The atmosphere is gloomy and urban. This piece could be used in the soundtrack of a crime movie or a TV series that takes place in Hungary.,"rap, rapping, electronic drums, male vocal",,"rap, rapping",,"electronic drums, male vocal",1,2,1,2,4
"This is an instrumental rock and roll music piece. An overdriven electric guitar is playing the melody while a bass guitar is playing the background. There is a basic rock drum beat keeping the rhythmic structure. There is a groovy, easygoing atmosphere. This music could be played in the background at a rock bar or a sports venue.","groovy, rock and roll, bass guitar, acoustic drums, electric guitar",groovy,rock and roll,,"bass guitar, acoustic drums, electric guitar",1,1,1,3,5
"A dark, sexy techno or acid house beat; with a repetitive synthesizer sequence with a squelchy resonant filter. The kick pattern is four on the floor with swung hi-hats and a syncopated synth bass. There is a big clap on the backbeat with a long reverb tail. The tempo is medium and the singer is male, singing in a high chest voice.","techno, dark, male singer",,techno,dark,male singer,1,1,1,1,3
"This music is an electronic instrumental. The tempo is medium with intense synthesiser  arrangements and electronic sounds, along with the sound of rhythmic whistling. The music sounds scary, sinister, anticipatory, futuristic, spotty and unnerving. This music is Electronic/Synth Pop.","medium tempo, electronic music, horror, electro pop, dark, eerie, intense, synthesiser articulation, synth pop",medium tempo,"electronic music, horror, electro pop","dark, eerie, intense","synthesiser articulation, synth pop",1,3,3,2,9
"The low quality recording features a metal song that consists of wide aggressive, distorted electric guitars, distorted bass, clean electric guitar solo melody, energetic crash cymbals, punchy snare, double pedal kick and throaty male vocal talking and screaming over it. There are some energetic snare rolls that serve as a breakbeat and transition to the next section. It sounds energetic, aggressive and manic. Putting the vocal so low in the mix, makes it a low quality sound.","metal, aggressive, energetic crash cymbals, energetic, punchy snare",,metal,"aggressive, energetic crash cymbals, energetic",punchy snare,1,1,3,1,5
This house music features a female voice singing the main melody. This is accompanied by programmed percussion playing a simple beat. The kick is played on every count. Hand claps are played at every alternate count. The bass plays the root notes of the chords. Synth chords are played in the background. This song can be played at a club.,"moderate tempo, dance music, female voice, synth sounds, programmed percussion, bass",moderate tempo,dance music,,"female voice, synth sounds, programmed percussion, bass",1,1,1,4,6
This is a hardcore hip-hop music piece. There is a male vocal with a raspy voice rapping at the forefront. The melody is made up of a repeated keyboard sample. There is a bass guitar playing a groovy bass line. The rhythmic background is composed of a hip-hop electronic drum beat. The atmosphere is hard-hitting. This piece could be the opening theme of a crime movie that takes place in the big city.,"rapping, violent, hard-hitting, bass guitar, electronic drums, male vocal",,rapping,"violent, hard-hitting","bass guitar, electronic drums, male vocal",1,1,2,3,6
"This is an American folk music piece. There is a male vocal singing melodically as the lead and there is a male back vocal accompanying the lead in different harmonies. The melody is composed of a rich amalgam of chordophones such as the fiddle, the acoustic guitar, the bass guitar and the banjo. The atmosphere is easygoing but melancholic. This piece could be playing in the background at an American diner or a pub. It could also work well in the soundtrack of a movie taking place in rural USA.","slow tempo, country, melancholic, bass guitar, acoustic guitar, banjo, male vocal",slow tempo,country,melancholic,"bass guitar, acoustic guitar, banjo, male vocal",1,1,1,4,7
"A male singer sings this cheerful children’s song.  The song is medium tempo with reggae inspired drumming rhythm, guitar accompaniment, groovy bass line and keyboard harmony. The song is exciting and cheerful. The song is a children’s dance song.","groovy bas slime, dance rhythm, movie soundtrack, positive, cheerful, exciting, guitar accompaniment, male singer","groovy bas slime, dance rhythm",movie soundtrack,"positive, cheerful, exciting","guitar accompaniment, male singer",2,1,3,2,8
This music is an electronic instrumental. The tempo is medium with an intense electronic boom and sound of something collapsing or tumbling. The clip starts with the angry voice of a child talking in a foreign language.,"medium tempo, electronic music, video game music, dangerous, suspenseful, intense, synthesiser arrangements",medium tempo,"electronic music, video game music","dangerous, suspenseful, intense",synthesiser arrangements,1,2,3,1,7
"This is a piece by a classical orchestra. The melody is mainly led by string instruments such as violins and  cellos. The piece elicits feelings of sadness, and can initiate a desire to reflect. The piece ends on an uplifting high note, which could be used as a sign that better days are to come.","classical music, sad, emotional, reflective, violins",,classical music,"sad, emotional, reflective",violins,1,1,3,1,5
"The song is an instrumental. The song is medium with a strong bass line, steady techno drumming rhythm, various percussion hits and a synth horn melody. The song has mismatched tempos and is amateurish in production. The audio quality is poor.","techno drumming rhythm, medium tempo, electronic dance music, instrumental music, dance music, groovy bass line","techno drumming rhythm, medium tempo","electronic dance music, instrumental music, dance music",,groovy bass line,2,3,1,1,6
"The Jazz song features a saxophone solo melody played over shimmering shakers, tinny metallic percussions and mellow sustained brass melody. It sounds passionate, emotional and soulful.","jazz, soulful, passionate, emotional, shimmering shakers",,"jazz, soulful","passionate, emotional",shimmering shakers,1,2,2,1,5
"The low quality recording features a live performance of a rock song that features muffled male vocals, loud electric guitar melody, buzzy bass guitar, punchy kick and snare and harsh cymbals. Sounds energetic, vintage and a bit harsh, due to the quality of the recording.","rock, harsh, energetic, punchy kick, punchy snare",,rock,"harsh, energetic","punchy kick, punchy snare",1,1,2,2,5
A choral harmony consisting of four parts sings this ethereal harmony. The song is medium tempo with a church organ and orchestra accompaniment. The song is heavenly and innocent. The audio quality is poor.,"medium tempo, western classical music, meditational, vocal harmony",medium tempo,"western classical music, meditational",,vocal harmony,1,2,1,1,4
"Music that promotes focus. The music is instrumental and the instruments are all electronic. Synthesized string harmonies, harp plucks and bell sounds blend over a driving bass. The music is tranquil, yet focused. Good for an IT training video.","electronic, tranquil, harp",,electronic,tranquil,harp,1,1,1,1,3
This is a classical music piece performed by an orchestra. There is a wide ranging brass section that has the french horn as the lead playing the melody. In the percussive background there are the tubular bells which give the piece a festive feel. The atmosphere is vibrant. This piece would fit perfectly in the soundtrack of a Christmas movie either as the opening theme or during the scenes where there is a preparation going on.,"classical, festive, joyful, orchestra, brass section",,classical,"festive, joyful","orchestra, brass section",1,1,2,2,5
"This is a toy package opening video with a jazz music piece in the background. In the piece, there is a clarinet playing the leading melody while other brass elements, the piano and the upright bass are accompanying it with backing tunes. The rhythm is being played by the upbeat jazz acoustic drums. The atmosphere of the piece is lively. If the package opening sounds could be removed, the piece would suit well in the soundtrack of a feelgood animation movie.","jazz, cheerful, upright bass, acoustic drums, clarinet, piano",,jazz,cheerful,"upright bass, acoustic drums, clarinet, piano",1,1,1,4,6
"The low quality recording features a jazz song that consists of a saxophone solo melody played over groovy piano, groovy double bass, shimmering hi hats and punchy snare. It sounds passionate and soulful, even though the recording is noisy and in mono.","groovy piano, groovy double bass, jazz, soulful, passionate, punchy snare","groovy piano, groovy double bass","jazz, soulful",passionate,punchy snare,2,2,1,1,6
"This song is an instrumental. The tempo is medium with a melodious lead on the electric guitar, steady drumming, groovy bass lines and acoustic guitar accompaniment. The melody is simple, mellow, pleasant, melancholic, nostalgic and ambient. This instrumental song is a Classic Rock and Roll.","slow tempo, groovy bass lines, ambient, rock and roll, melancholic, soft, romantic, nostalgic, mellow, steady drumming","slow tempo, groovy bass lines","ambient, rock and roll","melancholic, soft, romantic, nostalgic, mellow",steady drumming,2,2,5,1,10
"This music is an Electronic music instrumental. The tempo is medium with synthesiser arrangements , electronic xylophone harmony and digital drum beats. The music is soothing, punchy, groovy, hypnotic and engaging. This music is Synth Pop.","dance groove, groovy, medium tempo, soul, electronic music, r&b, dance music, dance pop, hypnotic, synthesiser arrangements, drum machine, synth pop","dance groove, groovy, medium tempo","soul, electronic music, r&b, dance music, dance pop",hypnotic,"synthesiser arrangements, drum machine, synth pop",3,5,1,3,12
"A female voice is singing, sounding sensual while an acoustic piano is playing a ballad with a change in keys and strings being played with long strokes. The song sounds sensual and dramatic. You can hear some clicking sounds in the recording. This song may be played at a karaoke bar. This song seems to be an amateur recording.","pop, sensual, acoustic piano, female voice singing",,pop,sensual,"acoustic piano, female voice singing",1,1,1,2,4
The song is a hip hop song with a violin motif playing the most prominent role in the instrumental. The drum beat is a simple boom bap beat. The rapper has a raspy voice and he sounds emboldened regarding his message. The violin riff is repeated throughout the song.,"hip hop, violin",,hip hop,,violin,1,1,1,1,2
"This is a pop music ballad piece. There is a male vocal singing melodically in the lead with a female back vocal singing at a higher pitch in the background. The melodic background consists of the strings, the keyboard and the bass guitar. There is a 6/8 slow tempo acoustic drum beat in the rhythmic background. The piece has an emotional atmosphere. This piece could be used in a romantic setting such as a slow dance night event or a wedding. It could also be used in the soundtrack of a romance movie.","slow tempo, ballad, pop music, romantic, emotional, keyboard, acoustic drums, strings, bass guitar, male vocal",slow tempo,"ballad, pop music","romantic, emotional","keyboard, acoustic drums, strings, bass guitar, male vocal",1,2,2,5,10
This is a low quality recording. This folk dance song is a fusion of traditional folk song with contemporary dance music. Traditional percussion instruments are played at the beginning of the clip. A female voice sings the main melody. The percussion continues to play in the background. This song has a hip-hop feel. A quirky voice sings high pitched sounds in the background. Other instruments cannot be identified due to the low quality of recording. This song can be played in a club.,"dance music, female voice, programmed percussion",,dance music,,"female voice, programmed percussion",1,1,1,2,3
This blues guitar song features a resonator guitar. Fingerstyle guitar is being played. The melody is a blues style guitar. There are no other instruments in this song. There are no voices in this song. This song can be played in a bar.,"instrumental music, no percussion, no voices",,instrumental music,,"no percussion, no voices",1,1,1,2,3
This song contains an acoustic drum playing a reggae rhythm along with an e-guitar with effects strumming a chord on the backbeat. A bass is playing a simple repeating line while an organ is playing a rhythmic melody panned to the right side of the speakers. A female voice is singing at a higher pitch. This song may be playing chilling at home.,"slow to medium tempo, reggae, organ, acoustic drums, e-bass, e-guitar, female voice singing",slow to medium tempo,reggae,,"organ, acoustic drums, e-bass, e-guitar, female voice singing",1,1,1,5,7
"This music is an upbeat instrumental. The tempo is fast with a plethora of instruments like trumpets, congas, bongos, steel drum, accordion,saxophone, keyboard,and electric guitar. The music is perky, buoyant, high spirited, enthusiastic, energetic with complex harmonies. This music is a contemporary take in Traditional Latin folk music.","dance groove, polyrhythms, upbeat, fast tempo, syncopated, folk music, psychedelic, cheerful, electric guitar, synthesiser arrangement, groovy bass, saxophone, trombone, trumpets","dance groove, polyrhythms, upbeat, fast tempo, syncopated",folk music,"psychedelic, cheerful","electric guitar, synthesiser arrangement, groovy bass, saxophone, trombone, trumpets",5,1,2,6,14
"The song is a drum and bass, techno kind of song. It features percussion in the form of clapping hands and rim shots, and a high tube bass type of synth. The song is fairly up-tempo while being mellow.","techno, dance, drums",,"techno, dance",,drums,1,2,1,1,3
A male Latin singer sings this cool melody. The song is medium tempo with keyboard accompaniment and steady drumming rhythm and a percussive bass-line with missing harmonies. The song is experimental and has bad audio quality.,"percussive rhythm, groovy music, medium tempo, latin dance music, passionate, romantic, exciting, percussive bass line, keyboard harmony, male singer","percussive rhythm, groovy music, medium tempo",latin dance music,"passionate, romantic, exciting","percussive bass line, keyboard harmony, male singer",3,1,3,3,10
Someone is playing a rock/funk riff on an e-guitar with a lot of low end. Then a male voice starts speaking. This song may be playing during a guitar lesson.,"medium tempo, rock, e-guitar",medium tempo,rock,,e-guitar,1,1,1,1,3
"A female vocalist sings this melodic song in Icelandic. The tempo is slow with vocal emphasis and a soft and romantic piano accompaniment. The song is a mellow, soothing, peaceful, soothing, ethereal, mesmerising and captivating Icelandic lullaby.","slow tempo, soulful, ethereal, soft, peaceful, soothing, female vocalist, piano accompaniment",slow tempo,soulful,"ethereal, soft, peaceful, soothing","female vocalist, piano accompaniment",1,1,4,2,8
A male voice is rapping in a higher pitch and with reverb and delay on his voice. An acoustic drum sample is playing a simple hip hop groove along with a tambourine like sound. The hihat is panned to the right side of the speakers. An e-bass is playing along. A clean e-guitar sample is being repeated as a melodic and rhythmic element. This song may be playing at home while cleaning the house.,"medium tempo, male voice rapping, e-bass",medium tempo,male voice rapping,,e-bass,1,1,1,1,3
"A male singer sings this popular country hit with backup singers in vocal harmony. The song is in medium tempo with a walking bass , acoustic guitar strumming rhythmically, autoharp accompaniment and steady drumming rhythm. The song is an emotional and nostalgic country hit. The audio quality is poor.","groovy rhythm, medium tempo, country music, exciting, male singer, backup singers, steady drumming","groovy rhythm, medium tempo",country music,exciting,"male singer, backup singers, steady drumming",2,1,1,3,7
"The low quality recording features a live performance of a rock song and it consists of a distorted male vocal singing over repetitive electric guitar melody, groovy bass and energetic drums. It sounds crushed, distorted, loud, but it is barely audible, as it was recorded with a poor quality microphone.","rock, energetic drums, groovy bass",,rock,energetic drums,groovy bass,1,1,1,1,3
A banjo is playing a solo along to an upright-bass laying a simple monotone bassline. This song may be playing in a bar with live music. This is an amateur recording.,"medium tempo, country, upright bass, banjo",medium tempo,country,,"upright bass, banjo",1,1,1,2,4
"This is a bluegrass gospel piece. The multitrack male vocalist is singing religious lyrics loudly. For the melodic background, a banjo and a violin is playing the tune while a bass guitar is providing the rhythmic background. The atmosphere is hopeful. This song could be used in Christian religious social media content.","gospel, hopeful, bass guitar, violin, banjo, male vocal",,gospel,hopeful,"bass guitar, violin, banjo, male vocal",1,1,1,4,6
"This music is an electric guitar instrumental. The tempo is medium with an enthusiastic lead on the electric guitar.no accompanying instruments are used. The music is loud, emphatic, catchy, intense and powerful like in Rock/ Metal music.","rock, metal, intense, electric guitar",,"rock, metal",intense,electric guitar,1,2,1,1,4
This song contains a piano playing a melody in the mid range and also in the higher register. A flute is adding another melody in the mid range. A digital drum is holding a simple groove before dropping out completely. A male voice is softly rapping/talking in the mid range then another male with an effect takes over singing in a higher pitch. In the background you can hear strings underlaying chords. This song may be playing with headphones daydreaming.,"medium tempo, pop, romantic, strings, digital drums, piano",medium tempo,pop,romantic,"strings, digital drums, piano",1,1,1,3,6
This folk song features an accordion playing the main melody. Another accordion plays a backing melody and chords. The bass plays a groovy lick based around the root note of the chord. A triangle plays the part of the percussion. This is a low quality audio and the percussion is not audible. This song can be played in a village fair.,"moderate tempo, folk song, accordion, bass, no voices",moderate tempo,folk song,,"accordion, bass, no voices",1,1,1,3,5
This rock and roll song features a male voice singing the main melody. There is a female and male backing voice singing in harmony. This is accompanied by percussion playing a simple beat in common time. The bass plays a 12 bar blues lick. The organ fills in between lines. The mood of this song is happy. The quality of audio is low. This song can be played at a celebration party.,"moderate tempo, rock and roll, happy song, percussion, male voice, vocal harmony",moderate tempo,rock and roll,happy song,"percussion, male voice, vocal harmony",1,1,1,3,6
"A male vocalist sings this spirited hip-hop. The tempo is fast with synthesiser articulation, digital drum arrangements and vocal backup. The music is a youthful , enthusiastic, bouncy, punchy rhythmic patter with a dance groove. This song is contemporary Hip-Hop/ Rap.","rhythmic speech, rhythmic patter, fast tempo, dance groove, rap, dance music, passionate, bouncy, energetic, male vocalist, keyboard harmony, drum machine, vocal backup","rhythmic speech, rhythmic patter, fast tempo, dance groove","rap, dance music","passionate, bouncy, energetic","male vocalist, keyboard harmony, drum machine, vocal backup",4,2,3,4,13
This is an electronic dance music piece. The tune is being played with a melodic bell preset. There is a medium-pitched synth holding the chords in the background. The rhythm is provided by a crisp electronic drum beat. The atmosphere is vibrant. This piece could be playing at a nightclub. It could also be included in the soundtrack of a movie taking place in winter.,"medium tempo, electronic music, chill, danceable, no singer, electronic drums",medium tempo,"electronic music, chill, danceable",,"no singer, electronic drums",1,3,1,2,6
"The song is an instrumental. The tempo is slow with a choir harmonising and creating ethereal chants, string section and a philharmonic orchestra harmony backing. The song is ethereal and magical. The song has poor audio quality.","rhythm section, western classical music, instrumental music, movie soundtrack, keyboard accompaniment, violins",rhythm section,"western classical music, instrumental music, movie soundtrack",,"keyboard accompaniment, violins",1,3,1,2,6
"The Rock song features a shimmering hi hats, energetic crash cymbal, punchy kick and snare hits, groovy bass guitar and wide electric guitars melodies playing on top of them. It sounds energetic and exciting.","rock, energetic crash cymbals, exciting, energetic, punchy kick, groovy bass, punchy snare",,rock,"energetic crash cymbals, exciting, energetic","punchy kick, groovy bass, punchy snare",1,1,3,3,7
