id,aspect_list,prediction
dfd5661ef88a0f201e8c3bf5ec5132a1,"['acoustic drums', 'classical', 'electric guitar', 'energetic', 'groovy', 'indie', 'intense', 'jazz', 'medium tempo', 'reggae']","This indie-reggae fusion track features driving acoustic drum patterns and grooving electric guitar riffs over complex jazz-inspired chord progressions in medium tempo, showcasing energetic intensity with intricate instrumental interplay."
8637eba3164f4b3abf47224ce8312d93,"['acoustic drums', 'chaotic', 'emotional', 'energetic', 'fast tempo', 'male vocalist', 'melancholic', 'passionate male vocal', 'rock', 'romantic']",This impassioned rock ballad features a fast-paced acoustic drumbeat propelling a soaring melancholic melody sung by a passionate male voice amidst chaotic but harmonically rich arrangements emphasizing emotional release.
984c082ecc91af56e3e4b3b32787a0e8,"['energetic', 'female voice', 'keyboard harmony', 'medium tempo']",A catchy medium-tempo pop track featuring a bright female vocalist delivering confident lyrics over driving keyboard arpeggios accompanied by pulsating synthesizers and crisp snare drum beats in a lively dance-pop arrangement.
4effaa4acf1a4db350ef09047510e67b,"['electronic drums', 'male voice', 'techno', 'uptempo']","A pulsating techno track featuring driving electronic drum patterns, syncopated hi-hats, and a repetitive bassline beneath soaring melodies and a charismatic male vocalist delivering energetic, processed vocals in a frenetic tempo range around 128 BPM."
2dd117ac8d3c5aadd91843529a88b4b1,"['acoustic drums', 'alternative rock', 'bass guitar', 'blues', 'chill', 'groovy', 'groovy bass lines', 'heavy metal', 'keyboard harmony', 'male vocal', 'male vocalist', 'medium fast tempo', 'medium tempo', 'rock', 'soul', 'upbeat']","The track features medium-paced acoustic drumming alongside chunky blues-inspired grooves from the bass guitar, complemented by soulful keyboard harmonies and crunchy heavy metal riffs, all propelled by a male vocalist's emotive delivery in this upbeat alternative rock tune."
1341d421665eec51e58405c29b267ab4,"['energetic', 'guitar', 'jazz']","A frenetic jazz tune featuring rapid-fire guitar arpeggios in minor keys, punctuated by snappy drum beats and lilting basslines, generating a sense of carefree intensity through intricate instrumental interplay."
7dcdaadd6e8c3be06465df54a1bb2377,"['bass', 'dramatic', 'no voices', 'piano', 'playful', 'slow tempo']","A melancholic piano piece features intricate arpeggios in minor keys creating a somber atmosphere, while dramatic chord progressions build tension beneath driving bass lines that propel the slow, mournful movement forward."
4d57056e110e10da034b8122d28cbd8b,"['acoustic drums', 'fast tempo', 'funky', 'groovy', 'jazz', 'upbeat']","This upbeat jazz tune features driving acoustic drums propelling a funky groove over groovy chord progressions in a moderate fast tempo, marked by syncopated rhythms and lively basslines emphasizing infectious melodic hooks."
c3626499208b80861ef85314facba3fd,"['bass', 'fast tempo', 'guitar solo', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'trumpets']","This high-energy heavy metal track features pounding percussion and crunchy electric guitar riffs underpinning a driving bass line, punctuated by shredding guitar solos and triumphant trumpet blasts in a frenetic moderate-tempo dance."
da09c9ce676ccf1288fbe331ffc6ada1,"['classical', 'no percussion', 'uptempo']","This classical piece features intricate woodwind solos over driving string accompaniment in a moderate tempo, showcasing virtuosic violin playing with soaring melodies and dramatic chord progressions."
ff439de3a6e8e27d446f962df7ffe258,"['dance groove', 'dance music', 'dance pop', 'digital drums', 'electro pop', 'electronic', 'electronic music', 'ethereal', 'fast tempo', 'groovy bass line', 'hypnotic', 'intense', 'keyboard harmony', 'psychedelic', 'r&b', 'rap', 'slow tempo', 'trance', 'trap', 'upbeat']","A hypnotic dance-pop anthem fueled by a fast-paced electro beat, groovy trap-inspired bassline, ethereal keyboard harmonies, and intense digital drum patterns, conjuring a psychedelic trance state through its driving rhythms and darkened synths."
