id,aspect_list,prediction
fa22a1e3d7dbd0b26340161c337cc0e3,"['emotional', 'energetic', 'groovy bass line', 'groovy rhythm', 'medium tempo', 'melancholic', 'romantic', 'steady drumming rhythm']","This soulful tune is marked by a medium-paced groove featuring a prominent, grooving bass line and infectious rhythmic pulse that drives forward like a steady heartbeat. A melancholic yet romantic melody intertwines above, its gentle nuances contrasting against the energetic backdrop of driving drums and subtle instrumental harmonies in a poignant dance between light and darkness."
3f86e04841bced94ea613ca18f1e767d,"['calming', 'emotional', 'groovy bass', 'happy', 'nostalgic', 'orchestral', 'sentimental', 'slow tempo', 'violin']","This melancholic orchestral ballad features a soothing violin solo accompanied by a mournful cello line in a minor key, setting a contemplative atmosphere. A warm groovy bass line underpins the emotional narrative, while lush string arrangements swell, evoking nostalgia for times past, all at a deliberate slow pace."
984c082ecc91af56e3e4b3b32787a0e8,"['energetic', 'female voice', 'keyboard harmony', 'medium tempo']",This upbeat track features a female vocalist delivering catchy hooks over driving electronic beats and infectious keyboard harmonies providing subtle synth textures beneath her emotive vocals soaring in the upper register amidst medium-paced rhythmic patterns featuring prominent drum machine fills punctuating each verse.
28b6c59318f614afdad4c25ab4b0ba06,"['calming', 'medium tempo', 'no voice']",A soothing instrumental piece unfolds at medium tempo featuring gentle piano arpeggios in C minor accompanied by subtle ambient pads evoking a serene atmosphere through calming repetition and legato phrasing; soft percussion enters subtly underpinning the arrangement with minimalist rhythmic patterns while a lush strings section adds depth with soaring sustained chords creating a peaceful ambiance.
e7501e7c81d0f9922ba18919a334f3aa,"['dance groove', 'dance music', 'energetic', 'exciting', 'male singer', 'medium fast tempo', 'medium tempo', 'passionate', 'rhythmic']","This dance track pulses with medium-fast energy, driven by infectious drums and bassline grooves. A charismatic male vocalist delivers impassioned vocals over synthesized leads and driving guitar riffs, his voice soaring through rhythmic chants and heartfelt melodic lines amidst a sea of pounding beats and dynamic builds."
3ca535d47ae80e6dc172c79c33801bfe,"['acoustic guitar', 'cheerful', 'fast tempo']","This upbeat track features a lively acoustic guitar riff playing driving arpeggios at a breakneck pace, accompanied by a steady drumbeat and snappy bassline, creating a carefree atmosphere through its cheerful chord progression, featuring bright major chords and intricate fingerpicking patterns that propel the listener forward in perfect synchrony with the energetic tempo."
abd7e2e1c45d42a0469a81da5d509d57,"['bass', 'electronic', 'punchy kick', 'rock', 'upbeat', 'uplifting']","This high-energy electronic rock track pulses with a punchy bassline that propels its upbeat tempo forward beneath driving synths and crunching guitar riffs delivering an uplifting, addictive chorus marked by bright melodies over a steady beat punctuated by explosive drum fills and dynamically charged drops in perfect balance."
2bdd1856fa8df31784221c63f42e100b,"['energetic', 'exciting', 'groovy', 'groovy bass', 'nostalgic']","This upbeat track pulses with energetic rhythms and groovy melodies, anchored by a driving guitar riff and prominent, infectious groovy bassline that underscores its nostalgic feel, transporting listeners back in time while propelling them forward with exciting horn stabs and dynamic drum fills, all blending together for a timeless sonic experience."
3a781880dda45f690c6af912a93e9939,"['electric guitar', 'fast tempo', 'fun', 'happy', 'keyboard', 'no singer']","This upbeat instrumental track features a bright electric guitar riff driving a fast-paced energetic rhythm at approximately 160 BPM, punctuated by staccato keyboard chords creating a playful feel alongside it; overall mood is carefree and joyful reflecting its fun nature, lacking any singing vocals but fully engaging listeners through captivating instrumental interplay."
7e23cb9297b0c958241f802360e77851,"['claps', 'classical', 'electronic', 'emotional', 'energetic', 'exciting', 'keyboard accompaniment', 'medium tempo', 'mellow', 'passionate', 'passionate male vocal', 'pop', 'sad', 'soft']","This melancholic pop ballad features a mellow keyboard accompanient providing soothing arpeggios over medium-paced rhythmic patterns, while impassioned vocals convey heart-wrenching lyrics through soaring melodic lines, tempered by soft dynamic shifts and minimalist electronic embellishments, evoking a sense of longing and introspection amidst driving beats and emotional resonance."
181916edeeb8d911321b3c04341d3bf6,"['clapping', 'country music', 'dance rhythm', 'emotional', 'energetic', 'fast tempo', 'passionate', 'western classical music']","This foot-stomping country tune bursts forth at a breakneck pace, propelled by driving acoustic guitar strums and energetic percussion. A lilting dance rhythm underscores the impassioned vocals, which soar on soaring pedal steel accents, conjuring a sense of wild abandon and unbridled joy in this thrilling, Western-inspired romp."
0a39d3d6242d51dbd513a7164b5af6d0,"['digital drums', 'emotional', 'medium tempo', 'passionate']","This emotional medium-tempo track features driving digital drum patterns that propel a soaring melodic line through its melancholic verse, building intensity in the pre-chorus before exploding into a passionate crescendo where distorted synths and pulsing bass unite for a cathartic release amidst swirling electronic textures."
3b426dec734d45690c96dfef851f7286,"['acoustic drums', 'acoustic guitar', 'bass', 'bass guitar', 'cheerful', 'electric guitar', 'emotional', 'groovy', 'guitar solo', 'keyboard', 'male vocal', 'medium tempo', 'no singer']","This upbeat track features a driving beat from acoustic drums and bass alongside pulsating electric guitar riffs and melodic keyboard lines over a steady medium-tempo groove. A groovy bass line underscores the infectious energy while an emotive guitar solo soars above the mix, creating a cheerful yet poignant atmosphere devoid of vocals."
b46cfe468c135949226f39db79a2c6b7,"['drums', 'groovy', 'rock']","This high-energy rock track features driving drums propelling a groovy beat, punctuated by snappy snares and resonant kicks. Fuzzy electric guitar riffs churn out chunky chords while wailing lead lines dance atop, all held together by pulsing basslines and supported by power chords in verse, building into soaring choruses."
3f7c692cad08f22f867ff5fa117a5216,"['emotional', 'fast tempo', 'groovy bass line', 'passionate']","This driving track bursts forth at breakneck speed, its infectious groove propelling listeners forward on a wave of frenetic energy. A pulsating, syncopated bassline provides the foundation for this high-octane dancefloor filler, while soaring melodic lines and fervent vocal performances amplify the emotional intensity to fever pitch."
fba77b6c90bfda3540b49a67df92ae4e,"['fast tempo', 'keyboard harmony', 'male vocalist', 'metal', 'pop', 'rock']","A high-energy metal-infused pop-rock anthem features a male vocalist belting out aggressive hooks over driving guitar riffs and pounding drums in a fast-paced tempo around 160 BPM. Sweeping keyboard harmonies provide depth beneath crunching electric guitars, while a prominent bassline underscores the infectious chorus, showcasing the band's blend of heavy metal intensity and catchy melodic sensibilities."
825acec014dbaefc78d4e4279dcd8efd,"['acoustic drums', 'e-bass', 'male vocal', 'medium tempo', 'piano', 'pop']","A medium-paced pop track features acoustic drums providing a steady beat accompanied by pulsing e-bass lines underneath, while piano chords enhance the atmospheric texture alongside soaring male vocals singing catchy hooks in a smooth, emotive tone, supported by subtle dynamic shifts emphasizing heartfelt emotional depth throughout the arrangement."
230ea8be2106eca433089e4caa26f33a,"['acoustic drums', 'e-guitar', 'emotional', 'funk', 'inspiring', 'male voice singing', 'medium tempo', 'soul', 'uplifting']","This medium-paced funk track features an acoustic drum kit's driving beat, accompanied by soulful e-guitar riffs, creating an uplifting atmosphere. A male vocalist delivers emotive lyrics with soaring melodies, his voice imbuing the performance with sincerity and passion, evoking feelings of inspiration in listeners through its genuine and heartfelt delivery."
efb63b59db048d4988aed1b85f5caabe,"['acoustic guitar', 'cheerful', 'folk', 'guitar', 'happy', 'indie', 'joyful']","This upbeat indie folk tune features bright, bouncy acoustic guitar strumming, driving rhythms, and uplifting melodies that evoke joyful feelings. A cheerful vocal performance is accompanied by subtle fingerpicking patterns, creating an airy atmosphere. Simple yet catchy harmonies add depth to the overall lively soundscapes."
604837d74f95c2d467f5d61bbe2bec45,"['bass', 'clapping', 'emotional', 'energetic', 'folk', 'groovy bass', 'passionate', 'passionate male vocal', 'punchy kick', 'punchy snare']","A folk-infused track driven by punchy drum patterns featuring energetic claps and a prominent groovy bass line underpinning passionate male vocals exuding emotional intensity through soaring melodies accompanied by driving rhythmic momentum courtesy of a forceful kick and crisp snare snap, creating an uplifting atmosphere evoking visceral connections."
dfd5661ef88a0f201e8c3bf5ec5132a1,"['acoustic drums', 'classical', 'electric guitar', 'energetic', 'groovy', 'indie', 'intense', 'jazz', 'medium tempo', 'reggae']","This indie-infused reggae tune features driving acoustic drums propelling a dynamic medium-tempo groove marked by jazz-influenced syncopation. Electric guitars rip through complex chord progressions while maintaining a groovy undertow, punctuated by intense, soaring leads reminiscent of classical virtuosity, underscoring the track's eclectic blend of styles."
8637eba3164f4b3abf47224ce8312d93,"['acoustic drums', 'chaotic', 'emotional', 'energetic', 'fast tempo', 'male vocalist', 'melancholic', 'passionate male vocal', 'rock', 'romantic']","A high-energy rock track features acoustic drums propelling a chaotic yet emotional landscape marked by driving rhythms and fervent guitar riffs underscoring heartfelt, melancholic lyrics delivered through passionate vocals conveying deep longing in a romantic plea set against a backdrop of soaring melodic lines and dynamic shifts in intensity."
984c082ecc91af56e3e4b3b32787a0e8,"['energetic', 'female voice', 'keyboard harmony', 'medium tempo']","This medium-tempo track features a dynamic female vocalist delivering an energetic performance over driving keyboard harmonies, which provide a bright and pulsing foundation beneath her soaring melodies. Intricate synthesizer patterns add depth and texture, while subtle percussion accents propel the rhythmic momentum forward in this infectious and uplifting pop-infused indie-rock anthem."
4effaa4acf1a4db350ef09047510e67b,"['electronic drums', 'male voice', 'techno', 'uptempo']","This uptempo techno track features driving electronic drum patterns and pulsing synthesizer lines, punctuated by a prominent male vocalist delivering rapid-fire lyrics over a repetitive, infectious beat, his voice processed through subtle distortion and reverb effects, creating a high-energy atmosphere that propels forward throughout its frenetic four-minute duration."
2dd117ac8d3c5aadd91843529a88b4b1,"['acoustic drums', 'alternative rock', 'bass guitar', 'blues', 'chill', 'groovy', 'groovy bass lines', 'heavy metal', 'keyboard harmony', 'male vocal', 'male vocalist', 'medium fast tempo', 'medium tempo', 'rock', 'soul', 'upbeat']","This soulful alternative rock track features a medium-fast tempo groove driven by pounding acoustic drums and a grooving bass line, complemented by chunky keyboard harmonies and crunchy blues-inspired riffs from the electric guitar, all centered around a male vocalist's emotive, heartfelt delivery in a mix of heavy metal intensity and laid-back, chill vibes."
1341d421665eec51e58405c29b267ab4,"['energetic', 'guitar', 'jazz']","This up-tempo jazz piece features driving guitar arpeggios in a staccato pattern, propelling a lively rhythmic foundation underscored by insistent drumming and walking bass line. A bright trumpet solo bursts forth over a complex chord progression, weaving intricate melodic lines amidst energetic exchanges between piano and saxophone in dynamic interplay."
7dcdaadd6e8c3be06465df54a1bb2377,"['bass', 'dramatic', 'no voices', 'piano', 'playful', 'slow tempo']","A slow-paced piano solo unfolds with dramatic flair, its melancholic melodies evoking introspective moods. A steady bass line underscores the emotional depth, adding tension through subtle dynamic shifts. Playful arpeggios dance across the keys, momentarily lifting the somber atmosphere before returning to contemplative silence, creating a sense of quiet resolve."
4d57056e110e10da034b8122d28cbd8b,"['acoustic drums', 'fast tempo', 'funky', 'groovy', 'jazz', 'upbeat']","This upbeat jazz tune features infectious acoustic drum patterns and funky basslines propelling a relentless groove at a frenetic pace, punctuated by syncopated snare hits and driving rhythmic accents, building momentum through a series of escalating rhythmic tension releases in a joyfully careening danceable display of energetic improvisation and melodic flair."
c3626499208b80861ef85314facba3fd,"['bass', 'fast tempo', 'guitar solo', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'trumpets']","This high-energy heavy metal track features crushing guitar riffs and pounding percussion, driving forward at a moderate tempo. A face-melting bass line underscores the proceedings before giving way to a soaring trumpet section and a scorching guitar solo, all set against a backdrop of relentless energy."
da09c9ce676ccf1288fbe331ffc6ada1,"['classical', 'no percussion', 'uptempo']","This classical piece features a lively uptempo tempo, showcasing a combination of violins and cellos in energetic dialogue, while woodwind instruments provide delicate accompaniment. Intricate melodies dance above a steady string section foundation, building intensity through sweeping arpeggios and dramatic chord progressions before resolving into a triumphant conclusion."
ff439de3a6e8e27d446f962df7ffe258,"['dance groove', 'dance music', 'dance pop', 'digital drums', 'electro pop', 'electronic', 'electronic music', 'ethereal', 'fast tempo', 'groovy bass line', 'hypnotic', 'intense', 'keyboard harmony', 'psychedelic', 'r&b', 'rap', 'slow tempo', 'trance', 'trap', 'upbeat']","This electrifying dance track is characterized by its hypnotic digital drum beats, groovy bassline, and soaring keyboard harmonies, creating an ethereal atmosphere. A fast-paced, upbeat tempo propels the intensity forward, while psychedelic synth riffs and atmospheric pads evoke a sense of trance-like movement. Vocalists trade off in R&B-infused rap verses over this driving electro-pop foundation."
