original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'emotional', 'medium to uptempo', 'piano', 'pop']",['medium to uptempo'],['pop'],['emotional'],['acoustic guitar'],1.5,5f6c59bcab84be529f50542f7b1f7f0c
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'electronic drums', 'energetic', 'fast tempo', 'male voice', 'no voices', 'percussion', 'weird']",['fast tempo'],[],"['energetic', 'weird']","['electronic drums', 'no voices', 'percussion', 'male voice']",1.0,752b928fa3ce7fc04511def5cba0ca45
"['drums', 'happy', 'pop']","['acoustic guitar', 'ballad', 'electronic drums', 'emotional', 'energetic', 'folk music', 'groovy', 'groovy bass line', 'male singer', 'medium tempo', 'passionate', 'pop', 'romantic', 'western classical music']","['medium tempo', 'groovy']","['pop', 'ballad', 'folk music', 'western classical music']","['emotional', 'passionate', 'romantic', 'energetic']","['male singer', 'groovy bass line', 'acoustic guitar', 'electronic drums']",1.25,395e4ffc1e5e6b625d9324e2e4e7a305
"['violin', 'energetic', 'drums', 'folk']","['classical', 'classical music', 'joyful', 'medium tempo', 'violin']",['medium tempo'],"['classical music', 'classical']",['joyful'],[],1.5,ca9dbf8362afedda8323bbd3206f3a5b
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['epic', 'keyboard', 'moderate tempo', 'movie music', 'percussion', 'slow tempo', 'uptempo']","['uptempo', 'moderate tempo', 'slow tempo']",['movie music'],['epic'],['percussion'],0.8,a725f4a6d4eecab289278806576f14f7
"['emotional', 'indie', 'guitar']","['emotional', 'guitar solo', 'male singer', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],"['male singer', 'guitar solo']",1.5,6896d39c48feda369502b49aa26de2b3
"['emotional', 'piano', 'classical']","['acoustic drums', 'acoustic guitar', 'emotional', 'energetic', 'medium tempo', 'pop', 'rock', 'sensual']",['medium tempo'],"['rock', 'pop']","['emotional', 'energetic', 'sensual']","['acoustic guitar', 'acoustic drums']",1.0,a9960a642cb4f03a5a8a8b0db1c99cef
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance', 'emotional', 'female voice', 'folk', 'gospel', 'medium tempo', 'moderate tempo', 'spiritual', 'uptempo']","['medium tempo', 'moderate tempo', 'uptempo']","['dance', 'gospel', 'folk']","['emotional', 'spiritual']",['female voice'],1.0,2d99267eec6c7b64c7e9af4b80bd5d1e
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'fast tempo', 'indie', 'intense']",['fast tempo'],[],['intense'],[],1.25,4b92a76220de3ca3231b80979a7945c7
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['gospel', 'moderate tempo', 'spiritual', 'strings']",['moderate tempo'],['gospel'],['spiritual'],[],0.8,c7ae072eb642518fe52b9b90804ca290
"['emotional', 'pop', 'piano']","['groovy', 'groovy bass', 'passionate', 'soulful']",['groovy'],['soulful'],['passionate'],['groovy bass'],0.8,3823a618fd406ae6f092f2991af49079
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['aggressive', 'chaotic', 'dance', 'electronic', 'harsh', 'male voice', 'no voices', 'percussion', 'techno', 'uptempo']",['uptempo'],"['techno', 'dance']","['harsh', 'chaotic', 'aggressive']","['percussion', 'no voices', 'male voice']",1.75,b0ab29a287e6e0208abbcec982afe68d
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['acoustic guitar', 'bass', 'eerie', 'jazz', 'medium tempo', 'medium to uptempo', 'uptempo']","['medium to uptempo', 'medium tempo', 'uptempo']",[],['eerie'],['acoustic guitar'],1.5,34896ea365a4c950b359ced70b6778a9
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'energetic', 'exciting', 'male voice singing', 'medium tempo', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['uptempo', 'medium tempo', 'medium to uptempo']",[],"['energetic', 'passionate', 'exciting']","['digital drums', 'male voice singing']",1.5,b44971889f6406e6aa8108234d300132
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],[],['soothing'],['strings'],1.5,58689e6aa8720c469e4e9e746a80c4cd
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'medium tempo', 'rock', 'strings']",['medium tempo'],['rock'],['energetic'],[],1.25,77c56ed08908f48c9ada5380de218e12
"['happy', 'rock', 'guitar']","['classical', 'flat male vocal', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],['classical'],['passionate'],"['male singer', 'flat male vocal']",1.25,32051be37bb80405741fd6859f9dff3d
"['energetic', 'drums', 'metal', 'bass', 'rock']","['drums', 'emotional', 'male voice', 'medium tempo', 'playful', 'rock']",['medium tempo'],[],"['playful', 'emotional']",['male voice'],0.8,4ba35ddb378529a5f7b4601d8d7eec6b
"['trance', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'ambient sounds', 'cello', 'classical', 'flute', 'hypnotic', 'orchestra', 'slow tempo', 'violin']",['slow tempo'],"['classical', 'ambient sounds']",['hypnotic'],"['cello', 'orchestra', 'flute']",0.8,68424f57c0e8836cce17ebbbb9218298
"['emotional', 'folk', 'guitar']","['acoustic guitar', 'blues', 'emotional', 'rock', 'uptempo']",['uptempo'],"['rock', 'blues']",['emotional'],['acoustic guitar'],1.25,839ab0f188308f6ce60719364ccbe673
"['emotional', 'piano', 'classical']","['acoustic guitar', 'digital drums', 'emotional', 'medium tempo', 'passionate', 'r&b', 'soulful']",['medium tempo'],"['soulful', 'r&b']","['passionate', 'emotional']","['digital drums', 'acoustic guitar']",1.25,825be8b28eb94b869a982b5f7ecfb0c3
"['electronic', 'violin', 'house', 'funk']","['digital drums', 'electronic drums', 'energetic', 'house', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'electronic drums']",1.25,f8ecd254d656be729052365bd64b3b3c
"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'electronic music', 'energetic', 'medium tempo']",['medium tempo'],['electronic music'],['energetic'],[],0.8,b8d279d0ba40040c149eda3e88694b9c
"['emotional', 'piano', 'classical']","['calming', 'electric guitar', 'jazz', 'medium tempo', 'no singer']",['medium tempo'],['jazz'],['calming'],"['no singer', 'electric guitar']",1.5,f15ac32991500cc1d33ce110eb57c213
"['energetic', 'drums', 'pop', 'bass']","['dance music', 'drums', 'electronic music', 'energetic', 'fast tempo', 'happy mood', 'moderate tempo']","['fast tempo', 'moderate tempo']","['dance music', 'electronic music']","['energetic', 'happy mood']",[],0.8,a6c4990f1d73c8350a10eabc0b375dfb
"['dance', 'happy', 'rock', 'piano']","['emotional', 'groovy music', 'male singer', 'medium tempo', 'punchy kick', 'rock']","['medium tempo', 'groovy music']",[],['emotional'],"['male singer', 'punchy kick']",0.8,2d66d9d62c45703017371e3f8afaf5e8
"['drums', 'happy', 'pop']","['cinematic', 'e-bass', 'epic', 'melancholic', 'rock', 'uptempo']",['uptempo'],"['rock', 'cinematic']","['epic', 'melancholic']",['e-bass'],1.5,2dee1c0f97e73624d73b60d70812f76a
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['drums', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'pop', 'r&b', 'rapping', 'sensual']",['medium tempo'],"['rapping', 'r&b']","['sensual', 'energetic', 'emotional']",['e-bass'],1.75,f0889d888eff2ada1ae3fa09a014274e
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['electronic', 'emotional', 'guitar', 'medium to uptempo', 'melancholic', 'sensual']",['medium to uptempo'],[],"['sensual', 'melancholic', 'emotional']",[],1.75,0e080151c64f6351cc0986fd2b0e1a31
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['emotional', 'keyboard', 'medium tempo', 'movie music', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['movie music'],['emotional'],['piano'],0.8,a7b7eca5344c0717a6d8afef4c1e5d16
"['happy', 'violin', 'orchestral', 'classical']","['acoustic guitar', 'classical', 'joyful', 'no voice', 'no voices', 'passionate', 'uptempo']",['uptempo'],[],"['passionate', 'joyful']","['no voices', 'acoustic guitar', 'no voice']",1.25,0d20b3fedf953f5b47dcc2857af95ac6
"['happy', 'house', 'guitar', 'piano']","['emotional', 'guitar', 'medium tempo', 'pop', 'spiritual']",['medium tempo'],['pop'],"['emotional', 'spiritual']",[],1.25,8a17255f56d7980ab36f07c48316ab50
"['drums', 'bass', 'keyboard', 'happy', 'house']","['classical', 'classical music', 'dramatic', 'drums', 'medium tempo', 'movie music', 'slow tempo', 'strings']","['slow tempo', 'medium tempo']","['classical music', 'movie music', 'classical']",['dramatic'],['strings'],1.5,33ca5eb807c1980a4732baf32800561f
"['ambient', 'happy', 'rock', 'guitar']","['electronic drums', 'medium tempo', 'rapping', 'rock', 'sensual']",['medium tempo'],['rapping'],['sensual'],['electronic drums'],0.8,15afac5a66043acfe0f7dead50e7be6f
"['ambient', 'energetic', 'piano']","['cinematic', 'classical', 'electric guitar', 'emotional', 'flat male vocal', 'intense', 'medium tempo', 'passionate', 'soulful', 'suspenseful', 'uptempo']","['uptempo', 'medium tempo']","['classical', 'cinematic', 'soulful']","['passionate', 'emotional', 'intense', 'suspenseful']","['flat male vocal', 'electric guitar']",0.8,281230d5747a5d8901c7a9e0c74850c7
"['piano', 'emotional', 'happy', 'classical']","['digital drums', 'emotional', 'soulful', 'uptempo']",['uptempo'],['soulful'],[],['digital drums'],0.8,059d4a2a37e6bb1a51c2b86e50fda086
"['jazz', 'funk', 'piano']","['emotional', 'fast tempo', 'groovy', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'soulful']","['medium tempo', 'groovy', 'fast tempo']",['soulful'],"['emotional', 'passionate']","['passionate female vocal', 'passionate male vocal']",1.75,4bdab0b3e84ff327ff24aff8b073ecc3
"['emotional', 'piano', 'classical']","['acoustic guitar', 'eerie', 'electronic music', 'energetic', 'male voice', 'medium to uptempo', 'pop']",['medium to uptempo'],"['pop', 'electronic music']","['eerie', 'energetic']","['acoustic guitar', 'male voice']",1.5,c8bcbc04c322f94a50084000f9bfb8f2
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'digital drums', 'medium tempo', 'passionate', 'pop', 'uptempo']","['medium tempo', 'uptempo']",[],['passionate'],['digital drums'],0.8,7cecb60ab256d39b67849d07ec1d1cff
"['piano', 'happy', 'violin', 'classical']","['emotional', 'medium tempo', 'rock', 'violin']",['medium tempo'],['rock'],['emotional'],[],0.8,2762f97972bc03957b8e158ef4ed67fe
"['emotional', 'jazz', 'guitar']","['eerie', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'techno']",['moderate tempo'],['techno'],"['happy mood', 'eerie']","['male voice', 'no voices', 'percussion']",1.75,591bef2059959b55d597ef12fd11c3b4
"['electronic', 'funk', 'guitar']","['acoustic drums', 'digital drums', 'harsh', 'metal', 'uptempo']",['uptempo'],['metal'],['harsh'],"['digital drums', 'acoustic drums']",0.8,74159efdbbb1fe897e6078f866d39b11
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'flat male vocal', 'folk', 'groovy', 'passionate']",['groovy'],[],['passionate'],"['flat male vocal', 'acoustic guitar']",1.0,cb6bf7a040d3c1b24a6958db7da7e85c
"['emotional', 'strings', 'orchestral']","['energetic', 'groovy', 'hip hop', 'punchy kick', 'punchy snare']",['groovy'],['hip hop'],['energetic'],"['punchy kick', 'punchy snare']",1.0,02ddc3294b592fc1ffa6807d8ec528ad
"['piano', 'emotional', 'happy', 'classical']","['acoustic guitar', 'emotional', 'flat male vocal', 'soulful', 'uptempo']",['uptempo'],['soulful'],[],"['flat male vocal', 'acoustic guitar']",1.0,8870089afe7c26338f15ece3a097a3bb
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'emotional', 'fast tempo', 'groovy music', 'indie', 'male singer', 'medium tempo']","['medium tempo', 'groovy music', 'fast tempo']",[],[],['male singer'],1.5,93c3150bc0c1df17efa92f0b58802079
"['emotional', 'piano', 'classical']","['acoustic guitar', 'electric guitar', 'groovy', 'jazz', 'no singer', 'passionate']",['groovy'],['jazz'],['passionate'],"['no singer', 'acoustic guitar', 'electric guitar']",1.25,db237dd54ca96cf7c3c0e82cc5e59c91
"['bass', 'guitar', 'rock', 'emotional', 'pop', 'folk']","['bass', 'guitar', 'happy mood', 'moderate tempo', 'pop', 'romantic']",['moderate tempo'],[],"['happy mood', 'romantic']",['guitar'],0.8,e1c2f37d5efcca2e3b0c58e1d0464025
"['energetic', 'drums', 'bass', 'rock']","['ambient sounds', 'bass', 'eerie', 'happy mood', 'moderate tempo', 'no voices']",['moderate tempo'],['ambient sounds'],"['happy mood', 'eerie']",['no voices'],1.5,5a6d6eaa7ec0c1d98adaa593361bd7c4
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['dreamy', 'drums', 'e-bass', 'male voice', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['dreamy'],"['e-bass', 'male voice']",1.5,cf0f22ac04269a14a380a43bd8b45351
"['ambient', 'happy', 'piano']","['dance', 'eerie', 'electronic', 'energetic', 'fast tempo', 'groovy', 'harsh', 'moderate tempo', 'no voices', 'upbeat', 'uptempo', 'weird']","['moderate tempo', 'uptempo', 'upbeat', 'groovy', 'fast tempo']","['dance', 'electronic']","['energetic', 'harsh', 'weird', 'eerie']",['no voices'],1.0,1ec4054b8bdf5d9c47b0ace5f0d834ac
"['energetic', 'drums', 'bass', 'rock']","['dance', 'drums', 'electronic music', 'emotional', 'energetic', 'fast tempo', 'folk', 'passionate', 'weird']",['fast tempo'],"['electronic music', 'dance', 'folk']","['energetic', 'passionate', 'emotional', 'weird']",[],1.0,3d44fd975d5fe5b30cb284178404590d
"['electronic', 'happy', 'pop', 'guitar']","['electronic music', 'energetic', 'female voice', 'medium tempo', 'pop']",['medium tempo'],['electronic music'],['energetic'],['female voice'],1.0,45e5a58c8222f683169ca306ef61aa75
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['cheerful', 'dance music', 'drums', 'folk', 'medium tempo', 'playful']",['medium tempo'],['dance music'],"['playful', 'cheerful']",[],1.75,1298e99b66188820270adbd4525ca15e
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'violin']",['medium tempo'],['classical'],['emotional'],['acoustic guitar'],0.8,d163f828ce07c8fa6e41af37ca9bf0a3
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['cello', 'classical', 'emotional', 'fast tempo', 'medium tempo', 'orchestra', 'piano', 'slow tempo']","['slow tempo', 'medium tempo', 'fast tempo']",[],['emotional'],"['orchestra', 'cello']",1.5,b7353f5601a60a8d5ceebea77f17cf90
"['electronic', 'funk', 'guitar']","['acoustic guitar', 'country music', 'electric guitar', 'emotional', 'fast tempo', 'folk music', 'male vocal', 'medium tempo', 'no singer', 'passionate', 'piano']","['medium tempo', 'fast tempo']","['folk music', 'country music']","['emotional', 'passionate']","['acoustic guitar', 'electric guitar', 'no singer', 'male vocal', 'piano']",1.0,879696f6c50b235e42279eb51b216057
"['drums', 'jazz', 'bass', 'funk']","['ambient sounds', 'chaotic', 'drums', 'fast tempo', 'male voice', 'percussion']",['fast tempo'],['ambient sounds'],['chaotic'],"['male voice', 'percussion']",1.0,f2ab1b155c6021b8443b90bf070c4ed6
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'no voices', 'suspenseful', 'uptempo', 'violin']",['uptempo'],['classical'],['suspenseful'],['no voices'],1.0,555bdb8c88dbdde9a6af0b59c10394e5
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'dreamy', 'electric guitar', 'energetic', 'fast tempo', 'harsh', 'no voices', 'rock']",['fast tempo'],['rock'],"['dreamy', 'energetic', 'harsh']","['electric guitar', 'acoustic guitar', 'no voices']",1.5,dd70cd4edf7419536a63019a08cc9907
"['happy', 'jazz', 'piano']","['acoustic guitar', 'emotional', 'medium tempo', 'rock', 'uptempo']","['medium tempo', 'uptempo']",['rock'],['emotional'],['acoustic guitar'],0.8,f79111c1b8e94627da0b53b33abb22f1
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['aggressive', 'dance', 'energetic', 'groovy', 'keyboard', 'upbeat']","['upbeat', 'groovy']",['dance'],"['energetic', 'aggressive']",[],0.8,84fdad6d1532f71b3bab65cf29022658
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'dance', 'energetic', 'medium tempo', 'pop']",['medium tempo'],['dance'],['energetic'],['acoustic guitar'],1.75,532d9a07db8fb320f3246a22d3ff9382
"['drums', 'electronic', 'pop', 'happy', 'piano']","['acoustic guitar', 'electronic', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'piano', 'uptempo']","['groovy', 'uptempo']",[],['energetic'],"['electronic drums', 'male vocal', 'acoustic guitar']",1.75,95f6ebac0a8e3cf5c37e11abf4bf3cfd
"['happy', 'pop', 'guitar']","['classical', 'epic', 'fast tempo', 'moderate tempo', 'orchestra', 'percussion']","['fast tempo', 'moderate tempo']",['classical'],['epic'],"['orchestra', 'percussion']",0.8,93e87d5ff6b2885b20055c86b2de8678
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'calming', 'electric guitar', 'guitar solo', 'jazz', 'medium tempo', 'mellow', 'no singer', 'no voices']",['medium tempo'],['jazz'],"['mellow', 'calming']","['no singer', 'acoustic guitar', 'electric guitar', 'guitar solo', 'no voices']",1.75,fd52b8ede6f4b7759bd375bbe6093e3c
"['pop', 'funk', 'rock', 'guitar']","['acoustic drums', 'e-bass', 'emotional', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['passionate', 'emotional']","['e-bass', 'acoustic drums']",1.75,359a72216879452594771a0f9f9d95c9
"['strings', 'happy', 'pop']","['classical', 'fast tempo', 'intense', 'orchestra', 'suspenseful']",['fast tempo'],['classical'],"['suspenseful', 'intense']",['orchestra'],0.8,c039b446a9829041aea4d9e9e741ccc6
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'emotional', 'groovy', 'indie', 'medium tempo']","['medium tempo', 'groovy']",[],[],[],1.25,f94deab8c35fe695b026361270ba12f7
"['happy', 'pop', 'piano']","['emotional', 'female singer', 'male singer', 'medium tempo', 'piano accompaniment', 'western classical music']",['medium tempo'],['western classical music'],['emotional'],"['female singer', 'piano accompaniment', 'male singer']",1.75,e4df2a0f710c0f90a8fe4e63c962a3bd
"['energetic', 'folk', 'guitar']","['dance', 'folk', 'happy', 'joyful', 'moderate tempo', 'percussion', 'rhythm']","['rhythm', 'moderate tempo']","['dance', 'folk']","['joyful', 'happy']",['percussion'],1.25,2521d1c8fb279b0a29d8174fab475570
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cinematic', 'epic', 'movie music', 'strings', 'uptempo', 'violin']",['uptempo'],"['cinematic', 'movie music']",['epic'],"['strings', 'acoustic guitar']",1.75,35cc19106ead8d6efd96f9ecdffcf31c
"['emotional', 'drums', 'bass', 'rock']","['acoustic drums', 'bass', 'digital drums', 'dreamy', 'e-bass', 'e-guitar', 'medium tempo', 'medium to uptempo', 'pop']","['medium to uptempo', 'medium tempo']",['pop'],['dreamy'],"['e-bass', 'e-guitar', 'acoustic drums', 'digital drums']",1.75,7e3dc584d45e062a535f45280d700e7d
"['drums', 'bass', 'electronic', 'funk', 'rock', 'ambient']","['bass guitar', 'drums', 'electric guitar', 'electronic', 'playful', 'upbeat']",['upbeat'],[],['playful'],"['bass guitar', 'electric guitar']",1.25,51d7a5204b87c2073b8f813a3a27a7b1
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'passionate female vocal']",['medium tempo'],['classical'],"['passionate', 'emotional']","['flat male vocal', 'orchestra', 'passionate female vocal', 'acoustic guitar']",1.5,04442dec057676d02a4b510167bcdb71
"['ambient', 'piano', 'happy', 'classical']","['cinematic', 'classical', 'dramatic', 'epic', 'intense', 'no voices', 'orchestra', 'scary', 'slow tempo', 'suspenseful']",['slow tempo'],['cinematic'],"['epic', 'intense', 'dramatic', 'suspenseful', 'scary']","['orchestra', 'no voices']",0.8,7d3b51a7542621658b817c7d4fd1de67
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'medium tempo', 'passionate', 'passionate male vocal', 'piano accompaniment']",['medium tempo'],[],['passionate'],"['passionate male vocal', 'piano accompaniment']",1.25,5ed3849666c5661122c3b0771b85c5e2
"['ambient', 'emotional', 'piano', 'classical']","['classical', 'emotional', 'orchestra', 'passionate', 'uptempo']",['uptempo'],[],"['passionate', 'emotional']",['orchestra'],1.75,3b974b8124ac9454435c9f61bfb74740
"['energetic', 'drums', 'electronic', 'trance', 'house']","['acoustic guitar', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'trance']","['fast tempo', 'medium tempo']",['electronic music'],['energetic'],['acoustic guitar'],1.5,a837408588d45339f0b06beda89e7ea7
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'beatboxing', 'dance', 'happy', 'male vocal', 'medium tempo']","['medium tempo', 'beatboxing']",['dance'],[],['male vocal'],0.8,4391e2063e6412b4fe8129447b7ca07f
"['happy', 'pop', 'guitar']","['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'fast tempo', 'passionate']",['fast tempo'],['dance'],"['energetic', 'passionate']","['electronic drums', 'acoustic guitar']",0.8,11673419a915b83e638ece7ff07ee6e1
"['electronic', 'emotional', 'piano']","['energetic', 'flat male vocal', 'folk', 'rock', 'uptempo']",['uptempo'],"['folk', 'rock']",['energetic'],['flat male vocal'],0.8,a0b83e3d661aee2fb10ff10780d776f7
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'emotional', 'indie', 'medium tempo', 'piano']",['medium tempo'],[],['emotional'],['piano'],1.5,42a02775ce76fd19df8a763f11073e53
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'calming', 'dance', 'emotional', 'fast tempo', 'medium tempo', 'passionate', 'pop', 'soulful']","['medium tempo', 'fast tempo']","['dance', 'soulful']","['passionate', 'calming', 'emotional']",['acoustic guitar'],1.25,c1abcd77bbcd9330afcbf837a3a5ed7d
"['drums', 'bass', 'dance', 'pop', 'happy']","['acoustic drums', 'aggressive', 'chaotic', 'dance', 'drums', 'energetic', 'rock', 'uptempo']",['uptempo'],['rock'],"['aggressive', 'energetic', 'chaotic']",['acoustic drums'],1.75,3086a60f5bec4569fe059524b3c97124
"['emotional', 'indie', 'pop', 'piano']","['acoustic guitar', 'electric guitar', 'fast tempo', 'indie', 'meditative']",['fast tempo'],[],['meditative'],"['acoustic guitar', 'electric guitar']",1.25,b06c224fd94e6dc264c31d9b616e70bf
"['electronic', 'happy', 'piano']","['drums', 'electric guitar', 'electronic music', 'energetic', 'male voice', 'medium tempo']",['medium tempo'],['electronic music'],['energetic'],"['drums', 'male voice', 'electric guitar']",1.5,19f8fb7760dfe4018bc998cc75223af1
"['energetic', 'drums', 'pop', 'funk']","['funk', 'groovy', 'hip hop', 'punchy kick', 'punchy snare', 'rock']",['groovy'],"['hip hop', 'rock']",[],"['punchy kick', 'punchy snare']",1.0,975cc2e4b03bf25b459149d34deccd66
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['acoustic drums', 'e-bass', 'energetic', 'fast tempo', 'keyboard', 'percussion', 'rock']",['fast tempo'],[],[],"['acoustic drums', 'e-bass', 'percussion']",1.75,dc25e73be30da709493aa5f222c3353a
"['energetic', 'drums', 'electronic', 'dance', 'ambient', 'violin']","['acoustic guitar', 'ambient', 'male voice', 'medium tempo', 'soothing', 'violin']",['medium tempo'],[],['soothing'],"['acoustic guitar', 'male voice']",0.8,e630eefe0dae41d6be12e355d067f905
"['emotional', 'pop', 'piano']","['flat male vocal', 'groovy', 'groovy bass', 'passionate', 'shimmering shakers', 'soulful']",['groovy'],['soulful'],['passionate'],"['flat male vocal', 'shimmering shakers', 'groovy bass']",1.0,980a7be26a6f4b6bdb310535f841e11d
"['piano', 'happy', 'jazz', 'classical']","['flat male vocal', 'groovy bass', 'jazz', 'no voices', 'passionate', 'shimmering shakers', 'tambourine', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'no voices', 'shimmering shakers', 'tambourine', 'groovy bass']",1.25,a81d1e4d5d0d88e9daa36b98778402cd
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calming', 'classical', 'emotional', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'soothing']","['medium tempo', 'fast tempo']","['classical', 'folk']","['emotional', 'passionate', 'calming', 'soothing', 'energetic']","['acoustic guitar', 'flat male vocal']",1.25,76450d41eae403ff2f819baf087a23a7
"['ambient', 'happy', 'piano']","['calming', 'classical', 'no percussion', 'no voice', 'no voices', 'orchestra', 'slow tempo']",['slow tempo'],['classical'],['calming'],"['no voices', 'no percussion', 'no voice', 'orchestra']",1.75,1014d6fa55ab62b1f73554229393fe31
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['electronic drums', 'emotional', 'groovy', 'keyboard', 'r&b', 'rapping']",['groovy'],"['rapping', 'r&b']",['emotional'],['electronic drums'],0.8,69ec8a0740a676a36ec68952f75d125e
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'cheerful', 'dance', 'female vocal', 'happy', 'medium tempo']",['medium tempo'],[],['cheerful'],['female vocal'],1.75,22d574d25ab3a1bdbdcc6bc878e73b21
"['violin', 'energetic', 'drums', 'folk']","['cinematic', 'classical', 'intense', 'uptempo', 'violin']",['uptempo'],"['cinematic', 'classical']",['intense'],[],1.75,07c3146226d91b54e80a10050410fc1e
"['electronic', 'funk', 'guitar']","['digital drums', 'energetic', 'medium tempo', 'pop', 'uptempo']","['uptempo', 'medium tempo']",['pop'],['energetic'],['digital drums'],1.0,975ec4cc8ede82632eb9fb609585515c
"['guitar', 'electronic', 'happy', 'house', 'piano']","['classical', 'emotional', 'house', 'medium tempo', 'medium to uptempo', 'piano']","['medium tempo', 'medium to uptempo']",['classical'],['emotional'],[],0.8,1309c505932d78cc4f6ccd7776f1d942
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['cello', 'intense', 'movie music', 'orchestra', 'slow tempo', 'strings']",['slow tempo'],['movie music'],['intense'],"['cello', 'orchestra']",1.5,d0824676a457f7b2409f4db4efe9f840
"['violin', 'house', 'funk', 'piano']","['acoustic guitar', 'piano', 'pop', 'slow tempo', 'soothing']",['slow tempo'],['pop'],['soothing'],['acoustic guitar'],1.75,0d32347ff221a7b480454319c38a10a6
"['energetic', 'drums', 'bass', 'rock']","['bass', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'pop']",['moderate tempo'],"['folk song', 'pop']",['happy mood'],['no voices'],1.25,994dfe97db767b001181d91874401ec3
"['emotional', 'piano', 'classical']","['acoustic guitar', 'e-bass', 'medium tempo', 'pop', 'sensual']",['medium tempo'],['pop'],['sensual'],"['e-bass', 'acoustic guitar']",0.8,c27f4109835674a5e416baa2e9eae1c3
