id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1039757,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'rock', 'chill', 'electric guitar']",['medium tempo'],"['rock', 'chill']",[],['electric guitar'],0.8
track_1109984,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'pop', 'melancholic', 'epic']",['medium tempo'],['pop'],"['melancholic', 'epic']",[],1.3
track_1072436,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'fast tempo', 'uptempo', 'orchestra']","['fast tempo', 'uptempo']",[],[],['orchestra'],1.3
track_0565808,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'swing', 'energetic', 'electric guitar', 'acoustic guitar', 'bass guitar']",['fast tempo'],['swing'],['energetic'],"['electric guitar', 'acoustic guitar', 'bass guitar']",1.0
track_1088384,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'medium tempo', 'ambient sounds', 'fun', 'flat male vocal']",['medium tempo'],['ambient sounds'],['fun'],['flat male vocal'],1.3
track_1420416,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'pop', 'fun', 'claps']",['upbeat'],['pop'],['fun'],['claps'],1.5
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'passionate', 'orchestra', 'female singer']","['medium tempo', 'slow tempo']",[],['passionate'],"['orchestra', 'female singer']",1.3
track_1044950,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'upbeat', 'dance', 'fun', 'groovy bass']",['upbeat'],['dance'],['fun'],['groovy bass'],1.5
track_1414832,"['drums', 'bass', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'groovy', 'jazz', 'energetic', 'acoustic drums', 'bass guitar', 'electric guitar']",['groovy'],['jazz'],['energetic'],"['acoustic drums', 'bass guitar', 'electric guitar']",1.3
track_1380660,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['rock', 'bass', 'funk', 'upbeat', 'dance', 'aggressive', 'energetic', 'bass guitar', 'acoustic drums']",['upbeat'],['dance'],"['aggressive', 'energetic']","['bass guitar', 'acoustic drums']",1.3
track_0934043,"['energetic', 'bass', 'folk']","['folk', 'bass', 'energetic', 'moderate tempo', 'dance song', 'dance', 'harsh', 'fun', 'no voices']",['moderate tempo'],"['dance song', 'dance']","['harsh', 'fun']",['no voices'],1.3
track_1376467,"['emotional', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'sad', 'sustained strings melody', 'flat male vocal']",['medium tempo'],['classical'],"['passionate', 'sad']","['sustained strings melody', 'flat male vocal']",1.0
track_1417806,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'medium fast tempo', 'ambient sounds', 'cheerful', 'fun', 'playful', 'male vocalist', 'clapping']","['fast tempo', 'medium fast tempo']",['ambient sounds'],"['cheerful', 'fun', 'playful']","['male vocalist', 'clapping']",1.3
track_1361563,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'slow tempo', 'meditation music', 'calming', 'hypnotic', 'flat male vocal', 'male vocal', 'piano', 'no singer']",['slow tempo'],['meditation music'],"['calming', 'hypnotic']","['flat male vocal', 'male vocal', 'piano', 'no singer']",1.0
track_1399626,"['energetic', 'drums', 'electronic', 'pop', 'happy']","['pop', 'drums', 'happy', 'upbeat', 'percussion']",['upbeat'],[],[],['percussion'],0.5
track_1107279,"['drums', 'bass', 'metal', 'funk', 'jazz']","['metal', 'drums', 'funk', 'fast tempo', 'medium tempo', 'rock', 'hard rock', 'heavy metal', 'aggressive', 'acoustic drums']","['fast tempo', 'medium tempo']",['rock'],"['hard rock', 'heavy metal', 'aggressive']",['acoustic drums'],0.8
track_1082554,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'uptempo', 'jazz', 'country', 'passionate', 'upright bass', 'orchestra', 'acoustic guitar']",['uptempo'],"['jazz', 'country']",['passionate'],"['upright bass', 'orchestra', 'acoustic guitar']",1.3
track_1044946,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'uptempo', 'hip hop', 'dance', 'harsh']",['uptempo'],"['hip hop', 'dance']",['harsh'],[],1.5
track_1110784,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'hypnotic', 'meditative', 'no singer', 'didgeridoo', 'orchestra']",['fast tempo'],[],"['hypnotic', 'meditative']","['no singer', 'didgeridoo', 'orchestra']",0.8
track_1237057,"['ambient', 'emotional', 'bass', 'house']","['ambient', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'folk', 'ambient sounds', 'happy', 'fun', 'calming', 'flat male vocal', 'acoustic rhythm guitar', 'shimmering shakers', 'clapping']","['medium tempo', 'slow tempo']","['classical', 'folk', 'ambient sounds']","['happy', 'fun', 'calming']","['flat male vocal', 'acoustic rhythm guitar', 'shimmering shakers', 'clapping']",1.3
track_1397859,"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['dance', 'guitar', 'energetic', 'upbeat', 'playful', 'electronic drums', 'synth']",['upbeat'],[],['playful'],"['electronic drums', 'synth']",1.0
track_1125679,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'metal', 'dubstep', 'techno', 'pop', 'aggressive', 'harsh', 'punchy snare', 'punchy kick']",['uptempo'],"['metal', 'dubstep', 'techno', 'pop']","['aggressive', 'harsh']","['punchy snare', 'punchy kick']",1.5
track_1315836,"['electronic', 'happy', 'funk', 'piano']","['electronic', 'piano', 'funk', 'groovy', 'chill', 'bass guitar', 'male vocal', 'acoustic drums']",['groovy'],['chill'],[],"['bass guitar', 'male vocal', 'acoustic drums']",1.3
track_0997094,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'rock', 'instrumental music', 'passionate', 'energetic', 'exciting', 'epic', 'passionate male vocal', 'orchestra']",['medium tempo'],"['rock', 'instrumental music']","['passionate', 'energetic', 'exciting', 'epic']","['passionate male vocal', 'orchestra']",0.5
track_1397852,"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'guitar', 'energetic', 'medium tempo', 'aggressive', 'electronic drums']",['medium tempo'],[],['aggressive'],['electronic drums'],1.3
track_1216128,"['house', 'funk', 'piano']","['house', 'piano', 'funk', 'groovy', 'dance', 'energetic', 'electronic drums', 'percussion']",['groovy'],['dance'],['energetic'],"['electronic drums', 'percussion']",1.3
track_0741682,"['keyboard', 'jazz', 'bass', 'funk']","['jazz', 'keyboard', 'funk', 'upbeat', 'danceable', 'energetic', 'playful']",['upbeat'],['danceable'],"['energetic', 'playful']",[],0.5
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'fast tempo', 'energetic', 'cheerful', 'fun', 'electronic drums']",['fast tempo'],[],"['energetic', 'cheerful', 'fun']",['electronic drums'],1.3
track_1352821,"['funk', 'rock', 'piano']","['rock', 'piano', 'funk', 'medium tempo', 'groovy', 'pop music', 'chill', 'pop', 'melancholic', 'male vocal']","['medium tempo', 'groovy']","['pop music', 'chill', 'pop']",['melancholic'],['male vocal'],0.5
track_0565796,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'chill', 'energetic', 'electric guitar', 'bass guitar']",['medium tempo'],['chill'],['energetic'],"['electric guitar', 'bass guitar']",1.0
track_1405473,"['emotional', 'happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'gospel', 'acoustic rhythm guitar', 'flat male vocal']",['groovy'],['gospel'],[],"['acoustic rhythm guitar', 'flat male vocal']",1.0
track_0206006,"['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']","['jazz', 'guitar', 'energetic', 'fast tempo', 'uptempo', 'classical']","['fast tempo', 'uptempo']",['classical'],[],[],0.5
track_1273069,"['drums', 'happy', 'bass', 'folk']","['folk', 'drums', 'happy', 'medium tempo', 'folk music', 'classical', 'cheerful', 'playful', 'fun', 'acoustic guitar', 'orchestra']",['medium tempo'],"['folk music', 'classical']","['cheerful', 'playful', 'fun']","['acoustic guitar', 'orchestra']",0.5
track_1396244,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['electronic', 'strings', 'emotional', 'uptempo', 'classical', 'epic', 'passionate', 'calming', 'dramatic', 'soothing', 'orchestra']",['uptempo'],['classical'],"['epic', 'passionate', 'calming', 'dramatic', 'soothing']",['orchestra'],1.0
track_0925530,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy double bass', 'groovy piano chords', 'jazz', 'rock', 'blues', 'passionate', 'mellow', 'acoustic rhythm guitar', 'groovy bass']","['groovy double bass', 'groovy piano chords']","['jazz', 'rock', 'blues']","['passionate', 'mellow']","['acoustic rhythm guitar', 'groovy bass']",0.8
track_1111988,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'groovy', 'energetic', 'electronic drums', 'flat male vocal']",['groovy'],[],['energetic'],"['electronic drums', 'flat male vocal']",1.3
track_0959970,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'dance', 'playful']",['fast tempo'],['dance'],['playful'],[],1.0
track_1110778,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy piano chords', 'fun', 'flat male vocal', 'male vocal']",['groovy piano chords'],[],['fun'],"['flat male vocal', 'male vocal']",1.0
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'groovy', 'medium tempo', 'mellow', 'electronic drums', 'electric guitar']","['groovy', 'medium tempo']",[],['mellow'],"['electronic drums', 'electric guitar']",1.0
track_1231294,"['drums', 'happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'medium tempo', 'slow tempo', 'classical', 'mellow', 'dramatic', 'flat male vocal', 'orchestra']","['medium tempo', 'slow tempo']",['classical'],"['mellow', 'dramatic']","['flat male vocal', 'orchestra']",0.8
track_0889234,"['bass', 'electronic', 'techno', 'funk', 'house']","['electronic', 'bass', 'funk', 'groovy', 'dance', 'calming', 'electronic drums', 'male vocal']",['groovy'],['dance'],['calming'],"['electronic drums', 'male vocal']",1.3
track_0921550,"['drums', 'bass', 'funk', 'keyboard', 'pop']","['pop', 'drums', 'funk', 'upbeat', 'rock', 'energetic', 'acoustic drums', 'electric guitar']",['upbeat'],['rock'],['energetic'],"['acoustic drums', 'electric guitar']",1.5
track_1354847,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate', 'violin', 'orchestra']",['medium tempo'],[],['passionate'],"['violin', 'orchestra']",1.0
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'folk music', 'passionate', 'acoustic guitar', 'orchestra', 'violin', 'cello']","['slow tempo', 'medium tempo']","['classical music', 'folk music']",['passionate'],"['acoustic guitar', 'orchestra', 'violin', 'cello']",0.5
track_1420478,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy', 'danceable', 'electronic drums', 'male vocal']",['groovy'],['danceable'],[],"['electronic drums', 'male vocal']",1.5
track_1251475,"['emotional', 'strings', 'orchestral', 'classical']","['orchestral', 'strings', 'emotional', 'slow tempo', 'dramatic', 'epic', 'sad', 'melancholic', 'passionate', 'orchestra', 'cello']",['slow tempo'],[],"['dramatic', 'epic', 'sad', 'melancholic', 'passionate']","['orchestra', 'cello']",1.0
track_1420436,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'bass', 'funk', 'moderate tempo', 'groovy bassline', 'dance song', 'happy mood', 'male voice', 'percussion']","['moderate tempo', 'groovy bassline']",['dance song'],['happy mood'],"['male voice', 'percussion']",1.0
track_1012005,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'fast tempo', 'passionate', 'male vocal', 'acoustic guitar']","['slow tempo', 'medium tempo', 'fast tempo']",[],['passionate'],"['male vocal', 'acoustic guitar']",0.8
track_1306199,"['emotional', 'indie', 'guitar']","['indie', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'acoustic rhythm guitar', 'passionate female vocal']",['medium tempo'],['classical'],['passionate'],"['acoustic rhythm guitar', 'passionate female vocal']",1.3
track_1420439,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'groovy', 'upbeat', 'fun', 'claps', 'groovy bass', 'electronic drums']","['groovy', 'upbeat']",[],['fun'],"['claps', 'groovy bass', 'electronic drums']",0.8
track_1020438,"['drums', 'bass', 'dance', 'funk', 'jazz']","['dance', 'bass', 'funk', 'medium tempo', 'energetic', 'electronic drums', 'percussion']",['medium tempo'],[],['energetic'],"['electronic drums', 'percussion']",1.0
track_1226703,"['bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'hip hop', 'dance', 'chill', 'energetic', 'percussion', 'electric guitar', 'bass guitar', 'acoustic guitar', 'electronic drums']",['medium tempo'],"['hip hop', 'dance', 'chill']",['energetic'],"['percussion', 'electric guitar', 'bass guitar', 'acoustic guitar', 'electronic drums']",1.5
track_1353357,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy', 'danceable', 'electronic drums', 'keyboard']",['groovy'],['danceable'],[],"['electronic drums', 'keyboard']",1.5
track_1136296,"['electronic', 'energetic', 'drums', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'funky', 'percussion', 'bass guitar', 'male voice']",['medium tempo'],[],['funky'],"['percussion', 'bass guitar', 'male voice']",1.3
track_1222349,"['classical', 'emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'sad', 'passionate', 'melancholic']",['slow tempo'],[],"['sad', 'passionate', 'melancholic']",[],0.8
track_1111973,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'slow', 'water flowing', 'ambient', 'meditation music', 'calming', 'flat male vocal', 'acoustic guitar']","['slow tempo', 'medium tempo', 'slow', 'water flowing']","['ambient', 'meditation music']",['calming'],"['flat male vocal', 'acoustic guitar']",0.8
track_0425768,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'drums', 'emotional', 'uptempo', 'energetic', 'electronic drums']",['uptempo'],[],['energetic'],['electronic drums'],1.3
track_1185652,"['piano', 'energetic', 'happy', 'classical']","['classical', 'piano', 'energetic', 'medium tempo', 'instrumental music', 'passionate', 'brass section', 'orchestra', 'flat male vocal']",['medium tempo'],['instrumental music'],['passionate'],"['brass section', 'orchestra', 'flat male vocal']",1.0
track_1355019,"['happy', 'guitar', 'classical']","['classical', 'guitar', 'happy', 'medium tempo', 'country music', 'cheerful', 'acoustic guitar', 'banjo']",['medium tempo'],['country music'],['cheerful'],"['acoustic guitar', 'banjo']",1.0
track_1420483,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'medium tempo', 'moderate tempo', 'electronic music', 'meditative', 'energetic', 'male voice']","['medium tempo', 'moderate tempo']",['electronic music'],"['meditative', 'energetic']",['male voice'],1.3
track_1407552,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'medium tempo', 'ambient', 'calming', 'flat male vocal', 'groovy bass', 'clapping']",['medium tempo'],['ambient'],['calming'],"['flat male vocal', 'groovy bass', 'clapping']",0.5
track_0026232,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'uptempo', 'rock', 'pop', 'energetic', 'e-guitar', 'acoustic drums']",['uptempo'],"['rock', 'pop']",['energetic'],"['e-guitar', 'acoustic drums']",0.5
track_1420445,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'funk', 'groovy', 'danceable', 'energetic', 'sensual', 'playful', 'electronic drums']",['groovy'],['danceable'],"['energetic', 'sensual', 'playful']",['electronic drums'],1.5
track_0768442,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'keyboard', 'funk', 'medium tempo', 'groovy', 'indie rock', 'rock', 'energetic', 'electric guitar', 'no singer']","['medium tempo', 'groovy']","['indie rock', 'rock']",['energetic'],"['electric guitar', 'no singer']",1.3
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['electronic', 'drums', 'energetic', 'medium tempo', 'harsh', 'chaotic', 'digital drums']",['medium tempo'],[],"['harsh', 'chaotic']",['digital drums'],1.0
track_1194591,"['violin', 'dance', 'house', 'energetic']","['house', 'violin', 'energetic', 'fast tempo', 'hypnotic', 'synthesiser arrangements', 'clapping', 'synthesiser arrangement', 'male vocalist']",['fast tempo'],[],['hypnotic'],"['synthesiser arrangements', 'clapping', 'synthesiser arrangement', 'male vocalist']",1.3
track_0209047,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'energetic', 'e-bass']",['medium tempo'],['rock'],['energetic'],['e-bass'],1.0
track_1274160,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'fast tempo', 'fun', 'acoustic guitar', 'orchestra']",['fast tempo'],[],['fun'],"['acoustic guitar', 'orchestra']",1.3
track_1169706,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'passionate', 'male vocal', 'acoustic guitar']","['slow tempo', 'medium tempo']",['ballad'],['passionate'],"['male vocal', 'acoustic guitar']",0.5
track_1068955,"['happy', 'bass', 'folk']","['folk', 'bass', 'happy', 'upbeat', 'dance', 'fun', 'percussion', 'electronic drums']",['upbeat'],['dance'],['fun'],"['percussion', 'electronic drums']",1.3
track_1081003,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'punchy ""4 on the floor"" kick pattern', 'folk', 'fun', 'clapping']","['punchy ""4 on the floor"" kick pattern']",['folk'],['fun'],['clapping'],0.5
track_1133987,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'hip hop', 'blues', 'passionate', 'no voices', 'electric guitar']",['medium tempo'],"['hip hop', 'blues']",['passionate'],"['no voices', 'electric guitar']",1.0
track_1353362,"['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy']","['pop', 'keyboard', 'happy', 'upbeat', 'playful', 'electronic drums', 'percussion']",['upbeat'],[],['playful'],"['electronic drums', 'percussion']",0.8
track_0026404,"['emotional', 'pop', 'guitar']","['pop', 'guitar', 'emotional', 'slow tempo', 'flamenco', 'ballad', 'passionate', 'hopeful', 'acoustic guitar', 'violin', 'banjo']",['slow tempo'],"['flamenco', 'ballad']","['passionate', 'hopeful']","['acoustic guitar', 'violin', 'banjo']",1.0
track_0162035,"['classical', 'emotional', 'pop', 'folk', 'piano']","['folk', 'piano', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'acoustic rhythm guitar']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'acoustic rhythm guitar']",1.3
track_1414159,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'energetic', 'playful', 'bass guitar', 'electronic drums']",['groovy'],['chill'],"['energetic', 'playful']","['bass guitar', 'electronic drums']",1.0
track_0341567,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'groovy piano chords', 'jazz', 'rock', 'emotional', 'passionate', 'smooth bass', 'flat male vocal', 'groovy bass']",['groovy piano chords'],"['jazz', 'rock']","['emotional', 'passionate']","['smooth bass', 'flat male vocal', 'groovy bass']",1.5
track_1274163,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic rhythm guitar chords', 'fast tempo', 'fun', 'joyful', 'orchestra', 'no singer']","['acoustic rhythm guitar chords', 'fast tempo']",[],"['fun', 'joyful']","['orchestra', 'no singer']",1.3
track_0215560,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'passionate', 'energetic', 'flat male vocal']",['medium tempo'],[],"['passionate', 'energetic']",['flat male vocal'],1.0
track_1137782,"['happy', 'pop', 'bass', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'dance', 'happy mood', 'no voices']",['moderate tempo'],['dance'],['happy mood'],['no voices'],0.5
track_1088383,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'blues', 'energetic', 'percussion']",['medium tempo'],['blues'],['energetic'],['percussion'],1.5
track_1110520,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'steady tempo', 'gospel', 'cheerful', 'acoustic guitar', 'banjo']",['steady tempo'],['gospel'],['cheerful'],"['acoustic guitar', 'banjo']",1.0
track_1072435,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'drums', 'funk', 'groovy', 'dance', 'energetic', 'playful', 'eerie', 'electronic drums', 'no singer']",['groovy'],['dance'],"['energetic', 'playful', 'eerie']","['electronic drums', 'no singer']",1.5
track_0769790,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'rock', 'passionate', 'electric guitar', 'acoustic guitar', 'flat male vocal', 'groovy bass guitar', 'e-guitars', 'e-bass']",['medium tempo'],['rock'],['passionate'],"['electric guitar', 'acoustic guitar', 'flat male vocal', 'groovy bass guitar', 'e-guitars', 'e-bass']",0.8
track_1389457,"['emotional', 'violin', 'orchestral', 'classical']","['orchestral', 'violin', 'emotional', 'medium tempo', 'slow tempo', 'groovy', 'passionate', 'sad', 'romantic', 'acoustic guitar', 'sustained strings melody', 'passionate male vocal', 'flat male vocal']","['medium tempo', 'slow tempo', 'groovy']",[],"['passionate', 'sad', 'romantic']","['acoustic guitar', 'sustained strings melody', 'passionate male vocal', 'flat male vocal']",1.3
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'calming', 'orchestra', 'flute']","['slow tempo', 'uptempo']",[],['calming'],"['orchestra', 'flute']",0.8
track_1011994,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'slow tempo', 'classical', 'passionate']",['slow tempo'],['classical'],['passionate'],[],1.0
track_1376557,"['ambient', 'emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'classical music', 'mellow', 'melancholic', 'piano']",['slow tempo'],['classical music'],"['mellow', 'melancholic']",['piano'],1.3
track_1169728,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'passionate', 'cello', 'violin']","['slow tempo', 'medium tempo']",['ballad'],['passionate'],"['cello', 'violin']",1.3
track_1036110,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'medium fast tempo', 'pop', 'nostalgic', 'happy', 'acoustic rhythm guitar', 'groovy bass guitar', 'male vocalist']","['medium tempo', 'medium fast tempo']",['pop'],"['nostalgic', 'happy']","['acoustic rhythm guitar', 'groovy bass guitar', 'male vocalist']",1.5
track_0073154,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'drums', 'energetic', 'moderate tempo', 'uptempo', 'aggressive', 'electronic drums', 'male voice', 'percussion', 'bass']","['moderate tempo', 'uptempo']",[],['aggressive'],"['electronic drums', 'male voice', 'percussion', 'bass']",0.8
track_1109767,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'dance', 'aggressive', 'violent', 'electronic drums']",['uptempo'],['dance'],"['aggressive', 'violent']",['electronic drums'],1.3
track_1012002,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'slow tempo', 'classical', 'calming', 'soothing', 'no singer', 'acoustic guitar', 'flat male vocal', 'piano', 'orchestra']",['slow tempo'],['classical'],"['calming', 'soothing']","['no singer', 'acoustic guitar', 'flat male vocal', 'piano', 'orchestra']",0.5
track_1096077,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'upbeat', 'hip hop', 'aggressive', 'funk', 'acoustic drums']",['upbeat'],['hip hop'],"['aggressive', 'funk']",['acoustic drums'],0.8
track_1250037,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'upbeat', 'happy mood', 'aggressive', 'electronic drums', 'male voice', 'claps', 'percussion']",['upbeat'],[],"['happy mood', 'aggressive']","['electronic drums', 'male voice', 'claps', 'percussion']",1.3
track_1420500,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'groovy', 'danceable', 'fun', 'funk', 'energetic', 'playful', 'cheerful']","['upbeat', 'groovy']",['danceable'],"['fun', 'funk', 'energetic', 'playful', 'cheerful']",[],0.5
track_0952613,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'moderate tempo', 'indian music', 'playful', 'joyful', 'male voice', 'percussion']",['moderate tempo'],['indian music'],"['playful', 'joyful']","['male voice', 'percussion']",1.0
track_1251473,"['emotional', 'strings', 'orchestral', 'classical']","['orchestral', 'strings', 'emotional', 'medium tempo', 'fast tempo', 'moderate tempo', 'slow tempo', 'classical', 'passionate', 'no voices', 'orchestra']","['medium tempo', 'fast tempo', 'moderate tempo', 'slow tempo']",['classical'],['passionate'],"['no voices', 'orchestra']",1.5
track_0078311,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['pop', 'bass', 'emotional', 'medium tempo', 'passionate', 'flat male vocal']",['medium tempo'],[],['passionate'],['flat male vocal'],1.5
track_1121436,"['energetic', 'dance', 'pop', 'keyboard', 'piano']","['dance', 'keyboard', 'energetic', 'groovy', 'danceable', 'funk', 'playful', 'sensual', 'electronic drums', 'male vocal', 'synth']",['groovy'],['danceable'],"['funk', 'playful', 'sensual']","['electronic drums', 'male vocal', 'synth']",0.5
track_1420472,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'keyboard', 'funk', 'groovy', 'danceable', 'playful', 'energetic', 'funny', 'electronic drums', 'female vocal', 'male vocal']",['groovy'],['danceable'],"['playful', 'energetic', 'funny']","['electronic drums', 'female vocal', 'male vocal']",1.0
track_1195886,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'ballad', 'passionate', 'romantic', 'acoustic guitar', 'passionate male vocal']",['medium tempo'],['ballad'],"['passionate', 'romantic']","['acoustic guitar', 'passionate male vocal']",0.8
track_1189898,"['energetic', 'indie', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'video game music', 'electronic sounds', 'harsh', 'e-guitar', 'percussion', 'no voices', 'e-bass']",['medium tempo'],"['video game music', 'electronic sounds']",['harsh'],"['e-guitar', 'percussion', 'no voices', 'e-bass']",1.3
track_0536673,"['guitar', 'classical', 'emotional', 'ambient', 'violin']","['ambient', 'violin', 'emotional', 'medium tempo', 'sentimental', 'romantic', 'steady drumming']",['medium tempo'],[],"['sentimental', 'romantic']",['steady drumming'],1.3
