original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'epic', 'fast tempo', 'joyful', 'percussion', 'uptempo']","['fast tempo', 'uptempo']",[],"['joyful', 'epic']",['percussion'],1.75,88b4817026ba93df8e39c75ee0b676d3
"['piano', 'emotional', 'happy', 'classical']","['emotional', 'flat male vocal', 'medium tempo', 'passionate male vocal', 'rock']",['medium tempo'],['rock'],[],"['flat male vocal', 'passionate male vocal']",1.0,8870089afe7c26338f15ece3a097a3bb
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass', 'dance music', 'dance song', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],"['dance song', 'dance music']",['happy mood'],['male voice'],0.8,fff44927c331b3334244b450fc4fd61f
"['happy', 'jazz', 'piano']","['acoustic drums', 'aggressive', 'chaotic', 'dreamy', 'e-bass', 'energetic', 'pop', 'r&b', 'sensual', 'uptempo']",['uptempo'],"['pop', 'r&b']","['aggressive', 'energetic', 'chaotic', 'sensual', 'dreamy']","['e-bass', 'acoustic drums']",0.8,544fda6e2e7e6506785021d061ee9c20
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'electronic drums', 'energetic', 'keyboard', 'upbeat']",['upbeat'],[],['energetic'],['electronic drums'],0.8,db227ac0a7fecefca1230350e22e4019
"['emotional', 'indie', 'guitar']","['emotional', 'jazz', 'medium tempo', 'piano']",['medium tempo'],['jazz'],['emotional'],['piano'],1.0,3cd9b232884e845547930da6fc6b7dc3
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop song']",['moderate tempo'],['pop song'],['happy mood'],"['male voice', 'percussion']",1.25,e90844512980c72f366563cadb5c0b62
"['drums', 'jazz', 'bass', 'funk']","['calming', 'drums', 'gentle', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],"['calming', 'gentle']",[],1.25,b6590c28f4435abb3c09f5c9cf804b38
"['electronic', 'dance', 'pop', 'happy', 'piano']","['dance', 'electronic drums', 'energetic', 'folk', 'playful', 'uptempo']",['uptempo'],['folk'],"['energetic', 'playful']",['electronic drums'],1.75,875e86ac7a4de57639bd3d32acd86174
"['energetic', 'drums', 'rock']","['classical', 'classical music', 'country', 'emotional', 'exciting', 'flat male vocal', 'folk', 'medium tempo', 'orchestra', 'passionate', 'soulful']",['medium tempo'],"['classical', 'folk', 'soulful', 'country', 'classical music']","['passionate', 'emotional', 'exciting']","['orchestra', 'flat male vocal']",1.75,7efa5be95c794c5670c321ad50cc9b0f
"['emotional', 'piano', 'classical']","['flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],['folk'],['passionate'],['flat male vocal'],0.8,2d0771f9a19da5b5816086e94a0b58fa
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'ambient', 'blues', 'calming', 'cinematic', 'emotional', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']","['ambient', 'rock', 'cinematic', 'blues']","['calming', 'emotional']",['acoustic guitar'],0.8,f53304b2271adb62bdd1d944f3df1a3c
"['energetic', 'electronic', 'emotional', 'ambient', 'piano']","['acoustic guitar', 'ambient', 'emotional', 'male vocal', 'medium tempo', 'mellow', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']",[],['mellow'],"['acoustic guitar', 'male vocal', 'piano']",1.0,3c7422182bd226bf8933ffc127222e32
"['dance', 'happy', 'drums']","['acoustic guitar', 'calming', 'classical', 'fast tempo', 'medium tempo', 'percussion']","['medium tempo', 'fast tempo']",['classical'],['calming'],"['acoustic guitar', 'percussion']",0.8,e3c7a7776ef80cad127d6addaaa1cbe7
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'medium tempo', 'violin']",['medium tempo'],['classical'],['emotional'],[],1.25,2aa3b4a0bc94183902c93fdc5004c0d2
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['ambient', 'calming', 'drums', 'emotional', 'medium tempo', 'passionate', 'rock', 'soulful']",['medium tempo'],"['ambient', 'rock', 'soulful']","['calming', 'emotional', 'passionate']",[],1.25,672acb70a7e9dcb53d6c33acde9ce44c
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'electronic drums', 'electronic music', 'energetic', 'groovy']",['groovy'],['electronic music'],['energetic'],['electronic drums'],1.75,ef0df9d2759d6201db7a0894b81ee403
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'percussion', 'uptempo']",['uptempo'],[],['energetic'],['percussion'],1.5,19deda68e3276a47cf01cfe8c283a84f
"['emotional', 'strings', 'orchestral']","['dance music', 'fast tempo', 'female voice', 'intense', 'no voices']",['fast tempo'],['dance music'],['intense'],"['no voices', 'female voice']",1.25,771b69fcf22c0ae2787209f79f04ad50
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'bass guitar', 'emotional', 'jazz', 'mellow', 'slow tempo', 'violin']",['slow tempo'],['jazz'],"['emotional', 'mellow']","['acoustic drums', 'bass guitar']",1.5,2316702098a3a3fd90aad97886d66176
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'joyful', 'medium tempo', 'violin']",['medium tempo'],[],"['emotional', 'joyful']",['acoustic guitar'],1.5,01b849df73fb98fe6d6967cdb7c8024c
"['emotional', 'pop', 'folk', 'guitar']","['dance', 'digital drums', 'energetic', 'folk', 'fun', 'percussion', 'pop', 'uptempo']",['uptempo'],"['dance', 'folk']","['energetic', 'fun']","['percussion', 'digital drums']",1.75,4db109afdcef08ece529e77029834c6f
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['acoustic guitar', 'ambient', 'bass', 'calming', 'emotional', 'medium tempo', 'soothing']",['medium tempo'],['ambient'],"['calming', 'soothing', 'emotional']",['acoustic guitar'],1.75,aad9839d230eda27bf5b64c6951f9105
"['emotional', 'piano', 'classical']","['dark', 'digital drums', 'r&b', 'slow tempo']",['slow tempo'],['r&b'],['dark'],['digital drums'],1.75,22e5fc58d0378d0e7f7f05f84b52267f
"['happy', 'pop', 'guitar']","['acoustic guitar', 'ambient', 'calming', 'male voice', 'medium tempo']",['medium tempo'],['ambient'],['calming'],"['acoustic guitar', 'male voice']",1.0,0cdd3bafe380f20c6edab7d377e25dcc
"['ambient', 'energetic', 'piano']","['bass', 'cinematic', 'dark', 'digital drums', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],['dark'],"['digital drums', 'bass']",1.25,633a73eea3df18626054928f173e326e
"['emotional', 'jazz', 'guitar']","['acoustic guitar', 'fast tempo', 'folk', 'joyful', 'percussion', 'playful']",['fast tempo'],['folk'],"['joyful', 'playful']","['percussion', 'acoustic guitar']",1.0,fb3bb627c255998a5df94bb4c84a535f
"['drums', 'bass', 'funk', 'rock']","['bass', 'moderate tempo', 'movie music', 'percussion', 'playful', 'rhythm']","['moderate tempo', 'rhythm']",['movie music'],['playful'],['percussion'],1.25,2cb8f6b55291737c4ee698891e174a8f
"['emotional', 'drums', 'bass', 'rock']","['acoustic drums', 'acoustic guitar', 'ballad', 'drums', 'e-bass', 'emotional', 'medium to uptempo', 'slow tempo', 'strings']","['slow tempo', 'medium to uptempo']",['ballad'],['emotional'],"['acoustic guitar', 'strings', 'e-bass', 'acoustic drums']",0.8,ace2e72d71addca8f8162c5a5dfd87ab
"['drums', 'jazz', 'bass', 'funk']","['drums', 'emotional', 'energetic', 'hip hop', 'medium tempo']",['medium tempo'],['hip hop'],"['energetic', 'emotional']",[],1.75,c50ea78b56eccccba5a2761f59834eb7
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['cheerful', 'classical', 'folk', 'keyboard', 'medium tempo', 'upbeat']","['medium tempo', 'upbeat']","['folk', 'classical']",['cheerful'],[],1.5,ebca21d0d4e05c8d13e6145ab339cb83
"['ambient', 'emotional', 'strings', 'piano']","['bass', 'happy mood', 'male voice', 'piano', 'pop song', 'slow tempo']",['slow tempo'],['pop song'],['happy mood'],"['male voice', 'bass']",1.0,f1c07755bd3b6424dcab055e0cb8d14f
"['emotional', 'jazz', 'bass', 'piano']","['aggressive', 'electronic', 'electronic music', 'energetic', 'fast tempo', 'harsh', 'medium tempo', 'piano', 'rap']","['fast tempo', 'medium tempo']","['electronic music', 'electronic', 'rap']","['energetic', 'harsh', 'aggressive']",[],1.25,71ca7f3ff5ef77651682c064f1ec78e9
"['emotional', 'piano', 'classical']","['e-bass', 'emotional', 'male voice singing', 'medium tempo', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']","['medium to uptempo', 'medium tempo', 'slow tempo']",['pop'],"['sensual', 'emotional']","['male voice singing', 'e-bass']",0.8,8e967e262b475260926063a47aef6648
"['emotional', 'drums', 'pop', 'folk']","['energetic', 'flat male vocal', 'folk', 'uptempo']",['uptempo'],[],['energetic'],['flat male vocal'],0.8,460f1830b2d7854ab7f5721a4e198e02
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'drums', 'e-bass', 'medium to uptempo', 'rock', 'spiritual']",['medium to uptempo'],[],['spiritual'],"['acoustic drums', 'e-bass']",1.25,2ca4dc1eec4e95103db89def4d78d7fd
"['electronic', 'happy', 'pop', 'bass']","['cheerful', 'energetic', 'male vocalist', 'pop', 'upbeat']",['upbeat'],[],"['energetic', 'cheerful']",['male vocalist'],1.25,a3817d0b4ff6f3b7afecbf35398a6dad
"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'medium tempo', 'orchestra', 'passionate', 'violin']",['medium tempo'],['classical'],['passionate'],['orchestra'],0.8,d163f828ce07c8fa6e41af37ca9bf0a3
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['country music', 'fast tempo', 'happy', 'joyful', 'violin']",['fast tempo'],['country music'],"['happy', 'joyful']",[],1.0,7cb55e4ba9502ce802783961fe5efc63
"['ambient', 'happy', 'violin', 'orchestral']","['acoustic guitar', 'emotional', 'flat male vocal', 'medium tempo', 'orchestral', 'passionate']",['medium tempo'],[],"['passionate', 'emotional']","['flat male vocal', 'acoustic guitar']",0.8,5d63a5ff4ebdc2ea7c155b839cb79bf8
"['emotional', 'jazz', 'bass', 'piano']","['dramatic', 'flute', 'movie music', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['movie music'],"['dramatic', 'soothing']","['strings', 'flute']",0.8,724bb26ee22dbaf3359a35c580c04776
"['energetic', 'indie', 'rock', 'guitar']","['emotional', 'flat male vocal', 'indie', 'medium tempo', 'passionate', 'passionate female vocal', 'piano', 'sad']",['medium tempo'],[],"['emotional', 'passionate', 'sad']","['flat male vocal', 'piano', 'passionate female vocal']",0.8,c4699422dd9a92fc91ba2ee938e5ddcf
"['happy', 'indie', 'keyboard', 'piano']","['acoustic guitar', 'percussion', 'piano', 'pop', 'sensual', 'uptempo']",['uptempo'],['pop'],['sensual'],"['percussion', 'acoustic guitar']",1.5,db6f8f27c9d24e0f9f6d0076dee4d9c6
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['acoustic guitar', 'dance', 'drums', 'percussion', 'playful', 'upbeat']",['upbeat'],['dance'],['playful'],"['percussion', 'acoustic guitar']",1.75,8cc3cd0c314aa225813a25636bf59122
"['ambient', 'emotional', 'electronic', 'piano']","['digital drums', 'electric guitar', 'electronic', 'energetic', 'intense', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['energetic', 'intense']","['digital drums', 'electric guitar']",0.8,04a994a7dc961f7f136fc788e1dcab86
"['drums', 'energetic', 'indie', 'bass']","['bass', 'dance song', 'folk song', 'happy mood', 'moderate tempo', 'percussion', 'pop song']",['moderate tempo'],"['pop song', 'dance song', 'folk song']",['happy mood'],['percussion'],1.75,2baf2a7a78980c970675a1a972471b88
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['bass', 'eerie', 'electronic', 'electronic drums', 'fast tempo', 'male voice']",['fast tempo'],['electronic'],['eerie'],"['male voice', 'electronic drums']",0.8,1a5a8a3d00e23005c1e0d927b58ad561
"['electronic', 'happy', 'rock', 'guitar']","['acoustic drums', 'alternative rock', 'chill', 'electric guitar', 'emotional', 'groovy', 'medium tempo', 'melancholic', 'rock', 'slow tempo']","['groovy', 'slow tempo', 'medium tempo']","['chill', 'alternative rock']","['emotional', 'melancholic']","['electric guitar', 'acoustic drums']",0.8,1f7e8636a6303b92251da736401e257f
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['acoustic guitar', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'passionate female vocal', 'piano', 'soulful']",['medium tempo'],['soulful'],['passionate'],"['flat male vocal', 'orchestra', 'acoustic guitar', 'passionate female vocal']",0.8,b8cae3d2589175f4623746629c1f51f3
"['energetic', 'dance', 'techno', 'pop', 'keyboard']","['claps', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'female voice', 'pop']",['fast tempo'],[],['energetic'],"['digital drums', 'electronic drums', 'female voice', 'claps']",1.75,b8598882f3c8550d66b2fead4bdb1873
"['happy', 'pop', 'bass', 'guitar']","['calming', 'classical', 'guitar', 'medium tempo', 'no voices']",['medium tempo'],['classical'],['calming'],['no voices'],0.8,b1af84bb5e53bca88c4c9c85497a9cdc
"['energetic', 'drums', 'metal', 'bass', 'rock']","['aggressive', 'chaotic', 'dance', 'drums', 'electronic drums', 'energetic', 'funky', 'groovy', 'harsh', 'hip hop', 'metal', 'passionate', 'upbeat']","['upbeat', 'groovy']","['dance', 'hip hop']","['energetic', 'aggressive', 'harsh', 'chaotic', 'funky', 'passionate']",['electronic drums'],1.5,9820ab5e97f1edbcfa1f7a7b9ebd92bc
"['electronic', 'violin', 'house', 'funk']","['digital drums', 'energetic', 'flat male vocal', 'house', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'digital drums']",1.25,faebad7f823e8be210f31a6f15c25770
"['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']","['energetic', 'guitar', 'medium tempo', 'rock']",['medium tempo'],[],['energetic'],[],1.25,348cc9ab611afc96c1f13909011cb017
"['emotional', 'piano', 'classical']","['classical', 'fast tempo', 'meditative', 'medium tempo', 'no voices']","['fast tempo', 'medium tempo']",['classical'],['meditative'],['no voices'],1.25,e6f3d3ce43439c47dee287cac089b240
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['drums', 'happy mood', 'house', 'moderate tempo']",['moderate tempo'],[],['happy mood'],[],0.8,e34c706eb2911112803d512780def267
"['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']","['acoustic guitar', 'dramatic', 'drums', 'emotional', 'percussion', 'rock', 'sensual', 'uptempo']",['uptempo'],[],"['emotional', 'sensual', 'dramatic']","['percussion', 'acoustic guitar']",0.8,0567c4321d8d0cdd239eddd051c6568a
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'digital drums', 'e-guitar', 'emotional', 'flat male vocal', 'male voice singing', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['emotional', 'passionate']","['digital drums', 'e-guitar', 'acoustic guitar', 'flat male vocal', 'male voice singing']",1.5,d59ec8373df35f5ef6d917f53b7f0b72
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'energetic', 'keyboard', 'upbeat']",['upbeat'],['dance'],['energetic'],[],1.0,87100b1e4a4104120bdf4b5eb75b6ccf
"['energetic', 'dance', 'pop', 'keyboard', 'piano']","['cheerful', 'energetic', 'keyboard', 'medium tempo', 'playful', 'pop']",['medium tempo'],[],"['energetic', 'playful', 'cheerful']",[],1.25,36432ae864bf41a1f0426c05b44ccfea
"['electronic', 'happy', 'piano']","['eerie', 'electronic music', 'fast tempo', 'male voice', 'no voices']",['fast tempo'],['electronic music'],['eerie'],"['no voices', 'male voice']",1.0,fc7d6016177301a233779c120d4bf8de
"['ambient', 'emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'e-bass', 'medium tempo', 'pop', 'sensual']",['medium tempo'],['pop'],['sensual'],"['acoustic guitar', 'e-bass']",1.0,c5116392a3cf4e171034e9842362857d
"['emotional', 'piano', 'classical']","['calming', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'no voices']","['fast tempo', 'medium tempo']",['electronic music'],"['energetic', 'calming']",['no voices'],1.25,45da4dddb67757e095a8a040ce920666
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'cheerful', 'electric guitar', 'energetic', 'fast tempo', 'no singer', 'playful', 'rock']",['fast tempo'],['rock'],"['energetic', 'playful', 'cheerful']","['electric guitar', 'acoustic guitar', 'no singer']",1.5,5117a07f9c6ec6a5b960377b57e0a5cd
"['dance', 'happy', 'pop', 'guitar']","['energetic', 'flat male vocal', 'folk', 'passionate', 'pop', 'uptempo']",['uptempo'],['folk'],"['energetic', 'passionate']",['flat male vocal'],1.75,7f86a2fe526d06081dc2fb85d464967e
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'groovy', 'passionate', 'piano']",['groovy'],[],['passionate'],[],1.0,c5939f7ddd3b884616de71310be56d4d
"['happy', 'pop', 'guitar']","['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['classical'],"['emotional', 'passionate']","['acoustic guitar', 'piano', 'flat male vocal']",1.25,ee8ffb26dc56a88ff674b8ca48e27557
"['violin', 'energetic', 'drums', 'folk']","['drums', 'funky', 'medium tempo', 'medium to uptempo', 'pop', 'reggae', 'rock', 'sensual']","['medium to uptempo', 'medium tempo']","['pop', 'rock', 'reggae']","['sensual', 'funky']",[],0.8,8f530fb5a33fbb8826f66df41018511e
"['piano', 'happy', 'classical']","['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'male voice', 'no singer', 'piano', 'slow tempo', 'soothing']",['slow tempo'],['ambient'],"['calming', 'soothing']","['acoustic guitar', 'male voice', 'piano', 'electric guitar', 'no singer']",1.5,bd174c1fc9dc382e0f4780e32ae53513
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'bass', 'e-bass', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['medium to uptempo', 'uptempo']",[],['passionate'],"['e-bass', 'acoustic drums']",1.0,c09d2be416cd00a3db8feec5b804ffcc
"['ambient', 'drums', 'bass', 'funk']","['acoustic guitar', 'calming', 'drums', 'jazz', 'no singer', 'slow tempo']",['slow tempo'],['jazz'],['calming'],"['no singer', 'acoustic guitar']",1.0,cda328976a6318cd7a65afecf1705167
"['dance', 'drums', 'violin', 'energetic']","['energetic', 'fast tempo', 'groovy bass', 'hip hop', 'rock', 'violin']",['fast tempo'],"['rock', 'hip hop']",['energetic'],['groovy bass'],1.0,71d644d3efd1d67ae1fd9fbdd4c09acc
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['drums', 'electronic', 'energetic', 'groovy', 'punchy snare']",['groovy'],[],['energetic'],['punchy snare'],1.75,ee5c16895a4fef87d63bef8e74fd1f3f
"['energetic', 'happy', 'rock', 'guitar']","['clapping', 'claps', 'flat male vocal', 'groovy bass', 'happy', 'pop', 'punchy kick', 'upbeat']",['upbeat'],['pop'],[],"['flat male vocal', 'clapping', 'groovy bass', 'punchy kick', 'claps']",1.0,4006558020509f3f0c3797556677bd56
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'calming', 'drums', 'emotional', 'gospel', 'movie music', 'slow tempo']",['slow tempo'],"['gospel', 'movie music']","['emotional', 'calming']",['acoustic guitar'],1.75,cf2796075d04f16349191d3e07e32efd
"['drums', 'bass', 'rock', 'pop', 'happy']","['bass', 'medium to uptempo', 'melancholic', 'rock']",['medium to uptempo'],[],['melancholic'],[],1.0,e7097911723d8fdee7b1056649bc1ab8
"['emotional', 'piano', 'classical']","['electronic music', 'fast tempo', 'harsh', 'intense', 'no voices']",['fast tempo'],['electronic music'],"['harsh', 'intense']",['no voices'],1.5,2d1f9b0c5e0f346b8bbfaf5dd2c9f86c
"['ambient', 'emotional', 'piano']","['energetic', 'fast tempo', 'flat male vocal', 'groovy bass', 'punchy kick', 'rock', 'soulful']",['fast tempo'],"['rock', 'soulful']",['energetic'],"['flat male vocal', 'groovy bass', 'punchy kick']",1.75,6e48ab559105acba180be7a3f45f87ff
"['guitar', 'pop', 'indie', 'happy', 'piano']","['emotional', 'indie', 'medium tempo', 'passionate', 'piano']",['medium tempo'],[],"['emotional', 'passionate']",[],0.8,7c9ff8243301b85d3ee8a296f4db19e0
"['emotional', 'pop', 'piano']","['acoustic drums', 'digital drums', 'e-bass', 'e-guitar', 'electronic', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']","['pop', 'electronic']",['energetic'],"['e-bass', 'digital drums', 'e-guitar', 'acoustic drums']",0.8,246fe19dc9573b290310d0a00ffa0443
"['energetic', 'bass', 'rock', 'guitar']","['cinematic', 'guitar', 'pop song', 'sad', 'slow tempo']",['slow tempo'],"['pop song', 'cinematic']",['sad'],[],1.0,675c3ca12fcea9bf9a35ab5f25dd4469
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic guitar', 'classical', 'gospel', 'happy', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['gospel'],[],"['acoustic guitar', 'piano']",0.8,84296463ea78592ca2665d35082fce95
"['emotional', 'jazz', 'bass', 'piano']","['acoustic drums', 'acoustic guitar', 'e-bass', 'medium tempo', 'medium to uptempo', 'piano', 'playful', 'pop', 'uptempo']","['medium to uptempo', 'uptempo', 'medium tempo']",['pop'],['playful'],"['e-bass', 'acoustic drums', 'acoustic guitar']",1.0,900426954d67fa7be41c7928e0205209
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['aggressive', 'bass', 'digital drums', 'electronic', 'electronic drums', 'fast tempo', 'keyboard', 'male voice']",['fast tempo'],['electronic'],['aggressive'],"['electronic drums', 'digital drums', 'male voice', 'bass']",1.75,148bbb727adb59a4d6fcac99dbcb8c12
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'cinematic', 'epic', 'uptempo']",['uptempo'],['cinematic'],['epic'],['acoustic guitar'],0.8,f3fe25bde203fc656811ccfe240ba6ef
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'electric guitar', 'energetic', 'fast tempo', 'medium tempo', 'percussion', 'upbeat']","['fast tempo', 'medium tempo', 'upbeat']",[],['energetic'],"['acoustic guitar', 'percussion', 'electric guitar']",1.5,b9a133ab7d34ac9f809e7d3962e17141
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['acoustic guitar', 'bass', 'e-bass', 'energetic', 'happy', 'pop', 'r&b', 'rock', 'uptempo']",['uptempo'],"['pop', 'rock', 'r&b']",['energetic'],"['e-bass', 'acoustic guitar']",0.8,fd96fcb562be974212e94f3dabb916bc
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'percussion', 'piano']",['medium tempo'],['classical'],['emotional'],"['acoustic guitar', 'flat male vocal', 'piano', 'percussion']",1.75,e76fdb63a4a586abb4a278ec9e3d003a
"['energetic', 'drums', 'bass', 'rock', 'indie']","['drums', 'energetic', 'flat male vocal', 'groovy bass', 'indie', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'groovy bass']",1.75,452fff11a9216a4e8c72ad51c8a7438a
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'energetic', 'harsh', 'house', 'uptempo']",['uptempo'],[],"['energetic', 'harsh']",[],1.25,03d92d27dfabf07ff5d5403c459b8797
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'dance music', 'drums', 'energetic', 'happy mood', 'moderate tempo', 'playful']",['moderate tempo'],"['dance music', 'dance']","['happy mood', 'energetic', 'playful']",[],1.25,d43666b69525f0fe1ca17c5a6ed389b2
"['ambient', 'emotional', 'electronic', 'piano']","['calming', 'electronic', 'flat male vocal', 'medium tempo']",['medium tempo'],[],['calming'],['flat male vocal'],1.75,7b7b14aaaa9255015bcf3461120b4d4f
"['house', 'funk', 'piano']","['acoustic guitar', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'no singer', 'percussion', 'rock']",['fast tempo'],"['electronic music', 'rock']",['energetic'],"['acoustic guitar', 'percussion', 'electric guitar', 'no singer']",1.25,07ed40522df49deac33778427d02b1bd
"['emotional', 'piano', 'classical']","['acoustic guitar', 'country', 'flat male vocal', 'folk', 'fun', 'happy', 'uptempo']",['uptempo'],"['folk', 'country']","['happy', 'fun']","['acoustic guitar', 'flat male vocal']",1.0,a45bb60a2bfcc6bf44510f58a269bf63
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['bass', 'happy mood', 'medium to uptempo', 'pop', 'rock', 'slow tempo']","['slow tempo', 'medium to uptempo']",['rock'],['happy mood'],[],1.5,624b60c815be62a2c4bde261f60a7317
"['electronic', 'happy', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'male voice', 'meditation', 'medium tempo', 'moderate tempo', 'no voices', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium tempo']","['cinematic', 'meditation']",['calming'],"['male voice', 'no voices', 'acoustic guitar']",0.8,93c2f6515a55af84258508e32a9f16c6
"['electronic', 'happy', 'piano']","['acoustic guitar', 'calming', 'classical', 'flat male vocal', 'medium tempo', 'no voices']",['medium tempo'],['classical'],['calming'],"['acoustic guitar', 'flat male vocal', 'no voices']",1.75,74873b2df28b3c7cfd3107e66ac14a82
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['bass', 'dance', 'energetic', 'fast tempo', 'happy', 'latin dance music', 'pop']",['fast tempo'],"['latin dance music', 'pop', 'dance']",['energetic'],[],1.0,bee994714775c554d293a9ed9873e5d6
"['piano', 'emotional', 'indie', 'classical']","['ambient noises', 'electric guitar', 'groovy bass line', 'indie', 'intense', 'keyboard harmony', 'male singer', 'medium tempo', 'movie soundtrack']",['medium tempo'],"['movie soundtrack', 'ambient noises']",['intense'],"['male singer', 'keyboard harmony', 'electric guitar', 'groovy bass line']",1.5,84b49f41c0e7c04f436e2c7329ab0d79
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'classical', 'emotional', 'male singer', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['emotional', 'calming']","['male singer', 'acoustic guitar']",0.8,9b60d3a1e974cbaa641c20f81dcd0fab
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'aggressive', 'bass', 'energetic', 'medium tempo', 'rock']",['medium tempo'],[],"['energetic', 'aggressive']",['acoustic drums'],0.8,ad5973f0e3ac94c1111c4192f304647d
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'gentle', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['gentle'],[],1.75,be342f3dc6ecbbf550cc2d90b3c58ae7
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'ambient', 'piano']","['ambient', 'bass', 'joyful', 'medium tempo', 'moderate tempo', 'movie music', 'playful']","['moderate tempo', 'medium tempo']",['movie music'],"['playful', 'joyful']",[],1.0,0686e4c128312575d979dc72b609656d
