original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'flat male vocal', 'fun', 'groovy', 'happy', 'medium tempo', 'no singer']","['medium tempo', 'groovy']",[],"['fun', 'happy', 'energetic']","['flat male vocal', 'no singer']",0.8,cb761588f8d633633a1d86ba02c13a4f
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['fast tempo', 'intense', 'video game music', 'violin']",['fast tempo'],['video game music'],['intense'],[],0.8,993c173af9f80c9289e7ffeb4847c8c3
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['fast tempo', 'meditation', 'no voices', 'slow tempo', 'soothing', 'violin']","['slow tempo', 'fast tempo']",['meditation'],['soothing'],['no voices'],1.25,bd1eccacc75334e654fbd903311f2914
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'cheerful', 'dance', 'e-bass', 'medium to uptempo', 'piano']",['medium to uptempo'],['dance'],['cheerful'],"['e-bass', 'acoustic drums']",1.0,8875f40c92b71bcfcb7d3fbea052dedd
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'cinematic', 'electronic', 'harsh', 'meditation', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],"['meditation', 'cinematic']","['calming', 'soothing', 'harsh']",['no voices'],1.25,1fe8d1e98cc8c8a5c79949fe502ea656
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass guitar', 'dance', 'drums', 'energetic', 'happy', 'male vocal', 'percussion', 'upbeat']",['upbeat'],[],['energetic'],"['percussion', 'bass guitar', 'male vocal']",0.5,11cd1461af291a2558decc68a36a7ee8
"['energetic', 'drums', 'bass', 'rock']","['bass', 'electronic music', 'fast tempo', 'hypnotic', 'no voices', 'psychedelic', 'trance']",['fast tempo'],"['electronic music', 'trance']","['hypnotic', 'psychedelic']",['no voices'],0.5,428cde6c113ad6f12f4152eee4a71435
"['pop', 'bass', 'funk', 'rock']","['acoustic drums', 'e-guitar', 'energetic', 'medium tempo', 'pop', 'rock']",['medium tempo'],['pop'],['energetic'],"['e-guitar', 'acoustic drums']",1.5,aeb91a988125f85ce9192b1f6fddbff6
"['emotional', 'keyboard', 'rock']","['classical', 'emotional', 'flat male vocal', 'groovy', 'orchestra', 'passionate']",['groovy'],['classical'],"['passionate', 'emotional']","['flat male vocal', 'orchestra']",1.5,64475b10ed354509f1ff1a8ab619956a
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['calming', 'classical', 'fast tempo', 'flute', 'percussion', 'uptempo', 'violin']","['fast tempo', 'uptempo']",['classical'],['calming'],"['percussion', 'flute']",1.5,a7962e64b12a3c1ea543885f17de7bed
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'e-guitar', 'emotional', 'flat male vocal', 'folk', 'male vocal', 'medium to uptempo', 'piano']",['medium to uptempo'],['folk'],['emotional'],"['acoustic guitar', 'male vocal', 'flat male vocal', 'e-guitar']",0.8,b6449c1ba600a7d71aaf13993f107467
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'electronic drums', 'harsh', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",[],['harsh'],['electronic drums'],1.5,a0380828703db3d534b13c79419999e3
"['emotional', 'folk', 'guitar']","['cinematic', 'classical', 'epic', 'flat male vocal', 'orchestra', 'shimmering cymbals', 'suspenseful', 'uptempo']",['uptempo'],"['classical', 'cinematic']","['suspenseful', 'epic']","['flat male vocal', 'shimmering cymbals', 'orchestra']",1.0,901144e729509ac86b6ef5262bddfa43
"['electronic', 'happy', 'pop', 'piano']","['e-guitar', 'flat male vocal', 'passionate', 'pop', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'e-guitar']",1.5,27477d414f8c31d0775a0cabc67df14c
"['drums', 'bass', 'electronic', 'emotional', 'pop']","['bass', 'digital drums', 'epic', 'medium tempo', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']",[],['epic'],['digital drums'],1.25,4eb6239b65b70a103d9a2176e11d9152
"['drums', 'jazz', 'bass', 'funk']","['drums', 'emotional', 'flamenco', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['flamenco'],['emotional'],[],0.5,13e0614bf9b58e1b5ae61a2b28d81415
"['emotional', 'piano', 'classical']","['cinematic', 'fast tempo', 'happy mood', 'intense', 'no voices', 'percussion']",['fast tempo'],['cinematic'],"['intense', 'happy mood']","['no voices', 'percussion']",0.5,65a5f37a455427b07fd42050a65ae053
"['electronic', 'happy', 'pop', 'piano']","['acoustic rhythm guitar', 'e-guitar', 'emotional', 'medium tempo', 'pop', 'rock', 'uptempo']","['medium tempo', 'uptempo']",['rock'],['emotional'],"['acoustic rhythm guitar', 'e-guitar']",0.8,c0ea5c3c23c146ba86e6accc597987fd
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['electronic music', 'energetic', 'guitar', 'male vocalist', 'medium tempo', 'pop', 'rap']",['medium tempo'],"['electronic music', 'rap']",['energetic'],['male vocalist'],0.5,3576ceb0d35747554ee0c1814a336d79
"['violin', 'energetic', 'drums', 'folk']","['acoustic drums', 'acoustic guitar', 'flamenco', 'medium tempo', 'sensual', 'violin']",['medium tempo'],['flamenco'],['sensual'],"['acoustic guitar', 'acoustic drums']",1.0,084048918eec6d48aad6ce190ab2c52a
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['cheerful', 'classical', 'flute', 'guitar', 'medium tempo', 'orchestra', 'smooth', 'soothing']",['medium tempo'],['classical'],"['cheerful', 'smooth', 'soothing']","['flute', 'orchestra']",1.0,e6f5605d2de802ef37d0caf16ddf10fe
"['emotional', 'piano', 'strings', 'classical']","['drums', 'jazzy', 'medium to uptempo', 'piano', 'quirky']",['medium to uptempo'],['jazzy'],['quirky'],['drums'],0.5,9a066449911ae19f617fa68b7976863a
"['violin', 'energetic', 'drums', 'folk']","['dreamy', 'drums', 'eerie', 'electronic music', 'moderate tempo']",['moderate tempo'],['electronic music'],"['eerie', 'dreamy']",[],0.5,de95efd15ab219fbbba25d86dd4a8a7f
"['energetic', 'drums', 'bass', 'rock']","['alternative rock', 'drums', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo']",['moderate tempo'],['alternative rock'],"['heavy metal', 'happy mood']",['male voice'],0.8,076ad6f3b0d00b1a018db9ef58c8e8ab
"['drums', 'bass', 'metal', 'funk', 'jazz']","['calming', 'drums', 'jazz', 'slow tempo']",['slow tempo'],[],['calming'],[],0.8,68e083bb7c72c8a4c1fe83500e09e24f
"['ambient', 'happy', 'rock', 'guitar']","['ambient', 'classical music', 'flute', 'harp', 'no voice', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],['classical music'],['soothing'],"['harp', 'no voices', 'no voice', 'flute']",0.8,c3b55d6bbc9292d3530cc997d3c865a8
"['drums', 'jazz', 'bass', 'funk']","['drums', 'funky', 'groovy', 'hip hop', 'medium tempo']","['groovy', 'medium tempo']",['hip hop'],['funky'],[],1.25,6f7aee84a4a1744204460a454d54f68a
"['drums', 'energetic', 'indie', 'bass']","['bass', 'cinematic', 'dark', 'epic', 'medium to uptempo']",['medium to uptempo'],['cinematic'],"['dark', 'epic']",[],1.25,1118846456e58308453fa7d28f0e09eb
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['electric guitar', 'groovy', 'keyboard', 'male vocal', 'meditation', 'rock music', 'sentimental', 'slow tempo']","['groovy', 'slow tempo']","['meditation', 'rock music']",['sentimental'],"['electric guitar', 'male vocal']",1.25,66b010cda96363b7d4113e54a8cd29cb
"['emotional', 'piano', 'classical']","['calming', 'classical music', 'didgeridoo', 'meditation music', 'slow tempo']",['slow tempo'],"['meditation music', 'classical music']",['calming'],['didgeridoo'],1.5,795bb26fa7826d599e57cfd48fe0c86b
"['energetic', 'drums', 'bass', 'rock']","['dance', 'dance song', 'danceable', 'drums', 'percussion', 'playful', 'upbeat']",['upbeat'],"['dance', 'dance song', 'danceable']",['playful'],['percussion'],1.25,c8f582bdd78f8edff50649bdc5214e47
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['cheerful', 'guitar', 'indian classical', 'keyboard harmony', 'medium tempo', 'soothing', 'steady drumming']",['medium tempo'],['indian classical'],"['soothing', 'cheerful']","['steady drumming', 'keyboard harmony']",1.5,3a58f32a46da7b04f37672e20b5b8cca
"['electronic', 'happy', 'keyboard']","['acoustic drums', 'jazz', 'jazzy', 'male vocal', 'medium to uptempo', 'melancholic', 'movie music', 'piano', 'strings']",['medium to uptempo'],"['jazzy', 'jazz', 'movie music']",['melancholic'],"['piano', 'strings', 'acoustic drums', 'male vocal']",0.5,c20a63fe823d47085e8060f8d73f6bd6
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['ballad', 'melancholic', 'piano', 'pop', 'romantic', 'sad', 'slow tempo']",['slow tempo'],"['pop', 'ballad']","['sad', 'romantic', 'melancholic']",[],1.0,c87d8aee452cae9579cdf0288e062268
"['ambient', 'happy', 'guitar']","['dance', 'drums', 'electric guitar', 'electronic drums', 'energetic', 'medium tempo']",['medium tempo'],['dance'],['energetic'],"['electric guitar', 'drums', 'electronic drums']",0.8,66e529ef4574dc9ff6c133d9aaf0fc58
"['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']","['aggressive', 'drums', 'electronic', 'electronic drums', 'energetic', 'groovy', 'upbeat', 'uptempo']","['uptempo', 'upbeat', 'groovy']",[],"['aggressive', 'energetic']",['electronic drums'],1.5,7d69288b8e77e24cc493cee2cc9638cf
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass guitar', 'euphoric', 'happy', 'keyboard', 'medium tempo', 'r&b', 'romantic']",['medium tempo'],['r&b'],"['euphoric', 'romantic']",['bass guitar'],1.25,ae32704354c3c89f04461667af82cb33
"['electronic', 'energetic', 'bass']","['calming', 'cinematic', 'flat male vocal', 'no voices', 'piano', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],"['flat male vocal', 'piano', 'no voices']",1.5,45e9e0c03ef525b5bcb0efb9cd881d84
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['energetic', 'fast tempo', 'folk song', 'guitar', 'rock', 'tambourine']",['fast tempo'],"['rock', 'folk song']",['energetic'],['tambourine'],1.0,374a74222f686c38ec44265700acd664
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'drums', 'flute', 'medium to uptempo', 'piano', 'pop', 'strings', 'uplifting']",['medium to uptempo'],['pop'],['uplifting'],"['strings', 'piano', 'acoustic guitar', 'flute']",1.0,b9652b477ea76074e326b47caf1517f6
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['cinematic', 'classical', 'dramatic', 'drums', 'epic', 'strings', 'uptempo']",['uptempo'],['cinematic'],"['epic', 'dramatic']",['strings'],0.5,3f5175473fa16e7c0aa89e25d54f521c
"['ambient', 'emotional', 'drums', 'strings']","['cinematic', 'dramatic', 'movie music', 'piano', 'slow tempo', 'strings']",['slow tempo'],"['cinematic', 'movie music']",['dramatic'],['piano'],0.8,8f6badac40f5fb0e01774a61e106b10a
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['aggressive', 'electric guitar', 'energetic', 'funk', 'groovy', 'hard rock', 'keyboard', 'rock']",['groovy'],[],"['energetic', 'aggressive', 'hard rock']",['electric guitar'],0.8,39f690c776f6348ca5e141e8ad510c18
"['energetic', 'folk', 'guitar']","['didgeridoo', 'hypnotic', 'slow tempo', 'synth', 'trance']",['slow tempo'],['trance'],['hypnotic'],"['didgeridoo', 'synth']",0.8,0cca367bfa23f5ffa8427b2029300f8c
"['violin', 'energetic', 'folk', 'piano']","['acoustic piano', 'calming', 'classical', 'mellow', 'piano', 'soft', 'uptempo']",['uptempo'],['classical'],"['mellow', 'calming', 'soft']",['acoustic piano'],1.0,a086c7c17354a3ce63a039a51128675c
"['dance', 'happy', 'drums']","['classical', 'emotional', 'passionate', 'piano', 'uptempo']",['uptempo'],['classical'],"['emotional', 'passionate']",['piano'],0.5,55ae196f67543d213b26cbe10755a8a2
"['electronic', 'energetic', 'bass']","['dance', 'digital drums', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],['dance'],['energetic'],"['digital drums', 'electronic drums']",1.5,ae42859dd42ef6d21781ffda36e5bf2b
"['drums', 'happy', 'pop']","['calming', 'didgeridoo', 'flat male vocal', 'hypnotic', 'medium tempo', 'movie soundtrack']",['medium tempo'],['movie soundtrack'],"['hypnotic', 'calming']","['didgeridoo', 'flat male vocal']",0.5,16478f780e027a3fec0c94b5cee6ed32
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'emotional', 'folk music', 'mandolin', 'medium tempo', 'passionate', 'violin']",['medium tempo'],['folk music'],"['emotional', 'passionate']",['mandolin'],0.8,2b89cf651225c6643633e48be21331d3
"['emotional', 'drums', 'pop', 'folk']","['clapping', 'electric guitar', 'energetic', 'flat male vocal', 'folk', 'rock', 'uptempo']",['uptempo'],['rock'],['energetic'],"['flat male vocal', 'clapping', 'electric guitar']",0.5,fdac61f2b1c8e574a754178ba9375715
"['energetic', 'drums', 'bass', 'rock']","['drums', 'e-guitar', 'emotional', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['emotional', 'energetic']",['e-guitar'],1.25,9910b95d58ef5e0871591960b3eead56
"['electronic', 'emotional', 'piano']","['cinematic', 'dramatic', 'electronic', 'male voice', 'percussion', 'uptempo']",['uptempo'],"['electronic', 'cinematic']",['dramatic'],"['male voice', 'percussion']",1.25,1e93395cdc9a04aa893a3f4738f5fb66
"['energetic', 'drums', 'bass', 'rock']","['ambient', 'bass', 'dark', 'emotional', 'medium tempo', 'movie music', 'mysterious', 'ominous', 'piano']",['medium tempo'],"['ambient', 'movie music']","['dark', 'ominous', 'mysterious', 'emotional']",['piano'],0.5,6dbcda24d0b9b77cdc0d75f87964a96d
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['groovy', 'jazzy', 'melancholic', 'strings']",['groovy'],['jazzy'],['melancholic'],[],1.25,31f7d9b0cd7e7c435f4b7af7ca187211
"['electronic', 'emotional', 'piano']","['ambient sounds', 'calming', 'dance', 'didgeridoo', 'drum beat', 'electronic music', 'harsh', 'meditative', 'no voices', 'synth sounds', 'weird']",['drum beat'],"['ambient sounds', 'dance', 'electronic music']","['meditative', 'harsh', 'calming', 'weird']","['no voices', 'didgeridoo', 'synth sounds']",1.0,dd2fdd901a3b8fa71e839ded8f97bb5b
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['chill', 'groovy', 'keyboard', 'melancholic', 'mellow', 'slow']","['slow', 'groovy']",['chill'],"['melancholic', 'mellow']",[],0.5,04c316369b7eb6bd1bea46d0441486b4
"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['drums', 'electronic', 'energetic', 'flat male vocal', 'fun', 'male vocal', 'upbeat']",['upbeat'],[],"['energetic', 'fun']","['flat male vocal', 'male vocal']",1.5,b10e72df88bc9efaa968d8fec2c7555d
"['ambient', 'happy', 'piano']","['acoustic drums', 'digital drums', 'e-bass', 'e-guitar', 'fast tempo', 'harsh', 'medium tempo', 'medium to uptempo', 'reggae', 'rock', 'slow to medium tempo', 'techno', 'upbeat', 'uptempo']","['uptempo', 'fast tempo', 'upbeat', 'slow to medium tempo', 'medium tempo', 'medium to uptempo']","['techno', 'reggae', 'rock']",['harsh'],"['digital drums', 'acoustic drums', 'e-guitar', 'e-bass']",1.0,ec74e1d25f7a892bdd880e6b913714e4
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['e-bass', 'guitar', 'medium tempo', 'pop', 'uplifting energy']",['medium tempo'],['pop'],['uplifting energy'],['e-bass'],1.25,2dca65fbf81fb1cc5d733c9d409a0587
"['energetic', 'bass', 'funk', 'rock']","['danceable', 'electric guitar', 'electronic drums', 'funk', 'groovy', 'rock']",['groovy'],"['danceable', 'rock']",[],"['electronic drums', 'electric guitar']",1.5,44d06a3bdee973ef8ea5ba06d1450c21
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['bass', 'calming', 'flute', 'medium to uptempo', 'percussion', 'pop', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']",[],"['soothing', 'calming']","['percussion', 'flute']",1.5,3cc0b11a6456ce21f7545dad3fec968d
"['emotional', 'pop', 'piano']","['energetic', 'metal', 'punchy snare', 'rock', 'uptempo']",['uptempo'],"['rock', 'metal']",['energetic'],['punchy snare'],0.5,90c926b613199b0b5f3e92cc714a86ee
"['energetic', 'drums', 'bass', 'rock']","['bass', 'digital drums', 'medium tempo', 'pop', 'sad', 'uplifting energy']",['medium tempo'],['pop'],"['uplifting energy', 'sad']",['digital drums'],1.5,6ea5248123e07f2188bddfcdf52ee954
"['bass', 'rock', 'emotional', 'pop', 'indie']","['emotional', 'flat male vocal', 'groovy', 'indie', 'passionate', 'slow tempo', 'sustained strings melody']","['groovy', 'slow tempo']",[],"['passionate', 'emotional']","['sustained strings melody', 'flat male vocal']",1.25,a505c16397e7e94565ac53b634d4f142
"['keyboard', 'house', 'funk']","['flamenco', 'medium tempo', 'no voices', 'sensual', 'uplifting mood']",['medium tempo'],['flamenco'],"['sensual', 'uplifting mood']",['no voices'],1.5,d46c829d9eb6b013566ed675e955b118
"['electronic', 'energetic', 'piano']","['calming', 'flute', 'meditation', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],['meditation'],"['calming', 'soothing']","['no voices', 'flute']",0.5,43705e0eb05f8aa112cac13fc0d0472a
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['dreamy', 'keyboard', 'medium tempo', 'pop']",['medium tempo'],[],['dreamy'],[],0.5,d1ee45923a141e4182f7fe61034cb3be
"['piano', 'happy', 'strings', 'classical']","['dance', 'energetic', 'piano', 'synth bass', 'upbeat', 'uptempo']","['upbeat', 'uptempo']",['dance'],['energetic'],['synth bass'],1.5,7f3b62bca8c14976aeff2d6e8637b3a6
"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['bass', 'jazz', 'polyrhythms', 'saxophone', 'smooth']",['polyrhythms'],[],['smooth'],['saxophone'],1.0,acd6b96e64e4a97bd6d85c234cb5fa84
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['arabic music', 'drums', 'folk music', 'happy', 'medium tempo', 'pop', 'soulful']",['medium tempo'],"['folk music', 'arabic music', 'soulful']",[],[],1.5,b7b37e2013c5177791af7c23e130af66
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['calming', 'classical', 'dreamy', 'harp', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['classical'],"['soothing', 'calming', 'dreamy']","['harp', 'piano']",1.25,3ee2f3fce69c9e0f3ad512ce7c114d25
"['drums', 'guitar', 'rock', 'indie', 'happy']","['drums', 'hard rock', 'heavy metal', 'medium tempo', 'rock']",['medium tempo'],[],"['heavy metal', 'hard rock']",[],0.8,69110ce6eb005a16f16547e3b978b70b
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'e-bass', 'emotional', 'medium tempo', 'piano', 'pop']",['medium tempo'],[],['emotional'],"['piano', 'acoustic guitar', 'e-bass']",1.5,23acde9f2e6f3a97b4288677189b99b3
"['emotional', 'piano', 'classical']","['electronic music', 'fast tempo', 'intense', 'keyboard harmony', 'male vocalist', 'synthesiser articulation']",['fast tempo'],['electronic music'],['intense'],"['male vocalist', 'keyboard harmony', 'synthesiser articulation']",0.8,c24fc57b5446ae7fd11e9adfee132b15
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'clapping', 'flat male vocal', 'folk', 'happy', 'medium tempo', 'soulful']",['medium tempo'],"['soulful', 'folk']",['happy'],"['acoustic guitar', 'clapping', 'flat male vocal']",0.5,5ef97d99ed7d9bf2f86a5129e2b3faa0
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass guitar', 'electric guitar', 'hard rock', 'keyboard', 'medium tempo', 'rock']",['medium tempo'],['rock'],['hard rock'],"['electric guitar', 'bass guitar']",0.8,651ea9a17d54c1237629c34024545805
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'digital drums', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],['digital drums'],1.5,6a4bd16d6f6c694b12689bf190581a45
"['electronic', 'energetic', 'bass']","['electric guitar', 'meditative', 'no singer', 'rock', 'slow tempo']",['slow tempo'],['rock'],['meditative'],"['electric guitar', 'no singer']",1.5,670a0f9f0fae13cfcc2afdc6a061a728
"['happy', 'indie', 'piano']","['classical music', 'energetic', 'fast tempo', 'medium tempo', 'moderate tempo', 'no voice', 'no voices', 'percussion']","['fast tempo', 'moderate tempo', 'medium tempo']",['classical music'],['energetic'],"['no voices', 'percussion', 'no voice']",1.5,0c0c283015f073d58ec82854efe94737
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['blues', 'digital drums', 'e-guitar', 'electric guitar', 'guitar', 'harsh', 'indie', 'medium tempo', 'rock', 'uptempo']","['uptempo', 'medium tempo']","['rock', 'blues']",['harsh'],"['digital drums', 'electric guitar', 'e-guitar']",0.8,3d09ca9ffc8b88e8cd05666635ab84ab
"['emotional', 'drums', 'energetic', 'rock']","['electric guitar', 'emotional', 'guitar solo', 'keyboard harmony', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",['rock'],[],"['guitar solo', 'keyboard harmony', 'electric guitar']",0.8,e0034b674238eb6c2faae4b35b5f77e6
"['drums', 'bass', 'electronic', 'keyboard', 'happy']","['bass', 'no percussion', 'pop song', 'romantic theme', 'slow tempo']",['slow tempo'],['pop song'],['romantic theme'],['no percussion'],1.5,84aca1387d7652a1547ef2240a517ce8
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'dark', 'electric guitar', 'indie', 'slow tempo']",['slow tempo'],[],['dark'],['electric guitar'],1.0,5b41e119b1d9bed2418a7403ac1ea23a
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'dark', 'eerie', 'happy mood', 'male voice', 'moderate tempo', 'rock', 'romantic mood']",['moderate tempo'],[],"['happy mood', 'dark', 'romantic mood', 'eerie']",['male voice'],0.5,8f2a971f9fa4eadfda74d5859bf0aee3
"['drums', 'bass', 'guitar', 'funk', 'rock']","['acoustic guitar', 'e-bass', 'guitar', 'happy mood', 'medium to uptempo', 'pop', 'uplifting energy', 'uplifting mood', 'uptempo']","['uptempo', 'medium to uptempo']",['pop'],"['uplifting energy', 'happy mood', 'uplifting mood']","['acoustic guitar', 'e-bass']",1.25,7393b69a4e7beeab787e623be9b224c4
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['calming', 'classical', 'flat male vocal', 'piano', 'strings', 'uptempo']",['uptempo'],[],['calming'],"['flat male vocal', 'strings']",0.5,a493f4907e54f8da8afd25c3afb8e400
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['ballad', 'classical', 'emotional', 'female voice singing', 'piano', 'pop', 'slow tempo']",['slow tempo'],"['ballad', 'classical', 'pop']",['emotional'],['female voice singing'],0.5,5296ebfc7e38d7c0f927e8f3aa2b7e3d
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical music', 'emotional', 'male vocal', 'medium tempo', 'violin']",['medium tempo'],['classical music'],['emotional'],"['acoustic guitar', 'violin', 'male vocal']",0.8,a5892dc91eb5d6fdfeb6dccf2492e929
"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['4 on the floor kick pattern', 'acoustic rhythm guitar', 'beatboxing', 'fast tempo', 'flat male vocal', 'happy', 'mid-tempo', 'pop']","['4 on the floor kick pattern', 'fast tempo', 'mid-tempo', 'beatboxing']",[],[],"['flat male vocal', 'acoustic rhythm guitar']",0.8,7b3c1a5ad5ee37f6dab09f039add73e9
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic guitar', 'flat male vocal', 'happy', 'orchestral', 'uptempo', 'wooden percussions']",['uptempo'],[],[],"['flat male vocal', 'wooden percussions', 'acoustic guitar']",0.8,687dc40be0fcf1664289a7a40e95b71c
"['electronic', 'happy', 'piano']","['acoustic guitar', 'dance', 'energetic', 'uptempo']",['uptempo'],['dance'],['energetic'],['acoustic guitar'],0.5,bb4a2486b3f169d193f60d9628eedd7d
"['energetic', 'drums', 'metal', 'bass']","['bass', 'dance', 'energetic', 'happy mood', 'male voice', 'percussion', 'rock', 'rock and roll', 'upbeat']",['upbeat'],"['dance', 'rock and roll', 'rock']","['energetic', 'happy mood']","['percussion', 'male voice']",1.25,d02b13af9422867e015fd159ba4f6316
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['energetic', 'fast tempo', 'guitar', 'male vocalist', 'medium tempo', 'rock']","['fast tempo', 'medium tempo']",['rock'],[],['male vocalist'],0.8,1ea214afa6491fe5f6c7d79db877bc69
"['energetic', 'bass', 'electronic', 'happy', 'house']","['aggressive', 'clapping', 'electronic', 'energetic', 'flat male vocal', 'groovy bass', 'groovy bass guitar', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'uptempo']",['uptempo'],[],['aggressive'],"['punchy snare', 'punchy kick', 'flat male vocal', 'shimmering cymbals', 'clapping', 'groovy bass', 'groovy bass guitar']",1.0,9e389771f23608fdb95ec4f8bfe6df40
"['happy', 'bass', 'funk', 'rock']","['country', 'e-guitar', 'emotional', 'folk', 'fun', 'happy', 'jazz', 'passionate', 'soulful', 'uptempo']",['uptempo'],"['folk', 'jazz', 'soulful', 'country']","['fun', 'passionate', 'emotional']",['e-guitar'],1.25,ea013116ab81ec4ed8444b0ffcdf67de
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['calming', 'classical', 'meditation music', 'no voices', 'orchestra', 'orchestral', 'piano', 'slow tempo']",['slow tempo'],"['orchestral', 'meditation music']",['calming'],"['orchestra', 'no voices']",0.5,c989767cb1ad12dc4047bffcf08b39fc
"['emotional', 'violin', 'classical']","['calming', 'didgeridoo', 'flat male vocal', 'groovy', 'hip hop', 'hypnotic', 'no singer', 'shimmering shakers', 'weird']",['groovy'],['hip hop'],"['calming', 'weird', 'hypnotic']","['flat male vocal', 'didgeridoo', 'no singer', 'shimmering shakers']",0.5,7eeb4324b60364d1cf5fead056ed2f74
"['jazz', 'funk', 'piano']","['acoustic drums', 'e-bass', 'e-guitar', 'electric guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],"['electric guitar', 'e-guitar', 'acoustic drums', 'e-bass']",0.8,a50d6dfa4e3f28865d99726f5f21e874
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dreamy', 'drums', 'e-bass', 'fast tempo', 'funky', 'male voice rapping', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'slow tempo', 'slower tempo', 'uptempo']","['medium to uptempo', 'medium tempo', 'uptempo', 'slow tempo', 'fast tempo', 'slower tempo']","['pop', 'rock', 'male voice rapping']","['dreamy', 'funky']",['e-bass'],0.5,c390612bff15e89e7ab6867d931f0183
"['ambient', 'energetic', 'electronic', 'piano']","['didgeridoo', 'dreamy', 'eerie', 'electric guitar', 'electronic', 'guitar solo', 'medium tempo', 'no singer', 'no voices']",['medium tempo'],[],"['dreamy', 'eerie']","['no singer', 'electric guitar', 'guitar solo', 'didgeridoo', 'no voices']",0.8,440cbdc6f246751535afdc6a7e6fd855
