aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['clapping', 'classical', 'electronic music', 'fast tempo', 'flat male vocal', 'intense']","['electronic', 'emotional', 'piano']",0.5,['fast tempo'],"['classical', 'electronic music']",['intense'],"['flat male vocal', 'clapping']",ea5674b71bdcdba401be6baca9bd5f7a
"['aggressive', 'dance', 'electronic', 'electronic drums', 'energetic', 'groovy', 'keyboard']","['drums', 'bass', 'dance', 'funk', 'keyboard']",0.5,['groovy'],"['dance', 'electronic']","['energetic', 'aggressive']",['electronic drums'],7f05fc69d6f4a19d96339f01df90bb3d
"['dance', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'fast tempo']","['pop', 'funk', 'piano']",0.8,['fast tempo'],"['dance', 'electronic music']",['energetic'],"['electronic drums', 'electric guitar']",a760505bcd9703b1b2b0a2fb5b5552ab
"['cinematic', 'dark', 'drums', 'heavy metal', 'male voice', 'rock', 'slow tempo']","['energetic', 'drums', 'rock', 'guitar']",1.5,['slow tempo'],"['cinematic', 'rock']","['dark', 'heavy metal']",['male voice'],606f657d80a691d7fecd7d5ff18464e4
"['acoustic drums', 'drums', 'e-bass', 'energetic', 'medium tempo', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['medium tempo'],[],['energetic'],"['acoustic drums', 'e-bass']",20d8508edf90a81cc136730ba8d10038
"['bass', 'flat male vocal', 'indie', 'medium tempo', 'passionate', 'passionate female vocal']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['medium tempo'],[],['passionate'],"['flat male vocal', 'passionate female vocal']",c5d36aade22f09e51ad5e99dee71346f
"['alternative rock', 'calming', 'drums', 'electric guitar', 'male voice', 'medium tempo', 'rock', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['slow tempo', 'medium tempo']","['alternative rock', 'rock']",['calming'],"['male voice', 'electric guitar']",328927dec9e7e643ce9ea0f633d57273
"['calming', 'classical music', 'dramatic', 'drums', 'eerie', 'medium tempo', 'mysterious', 'no singer']","['energetic', 'drums', 'pop', 'bass']",2.0,['medium tempo'],['classical music'],"['eerie', 'mysterious', 'calming', 'dramatic']",['no singer'],7093c1c477f9ffe12c048cde4641aa5a
"['dance', 'energetic', 'flat male vocal', 'folk', 'no voices', 'pop', 'upbeat', 'uptempo']","['happy', 'jazz', 'piano']",2.0,"['uptempo', 'upbeat']","['folk', 'dance', 'pop']",['energetic'],"['flat male vocal', 'no voices']",f495d184fa91c01caea0934ce1570552
"['medium tempo', 'metal', 'passionate', 'punchy kick', 'punchy snare', 'rock']","['rock', 'energetic', 'strings', 'orchestral']",1.5,['medium tempo'],['metal'],['passionate'],"['punchy snare', 'punchy kick']",3a3b1c9cbdf3eb8b02d53fa41c97b142
"['classical', 'emotional', 'epic', 'medium tempo', 'orchestra', 'passionate']","['energetic', 'violin', 'orchestral', 'classical']",2.0,['medium tempo'],[],"['emotional', 'passionate', 'epic']",['orchestra'],d00119618107836c1ecc9fd6748a59e9
"['calming', 'classical music', 'energetic', 'fast tempo', 'keyboard']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['fast tempo'],['classical music'],"['calming', 'energetic']",[],cbdf6a2a7c254251f88cf030b341c3b2
"['gospel', 'keyboard', 'moderate tempo', 'slow tempo', 'soul', 'spiritual']",[],2.0,"['slow tempo', 'moderate tempo']","['gospel', 'soul']",['spiritual'],['keyboard'],ad19d7fd13d204b021459f619662f9ec
"['cinematic', 'epic', 'medium tempo', 'piano', 'strings', 'uptempo']","['emotional', 'jazz', 'bass', 'piano']",2.0,"['medium tempo', 'uptempo']",['cinematic'],['epic'],['strings'],0dc7cf4859f1fa413308278825dc761b
"['digital drums', 'energetic', 'epic', 'piano', 'pop', 'uptempo']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",1.0,['uptempo'],['pop'],"['epic', 'energetic']",['digital drums'],933236f6df4d39a2df5d12c305e4696c
"['acoustic guitar', 'cinematic', 'digital drums', 'no percussion', 'no voices', 'sad', 'slow tempo']","['emotional', 'pop', 'piano']",1.0,['slow tempo'],['cinematic'],['sad'],"['acoustic guitar', 'no voices', 'digital drums', 'no percussion']",ab82019e85e4dcaee6e9dc4e335dcc51
"['cheerful', 'drums', 'e-bass', 'energetic', 'medium tempo', 'pop']","['drums', 'bass', 'funk', 'pop', 'folk']",1.0,['medium tempo'],[],"['energetic', 'cheerful']",['e-bass'],d79935acc62bd7866d4403ded82373a7
"['dramatic', 'epic', 'folk song', 'happy mood', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['folk song'],"['happy mood', 'epic', 'dramatic']",['no voices'],480334759bce3e193204309c884f53d8
"['ambient', 'calming', 'classical', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],"['ambient', 'classical']",['calming'],['no voices'],2db5b4531feb76a0bc4882794d721a13
"['classical', 'flat male vocal', 'groovy', 'medium tempo', 'passionate', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,"['medium tempo', 'slow tempo', 'groovy']",[],['passionate'],['flat male vocal'],bf8afd921d6f71e548a2609731028801
"['calming', 'classical', 'no voices', 'orchestral', 'slow tempo', 'soothing']","['strings', 'happy', 'folk', 'orchestral']",1.0,['slow tempo'],['classical'],"['calming', 'soothing']",['no voices'],88dfa7ad8f514a66859af54e5aaea971
"['acoustic guitar', 'calming', 'cello', 'classical', 'fast tempo', 'flute', 'intense', 'no voices', 'orchestra']","['piano', 'happy', 'classical']",2.0,['fast tempo'],['classical'],"['intense', 'calming']","['orchestra', 'no voices', 'cello', 'flute', 'acoustic guitar']",74c633cf4aeb06082a49f5d0dfd819b6
"['bass guitar', 'cheerful', 'electric guitar', 'emotional', 'energetic', 'funk', 'groovy', 'passionate', 'reggae', 'rock']","['energetic', 'bass', 'funk', 'rock']",1.5,['groovy'],"['reggae', 'rock']","['passionate', 'emotional', 'funk', 'cheerful']","['bass guitar', 'electric guitar']",98e0e9c1169bc09f117a5736823abde4
"['acoustic drums', 'electric guitar', 'guitar', 'indie', 'medium tempo', 'sensual']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",0.8,['medium tempo'],[],['sensual'],"['acoustic drums', 'electric guitar']",769a322f3f545e66aedcc2cae4404d77
"['bass', 'dance', 'fun', 'moderate tempo']","['electronic', 'emotional', 'bass', 'piano']",2.0,['moderate tempo'],['dance'],['fun'],[],be033e70a4a13df4db8e8a94dd7b3dfb
"['harsh', 'jazz', 'moderate tempo', 'no voices', 'passionate', 'pop']","['dance', 'happy', 'pop', 'guitar']",2.0,['moderate tempo'],['jazz'],"['passionate', 'harsh']",['no voices'],ac9d6dd4c2adcd2b4bd3f96cb8a269b6
"['acoustic guitar', 'digital drums', 'energetic', 'happy', 'pop', 'uptempo']","['electronic', 'funk', 'piano']",0.8,['uptempo'],['pop'],"['energetic', 'happy']","['digital drums', 'acoustic guitar']",ebb0f6257402f96627ec983913038fa7
"['calming', 'electronic drums', 'groovy', 'medium tempo', 'pop', 'r&b', 'slow tempo', 'soul']","['emotional', 'drums', 'pop', 'folk']",2.0,"['groovy', 'slow tempo', 'medium tempo']","['r&b', 'soul']",['calming'],['electronic drums'],db003daa3541ec82d9f6925ee2470f60
"['aggressive', 'dance', 'drums', 'e-bass', 'energetic', 'percussion', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['uptempo'],['dance'],"['energetic', 'aggressive']","['e-bass', 'percussion']",0eeef68522ee84db56311221825e75a5
"['drums', 'energetic', 'groovy', 'house']","['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']",0.8,['groovy'],[],['energetic'],[],291913835d6bbdf31b35809cffee07fa
"['acoustic guitar', 'ballad', 'emotional', 'piano', 'slow tempo']","['jazz', 'bass', 'funk']",0.8,['slow tempo'],['ballad'],['emotional'],"['piano', 'acoustic guitar']",5ec781fd881e26894ef730afaf5f30b1
"['clapping', 'dance', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'percussion']","['energetic', 'bass', 'funk', 'rock']",2.0,['fast tempo'],['dance'],[],"['electronic drums', 'digital drums', 'clapping', 'percussion']",5d876216bfc4ce5af990d34523050831
"['dance', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'upbeat']","['dance', 'happy', 'rock', 'piano']",2.0,"['moderate tempo', 'upbeat']",[],['happy mood'],"['percussion', 'male voice']",c94d7fdefb77be377482dde501895ad6
"['cheerful', 'electronic music', 'fast tempo', 'keyboard harmony', 'medium fast tempo']",[],2.0,"['fast tempo', 'medium fast tempo']",['electronic music'],['cheerful'],['keyboard harmony'],f5849069b6980a5a47a06279098b80d9
"['acoustic drums', 'acoustic guitar', 'emotional', 'medium tempo', 'pop']","['happy', 'indie', 'pop', 'bass']",1.0,['medium tempo'],[],['emotional'],"['acoustic guitar', 'acoustic drums']",685877668d334560a4138eddbad8230b
"['dance', 'energetic', 'piano', 'upbeat']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['upbeat'],['dance'],['energetic'],[],3ad873a2e273568fcf4300c50c86051f
"['drums', 'folk song', 'happy mood', 'meditation', 'moderate tempo', 'no percussion', 'pop song', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",2.0,"['slow tempo', 'moderate tempo']","['pop song', 'folk song', 'meditation']",['happy mood'],['no percussion'],61c9a4c2d352bd2ae23f0fca967c5e0f
"['energetic', 'funky', 'groovy', 'pop', 'punchy kick', 'punchy snare', 'rock']",[],2.0,['groovy'],"['rock', 'pop']","['energetic', 'funky']","['punchy snare', 'punchy kick']",59d39a338849543d725e688de94b699b
"['ambient', 'blues', 'calming', 'meditation', 'mellow', 'piano', 'slow tempo', 'soft', 'soothing']","['energetic', 'drums', 'bass', 'keyboard', 'ambient', 'piano']",1.5,['slow tempo'],"['meditation', 'ambient', 'blues']","['calming', 'mellow', 'soothing', 'soft']",[],91f214780030a7da8e18151bcbb5b2b3
"['ambient', 'female singer', 'keyboard harmony', 'meditative', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['ambient'],['meditative'],"['keyboard harmony', 'female singer']",eaca474aac7b56c9a8bc5db9a7590b51
"['acoustic drums', 'e-bass', 'emotional', 'medium tempo', 'pop', 'slow tempo']","['piano', 'happy', 'classical']",1.0,"['medium tempo', 'slow tempo']",['pop'],['emotional'],"['e-bass', 'acoustic drums']",a4203569b4b3e86ca71eb20a0c17d0b7
"['dance', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'percussion', 'playful']","['energetic', 'drums', 'metal']",0.8,['fast tempo'],"['dance', 'electronic']","['energetic', 'playful']","['electronic drums', 'percussion']",1e549fda22015e8097f6120b6ed26450
"['acoustic drums', 'acoustic guitar', 'emotional', 'gospel', 'slow tempo']",[],2.0,['slow tempo'],['gospel'],['emotional'],"['acoustic drums', 'acoustic guitar']",d3824b96a36c5e0b4dece90325b240e9
"['acoustic guitar', 'cinematic', 'dramatic', 'male voice', 'medium tempo', 'no voices']","['emotional', 'piano', 'classical']",0.5,['medium tempo'],['cinematic'],['dramatic'],"['acoustic guitar', 'no voices', 'male voice']",6ede195eb2556db15015b92c2488738a
"['bass', 'flat male vocal', 'funk', 'groovy', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.5,"['medium tempo', 'groovy']",[],[],['flat male vocal'],465a3416da1c1e4006f0a2b1c7abde03
"['digital drums', 'flat male vocal', 'groovy bass', 'harsh', 'moderate tempo', 'no voices', 'orchestral', 'passionate', 'uptempo']","['strings', 'happy', 'folk', 'orchestral']",2.0,"['uptempo', 'moderate tempo']",[],"['passionate', 'harsh']","['digital drums', 'no voices', 'flat male vocal', 'groovy bass']",cfa93c0e1cde8c93df61efbcaba0bede
"['acoustic drums', 'aggressive', 'drums', 'e-bass', 'energetic', 'medium tempo', 'rock']","['drums', 'energetic', 'indie', 'bass']",0.5,['medium tempo'],['rock'],"['aggressive', 'energetic']","['e-bass', 'acoustic drums']",cd2262702e4cb1f28d47a0626e8e58cd
"['eerie', 'electronic music', 'fast tempo', 'intense', 'movie music', 'no singer']","['electronic', 'happy', 'piano']",2.0,['fast tempo'],"['electronic music', 'movie music']","['eerie', 'intense']",['no singer'],b7cda1d7d641d1000c3d2cd9296603d3
"['acoustic guitar', 'ambient', 'calming', 'flat male vocal', 'slow tempo']",[],2.0,['slow tempo'],['ambient'],['calming'],"['flat male vocal', 'acoustic guitar']",0c81364063654c0177262c8155bb7bb8
"['acoustic drums', 'dance', 'drums', 'e-bass', 'energetic', 'medium tempo', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,"['medium tempo', 'uptempo']",[],['energetic'],"['e-bass', 'acoustic drums']",00ae04daa7d6d77ed7810bdb4dd3ee6d
"['dance', 'energetic', 'guitar', 'uptempo']","['drums', 'bass', 'guitar', 'classical', 'happy']",2.0,['uptempo'],['dance'],['energetic'],[],a12ec9aa47a2491794a68d6d9f854403
"['acoustic guitar', 'cinematic', 'emotional', 'medium to uptempo', 'passionate', 'pop']",[],2.0,['medium to uptempo'],"['pop', 'cinematic']","['emotional', 'passionate']",['acoustic guitar'],544a3736e00f7d1c78904bf5966a4d45
"['aggressive', 'bass', 'fast tempo', 'pop', 'rock', 'uptempo']","['ambient', 'drums', 'bass', 'funk']",1.0,"['fast tempo', 'uptempo']","['rock', 'pop']",['aggressive'],[],97f2be307e9284cc8229d88a89e8f3e6
"['acoustic guitar', 'country music', 'drums', 'emotional', 'fast tempo', 'medium tempo', 'slow tempo']","['happy', 'drums', 'rock', 'guitar']",1.5,"['medium tempo', 'fast tempo', 'slow tempo']",['country music'],['emotional'],['acoustic guitar'],a4e4e031b4d7a92d91be9ed3fb44aeac
"['aggressive', 'bass guitar', 'drums', 'medium tempo', 'rock music']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium tempo'],['rock music'],['aggressive'],['bass guitar'],903e2e829317d91ab8ff622a3bcd2712
"['bass', 'dance', 'electric guitar', 'electronic drums', 'energetic', 'male voice', 'moderate tempo', 'percussion']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,['moderate tempo'],[],['energetic'],"['electronic drums', 'male voice', 'electric guitar', 'percussion']",782fe2e90c6b0df4f4bedf9c6cea0529
"['energetic', 'groovy', 'hip hop', 'punchy snare']",[],2.0,['groovy'],['hip hop'],['energetic'],['punchy snare'],963d36705018089ba136994529eb57a3
"['classical', 'classical music', 'emotional', 'orchestra', 'slow tempo', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",0.8,['slow tempo'],['classical music'],['emotional'],['orchestra'],ef51ee6c8b82bcaebfb9e555c9fc25fe
"['acoustic guitar', 'emotional', 'passionate', 'piano', 'pop', 'sad', 'slow tempo', 'strings']",[],2.0,['slow tempo'],['pop'],"['emotional', 'passionate', 'sad']","['acoustic guitar', 'piano', 'strings']",5654a235ab0e9e84c1be5059ebc8b055
"['dance', 'fun', 'keyboard', 'moderate tempo', 'no voices']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",1.0,['moderate tempo'],['dance'],['fun'],['no voices'],b9d54ac51308ffdcafbac654cdbe90d4
"['clapping', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'male singer', 'male vocalist']",[],2.0,['fast tempo'],['electronic music'],['energetic'],"['male singer', 'clapping', 'male vocalist', 'keyboard harmony']",50ee2404d2f04604bcb1183a0b1ccd10
"['cello', 'classical music', 'emotional', 'melancholic', 'orchestra', 'piano accompaniment', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],"['emotional', 'melancholic']","['cello', 'orchestra', 'piano accompaniment']",3eb183a245029a3cc3c4cddba11aef16
"['aggressive', 'bass', 'dance', 'electronic drums', 'energetic', 'male voice', 'medium tempo', 'percussion']","['energetic', 'bass', 'dance', 'pop', 'house']",1.5,['medium tempo'],[],"['energetic', 'aggressive']","['electronic drums', 'male voice', 'percussion', 'bass']",ca5e18e53c3712dc7cc6ebec3d613191
"['digital drums', 'energetic', 'punchy snare', 'rock', 'uptempo']",[],2.0,['uptempo'],['rock'],['energetic'],"['digital drums', 'punchy snare']",40d8c45ba004fc6489a98f0d53bfd4a7
"['bass', 'emotional', 'groovy', 'hypnotic', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['groovy'],[],['hypnotic'],[],5396edfbd4b762c87cfefadbfb4d0fe5
"['acoustic guitar', 'calming', 'classical', 'piano', 'slow tempo']","['electronic', 'energetic', 'violin', 'piano']",0.5,['slow tempo'],['classical'],['calming'],['acoustic guitar'],8e0321d2dc8d8553f9131c1cde297412
"['acoustic guitar', 'e-bass', 'emotional', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,"['medium to uptempo', 'slow tempo']",['pop'],"['sensual', 'emotional']","['e-bass', 'acoustic guitar']",6e754762c41a58d8430960da76626b87
"['mellow', 'piano', 'rock', 'slow tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['rock'],['mellow'],[],723e84e9c0a9ba7df5e2a5fb330a464e
"['electronic drums', 'female vocal', 'happy', 'pop', 'upbeat']","['energetic', 'rock', 'pop', 'folk', 'piano']",0.5,['upbeat'],[],['happy'],"['female vocal', 'electronic drums']",b6da0ea8332dc1c5eb0e9e5073a1ee13
"['ballad', 'emotional', 'piano', 'slow tempo', 'strings']","['ambient', 'energetic', 'piano']",2.0,['slow tempo'],['ballad'],['emotional'],"['strings', 'piano']",08050e098b657b6950551acd827e454c
"['cinematic', 'classical', 'emotional', 'sad', 'slow tempo', 'strings']","['ambient', 'emotional', 'strings', 'piano']",0.8,['slow tempo'],"['cinematic', 'classical']","['emotional', 'sad']",[],f1719ac2e9e5c2412f4ead02d98de4c7
"['bass', 'fast tempo', 'intense', 'pop']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop']",1.0,['fast tempo'],[],['intense'],[],9aa53b3a41af1d0250c4f04d9fd985ae
"['classical', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal']","['jazz', 'funk', 'piano']",0.5,['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'passionate female vocal']",46ecbcb1920ef5bb504eccb831cee55d
"['dance', 'drums', 'energetic', 'fast tempo', 'male voice']","['dance', 'drums', 'violin', 'energetic']",2.0,['fast tempo'],['dance'],['energetic'],['male voice'],1fd303cfc19a4a88a936198b3b3a098d
"['acoustic guitar', 'calming', 'classical music', 'emotional', 'male vocal', 'no singer', 'piano', 'slow tempo', 'strings', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['classical music'],"['emotional', 'calming']","['piano', 'acoustic guitar', 'strings', 'no singer', 'male vocal']",a704b15579ebcc2ede666e0077808435
"['ambient', 'bass', 'calming', 'classical', 'passionate', 'slow tempo']","['drums', 'jazz', 'bass', 'funk']",1.5,['slow tempo'],"['ambient', 'classical']","['calming', 'passionate']",[],6b92a650bd16900e8890358c5b9a6353
"['electric guitar', 'heavy metal', 'medium tempo', 'rock']",[],2.0,['medium tempo'],['rock'],['heavy metal'],['electric guitar'],4d3fb7d7e221053722bad12749994ce1
"['groovy', 'male vocal', 'piano', 'rock', 'sensual', 'spiritual']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'jazz', 'piano']",2.0,['groovy'],[],"['sensual', 'spiritual']",['male vocal'],48ac83b11150fef7a0ace07d554e4772
"['calming', 'keyboard', 'meditation', 'no percussion', 'no voices', 'pop song', 'slow rock', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,"['slow tempo', 'slow rock']","['meditation', 'pop song']",['calming'],"['no percussion', 'no voices']",5d4c306c26ebbb117d100a99277b38a6
"['bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'slow tempo']",[],2.0,"['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],"['male voice', 'percussion', 'bass']",d4d3635132cdad8077c6e20a733f703c
"['bass guitar', 'drums', 'electric guitar', 'energetic', 'rock', 'slow tempo']","['energetic', 'drums', 'pop', 'keyboard', 'piano']",1.0,['slow tempo'],['rock'],['energetic'],"['electric guitar', 'bass guitar']",ca7fceac800926d9500f1a585c8c160a
"['bass', 'digital drums', 'electronic drums', 'energetic', 'male voice', 'no voices', 'techno', 'uptempo']","['emotional', 'piano', 'classical']",1.5,['uptempo'],['techno'],['energetic'],"['digital drums', 'bass', 'male voice', 'no voices', 'electronic drums']",041582d776ba74cd246fd91a8793f113
"['energetic', 'fun', 'groovy', 'hip hop', 'punchy kick', 'punchy snare']",[],2.0,['groovy'],['hip hop'],"['energetic', 'fun']","['punchy kick', 'punchy snare']",8961de7910f6c0440110bde6b675050a
"['acoustic drums', 'acoustic guitar', 'dance', 'e-bass', 'energetic', 'medium tempo', 'pop']","['violin', 'energetic', 'pop', 'folk']",2.0,['medium tempo'],['dance'],['energetic'],"['e-bass', 'acoustic guitar', 'acoustic drums']",a429e42195f274610385540788cc81a8
"['cheerful', 'dance', 'fast tempo', 'medium tempo', 'no singer', 'percussion', 'upbeat']","['ambient', 'energetic', 'piano']",1.0,"['fast tempo', 'medium tempo', 'upbeat']",['dance'],['cheerful'],"['percussion', 'no singer']",84f4799093acb43e55dec38f2c063834
"['bass', 'calming', 'cinematic', 'emotional', 'folk song', 'happy mood', 'jazz', 'meditation', 'pop song', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],"['folk song', 'pop song', 'cinematic', 'meditation', 'jazz']","['happy mood', 'soothing', 'calming', 'emotional']",[],f172ac83e1b6607278c4eddafa94b20a
"['calming', 'classical', 'orchestra', 'slow tempo']","['strings', 'happy', 'pop']",2.0,['slow tempo'],['classical'],['calming'],['orchestra'],38872324f45135251d83c9ba176531b4
"['aggressive', 'bass', 'dance', 'electric guitar', 'electronic drums', 'fast tempo', 'male voice', 'no singer', 'percussion', 'techno']",[],2.0,['fast tempo'],"['techno', 'dance']",['aggressive'],"['electronic drums', 'male voice', 'no singer', 'electric guitar', 'percussion', 'bass']",f8fc1cf52a5274cac4f173ab0a48031f
"['drums', 'energetic', 'folk song', 'happy mood', 'moderate tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['moderate tempo'],['folk song'],"['happy mood', 'energetic']",[],f2681c0738a8ae8bd5e71aa36d8bebdc
"['clapping', 'classical', 'flat male vocal', 'folk', 'groovy bass', 'happy', 'medium tempo', 'orchestra', 'shimmering shakers']","['energetic', 'drums', 'metal']",0.8,['medium tempo'],"['classical', 'folk']",['happy'],"['flat male vocal', 'orchestra', 'clapping', 'groovy bass', 'shimmering shakers']",f4b0f9cf1c0457f10827989b54c5dd48
"['acoustic guitar', 'bass', 'calming', 'emotional', 'folk song', 'male voice', 'meditation', 'pop song', 'slow tempo']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",1.0,['slow tempo'],"['pop song', 'folk song', 'meditation']",['calming'],"['male voice', 'acoustic guitar']",3ca2291dbd149f36eb5ffbf2bbe5ed46
"['aggressive', 'digital drums', 'drums', 'electronic drums', 'energetic', 'techno', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,['uptempo'],['techno'],"['energetic', 'aggressive']","['digital drums', 'electronic drums']",d8375e427838f84b116da205e02ea6e2
"['acoustic drums', 'drums', 'energetic', 'medium tempo', 'movie music']","['drums', 'classical', 'emotional', 'violin', 'piano']",2.0,['medium tempo'],['movie music'],['energetic'],['acoustic drums'],c3412cf74be952115cb57e65a2675fb2
"['emotional', 'happy', 'male voice singing', 'passionate', 'pop', 'uptempo']","['jazz', 'funk', 'guitar']",0.5,['uptempo'],['pop'],"['passionate', 'happy', 'emotional']",['male voice singing'],9f244f8e61035cb40e7fd79cd75c832d
"['bass', 'energetic', 'folk song', 'happy mood', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['moderate tempo'],['folk song'],"['happy mood', 'energetic']",[],1cd8d7f15f36bebe49cea098e74d13a8
"['acoustic guitar', 'bass', 'calming', 'chill', 'electronic drums', 'groovy', 'keyboard', 'moderate tempo', 'no voices']","['emotional', 'drums', 'bass', 'rock']",1.0,"['groovy', 'moderate tempo']",['chill'],['calming'],"['no voices', 'acoustic guitar', 'electronic drums', 'keyboard']",abc42b6d0a094f4c3cfdf622e83536fe
"['electronic', 'electronic drums', 'funk', 'medium tempo', 'violin']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']",1.5,['medium tempo'],[],[],['electronic drums'],3a99cb308a71ce28ba0bba80e4b34691
"['drums', 'e-bass', 'medium tempo', 'rap', 'sensual']","['drums', 'guitar', 'funk', 'jazz', 'piano']",1.0,['medium tempo'],['rap'],['sensual'],['e-bass'],5f86fa083ad861b40220c232deec6bfd
"['acoustic guitar', 'emotional', 'melancholic', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],"['melancholic', 'emotional']",['acoustic guitar'],177286e30b1bb94c555f3c95effd6018
"['acoustic drums', 'e-bass', 'electronic drums', 'energetic', 'percussion', 'pop', 'upbeat']","['electronic', 'happy', 'pop', 'piano']",0.8,['upbeat'],[],['energetic'],"['electronic drums', 'percussion', 'e-bass', 'acoustic drums']",a3a18c89e6a766fefbca79d037769ba4
"['acoustic guitar', 'calming', 'folk', 'male vocal', 'medium tempo', 'piano', 'slow tempo']","['emotional', 'drums', 'pop', 'folk']",1.0,"['slow tempo', 'medium tempo']",[],['calming'],"['acoustic guitar', 'piano', 'male vocal']",0882e40b6c4d453b58ea737b24c65737
"['energetic', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'medium tempo', 'passionate', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals']","['electronic', 'funk', 'guitar']",0.5,"['groovy', 'medium tempo']","['rock', 'folk']","['energetic', 'passionate']","['punchy snare', 'punchy kick', 'shimmering cymbals', 'groovy bass', 'flat male vocal']",0741c37175cfeaf37ca3d2a7432021a7
"['cinematic', 'dark', 'digital drums', 'energetic', 'flat male vocal', 'pop', 'rock', 'uptempo']","['emotional', 'pop', 'folk', 'guitar']",2.0,['uptempo'],"['rock', 'cinematic']","['energetic', 'dark']","['digital drums', 'flat male vocal']",9315ada238c44b84e3b607e6b69964b6
"['no voices', 'passionate', 'pop', 'slow tempo']","['happy', 'pop', 'folk', 'guitar']",0.5,['slow tempo'],[],['passionate'],['no voices'],eed6c572cc9efb64b871251594e70027
"['energetic', 'exciting', 'folk', 'groovy', 'punchy snare', 'upbeat', 'uptempo']","['happy', 'indie', 'folk', 'guitar']",2.0,"['groovy', 'upbeat', 'uptempo']",[],"['energetic', 'exciting']",['punchy snare'],b5a83a3ea89b2ae9c444485ef35c13cc
"['bass', 'energetic', 'medium to uptempo', 'piano', 'pop', 'reggae', 'sensual', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.5,"['medium to uptempo', 'upbeat']","['reggae', 'pop']","['sensual', 'energetic']",['piano'],547734738e4b35c3efa0cf5ac77a4cee
"['acoustic guitar', 'blues', 'electric guitar', 'groovy bass', 'male singer', 'male vocalist', 'mellow', 'passionate male vocal', 'slow tempo', 'soft']",[],2.0,['slow tempo'],['blues'],"['soft', 'mellow']","['acoustic guitar', 'electric guitar', 'male singer', 'male vocalist', 'passionate male vocal', 'groovy bass']",cbdeba52835849d50f54216173ef1407
