aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic drums', 'acoustic guitar', 'classical', 'emotional', 'fast tempo', 'orchestra', 'scary']","['electronic', 'emotional', 'drums']",2.0,['fast tempo'],['classical'],"['scary', 'emotional']","['acoustic guitar', 'orchestra', 'acoustic drums']",3c56cac93901cc9f8fec16898bf2e60a
"['dramatic', 'electronic', 'groovy bass', 'harsh', 'intense', 'upbeat']","['electronic', 'emotional', 'piano', 'classical']",0.8,['upbeat'],[],"['intense', 'dramatic', 'harsh']",['groovy bass'],c4d6affc76786bd33af43ea30e038a1c
"['flat male vocal', 'folk', 'groovy', 'passionate']","['emotional', 'drums', 'pop', 'folk']",1.5,['groovy'],[],['passionate'],['flat male vocal'],0a09f48edb0be094cc8611a86b8bb281
"['emotional', 'female vocal', 'folk', 'medium tempo', 'playful', 'violin']","['violin', 'energetic', 'folk', 'piano']",0.8,['medium tempo'],['folk'],"['playful', 'emotional']",['female vocal'],1e75c17732ec7737e4cc09a8a3e2baf5
"['groovy bass', 'slow tempo', 'soulful', 'uplifting']","['emotional', 'strings', 'orchestral']",0.8,['slow tempo'],['soulful'],['uplifting'],['groovy bass'],592512fa1718308ad02ce7d1331c0c1e
"['dramatic', 'electronic', 'electronic drums', 'slow tempo', 'upbeat']","['ambient', 'energetic', 'electronic', 'piano']",2.0,"['slow tempo', 'upbeat']",[],['dramatic'],['electronic drums'],401311dfdd545d4dc4cdfe123b5a45dd
"['epic', 'movie music', 'orchestra', 'percussion', 'slow tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['movie music'],['epic'],"['percussion', 'orchestra']",651e64645fd8d06a559dbb0b4d53c991
"['ambient sounds', 'clapping', 'emotional', 'fast tempo', 'keyboard accompaniment', 'passionate']",[],2.0,['fast tempo'],['ambient sounds'],"['emotional', 'passionate']","['clapping', 'keyboard accompaniment']",e77d4fe8fc2dae4601b6fe00cf6bb6fa
"['classical music', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['classical music'],['spiritual'],[],ccef74695fb9aa0dfc6f6e9a790ed95b
"['ambient', 'calming', 'classical', 'digital drums', 'emotional', 'slow tempo']","['ambient', 'emotional', 'electronic', 'piano']",2.0,['slow tempo'],['classical'],"['calming', 'emotional']",['digital drums'],664cad26409acd5d33af670a1343dd01
"['bass', 'classical music', 'fast tempo', 'piano', 'playful', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.5,"['slow tempo', 'fast tempo']",['classical music'],['playful'],['bass'],4422b3a47b0f2452fb68372c0a2f88d3
"['acoustic guitar', 'classical', 'exciting', 'happy', 'joyful', 'medium tempo', 'percussion', 'soothing']","['funk', 'rock', 'guitar']",0.5,['medium tempo'],['classical'],"['soothing', 'happy', 'joyful', 'exciting']","['percussion', 'acoustic guitar']",2aafa90c9ac189c2f1baf1eadea3398e
"['classical', 'hypnotic', 'indie', 'male vocal', 'strings', 'upbeat']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,['upbeat'],['classical'],['hypnotic'],"['male vocal', 'strings']",1d1c5d66082182b976dbfce0ab24da44
"['electronic music', 'fast tempo', 'medium tempo', 'no voices', 'passionate', 'percussion', 'slow tempo']","['drums', 'happy', 'pop']",0.8,"['slow tempo', 'fast tempo', 'medium tempo']",['electronic music'],['passionate'],"['percussion', 'no voices']",37ee359f9d68bbbd19fbdbb3408f7d67
"['cheerful', 'drums', 'fast tempo', 'happy', 'no voices', 'pop song', 'positive', 'upbeat']","['energetic', 'drums', 'electronic', 'keyboard', 'happy']",1.5,"['fast tempo', 'upbeat']",['pop song'],"['positive', 'cheerful']",['no voices'],77b32867db42d51f231669409baf0927
"['calming', 'medium to uptempo', 'movie music', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium to uptempo'],['movie music'],['calming'],[],26116ae99bff8451e8f2edd4b743ad22
"['electronic', 'happy mood', 'keyboard', 'male voice', 'moderate tempo', 'upbeat']",[],2.0,"['moderate tempo', 'upbeat']",['electronic'],['happy mood'],"['keyboard', 'male voice']",11bbe7e09412bb98567f9c980725bb42
"['acoustic drums', 'energetic', 'rock', 'slow tempo', 'uptempo']","['energetic', 'metal', 'guitar', 'electronic', 'rock']",0.5,"['uptempo', 'slow tempo']",[],['energetic'],['acoustic drums'],2de0b31cbd901ec60588d74ff0e3cfe6
"['acoustic guitar', 'aggressive', 'keyboard', 'pop', 'slow tempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,['slow tempo'],[],['aggressive'],['acoustic guitar'],8da177424fa0907ed53f479fd0571af1
"['calming', 'classical music', 'keyboard', 'medium tempo', 'no singer']","['emotional', 'piano', 'classical']",0.5,['medium tempo'],['classical music'],['calming'],"['no singer', 'keyboard']",31ca2f73b7895b65b9eec10f3a2f4daa
"['cheerful', 'fast tempo', 'flute', 'pop']",[],2.0,['fast tempo'],['pop'],['cheerful'],['flute'],b4e96dd18a5363d092e167bfb0a14c83
"['chaotic', 'dance', 'eerie', 'energetic', 'female voice', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['dance'],"['energetic', 'eerie', 'chaotic']",['female voice'],2030be7ef5848e923afe7c072214a6b6
"['male singer', 'medium to uptempo', 'orchestral', 'passionate', 'pop']","['guitar', 'electronic', 'rock', 'pop', 'happy']",0.8,['medium to uptempo'],['orchestral'],['passionate'],['male singer'],71ae10898c75e4d4a102a1f2c76d7cde
"['calming', 'cinematic', 'classical', 'classical music', 'emotional', 'energetic', 'passionate', 'piano', 'positive', 'slow tempo']","['energetic', 'rock', 'guitar']",0.8,['slow tempo'],"['cinematic', 'classical music', 'classical']","['passionate', 'positive', 'energetic', 'emotional', 'calming']",['piano'],9b67a98422cab2cd381e82f747b22534
"['bass', 'male voice', 'no percussion', 'passionate', 'slow tempo', 'soulful']","['energetic', 'drums', 'pop', 'bass']",2.0,['slow tempo'],['soulful'],['passionate'],"['male voice', 'no percussion']",6be925909dc3f1ba79987f87fc45094f
"['bass', 'dance music', 'dance song', 'joyful', 'moderate tempo', 'playful', 'slow tempo', 'soothing', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,"['slow tempo', 'moderate tempo']","['dance music', 'dance song']","['spiritual', 'playful', 'soothing', 'joyful']",[],35dd731674d1a293059e7733006a273d
"['classical', 'e-bass', 'electronic drums', 'no voices', 'piano', 'suspenseful', 'uptempo', 'weird']","['emotional', 'jazz', 'guitar']",1.5,['uptempo'],['classical'],"['suspenseful', 'weird']","['no voices', 'e-bass', 'piano', 'electronic drums']",ceae5206cb73495cc19189b795c65762
"['chill', 'funk', 'groovy', 'groovy bass', 'harsh', 'reggae', 'shimmering shakers', 'uptempo']","['energetic', 'pop', 'funk', 'guitar']",1.0,"['groovy', 'uptempo']","['reggae', 'chill']",['harsh'],"['groovy bass', 'shimmering shakers']",ffa0a28337b50e02639b573a97d85dc6
"['cheerful', 'dance music', 'drums', 'e-guitar', 'male voice singing', 'pop', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.0,['uptempo'],"['pop', 'dance music']",['cheerful'],"['male voice singing', 'e-guitar']",3b449aaf326da5c4a0d075dd5714646d
"['clapping', 'folk', 'groovy', 'groovy bass', 'medium tempo', 'passionate', 'passionate female vocal']","['emotional', 'drums', 'pop', 'folk']",1.0,"['groovy', 'medium tempo']",[],['passionate'],"['passionate female vocal', 'groovy bass', 'clapping']",0882e40b6c4d453b58ea737b24c65737
"['energetic', 'groovy', 'groovy bass', 'punchy kick', 'punchy snare', 'rock']",[],2.0,['groovy'],['rock'],['energetic'],"['punchy kick', 'punchy snare', 'groovy bass']",87f4e85b0e775906c93db07cd2c16cbe
"['bass', 'cinematic', 'dramatic', 'rap', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.0,['slow tempo'],"['cinematic', 'rap']",['dramatic'],[],6f82093c61f3a57fe27db3225530bfb1
"['dance', 'electronic dance music', 'energetic', 'groovy', 'percussion']","['piano', 'happy', 'classical']",1.0,['groovy'],"['dance', 'electronic dance music']",['energetic'],['percussion'],7ec6250aa4ba88284c862181def65a66
"['chaotic', 'cheerful', 'country music', 'dance song', 'energetic', 'fast tempo', 'male voice', 'playful', 'uptempo']","['emotional', 'piano', 'classical']",0.8,"['uptempo', 'fast tempo']","['dance song', 'country music']","['energetic', 'cheerful', 'chaotic', 'playful']",['male voice'],b57d6722a86d3e580d46bf789759eebc
"['alternative rock', 'bass guitar', 'dance music', 'drums', 'energetic', 'hard rock', 'medium tempo', 'pop', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",2.0,['medium tempo'],"['dance music', 'pop', 'alternative rock']","['energetic', 'hard rock']",['bass guitar'],bc0078d655d485fd54fb8ab76f14f37a
"['bass', 'female voice', 'house', 'joyful', 'slow tempo', 'upbeat']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",0.5,"['upbeat', 'slow tempo']",[],['joyful'],['female voice'],c35eeb27d157fd9aff9eb1975c6f0a60
"['energetic', 'medium tempo', 'punchy snare', 'r&b']",[],2.0,['medium tempo'],['r&b'],['energetic'],['punchy snare'],7dbb5448b887dc6e79de988ddceb63a9
"['beat boxing', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'house', 'hypnotic', 'keyboard', 'male voice']","['energetic', 'bass', 'electronic', 'pop', 'house']",1.0,"['groovy', 'fast tempo', 'beat boxing']",[],"['energetic', 'hypnotic']","['electronic drums', 'male voice', 'keyboard']",80340b088864d3f606088d80af295c27
"['aggressive', 'bass guitar', 'country', 'electric guitar', 'harsh', 'no singer', 'upbeat', 'uptempo']",[],2.0,"['uptempo', 'upbeat']",['country'],"['harsh', 'aggressive']","['bass guitar', 'electric guitar', 'no singer']",10ca9206f9ad202cf5eeed90a7617c34
"['classical', 'electric guitar', 'emotional', 'male vocal', 'medium tempo', 'piano', 'pop']","['drums', 'happy', 'jazz', 'piano']",0.5,['medium tempo'],"['classical', 'pop']",['emotional'],"['electric guitar', 'male vocal']",2f13f019e2fbca8ad686b3a84b829459
"['female voice', 'keyboard', 'male voice', 'meditation', 'mysterious', 'slow tempo']",[],2.0,['slow tempo'],['meditation'],['mysterious'],"['keyboard', 'male voice', 'female voice']",7e1b131a37b765e347104e1556e2bd86
"['bass', 'digital drums', 'energetic', 'flute', 'piano', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['slow tempo'],[],['energetic'],"['digital drums', 'piano', 'flute']",a19cfd2e5c48ae9c7ef54706127d9d16
"['gentle', 'jazz', 'male voice', 'piano', 'strings', 'upbeat']","['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']",0.5,['upbeat'],['jazz'],['gentle'],"['male voice', 'strings']",1dd3fd3339c2e6b46cdedae75c50eb26
"['bass', 'happy mood', 'intense', 'jazz', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.5,['slow tempo'],['jazz'],"['happy mood', 'intense']",[],9514b01bdcf87cd6648390296a1dfe09
"['acoustic guitar', 'dance', 'dreamy', 'guitar', 'slow tempo']","['electronic', 'emotional', 'guitar', 'piano']",0.8,['slow tempo'],['dance'],['dreamy'],['acoustic guitar'],622bf4c87e2201772a21ca0fbc9c824b
"['e-guitar', 'electric guitar', 'emotional', 'no voices', 'pop', 'slow tempo']","['emotional', 'pop', 'bass', 'rock']",1.5,['slow tempo'],[],['emotional'],"['no voices', 'e-guitar', 'electric guitar']",c909f10f33c31423951340ac7e170021
"['calm', 'electric guitar', 'groovy', 'rock music']",[],2.0,['groovy'],['rock music'],['calm'],['electric guitar'],e51b0f8d283d0edf419517cf381bbf6a
"['cinematic', 'dramatic', 'slow tempo', 'strings', 'uptempo']",[],2.0,"['uptempo', 'slow tempo']",['cinematic'],['dramatic'],['strings'],9bd74f2c73e892131bd54e1c5e10ded9
"['drums', 'funky', 'male voice singing', 'rock', 'slow tempo']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.0,['slow tempo'],[],['funky'],['male voice singing'],eb257aa9c725e4f68549bb4336d17a6b
"['aggressive', 'electronic drums', 'groovy', 'punchy kick', 'techno']",[],2.0,['groovy'],['techno'],['aggressive'],"['electronic drums', 'punchy kick']",cd2429348f6ec07a102956f7a80af3a0
"['emotional', 'groovy', 'passionate female vocal', 'pop', 'punchy kick', 'punchy snare', 'rock']","['violin', 'energetic', 'pop', 'folk']",0.8,['groovy'],['rock'],['emotional'],"['passionate female vocal', 'punchy snare', 'punchy kick']",ceb089914f21437444a518ef74e794d0
"['calm', 'electric guitar', 'fast tempo', 'pop rock']",[],2.0,['fast tempo'],['pop rock'],['calm'],['electric guitar'],9da548162f76c579422039bac9c2120b
"['calming', 'e-guitar', 'rock', 'slow tempo']","['happy', 'jazz', 'piano']",2.0,['slow tempo'],['rock'],['calming'],['e-guitar'],366a7ca8020f742d51a31a0696ef64bd
"['dance', 'electronic drums', 'energetic', 'flat male vocal', 'medium tempo']",[],2.0,['medium tempo'],['dance'],['energetic'],"['flat male vocal', 'electronic drums']",42a366c5e73167b8e8cd74fe36153936
"['bass', 'flute', 'intense', 'male voice', 'moderate tempo', 'no voices', 'orchestral']","['energetic', 'drums', 'bass', 'rock']",1.5,['moderate tempo'],['orchestral'],['intense'],"['flute', 'no voices', 'male voice']",36b9fe7b7bd3c9e107e6fa2ed9936825
"['e-guitar', 'flat male vocal', 'intense', 'jazz', 'medium tempo']","['ambient', 'happy', 'jazz', 'piano']",0.5,['medium tempo'],[],['intense'],"['flat male vocal', 'e-guitar']",4ae30563a010b8c1a48a50dec5c6c6f1
"['blues', 'jazz', 'no voices', 'passionate', 'upbeat']",[],2.0,['upbeat'],"['jazz', 'blues']",['passionate'],['no voices'],3a88a0ec80e2136364cecc5bbeb15c09
"['classical', 'medium tempo', 'passionate', 'piano', 'positive']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.5,['medium tempo'],[],"['positive', 'passionate']",[],2b62eed336ae732a33bd9c172096bbc0
"['energetic', 'keyboard harmony', 'medium fast tempo', 'rock', 'slow tempo']",[],2.0,"['slow tempo', 'medium fast tempo']",['rock'],['energetic'],['keyboard harmony'],0458eecb3c425835d1f947ef9baa62ad
"['bass', 'dance music', 'happy mood', 'joyful', 'moderate tempo', 'pop']","['drums', 'jazz', 'bass', 'funk']",0.5,['moderate tempo'],"['pop', 'dance music']","['happy mood', 'joyful']",[],dfea3f54a65f6da6b45af8e5aeefc331
"['electronic drums', 'emotional', 'female vocal', 'movie music', 'piano', 'uptempo']","['energetic', 'pop', 'violin', 'piano']",1.0,['uptempo'],['movie music'],['emotional'],"['electronic drums', 'female vocal']",3dcdb44bd48b7568aead693875b5ab61
"['energetic', 'male vocal', 'pop', 'shimmering shakers', 'slower tempo']","['bass', 'rock', 'emotional', 'pop', 'indie']",2.0,['slower tempo'],[],['energetic'],"['male vocal', 'shimmering shakers']",39f6b95559956a866a65630443c5597b
"['acoustic rhythm guitar chords', 'emotional', 'indie', 'jazz', 'male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'punchy kick', 'punchy snare']","['energetic', 'indie', 'bass', 'rock']",2.0,"['acoustic rhythm guitar chords', 'medium tempo']",['jazz'],"['passionate', 'emotional']","['punchy snare', 'passionate female vocal', 'male vocal', 'punchy kick']",9cccc69a095361b1ab69c6add2f2aa73
"['bass', 'electronic', 'intense', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],['electronic'],['intense'],[],4b7b068a271dc13255402fed9eea7d0e
"['dance', 'electronic drums', 'fun', 'happy', 'medium tempo', 'pop']","['dance', 'happy', 'pop', 'guitar']",1.5,['medium tempo'],['pop'],"['happy', 'fun']",['electronic drums'],dc38dd68378e32f2b2069a7c0e072584
"['drums', 'energetic', 'medium to uptempo', 'moderate tempo', 'pop rock']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.5,"['medium to uptempo', 'moderate tempo']",['pop rock'],['energetic'],[],04e962a5dcc1e2674b61b53b4a1a1ba1
"['acoustic drums', 'eerie', 'electronic', 'electronic drums', 'male vocal', 'piano', 'slower tempo', 'upbeat']","['drums', 'electronic', 'pop', 'happy', 'piano']",0.8,"['upbeat', 'slower tempo']",[],['eerie'],"['electronic drums', 'male vocal', 'acoustic drums']",921e22197aada7f77777ed786cb7e4bb
"['energetic', 'harsh', 'male voice singing', 'punchy kick', 'punchy snare', 'rock', 'uptempo']","['energetic', 'pop', 'bass', 'rock']",0.5,['uptempo'],[],"['energetic', 'harsh']","['punchy snare', 'male voice singing', 'punchy kick']",e7aa8d6d04154b0c0c9eb65a2bf52dc5
"['calming', 'classical music', 'danceable', 'dramatic', 'flat male vocal', 'medium tempo', 'no singer', 'piano']","['energetic', 'indie', 'drums']",0.8,['medium tempo'],"['classical music', 'danceable']","['dramatic', 'calming']","['piano', 'flat male vocal', 'no singer']",a063f61ab5cef904ea210d9b4f3e0526
"['emotional', 'hip hop', 'male singer', 'slow tempo']","['energetic', 'drums', 'metal']",0.8,['slow tempo'],['hip hop'],['emotional'],['male singer'],64ccbb5d9009d33c9cc9c877214c1334
"['dance', 'dreamy', 'guitar', 'medium to uptempo', 'moderate tempo', 'percussion', 'r&b']","['indie', 'drums', 'funk', 'guitar']",2.0,"['moderate tempo', 'medium to uptempo']","['r&b', 'dance']",['dreamy'],['percussion'],520c57380e4ef5e4a7a7a6bd0349d794
"['chaotic', 'country music', 'fast tempo', 'hypnotic', 'orchestra', 'violin']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",2.0,['fast tempo'],['country music'],"['chaotic', 'hypnotic']",['orchestra'],e761afcf64a277f0c588a9bc5b07bdd8
"['energetic', 'folk', 'groovy bass', 'medium tempo', 'punchy snare']",[],2.0,['medium tempo'],['folk'],['energetic'],"['punchy snare', 'groovy bass']",016d76c187c0a7786b24d41c121060f9
"['drums', 'funky', 'medium tempo', 'medium to uptempo', 'pop', 'reggae']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']",1.5,"['medium to uptempo', 'medium tempo']",['reggae'],['funky'],[],aff1001a6109305ba2cfe90b4d6ad661
"['epic', 'gentle', 'hip hop', 'no voice', 'no voices', 'slow tempo']","['jazz', 'funk', 'guitar']",0.5,['slow tempo'],['hip hop'],"['epic', 'gentle']","['no voice', 'no voices']",f77648bafcf4f3f2914eeb9f5b1acaf2
"['acoustic guitar', 'dance', 'happy', 'moderate tempo', 'no voices']","['bass', 'funk', 'rock']",1.0,['moderate tempo'],['dance'],['happy'],"['no voices', 'acoustic guitar']",04eb72911bbf264eeaf79431ec8cf700
"['jazz', 'medium tempo', 'mellow', 'passionate female vocal', 'rock']","['ambient', 'happy', 'rock', 'guitar']",1.5,['medium tempo'],['jazz'],['mellow'],['passionate female vocal'],61d7661b279acf71c64b194c841af9eb
"['emotional', 'flat male vocal', 'male voice singing', 'medium tempo', 'passionate', 'pop', 'punchy kick', 'punchy snare', 'rock']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.5,['medium tempo'],['rock'],"['passionate', 'emotional']","['punchy kick', 'punchy snare', 'male voice singing', 'flat male vocal']",47f982fa134c6007b2a1dd2bb1399da0
"['acoustic guitar', 'drums', 'female voice', 'funky', 'pop song', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],['pop song'],['funky'],"['acoustic guitar', 'female voice']",50dc89ac9823c0f25a801556f2713885
"['dance', 'drums', 'electric guitar', 'funky', 'groovy', 'happy', 'reggae', 'uptempo']","['happy', 'pop', 'violin']",2.0,"['uptempo', 'groovy']","['reggae', 'dance']","['funky', 'happy']","['electric guitar', 'drums']",88cb8b71df5ec2da0ffa66613be3b34e
"['calming', 'dance song', 'female voice', 'male voice', 'meditation', 'slow tempo', 'soothing', 'spiritual']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],"['meditation', 'dance song']","['calming', 'soothing', 'spiritual']","['male voice', 'female voice']",b2d2849e2ab121a27436a273c6185787
"['acoustic drums', 'bass', 'dark', 'electronic', 'electronic drums', 'piano', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",0.5,['slow tempo'],[],['dark'],"['piano', 'electronic drums', 'bass', 'acoustic drums']",cf934bc02bf1f9c688fe38dc15496813
"['blues', 'emotional', 'energetic', 'funky', 'groovy', 'indie', 'passionate', 'passionate female vocal', 'pop', 'rock']","['emotional', 'indie', 'pop', 'piano']",0.8,['groovy'],"['pop', 'rock', 'blues']","['funky', 'passionate', 'energetic', 'emotional']",['passionate female vocal'],c610dd9864b3fdbe5b3f6b72d11b1d7f
"['cheerful', 'dance', 'drums', 'electronic music', 'epic', 'funky', 'medium tempo', 'pop']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.0,['medium tempo'],"['dance', 'electronic music', 'pop']","['funky', 'cheerful', 'epic']",[],3413cdde1a62c14d6c1e522bafa08dc1
"['country', 'folk song', 'fun', 'moderate tempo', 'slow tempo', 'soothing', 'soulful', 'violin']","['energetic', 'piano', 'violin', 'classical']",1.5,"['slow tempo', 'moderate tempo']","['folk song', 'soulful', 'country']","['soothing', 'fun']",[],2f081d677832e24a02470f5d6f6ac94c
"['calming', 'hip hop', 'passionate female vocal', 'slow tempo']","['energetic', 'drums', 'metal']",0.5,['slow tempo'],['hip hop'],['calming'],['passionate female vocal'],b1d3e033f1e21bc7d534d07fa91e8d3c
"['acoustic guitar', 'dreamy', 'ethereal', 'folk song', 'no percussion', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['folk song'],"['dreamy', 'ethereal']","['no percussion', 'piano', 'acoustic guitar']",dc8d77f0f7b5f6345c6fa4c46eb426a6
"['bass', 'dance', 'electronic drums', 'groovy', 'happy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.0,['groovy'],[],[],['electronic drums'],349606e10ae0f74280ffd05deb46a568
"['aggressive', 'electronic', 'medium to uptempo', 'no singer']","['electronic', 'energetic', 'drums', 'pop']",1.0,['medium to uptempo'],[],['aggressive'],['no singer'],d6f1d566909a0235b8fb8ca3f936d939
"['cinematic', 'claps', 'digital drums', 'hypnotic', 'punchy kick', 'strings', 'uptempo']",[],2.0,['uptempo'],['cinematic'],['hypnotic'],"['strings', 'punchy kick', 'digital drums', 'claps']",335b229abd79593a4d582b7223843160
"['fast tempo', 'flat male vocal', 'movie soundtrack', 'scary', 'slow tempo']","['drums', 'happy', 'pop']",2.0,"['slow tempo', 'fast tempo']",['movie soundtrack'],['scary'],['flat male vocal'],2f4b9ed1cc5df07bf0de4a932b49466b
"['classical music', 'emotional', 'moderate tempo', 'no percussion', 'piano', 'spiritual', 'strings']","['emotional', 'jazz', 'bass', 'piano']",0.8,['moderate tempo'],['classical music'],"['emotional', 'spiritual']","['strings', 'no percussion']",859c00fcfe0984d9fbc58eaf4fbc44cc
"['classical music', 'dance', 'dance music', 'dramatic', 'emotional', 'folk music', 'no voices', 'piano', 'rising pattern', 'slow tempo', 'spiritual']","['energetic', 'dance', 'strings', 'violin', 'piano']",1.0,"['slow tempo', 'rising pattern']","['classical music', 'dance', 'folk music', 'dance music']","['dramatic', 'emotional', 'spiritual']",['no voices'],f3fc8827abb3e2fa0997dec203fed9cc
"['drums', 'emotional', 'groovy', 'indie', 'medium tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,"['medium tempo', 'groovy']",[],[],[],45a2b75a0532d149070f5433191502c9
"['dramatic', 'medium tempo', 'movie music', 'piano', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['movie music'],['dramatic'],['piano'],9f9bcccb4878ef49c738e00a1651f9bb
"['acoustic drums', 'eerie', 'electronic', 'electronic drums', 'groovy', 'piano', 'slow tempo', 'trumpets']","['drums', 'electronic', 'pop', 'happy', 'piano']",1.0,"['slow tempo', 'groovy']",[],['eerie'],"['acoustic drums', 'trumpets', 'electronic drums']",46f83e5827572caa42ed075c1904fea1
"['acoustic drums', 'electronic', 'uptempo', 'weird']","['electronic', 'happy', 'piano']",0.8,['uptempo'],['electronic'],['weird'],['acoustic drums'],76e464117ac34e677da1b3b687523730
"['aggressive', 'alternative rock', 'electric guitar', 'energetic', 'guitar solo', 'heavy metal', 'indie', 'medium tempo', 'mellow', 'moderate tempo', 'movie music', 'passionate', 'psychedelic']",[],2.0,"['medium tempo', 'moderate tempo']","['alternative rock', 'indie', 'movie music']","['heavy metal', 'energetic', 'psychedelic', 'mellow', 'passionate', 'aggressive']","['electric guitar', 'guitar solo']",5102270258fd58a094e70f339cf70126
"['classical music', 'dramatic', 'electronic', 'epic', 'keyboard', 'rising pattern', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['slow tempo', 'rising pattern']","['classical music', 'electronic']","['dramatic', 'epic']",[],a1a9d9d696f32ecf86ab581b858a17bd
"['dark', 'electronic', 'medium to uptempo', 'piano']","['bass', 'electronic', 'funk', 'ambient', 'piano']",0.5,['medium to uptempo'],[],['dark'],[],a97a74d5b64a10e65d4a520bfd600b58
"['acoustic guitar', 'classical', 'ethereal', 'medium tempo', 'no singer']","['emotional', 'strings', 'orchestral']",2.0,['medium tempo'],['classical'],['ethereal'],"['no singer', 'acoustic guitar']",081520836af9c9f8bedcb11d1b4d03a8
"['electronic', 'energetic', 'fast tempo', 'flat male vocal', 'shimmering cymbals', 'slower to medium tempo', 'uptempo']","['ambient', 'energetic', 'piano']",0.5,"['uptempo', 'fast tempo', 'slower to medium tempo']",['electronic'],['energetic'],"['flat male vocal', 'shimmering cymbals']",0d7c30c64bc676f8aef2dd00ef0e0366
"['emotional', 'groovy', 'indie', 'male vocal', 'no singer']","['happy', 'indie', 'pop', 'guitar']",0.5,['groovy'],[],['emotional'],"['no singer', 'male vocal']",718684398f5b1dcbcf7e941b156fc933
"['cinematic', 'medium tempo', 'no voice', 'passionate', 'slow tempo', 'spiritual', 'strings']","['emotional', 'pop', 'piano']",1.5,"['medium tempo', 'slow tempo']",['cinematic'],"['passionate', 'spiritual']","['strings', 'no voice']",58438c47daa1c6bfccbe9b1c7b19c399
"['blues', 'dark', 'digital drums', 'energetic', 'flat male vocal', 'groovy']","['jazz', 'funk', 'piano']",0.8,['groovy'],['blues'],"['dark', 'energetic']","['flat male vocal', 'digital drums']",436df52013dd1a70ee3971bc2282e8d4
"['bass', 'eerie', 'emotional', 'moderate tempo', 'pop song']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.5,['moderate tempo'],['pop song'],"['emotional', 'eerie']",[],7f7fc5460749555678c317e88b6de2cf
"['drums', 'male voice', 'playful', 'techno', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['uptempo'],['techno'],['playful'],['male voice'],f8fd1565b9847705b660d762ba6c3070
"['acoustic guitar', 'dance', 'drums', 'happy', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.5,['uptempo'],['dance'],[],['acoustic guitar'],6b2665ee5d3dfabc7caaddc2963111d6
