original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'jazz', 'funk', 'piano']","['bass guitar', 'calm', 'gentle', 'mellow', 'piano', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],"['gentle', 'mellow', 'calm']",['bass guitar'],1.5,37aeb7e08f963b5e0727b96fcfd2ea5b
"['ambient', 'emotional', 'bass', 'piano']","['acoustic guitar', 'emotional', 'medium tempo', 'movie music', 'piano']",['medium tempo'],['movie music'],['emotional'],['acoustic guitar'],1.75,1da2ca9c0edc9a62e2290f2fffd80143
"['energetic', 'bass', 'dance', 'techno', 'pop']","['aggressive', 'dance', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'harsh', 'techno']",['fast tempo'],"['dance', 'electronic']","['energetic', 'aggressive', 'harsh']",['electronic drums'],0.8,cb7d072320069a57aef81b189fb1a005
"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['acoustic guitar', 'emotional', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",[],['emotional'],['acoustic guitar'],1.75,69de3c8320db7977142f3ad38865a908
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance music', 'dance song', 'eerie', 'happy mood', 'hard rock', 'male voice', 'moderate tempo', 'no voices', 'sad']",['moderate tempo'],"['dance music', 'dance song']","['happy mood', 'eerie', 'sad', 'hard rock']","['no voices', 'male voice']",1.75,0b49c33b086657be8893451d5f9c4c79
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['bass guitar', 'jazz', 'medium tempo', 'piano', 'sentimental']",['medium tempo'],[],['sentimental'],['bass guitar'],1.0,5ab8694882d10ee7ac20b2908712ba33
"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['dance', 'drums', 'electronic', 'electronic dance music', 'funk', 'upbeat']",['upbeat'],"['electronic dance music', 'electronic']",[],[],1.75,b826f85d583f478857bd1532f415ecd9
"['ambient', 'emotional', 'electronic', 'piano']","['bass', 'dance song', 'electronic', 'happy mood', 'joyful', 'moderate tempo', 'percussion']",['moderate tempo'],['dance song'],"['happy mood', 'joyful']","['bass', 'percussion']",1.75,663899f5403e1e97b335aff512346454
"['strings', 'happy', 'folk']","['acoustic guitar', 'ambient', 'calming', 'meditation', 'slow tempo']",['slow tempo'],"['meditation', 'ambient']",['calming'],['acoustic guitar'],1.75,1391d64bdbd6d64a595ea84d6b8331ca
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['energetic', 'flat male vocal', 'groovy bass', 'guitar', 'harsh', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],['harsh'],"['flat male vocal', 'groovy bass']",1.5,bb033f2acfccdee9738217ae71ad2606
"['guitar', 'rock', 'emotional', 'pop', 'happy', 'folk', 'piano']","['acoustic guitar', 'flat male vocal', 'happy', 'medium tempo', 'percussion', 'piano', 'rock']",['medium tempo'],[],[],"['acoustic guitar', 'flat male vocal', 'percussion']",0.8,bc399421f6d9df05555f0b009b2d592f
"['energetic', 'pop', 'piano']","['dance', 'moderate tempo', 'percussion', 'playful', 'pop', 'sensual', 'uptempo']","['uptempo', 'moderate tempo']","['pop', 'dance']","['sensual', 'playful']",['percussion'],0.8,175731e36b6944a7495ff2c93694123f
"['energetic', 'drums', 'bass', 'rock']","['bass', 'eerie', 'happy mood', 'male voice', 'moderate tempo', 'no voice', 'percussion', 'pop song']",['moderate tempo'],['pop song'],"['happy mood', 'eerie']","['male voice', 'percussion', 'no voice']",1.25,caa7eaec395ea69c5b96d3fd1fe41c0f
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['calming', 'classical', 'flat male vocal', 'medium tempo', 'orchestral', 'violin']",['medium tempo'],['classical'],['calming'],['flat male vocal'],1.75,70a7c0b868b74192f7f286ba80742700
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'indie', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",[],[],[],0.8,f910d5fee83333fac8a0f70c9401fdb7
"['guitar', 'rock', 'happy', 'folk', 'piano']","['dark', 'folk', 'guitar', 'slow tempo']",['slow tempo'],[],['dark'],[],0.8,2f075b680e252be0bda7f714221e8515
"['energetic', 'drums', 'rock', 'guitar']","['drums', 'electric guitar', 'energetic', 'folk song', 'male voice', 'moderate tempo', 'rock']",['moderate tempo'],"['rock', 'folk song']",['energetic'],"['male voice', 'electric guitar']",1.0,cb5a089eb31c4675ebb9396a435b570f
"['emotional', 'orchestral', 'piano']","['calming', 'cinematic', 'male voice', 'meditation', 'no percussion', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],"['meditation', 'cinematic']",['calming'],"['no percussion', 'no voice', 'no voices', 'male voice']",1.75,f012f17ff38915a5e76d64813bc0d4b0
"['energetic', 'drums', 'pop', 'bass']","['bass', 'dance music', 'electronic drums', 'energetic', 'fast tempo', 'moderate tempo', 'techno']","['fast tempo', 'moderate tempo']","['techno', 'dance music']",['energetic'],['electronic drums'],1.0,b4d3ae935b3b50dbf4f54fda818de314
"['ambient', 'emotional', 'orchestral', 'piano']","['acoustic guitar', 'e-bass', 'epic', 'male voice singing', 'orchestral', 'pop', 'uptempo']",['uptempo'],['pop'],['epic'],"['acoustic guitar', 'e-bass', 'male voice singing']",1.75,ebe2d79e8219cbd61c40ffaa28f83d56
"['drums', 'happy', 'pop']","['dark', 'digital drums', 'electronic', 'energetic', 'fast tempo', 'harsh', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']","['rock', 'electronic']","['harsh', 'energetic', 'dark']",['digital drums'],1.25,d62182d558df9c7a74f7ce129a42e0a2
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'movie music', 'violin']",['medium tempo'],['movie music'],['emotional'],['acoustic guitar'],1.75,6dacf9048d48652419993f017231e7a8
"['strings', 'happy', 'pop']","['electronic music', 'hypnotic', 'male singer', 'medium tempo']",['medium tempo'],['electronic music'],['hypnotic'],['male singer'],1.0,3db82cac045efbc0b921ab1f0893544c
"['drums', 'happy', 'pop']","['acoustic guitar', 'calming', 'classical', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['calming'],['acoustic guitar'],0.8,55d74d4453f6fdfbd8db5cd96a4bf542
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'dance', 'happy mood', 'moderate tempo', 'percussion']",['moderate tempo'],['dance'],['happy mood'],['percussion'],0.8,fc1f9bd6b60acb68554a174916fa3a45
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['folk song', 'happy mood', 'moderate tempo', 'movie music', 'percussion', 'violin']",['moderate tempo'],"['folk song', 'movie music']",['happy mood'],['percussion'],1.25,5034c58d0ee1af3a71b8d6697b11d695
"['drums', 'bass', 'guitar', 'funk', 'rock']","['calming', 'guitar', 'medium tempo', 'rock']",['medium tempo'],['rock'],['calming'],[],1.5,601d403c315afed53911f4955c558192
"['dance', 'happy', 'piano']","['acoustic drums', 'e-bass', 'e-guitar', 'emotional', 'medium tempo', 'medium to uptempo', 'rock', 'uptempo']","['medium tempo', 'medium to uptempo', 'uptempo']",['rock'],['emotional'],"['e-guitar', 'e-bass', 'acoustic drums']",1.75,021b0fd8e31ffd60dd82823c3597dc4e
"['emotional', 'strings', 'orchestral', 'piano']","['dance song', 'eerie', 'happy mood', 'heavy metal', 'moderate tempo', 'piano']",['moderate tempo'],['dance song'],"['happy mood', 'eerie', 'heavy metal']",[],0.8,62d121e85d7af850ec80710b06100d41
"['electronic', 'energetic', 'bass']","['bass', 'cinematic', 'dark', 'digital drums', 'piano', 'slow tempo']",['slow tempo'],['cinematic'],['dark'],"['digital drums', 'bass', 'piano']",0.8,d920d6537abf36205be0743078ba05fa
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'digital drums', 'medium to uptempo', 'moderate tempo', 'pop', 'sensual', 'uptempo']","['uptempo', 'medium to uptempo', 'moderate tempo']",['pop'],['sensual'],['digital drums'],1.75,273a42a8d4c2bec4bb5d83be4c50046f
"['energetic', 'bass', 'funk', 'rock']","['chaotic', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'medium tempo', 'percussion']","['fast tempo', 'medium tempo']",['electronic music'],['chaotic'],"['percussion', 'keyboard harmony']",1.5,8d8042cfa44fddf40231b07e903fad53
"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['drums', 'electronic', 'energetic', 'fun', 'upbeat']",['upbeat'],[],"['fun', 'energetic']",[],0.8,da592d8660baea6e60df1298fb1a08bb
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cinematic', 'intense', 'no percussion', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['intense'],"['no voices', 'no percussion', 'no voice']",1.0,3ee8a08e998cf286f2a3008ff605a214
"['drums', 'bass', 'electronic', 'funk', 'rock']","['cheerful', 'drums', 'male vocal', 'rock', 'upbeat']",['upbeat'],[],['cheerful'],['male vocal'],1.0,dceabf0d3b618c22282ae4ecddc2c805
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['calming', 'cinematic', 'classical', 'contemporary', 'fast tempo', 'medium tempo', 'movie music', 'piano', 'slow tempo', 'soothing', 'strings']","['slow tempo', 'medium tempo', 'fast tempo', 'contemporary']","['movie music', 'cinematic']","['calming', 'soothing']",['strings'],0.8,8e34e5815fe6bedc6332ee08cdf6d9f3
"['guitar', 'pop', 'indie', 'happy', 'piano']","['calming', 'indie', 'mellow', 'piano', 'slow tempo']",['slow tempo'],[],"['calming', 'mellow']",[],1.25,f86cdf32b1a01b684d8643345929cb59
"['electronic', 'happy', 'pop', 'piano']","['classical', 'electronic', 'emotional', 'male singer', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['emotional', 'passionate']",['male singer'],1.75,3197c469f7508ad471576e7a1dccdc60
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'digital drums', 'eerie', 'fast tempo']",['fast tempo'],[],['eerie'],['digital drums'],1.0,a5da7d5103fabff1736f0c7a36c53ae7
"['happy', 'pop', 'piano']","['cheerful', 'country music', 'folk music', 'keyboard harmony', 'medium tempo', 'playful']",['medium tempo'],"['folk music', 'country music']","['cheerful', 'playful']",['keyboard harmony'],1.5,36738d95af4b843bbd5071f964cb277f
"['electronic', 'emotional', 'happy', 'piano']","['ballad', 'classical', 'emotional', 'flat male vocal', 'groovy', 'happy', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']","['medium tempo', 'groovy']","['soulful', 'classical', 'ballad']","['passionate', 'emotional']","['flat male vocal', 'passionate male vocal']",1.0,8a0d18092db9abad2c79a89bd69c1ef8
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['aggressive', 'bass guitar', 'drums', 'electric guitar', 'heavy metal', 'medium tempo', 'rock music', 'slow tempo']","['medium tempo', 'slow tempo']",['rock music'],"['aggressive', 'heavy metal']","['bass guitar', 'electric guitar']",1.25,a31879ce739d8931d71a8e879219fdd5
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['ambient', 'bass', 'calming', 'medium tempo']",['medium tempo'],[],['calming'],[],1.75,f37999d3ffeda90ea55e311791b7b5af
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'digital drums', 'e-bass', 'energetic', 'funky', 'happy mood', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']","['sensual', 'happy mood', 'funky', 'energetic']","['digital drums', 'e-bass']",1.0,ed3bae9be5e6bd1586fbce23649951f5
"['emotional', 'jazz', 'bass', 'piano']","['dreamy', 'electric guitar', 'groovy', 'piano', 'rock music', 'slow tempo']","['groovy', 'slow tempo']",['rock music'],['dreamy'],['electric guitar'],0.8,8fb7ed9986a53470c35bfdc00ccf1bec
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'epic', 'happy mood', 'melancholic', 'pop', 'uptempo']",['uptempo'],['pop'],"['epic', 'melancholic', 'happy mood']",[],1.5,f655972afef732953eb7ede86878f68f
"['electronic', 'emotional', 'happy', 'piano']","['emotional', 'flat male vocal', 'groovy bass', 'medium tempo', 'passionate female vocal', 'passionate male vocal', 'shimmering shakers', 'soulful']",['medium tempo'],['soulful'],[],"['flat male vocal', 'passionate female vocal', 'passionate male vocal', 'shimmering shakers', 'groovy bass']",1.75,98f5861acb303d4a90c3a0597407d263
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cinematic', 'emotional', 'male voice', 'medium tempo', 'piano', 'rock']",['medium tempo'],"['rock', 'cinematic']",['emotional'],"['acoustic guitar', 'male voice']",1.5,c8a3b498603b9e54b66129b3f8af2add
"['happy', 'indie', 'folk', 'guitar']","['electric guitar', 'folk', 'groovy', 'groovy bass', 'nostalgic', 'passionate']",['groovy'],[],"['passionate', 'nostalgic']","['groovy bass', 'electric guitar']",0.8,91984c600f59404382895dacda949421
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'bass', 'electric guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['electric guitar', 'acoustic drums']",1.25,313612532f610e4189cb92a4e73a57eb
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['calming', 'eerie', 'electronic', 'electronic music', 'moderate tempo', 'no voices', 'violin']",['moderate tempo'],['electronic music'],"['calming', 'eerie']",['no voices'],1.5,81365f8cdcb1532f67f59641bef3cd75
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'cinematic', 'no percussion', 'scary', 'slow tempo']",['slow tempo'],['cinematic'],['scary'],['no percussion'],1.5,dc6101a782b43a8f7bf3eaa7004f75b1
"['energetic', 'bass', 'electronic', 'happy', 'house']","['energetic', 'fast tempo', 'folk', 'groovy bass', 'happy', 'house']",['fast tempo'],['folk'],['energetic'],['groovy bass'],0.8,90127cca7e3b5a6199074fec218f41d5
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'harsh', 'hip hop', 'passionate']",['groovy'],['hip hop'],"['energetic', 'passionate', 'harsh']","['flat male vocal', 'groovy bass', 'acoustic guitar']",1.75,8a59e9e1a7c3eae92be796951b5bddc8
"['electronic', 'happy', 'pop', 'piano']","['aggressive', 'digital drums', 'electronic drums', 'fast tempo', 'female voice', 'pop', 'uptempo']","['fast tempo', 'uptempo']",[],['aggressive'],"['electronic drums', 'digital drums', 'female voice']",1.0,5732bec81bd64590dea59a87ab6c85a6
"['energetic', 'drums', 'metal']","['acoustic guitar', 'calming', 'classical', 'emotional', 'fast tempo', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']",['classical'],"['calming', 'emotional']",['acoustic guitar'],0.8,969d415ef1904daad531fac24f39f13a
"['drums', 'guitar', 'rock', 'indie', 'happy']","['acoustic guitar', 'digital drums', 'e-guitar', 'energetic', 'flat male vocal', 'guitar', 'indie', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'digital drums', 'acoustic guitar', 'e-guitar']",1.75,5261a0ca40db37ec2f034c3d81f00ecc
"['energetic', 'pop', 'guitar', 'piano']","['cheerful', 'classical', 'happy', 'medium tempo', 'orchestra', 'piano']",['medium tempo'],['classical'],"['cheerful', 'happy']",['orchestra'],1.75,7050305fbaa7fb6eb0e195bc77d1941f
"['emotional', 'drums', 'pop', 'folk']","['bass', 'dark', 'digital drums', 'energetic', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['dark', 'energetic', 'passionate']","['digital drums', 'bass']",1.5,e6d81c4449114501009f131d1dd3269c
"['ambient', 'emotional', 'piano']","['flat male vocal', 'fun', 'groovy', 'groovy bass', 'pop', 'shimmering shakers']",['groovy'],['pop'],['fun'],"['flat male vocal', 'groovy bass', 'shimmering shakers']",1.5,66534463549748bae38939b49fdef54c
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'male voice', 'no voice', 'slow tempo', 'soothing']",['slow tempo'],['ambient'],"['calming', 'soothing']","['male voice', 'no voice']",1.75,3392b94e7ac71b2efa97a148bf7eb796
"['energetic', 'bass', 'funk', 'rock']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'passionate', 'pop', 'punchy kick', 'punchy snare', 'rock']",['groovy'],"['rock', 'hip hop', 'pop']",['passionate'],"['punchy kick', 'punchy snare', 'groovy bass', 'flat male vocal']",1.0,b519271cb87cc68804137e22559ef341
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'calming', 'cinematic', 'hypnotic', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],"['ambient', 'cinematic']","['calming', 'soothing', 'hypnotic']","['no voices', 'acoustic guitar']",1.25,758cf06628b1500708cf5881f5a9b62f
"['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']","['acoustic guitar', 'drums', 'emotional', 'medium tempo', 'movie music']",['medium tempo'],['movie music'],['emotional'],['acoustic guitar'],1.25,6c95ec7bb13c7066056db46e20a41db5
"['electronic', 'funk', 'guitar']","['dark', 'digital drums', 'medium tempo', 'rock']",['medium tempo'],['rock'],['dark'],['digital drums'],1.0,576a0e0fb988b009160906ccb644376c
"['electronic', 'energetic', 'violin', 'piano']","['acoustic guitar', 'cheerful', 'fast tempo', 'folk music', 'violin']",['fast tempo'],['folk music'],['cheerful'],['acoustic guitar'],1.0,270bfdb229c0d15697901757fbbd6bd2
"['piano', 'happy', 'classical']","['acoustic drums', 'acoustic guitar', 'e-bass', 'energetic', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],['energetic'],"['acoustic guitar', 'acoustic drums', 'e-bass']",0.8,d9d90da98c1e6a77094a4f6a4dd9ea25
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'fast tempo', 'funk', 'keyboard', 'medium tempo', 'upbeat']","['upbeat', 'medium tempo', 'fast tempo']",['dance'],[],[],1.0,1244ff9526753691b59c4f81ee1447b9
"['emotional', 'piano', 'classical']","['electronic drums', 'energetic', 'groovy', 'punchy kick', 'punchy snare', 'rock']",['groovy'],['rock'],['energetic'],"['punchy kick', 'punchy snare', 'electronic drums']",1.25,8a6bfdb6a86901f804f5cf43cc4cc2ec
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'drums', 'eerie', 'happy mood', 'pop', 'slow tempo']",['slow tempo'],"['pop', 'cinematic']","['happy mood', 'eerie']",[],1.5,1c3720db9afc0f468122f1199e7ab33d
"['happy', 'pop', 'guitar']","['energetic', 'flat male vocal', 'passionate', 'pop', 'uptempo']",['uptempo'],['pop'],"['passionate', 'energetic']",['flat male vocal'],1.5,270b682f998bdc59debeec0626c1bec9
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'calming', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['calming', 'emotional']",['acoustic guitar'],1.5,5dbab17992598fed08c86bede71b46ff
"['emotional', 'jazz', 'bass', 'piano']","['chaotic', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'piano', 'rock']",['fast tempo'],['rock'],"['energetic', 'chaotic']","['male vocalist', 'keyboard harmony']",1.0,a1aa1f27fa5b829264fb9d193b42fbe4
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'playful', 'rock', 'upbeat']",['upbeat'],[],['playful'],[],1.75,30d8703c37c03356c4c81edfca6a2ab4
"['happy', 'indie', 'folk', 'guitar']","['energetic', 'flat male vocal', 'folk', 'groovy', 'passionate', 'punchy kick', 'punchy snare']",['groovy'],[],"['energetic', 'passionate']","['punchy kick', 'punchy snare', 'flat male vocal']",1.25,fc74143a4f4c1ef9a60542f24120bbd1
"['energetic', 'bass', 'electronic', 'dance', 'piano']","['bass', 'electronic', 'electronic drums', 'happy mood', 'moderate tempo']",['moderate tempo'],[],['happy mood'],['electronic drums'],1.75,0c87dcb4b308335e15a8488bd7d87163
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ballad', 'emotional', 'gospel', 'medium tempo', 'piano', 'spiritual']",['medium tempo'],"['gospel', 'ballad']","['spiritual', 'emotional']","['acoustic guitar', 'piano']",0.8,124c5c50226a2a3fb0a92d180b653663
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'digital drums', 'e-bass', 'energetic', 'rock', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'e-bass']",1.0,2f0e52f80f4fab73e784f1f817bf9f2a
"['drums', 'bass', 'rock', 'pop', 'happy']","['drums', 'medium tempo', 'pop', 'sensual']",['medium tempo'],[],['sensual'],[],1.5,27d67326b2f48a0d6eb66ecffb73bf5b
"['emotional', 'drums', 'pop', 'folk']","['digital drums', 'electronic drums', 'energetic', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['electronic drums', 'digital drums']",1.25,d032688245adcfe319a82044b7fd5a7f
"['rock', 'energetic', 'strings', 'orchestral']","['acoustic guitar', 'emotional', 'folk', 'gospel', 'happy', 'joyful', 'medium tempo', 'rock', 'uplifting']",['medium tempo'],"['folk', 'gospel']","['happy', 'joyful', 'uplifting', 'emotional']",['acoustic guitar'],1.75,d9b353680b43deed467aad556b4f0979
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['calming'],"['male voice', 'acoustic guitar', 'electric guitar']",1.75,96bd892be071048db3cfe69ad95ba1d7
"['drums', 'jazz', 'bass', 'funk']","['bass', 'harsh', 'rock', 'uptempo']",['uptempo'],['rock'],['harsh'],[],1.75,08eae412ca435bf915d01b181476a210
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'cheerful', 'fast tempo', 'folk music', 'no voices', 'percussion', 'playful']",['fast tempo'],['folk music'],"['playful', 'cheerful']","['percussion', 'acoustic guitar', 'no voices']",0.8,ec83eaec3bf1c6ee11c4ca1cfaac54d6
"['drums', 'happy', 'pop']","['cinematic', 'digital drums', 'sad', 'slow tempo']",['slow tempo'],['cinematic'],['sad'],['digital drums'],1.25,205cc870e7152fc8893147d14af4842b
"['drums', 'bass', 'metal', 'funk', 'jazz']","['ambient', 'calming', 'drums', 'jazz', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],['ambient'],"['calming', 'soothing']",['no voices'],1.5,1a0b3de6fb22ccb65fc61f1d39a82eee
"['dance', 'happy', 'drums']","['acoustic guitar', 'energetic', 'jazz', 'medium tempo']",['medium tempo'],['jazz'],['energetic'],['acoustic guitar'],0.8,935b1e3b8e084b40d6c6588409b89364
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['acoustic guitar', 'cinematic', 'epic', 'flute', 'male voice singing', 'medium to uptempo', 'piano', 'strings']",['medium to uptempo'],['cinematic'],['epic'],"['strings', 'acoustic guitar', 'male voice singing', 'flute']",1.5,90b7550ea953ea5650ba45502b6e8fb0
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'female voice', 'happy mood', 'moderate tempo', 'pop']",['moderate tempo'],[],['happy mood'],['female voice'],1.25,ec3a9e74ac1ee208dad1a8079dbd691e
"['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']","['bass', 'energetic', 'fun', 'jazz', 'upbeat']",['upbeat'],[],"['energetic', 'fun']",[],1.0,55316a56cda4d00ba9be821c77d30300
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['bass', 'dance song', 'digital drums', 'happy mood', 'pop', 'sensual', 'uptempo']",['uptempo'],"['pop', 'dance song']","['happy mood', 'sensual']",['digital drums'],1.25,27dba5169a24ca578b0cb564eff40fef
"['ambient', 'energetic', 'piano']","['acoustic guitar', 'ambient', 'calming', 'classical', 'classical music', 'emotional', 'hypnotic', 'male singer', 'medium tempo', 'slow tempo', 'soothing']","['medium tempo', 'slow tempo']","['ambient', 'classical', 'classical music']","['calming', 'soothing', 'hypnotic', 'emotional']","['male singer', 'acoustic guitar']",1.25,529dc6f8cd2b5767b2022a667c48771b
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'jazz']","['acoustic guitar', 'calming', 'emotional', 'energetic', 'guitar', 'indie', 'medium tempo']",['medium tempo'],[],"['calming', 'emotional', 'energetic']",['acoustic guitar'],1.25,d9fc46f9e1284bee5b1fb8e5a5ed9e25
"['happy', 'guitar', 'classical']","['acoustic guitar', 'calming', 'jazz', 'male voice', 'slow tempo', 'soothing']",['slow tempo'],['jazz'],"['calming', 'soothing']","['acoustic guitar', 'male voice']",1.5,d93f3a72f4d3f1a875fc31c697f683b2
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'cheerful', 'classical', 'emotional', 'folk', 'happy', 'joyful', 'medium tempo', 'percussion', 'playful']",['medium tempo'],['folk'],"['playful', 'cheerful', 'joyful', 'happy', 'emotional']","['acoustic guitar', 'percussion']",1.5,9895b8443259ed83e464430cb2bc6691
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['acoustic guitar', 'epic', 'guitar', 'indie', 'medium to uptempo']",['medium to uptempo'],[],['epic'],['acoustic guitar'],1.5,a8e489e3add2901aaadd2ea57a9b4685
"['energetic', 'drums', 'bass', 'rock']","['calm', 'calming', 'drums', 'electric guitar', 'meditation', 'rock music', 'slow tempo']",['slow tempo'],"['meditation', 'rock music']","['calming', 'calm']",['electric guitar'],1.5,490b7cf3ac82672c1fca211034f1f685
"['electronic', 'happy', 'drums', 'funk']","['fast tempo', 'folk music', 'happy', 'medium tempo', 'percussion', 'upbeat']","['fast tempo', 'medium tempo', 'upbeat']",['folk music'],[],['percussion'],1.0,a6ffad22e9b890dffde827f9ed482ccb
"['emotional', 'jazz', 'bass', 'piano']","['acoustic guitar', 'joyful', 'movie music', 'percussion', 'piano', 'strings', 'uptempo']",['uptempo'],['movie music'],['joyful'],"['percussion', 'acoustic guitar', 'strings']",0.8,e07e58bde77219eae064abd948fd934a
"['energetic', 'drums', 'bass', 'rock']","['bass guitar', 'calming', 'drums', 'emotional', 'movie music', 'piano', 'slow tempo']",['slow tempo'],['movie music'],"['emotional', 'calming']","['bass guitar', 'piano']",1.75,ff7b3619dd75fd254c9156eb91b2e21c
"['jazz', 'funk', 'piano']","['acoustic guitar', 'bass guitar', 'calming', 'emotional', 'jazz', 'medium tempo', 'moderate tempo', 'piano', 'rock', 'slow tempo']","['slow tempo', 'medium tempo', 'moderate tempo']","['rock', 'jazz']","['emotional', 'calming']","['acoustic guitar', 'bass guitar', 'piano']",1.5,e0a7275db50356909b597cebe54e1a86
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['emotional', 'keyboard', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],[],1.5,6e0a195f53a70e8a1c06fbfa72dcdc19
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'ambient', 'calming', 'classical', 'fast tempo', 'hypnotic', 'medium tempo', 'no voices']","['medium tempo', 'fast tempo']","['ambient', 'classical']","['calming', 'hypnotic']","['no voices', 'acoustic guitar']",1.25,befcdfdcfaffcd7d524092588b68eab1
"['electronic', 'happy', 'pop', 'piano']","['eerie', 'electronic', 'male voice', 'moderate tempo']",['moderate tempo'],[],['eerie'],['male voice'],1.0,b73ecc951c88ba30b5e0121a991b95cb
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['funk', 'gospel', 'keyboard', 'upbeat']",['upbeat'],['gospel'],[],[],1.75,6176c9ed4e1d3b12c716d506cb50d26c
