id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1346210,"['electronic', 'reggae', 'funk', 'guitar']","['reggae', 'guitar', 'funk', 'groovy', 'medium tempo', 'upbeat', 'uptempo', 'emotional', 'passionate', 'punchy kick']","['groovy', 'medium tempo', 'upbeat', 'uptempo']",[],"['emotional', 'passionate']",['punchy kick'],1.3
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'indie rock', 'energetic', 'smooth', 'melancholic']",['groovy'],"['chill', 'indie rock']","['energetic', 'smooth', 'melancholic']",[],1.0
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'punchy ""4 on the floor"" kick pattern', 'fun', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",[],['fun'],['groovy bass'],1.3
track_1420446,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['house', 'drums', 'funk', 'groovy', 'playful', 'bass guitar', 'electric guitar', 'acoustic drums', 'keyboard']",['groovy'],[],['playful'],"['bass guitar', 'electric guitar', 'acoustic drums', 'keyboard']",0.8
track_0209091,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'passionate', 'epic', 'acoustic guitar', 'acoustic drums']",['medium tempo'],[],"['passionate', 'epic']","['acoustic guitar', 'acoustic drums']",1.3
track_1370477,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'country', 'passionate', 'uplifting', 'acoustic guitar', 'banjo', 'violin']","['slow tempo', 'medium tempo']",['country'],"['passionate', 'uplifting']","['acoustic guitar', 'banjo', 'violin']",1.5
track_0882098,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'melancholic', 'cello', 'violin']","['slow tempo', 'medium tempo']",['ballad'],['melancholic'],"['cello', 'violin']",1.5
track_0025242,"['emotional', 'guitar', 'classical']","['classical', 'guitar', 'emotional', 'fast tempo', 'jazz', 'passionate', 'epic', 'orchestra', 'cello']",['fast tempo'],['jazz'],"['passionate', 'epic']","['orchestra', 'cello']",1.0
track_1250043,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'groovy', 'upbeat', 'aggressive', 'electronic drums']","['groovy', 'upbeat']",[],['aggressive'],['electronic drums'],0.5
track_0565797,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'country music', 'playful', 'cheerful', 'bass guitar', 'electric guitar']",['medium tempo'],['country music'],"['playful', 'cheerful']","['bass guitar', 'electric guitar']",0.5
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy', 'danceable', 'energetic', 'electronic drums', 'male vocal']",['groovy'],['danceable'],['energetic'],"['electronic drums', 'male vocal']",1.3
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance', 'drums', 'funk', 'upbeat', 'energetic', 'percussion']",['upbeat'],[],['energetic'],['percussion'],1.5
track_1125673,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'groovy', 'r&b', 'sentimental', 'bass guitar']",['groovy'],['r&b'],['sentimental'],['bass guitar'],0.8
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'groovy', 'chill', 'smooth', 'emotional', 'electric guitar']",['groovy'],['chill'],"['smooth', 'emotional']",['electric guitar'],0.8
track_0677108,"['electronic', 'dance', 'energetic', 'piano']","['dance', 'piano', 'energetic', 'groovy', 'rap', 'aggressive', 'electronic drums', 'claps', 'percussion', 'punchy kick']",['groovy'],['rap'],['aggressive'],"['electronic drums', 'claps', 'percussion', 'punchy kick']",0.5
track_1112333,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'groovy', 'uptempo', 'rock', 'hip hop', 'energetic', 'exciting', 'punchy kick', 'punchy snare']","['groovy', 'uptempo']","['rock', 'hip hop']","['energetic', 'exciting']","['punchy kick', 'punchy snare']",1.0
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'medium tempo', 'fast tempo', 'slow tempo', 'aggressive', 'hard rock', 'heavy metal', 'electric guitar', 'acoustic drums', 'bass guitar']","['medium tempo', 'fast tempo', 'slow tempo']",[],"['aggressive', 'hard rock', 'heavy metal']","['electric guitar', 'acoustic drums', 'bass guitar']",0.5
track_0215560,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'passionate', 'inspiring', 'didgeridoo']",['medium tempo'],[],"['passionate', 'inspiring']",['didgeridoo'],1.5
track_1189902,"['energetic', 'indie', 'rock', 'guitar']","['indie', 'guitar', 'energetic', 'medium tempo', 'uptempo', 'rock', 'harsh', 'weird', 'intense', 'chaotic', 'digital drums', 'flat male vocal']","['medium tempo', 'uptempo']",['rock'],"['harsh', 'weird', 'intense', 'chaotic']","['digital drums', 'flat male vocal']",1.0
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'fun', 'energetic', 'flat male vocal', 'groovy bass']",['groovy'],[],"['fun', 'energetic']","['flat male vocal', 'groovy bass']",0.5
track_0162027,"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'flamenco', 'sensual', 'romantic', 'acoustic guitar', 'acoustic drums']",['medium tempo'],['flamenco'],"['sensual', 'romantic']","['acoustic guitar', 'acoustic drums']",0.5
track_1242441,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'groovy', 'classical', 'passionate', 'orchestra', 'brass section', 'wooden percussions']",['groovy'],['classical'],['passionate'],"['orchestra', 'brass section', 'wooden percussions']",1.5
track_1253045,"['energetic', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'energetic', 'uptempo', 'rock', 'passionate', 'epic', 'e-guitar']",['uptempo'],['rock'],"['passionate', 'epic']",['e-guitar'],1.3
track_1222344,"['emotional', 'jazz', 'guitar', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'pop music', 'sentimental', 'melancholic', 'male vocal']",['slow tempo'],['pop music'],"['sentimental', 'melancholic']",['male vocal'],0.8
track_1040988,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'mellow', 'soft rock', 'male vocal']",['slow tempo'],[],"['mellow', 'soft rock']",['male vocal'],0.5
track_0218559,"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['pop', 'guitar', 'happy', 'fast tempo', 'medium fast tempo', 'instrumental music', 'folk music', 'cheerful']","['fast tempo', 'medium fast tempo']","['instrumental music', 'folk music']",['cheerful'],[],0.5
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'uptempo', 'cinematic', 'pop', 'epic', 'acoustic drums', 'e-bass']","['medium tempo', 'uptempo']","['cinematic', 'pop']",['epic'],"['acoustic drums', 'e-bass']",1.3
track_1231680,"['happy', 'energetic', 'indie', 'guitar']","['indie', 'guitar', 'energetic', 'groovy', 'rock', 'groovy bass', 'punchy kick']",['groovy'],['rock'],[],"['groovy bass', 'punchy kick']",1.3
track_0565805,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'country', 'emotional', 'playful', 'joyful', 'cheerful']",['medium tempo'],['country'],"['emotional', 'playful', 'joyful', 'cheerful']",[],0.5
track_1166822,"['electronic', 'happy', 'keyboard']","['electronic', 'keyboard', 'happy', 'groovy', 'medium tempo', 'r&b', 'sentimental', 'nostalgic', 'electronic drums', 'female vocal']","['groovy', 'medium tempo']",['r&b'],"['sentimental', 'nostalgic']","['electronic drums', 'female vocal']",1.0
track_1227397,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'medium tempo', 'electronic', 'funny', 'electronic drums']",['medium tempo'],['electronic'],['funny'],['electronic drums'],1.5
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'jazz', 'passionate', 'punchy snare', 'punchy kick', 'groovy bass guitar']",['uptempo'],['jazz'],['passionate'],"['punchy snare', 'punchy kick', 'groovy bass guitar']",0.5
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'groovy', 'medium tempo', 'slow tempo', 'hip hop', 'funky', 'electric guitar', 'punchy kick', 'claps']","['groovy', 'medium tempo', 'slow tempo']",['hip hop'],['funky'],"['electric guitar', 'punchy kick', 'claps']",1.3
track_1319787,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'dance', 'fun', 'male vocal']",['groovy'],['dance'],['fun'],['male vocal'],1.5
track_1133345,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'moderate tempo', 'dance', 'funny', 'funk', 'electronic drums', 'male voice']",['moderate tempo'],['dance'],"['funny', 'funk']","['electronic drums', 'male voice']",1.5
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['indie', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'clapping', 'digital drums', 'electronic drums', 'percussion']","['fast tempo', 'medium tempo']",[],[],"['clapping', 'digital drums', 'electronic drums', 'percussion']",0.8
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'dreamy', 'no voices', 'electric guitar', 'guitar solo']",['medium tempo'],['instrumental music'],"['passionate', 'dreamy']","['no voices', 'electric guitar', 'guitar solo']",1.5
track_1245720,"['electronic', 'energetic', 'bass', 'house']","['house', 'bass', 'energetic', 'upbeat', 'aggressive', 'percussion']",['upbeat'],[],['aggressive'],['percussion'],1.3
track_1194594,"['energetic', 'rock', 'piano']","['rock', 'piano', 'energetic', 'upbeat', 'hip hop', 'reggae', 'exciting', 'punchy snare']",['upbeat'],"['hip hop', 'reggae']",['exciting'],['punchy snare'],0.8
track_1299798,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'movie music', 'energetic', 'percussion', 'no singer', 'male voice', 'electric guitar']",['medium tempo'],['movie music'],['energetic'],"['percussion', 'no singer', 'male voice', 'electric guitar']",1.3
track_1248603,"['electronic', 'energetic', 'happy', 'guitar']","['electronic', 'guitar', 'energetic', 'upbeat', 'dance', 'electronic music', 'electronic drums', 'synth', 'percussion']",['upbeat'],"['dance', 'electronic music']",[],"['electronic drums', 'synth', 'percussion']",0.8
track_1133562,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'keyboard', 'energetic', 'fast tempo', 'danceable', 'aggressive', 'violent', 'hard-hitting', 'chaotic', 'electronic drums']",['fast tempo'],['danceable'],"['aggressive', 'violent', 'hard-hitting', 'chaotic']",['electronic drums'],1.5
track_1024405,"['drums', 'rock', 'classical', 'emotional', 'strings', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'romantic', 'acoustic guitar']",['slow tempo'],[],['romantic'],['acoustic guitar'],0.8
track_1380664,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'bass', 'funk', 'medium tempo', 'rap', 'energetic', 'funny', 'sensual', 'digital drums']",['medium tempo'],['rap'],"['energetic', 'funny', 'sensual']",['digital drums'],0.8
track_1397859,"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['dance', 'guitar', 'energetic', 'upbeat', 'funk', 'electronic drums', 'percussion']",['upbeat'],[],['funk'],"['electronic drums', 'percussion']",0.5
track_1192534,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'fast tempo', 'classical', 'epic', 'cheerful', 'orchestra', 'cello']",['fast tempo'],['classical'],"['epic', 'cheerful']","['orchestra', 'cello']",0.8
track_0571474,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'upbeat', 'dance', 'energetic', 'cheerful', 'bass guitar']",['upbeat'],['dance'],"['energetic', 'cheerful']",['bass guitar'],1.5
track_1250036,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'groovy', 'sentimental', 'melancholic']",['groovy'],[],"['sentimental', 'melancholic']",[],0.5
track_1139429,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'ballad', 'mellow', 'sentimental', 'male vocal']",['slow tempo'],['ballad'],"['mellow', 'sentimental']",['male vocal'],0.5
track_0257021,"['guitar', 'funk', 'rock', 'pop', 'jazz']","['jazz', 'guitar', 'funk', 'fast tempo', 'movie music', 'cheerful', 'orchestra', 'trombone']",['fast tempo'],['movie music'],['cheerful'],"['orchestra', 'trombone']",0.8
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'groovy', 'energetic', 'electronic drums']",['groovy'],[],['energetic'],['electronic drums'],1.3
track_0964542,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'keyboard', 'energetic', 'groovy', 'rock', 'smooth', 'funky bass line', 'funk', 'electric guitar', 'bass guitar']",['groovy'],['rock'],"['smooth', 'funky bass line', 'funk']","['electric guitar', 'bass guitar']",0.8
track_1123889,"['energetic', 'piano', 'violin', 'classical']","['classical', 'violin', 'energetic', 'uptempo', 'jazz', 'epic', 'dramatic', 'intense']",['uptempo'],['jazz'],"['epic', 'dramatic', 'intense']",[],1.5
track_1080986,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'classical', 'cheerful', 'joyful', 'acoustic guitar']","['medium tempo', 'fast tempo']",['classical'],"['cheerful', 'joyful']",['acoustic guitar'],1.5
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'medium tempo', 'rock music', 'aggressive', 'hard rock', 'chaotic', 'acoustic drums']",['medium tempo'],['rock music'],"['aggressive', 'hard rock', 'chaotic']",['acoustic drums'],0.8
track_0949222,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'passionate', 'cello']","['slow tempo', 'medium tempo']",['classical music'],['passionate'],['cello'],0.8
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'groovy', 'medium tempo', 'groovy piano chords', 'slow tempo', 'chill', 'pop', 'hip hop', 'gospel', 'fun', 'flat male vocal', 'male vocal', 'female vocal', 'acoustic guitar']","['groovy', 'medium tempo', 'groovy piano chords', 'slow tempo']","['chill', 'pop', 'hip hop', 'gospel']",['fun'],"['flat male vocal', 'male vocal', 'female vocal', 'acoustic guitar']",1.5
track_1110525,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'rock', 'hip hop', 'energetic', 'punchy snare', 'flat male vocal']",['groovy'],"['rock', 'hip hop']",['energetic'],"['punchy snare', 'flat male vocal']",1.0
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'rap', 'hard rock', 'male vocalist', 'vocalisation']",['fast tempo'],['rap'],['hard rock'],"['male vocalist', 'vocalisation']",1.3
track_1267133,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'epic', 'passionate', 'orchestra']","['slow tempo', 'medium tempo']",['classical music'],"['epic', 'passionate']",['orchestra'],1.0
track_1274154,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'steady tempo', 'calming', 'no singer', 'male vocal']",['steady tempo'],[],['calming'],"['no singer', 'male vocal']",1.5
track_1159668,"['violin', 'energetic', 'folk', 'piano']","['folk', 'piano', 'energetic', 'groovy', 'upbeat', 'chill', 'funky', 'groovy bass']","['groovy', 'upbeat']",['chill'],['funky'],['groovy bass'],0.5
track_1347008,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'acoustic piano', 'male voice singing', 'acoustic drums']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'acoustic piano', 'male voice singing', 'acoustic drums']",1.5
track_1108282,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'drums', 'emotional', 'medium tempo', 'classical music', 'folk music', 'romantic', 'passionate', 'mellow', 'acoustic guitar']",['medium tempo'],"['classical music', 'folk music']","['romantic', 'passionate', 'mellow']",['acoustic guitar'],0.8
track_1171255,"['drums', 'bass', 'electronic', 'keyboard', 'happy']","['electronic', 'drums', 'happy', 'medium tempo', 'jazz', 'smooth', 'electric guitar']",['medium tempo'],['jazz'],['smooth'],['electric guitar'],1.5
track_0947792,"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['rock', 'drums', 'energetic', 'medium tempo', 'medium to uptempo', 'aggressive', 'violent', 'male voice']","['medium tempo', 'medium to uptempo']",[],"['aggressive', 'violent']",['male voice'],1.5
track_1257002,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'groovy', 'hip hop', 'energetic', 'funky', 'fun', 'electric guitar', 'percussion']",['groovy'],['hip hop'],"['energetic', 'funky', 'fun']","['electric guitar', 'percussion']",1.0
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'cinematic', 'passionate', 'orchestra', 'cello', 'strings', 'flat male vocal']","['slow tempo', 'medium tempo']","['classical music', 'cinematic']",['passionate'],"['orchestra', 'cello', 'strings', 'flat male vocal']",1.5
track_1420471,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'funk', 'upbeat', 'hip hop', 'reggae', 'energetic', 'percussion']",['upbeat'],"['hip hop', 'reggae']",['energetic'],['percussion'],1.0
track_0166335,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'danceable', 'playful', 'bass guitar', 'electric guitar']",['groovy'],['danceable'],['playful'],"['bass guitar', 'electric guitar']",1.0
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'uptempo', 'dance', 'movie music', 'uplifting energy', 'percussion', 'male voice']",['uptempo'],"['dance', 'movie music']",['uplifting energy'],"['percussion', 'male voice']",1.5
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'country music', 'flamenco', 'gospel', 'romantic']",['medium tempo'],"['country music', 'flamenco', 'gospel']",['romantic'],[],0.8
track_1237057,"['ambient', 'emotional', 'bass', 'house']","['ambient', 'bass', 'emotional', 'slow tempo', 'medium tempo', 'classical', 'classical music', 'instrumental music', 'soothing', 'passionate', 'calming', 'no voices', 'no percussion', 'no voice', 'orchestra']","['slow tempo', 'medium tempo']","['classical', 'classical music', 'instrumental music']","['soothing', 'passionate', 'calming']","['no voices', 'no percussion', 'no voice', 'orchestra']",0.5
track_1057709,"['emotional', 'piano', 'pop', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'country', 'passionate', 'acoustic guitar', 'banjo', 'acoustic rhythm guitar']",['medium tempo'],['country'],['passionate'],"['acoustic guitar', 'banjo', 'acoustic rhythm guitar']",0.5
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'keyboard', 'funk', 'groovy', 'danceable', 'energetic', 'playful', 'electronic drums']",['groovy'],['danceable'],"['energetic', 'playful']",['electronic drums'],0.8
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'pop', 'melancholic', 'acoustic guitar']",['medium tempo'],['pop'],['melancholic'],['acoustic guitar'],1.5
track_0711275,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'upbeat', 'chill', 'playful', 'cheerful', 'uplifting', 'positive', 'bass guitar', 'acoustic drums']",['upbeat'],['chill'],"['playful', 'cheerful', 'uplifting', 'positive']","['bass guitar', 'acoustic drums']",0.5
track_1214583,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'sad', 'acoustic piano', 'acoustic guitar', 'strings', 'female voice singing', 'male voice singing']",['slow tempo'],['ballad'],['sad'],"['acoustic piano', 'acoustic guitar', 'strings', 'female voice singing', 'male voice singing']",1.0
track_1168520,"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'epic', 'acoustic piano', 'acoustic guitar']",['slow tempo'],[],['epic'],"['acoustic piano', 'acoustic guitar']",1.0
track_1353371,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'upbeat', 'dance', 'energetic', 'funk', 'fun', 'funky', 'percussion']",['upbeat'],['dance'],"['energetic', 'funk', 'fun', 'funky']",['percussion'],1.3
track_1169714,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'slower tempo', 'soulful', 'passionate', 'epic', 'sustained strings melody', 'orchestra', 'flat male vocal', 'violins']","['uptempo', 'slower tempo']",['soulful'],"['passionate', 'epic']","['sustained strings melody', 'orchestra', 'flat male vocal', 'violins']",1.0
track_1167566,"['dance', 'happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'groovy piano chords', '""4 on the floor"" kick pattern', 'fun', 'flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic rhythm guitar']","['groovy', 'groovy piano chords', '""4 on the floor"" kick pattern']",[],['fun'],"['flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic rhythm guitar']",0.5
track_1209655,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'classical music', 'passionate', 'acoustic guitar', 'violin', 'strings']",['slow tempo'],"['ballad', 'classical music']",['passionate'],"['acoustic guitar', 'violin', 'strings']",0.8
track_1274177,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'slow tempo', 'calming', 'acoustic guitar']",['slow tempo'],[],['calming'],['acoustic guitar'],0.5
track_1133475,"['energetic', 'indie', 'bass', 'rock']","['indie', 'bass', 'energetic', 'groovy', 'exciting', 'flat male vocal', 'groovy bass', 'punchy snare', 'punchy kick']",['groovy'],[],['exciting'],"['flat male vocal', 'groovy bass', 'punchy snare', 'punchy kick']",0.5
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'metal', 'rap', 'aggressive', 'hard rock', 'chaotic', 'heavy metal', 'punchy snare']",['fast tempo'],"['metal', 'rap']","['aggressive', 'hard rock', 'chaotic', 'heavy metal']",['punchy snare'],0.8
track_1096078,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'male voice rapping', 'rap', 'dark']",['medium tempo'],"['male voice rapping', 'rap']",['dark'],[],1.5
track_1420436,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'keyboard', 'funk', 'upbeat', 'groovy', 'danceable', 'energetic', 'electronic drums', 'bass guitar']","['upbeat', 'groovy']",['danceable'],['energetic'],"['electronic drums', 'bass guitar']",1.5
track_1066518,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'medium tempo', 'slow tempo', 'ambient sounds', 'indian music', 'indian classical', 'meditative', 'soothing', 'male voice', 'didgeridoo', 'percussion', 'no voices']","['fast tempo', 'medium tempo', 'slow tempo']","['ambient sounds', 'indian music', 'indian classical']","['meditative', 'soothing']","['male voice', 'didgeridoo', 'percussion', 'no voices']",1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'guitar', 'emotional', 'medium tempo', 'passionate', 'soothing', 'calming', 'acoustic guitar']",['medium tempo'],[],"['passionate', 'soothing', 'calming']",['acoustic guitar'],0.8
track_0618459,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'funky', 'energetic', 'emotional', 'punchy kick', 'punchy snare', 'groovy bass']",['groovy'],['chill'],"['funky', 'energetic', 'emotional']","['punchy kick', 'punchy snare', 'groovy bass']",0.8
track_1110774,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'energetic', 'synthesiser arrangement', 'synth pop', 'male vocalist']",['fast tempo'],[],['energetic'],"['synthesiser arrangement', 'synth pop', 'male vocalist']",0.8
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'keyboard', 'energetic', 'upbeat', 'cheerful', 'percussion']",['upbeat'],[],['cheerful'],['percussion'],1.5
track_0679018,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'passionate', 'intense', 'electric guitar']",['medium tempo'],['rock'],"['passionate', 'intense']",['electric guitar'],0.5
track_1009601,"['electronic', 'energetic', 'drums', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'dance', 'techno', 'calming', 'electronic drums', 'no singer']",['uptempo'],"['dance', 'techno']",['calming'],"['electronic drums', 'no singer']",0.8
track_1021640,"['drums', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy piano chords', 'folk', 'fun', 'joyful', 'energetic', 'energetic drums', 'passionate', 'groovy bass', 'acoustic rhythm guitar']",['groovy piano chords'],['folk'],"['fun', 'joyful', 'energetic', 'energetic drums', 'passionate']","['groovy bass', 'acoustic rhythm guitar']",1.3
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'slow tempo', 'gospel', 'calming', 'mellow', 'male vocal']",['slow tempo'],['gospel'],"['calming', 'mellow']",['male vocal'],1.0
track_1110525,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'classical', 'folk music', 'playful', 'no singer', 'percussion']",['fast tempo'],"['classical', 'folk music']",['playful'],"['no singer', 'percussion']",1.3
track_0017492,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'drums', 'energetic', 'medium tempo', 'pop music', 'pop', 'sentimental', 'melancholic', 'acoustic guitar']",['medium tempo'],"['pop music', 'pop']","['sentimental', 'melancholic']",['acoustic guitar'],0.5
track_1360554,"['happy', 'folk', 'orchestral', 'piano']","['folk', 'piano', 'happy', 'slow tempo', 'classical', 'classical music', 'calming', 'no singer', 'acoustic guitar', 'male vocal']",['slow tempo'],"['classical', 'classical music']",['calming'],"['no singer', 'acoustic guitar', 'male vocal']",1.0
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['pop', 'keyboard', 'happy', 'groovy', 'medium tempo', 'electronic', 'energetic', 'electronic drums']","['groovy', 'medium tempo']",['electronic'],['energetic'],['electronic drums'],0.8
track_1277794,"['ambient', 'emotional', 'strings', 'orchestral']","['ambient', 'strings', 'emotional', 'medium tempo', 'slow tempo', 'uptempo', 'instrumental music', 'romantic', 'passionate', 'acoustic guitar']","['medium tempo', 'slow tempo', 'uptempo']",['instrumental music'],"['romantic', 'passionate']",['acoustic guitar'],1.0
track_0066952,"['emotional', 'pop', 'folk', 'bass']","['folk', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'spiritual', 'acoustic guitar', 'male vocal', 'piano', 'female vocal', 'acoustic drums']","['medium tempo', 'slow tempo']",[],['spiritual'],"['acoustic guitar', 'male vocal', 'piano', 'female vocal', 'acoustic drums']",0.8
