original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cheerful', 'classical', 'fast tempo', 'fun', 'guitar', 'jazz', 'playful', 'swing']",['fast tempo'],"['classical', 'swing', 'jazz']","['cheerful', 'playful', 'fun']",[],0.5,a069662f21c88d2b286707ce66740d81
"['indie', 'jazz', 'funk', 'guitar']","['calming', 'indie', 'medium to uptempo', 'piano', 'strings']",['medium to uptempo'],[],['calming'],"['piano', 'strings']",1.0,8c25709fab5e24103d571f1aed1e6a0e
"['drums', 'bass', 'dance', 'pop', 'keyboard', 'happy', 'house']","['dance', 'electronic drums', 'energetic', 'groovy', 'keyboard']",['groovy'],[],['energetic'],['electronic drums'],0.8,5c7f9cdee8fe5d2f447b01a2fbe46cd4
"['electronic', 'happy', 'piano']","['acoustic piano', 'e-bass', 'pop', 'romantic', 'sad', 'slow tempo']",['slow tempo'],['pop'],"['sad', 'romantic']","['e-bass', 'acoustic piano']",1.5,1ce044c16ff7b306c7564b1c6d1bc22d
"['electronic', 'happy', 'piano']","['brass section', 'classical', 'classical music', 'didgeridoo', 'epic', 'rising pattern']",['rising pattern'],"['classical', 'classical music']",['epic'],"['brass section', 'didgeridoo']",1.0,b49706885227a5cd792cb65657169de0
"['energetic', 'bass', 'funk', 'rock']","['claps', 'energetic', 'exciting', 'flat male vocal', 'groovy', 'hip hop', 'pop']",['groovy'],"['hip hop', 'pop']",['exciting'],"['flat male vocal', 'claps']",0.5,b3e16189d13c24fd8586a8ffc1dc5a60
"['energetic', 'drums', 'bass', 'rock', 'indie']","['dark', 'drums', 'intense', 'medium tempo', 'rock', 'slow tempo']","['slow tempo', 'medium tempo']",[],"['dark', 'intense']",[],1.5,97729e217fa4a8b6a73f055fc07a92fa
"['energetic', 'drums', 'bass', 'rock']","['cheerful', 'drums', 'flamenco', 'funny', 'male voice', 'moderate tempo']",['moderate tempo'],['flamenco'],"['cheerful', 'funny']",['male voice'],0.5,e32e18adeb31168df4f47c2f046adfe8
"['emotional', 'piano', 'classical']","['acoustic piano', 'calming', 'cinematic', 'female voice singing', 'uptempo']",['uptempo'],['cinematic'],['calming'],"['acoustic piano', 'female voice singing']",0.5,402594045b4b4f379cad0d12c92e2d1c
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['alternative/indie', 'bass', 'emotional', 'medium tempo', 'passionate', 'rock', 'soulful']",['medium tempo'],"['soulful', 'alternative/indie']",['passionate'],[],1.25,401153402b3ae2ab0c52ea3a49c25d6f
"['emotional', 'strings', 'classical']","['electronic music', 'energetic', 'medium tempo', 'no voice', 'no voices']",['medium tempo'],['electronic music'],['energetic'],"['no voices', 'no voice']",0.8,65f350bff606194565454e0ceb2c0e28
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'digital drums', 'drums', 'harsh', 'uptempo']",['uptempo'],['cinematic'],['harsh'],['digital drums'],0.5,126e98cfa16c28af78f55bc1bb674ee2
"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['meditation', 'meditation music', 'no percussion', 'slow tempo', 'soothing', 'strings']",['slow tempo'],"['meditation', 'meditation music']",['soothing'],['no percussion'],1.25,17319938c3dd54655b0204e4504403d2
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['dark', 'digital drums', 'electronic drums', 'guitar', 'harsh', 'medium tempo', 'rock', 'synth bass', 'uptempo']","['uptempo', 'medium tempo']",[],"['harsh', 'dark']","['digital drums', 'synth bass', 'electronic drums']",1.5,5e62b2fc54988b711515cb9cd16c7a00
"['guitar', 'rock', 'happy', 'folk', 'piano']","['guitar', 'intense', 'no voice', 'rock', 'slow tempo', 'tambourine', 'trumpets']",['slow tempo'],[],['intense'],"['no voice', 'tambourine', 'trumpets']",1.25,438e6e59c4d9d4a683de3c1672c743ea
"['bass', 'rock', 'emotional', 'pop', 'indie']","['acoustic guitar', 'ballad', 'emotional', 'indie', 'male vocal', 'medium tempo']",['medium tempo'],['ballad'],['emotional'],"['acoustic guitar', 'male vocal']",1.5,b660134ac183ffd23b219ea22a0be012
"['drums', 'happy', 'pop']","['acoustic guitar', 'flamenco', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],"['flamenco', 'folk song']",['happy mood'],"['acoustic guitar', 'no voices', 'male voice']",1.25,211b312552b7e8ecb077e02299cad7de
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'calming', 'didgeridoo', 'female vocal', 'flat male vocal', 'male vocal', 'medium tempo', 'no singer']",['medium tempo'],[],['calming'],"['didgeridoo', 'female vocal', 'flat male vocal', 'no singer', 'male vocal']",1.5,64b5ed81825edcec162f175d89246b94
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['fast tempo', 'guitar', 'intense', 'male vocalist', 'rock']",['fast tempo'],[],['intense'],['male vocalist'],1.0,0034daaf6f9610217f47a4e99b12439c
"['bass', 'emotional', 'happy', 'jazz', 'piano']","['bass', 'flat male vocal', 'folk', 'happy', 'medium tempo', 'passionate']",['medium tempo'],['folk'],['passionate'],['flat male vocal'],1.5,3015ac3627d7039405994d21680db16b
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['acoustic guitar', 'calming', 'drums', 'emotional', 'gospel', 'medium tempo', 'playful', 'slow tempo']","['medium tempo', 'slow tempo']",['gospel'],"['emotional', 'calming', 'playful']",['acoustic guitar'],0.8,7d346a9f3350b7862b7d8976706de3f1
"['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']","['ambient', 'bass', 'calming', 'keyboard', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",[],['calming'],['keyboard'],1.0,d8e2ac2ea6b7b46b2dd870f4a57affa6
"['ambient', 'emotional', 'electronic', 'piano']","['aggressive', 'electric guitar', 'electronic', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'medium tempo']","['groovy', 'medium tempo']",[],"['energetic', 'aggressive']","['electronic drums', 'male vocal', 'electric guitar']",1.5,57e342836ede0bc9115addbf4484e3f0
"['drums', 'happy', 'metal', 'guitar']","['cheerful', 'classical', 'guitar', 'indian music', 'medium tempo', 'no voices', 'percussion', 'r&b']",['medium tempo'],"['indian music', 'r&b', 'classical']",['cheerful'],"['no voices', 'percussion']",1.25,c5462025d8c713b6e4830e654ed63f9a
"['electronic', 'dance', 'energetic', 'piano']","['acoustic drums', 'dance', 'e-bass', 'e-guitar', 'energetic', 'piano', 'upbeat']",['upbeat'],[],['energetic'],"['e-guitar', 'piano', 'e-bass', 'acoustic drums']",0.5,bb51bc10533f40d53a9ec01e14155bea
"['guitar', 'rock', 'indie', 'happy', 'folk']","['emotional', 'flat male vocal', 'groovy', 'indie', 'punchy kick', 'smooth bass']",['groovy'],[],['emotional'],"['flat male vocal', 'punchy kick', 'smooth bass']",0.8,b5942193e3b67ff23bb8bc837a91c490
"['emotional', 'piano', 'classical']","['calm', 'calming', 'flute', 'happy mood', 'meditation', 'meditation music', 'no voices', 'slow tempo', 'soothing', 'tranquil']",['slow tempo'],"['meditation music', 'meditation']","['soothing', 'calming', 'happy mood', 'tranquil', 'calm']","['no voices', 'flute']",1.25,2651d6ae48539171e6a5c5757147c24d
"['drums', 'electronic', 'rock', 'emotional', 'pop', 'piano']","['acoustic guitar', 'calming', 'drums', 'e-guitar', 'emotional', 'female voice singing', 'male vocal', 'meditation', 'medium tempo', 'pop', 'slow']","['slow', 'medium tempo']",['meditation'],"['calming', 'emotional']","['acoustic guitar', 'female voice singing', 'e-guitar', 'male vocal']",1.5,e7d5f3c189250b837b2f0c23ca77df46
"['drums', 'happy', 'jazz', 'piano']","['dance', 'drums', 'energetic', 'medium tempo', 'rapping', 'sensual']",['medium tempo'],"['rapping', 'dance']","['sensual', 'energetic']",[],0.8,568a3f46bf8e1920e34d84006a064d7d
"['drums', 'jazz', 'funk', 'piano']","['e-bass', 'e-guitar', 'energetic', 'male voice rapping', 'medium tempo', 'piano', 'pop', 'uplifting', 'uplifting energy']",['medium tempo'],"['pop', 'male voice rapping']","['uplifting energy', 'energetic', 'uplifting']","['e-bass', 'e-guitar']",1.0,0d97f63e959cce715ec7bead1d204239
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['bass', 'e-bass', 'happy mood', 'pop', 'rock', 'uplifting energy', 'uptempo']",['uptempo'],"['rock', 'pop']","['happy mood', 'uplifting energy']",['e-bass'],1.5,593e4620ef7473a12f90626468325f3b
"['drums', 'happy', 'pop']","['classical', 'flat male vocal', 'hip hop', 'hypnotic', 'uptempo', 'wooden percussions']",['uptempo'],"['classical', 'hip hop']",['hypnotic'],"['flat male vocal', 'wooden percussions']",0.8,da416def02513b9974a8eaa813c2a258
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'dark', 'digital drums', 'guitar', 'rap', 'slow tempo']",['slow tempo'],['rap'],['dark'],"['digital drums', 'bass']",1.0,34df25dd8d1ff1ef20fa4a912b766cf9
"['electronic', 'emotional', 'piano', 'classical']","['acoustic drums', 'bass guitar', 'danceable', 'electronic', 'energetic', 'fast tempo', 'male vocal', 'upbeat']","['fast tempo', 'upbeat']",['danceable'],['energetic'],"['acoustic drums', 'male vocal', 'bass guitar']",0.8,b4b0902dbe03426edd7e968674dd172d
"['drums', 'bass', 'keyboard', 'happy', 'house']","['acoustic drums', 'acoustic guitar', 'drums', 'e-bass', 'e-guitar', 'emotional', 'flamenco', 'male voice singing', 'medium tempo', 'medium to uptempo', 'percussion', 'sensual', 'shaker']","['medium tempo', 'medium to uptempo']",['flamenco'],"['sensual', 'emotional']","['e-bass', 'acoustic guitar', 'e-guitar', 'male voice singing', 'acoustic drums', 'shaker', 'percussion']",0.5,c41fcddd669fa984f123f0ae639fecd7
"['happy', 'indie', 'piano']","['energetic', 'fast tempo', 'flat male vocal', 'groovy', 'punchy kick', 'rock', 'shimmering cymbals', 'uptempo']","['uptempo', 'groovy', 'fast tempo']",['rock'],['energetic'],"['shimmering cymbals', 'flat male vocal', 'punchy kick']",0.5,66d8e6107710382162e2294b3988b950
"['emotional', 'piano', 'classical']","['calming', 'movie music', 'strings', 'uptempo']",['uptempo'],['movie music'],['calming'],['strings'],0.8,53cab9d3686c2f081332769ffd82b380
"['happy', 'pop', 'guitar']","['ambient room noises', 'e-bass', 'emotional', 'groovy rhythm', 'medium tempo', 'passionate', 'piano accompaniment']","['medium tempo', 'groovy rhythm']",['ambient room noises'],"['emotional', 'passionate']","['piano accompaniment', 'e-bass']",1.25,dfa2814d0cbcb3f211e9ca4cb466b068
"['energetic', 'piano', 'rock', 'guitar']","['bass', 'calming', 'guitar', 'hypnotic', 'medium tempo', 'moderate tempo', 'no voices', 'percussion', 'r&b', 'tabla']","['moderate tempo', 'medium tempo']",['r&b'],"['hypnotic', 'calming']","['percussion', 'bass', 'no voices', 'tabla']",1.5,13698abd835d900e31a631c6c501fe10
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dramatic', 'drums', 'electric guitar', 'meditation', 'slow tempo']",['slow tempo'],['meditation'],['dramatic'],['electric guitar'],1.0,9ed862500d9ffd737a984e99929f00c8
"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['drums', 'pop', 'techno', 'uplifting energy', 'uptempo']",['uptempo'],"['pop', 'techno']",['uplifting energy'],[],0.8,593012a3751de1107ec42f360479dc25
"['energetic', 'drums', 'metal']","['cinematic', 'digital drums', 'e-bass', 'e-guitar', 'epic', 'harsh', 'uptempo']",['uptempo'],['cinematic'],"['epic', 'harsh']","['digital drums', 'e-guitar', 'e-bass']",0.5,0892fa9ef17212270cde773a1224ccff
"['violin', 'energetic', 'folk', 'piano']","['ambient room noises', 'emotional', 'energetic', 'male singer', 'medium tempo', 'passionate', 'violin']",['medium tempo'],['ambient room noises'],"['emotional', 'passionate', 'energetic']",['male singer'],0.5,54c2f69c2b48abb5740016e3300beeb2
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic drums', 'drums', 'medium tempo', 'melancholic', 'rock']",['medium tempo'],['rock'],['melancholic'],['acoustic drums'],1.0,b72edf46f7139b8d8db1275b378694a7
"['emotional', 'piano', 'classical']","['cinematic', 'melancholic', 'piano', 'pop', 'slow', 'strings']",['slow'],"['cinematic', 'pop']",['melancholic'],"['strings', 'piano']",1.25,d184ef135ba45a31db3cc35b1b4822c1
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass guitar', 'comedy', 'electric guitar', 'energetic', 'keyboard', 'medium tempo']",['medium tempo'],['comedy'],['energetic'],"['electric guitar', 'bass guitar']",0.5,92b4739afded19cd7d77745a622d6923
"['strings', 'happy', 'pop', 'rock']","['calming', 'female voice singing', 'flat male vocal', 'pop', 'slower to medium tempo', 'uptempo']","['uptempo', 'slower to medium tempo']",[],['calming'],"['flat male vocal', 'female voice singing']",1.5,d3e49afd5552338c15ec8e4e760fa44f
"['emotional', 'piano', 'classical']","['cinematic', 'flat male vocal', 'no voices', 'shimmering cymbals', 'suspenseful', 'uptempo']",['uptempo'],['cinematic'],['suspenseful'],"['flat male vocal', 'shimmering cymbals', 'no voices']",1.25,22f9e86eb0fda22716368fd96bdcf182
"['drums', 'bass', 'rock', 'emotional', 'indie']","['ambient', 'bass', 'calming', 'indian classical', 'indie', 'male vocalist', 'meditation', 'r&b', 'slow tempo', 'soothing']",['slow tempo'],"['ambient', 'meditation', 'r&b', 'indian classical']","['calming', 'soothing']",['male vocalist'],0.8,47be35c76edcd3ef08b4d973b23744eb
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop']","['acoustic drums', 'digital drums', 'e-bass', 'energetic', 'fast tempo', 'guitar', 'pop']",['fast tempo'],[],['energetic'],"['digital drums', 'e-bass', 'acoustic drums']",0.8,48071e3c156df688fd509fb9ab021d7d
"['jazz', 'funk', 'piano']","['acoustic guitar', 'classical', 'dance', 'flat male vocal', 'happy', 'medium tempo', 'percussion']",['medium tempo'],"['dance', 'classical']",['happy'],"['flat male vocal', 'percussion', 'acoustic guitar']",1.0,e222b460a90152ba7212116507a1939d
"['electronic', 'happy', 'piano']","['classical music', 'emotional', 'female singer', 'harp', 'orchestra', 'slow tempo', 'violins']",['slow tempo'],['classical music'],['emotional'],"['harp', 'orchestra', 'female singer', 'violins']",1.0,56abffdc6572f8a48ea5be8c175f0d5f
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'male vocalist', 'meditative', 'slow tempo', 'vocalisation']",['slow tempo'],[],"['meditative', 'calming']","['vocalisation', 'male vocalist']",1.5,e8a538c17934bacddd64f77c51176038
"['emotional', 'piano', 'classical']","['movie soundtrack', 'no voices', 'scary', 'slow tempo']",['slow tempo'],['movie soundtrack'],['scary'],['no voices'],1.5,72b9b93ba28b43e20eb7071e7af75528
"['violin', 'energetic', 'drums', 'folk']","['classical music', 'dreamy', 'flute', 'jazz', 'melancholic', 'slow tempo', 'upright bass', 'violin']",['slow tempo'],"['classical music', 'jazz']","['melancholic', 'dreamy']","['upright bass', 'flute']",1.25,13b93d20898fbff38882a15d14327301
"['ambient', 'emotional', 'piano']","['calming', 'happy mood', 'meditation music', 'no voices', 'slow tempo', 'synth sounds']",['slow tempo'],['meditation music'],"['calming', 'happy mood']","['no voices', 'synth sounds']",1.25,759d2a474e80f1c8b7d2a48ccebf2ca5
"['happy', 'jazz', 'piano']","['clapping', 'fast tempo', 'intense', 'rock']",['fast tempo'],['rock'],['intense'],['clapping'],1.5,d4487a2cd96c7e3a9783d30417bc25b3
"['emotional', 'jazz', 'guitar', 'piano']","['acoustic guitar', 'calming', 'emotional', 'folk', 'folk music', 'medium tempo', 'piano']",['medium tempo'],"['folk music', 'folk']","['emotional', 'calming']",['acoustic guitar'],1.0,c43be1b3f462bad5e9df8c0da3ff5cf2
"['energetic', 'bass', 'pop', 'orchestral', 'piano']","['e-guitar', 'medium tempo', 'passionate', 'piano', 'pop', 'soulful']",['medium tempo'],['soulful'],['passionate'],['e-guitar'],1.5,7a416026ff4827fcf1a43ae49136b61b
"['electronic', 'drums', 'funk']","['calming', 'classical', 'contemporary', 'fast tempo', 'flat male vocal', 'orchestra', 'slow tempo']","['slow tempo', 'contemporary', 'fast tempo']",['classical'],['calming'],"['orchestra', 'flat male vocal']",1.0,767c8e216f869e1682b32794cf22ae06
"['emotional', 'piano', 'classical']","['claps', 'exciting', 'flat male vocal', 'medium tempo', 'pop', 'positive']",['medium tempo'],['pop'],"['exciting', 'positive']","['flat male vocal', 'claps']",0.8,023c99da95be4973780a2e2545359798
"['emotional', 'pop', 'piano']","['beatboxing', 'didgeridoo', 'folk', 'hip hop', 'passionate', 'soulful']",['beatboxing'],"['hip hop', 'soulful', 'folk']",['passionate'],['didgeridoo'],0.5,d29c0029fd5eea1a2b5ccefb81d2ca96
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['drums', 'electronic', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'hip hop', 'intense', 'medium tempo', 'punchy kick', 'uptempo']","['groovy', 'medium tempo', 'uptempo', 'fast tempo']",['hip hop'],"['energetic', 'intense']","['flat male vocal', 'punchy kick']",0.8,0d06239a05777981edd98d0ac20ddb6a
"['violin', 'energetic', 'folk', 'piano']","['jazz', 'jazz music', 'melancholic', 'uplifting energy', 'uptempo', 'violin']",['uptempo'],"['jazz', 'jazz music']","['uplifting energy', 'melancholic']",[],1.5,ad6c0b1a29a697f10081abfbea1bf689
"['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']","['bass', 'piano', 'pop', 'romantic song', 'simple percussion', 'slow tempo']",['slow tempo'],[],['romantic song'],"['simple percussion', 'piano']",1.0,1344f312a42ec973198dcf2529dec0a9
"['emotional', 'piano', 'classical']","['digital drums', 'electronic drums', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],['electronic music'],['energetic'],"['electronic drums', 'digital drums']",1.25,fed445006635d51b74193b9f62540a0c
"['emotional', 'piano', 'classical']","['calming', 'meditation', 'no voices', 'percussion', 'uptempo']",['uptempo'],['meditation'],['calming'],"['no voices', 'percussion']",1.0,8ebd5f29d08d2daaf0eacf3c0cf9f104
"['happy', 'jazz', 'bass', 'funk']","['acoustic drums', 'bass guitar', 'electric guitar', 'electronic drums', 'energetic', 'flat male vocal', 'funk', 'groovy', 'hard rock', 'male vocal', 'metal', 'punchy snare', 'rock']",['groovy'],"['rock', 'metal']","['energetic', 'hard rock']","['electric guitar', 'bass guitar', 'acoustic drums', 'electronic drums', 'punchy snare', 'male vocal', 'flat male vocal']",0.8,da0ad1e4c5f5cb6f3ce7d02afbedfc3d
"['energetic', 'pop', 'bass', 'piano']","['acoustic guitar', 'emotional', 'male vocal', 'medium tempo', 'movie music', 'no singer', 'piano', 'strings', 'uplifting']",['medium tempo'],['movie music'],"['emotional', 'uplifting']","['no singer', 'strings', 'male vocal', 'acoustic guitar']",1.25,cf364b67675ed4c83b0fdf5db50eb8a2
"['emotional', 'piano', 'classical']","['digital drums', 'drums', 'e-bass', 'electronic drums', 'female vocal', 'medium tempo', 'medium to uptempo', 'piano', 'quirky', 'r&b']","['medium tempo', 'medium to uptempo']",['r&b'],['quirky'],"['piano', 'electronic drums', 'e-bass', 'digital drums', 'drums', 'female vocal']",0.8,7faa3798a5261e27ae789952af23dc05
"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['electronic drums', 'energetic', 'funny', 'medium tempo', 'pop', 'rock']",['medium tempo'],['rock'],"['energetic', 'funny']",['electronic drums'],0.5,d24f0b56952b71ff5de5bc44c45043cc
"['happy', 'pop', 'rock', 'guitar']","['emotional', 'energetic', 'groovy', 'punchy kick', 'punchy snare', 'rock']",['groovy'],[],"['emotional', 'energetic']","['punchy snare', 'punchy kick']",1.25,31ec65537c2eaaee0901ce348360c8df
"['emotional', 'piano', 'classical']","['didgeridoo', 'electric guitar', 'electronic music', 'medium tempo', 'mysterious', 'no singer']",['medium tempo'],['electronic music'],['mysterious'],"['no singer', 'electric guitar', 'didgeridoo']",1.0,d2f8255868f6efbc94e1d4968932d37f
"['energetic', 'drums', 'funk', 'indie', 'happy']","['claps', 'energetic', 'exciting', 'flat male vocal', 'fun', 'funk', 'funky', 'groovy', 'groovy bass', 'pop', 'punchy kick']",['groovy'],['pop'],"['funky', 'exciting', 'funk', 'fun']","['claps', 'punchy kick', 'groovy bass', 'flat male vocal']",0.5,f6f95b445e515d613f8d323da9d57311
"['emotional', 'piano', 'classical']","['eerie', 'male voice', 'moderate tempo', 'movie music']",['moderate tempo'],['movie music'],['eerie'],['male voice'],1.5,13b49899b2f62d21a5bcb7ef6f12e3e0
"['electronic', 'happy', 'pop', 'piano']","['energetic', 'flat male vocal', 'folk', 'groovy bass', 'pop', 'uptempo']",['uptempo'],['folk'],['energetic'],"['groovy bass', 'flat male vocal']",1.5,d01387f7365a0d35fc66eeb51099c4ba
"['emotional', 'piano', 'guitar', 'classical']","['acoustic guitar', 'emotional', 'male singer', 'melancholic', 'movie soundtrack', 'piano', 'slow tempo']",['slow tempo'],['movie soundtrack'],"['emotional', 'melancholic']","['male singer', 'acoustic guitar']",1.5,a2bc8f1e1aa39c12e20be1b0d41962de
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dark', 'digital drums', 'male voice rapping', 'medium tempo', 'no voices', 'rap', 'serious', 'slow tempo', 'uplifting energy']","['slow tempo', 'medium tempo']","['rap', 'male voice rapping']","['uplifting energy', 'serious', 'dark']","['digital drums', 'no voices']",0.5,c4b402a97635e97e84405f6321bd478b
"['drums', 'bass', 'keyboard', 'happy', 'house']","['cinematic', 'classical', 'classical music', 'drums', 'e-bass', 'epic', 'uptempo']",['uptempo'],"['cinematic', 'classical', 'classical music']",['epic'],['e-bass'],1.25,588f530b65b7060ee421db7e2a4c3929
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['acoustic guitar', 'drums', 'e-guitar', 'energetic', 'percussion', 'pop', 'uplifting', 'uptempo']",['uptempo'],[],"['energetic', 'uplifting']","['percussion', 'acoustic guitar', 'e-guitar']",1.25,b72bc34fec3dc65bf88a41040865384e
"['energetic', 'strings', 'orchestral']","['classical music', 'emotional', 'ethereal', 'medium tempo', 'orchestra', 'piano accompaniment']",['medium tempo'],['classical music'],"['emotional', 'ethereal']","['piano accompaniment', 'orchestra']",0.5,88b00586e6a3c8baa91e10c35442291d
"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'calming', 'cello', 'medium tempo', 'orchestra', 'slow tempo', 'sustained strings melody']","['slow tempo', 'medium tempo']",[],['calming'],"['orchestra', 'sustained strings melody', 'cello']",0.8,961a8a77dcbf58a8f3731606512b6983
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'classical', 'fast tempo', 'happy', 'orchestra']",['fast tempo'],['classical'],['happy'],"['orchestra', 'acoustic guitar']",0.8,bd897a6cd6a63d9487ee61623cca310e
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'drum machine', 'energetic', 'fast tempo', 'groovy', 'hard rock', 'heavy metal', 'medium fast tempo', 'medium tempo', 'metal', 'rap']","['fast tempo', 'medium tempo', 'groovy', 'medium fast tempo']",['rap'],"['energetic', 'hard rock', 'heavy metal']",['drum machine'],1.5,6ce77ccf7ca1819c7b9ef452c861bfa2
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['drums', 'electric guitar', 'melancholic', 'rock', 'sentimental', 'slow tempo']",['slow tempo'],[],"['sentimental', 'melancholic']",['electric guitar'],1.25,f7ab910a96c20d5e6a2707c72cb9d44b
"['electronic', 'dance', 'energetic', 'piano']","['claps', 'dance', 'energetic', 'exciting', 'fun', 'groovy', 'pop', 'upbeat']","['groovy', 'upbeat']",['pop'],"['energetic', 'exciting', 'fun']",['claps'],1.25,90c4b58139fc66ff244034df5018066b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['classical', 'ethereal', 'fast tempo', 'guitar', 'intense', 'orchestra', 'slow tempo', 'soothing']","['slow tempo', 'fast tempo']",['classical'],"['ethereal', 'soothing', 'intense']",['orchestra'],1.5,9147b1213dd63880fad927989efc0c10
"['electronic', 'emotional', 'piano']","['didgeridoo', 'flat male vocal', 'medium tempo', 'movie soundtrack', 'passionate', 'soulful']",['medium tempo'],"['soulful', 'movie soundtrack']",['passionate'],"['didgeridoo', 'flat male vocal']",1.0,f31f2d70393c7d577a6bf0c006f03e87
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'fun', 'happy', 'piano', 'upbeat']",['upbeat'],[],['fun'],['piano'],0.8,b0a35771795d492a40ff9a4cac1ec3dc
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['emotional', 'male vocal', 'piano', 'rock', 'slow tempo', 'strings']",['slow tempo'],['rock'],['emotional'],"['male vocal', 'piano']",1.0,c104d0d9110caaa01a23f16d659277ce
"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['dance', 'dance music', 'danceable', 'drums', 'electronic drums', 'energetic', 'funk', 'male vocal', 'upbeat']",['upbeat'],"['danceable', 'dance music']",['energetic'],"['male vocal', 'electronic drums']",1.0,200e34b06e1a6706e40df96b21d241a5
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'emotional', 'groovy', 'medium tempo', 'passionate female vocal', 'passionate male vocal', 'slow tempo', 'soulful', 'sustained strings melody']","['medium tempo', 'groovy', 'slow tempo']",['soulful'],[],"['sustained strings melody', 'passionate female vocal', 'passionate male vocal']",1.0,72915d0c9a9a3f9ca43f6d6fcbec3019
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['cheerful', 'drums', 'e-bass', 'rock', 'uplifting energy', 'uptempo']",['uptempo'],[],"['uplifting energy', 'cheerful']",['e-bass'],1.5,89c26d79a5e1a51d2cf09e80869a72d8
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['alternative rock', 'bass', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'slow tempo']","['slow tempo', 'moderate tempo']","['folk song', 'alternative rock']",['happy mood'],['no voices'],0.8,1a131a185e5ed97b1ea07a40c1547766
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['classical music', 'emotional', 'fast tempo', 'guitar', 'intense', 'no voices', 'violins']",['fast tempo'],['classical music'],"['intense', 'emotional']","['no voices', 'violins']",0.8,2947c8a3597646ed156a2f4e6f88d96f
"['emotional', 'reggae', 'piano']","['acoustic drums', 'e-bass', 'e-guitar', 'melancholic', 'rock', 'slow tempo']",['slow tempo'],['rock'],['melancholic'],"['e-bass', 'acoustic drums', 'e-guitar']",0.5,3b0c616359aa044d9ba6899b6e026d2c
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'energetic', 'fast tempo', 'medium fast tempo', 'medium tempo', 'vocalisation']","['medium fast tempo', 'medium tempo', 'fast tempo']",[],['energetic'],"['electronic drums', 'vocalisation']",1.0,1c670706a6f3ecba4af98f8198a855b4
"['energetic', 'drums', 'pop', 'bass']","['bass', 'cinematic', 'epic', 'no voices', 'orchestral music', 'slow tempo']",['slow tempo'],"['cinematic', 'orchestral music']",['epic'],['no voices'],1.25,4e525e6dc18d1ddd6a6c085c5d3626ae
"['energetic', 'rock', 'strings', 'pop', 'piano']","['electric guitar', 'electronic drums', 'harsh', 'medium tempo', 'rock', 'strings']",['medium tempo'],[],['harsh'],"['electric guitar', 'electronic drums']",1.5,8665ff5874e1498134eb417f3b03805a
