original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'jazz', 'bass', 'funk']","['drums', 'e-bass', 'energetic', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['energetic'],['e-bass'],1.25,f1161040828649614a773dd5913ffb74
"['drums', 'pop', 'keyboard', 'happy', 'violin']","['acoustic guitar', 'cinematic', 'e-guitar', 'emotional', 'medium tempo', 'violin']",['medium tempo'],['cinematic'],['emotional'],"['acoustic guitar', 'e-guitar']",1.0,670713ff3ad0357ceb90c2a7bf375d20
"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'pop']","['medium to uptempo', 'medium tempo']",['pop'],[],['e-bass'],0.8,c3462d9b8a206bb0733b624476e06a68
"['happy', 'indie', 'folk', 'guitar']","['bass', 'electronic', 'electronic drums', 'energetic', 'folk', 'groovy', 'uptempo']","['uptempo', 'groovy']",['electronic'],['energetic'],"['electronic drums', 'bass']",1.5,8bb4f0a9c3781b77430c69dc429a57b2
"['ambient', 'energetic', 'piano']","['dance', 'electronic drums', 'emotional', 'energetic', 'medium tempo', 'rapping']",['medium tempo'],"['rapping', 'dance']","['emotional', 'energetic']",['electronic drums'],1.0,8742a216fae10fdc34f9b43e211fa268
"['keyboard', 'jazz', 'bass', 'funk']","['bass', 'happy mood', 'moderate tempo', 'percussion', 'piano', 'pop']",['moderate tempo'],['pop'],['happy mood'],"['percussion', 'piano']",1.25,79fc6d3c3d1083f6f980fda0dac807ab
"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['aggressive', 'classical', 'e-bass', 'e-guitar', 'energetic', 'uptempo']",['uptempo'],[],"['energetic', 'aggressive']","['e-bass', 'e-guitar']",1.5,94ddcd3e6adabb6721047190672117aa
"['drums', 'bass', 'funk', 'rock']","['bass', 'dance song', 'energetic', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'percussion', 'pop', 'rapping']",['moderate tempo'],"['pop', 'dance song', 'rapping']","['happy mood', 'energetic', 'heavy metal']","['male voice', 'percussion']",1.0,0743bbb1c2b1288ca7eae70827ef54c6
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'dance song', 'female voice', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo']","['moderate tempo', 'slow tempo']","['pop song', 'dance song']",['happy mood'],"['male voice', 'female voice']",1.5,0d6c7d51333017ded9c7ed9adb1a3349
"['electronic', 'dance', 'energetic', 'piano']","['dance', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],[],['energetic'],['electronic drums'],0.8,5fc55c24ba3e35d0684c709dc0e8340b
"['drums', 'jazz', 'funk', 'piano']","['dance', 'drums', 'medium tempo', 'playful', 'upbeat']","['medium tempo', 'upbeat']",['dance'],['playful'],[],0.8,aa6d8b24b1de2bd01ea7c1d1c88afb0b
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'dreamy', 'drums', 'medium tempo', 'mellow', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['mellow', 'dreamy']",['acoustic drums'],1.75,e5e8790e8404aa6d20bd35aea546d0d5
"['happy', 'bass', 'folk']","['acoustic guitar', 'electric guitar', 'jazz', 'medium tempo', 'no singer', 'passionate']",['medium tempo'],['jazz'],['passionate'],"['acoustic guitar', 'no singer', 'electric guitar']",1.75,0e8ba3dc44705b3f01f6b6324c0c2887
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'digital drums', 'e-bass', 'e-guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],[],[],"['acoustic guitar', 'e-bass', 'e-guitar', 'digital drums']",0.8,10ab81a61822bba25d05909298257533
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['aggressive', 'dance', 'drums', 'e-bass', 'electronic', 'electronic drums', 'energetic', 'medium to uptempo']",['medium to uptempo'],['dance'],"['energetic', 'aggressive']","['e-bass', 'electronic drums']",1.0,38782da1d7c6e0fada5cae454ad7a7bd
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'drums', 'keyboard harmony', 'medium tempo', 'pop', 'soothing']",['medium tempo'],['pop'],['soothing'],"['keyboard harmony', 'acoustic guitar']",1.75,2741a46228b95174225fae9944ad5259
"['drums', 'happy', 'bass', 'folk']","['dance music', 'dance song', 'drums', 'happy mood', 'heavy metal', 'moderate tempo']",['moderate tempo'],"['dance music', 'dance song']","['happy mood', 'heavy metal']",[],1.25,ca12d4d3a1c53789fb994568950a815f
"['energetic', 'bass', 'electronic', 'dance', 'trance', 'pop', 'house']","['dance', 'electronic drums', 'energetic', 'fast tempo', 'percussion', 'rhythm']","['rhythm', 'fast tempo']",[],['energetic'],"['percussion', 'electronic drums']",1.5,df89e470d78f2a256f2aa47e5b9af227
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['calming', 'classical music', 'guitar', 'slow tempo', 'soothing']",['slow tempo'],['classical music'],"['soothing', 'calming']",[],1.5,3115534f93dfd6fbee4bf33a0d23924a
"['energetic', 'drums', 'bass', 'rock']","['ambient sounds', 'bass', 'calming', 'female voice', 'moderate tempo']",['moderate tempo'],['ambient sounds'],['calming'],['female voice'],1.75,26e4365045e1d5ba8a994bf5e8efec1d
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['bass', 'funk', 'house', 'medium to uptempo']",['medium to uptempo'],[],[],[],1.25,1ce24ecbb7af046ca8c56dce80efd0c4
"['emotional', 'piano', 'classical']","['classical', 'electric guitar', 'intense', 'medium tempo']",['medium tempo'],['classical'],['intense'],['electric guitar'],1.25,0266a57294758c15876a9f8503872d14
"['emotional', 'piano', 'jazz', 'classical']","['calming', 'jazz', 'medium tempo', 'no singer', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo']",[],['calming'],"['no voices', 'no singer']",1.25,b76d43bc24d3861624efd0a2cd04454f
"['drums', 'happy', 'pop']","['digital drums', 'male voice singing', 'medium tempo', 'medium to uptempo', 'pop', 'scary', 'slow tempo']","['medium to uptempo', 'medium tempo', 'slow tempo']",['pop'],['scary'],"['male voice singing', 'digital drums']",1.5,f65d6404c47579cb8629cfbedf0431d8
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass guitar', 'dance', 'no singer', 'playful', 'upbeat', 'violin']",['upbeat'],['dance'],['playful'],"['bass guitar', 'no singer']",1.5,3f9128c55262d7bf4d10b17579c9df67
"['happy', 'pop', 'guitar']","['acoustic guitar', 'dance', 'energetic', 'fast tempo', 'hip hop', 'male voice', 'uptempo']","['uptempo', 'fast tempo']","['dance', 'hip hop']",['energetic'],"['acoustic guitar', 'male voice']",1.5,2ab5ca1bc3daf5f5aa184b07a7d89d72
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'drums', 'e-bass', 'heavy metal', 'melancholic', 'rock', 'uptempo']",['uptempo'],['rock'],"['melancholic', 'heavy metal']","['acoustic drums', 'e-bass']",1.25,19b7f43329bc3ae2c34a76e1ef7adc1a
"['happy', 'pop', 'guitar']","['emotional', 'male singer', 'medium tempo', 'passionate female vocal', 'punchy kick', 'rock', 'shimmering cymbals']",['medium tempo'],['rock'],['emotional'],"['shimmering cymbals', 'punchy kick', 'passionate female vocal', 'male singer']",1.0,bb5bdbf37245ebc3effed5f36c19c861
"['violin', 'energetic', 'drums', 'folk']","['calming', 'gospel', 'meditation', 'moderate tempo', 'pop song', 'slow tempo', 'spiritual', 'violin']","['slow tempo', 'moderate tempo']","['gospel', 'meditation', 'pop song']","['spiritual', 'calming']",[],1.0,c81722382a43ec6f4b75986799aa0e9f
"['dance', 'trance', 'pop', 'happy', 'piano']","['acoustic guitar', 'dance', 'electric guitar', 'energetic', 'male voice', 'medium tempo']",['medium tempo'],[],['energetic'],"['electric guitar', 'male voice', 'acoustic guitar']",1.0,c4d794d4fb5cd093a56e933a93e0c1bc
"['energetic', 'bass', 'rock']","['bass', 'energetic', 'male voice', 'moderate tempo', 'techno']",['moderate tempo'],['techno'],['energetic'],"['male voice', 'bass']",1.25,cdbd67841dc3bc822a5298c80bc3b863
"['energetic', 'drums', 'bass', 'rock']","['dance', 'drums', 'electronic drums', 'energetic', 'moderate tempo', 'playful', 'upbeat']","['upbeat', 'moderate tempo']",['dance'],"['energetic', 'playful']",['electronic drums'],1.0,e9115e144f5bc369f750b963669c3495
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['acoustic drums', 'drums', 'electric guitar', 'energetic', 'hard rock', 'medium tempo', 'rock', 'rock music']",['medium tempo'],['rock music'],"['energetic', 'hard rock']","['acoustic drums', 'electric guitar']",1.75,f7717c0ae9f7fa2e25185e097c909664
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['ballad', 'emotional', 'gospel', 'groovy', 'keyboard', 'male vocal']",['groovy'],"['gospel', 'ballad']",['emotional'],['male vocal'],1.25,de1c21e5bdd1f83d21de9dd10960824c
"['happy', 'jazz', 'guitar']","['acoustic drums', 'digital drums', 'e-bass', 'electric guitar', 'electronic music', 'fast tempo', 'intense']",['fast tempo'],['electronic music'],['intense'],"['electric guitar', 'acoustic drums', 'digital drums', 'e-bass']",0.8,fcf460fbcb87e05c5b5c0c5a1092193a
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['ambient', 'calming', 'classical', 'fast tempo', 'groovy bass', 'jazz', 'medium fast tempo', 'medium tempo', 'mellow', 'piano', 'slow tempo']","['fast tempo', 'medium tempo', 'slow tempo', 'medium fast tempo']","['ambient', 'jazz']","['calming', 'mellow']",['groovy bass'],0.8,8e34e5815fe6bedc6332ee08cdf6d9f3
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'flat male vocal', 'harsh', 'uptempo']",['uptempo'],[],['harsh'],['flat male vocal'],1.0,b73ecc951c88ba30b5e0121a991b95cb
"['energetic', 'drums', 'metal', 'bass', 'rock']","['drums', 'electric guitar', 'energetic', 'metal', 'upbeat']",['upbeat'],[],['energetic'],['electric guitar'],0.8,e1fa88d7f80295b8e7fd966b1b489195
"['emotional', 'pop', 'folk', 'guitar']","['digital drums', 'harsh', 'pop', 'uptempo']",['uptempo'],[],['harsh'],['digital drums'],1.5,9d727a86e04d369d752e62276cac2eb4
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['calming', 'guitar', 'meditation', 'moderate tempo', 'no voices', 'soothing', 'spiritual']",['moderate tempo'],['meditation'],"['calming', 'soothing', 'spiritual']",['no voices'],1.25,abff9cca58a59dbdab7ac73fb386b6ec
"['drums', 'classical', 'emotional', 'violin', 'piano']","['cinematic', 'medium to uptempo', 'melancholic', 'rock', 'uptempo', 'violin']","['uptempo', 'medium to uptempo']","['rock', 'cinematic']",['melancholic'],[],1.25,a48cd486e13ac4dbce5c90c9f618a127
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'cinematic', 'classical', 'emotional', 'flat male vocal', 'folk', 'medium tempo', 'mellow', 'passionate', 'soulful']",['medium tempo'],"['soulful', 'folk', 'cinematic']","['passionate', 'emotional', 'calming', 'mellow']",['flat male vocal'],1.25,66d3db9140f872f787c50a1d66c82f37
"['drums', 'happy', 'pop']","['electronic music', 'energetic', 'fast tempo', 'female voice', 'percussion']",['fast tempo'],['electronic music'],['energetic'],"['female voice', 'percussion']",1.5,3364bbe539692cc545c1107bdfcb807c
"['dance', 'happy', 'house', 'guitar']","['dance', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'male vocal', 'playful']",['groovy'],[],"['energetic', 'playful']","['electronic drums', 'male vocal', 'keyboard']",0.8,f16d0f2096cd89f1662ab61229d33de7
"['energetic', 'bass', 'folk']","['classical', 'emotional', 'flat male vocal', 'orchestra', 'passionate', 'passionate female vocal', 'shimmering cymbals', 'suspenseful', 'uptempo']",['uptempo'],['classical'],"['passionate', 'emotional', 'suspenseful']","['flat male vocal', 'orchestra', 'shimmering cymbals', 'passionate female vocal']",0.8,f778f2950f768c248b116d46fffef865
"['energetic', 'drums', 'pop', 'bass']","['acoustic guitar', 'bass', 'digital drums', 'male voice singing', 'pop', 'r&b', 'sensual', 'slow tempo']",['slow tempo'],"['pop', 'r&b']",['sensual'],"['male voice singing', 'acoustic guitar', 'digital drums']",1.0,8bec278aa9002a312d23a4c6435649ac
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'fast tempo', 'intense']",['fast tempo'],['classical'],['intense'],['acoustic guitar'],1.75,860f4600646d18dc9ed3f4fa5985a5c6
"['pop', 'funk', 'rock', 'guitar']","['electric guitar', 'male vocalist', 'medium tempo', 'mellow', 'rock', 'soft']",['medium tempo'],[],"['mellow', 'soft']","['male vocalist', 'electric guitar']",1.0,0c25bd148e15964fd0b2216440580732
"['emotional', 'pop', 'jazz', 'piano']","['emotional', 'flat male vocal', 'jazz', 'passionate', 'soulful', 'uptempo']",['uptempo'],['soulful'],"['passionate', 'emotional']",['flat male vocal'],0.8,b139c4fd0c52289b2309b1f6f66a9bc6
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['energetic', 'jazz', 'keyboard', 'moderate tempo']",['moderate tempo'],['jazz'],['energetic'],[],1.5,b0c51d82bd11600ca7585aee9249ec3f
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'no voice', 'slow tempo', 'soothing', 'violin']",['slow tempo'],[],['soothing'],['no voice'],0.8,bca75ecfbce0978a5973f1531c2c6d1c
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['digital drums', 'piano', 'pop', 'romantic', 'sad', 'uptempo']",['uptempo'],['pop'],"['romantic', 'sad']",['digital drums'],1.5,294580f7774e51044be88c2f36d6ba31
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['bass', 'folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voices', 'pop song', 'soothing']",['moderate tempo'],"['pop song', 'folk song']","['happy mood', 'soothing']","['no voices', 'no percussion']",1.5,70e6fd4f995f2dccd6c994f0d3ea12ed
"['drums', 'happy', 'pop']","['ambient sounds', 'classical', 'fast tempo', 'intense', 'no voices', 'orchestra', 'slow tempo']","['slow tempo', 'fast tempo']","['classical', 'ambient sounds']",['intense'],"['orchestra', 'no voices']",0.8,43aaaa2ad5d5f15088e328e7dc43c3b3
"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['cheerful', 'drums', 'electronic', 'medium tempo', 'playful']",['medium tempo'],[],"['playful', 'cheerful']",[],0.8,da592d8660baea6e60df1298fb1a08bb
"['energetic', 'drums', 'bass', 'rock']","['bass', 'chaotic', 'happy mood', 'medium to uptempo', 'percussion', 'pop', 'rock']",['medium to uptempo'],"['pop', 'rock']","['happy mood', 'chaotic']",['percussion'],1.75,9acdbf1afa4eadcc5a94cc3ce08f1f0b
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'drums', 'emotional', 'male voice', 'medium tempo', 'percussion', 'pop', 'soothing']",['medium tempo'],['pop'],"['emotional', 'soothing']","['acoustic guitar', 'male voice', 'percussion']",0.8,80edafe637d275f80a8f6283fba3dc30
"['energetic', 'drums', 'rock', 'guitar']","['bass', 'dance music', 'drums', 'female voice', 'happy mood', 'pop song', 'slow tempo']",['slow tempo'],"['pop song', 'dance music']",['happy mood'],"['female voice', 'bass']",0.8,2cf4702b55aa41dd62a1cd9bd62e7780
"['jazz', 'funk', 'guitar']","['acoustic guitar', 'bass guitar', 'emotional', 'gospel', 'sentimental', 'slow tempo']",['slow tempo'],['gospel'],"['sentimental', 'emotional']","['acoustic guitar', 'bass guitar']",1.75,60a02f6fe4b3507e18d33da9c9496605
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'electronic music', 'hypnotic', 'intense', 'no voices', 'slow tempo']",['slow tempo'],['electronic music'],"['hypnotic', 'intense']",['no voices'],1.75,99f2183c83a9f0a0b604438de7ea7db3
"['dance', 'happy', 'drums']","['bass', 'digital drums', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'techno']",['moderate tempo'],['techno'],['happy mood'],"['bass', 'male voice', 'digital drums', 'guitar']",1.0,cbb73f1bcf4cb683f7c251abe9c04c20
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cinematic', 'epic', 'medium to uptempo', 'uplifting', 'uptempo']","['uptempo', 'medium to uptempo']",['cinematic'],"['epic', 'uplifting']",['acoustic guitar'],1.25,45da4dddb67757e095a8a040ce920666
"['ambient', 'happy', 'guitar']","['cheerful', 'female singer', 'medium tempo', 'pop song', 'steady drumming rhythm']",['medium tempo'],['pop song'],['cheerful'],"['steady drumming rhythm', 'female singer']",1.25,44d956f65b63303190f6123f5e14382d
"['ambient', 'happy', 'pop', 'drums']","['energetic', 'groovy', 'pop', 'punchy kick']",['groovy'],[],['energetic'],['punchy kick'],0.8,77b7a52b0f43cbc0160f84f31cf148c2
"['drums', 'bass', 'rock', 'emotional', 'pop']","['drums', 'electronic drums', 'emotional', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],['electronic drums'],1.75,64cd91be706cb3e47c945f392612f605
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['alternative rock', 'bass', 'happy mood', 'moderate tempo']",['moderate tempo'],['alternative rock'],['happy mood'],[],1.25,9ad10a57ae63592b072a2d8e312f91d8
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['bass', 'eerie', 'fast tempo', 'intense', 'pop']",['fast tempo'],[],"['eerie', 'intense']",[],1.0,9920274a8aab8d8caad1b1944053d069
"['energetic', 'bass', 'rock']","['acoustic guitar', 'cinematic', 'classical', 'classical music', 'dramatic', 'electric guitar', 'fast tempo', 'flat male vocal', 'intense', 'no voices', 'percussion', 'suspenseful']",['fast tempo'],"['classical', 'cinematic', 'classical music']","['intense', 'suspenseful', 'dramatic']","['no voices', 'flat male vocal', 'acoustic guitar', 'percussion', 'electric guitar']",1.5,8dd940ca414b024da972031e0e5a4f24
"['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']","['calming', 'classical', 'fast tempo', 'violin']",['fast tempo'],[],['calming'],[],1.5,3d08cc10e099e62f334341ee2b5cc25f
"['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']","['acoustic guitar', 'energetic', 'flat male vocal', 'groovy', 'guitar', 'jazz', 'passionate', 'upbeat', 'uptempo']","['upbeat', 'groovy', 'uptempo']",[],['passionate'],"['flat male vocal', 'acoustic guitar']",0.8,e2b0b68877b796cb562f4b8c8f2f893e
"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['drums', 'electronic', 'electronic drums', 'energetic', 'fast tempo']",['fast tempo'],[],['energetic'],['electronic drums'],1.75,9ab4fce376eea7befc96ee216bc67a19
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'folk', 'joyful', 'medium tempo', 'no singer', 'playful', 'violin']",['medium tempo'],['folk'],"['joyful', 'playful']","['acoustic guitar', 'no singer']",0.8,4a676d85d54232dc7fb5ab9fa7d83b98
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance', 'joyful', 'percussion', 'playful', 'upbeat']",['upbeat'],['dance'],"['joyful', 'playful']",['percussion'],1.0,063e30b524d9d32f994996b4771031df
"['happy', 'indie', 'pop', 'drums']","['acoustic guitar', 'calming', 'flat male vocal', 'indie', 'medium tempo', 'passionate']",['medium tempo'],[],"['calming', 'passionate']","['acoustic guitar', 'flat male vocal']",1.5,7e7079bd1579736f4aa978793e4e07a5
"['energetic', 'drums', 'bass', 'rock', 'happy']","['bass', 'groovy', 'happy', 'rapping']",['groovy'],['rapping'],[],[],1.5,a7d9c7d9950e2c9f9a1d54ce76b268c7
"['jazz', 'funk', 'piano']","['acoustic drums', 'acoustic guitar', 'harsh', 'rock', 'uptempo']",['uptempo'],['rock'],['harsh'],"['acoustic guitar', 'acoustic drums']",0.8,6b4d1b8b5f354b68a6383416eb9974b0
"['electronic', 'energetic', 'drums', 'pop']","['no voices', 'pop', 'suspenseful', 'uptempo']",['uptempo'],[],['suspenseful'],['no voices'],1.0,4453f4d2bc6618d513a9f12c290fb7bf
"['emotional', 'piano', 'classical']","['emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate male vocal', 'rock', 'soulful']",['medium tempo'],"['soulful', 'rock']","['passionate', 'emotional']","['flat male vocal', 'passionate male vocal']",0.8,124c5c50226a2a3fb0a92d180b653663
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'passionate', 'uptempo']","['medium tempo', 'uptempo']",['classical'],"['passionate', 'emotional']",['acoustic guitar'],0.8,4439711e7c2e15e2332cd3e0a4e024ee
"['energetic', 'drums', 'electronic', 'pop', 'happy']","['dance', 'electronic', 'electronic drums', 'energetic', 'happy', 'no singer', 'upbeat']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'no singer']",1.75,edf550304e483d46e15f7fba671c5059
"['electronic', 'energetic', 'rock', 'guitar']","['flat male vocal', 'groovy', 'groovy bass', 'passionate', 'rock', 'shimmering cymbals']",['groovy'],[],['passionate'],"['groovy bass', 'shimmering cymbals', 'flat male vocal']",1.25,2c8b46f90aa86fc8f5af0cb2c1d3c563
"['piano', 'happy', 'pop', 'classical']","['digital drums', 'energetic', 'groovy rhythm', 'male singer', 'medium tempo', 'pop', 'punchy kick']","['medium tempo', 'groovy rhythm']",[],['energetic'],"['digital drums', 'male singer', 'punchy kick']",0.8,67916b39739d92686edcda54e5dc6657
"['pop', 'funk', 'rock', 'guitar']","['acoustic guitar', 'emotional', 'male vocal', 'medium tempo', 'passionate', 'rock', 'romantic']",['medium tempo'],[],"['emotional', 'romantic', 'passionate']","['male vocal', 'acoustic guitar']",0.8,91a122e8532dbcd5834e536ca7db6ac4
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['calming', 'classical', 'emotional', 'folk', 'medium tempo', 'passionate', 'piano']",['medium tempo'],"['classical', 'folk']","['emotional', 'passionate', 'calming']",[],1.5,4ff8760073a002594e37524daf4b579f
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['calming', 'folk song', 'joyful', 'male voice', 'moderate tempo', 'movie music', 'piano', 'soothing']",['moderate tempo'],"['folk song', 'movie music']","['joyful', 'soothing', 'calming']",['male voice'],1.25,165665228cafc239c523c47930963e33
"['drums', 'jazz', 'bass', 'funk']","['bass', 'male voice', 'moderate tempo', 'no voices', 'pop song', 'spiritual']",['moderate tempo'],['pop song'],['spiritual'],"['no voices', 'male voice']",1.25,caeef4909f5718ac3640c53cdfc6a207
"['drums', 'happy', 'pop']","['aggressive', 'chaotic', 'dance', 'eerie', 'energetic', 'epic', 'fast tempo', 'male voice', 'percussion', 'techno', 'uptempo']","['fast tempo', 'uptempo']","['techno', 'dance']","['chaotic', 'energetic', 'aggressive', 'epic', 'eerie']","['percussion', 'male voice']",1.5,a3722652524fab9309ec102622cd4088
"['energetic', 'drums', 'rock', 'guitar']","['dance', 'electronic drums', 'energetic', 'guitar', 'medium tempo', 'playful', 'uptempo']","['uptempo', 'medium tempo']",['dance'],"['playful', 'energetic']",['electronic drums'],1.5,2deefa568f3d42bf2cb49eaf92a5ffa1
"['emotional', 'piano', 'jazz', 'classical']","['classical', 'female singer', 'medium fast tempo', 'medium tempo', 'passionate', 'piano accompaniment']","['medium tempo', 'medium fast tempo']",[],['passionate'],"['piano accompaniment', 'female singer']",1.0,025871ed7acfe44b0970fecb35d597cc
"['violin', 'energetic', 'drums', 'folk']","['folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voices', 'slow tempo', 'soothing', 'violin']","['moderate tempo', 'slow tempo']",['folk song'],"['happy mood', 'soothing']","['no voices', 'no percussion']",1.25,289558805bfa0097ef64f9a3ff3a5fc4
"['jazz', 'bass', 'funk']","['emotional', 'flat male vocal', 'no percussion', 'no voices', 'orchestra', 'passionate', 'soulful', 'uptempo']",['uptempo'],['soulful'],"['passionate', 'emotional']","['flat male vocal', 'no voices', 'no percussion', 'orchestra']",1.25,7fb891f4cb542eb1192918dbf3ba4b0a
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'acoustic guitar', 'bass', 'country music', 'emotional', 'energetic', 'folk music', 'medium tempo', 'rock']",['medium tempo'],"['folk music', 'country music']",['energetic'],"['acoustic guitar', 'acoustic drums']",1.5,eab2808d13a63816f136398205ae91c4
"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['drums', 'male voice', 'medium tempo', 'medium to uptempo', 'rock', 'soothing']","['medium to uptempo', 'medium tempo']",[],['soothing'],['male voice'],1.0,c5f3ec3f747e5086a05c8a13734b600c
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'moderate tempo', 'playful']",['moderate tempo'],[],['playful'],[],1.5,4ad31813db9782ae58a9cdb39c4311cb
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'emotional', 'keyboard harmony', 'male vocalist', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['emotional', 'passionate']","['male vocalist', 'keyboard harmony']",1.5,536a72f7cb679ac9a74734fd47a1ce34
"['energetic', 'drums', 'pop', 'bass']","['bass', 'dance music', 'eerie', 'electronic music', 'energetic', 'male voice', 'moderate tempo', 'pop']",['moderate tempo'],"['pop', 'dance music', 'electronic music']","['energetic', 'eerie']",['male voice'],0.8,b2394f7960752d7066ca54bf60d3c4cb
"['energetic', 'drums', 'pop', 'bass']","['dance', 'drums', 'energetic', 'playful', 'rock music', 'upbeat']",['upbeat'],"['dance', 'rock music']","['playful', 'energetic']",[],1.0,abd3f3cfced48afd44885eb78a8d8a0c
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'happy mood', 'moderate tempo', 'rock', 'uptempo']","['moderate tempo', 'uptempo']",[],['happy mood'],[],0.8,c7f991550f343d63877b195cc6f9b0ea
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['funk', 'groovy', 'keyboard', 'medium tempo', 'medium to uptempo', 'r&b']","['medium tempo', 'groovy', 'medium to uptempo']",['r&b'],[],[],1.75,537cdec36c6971440b3927367f6bd2e4
"['energetic', 'drums', 'bass', 'rock']","['bass', 'eerie', 'electronic music', 'emotional', 'medium tempo', 'medium to uptempo']","['medium tempo', 'medium to uptempo']",['electronic music'],"['eerie', 'emotional']",[],1.75,15bb34f1a6d0d2fa99f5b1d7cd70c57d
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['digital drums', 'drums', 'electronic', 'energetic', 'fast tempo', 'male vocalist']",['fast tempo'],[],['energetic'],"['male vocalist', 'digital drums']",1.75,1e9e54e43d52ed53a3e6d6b0d7dda5f7
"['energetic', 'drums', 'bass', 'rock']","['ambient sounds', 'bass', 'calming', 'moderate tempo', 'slow tempo', 'soothing']","['slow tempo', 'moderate tempo']",['ambient sounds'],"['calming', 'soothing']",[],0.8,35750378737ba67a2162f906f04cc173
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass guitar', 'dance', 'drums', 'energetic', 'fast tempo', 'male voice', 'medium to uptempo', 'movie music', 'playful', 'upbeat']","['fast tempo', 'upbeat', 'medium to uptempo']","['dance', 'movie music']","['energetic', 'playful']","['bass guitar', 'male voice']",1.0,e3845494933e1f43d58400c29fcf318d
