id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1346210,"['electronic', 'reggae', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'groovy', 'medium to uptempo', 'slow', 'eerie', 'dreamy', 'electronic drums']","['medium tempo', 'groovy', 'medium to uptempo', 'slow']",[],"['eerie', 'dreamy']",['electronic drums'],1.3
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'moderate tempo', 'folk song', 'dance song', 'happy mood', 'romantic mood', 'uplifting mood']",['moderate tempo'],"['folk song', 'dance song']","['happy mood', 'romantic mood', 'uplifting mood']",[],1.0
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'fun', 'flat male vocal']",['groovy'],[],['fun'],['flat male vocal'],1.3
track_1420446,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'bass', 'funk', 'groovy', 'energetic', 'male vocal', 'acoustic drums', 'punchy kick', 'electronic drums']",['groovy'],[],['energetic'],"['male vocal', 'acoustic drums', 'punchy kick', 'electronic drums']",0.8
track_0209091,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'sad', 'epic', 'acoustic piano', 'acoustic guitar']",['medium tempo'],[],"['sad', 'epic']","['acoustic piano', 'acoustic guitar']",1.3
track_1370477,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'jazz', 'mellow', 'soft', 'orchestra', 'flat male vocal', 'electric guitar']","['slow tempo', 'uptempo']",['jazz'],"['mellow', 'soft']","['orchestra', 'flat male vocal', 'electric guitar']",1.5
track_0882098,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'medium tempo', 'classical music', 'epic', 'orchestra', 'strings']","['uptempo', 'medium tempo']",['classical music'],['epic'],"['orchestra', 'strings']",1.5
track_0025242,"['emotional', 'guitar', 'classical']","['classical', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'exciting', 'orchestra', 'no voices']",['medium tempo'],['instrumental music'],"['passionate', 'exciting']","['orchestra', 'no voices']",1.0
track_1250043,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'groovy synth bass', 'uptempo', 'aggressive', 'punchy kick']","['groovy synth bass', 'uptempo']",[],['aggressive'],['punchy kick'],0.5
track_0565797,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'dance', 'energetic', 'uplifting energy', 'percussion', 'acoustic guitar']",['uptempo'],['dance'],"['energetic', 'uplifting energy']","['percussion', 'acoustic guitar']",0.5
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'fast tempo', 'instrumental music', 'energetic', 'percussive bass line', 'percussion']",['fast tempo'],['instrumental music'],['energetic'],"['percussive bass line', 'percussion']",1.3
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['pop', 'piano', 'funk', 'medium tempo', 'emotional', 'flat male vocal']",['medium tempo'],[],['emotional'],['flat male vocal'],1.5
track_1125673,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'dance', 'energetic', 'percussion']",['medium tempo'],['dance'],['energetic'],['percussion'],0.8
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'groovy', 'dance', 'fun', 'funny', 'electronic drums']",['groovy'],['dance'],"['fun', 'funny']",['electronic drums'],0.8
track_0677108,"['electronic', 'dance', 'energetic', 'piano']","['dance', 'piano', 'energetic', 'groovy', 'electronic', 'aggressive', 'bass guitar', 'acoustic drums', 'male vocal', 'electric guitar']",['groovy'],['electronic'],['aggressive'],"['bass guitar', 'acoustic drums', 'male vocal', 'electric guitar']",0.5
track_1112333,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'beatboxing', 'dance', 'hip hop', 'fun', 'happy', 'flat male vocal', 'male vocal']","['medium tempo', 'beatboxing']","['dance', 'hip hop']","['fun', 'happy']","['flat male vocal', 'male vocal']",1.0
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'uptempo', 'upbeat', 'groovy', 'aggressive', 'exciting', 'chaotic', 'electronic drums', 'punchy kick', 'punchy snare']","['uptempo', 'upbeat', 'groovy']",[],"['aggressive', 'exciting', 'chaotic']","['electronic drums', 'punchy kick', 'punchy snare']",0.5
track_0215560,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'groovy', 'passionate', 'harsh', 'wooden percussions']",['groovy'],[],"['passionate', 'harsh']",['wooden percussions'],1.5
track_1189902,"['energetic', 'indie', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'fast tempo', 'instrumental music', 'passionate', 'cheerful', 'emotional', 'fun', 'no voices', 'percussion']","['medium tempo', 'fast tempo']",['instrumental music'],"['passionate', 'cheerful', 'emotional', 'fun']","['no voices', 'percussion']",1.0
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'fun', 'passionate', 'wooden percussions', 'flat male vocal']",['groovy'],[],"['fun', 'passionate']","['wooden percussions', 'flat male vocal']",0.5
track_0162027,"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['electronic', 'drums', 'emotional', 'uptempo', 'movie music', 'eerie', 'ominous', 'electronic drums', 'strings']",['uptempo'],['movie music'],"['eerie', 'ominous']","['electronic drums', 'strings']",0.5
track_1242441,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical music', 'soothing', 'acoustic guitar', 'violin', 'acoustic piano']",['slow tempo'],['classical music'],['soothing'],"['acoustic guitar', 'violin', 'acoustic piano']",1.5
track_1253045,"['energetic', 'pop', 'guitar', 'piano']","['pop', 'piano', 'energetic', 'upbeat', 'dance', 'aggressive', 'happy mood', 'acoustic drums']",['upbeat'],['dance'],"['aggressive', 'happy mood']",['acoustic drums'],1.3
track_1222344,"['emotional', 'jazz', 'guitar', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'classical', 'passionate', 'romantic', 'acoustic guitar']",['medium tempo'],['classical'],"['passionate', 'romantic']",['acoustic guitar'],0.8
track_1040988,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'bass', 'emotional', 'slow tempo', 'calming', 'passionate', 'orchestra']",['slow tempo'],[],"['calming', 'passionate']",['orchestra'],0.5
track_0218559,"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['pop', 'bass', 'happy', 'uptempo', 'fast tempo', 'classical', 'folk', 'calming']","['uptempo', 'fast tempo']","['classical', 'folk']",['calming'],[],0.5
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'groovy', 'upbeat', 'hip hop', 'dance', 'energetic', 'electronic drums', 'percussion']","['groovy', 'upbeat']","['hip hop', 'dance']",['energetic'],"['electronic drums', 'percussion']",1.3
track_1231680,"['happy', 'energetic', 'indie', 'guitar']","['indie', 'guitar', 'energetic', 'medium tempo', 'rock', 'electric guitar', 'bass guitar']",['medium tempo'],['rock'],[],"['electric guitar', 'bass guitar']",1.3
track_0565805,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'folk song', 'happy mood', 'passionate', 'energetic', 'exciting']",['moderate tempo'],['folk song'],"['happy mood', 'passionate', 'energetic', 'exciting']",[],0.5
track_1166822,"['electronic', 'happy', 'keyboard']","['electronic', 'keyboard', 'happy', 'mid tempo', 'medium tempo', 'ambient', 'nostalgic', 'fun', 'female vocal', 'male vocal']","['mid tempo', 'medium tempo']",['ambient'],"['nostalgic', 'fun']","['female vocal', 'male vocal']",1.0
track_1227397,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'moderate tempo', 'dance', 'happy mood', 'percussion']",['moderate tempo'],['dance'],['happy mood'],['percussion'],1.5
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'dance', 'aggressive', 'acoustic drums', 'male vocal', 'bass guitar']",['upbeat'],['dance'],['aggressive'],"['acoustic drums', 'male vocal', 'bass guitar']",0.5
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'drums', 'emotional', 'uptempo', 'syncopated snare', 'groovy', 'techno', 'calming', 'flat male vocal', 'groovy bass', 'smooth bass']","['uptempo', 'syncopated snare', 'groovy']",['techno'],['calming'],"['flat male vocal', 'groovy bass', 'smooth bass']",1.3
track_1319787,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'upbeat', 'dance', 'playful', 'bass guitar']",['upbeat'],['dance'],['playful'],['bass guitar'],1.5
track_1133345,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'techno', 'aggressive', 'eerie', 'electronic drums', 'synth bass']",['uptempo'],['techno'],"['aggressive', 'eerie']","['electronic drums', 'synth bass']",1.5
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['rock', 'drums', 'happy', 'medium tempo', 'slow tempo', 'electric guitar', 'acoustic guitar', 'male singer', 'percussion']","['medium tempo', 'slow tempo']",[],[],"['electric guitar', 'acoustic guitar', 'male singer', 'percussion']",0.8
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['electronic', 'guitar', 'emotional', 'groovy', 'rapping', 'energetic', 'melancholic', 'electronic drums', 'male vocal', 'electric guitar']",['groovy'],['rapping'],"['energetic', 'melancholic']","['electronic drums', 'male vocal', 'electric guitar']",1.5
track_1245720,"['electronic', 'energetic', 'bass', 'house']","['electronic', 'bass', 'energetic', 'medium tempo', 'violent', 'digital drums']",['medium tempo'],[],['violent'],['digital drums'],1.3
track_1194594,"['energetic', 'rock', 'piano']","['rock', 'piano', 'energetic', 'medium tempo', 'metal', 'progressive rock', 'hard rock', 'acoustic drums']",['medium tempo'],"['metal', 'progressive rock']",['hard rock'],['acoustic drums'],0.8
track_1299798,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'dance', 'energetic', 'electronic drums', 'male voice', 'digital drums', 'percussion']",['medium tempo'],['dance'],['energetic'],"['electronic drums', 'male voice', 'digital drums', 'percussion']",1.3
track_1248603,"['electronic', 'energetic', 'happy', 'guitar']","['electronic', 'guitar', 'happy', 'groovy', 'chill', 'jazz', 'flat male vocal', 'punchy snare', 'groovy bass']",['groovy'],"['chill', 'jazz']",[],"['flat male vocal', 'punchy snare', 'groovy bass']",0.8
track_1133562,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'piano', 'energetic', 'upbeat', 'danceable', 'playful', 'aggressive', 'eerie', 'cheerful', 'electronic drums']",['upbeat'],['danceable'],"['playful', 'aggressive', 'eerie', 'cheerful']",['electronic drums'],1.5
track_1024405,"['drums', 'rock', 'classical', 'emotional', 'strings', 'piano']","['rock', 'drums', 'emotional', 'medium tempo', 'passionate', 'orchestra']",['medium tempo'],[],['passionate'],['orchestra'],0.8
track_1380664,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'guitar', 'funk', 'uptempo', 'dance', 'energetic', 'harsh', 'weird', 'digital drums']",['uptempo'],['dance'],"['energetic', 'harsh', 'weird']",['digital drums'],0.8
track_1397859,"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['electronic', 'guitar', 'energetic', 'uptempo', 'aggressive', 'electronic drums', 'punchy snare']",['uptempo'],[],['aggressive'],"['electronic drums', 'punchy snare']",0.5
track_1192534,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'inspiring', 'orchestra', 'keyboard accompaniment']",['medium tempo'],['instrumental music'],"['passionate', 'inspiring']","['orchestra', 'keyboard accompaniment']",0.8
track_0571474,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'medium tempo', 'folk', 'emotional', 'passionate', 'acoustic guitar']",['medium tempo'],['folk'],"['emotional', 'passionate']",['acoustic guitar'],1.5
track_1250036,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'drums', 'energetic', 'fast tempo', 'heavy metal', 'hard rock']",['fast tempo'],[],"['heavy metal', 'hard rock']",[],0.5
track_1139429,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'hip hop', 'calming', 'hypnotic', 'flat male vocal']",['slow tempo'],['hip hop'],"['calming', 'hypnotic']",['flat male vocal'],0.5
track_0257021,"['guitar', 'funk', 'rock', 'pop', 'jazz']","['rock', 'guitar', 'funk', 'moderate tempo', 'dance', 'energetic', 'male voice', 'percussion']",['moderate tempo'],['dance'],['energetic'],"['male voice', 'percussion']",0.8
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],1.3
track_0964542,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'keyboard', 'energetic', 'groovy', 'rap', 'aggressive', 'funk', 'funky', 'electronic drums', 'drum machine']",['groovy'],['rap'],"['aggressive', 'funk', 'funky']","['electronic drums', 'drum machine']",0.8
track_1123889,"['energetic', 'piano', 'violin', 'classical']","['classical', 'piano', 'energetic', 'medium tempo', 'classical music', 'playful', 'cheerful', 'soothing']",['medium tempo'],['classical music'],"['playful', 'cheerful', 'soothing']",[],1.5
track_1080986,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'groovy', 'jazzy', 'calming', 'passionate', 'flat male vocal']","['uptempo', 'groovy']",['jazzy'],"['calming', 'passionate']",['flat male vocal'],1.5
track_1393397,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'instrumental music', 'passionate', 'exciting', 'emotional', 'electric guitar']",['medium tempo'],['instrumental music'],"['passionate', 'exciting', 'emotional']",['electric guitar'],0.8
track_0949222,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'groovy double bass', 'classical', 'passionate', 'acoustic rhythm guitar']","['acoustic rhythm guitar chords', 'groovy double bass']",['classical'],['passionate'],['acoustic rhythm guitar'],0.8
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'medium tempo', 'medium fast tempo', 'slow tempo', 'fast tempo', 'pop', 'ambient sounds', 'pop hits', 'folk song', 'soft', 'male vocalist', 'keyboard accompaniment', 'keyboard harmony', 'male singer']","['medium tempo', 'medium fast tempo', 'slow tempo', 'fast tempo']","['pop', 'ambient sounds', 'pop hits', 'folk song']",['soft'],"['male vocalist', 'keyboard accompaniment', 'keyboard harmony', 'male singer']",1.5
track_1110525,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'folk music', 'country music', 'cheerful', 'acoustic guitar', 'no singer']",['fast tempo'],"['folk music', 'country music']",['cheerful'],"['acoustic guitar', 'no singer']",1.0
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'instrumental music', 'exciting', 'male vocalist', 'keyboard harmony']",['fast tempo'],['instrumental music'],['exciting'],"['male vocalist', 'keyboard harmony']",1.3
track_1267133,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'instrumental music', 'passionate', 'inspiring', 'no voices']","['medium tempo', 'slow tempo']",['instrumental music'],"['passionate', 'inspiring']",['no voices'],1.0
track_1274154,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'medium tempo', 'calming', 'male vocal', 'no singer']",['medium tempo'],[],['calming'],"['male vocal', 'no singer']",1.5
track_1159668,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'fast tempo', 'polyrhythms', 'jazz', 'cheerful', 'trombone']","['fast tempo', 'polyrhythms']",['jazz'],['cheerful'],['trombone'],0.5
track_1347008,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate', 'orchestra', 'sustained strings melody', 'flat male vocal', 'passionate female vocal']",['medium tempo'],[],['passionate'],"['orchestra', 'sustained strings melody', 'flat male vocal', 'passionate female vocal']",1.5
track_1108282,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['electronic', 'drums', 'emotional', 'fast tempo', 'ambient', 'rock', 'intense', 'smooth', 'passionate', 'electric guitar']",['fast tempo'],"['ambient', 'rock']","['intense', 'smooth', 'passionate']",['electric guitar'],0.8
track_1171255,"['drums', 'bass', 'electronic', 'keyboard', 'happy']","['electronic', 'bass', 'happy', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],1.5
track_0947792,"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['dance', 'keyboard', 'energetic', 'groovy', 'upbeat', 'playful', 'funk', 'electronic drums']","['groovy', 'upbeat']",[],"['playful', 'funk']",['electronic drums'],1.5
track_1257002,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'uptempo', 'dance', 'calming', 'energetic', 'funny', 'electronic drums', 'flat male vocal']",['uptempo'],['dance'],"['calming', 'energetic', 'funny']","['electronic drums', 'flat male vocal']",1.0
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'groovy double bass', 'soulful', 'folk', 'passionate', 'smooth bass', 'flat male vocal', 'sustained strings melody', 'acoustic rhythm guitar']","['acoustic rhythm guitar chords', 'groovy double bass']","['soulful', 'folk']",['passionate'],"['smooth bass', 'flat male vocal', 'sustained strings melody', 'acoustic rhythm guitar']",1.5
track_1420471,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'groovy', 'danceable', 'hip hop', 'energetic', 'claps']",['groovy'],"['danceable', 'hip hop']",['energetic'],['claps'],1.0
track_0166335,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'classical', 'epic', 'acoustic drums', 'e-bass']",['uptempo'],['classical'],['epic'],"['acoustic drums', 'e-bass']",1.0
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'medium tempo', 'classical', 'classical music', 'emotional', 'acoustic guitar', 'violin']",['medium tempo'],"['classical', 'classical music']",['emotional'],"['acoustic guitar', 'violin']",1.5
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'medium tempo', 'folk', 'flamenco', 'blues', 'passionate']",['medium tempo'],"['folk', 'flamenco', 'blues']",['passionate'],[],0.8
track_1237057,"['ambient', 'emotional', 'bass', 'house']","['house', 'bass', 'emotional', 'uptempo', 'medium tempo', 'hip hop', 'jazzy', 'rock', 'passionate', 'calming', 'harsh', 'flat male vocal', 'acoustic guitar', 'smooth bass', 'male vocal']","['uptempo', 'medium tempo']","['hip hop', 'jazzy', 'rock']","['passionate', 'calming', 'harsh']","['flat male vocal', 'acoustic guitar', 'smooth bass', 'male vocal']",0.5
track_1057709,"['emotional', 'piano', 'pop', 'classical']","['pop', 'piano', 'emotional', 'groovy piano chords', 'jazz', 'passionate', 'acoustic rhythm guitar', 'flat male vocal', 'smooth bass']",['groovy piano chords'],['jazz'],['passionate'],"['acoustic rhythm guitar', 'flat male vocal', 'smooth bass']",0.5
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'keyboard', 'funk', 'groovy', 'danceable', 'energetic', 'playful', 'electronic drums']",['groovy'],['danceable'],"['energetic', 'playful']",['electronic drums'],0.8
track_0844331,"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'medium tempo', 'classical', 'passionate', 'acoustic guitar']",['medium tempo'],['classical'],['passionate'],['acoustic guitar'],1.5
track_0711275,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'chill', 'playful', 'cheerful', 'energetic', 'joyful', 'bass guitar', 'acoustic drums']",['upbeat'],['chill'],"['playful', 'cheerful', 'energetic', 'joyful']","['bass guitar', 'acoustic drums']",0.5
track_1214583,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'fast tempo', 'orchestral music', 'passionate', 'orchestra', 'no voices', 'cello', 'violins', 'brass section']",['fast tempo'],['orchestral music'],['passionate'],"['orchestra', 'no voices', 'cello', 'violins', 'brass section']",1.0
track_1168520,"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'romantic', 'violin', 'acoustic guitar']",['slow tempo'],[],['romantic'],"['violin', 'acoustic guitar']",1.0
track_1353371,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'upbeat', 'danceable', 'cheerful', 'playful', 'energetic', 'festive', 'female vocal']",['upbeat'],['danceable'],"['cheerful', 'playful', 'energetic', 'festive']",['female vocal'],1.3
track_1169714,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'soulful', 'passionate', 'epic', 'sustained strings melody', 'orchestra', 'passionate female vocal', 'flat male vocal']","['slow tempo', 'medium tempo']",['soulful'],"['passionate', 'epic']","['sustained strings melody', 'orchestra', 'passionate female vocal', 'flat male vocal']",1.0
track_1167566,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'upbeat', 'groovy bassline', 'moderate tempo', 'fun', 'percussion', 'electronic drums', 'male vocal', 'acoustic guitar']","['upbeat', 'groovy bassline', 'moderate tempo']",[],['fun'],"['percussion', 'electronic drums', 'male vocal', 'acoustic guitar']",0.5
track_1209655,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'classical music', 'sad', 'violin', 'strings', 'male vocal']",['slow tempo'],"['ballad', 'classical music']",['sad'],"['violin', 'strings', 'male vocal']",0.8
track_1274177,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'slow tempo', 'calming', 'flat male vocal']",['slow tempo'],[],['calming'],['flat male vocal'],0.5
track_1133475,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'passionate', 'bass guitar', 'male singer', 'percussion', 'percussive bass line']",['medium tempo'],[],['passionate'],"['bass guitar', 'male singer', 'percussion', 'percussive bass line']",0.5
track_1118534,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'electronic sounds', 'hip hop', 'exciting', 'harsh', 'passionate', 'weird', 'no voices']",['fast tempo'],"['electronic sounds', 'hip hop']","['exciting', 'harsh', 'passionate', 'weird']",['no voices'],0.8
track_1096078,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'instrumental music', 'rock music', 'dreamy']",['medium tempo'],"['instrumental music', 'rock music']",['dreamy'],[],1.5
track_1420436,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'groovy', 'upbeat', 'danceable', 'energetic', 'electronic drums', 'male vocal']","['groovy', 'upbeat']",['danceable'],['energetic'],"['electronic drums', 'male vocal']",1.5
track_1066518,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'moderate tempo', 'groovy', 'folk song', 'folk', 'blues', 'passionate', 'fun', 'no voices', 'acoustic guitar', 'flat male vocal', 'male voice']","['medium tempo', 'moderate tempo', 'groovy']","['folk song', 'folk', 'blues']","['passionate', 'fun']","['no voices', 'acoustic guitar', 'flat male vocal', 'male voice']",1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'guitar', 'emotional', 'uptempo', 'passionate', 'romantic', 'melancholic', 'passionate male vocal']",['uptempo'],[],"['passionate', 'romantic', 'melancholic']",['passionate male vocal'],0.8
track_0618459,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'upbeat', 'folk', 'energetic', 'exciting', 'energetic drums', 'groovy bass', 'percussion', 'clapping']",['upbeat'],['folk'],"['energetic', 'exciting', 'energetic drums']","['groovy bass', 'percussion', 'clapping']",0.8
track_1110774,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'electronic drums', 'female vocal', 'male vocal']",['groovy'],[],['energetic'],"['electronic drums', 'female vocal', 'male vocal']",0.8
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'drums', 'energetic', 'moderate tempo', 'happy mood', 'no voices']",['moderate tempo'],[],['happy mood'],['no voices'],1.5
track_0679018,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'medium tempo', 'ambient sounds', 'fun', 'cheerful', 'acoustic guitar']",['medium tempo'],['ambient sounds'],"['fun', 'cheerful']",['acoustic guitar'],0.5
track_1009601,"['electronic', 'energetic', 'drums', 'bass']","['electronic', 'bass', 'energetic', 'moderate tempo', 'rap', 'dance', 'aggressive', 'electronic drums', 'male voice']",['moderate tempo'],"['rap', 'dance']",['aggressive'],"['electronic drums', 'male voice']",0.8
track_1021640,"['drums', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'fast tempo', 'instrumental music', 'energetic', 'exciting', 'cheerful', 'fun', 'positive', 'clapping', 'flat male vocal']",['fast tempo'],['instrumental music'],"['energetic', 'exciting', 'cheerful', 'fun', 'positive']","['clapping', 'flat male vocal']",1.3
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'fast tempo', 'electronic music', 'hypnotic', 'psychedelic', 'synthesiser arrangement']",['fast tempo'],['electronic music'],"['hypnotic', 'psychedelic']",['synthesiser arrangement'],1.0
track_1110525,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'dance', 'folk', 'energetic', 'flat male vocal', 'groovy bass']",['upbeat'],"['dance', 'folk']",['energetic'],"['flat male vocal', 'groovy bass']",1.3
track_0017492,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'guitar', 'energetic', 'uptempo', 'instrumental music', 'folk', 'exciting', 'passionate', 'no voices']",['uptempo'],"['instrumental music', 'folk']","['exciting', 'passionate']",['no voices'],0.5
track_1360554,"['happy', 'folk', 'orchestral', 'piano']","['orchestral', 'piano', 'happy', 'slow tempo', 'classical', 'ambient', 'calming', 'flat male vocal', 'orchestra', 'sustained strings melody']",['slow tempo'],"['classical', 'ambient']",['calming'],"['flat male vocal', 'orchestra', 'sustained strings melody']",1.0
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'groovy', 'dance', 'energetic', 'electronic drums']","['punchy ""4 on the floor"" kick pattern', 'groovy']",['dance'],['energetic'],['electronic drums'],0.8
track_1277794,"['ambient', 'emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'medium tempo', 'medium to uptempo', 'ballad', 'romantic', 'soothing', 'no percussion']","['slow tempo', 'medium tempo', 'medium to uptempo']",['ballad'],"['romantic', 'soothing']",['no percussion'],1.0
