id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0964537,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'keyboard', 'energetic', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],[],0.8
track_0711262,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'dance', 'energetic', 'electronic drums', 'bass guitar', 'male vocal']",['groovy'],"['chill', 'dance']",['energetic'],"['electronic drums', 'bass guitar', 'male vocal']",0.5
track_1353319,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'danceable', 'energetic', 'cheerful', 'electronic drums', 'percussion']",['upbeat'],['danceable'],"['energetic', 'cheerful']","['electronic drums', 'percussion']",1.5
track_1169713,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'ballad', 'melancholic', 'sad', 'acoustic drums']",['medium tempo'],['ballad'],"['melancholic', 'sad']",['acoustic drums'],1.3
track_1123869,"['drums', 'bass', 'electronic', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'energetic', 'electric guitar', 'acoustic drums']",['medium tempo'],[],['energetic'],"['electric guitar', 'acoustic drums']",1.3
track_1216126,"['violin', 'house', 'funk', 'piano']","['house', 'violin', 'funk', 'upbeat', 'dance', 'energetic', 'aggressive', 'electronic drums']",['upbeat'],['dance'],"['energetic', 'aggressive']",['electronic drums'],0.8
track_1169724,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'classical music', 'passionate', 'no voices']",['medium tempo'],['classical music'],['passionate'],['no voices'],1.0
track_1111966,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'fast tempo', 'rock', 'jazz', 'energetic', 'electric guitar', 'acoustic drums', 'percussion']",['fast tempo'],"['rock', 'jazz']",['energetic'],"['electric guitar', 'acoustic drums', 'percussion']",1.5
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'guitar', 'emotional', 'punchy ""4 on the floor"" kick pattern', 'happy', 'fun', 'joyful', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",[],"['happy', 'fun', 'joyful']",['groovy bass'],0.5
track_0162038,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'uptempo', 'acoustic rhythm guitar chords', 'passionate', 'orchestra', 'acoustic rhythm guitar']","['uptempo', 'acoustic rhythm guitar chords']",[],['passionate'],"['orchestra', 'acoustic rhythm guitar']",0.5
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'bass', 'emotional', 'slow tempo', 'classical music', 'classical', 'calming', 'meditative', 'mellow', 'ethereal', 'orchestra']",['slow tempo'],"['classical music', 'classical']","['calming', 'meditative', 'mellow', 'ethereal']",['orchestra'],1.0
track_1401972,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'dance', 'energetic', 'electric guitar', 'percussion', 'male voice']",['medium tempo'],['dance'],['energetic'],"['electric guitar', 'percussion', 'male voice']",0.8
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'electronic music', 'cheerful', 'synthesiser arrangement']",['fast tempo'],['electronic music'],['cheerful'],['synthesiser arrangement'],0.5
track_1414156,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'movie music', 'dance', 'comedy', 'playful', 'male voice', 'bass guitar']",['medium tempo'],"['movie music', 'dance', 'comedy']",['playful'],"['male voice', 'bass guitar']",1.5
track_1083223,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'medium tempo', 'rock', 'intense', 'male vocalist']",['medium tempo'],['rock'],['intense'],['male vocalist'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'groovy', 'hip hop', 'acoustic drums', 'bass guitar']",['groovy'],['hip hop'],[],"['acoustic drums', 'bass guitar']",0.8
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'rock', 'emotional']",['medium tempo'],['rock'],['emotional'],[],1.5
track_1189927,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'groovy piano chords', 'punchy ""4 on the floor"" kick pattern', 'fun', 'energetic', 'energetic drums', 'clapping', 'groovy bass']","['groovy piano chords', 'punchy ""4 on the floor"" kick pattern']",[],"['fun', 'energetic', 'energetic drums']","['clapping', 'groovy bass']",1.5
track_1420426,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'groovy', 'danceable', 'pop', 'fun']","['upbeat', 'groovy']","['danceable', 'pop']",['fun'],[],1.0
track_0516738,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'mellow', 'acoustic guitar', 'electric guitar', 'flat male vocal', 'male vocal', 'no singer']",['slow tempo'],[],['mellow'],"['acoustic guitar', 'electric guitar', 'flat male vocal', 'male vocal', 'no singer']",1.0
track_0166335,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'energetic', 'acoustic drums', 'bass guitar']",['groovy'],['chill'],['energetic'],"['acoustic drums', 'bass guitar']",0.5
track_1189911,"['emotional', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'emotional', 'medium tempo', 'groovy', 'uptempo', 'instrumental music', 'country music', 'passionate', 'exciting', 'guitar solo']","['medium tempo', 'groovy', 'uptempo']","['instrumental music', 'country music']","['passionate', 'exciting']",['guitar solo'],0.5
track_1250051,"['drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'hip hop', 'fun', 'energetic', 'flat male vocal']",['medium tempo'],"['dance', 'hip hop']","['fun', 'energetic']",['flat male vocal'],1.3
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'bass', 'energetic', 'upbeat', 'dance', 'danceable', 'percussion']",['upbeat'],"['dance', 'danceable']",[],['percussion'],0.8
track_1075802,"['electronic', 'emotional', 'strings', 'piano']","['electronic', 'strings', 'emotional', 'slow tempo', 'medium tempo', 'classical', 'dramatic', 'acoustic guitar']","['slow tempo', 'medium tempo']",['classical'],['dramatic'],['acoustic guitar'],1.5
track_1169726,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'sad', 'strings', 'acoustic piano']",['slow tempo'],['classical music'],['sad'],"['strings', 'acoustic piano']",1.0
track_1166150,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'romantic', 'acoustic guitar', 'violin']",['slow tempo'],['classical music'],['romantic'],"['acoustic guitar', 'violin']",1.5
track_1359936,"['pop', 'funk', 'piano']","['pop', 'piano', 'funk', 'uptempo', 'groovy', 'hip hop', 'energetic', 'aggressive', 'punchy snare', 'punchy kick']","['uptempo', 'groovy']",['hip hop'],"['energetic', 'aggressive']","['punchy snare', 'punchy kick']",1.0
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'folk', 'energetic', 'fun', 'groovy bass']",['upbeat'],['folk'],"['energetic', 'fun']",['groovy bass'],1.5
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'moderate tempo', 'dance', 'funny', 'electronic drums', 'percussion', 'male voice', 'female voice']",['moderate tempo'],['dance'],['funny'],"['electronic drums', 'percussion', 'male voice', 'female voice']",1.0
track_1093609,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'fast tempo', 'playful', 'no singer', 'electronic drums']",['fast tempo'],[],['playful'],"['no singer', 'electronic drums']",1.5
track_0711260,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'country music', 'playful', 'bass guitar']",['groovy'],['country music'],['playful'],['bass guitar'],1.3
track_1169723,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'movie soundtrack', 'passionate', 'sad', 'orchestra']",['medium tempo'],['movie soundtrack'],"['passionate', 'sad']",['orchestra'],0.8
track_1379947,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'upbeat', 'dance', 'danceable', 'energetic', 'aggressive', 'playful', 'bright', 'exciting', 'percussion', 'electronic drums']",['upbeat'],"['dance', 'danceable']","['energetic', 'aggressive', 'playful', 'bright', 'exciting']","['percussion', 'electronic drums']",1.3
track_0768441,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'groovy', 'rock', 'pop', 'energetic', 'punchy snare', 'punchy kick']",['groovy'],"['rock', 'pop']",['energetic'],"['punchy snare', 'punchy kick']",1.0
track_1214585,"['piano', 'emotional', 'happy', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'cinematic', 'orchestra', 'acoustic drums', 'violins', 'brass section']",['uptempo'],['cinematic'],[],"['orchestra', 'acoustic drums', 'violins', 'brass section']",1.0
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'moderate tempo', 'rap', 'pop', 'happy mood', 'male voice']",['moderate tempo'],"['rap', 'pop']",['happy mood'],['male voice'],0.8
track_1049277,"['ambient', 'jazz', 'funk', 'guitar']","['ambient', 'guitar', 'funk', 'moderate tempo', 'energetic', 'no voices', 'percussion', 'male voice']",['moderate tempo'],[],['energetic'],"['no voices', 'percussion', 'male voice']",1.5
track_1169729,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'orchestra', 'violins', 'brass section']",['medium tempo'],['instrumental music'],['passionate'],"['orchestra', 'violins', 'brass section']",1.5
track_1066544,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'folk music', 'cheerful', 'percussion', 'electric guitar']",['medium tempo'],['folk music'],['cheerful'],"['percussion', 'electric guitar']",1.0
track_1401968,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'cinematic', 'classical', 'epic', 'percussion']",['uptempo'],"['cinematic', 'classical']",['epic'],['percussion'],1.0
track_1155060,"['energetic', 'drums', 'metal', 'bass']","['metal', 'drums', 'energetic', 'medium tempo', 'rock', 'hard rock', 'electric guitar', 'bass guitar']",['medium tempo'],['rock'],['hard rock'],"['electric guitar', 'bass guitar']",1.3
track_1329947,"['happy', 'indie', 'pop', 'drums']","['indie', 'drums', 'happy', 'medium tempo', 'classical music', 'calming', 'acoustic guitar', 'no singer']",['medium tempo'],['classical music'],['calming'],"['acoustic guitar', 'no singer']",0.8
track_0066955,"['emotional', 'pop', 'folk', 'bass']","['folk', 'bass', 'emotional', 'medium tempo', 'passionate', 'cheerful', 'positive', 'orchestra', 'cello']",['medium tempo'],[],"['passionate', 'cheerful', 'positive']","['orchestra', 'cello']",0.5
track_1088382,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'moderate tempo', 'passionate', 'romantic', 'no voices', 'violins', 'no percussion']","['medium tempo', 'slow tempo', 'moderate tempo']",[],"['passionate', 'romantic']","['no voices', 'violins', 'no percussion']",1.0
track_0981234,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'groovy', 'ambient', 'warm', 'electronic drums', 'orchestra']","['uptempo', 'groovy']",['ambient'],['warm'],"['electronic drums', 'orchestra']",0.5
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'uptempo', 'energetic']",['uptempo'],[],['energetic'],[],0.8
track_1221584,"['emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'uptempo', 'rock', 'warm', 'flat male vocal', 'smooth bass', 'acoustic guitar', 'digital drums']",['uptempo'],['rock'],['warm'],"['flat male vocal', 'smooth bass', 'acoustic guitar', 'digital drums']",0.8
track_0846576,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'rap', 'dance', 'energetic', 'chaotic', 'dreamy', 'heavy metal']",['medium tempo'],"['rap', 'dance']","['energetic', 'chaotic', 'dreamy', 'heavy metal']",[],1.0
track_1125690,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'metal', 'punchy snare', 'bass guitar']",['upbeat'],['metal'],[],"['punchy snare', 'bass guitar']",0.5
track_1306199,"['emotional', 'indie', 'guitar']","['indie', 'guitar', 'emotional', 'medium tempo', 'soulful', 'passionate', 'passionate female vocal', 'sustained strings melody']",['medium tempo'],['soulful'],['passionate'],"['passionate female vocal', 'sustained strings melody']",0.5
track_1409347,"['energetic', 'folk', 'guitar']","['folk', 'guitar', 'energetic', 'moderate tempo', 'dance', 'fun', 'male voice', 'no voices']",['moderate tempo'],['dance'],['fun'],"['male voice', 'no voices']",0.5
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['indie', 'drums', 'energetic', 'medium tempo', 'fast tempo', 'electric guitar', 'acoustic drums', 'e-guitars', 'e-bass']","['medium tempo', 'fast tempo']",[],[],"['electric guitar', 'acoustic drums', 'e-guitars', 'e-bass']",1.0
track_1388883,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'folk music', 'fun', 'acoustic guitar', 'clapping']",['medium tempo'],['folk music'],['fun'],"['acoustic guitar', 'clapping']",1.5
track_1159661,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'upbeat', 'dance', 'playful', 'acoustic guitar']",['upbeat'],['dance'],['playful'],['acoustic guitar'],0.8
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'ballad', 'sad', 'sustained strings melody', 'acoustic piano', 'strings']",['slow tempo'],['ballad'],['sad'],"['sustained strings melody', 'acoustic piano', 'strings']",1.3
track_1189926,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo', 'medium tempo', 'classical', 'fun', 'acoustic rhythm guitar', 'clapping', 'acoustic guitar']","['fast tempo', 'medium tempo']",['classical'],['fun'],"['acoustic rhythm guitar', 'clapping', 'acoustic guitar']",0.8
track_1321487,"['ambient', 'happy', 'orchestral', 'guitar']","['orchestral', 'guitar', 'happy', 'slow tempo', 'soothing', 'calming', 'passionate', 'no voices', 'no percussion', 'no voice']",['slow tempo'],[],"['soothing', 'calming', 'passionate']","['no voices', 'no percussion', 'no voice']",1.5
track_0628410,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'happy', 'fast tempo', 'uptempo', 'dance', 'playful', 'cheerful', 'energetic', 'fun', 'no singer']","['fast tempo', 'uptempo']",['dance'],"['playful', 'cheerful', 'energetic', 'fun']",['no singer'],1.0
track_1110518,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'uptempo', 'folk', 'hip hop', 'fun', 'flat male vocal', 'groovy bass']",['uptempo'],"['folk', 'hip hop']",['fun'],"['flat male vocal', 'groovy bass']",1.0
track_1113648,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'uptempo', 'classical', 'rock', 'uplifting energy', 'upright bass']",['uptempo'],"['classical', 'rock']",['uplifting energy'],['upright bass'],1.0
track_1419629,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'gospel', 'calming', 'female vocal', 'male vocal', 'acoustic guitar', 'electronic drums']",['medium tempo'],['gospel'],['calming'],"['female vocal', 'male vocal', 'acoustic guitar', 'electronic drums']",0.8
track_1302675,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'dance', 'fun', 'energetic', 'electronic drums', 'flat male vocal', 'female vocal']",['groovy'],['dance'],"['fun', 'energetic']","['electronic drums', 'flat male vocal', 'female vocal']",0.5
track_1066500,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'fast tempo', 'rock', 'smooth', 'electric guitar', 'no singer']","['medium tempo', 'fast tempo']",['rock'],['smooth'],"['electric guitar', 'no singer']",1.5
track_1234411,"['happy', 'jazz', 'orchestral', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'emotional', 'passionate', 'acoustic rhythm guitar']",['medium tempo'],[],"['emotional', 'passionate']",['acoustic rhythm guitar'],1.0
track_1248272,"['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']","['rock', 'guitar', 'happy', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],0.8
track_1195884,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['rock', 'guitar', 'happy', 'groovy', 'upbeat', 'uplifting', 'claps']","['groovy', 'upbeat']",[],['uplifting'],['claps'],1.5
track_0925526,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'fast tempo', 'instrumental music', 'folk', 'passionate', 'orchestra', 'acoustic rhythm guitar']","['medium tempo', 'fast tempo']","['instrumental music', 'folk']",['passionate'],"['orchestra', 'acoustic rhythm guitar']",0.5
track_0628407,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'fast tempo', 'instrumental music', 'passionate', 'acoustic guitar']","['medium tempo', 'fast tempo']",['instrumental music'],['passionate'],['acoustic guitar'],0.5
track_1066511,"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'blues', 'energetic', 'passionate', 'electric guitar']",['medium tempo'],"['rock', 'blues']","['energetic', 'passionate']",['electric guitar'],1.0
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'rock', 'hard rock', 'electric guitar', 'male vocalist']",['fast tempo'],['rock'],['hard rock'],"['electric guitar', 'male vocalist']",1.5
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'groovy', 'hip hop', 'harsh', 'weird', 'flat male vocal']",['groovy'],['hip hop'],"['harsh', 'weird']",['flat male vocal'],0.5
track_1110780,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'mid tempo', 'fun', 'playful', 'cheerful', 'positive', 'female vocal', 'male vocal', 'electronic drums']","['medium tempo', 'mid tempo']",[],"['fun', 'playful', 'cheerful', 'positive']","['female vocal', 'male vocal', 'electronic drums']",0.8
track_1083214,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'upbeat', 'dance', 'playful', 'cheerful', 'joyful', 'smooth', 'percussion']",['upbeat'],['dance'],"['playful', 'cheerful', 'joyful', 'smooth']",['percussion'],0.8
track_0801435,"['bass', 'rock', 'emotional', 'pop', 'indie']","['pop', 'bass', 'emotional', 'groovy', 'passionate', 'energetic', 'flat male vocal', 'passionate female vocal']",['groovy'],[],"['passionate', 'energetic']","['flat male vocal', 'passionate female vocal']",1.3
track_0710585,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'cinematic', 'movie music', 'happy mood', 'energetic', 'quirky sounds', 'percussion']",['moderate tempo'],"['cinematic', 'movie music']","['happy mood', 'energetic', 'quirky sounds']",['percussion'],0.5
track_1066522,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'fast tempo', 'country music', 'cheerful', 'playful', 'emotional', 'acoustic guitar', 'bass guitar', 'banjo']","['medium tempo', 'fast tempo']",['country music'],"['cheerful', 'playful', 'emotional']","['acoustic guitar', 'bass guitar', 'banjo']",1.3
track_1012007,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'uptempo', 'passionate', 'romantic', 'sustained strings melody']",['uptempo'],[],"['passionate', 'romantic']",['sustained strings melody'],0.5
track_1169731,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'soulful', 'passionate', 'sustained strings melody', 'orchestra']",['acoustic rhythm guitar chords'],['soulful'],['passionate'],"['sustained strings melody', 'orchestra']",1.0
track_1250060,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'punchy ""4 on the floor"" kick pattern', 'dance', 'fun', 'energetic', 'flat male vocal', 'clapping']","['punchy ""4 on the floor"" kick pattern']",['dance'],"['fun', 'energetic']","['flat male vocal', 'clapping']",1.3
track_0582652,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'pop', 'country music', 'folk music', 'sentimental', 'mellow', 'acoustic guitar', 'electric guitar']","['medium tempo', 'slow tempo']","['pop', 'country music', 'folk music']","['sentimental', 'mellow']","['acoustic guitar', 'electric guitar']",0.8
track_1245171,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'flat male vocal', 'smooth bass']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'flat male vocal', 'smooth bass']",0.8
track_1167425,"['energetic', 'pop', 'bass', 'piano']","['pop', 'piano', 'energetic', 'fast tempo', 'video game music', 'aggressive', 'intense drumming', 'male vocalist', 'punchy snare', 'punchy kick', 'digital drums']",['fast tempo'],['video game music'],"['aggressive', 'intense drumming']","['male vocalist', 'punchy snare', 'punchy kick', 'digital drums']",1.5
track_1134756,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'groovy', 'hip hop', 'exciting', 'groovy bass', 'punchy kick']","['uptempo', 'groovy']",['hip hop'],['exciting'],"['groovy bass', 'punchy kick']",0.8
track_1169718,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'fast tempo', 'western classical music', 'orchestral', 'classical music', 'passionate', 'calming', 'orchestra', 'cello', 'no voices', 'violins']","['slow tempo', 'fast tempo']","['western classical music', 'orchestral', 'classical music']","['passionate', 'calming']","['orchestra', 'cello', 'no voices', 'violins']",0.8
track_1189937,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'classical', 'passionate', 'joyful', 'calming', 'orchestra']",['uptempo'],['classical'],"['passionate', 'joyful', 'calming']",['orchestra'],0.5
track_1419747,"['ambient', 'energetic', 'trance', 'guitar']","['ambient', 'guitar', 'energetic', 'groovy', 'hypnotic', 'aggressive', 'electronic drums']",['groovy'],[],"['hypnotic', 'aggressive']",['electronic drums'],0.5
track_1218784,"['emotional', 'drums', 'energetic', 'rock']","['rock', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'instrumental music', 'ambient sounds', 'electric guitar', 'male singer', 'e-guitars']","['medium tempo', 'slow tempo']","['instrumental music', 'ambient sounds']",[],"['electric guitar', 'male singer', 'e-guitars']",0.5
track_1379949,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'medium to uptempo', 'male voice rapping', 'uplifting energy', 'energetic']",['medium to uptempo'],['male voice rapping'],"['uplifting energy', 'energetic']",[],1.0
track_1379948,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'fast tempo', 'dance', 'energetic', 'percussion', 'no voices', 'male voice']",['fast tempo'],['dance'],['energetic'],"['percussion', 'no voices', 'male voice']",0.5
track_0710586,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'piano', 'funk', 'medium tempo', 'nostalgic', 'emotional', 'sentimental', 'electric guitar', 'acoustic guitar']",['medium tempo'],[],"['nostalgic', 'emotional', 'sentimental']","['electric guitar', 'acoustic guitar']",0.8
track_1078392,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'bass', 'funk', 'moderate tempo', 'happy mood', 'energetic']",['moderate tempo'],[],"['happy mood', 'energetic']",[],1.0
track_0571482,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'groovy', 'dance', 'energetic', 'funky', 'playful']",['groovy'],['dance'],"['energetic', 'funky', 'playful']",[],0.8
track_1123869,"['drums', 'bass', 'electronic', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'emotional', 'bass guitar', 'acoustic guitar']",['medium tempo'],[],['emotional'],"['bass guitar', 'acoustic guitar']",0.8
track_0579303,"['ambient', 'happy', 'electronic', 'guitar']","['ambient', 'guitar', 'happy', 'punchy ""4 on the floor"" kick pattern', 'energetic', 'flat male vocal', 'groovy bass', 'clapping', 'shimmering shakers', 'punchy kick', 'claps']","['punchy ""4 on the floor"" kick pattern']",[],['energetic'],"['flat male vocal', 'groovy bass', 'clapping', 'shimmering shakers', 'punchy kick', 'claps']",0.5
track_0387422,"['bass', 'funk', 'pop', 'happy', 'jazz']","['jazz', 'bass', 'funk', 'medium tempo', 'dance', 'percussion', 'electronic drums', 'no singer', 'electric guitar']",['medium tempo'],['dance'],[],"['percussion', 'electronic drums', 'no singer', 'electric guitar']",1.0
track_1133342,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'dance', 'aggressive', 'electronic drums', 'digital drums', 'percussion']",['uptempo'],['dance'],['aggressive'],"['electronic drums', 'digital drums', 'percussion']",0.8
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['electronic', 'drums', 'energetic', 'slow tempo', 'playful', 'cheerful', 'bass guitar']",['slow tempo'],[],"['playful', 'cheerful']",['bass guitar'],0.5
track_1088380,"['energetic', 'bass', 'electronic', 'dance', 'piano']","['electronic', 'bass', 'energetic', 'groovy', 'aggressive', 'electronic drums']",['groovy'],[],['aggressive'],['electronic drums'],1.5
track_1034942,"['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']","['electronic', 'drums', 'funk', 'groovy', 'dance', 'danceable', 'energetic', 'aggressive']",['groovy'],"['dance', 'danceable']","['energetic', 'aggressive']",[],1.5
track_1267139,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'orchestral', 'epic', 'orchestra', 'cello']","['slow tempo', 'uptempo']",['orchestral'],['epic'],"['orchestra', 'cello']",1.5
track_1307679,"['emotional', 'rock', 'piano']","['rock', 'piano', 'emotional', 'medium tempo', 'ballad', 'flamenco', 'passionate', 'acoustic drums', 'acoustic guitar']",['medium tempo'],"['ballad', 'flamenco']",['passionate'],"['acoustic drums', 'acoustic guitar']",0.8
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'uptempo', 'epic', 'orchestra', 'percussion', 'upright bass']",['uptempo'],[],['epic'],"['orchestra', 'percussion', 'upright bass']",1.3
track_1353297,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'groovy', 'upbeat', 'dance', 'energetic']","['groovy', 'upbeat']",['dance'],['energetic'],[],1.3
track_1353366,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy', 'upbeat', 'electronic', 'danceable', 'electronic drums']","['groovy', 'upbeat']","['electronic', 'danceable']",[],['electronic drums'],0.8
track_1121406,"['violin', 'energetic', 'pop', 'folk']","['pop', 'violin', 'energetic', 'groovy', 'funk', 'aggressive', 'electronic drums']",['groovy'],[],"['funk', 'aggressive']",['electronic drums'],1.0
