original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'meditation', 'no singer', 'slow tempo', 'soothing']",['slow tempo'],['meditation'],"['calming', 'soothing']","['no singer', 'acoustic guitar']",1.0,92217113c77d4a6d837eba8a2e569e7d
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'emotional', 'guitar accompaniment', 'male singer', 'medium tempo', 'passionate', 'pop', 'romantic', 'strong bass line']",['medium tempo'],[],"['emotional', 'passionate', 'romantic']","['male singer', 'acoustic guitar', 'guitar accompaniment', 'strong bass line']",1.0,c8aa2711f8b7ba2afcca592017c8dcee
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['digital drums', 'drums', 'energetic', 'male voice rapping', 'medium to uptempo', 'rap', 'synth bass']",['medium to uptempo'],"['rap', 'male voice rapping']",['energetic'],"['digital drums', 'synth bass']",0.8,7f89642ee42c3eae95979456aae19369
"['piano', 'emotional', 'indie', 'classical']","['brass section', 'classical', 'flat male vocal', 'indie', 'medium tempo', 'orchestra', 'passionate', 'piano', 'strings', 'sustained strings melody', 'uptempo']","['uptempo', 'medium tempo']",['classical'],['passionate'],"['orchestra', 'flat male vocal', 'brass section', 'sustained strings melody', 'piano', 'strings']",0.5,71a2a35744d037e14d503f0bb06959b5
"['energetic', 'bass', 'rock']","['acoustic guitar', 'calm', 'gospel', 'male vocal', 'medium to uptempo', 'piano']",['medium to uptempo'],['gospel'],['calm'],"['acoustic guitar', 'male vocal', 'piano']",0.8,53df384e2d22c3bf717f7edcc611970b
"['ambient', 'drums', 'bass', 'funk']","['bass', 'pop song', 'r&b', 'romantic mood', 'slow tempo']",['slow tempo'],"['r&b', 'pop song']",['romantic mood'],[],1.5,39aa23c1bc814577d2c5190f4d96771b
"['electronic', 'happy', 'pop', 'guitar']","['dance', 'electric guitar', 'electronic', 'fast tempo', 'harsh', 'male voice', 'no voices']",['fast tempo'],['dance'],['harsh'],"['no voices', 'electric guitar', 'male voice']",0.5,f91d93e63aa231d9e8d09997cb9f3038
"['happy', 'indie', 'pop', 'drums']","['clapping', 'fast tempo', 'flat male vocal', 'hypnotic', 'indie']",['fast tempo'],[],['hypnotic'],"['clapping', 'flat male vocal']",1.0,0c7fdd8a8e9fa7906268f30ab1f7eddf
"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'calming', 'emotional', 'flat male vocal', 'groovy', 'piano']",['groovy'],['ambient'],"['emotional', 'calming']",['flat male vocal'],0.5,3a1c32613a46a3379ebbc02c1b7fff03
"['jazz', 'funk', 'piano']","['digital drums', 'harsh', 'synth sounds', 'techno', 'uptempo']",['uptempo'],['techno'],['harsh'],"['digital drums', 'synth sounds']",0.5,1c209552d74a36f088b76546fa990dfa
"['electronic', 'energetic', 'bass']","['acoustic drums', 'blues', 'calm', 'cheerful', 'emotional', 'medium tempo', 'melancholic', 'rock']",['medium tempo'],"['rock', 'blues']","['melancholic', 'cheerful', 'emotional', 'calm']",['acoustic drums'],0.8,890c9cd8a1401dd4e94292607e2037c9
"['drums', 'bass', 'keyboard', 'happy', 'house']","['calming', 'drums', 'electric guitar', 'fast tempo', 'male voice', 'meditation', 'no voices', 'rock', 'slow tempo', 'uptempo']","['slow tempo', 'fast tempo', 'uptempo']","['meditation', 'rock']",['calming'],"['electric guitar', 'no voices', 'male voice']",1.0,9f2482ee220b26ed86ad4082938379f1
"['happy', 'folk', 'guitar']","['acoustic drums', 'cinematic', 'e-bass', 'e-guitar', 'epic', 'sad', 'uptempo']",['uptempo'],['cinematic'],"['epic', 'sad']","['e-bass', 'acoustic drums', 'e-guitar']",0.5,e24ca181b72ec63cf975454beb501cc0
"['energetic', 'rock', 'emotional', 'strings', 'orchestral']","['energetic', 'groovy bass line', 'guitar rhythm', 'male singer', 'medium tempo', 'rock']",['medium tempo'],[],[],"['male singer', 'guitar rhythm', 'groovy bass line']",1.25,74a7abe37fb25821bb9070019d80c9db
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'medium to uptempo', 'uplifting']",['medium to uptempo'],[],['uplifting'],[],1.25,833b1d4099eb16ae17f6ddf1735b36f5
"['emotional', 'piano', 'classical']","['digital drums', 'flat male vocal', 'harsh', 'house', 'techno', 'uptempo']",['uptempo'],"['techno', 'house']",['harsh'],"['digital drums', 'flat male vocal']",1.0,f103866a5054860a2dd5fd8175d3c30e
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'e-bass', 'energetic', 'funk', 'medium tempo', 'medium to uptempo', 'rock']","['medium tempo', 'medium to uptempo']",[],"['energetic', 'funk']",['e-bass'],1.5,4d4a45391a7722d3224546a11d4aeee1
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'female vocal', 'male vocal', 'meditation', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']",['meditation'],"['calming', 'soothing']","['male vocal', 'female vocal']",1.5,a3010f84adc13b56d21fdab6f8d1a1c0
"['energetic', 'drums', 'bass', 'rock']","['bass', 'folk song', 'happy mood', 'no voices', 'slow tempo', 'soothing', 'tambourine']",['slow tempo'],['folk song'],"['happy mood', 'soothing']","['no voices', 'tambourine']",0.5,883211001b4a20aac1b15e33e98e8d5c
"['energetic', 'drums', 'bass', 'rock']","['drums', 'groovy', 'hard rock', 'medium tempo', 'rock']","['medium tempo', 'groovy']",['rock'],['hard rock'],[],1.5,cdc0a5d785106df5ba44329310943208
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'energetic', 'groovy', 'percussion', 'saxophone', 'smooth', 'upbeat', 'uptempo']","['upbeat', 'uptempo', 'groovy']",[],"['energetic', 'smooth']","['percussion', 'saxophone']",1.25,4c0ebae249610deeb6ff62ad088e7827
"['electronic', 'happy', 'pop', 'piano']","['brass band', 'medium tempo', 'passionate', 'pop', 'strong bass line']",['medium tempo'],[],['passionate'],"['strong bass line', 'brass band']",0.8,0ca43671251d3d620eaf26307dc4bb35
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'dramatic', 'eerie', 'indie', 'medium tempo', 'mysterious', 'piano']",['medium tempo'],[],"['dramatic', 'eerie', 'mysterious']",['piano'],1.25,e774b3e39c028875bf9811c51f9e39cb
"['happy', 'pop', 'guitar']","['emotional', 'flat male vocal', 'gospel', 'medium tempo', 'passionate', 'passionate female vocal', 'pop']",['medium tempo'],"['pop', 'gospel']","['emotional', 'passionate']","['flat male vocal', 'passionate female vocal']",0.8,8abd25cf4561a38e1c7e1b44dfc02f3c
"['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']","['bass', 'dance music', 'digital drums', 'drum beats', 'funk', 'funky', 'rap', 'reggae']",['drum beats'],"['rap', 'dance music']","['funk', 'funky']",['digital drums'],1.0,af8cee38647122fa7ecd820c71820484
"['bass', 'guitar', 'rock', 'reggae', 'pop', 'happy']","['bass', 'digital drums', 'energetic', 'funny', 'medium tempo', 'no voices', 'percussion', 'pop', 'uplifting energy']",['medium tempo'],[],"['energetic', 'funny', 'uplifting energy']","['digital drums', 'no voices', 'percussion']",0.5,cf279a8ba26ac2590481cb964fc71402
"['jazz', 'funk', 'piano']","['acoustic guitar', 'calming', 'gospel', 'male vocal', 'medium tempo', 'spiritual']",['medium tempo'],['gospel'],"['spiritual', 'calming']","['acoustic guitar', 'male vocal']",1.5,a09824c822e44c06950b251dc698b1f7
"['energetic', 'drums', 'bass', 'rock']","['drums', 'electric guitar', 'emotional', 'medium tempo', 'piano', 'rock music']",['medium tempo'],['rock music'],['emotional'],"['electric guitar', 'piano']",1.0,4362b8cda29df85894413e869af8a696
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dark', 'digital drums', 'rap', 'uptempo']",['uptempo'],['rap'],['dark'],['digital drums'],0.8,642eee977508d3b136f294c8464da60e
"['emotional', 'orchestral', 'piano']","['classical', 'dramatic', 'orchestra', 'slow tempo', 'sustained strings melody']",['slow tempo'],['classical'],['dramatic'],"['orchestra', 'sustained strings melody']",1.25,e91bc3bfa79efe627b2ae6c934987139
"['drums', 'jazz', 'funk', 'piano']","['acoustic guitar', 'dance', 'drums', 'electronic drums', 'female vocal', 'folk music', 'medium tempo', 'no singer', 'playful', 'upbeat']","['medium tempo', 'upbeat']","['folk music', 'dance']",['playful'],"['no singer', 'female vocal', 'acoustic guitar', 'electronic drums']",0.5,7440878988c77f74ec094646fc9e22a8
"['energetic', 'dance', 'strings', 'violin', 'piano']","['acoustic guitar', 'calm', 'calming', 'classical music', 'folk music', 'meditation', 'meditation music', 'medium tempo', 'slow tempo', 'soothing', 'violin']","['slow tempo', 'medium tempo']","['classical music', 'meditation', 'meditation music', 'folk music']","['soothing', 'calming', 'calm']",['acoustic guitar'],0.5,dc7f37bc1b4b2a736fefc7e8a614813c
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'electronic drums', 'energetic', 'groovy', 'synth bass']",['groovy'],[],['energetic'],"['electronic drums', 'synth bass']",0.5,7028d35e08b02e44aa7fb4e5686f2f14
"['electronic', 'happy', 'pop', 'piano']","['dance', 'electronic', 'electronic drums', 'energetic', 'flat male vocal', 'groovy', 'punchy kick', 'synth bass']",['groovy'],['dance'],['energetic'],"['electronic drums', 'synth bass', 'punchy kick', 'flat male vocal']",1.0,afcdeed4febbdba8e3894b5e5c537626
"['happy', 'indie', 'pop', 'piano']","['electric guitar', 'guitar solo', 'indie', 'no singer', 'slow tempo', 'soft rock']",['slow tempo'],[],['soft rock'],"['electric guitar', 'no singer', 'guitar solo']",1.5,c06f106ee4953dc6810775548e3181c4
"['ambient', 'happy', 'rock', 'guitar']","['emotional', 'groovy bass', 'medium tempo', 'passionate female vocal', 'passionate male vocal', 'rock', 'soulful', 'sustained strings melody']",['medium tempo'],['soulful'],['emotional'],"['passionate male vocal', 'passionate female vocal', 'sustained strings melody', 'groovy bass']",1.0,c5692b92f347e54fe8e3dea58b172f59
"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['drums', 'electronic', 'electronic drums', 'energetic', 'funk', 'male voice', 'upbeat']",['upbeat'],[],"['energetic', 'funk']","['electronic drums', 'male voice']",0.5,6ecf2df897df9a4d86ce28941be7cdd2
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'energetic', 'medium tempo', 'no voice', 'rock']",['medium tempo'],[],[],['no voice'],1.0,866181c18bdefaf5849b6016d1f33530
"['emotional', 'piano', 'classical']","['digital drums', 'electro pop', 'energetic', 'fast tempo', 'groovy', 'groovy bass', 'synthesiser arrangement']","['fast tempo', 'groovy']",['electro pop'],['energetic'],"['synthesiser arrangement', 'digital drums', 'groovy bass']",1.25,d344b8b9e5f8402e7204b2dbfa1c5e39
"['happy', 'jazz', 'piano']","['dance', 'digital drums', 'dubstep', 'energetic', 'male voice rapping', 'pop', 'synth bass', 'uptempo']",['uptempo'],"['male voice rapping', 'dance', 'pop', 'dubstep']",['energetic'],"['digital drums', 'synth bass']",0.5,b13c179206ec1e93f8c791894f6cdb1f
"['piano', 'happy', 'orchestral', 'classical']","['electric guitar', 'emotional', 'flat male vocal', 'male vocal', 'medium tempo', 'orchestral', 'passionate', 'soft rock']",['medium tempo'],[],"['emotional', 'passionate', 'soft rock']","['flat male vocal', 'electric guitar', 'male vocal']",0.8,f8cafb7d3db50a5f820c34f473da721a
"['energetic', 'rock', 'pop', 'folk', 'piano']","['e-guitar', 'emotional', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],[],['emotional'],"['e-guitar', 'flat male vocal']",1.5,de9d7edf1634a19da44c00f88c31e90c
"['energetic', 'rock', 'guitar']","['didgeridoo', 'fast tempo', 'intense', 'no voices', 'video game music']",['fast tempo'],['video game music'],['intense'],"['didgeridoo', 'no voices']",0.5,ba506535790c9c00f91970823092d5a4
"['piano', 'happy', 'classical']","['emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'rock', 'shimmering shakers']",['medium tempo'],['rock'],"['emotional', 'passionate']","['flat male vocal', 'passionate female vocal', 'shimmering shakers']",1.0,6bb874fe543fc6dd27748d695d5547fa
"['happy', 'pop', 'folk', 'guitar']","['clapping', 'country', 'e-bass', 'energetic', 'fast tempo', 'folk', 'passionate']",['fast tempo'],['country'],"['energetic', 'passionate']","['clapping', 'e-bass']",1.0,abe08b9698f3d5a967c9ce74e1515902
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['aggressive', 'bass', 'digital drums', 'male voice rapping', 'medium tempo']",['medium tempo'],['male voice rapping'],['aggressive'],['digital drums'],0.8,e8a4ac9bdac7ab5fdfa03ec7272cbc36
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass guitar', 'electric guitar', 'energetic', 'groovy', 'keyboard', 'medium tempo', 'rock']","['groovy', 'medium tempo']",[],[],"['bass guitar', 'electric guitar']",0.8,ede50bd534034c0dd38d555ba55aea61
"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['electric guitar', 'flat male vocal', 'intense', 'no voices', 'pop', 'slow tempo']",['slow tempo'],[],['intense'],"['flat male vocal', 'no voices', 'electric guitar']",1.0,50e383416bf6307207bfd7dfed6a01cf
"['emotional', 'piano', 'classical']","['bass', 'digital drums', 'female voice singing', 'male voice singing', 'medium tempo', 'medium to uptempo', 'piano', 'pop', 'r&b', 'sensual', 'uplifting energy', 'uptempo']","['medium to uptempo', 'uptempo', 'medium tempo']","['r&b', 'pop']","['uplifting energy', 'sensual']","['digital drums', 'piano', 'bass', 'female voice singing', 'male voice singing']",1.5,e5c6819bbee1debd486e382c382c988a
"['emotional', 'strings', 'orchestral']","['bass guitar', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'funny', 'medium tempo', 'no singer']",['medium tempo'],['electronic music'],"['energetic', 'funny']","['electric guitar', 'electronic drums', 'no singer', 'bass guitar']",1.25,c2eb981ac2b9cadcefcf121a622838d5
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'dark', 'rock', 'uptempo']",['uptempo'],['rock'],['dark'],[],1.5,918f0cbcf11d3fec3a8a5a187e964868
"['violin', 'energetic', 'folk', 'piano']","['acoustic drums', 'country music', 'emotional', 'melancholic', 'uptempo', 'violin']",['uptempo'],['country music'],"['emotional', 'melancholic']",['acoustic drums'],1.0,04bdb7b5d741e43bfdb42076264c38ab
"['happy', 'indie', 'folk', 'guitar']","['flat male vocal', 'folk', 'groovy', 'happy', 'male vocal', 'rock']",['groovy'],['rock'],['happy'],"['flat male vocal', 'male vocal']",1.0,355978e6fb4c3eda3e82041301a219e6
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['bass guitar', 'comedy', 'electronic percussion', 'female vocal', 'keyboard', 'medium tempo', 'movie music', 'sentimental']",['medium tempo'],"['comedy', 'movie music', 'electronic percussion']",['sentimental'],"['bass guitar', 'female vocal']",0.8,d2d2c1c13a6f5cd8ac7a93ad9c19c526
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'e-bass', 'medium tempo', 'medium to uptempo', 'melancholic', 'pop', 'slow tempo']","['medium tempo', 'slow tempo', 'medium to uptempo']",[],['melancholic'],"['acoustic drums', 'e-bass']",1.25,d175009ce261790428fb96af9a6dfd90
"['emotional', 'rock', 'guitar']","['alternative rock', 'happy mood', 'male voice', 'meditation', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],"['alternative rock', 'meditation']",['happy mood'],"['no voices', 'percussion', 'male voice']",0.8,ea4caa7a10a1ceb53d200a1ee1abab7d
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dramatic', 'dreamy', 'harp', 'medium tempo', 'movie music', 'piano', 'sentimental']",['medium tempo'],['movie music'],"['dreamy', 'dramatic', 'sentimental']",['harp'],1.25,db21d03c91416aa684e0bc752c3a97b6
"['ambient', 'energetic', 'piano']","['accordion', 'fun', 'jazz', 'percussion', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['jazz'],['fun'],"['percussion', 'accordion']",1.5,0b990478c2119fb942b1ec721694df4d
"['energetic', 'dance', 'pop', 'keyboard', 'violin']","['dance', 'electronic drums', 'energetic', 'keyboard', 'male vocal', 'medium tempo', 'upbeat']","['upbeat', 'medium tempo']",[],['energetic'],"['electronic drums', 'male vocal']",0.8,ba56af8400889e8c8bee58631b1f437f
"['dance', 'trance', 'pop', 'happy', 'piano']","['dance', 'electronic drums', 'energetic', 'groovy']",['groovy'],[],['energetic'],['electronic drums'],0.5,c539821e2072a7a748411f72e877f506
"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['calming', 'dance', 'didgeridoo', 'fast tempo', 'hypnotic', 'no voices', 'percussion']",['fast tempo'],[],"['hypnotic', 'calming']","['didgeridoo', 'no voices', 'percussion']",1.5,af0f1a566d7a82076ddeac7036609200
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'drums', 'funky', 'medium to uptempo', 'uptempo']","['uptempo', 'medium to uptempo']",[],['funky'],['bass'],0.8,ddaac247df0271b11b3f3b6de1ed5027
"['energetic', 'drums', 'rock', 'guitar']","['acoustic drums', 'bass guitar', 'drums', 'melancholic', 'reggae', 'slow tempo']",['slow tempo'],['reggae'],['melancholic'],"['acoustic drums', 'bass guitar']",1.0,a1c84d12f3b51d270b6ebe5b14344c30
"['jazz', 'funk', 'piano']","['calming', 'cinematic', 'electric guitar', 'male voice', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],"['no voices', 'no voice', 'electric guitar', 'male voice']",1.5,333ab485b8ca527a7e8f4467faa5ddda
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['electronic music', 'energetic', 'funny', 'keyboard', 'upbeat']",['upbeat'],['electronic music'],"['energetic', 'funny']",[],1.5,63a8afa4dbd4d6efe7e301d3cf111519
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic drums', 'drums', 'emotional', 'melancholic', 'rock', 'sad', 'sentimental', 'slow tempo']",['slow tempo'],['rock'],"['melancholic', 'sentimental', 'emotional', 'sad']",['acoustic drums'],0.8,25b7eb647759eb9beb4d4b7cdca93dd2
"['energetic', 'drums', 'bass', 'rock', 'indie']","['drums', 'emotional', 'indie', 'medium tempo', 'melancholic', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['emotional', 'melancholic']",[],1.0,e67c84850e0fc7f53a888af1c6806753
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'electronic drums', 'funk', 'groovy', 'keyboard', 'synth bass']",['groovy'],[],[],"['electronic drums', 'synth bass']",0.5,f9978c2f8ab26eb090dc0f7146c772df
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'harsh', 'keyboard', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['harsh', 'energetic']",[],0.5,7fbb8c0ede2b07b38f8ed8ff1c62f715
"['electronic', 'happy', 'pop', 'piano']","['calming', 'electronic', 'flat male vocal', 'uptempo']",['uptempo'],[],['calming'],['flat male vocal'],0.8,f685c44eb44a584c313a980c86e038c7
"['emotional', 'jazz', 'bass', 'piano']","['acoustic drums', 'bass guitar', 'jazz', 'piano', 'sentimental', 'slow tempo']",['slow tempo'],['jazz'],['sentimental'],"['bass guitar', 'acoustic drums']",1.0,44bd70c03eb0967c7c780fb65099ff65
"['emotional', 'pop', 'bass', 'rock']","['clapping', 'energetic', 'exciting', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],[],"['energetic', 'exciting']","['flat male vocal', 'clapping']",1.0,035521ddd6bd102d62cbf64bd6bc14b2
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'calming', 'drums', 'happy mood', 'jazz', 'moderate tempo', 'percussion', 'romantic mood']",['moderate tempo'],['jazz'],"['happy mood', 'romantic mood', 'calming']",['percussion'],1.5,fafe98249e1718b25593a874c485f88a
"['emotional', 'pop', 'guitar']","['acoustic guitar', 'classical', 'e-bass', 'e-guitar', 'flat male vocal', 'medium tempo', 'passionate']",['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'e-guitar', 'acoustic guitar', 'e-bass']",0.5,0826a5d70e271ff48f57137bf001ac24
"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['energetic', 'exciting', 'fun', 'male singer', 'medium fast tempo', 'pop', 'trance']",['medium fast tempo'],['pop'],"['energetic', 'exciting', 'fun']",['male singer'],1.5,b5c95a7553eed295fe2dd5f50997871d
"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['congas', 'dance', 'drums', 'funk', 'medium tempo', 'r&b']",['medium tempo'],"['dance', 'r&b']",[],['congas'],0.5,0e8ee638146220e1c9ea200dd36a4e5d
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['ambient', 'bass', 'calming', 'male voice', 'no voice', 'no voices', 'slow tempo', 'soothing']",['slow tempo'],[],"['soothing', 'calming']","['no voices', 'no voice', 'male voice']",1.5,fb13239f309d6e59b9a10527b21d4f6d
"['piano', 'happy', 'classical']","['didgeridoo', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'slow tempo', 'soulful']","['medium tempo', 'slow tempo']",['soulful'],['passionate'],"['flat male vocal', 'didgeridoo', 'passionate female vocal']",0.8,bc1ac41ba4c527c99cc2e5ff57b765cb
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'mellow', 'piano', 'slow tempo', 'slower tempo']","['slow tempo', 'slower tempo']",[],['mellow'],[],1.25,c97a0f76af548a895e0f7efc15c084f4
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'banjo', 'country', 'emotional', 'medium tempo', 'violin']",['medium tempo'],['country'],['emotional'],"['acoustic guitar', 'banjo']",1.0,88a596629aea4d786fd81c9f29398671
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'electronic', 'male vocal', 'meditation', 'slow', 'strings']",['slow'],"['meditation', 'electronic']",['calming'],['male vocal'],1.0,374a397b398913860fd0e3451287e699
"['piano', 'emotional', 'indie', 'classical']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'indie', 'punchy kick', 'punchy snare']",['groovy'],[],['energetic'],"['flat male vocal', 'punchy snare', 'punchy kick', 'groovy bass']",1.0,49e863185c87bbd4d82606a86c18f692
"['drums', 'emotional', 'reggae', 'bass']","['bass', 'calming', 'classical', 'flute', 'meditation music', 'no voices', 'slow tempo', 'soothing', 'tranquil']",['slow tempo'],"['classical', 'meditation music']","['soothing', 'tranquil', 'calming']","['flute', 'no voices']",0.8,cb07f722e156d613a4e8f6548b88cf3b
"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['eerie', 'electronic', 'electronic drums', 'female voice', 'hypnotic', 'medium tempo', 'synth']",['medium tempo'],[],"['eerie', 'hypnotic']","['electronic drums', 'synth', 'female voice']",1.0,7ece4ef21f77fb27f57c01a4478e1aad
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['beatbox', 'calming', 'cinematic', 'drums', 'flamenco', 'meditation music', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'no voices', 'slow tempo', 'soothing', 'uptempo']","['slow tempo', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'uptempo', 'beatbox']","['cinematic', 'meditation music', 'flamenco']","['soothing', 'calming']",['no voices'],0.8,1d4315f7ad114087ffc8263ee3766fb5
"['electronic', 'happy', 'pop', 'piano']","['downtempo', 'electronic', 'hypnotic', 'synth']",['downtempo'],[],['hypnotic'],['synth'],1.0,eb7391417906e37071a90f0a4ec018b0
"['ambient', 'emotional', 'piano']","['acoustic drums', 'blues', 'intense', 'male voice', 'piano', 'sad', 'slow tempo']",['slow tempo'],['blues'],"['sad', 'intense']","['piano', 'male voice', 'acoustic drums']",1.5,c25a025f590d41b336906e4cdd567005
"['dance', 'happy', 'pop', 'guitar']","['dance', 'dance song', 'energetic', 'fast tempo', 'happy mood', 'moderate tempo', 'no voices', 'percussion', 'programmed percussion']","['moderate tempo', 'fast tempo']",['dance song'],"['happy mood', 'energetic']","['percussion', 'no voices', 'programmed percussion']",0.8,84a425245638f63ee048a88e12d58b53
"['dance', 'drums', 'pop', 'energetic']","['claps', 'dance', 'energetic', 'flat male vocal', 'groovy bass', 'hip hop', 'punchy kick', 'uptempo']",['uptempo'],['hip hop'],['energetic'],"['flat male vocal', 'groovy bass', 'claps', 'punchy kick']",0.5,845bf0732c11e8c9d3ae7a6f8ed3d3c8
"['bass', 'funk', 'rock']","['acoustic guitar', 'electric guitar', 'emotional', 'flamenco', 'male vocal', 'medium tempo', 'no singer', 'piano', 'slow', 'slow tempo']","['medium tempo', 'slow tempo', 'slow']",['flamenco'],['emotional'],"['acoustic guitar', 'electric guitar', 'no singer', 'male vocal', 'piano']",1.25,276107f5ac866e8dfd3bc72ae4386de7
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'guitar solo', 'heavy metal', 'moderate tempo']",['moderate tempo'],[],['heavy metal'],['guitar solo'],1.25,987006cea81cf0a805cc454c411314ae
"['emotional', 'piano', 'classical']","['cinematic', 'energetic', 'harsh', 'punchy kick', 'uptempo']",['uptempo'],['cinematic'],"['harsh', 'energetic']",['punchy kick'],1.5,48baa4517aa9e87170bad8801afd8a92
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['chill', 'dreamy', 'electric guitar', 'groovy', 'keyboard', 'mellow', 'no singer', 'progressive rock', 'sentimental']",['groovy'],"['progressive rock', 'chill']","['dreamy', 'mellow', 'sentimental']","['electric guitar', 'no singer']",0.8,7c6da113edbdd34dffae16bda3972149
"['emotional', 'piano', 'classical']","['acoustic guitar', 'emotional', 'flamenco', 'folk music', 'male vocal', 'medium tempo', 'positive']",['medium tempo'],"['folk music', 'flamenco']","['emotional', 'positive']","['acoustic guitar', 'male vocal']",0.5,9122c25702e9aef41fec82393b3b0998
"['energetic', 'drums', 'bass', 'rock', 'pop']","['digital drums', 'drums', 'e-bass', 'e-guitar', 'melancholic', 'pop', 'uptempo']",['uptempo'],[],['melancholic'],"['e-guitar', 'digital drums', 'e-bass']",0.8,41678b4aa46ccac5d2410dda57f3ad48
"['bass', 'rock', 'emotional', 'pop', 'indie']","['acoustic piano', 'classical', 'e-bass', 'e-guitar', 'indie', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],"['classical', 'soulful']",['passionate'],"['e-bass', 'e-guitar', 'acoustic piano']",0.8,bffb25c57694e65860f162f76dd0f96c
"['electronic', 'energetic', 'happy', 'guitar']","['acoustic guitar', 'dance', 'happy', 'male vocal', 'medium tempo', 'medium to uptempo', 'percussion']","['medium to uptempo', 'medium tempo']",['dance'],[],"['male vocal', 'acoustic guitar', 'percussion']",1.25,c157f9f9ed8fda33b77936e8f6c35cfb
"['energetic', 'indie', 'bass', 'rock']","['clapping', 'claps', 'didgeridoo', 'female vocal', 'flat male vocal', 'hypnotic', 'indie', 'medium tempo', 'no singer']",['medium tempo'],[],['hypnotic'],"['flat male vocal', 'clapping', 'didgeridoo', 'no singer', 'claps', 'female vocal']",1.25,8cdf086f9adb89daeb36ec2e8a3437b5
"['happy', 'pop', 'jazz', 'piano']","['emotional', 'flat male vocal', 'groovy', 'male vocal', 'pop']",['groovy'],[],['emotional'],"['flat male vocal', 'male vocal']",0.5,bdae075c272c4e45b3e764449cea1005
"['strings', 'happy', 'folk']","['dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'no voices', 'percussion', 'techno']",['fast tempo'],"['dance', 'techno', 'electronic music']",['energetic'],"['percussion', 'electronic drums', 'no voices']",1.5,c4dccb9de2f507ddd154fa763d30f954
