id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0711262,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'movie music', 'playful', 'percussion', 'bass guitar', 'male voice']",['upbeat'],"['dance', 'movie music']",['playful'],"['percussion', 'bass guitar', 'male voice']",0.5
track_1353319,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'medium tempo', 'dance', 'energetic', 'fun', 'percussion', 'electronic drums']",['medium tempo'],['dance'],"['energetic', 'fun']","['percussion', 'electronic drums']",1.5
track_1169713,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'rock', 'intense', 'eerie', 'electric guitar']",['medium tempo'],['rock'],"['intense', 'eerie']",['electric guitar'],1.3
track_1123869,"['drums', 'bass', 'electronic', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'dreamy', 'electric guitar', 'drums']",['medium tempo'],[],['dreamy'],"['electric guitar', 'drums']",1.3
track_1216126,"['violin', 'house', 'funk', 'piano']","['house', 'violin', 'funk', 'medium tempo', 'electronic', 'melancholic', 'energetic', 'electronic drums']",['medium tempo'],['electronic'],"['melancholic', 'energetic']",['electronic drums'],0.8
track_1169724,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'sad', 'orchestra']",['slow tempo'],['cinematic'],['sad'],['orchestra'],1.0
track_1111966,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'ballad', 'gentle', 'violin', 'cello', 'orchestra']",['slow tempo'],"['classical music', 'ballad']",['gentle'],"['violin', 'cello', 'orchestra']",1.5
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'guitar', 'emotional', 'slow tempo', 'sad', 'mellow', 'poignant', 'keyboard harmony']",['slow tempo'],[],"['sad', 'mellow', 'poignant']",['keyboard harmony'],0.5
track_0162038,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'slow tempo', 'medium tempo', 'passionate', 'acoustic guitar', 'flat male vocal']","['slow tempo', 'medium tempo']",[],['passionate'],"['acoustic guitar', 'flat male vocal']",0.5
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'drums', 'emotional', 'uptempo', 'hip hop', 'rock', 'energetic', 'harsh', 'chaotic', 'epic', 'percussion']",['uptempo'],"['hip hop', 'rock']","['energetic', 'harsh', 'chaotic', 'epic']",['percussion'],1.0
track_1401972,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'pop', 'passionate', 'e-guitar', 'e-bass', 'acoustic guitar']",['medium tempo'],['pop'],['passionate'],"['e-guitar', 'e-bass', 'acoustic guitar']",0.8
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast tempo', 'folk music', 'cheerful', 'percussion']",['fast tempo'],['folk music'],['cheerful'],['percussion'],0.5
track_1414156,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'guitar', 'funk', 'groovy', 'dance', 'hip hop', 'chill', 'energetic', 'flat male vocal', 'groovy bass']",['groovy'],"['dance', 'hip hop', 'chill']",['energetic'],"['flat male vocal', 'groovy bass']",1.5
track_1083223,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'uptempo', 'hip hop', 'aggressive', 'punchy snare']",['uptempo'],['hip hop'],['aggressive'],['punchy snare'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'electronic music', 'electric guitar', 'no singer']",['fast tempo'],['electronic music'],[],"['electric guitar', 'no singer']",0.8
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'energetic']",['upbeat'],['dance'],['energetic'],[],1.5
track_1189927,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'fast tempo', 'medium tempo', 'cheerful', 'fun', 'positive', 'clapping', 'groovy bass']","['fast tempo', 'medium tempo']",[],"['cheerful', 'fun', 'positive']","['clapping', 'groovy bass']",1.5
track_1420426,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast tempo', 'upbeat', 'folk music', 'ambient sounds', 'cheerful']","['fast tempo', 'upbeat']","['folk music', 'ambient sounds']",['cheerful'],[],1.0
track_0516738,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'medium to uptempo', 'sad', 'female voice singing', 'acoustic piano', 'strings', 'digital drums', 'flat male vocal']",['medium to uptempo'],[],['sad'],"['female voice singing', 'acoustic piano', 'strings', 'digital drums', 'flat male vocal']",1.0
track_0166335,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'energetic', 'bass guitar', 'acoustic drums']",['medium tempo'],['rock'],['energetic'],"['bass guitar', 'acoustic drums']",0.5
track_1189911,"['emotional', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo', 'slow tempo', 'fast tempo', 'classical', 'instrumental music', 'passionate', 'calming', 'no voices']","['medium tempo', 'slow tempo', 'fast tempo']","['classical', 'instrumental music']","['passionate', 'calming']",['no voices'],0.5
track_1250051,"['drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'rapping', 'electronic', 'energetic', 'fun', 'electronic drums']",['upbeat'],"['rapping', 'electronic']","['energetic', 'fun']",['electronic drums'],1.3
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'ballad', 'flamenco', 'acoustic guitar']",['slow tempo'],"['ballad', 'flamenco']",[],['acoustic guitar'],0.8
track_1075802,"['electronic', 'emotional', 'strings', 'piano']","['electronic', 'strings', 'emotional', 'groovy', 'upbeat', 'chill', 'energetic', 'electronic drums']","['groovy', 'upbeat']",['chill'],['energetic'],['electronic drums'],1.5
track_1169726,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'classical music', 'passionate', 'orchestra', 'flat male vocal']",['medium tempo'],['classical music'],['passionate'],"['orchestra', 'flat male vocal']",1.0
track_1166150,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'rock', 'passionate', 'passionate male vocal', 'passionate female vocal']",['groovy'],['rock'],['passionate'],"['passionate male vocal', 'passionate female vocal']",1.5
track_1359936,"['pop', 'funk', 'piano']","['pop', 'piano', 'funk', 'uptempo', 'medium to uptempo', 'reggae', 'uplifting energy', 'energetic', 'digital drums', 'male voice singing']","['uptempo', 'medium to uptempo']",['reggae'],"['uplifting energy', 'energetic']","['digital drums', 'male voice singing']",1.0
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'fast tempo', 'country music', 'energetic', 'cheerful', 'electric guitar']",['fast tempo'],['country music'],"['energetic', 'cheerful']",['electric guitar'],1.5
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'ambient', 'calming', 'male vocal', 'electronic drums', 'female vocal', 'piano']",['medium tempo'],['ambient'],['calming'],"['male vocal', 'electronic drums', 'female vocal', 'piano']",1.0
track_1093609,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'fast tempo', 'chaotic', 'percussion', 'electric guitar']",['fast tempo'],[],['chaotic'],"['percussion', 'electric guitar']",1.5
track_0711260,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'energetic', 'percussion']",['upbeat'],['dance'],['energetic'],['percussion'],1.3
track_1169723,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'sad', 'passionate', 'sustained strings melody']",['slow tempo'],['cinematic'],"['sad', 'passionate']",['sustained strings melody'],0.8
track_1379947,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'upbeat', 'dance', 'latin percussion', 'energetic', 'aggressive', 'funky', 'hard rock', 'violent', 'bass guitar', 'acoustic drums']",['upbeat'],"['dance', 'latin percussion']","['energetic', 'aggressive', 'funky', 'hard rock', 'violent']","['bass guitar', 'acoustic drums']",1.3
track_0768441,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'violin', 'funk', 'medium tempo', 'jazzy', 'electronic', 'melancholic', 'electronic drums', 'male vocal']",['medium tempo'],"['jazzy', 'electronic']",['melancholic'],"['electronic drums', 'male vocal']",1.0
track_1214585,"['piano', 'emotional', 'happy', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'orchestra', 'cello', 'strings', 'violin']",['slow tempo'],['classical music'],[],"['orchestra', 'cello', 'strings', 'violin']",1.0
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'upbeat', 'dance', 'electronic music', 'energetic', 'electronic drums']",['upbeat'],"['dance', 'electronic music']",['energetic'],['electronic drums'],0.8
track_1049277,"['ambient', 'jazz', 'funk', 'guitar']","['ambient', 'guitar', 'funk', 'moderate tempo', 'calming', 'male voice', 'acoustic guitar', 'percussion']",['moderate tempo'],[],['calming'],"['male voice', 'acoustic guitar', 'percussion']",1.5
track_1169729,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'sad', 'orchestra', 'violin', 'acoustic guitar']",['slow tempo'],['classical music'],['sad'],"['orchestra', 'violin', 'acoustic guitar']",1.5
track_1066544,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'electronic', 'energetic', 'electronic drums', 'no singer']",['medium tempo'],['electronic'],['energetic'],"['electronic drums', 'no singer']",1.0
track_1401968,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'drums', 'funk', 'moderate tempo', 'dance', 'dance music', 'playful', 'male voice']",['moderate tempo'],"['dance', 'dance music']",['playful'],['male voice'],1.0
track_1155060,"['energetic', 'drums', 'metal', 'bass']","['metal', 'drums', 'energetic', 'medium tempo', 'rap', 'aggressive', 'electric guitar', 'electronic drums']",['medium tempo'],['rap'],['aggressive'],"['electric guitar', 'electronic drums']",1.3
track_1329947,"['happy', 'indie', 'pop', 'drums']","['indie', 'drums', 'happy', 'medium tempo', 'folk music', 'cheerful', 'electric guitar', 'no singer']",['medium tempo'],['folk music'],['cheerful'],"['electric guitar', 'no singer']",0.8
track_0066955,"['emotional', 'pop', 'folk', 'bass']","['pop', 'bass', 'emotional', 'medium tempo', 'passionate', 'calming', 'harsh', 'flat male vocal', 'electric guitar']",['medium tempo'],[],"['passionate', 'calming', 'harsh']","['flat male vocal', 'electric guitar']",0.5
track_1088382,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'bass', 'emotional', 'medium tempo', 'medium to uptempo', 'groovy', 'melancholic', 'romantic', 'acoustic drums', 'e-bass', 'acoustic guitar']","['medium tempo', 'medium to uptempo', 'groovy']",[],"['melancholic', 'romantic']","['acoustic drums', 'e-bass', 'acoustic guitar']",1.0
track_0981234,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'uptempo', 'jazz', 'emotional', 'acoustic drums', 'upright bass']","['medium tempo', 'uptempo']",['jazz'],['emotional'],"['acoustic drums', 'upright bass']",0.5
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'fast tempo', 'aggressive']",['fast tempo'],[],['aggressive'],[],0.8
track_1221584,"['emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'uptempo', 'classical', 'melancholic', 'acoustic guitar', 'strings', 'acoustic piano', 'upright bass']",['uptempo'],['classical'],['melancholic'],"['acoustic guitar', 'strings', 'acoustic piano', 'upright bass']",0.8
track_0846576,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'upbeat', 'dance', 'danceable', 'energetic', 'cheerful', 'aggressive', 'playful']",['upbeat'],"['dance', 'danceable']","['energetic', 'cheerful', 'aggressive', 'playful']",[],1.0
track_1125690,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'moderate tempo', 'dance', 'male voice', 'percussion']",['moderate tempo'],['dance'],[],"['male voice', 'percussion']",0.5
track_1306199,"['emotional', 'indie', 'guitar']","['indie', 'guitar', 'emotional', 'medium tempo', 'soulful', 'passionate', 'passionate female vocal', 'sustained strings melody']",['medium tempo'],['soulful'],['passionate'],"['passionate female vocal', 'sustained strings melody']",0.5
track_1409347,"['energetic', 'folk', 'guitar']","['folk', 'guitar', 'energetic', 'uptempo', 'hip hop', 'harsh', 'flat male vocal', 'groovy bass']",['uptempo'],['hip hop'],['harsh'],"['flat male vocal', 'groovy bass']",0.5
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['rock', 'drums', 'happy', 'medium tempo', 'groovy', 'electronic drums', 'male voice', 'percussion', 'electric guitar']","['medium tempo', 'groovy']",[],[],"['electronic drums', 'male voice', 'percussion', 'electric guitar']",1.0
track_1388883,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'rock', 'mellow', 'electric guitar', 'electronic drums']",['medium tempo'],['rock'],['mellow'],"['electric guitar', 'electronic drums']",1.5
track_1159661,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'steady tempo', 'classical', 'cheerful', 'acoustic guitar']",['steady tempo'],['classical'],['cheerful'],['acoustic guitar'],0.8
track_0989078,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical', 'soothing', 'acoustic piano', 'acoustic guitar', 'no voice']",['slow tempo'],['classical'],['soothing'],"['acoustic piano', 'acoustic guitar', 'no voice']",1.3
track_1189926,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'uptempo', 'moderate tempo', 'techno', 'harsh', 'no voices', 'percussion', 'digital drums']","['uptempo', 'moderate tempo']",['techno'],['harsh'],"['no voices', 'percussion', 'digital drums']",0.8
track_1321487,"['ambient', 'happy', 'orchestral', 'guitar']","['orchestral', 'guitar', 'happy', 'uptempo', 'joyful', 'energetic', 'fun', 'orchestra', 'no voices', 'percussion']",['uptempo'],[],"['joyful', 'energetic', 'fun']","['orchestra', 'no voices', 'percussion']",1.5
track_0628410,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'moderate tempo', 'dance', 'playful', 'cheerful', 'energetic', 'emotional', 'male voice']","['medium tempo', 'moderate tempo']",['dance'],"['playful', 'cheerful', 'energetic', 'emotional']",['male voice'],1.0
track_1110518,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'pop', 'hip hop', 'fun', 'flat male vocal', 'groovy bass']",['groovy'],"['pop', 'hip hop']",['fun'],"['flat male vocal', 'groovy bass']",1.0
track_1113648,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'moderate tempo', 'folk song', 'dance music', 'happy mood', 'percussion']",['moderate tempo'],"['folk song', 'dance music']",['happy mood'],['percussion'],1.0
track_1419629,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'groovy piano chords', 'chill', 'warm', 'groovy bass', 'flat male vocal', 'soft kick hits', 'punchy snare']",['groovy piano chords'],['chill'],['warm'],"['groovy bass', 'flat male vocal', 'soft kick hits', 'punchy snare']",0.8
track_1302675,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'country', 'fun', 'passionate', 'flat male vocal', 'acoustic rhythm guitar', 'shimmering shakers']",['uptempo'],['country'],"['fun', 'passionate']","['flat male vocal', 'acoustic rhythm guitar', 'shimmering shakers']",0.5
track_1066500,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'fast tempo', 'instrumental music', 'energetic', 'percussion', 'electric guitar']","['medium tempo', 'fast tempo']",['instrumental music'],['energetic'],"['percussion', 'electric guitar']",1.5
track_1234411,"['happy', 'jazz', 'orchestral', 'piano']","['orchestral', 'piano', 'happy', 'groovy double bass', 'passionate', 'smooth double bass', 'orchestra']",['groovy double bass'],[],"['passionate', 'smooth double bass']",['orchestra'],1.0
track_1248272,"['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']","['rock', 'bass', 'happy', 'medium tempo', 'instrumental music', 'passionate', 'male singer']",['medium tempo'],['instrumental music'],['passionate'],['male singer'],0.8
track_1195884,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['folk', 'bass', 'happy', 'fast tempo', 'upbeat', 'fun', 'no singer']","['fast tempo', 'upbeat']",[],['fun'],['no singer'],1.5
track_0925526,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'cinematic', 'dramatic', 'orchestra', 'cello']","['slow tempo', 'medium tempo']","['classical music', 'cinematic']",['dramatic'],"['orchestra', 'cello']",0.5
track_0628407,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'groovy', 'rock', 'passionate', 'flat male vocal']","['medium tempo', 'groovy']",['rock'],['passionate'],['flat male vocal'],0.5
track_1066511,"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['pop', 'drums', 'emotional', 'medium tempo', 'rock', 'indie rock', 'melancholic', 'energetic', 'electric guitar']",['medium tempo'],"['rock', 'indie rock']","['melancholic', 'energetic']",['electric guitar'],1.0
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'groovy', 'rap', 'aggressive', 'punchy snare', 'punchy kick']",['groovy'],['rap'],['aggressive'],"['punchy snare', 'punchy kick']",1.5
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'uptempo', 'jazz', 'uplifting energy', 'aggressive', 'acoustic drums']",['uptempo'],['jazz'],"['uplifting energy', 'aggressive']",['acoustic drums'],0.5
track_1110780,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'medium tempo', 'hypnotic', 'energetic', 'fun', 'calming', 'no singer', 'electronic drums', 'didgeridoo']","['fast tempo', 'medium tempo']",[],"['hypnotic', 'energetic', 'fun', 'calming']","['no singer', 'electronic drums', 'didgeridoo']",0.8
track_1083214,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'house', 'fun', 'exciting', 'happy', 'aggressive', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",['house'],"['fun', 'exciting', 'happy', 'aggressive']",['groovy bass'],0.8
track_0801435,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'uptempo', 'epic', 'passionate', 'flat male vocal', 'orchestra']",['uptempo'],[],"['epic', 'passionate']","['flat male vocal', 'orchestra']",1.3
track_0710585,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'guitar', 'funk', 'fast tempo', 'dance', 'jazz', 'energetic', 'cheerful', 'playful', 'percussion']",['fast tempo'],"['dance', 'jazz']","['energetic', 'cheerful', 'playful']",['percussion'],0.5
track_1066522,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'medium tempo', 'rock', 'energetic', 'chaotic', 'hard rock', 'acoustic drums', 'electric guitar', 'bass guitar']","['fast tempo', 'medium tempo']",['rock'],"['energetic', 'chaotic', 'hard rock']","['acoustic drums', 'electric guitar', 'bass guitar']",1.3
track_1012007,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium tempo', 'nostalgic', 'mellow', 'acoustic guitar']",['medium tempo'],[],"['nostalgic', 'mellow']",['acoustic guitar'],0.5
track_1169731,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'romantic', 'acoustic guitar', 'male vocal']",['slow tempo'],['ballad'],['romantic'],"['acoustic guitar', 'male vocal']",1.0
track_1250060,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'fast tempo', 'classical', 'fun', 'cheerful', 'acoustic rhythm guitar', 'clapping']",['fast tempo'],['classical'],"['fun', 'cheerful']","['acoustic rhythm guitar', 'clapping']",1.3
track_0582652,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'slow tempo', 'medium to uptempo', 'ballad', 'gospel', 'classical', 'passionate', 'mellow piano melody', 'acoustic guitar', 'smooth bass']","['slow tempo', 'medium to uptempo']","['ballad', 'gospel', 'classical']","['passionate', 'mellow piano melody']","['acoustic guitar', 'smooth bass']",0.8
track_1245171,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'orchestra', 'acoustic rhythm guitar']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'orchestra', 'acoustic rhythm guitar']",0.8
track_1167425,"['energetic', 'pop', 'bass', 'piano']","['pop', 'bass', 'energetic', 'fast tempo', 'electronic music', 'intense', 'dangerous', 'synthesiser arrangements', 'synthesiser arrangement', 'vocalisation', 'synthesiser articulation']",['fast tempo'],['electronic music'],"['intense', 'dangerous']","['synthesiser arrangements', 'synthesiser arrangement', 'vocalisation', 'synthesiser articulation']",1.5
track_1134756,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'medium tempo', 'video game music', 'harsh', 'percussion', 'e-guitar']","['uptempo', 'medium tempo']",['video game music'],['harsh'],"['percussion', 'e-guitar']",0.8
track_1169718,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'groovy', 'soulful', 'rock', 'pop', 'passionate', 'sad', 'passionate male vocal', 'passionate female vocal', 'sustained strings melody', 'punchy kick']","['medium tempo', 'groovy']","['soulful', 'rock', 'pop']","['passionate', 'sad']","['passionate male vocal', 'passionate female vocal', 'sustained strings melody', 'punchy kick']",0.8
track_1189937,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'moderate tempo', 'country', 'passionate', 'fun', 'joyful', 'no voices']",['moderate tempo'],['country'],"['passionate', 'fun', 'joyful']",['no voices'],0.5
track_1419747,"['ambient', 'energetic', 'trance', 'guitar']","['ambient', 'guitar', 'energetic', 'moderate tempo', 'harsh', 'happy mood', 'no voices']",['moderate tempo'],[],"['harsh', 'happy mood']",['no voices'],0.5
track_1218784,"['emotional', 'drums', 'energetic', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'medium tempo', 'instrumental music', 'blues', 'clapping', 'flat male vocal', 'groovy bass guitar']","['uptempo', 'medium tempo']","['instrumental music', 'blues']",[],"['clapping', 'flat male vocal', 'groovy bass guitar']",0.5
track_1379949,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'medium tempo', 'dance', 'energetic', 'aggressive']",['medium tempo'],['dance'],"['energetic', 'aggressive']",[],1.0
track_1379948,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'medium tempo', 'rock music', 'aggressive', 'acoustic drums', 'e-bass', 'e-guitars']",['medium tempo'],['rock music'],['aggressive'],"['acoustic drums', 'e-bass', 'e-guitars']",0.5
track_0710586,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'energetic', 'aggressive', 'chaotic', 'acoustic drums', 'bass guitar']",['upbeat'],[],"['energetic', 'aggressive', 'chaotic']","['acoustic drums', 'bass guitar']",0.8
track_1078392,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'bass', 'funk', 'medium tempo', 'emotional', 'passionate']",['medium tempo'],[],"['emotional', 'passionate']",[],1.0
track_0571482,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'instrumental music', 'emotional', 'passionate', 'romantic']",['medium tempo'],['instrumental music'],"['emotional', 'passionate', 'romantic']",[],0.8
track_1123869,"['drums', 'bass', 'electronic', 'funk', 'rock']","['rock', 'bass', 'funk', 'groovy', 'energetic', 'electronic drums', 'bass guitar']",['groovy'],[],['energetic'],"['electronic drums', 'bass guitar']",0.8
track_0579303,"['ambient', 'happy', 'electronic', 'guitar']","['ambient', 'guitar', 'happy', 'medium tempo', 'emotional', 'acoustic rhythm guitar', 'male singer', 'clapping', 'passionate female vocal', 'groovy bass line', 'acoustic guitar']",['medium tempo'],[],['emotional'],"['acoustic rhythm guitar', 'male singer', 'clapping', 'passionate female vocal', 'groovy bass line', 'acoustic guitar']",0.5
track_0387422,"['bass', 'funk', 'pop', 'happy', 'jazz']","['pop', 'bass', 'funk', 'upbeat', 'rap', 'electronic drums', 'acoustic drums', 'male vocal', 'bass guitar']",['upbeat'],['rap'],[],"['electronic drums', 'acoustic drums', 'male vocal', 'bass guitar']",1.0
track_1133342,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'groovy', 'dance', 'aggressive', 'electronic drums', 'synth bass', 'digital drums']",['groovy'],['dance'],['aggressive'],"['electronic drums', 'synth bass', 'digital drums']",0.8
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['trance', 'drums', 'energetic', 'fast tempo', 'psychedelic', 'intense', 'synthesiser arrangement']",['fast tempo'],[],"['psychedelic', 'intense']",['synthesiser arrangement'],0.5
track_1088380,"['energetic', 'bass', 'electronic', 'dance', 'piano']","['dance', 'bass', 'energetic', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],1.5
track_1034942,"['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']","['electronic', 'drums', 'funk', 'fast tempo', 'folk music', 'dance', 'playful', 'cheerful']",['fast tempo'],"['folk music', 'dance']","['playful', 'cheerful']",[],1.5
track_1267139,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'romantic', 'strings', 'acoustic drums']","['slow tempo', 'medium tempo']",['ballad'],['romantic'],"['strings', 'acoustic drums']",1.5
track_1307679,"['emotional', 'rock', 'piano']","['rock', 'piano', 'emotional', 'uptempo', 'pop', 'classical', 'sad', 'e-bass', 'e-guitars']",['uptempo'],"['pop', 'classical']",['sad'],"['e-bass', 'e-guitars']",0.8
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'uptempo', 'calming', 'orchestra', 'no singer', 'no voices']",['uptempo'],[],['calming'],"['orchestra', 'no singer', 'no voices']",1.3
track_1353297,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'uptempo', 'beatboxing', 'electronic', 'calming']","['uptempo', 'beatboxing']",['electronic'],['calming'],[],1.3
track_1353366,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'groovy', 'danceable', 'electronic', 'electronic drums']","['upbeat', 'groovy']","['danceable', 'electronic']",[],['electronic drums'],0.8
track_1121406,"['violin', 'energetic', 'pop', 'folk']","['folk', 'violin', 'energetic', 'uptempo', 'fun', 'happy', 'groovy bass']",['uptempo'],[],"['fun', 'happy']",['groovy bass'],1.0
track_0209232,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'moderate tempo', 'energetic', 'male voice']","['medium tempo', 'moderate tempo']",[],['energetic'],['male voice'],1.3
