original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'fast tempo', 'happy', 'house']",['fast tempo'],[],[],[],1.75,588809ceda610b87eae96f3969a3f81e
"['electronic', 'happy', 'piano']","['acoustic guitar', 'cinematic', 'emotional', 'medium tempo', 'percussion']",['medium tempo'],['cinematic'],['emotional'],"['acoustic guitar', 'percussion']",1.25,12358df3e3f48469ac946d10b904ade8
"['emotional', 'drums', 'pop', 'folk']","['emotional', 'energetic', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['passionate', 'emotional', 'energetic']",['flat male vocal'],1.0,061ef6592a5e5f78659c90feb68dabbf
"['dance', 'happy', 'pop', 'guitar']","['cheerful', 'female vocal', 'medium tempo', 'pop']",['medium tempo'],[],['cheerful'],['female vocal'],1.5,2b93d22bc8c0c5a077f4e5d97c7bd054
"['emotional', 'pop', 'piano']","['acoustic guitar', 'cheerful', 'country music', 'fast tempo', 'folk music', 'keyboard harmony', 'male vocalist', 'medium tempo', 'steady drumming', 'upbeat']","['fast tempo', 'medium tempo', 'upbeat']","['folk music', 'country music']",['cheerful'],"['acoustic guitar', 'male vocalist', 'keyboard harmony', 'steady drumming']",1.75,c65bd9084585a678f1fc4c63924c56d1
"['energetic', 'drums', 'pop', 'bass']","['bass', 'heavy metal', 'male voice', 'moderate tempo', 'percussion', 'reggae']",['moderate tempo'],['reggae'],['heavy metal'],"['percussion', 'male voice']",1.75,1281b8afde38dc3d330b612976da1e2d
"['bass', 'rock', 'emotional', 'pop', 'indie']","['acoustic guitar', 'electronic drums', 'energetic', 'hip hop', 'indie', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['rock', 'hip hop']","['energetic', 'passionate']","['electronic drums', 'acoustic guitar']",1.25,3f4fce3278193d9c0d75424a718aa098
"['energetic', 'drums', 'bass', 'rock']","['bass', 'gospel', 'male voice', 'meditation', 'slow tempo', 'spiritual']",['slow tempo'],"['meditation', 'gospel']",['spiritual'],['male voice'],1.5,954968fafaf56c9b3f5a4d1cd695e012
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['acoustic guitar', 'classical', 'eerie', 'emotional', 'medium tempo', 'piano']",['medium tempo'],[],"['emotional', 'eerie']","['acoustic guitar', 'piano']",0.8,8ba6442d04953027890b906e8e2ab643
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['cello', 'guitar', 'indie', 'slow tempo', 'soothing']",['slow tempo'],[],['soothing'],['cello'],0.8,c98b0817046ad75b16baeda002e6e7fe
"['energetic', 'drums', 'electronic', 'strings', 'pop']","['drums', 'electronic', 'energetic', 'groovy', 'uptempo']","['groovy', 'uptempo']",[],['energetic'],[],1.0,798504ae25e1633a366e21f1913fe5f6
"['dance', 'happy', 'pop', 'guitar']","['dance', 'electronic drums', 'female voice', 'playful', 'upbeat']",['upbeat'],[],['playful'],"['electronic drums', 'female voice']",1.0,8cdf955c03ce54dc696b30b0db590f8f
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calming', 'folk', 'joyful', 'uptempo']",['uptempo'],['folk'],"['joyful', 'calming']",['acoustic guitar'],1.75,1f2cb1bfde6f4b9e31a6091756cad3cc
"['emotional', 'piano', 'keyboard', 'classical']","['classical', 'classical music', 'emotional', 'fast tempo', 'folk music', 'keyboard', 'medium tempo', 'soothing']","['medium tempo', 'fast tempo']","['classical music', 'classical', 'folk music']","['emotional', 'soothing']",[],1.25,772902b8cc7615fcc0361641e1e0385d
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['bass', 'cheerful', 'dance', 'electronic drums', 'energetic', 'fast tempo', 'female voice', 'medium tempo', 'moderate tempo', 'percussion', 'playful']","['medium tempo', 'moderate tempo', 'fast tempo']",['dance'],"['cheerful', 'playful', 'energetic']","['female voice', 'percussion', 'electronic drums']",1.25,3374cbe4a14939a73e78aa65d581c355
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['groovy', 'jazz', 'keyboard', 'moderate tempo', 'spiritual']","['groovy', 'moderate tempo']",['jazz'],['spiritual'],[],1.5,5d83b96e2f7e13d678d9c16325916bb5
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['dance music', 'drums', 'e-bass', 'energetic', 'keyboard', 'male voice', 'medium tempo', 'medium to uptempo', 'pop', 'rock']","['medium to uptempo', 'medium tempo']","['rock', 'dance music']",['energetic'],"['drums', 'e-bass', 'male voice']",0.8,969c158952459063908a0366d7781bed
"['drums', 'happy', 'pop']","['classical', 'digital drums', 'e-guitar', 'flat male vocal', 'suspenseful', 'uptempo']",['uptempo'],['classical'],['suspenseful'],"['digital drums', 'flat male vocal', 'e-guitar']",1.25,155eadd3c0d0ab9ec28222542e209140
"['electronic', 'happy', 'piano']","['dreamy', 'electric guitar', 'jazz', 'moderate tempo', 'no singer']",['moderate tempo'],['jazz'],['dreamy'],"['no singer', 'electric guitar']",1.75,9b2806691275e77782b2c77866e7735d
"['happy', 'energetic', 'indie', 'guitar']","['acoustic guitar', 'fast tempo', 'folk music', 'happy', 'male vocalist']",['fast tempo'],['folk music'],[],"['acoustic guitar', 'male vocalist']",1.0,ef0f2b04ca7efbe2704b87595c9ed7cc
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['dance', 'flat male vocal', 'fun', 'guitar', 'happy', 'jazz', 'upbeat']",['upbeat'],"['dance', 'jazz']","['happy', 'fun']",['flat male vocal'],1.25,9cce456fc829b649f30320ecb0b4633b
"['electronic', 'happy', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'joyful', 'orchestra']",['fast tempo'],['classical'],['joyful'],"['orchestra', 'flat male vocal']",1.5,23b1685c41a6cca84e1ca3f9a58198a9
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['digital drums', 'drums', 'energetic', 'house', 'uptempo']",['uptempo'],[],['energetic'],['digital drums'],1.0,fabc9c28bbb166103585ae1617d10858
"['emotional', 'piano', 'classical']","['digital drums', 'electric guitar', 'electronic music', 'male vocalist', 'medium tempo', 'psychedelic']",['medium tempo'],['electronic music'],['psychedelic'],"['digital drums', 'male vocalist', 'electric guitar']",1.75,09ff97c97d8b1bf8e885beed26fa111a
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'pop', 'rock']",['medium tempo'],['rock'],"['passionate', 'emotional']","['electric guitar', 'flat male vocal', 'acoustic guitar', 'acoustic drums']",1.0,ebf35267b95bbc84d82412a808b5dcc6
"['drums', 'happy', 'pop', 'piano']","['acoustic guitar', 'classical', 'classical music', 'drums', 'eerie', 'electric guitar', 'electronic music', 'intense', 'medium tempo']",['medium tempo'],"['classical', 'electronic music', 'classical music']","['intense', 'eerie']","['acoustic guitar', 'electric guitar']",1.5,2bc9992506bfbf484d79d4d17e05521e
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'drums', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],[],1.0,5477209b691c41aa1bde8c70da0e57aa
"['ambient', 'happy', 'guitar']","['acoustic guitar', 'emotional', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],['acoustic guitar'],1.25,80e6c409db1d706d070ef6821e8cbe19
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['fast tempo', 'folk song', 'guitar', 'happy mood', 'joyful', 'male voice', 'moderate tempo', 'movie music', 'slow tempo', 'upbeat']","['moderate tempo', 'slow tempo', 'fast tempo', 'upbeat']","['movie music', 'folk song']","['joyful', 'happy mood']",['male voice'],1.75,9fe997efa69bc8f693bc0de76037810a
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'digital drums', 'eerie', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['eerie'],"['acoustic guitar', 'digital drums']",1.25,313612532f610e4189cb92a4e73a57eb
"['energetic', 'drums', 'metal']","['happy mood', 'harsh', 'moderate tempo', 'no voices', 'techno']",['moderate tempo'],['techno'],"['harsh', 'happy mood']",['no voices'],1.5,b7c47874b9d579136e3b10ab5f5a6a24
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['acoustic guitar', 'bass', 'calming', 'cinematic', 'classical', 'emotional', 'meditation', 'no voice', 'slow tempo']",['slow tempo'],"['cinematic', 'classical', 'meditation']",['calming'],"['no voice', 'acoustic guitar']",1.25,344aeb8e28d1d12b7b8025aedd6c373d
"['electronic', 'happy', 'pop', 'piano']","['energetic', 'flat male vocal', 'groovy', 'pop', 'punchy snare']",['groovy'],[],['energetic'],"['punchy snare', 'flat male vocal']",1.75,80631f1d1824a2ef40cca7da473bacd0
"['dance', 'happy', 'pop', 'guitar']","['dance', 'happy mood', 'moderate tempo', 'no voices']",['moderate tempo'],[],['happy mood'],['no voices'],1.75,774f850f347c071d099c6ac7a70ecfa6
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'classical', 'emotional', 'male vocal', 'medium tempo', 'piano']",['medium tempo'],['classical'],['emotional'],"['male vocal', 'acoustic guitar']",0.8,787837aa67895e449a539ac74d8372f9
"['electronic', 'funk', 'guitar']","['classical', 'flat male vocal', 'suspenseful', 'uptempo']",['uptempo'],['classical'],['suspenseful'],['flat male vocal'],1.0,576a0e0fb988b009160906ccb644376c
"['electronic', 'emotional', 'indie', 'strings']","['acoustic drums', 'e-guitar', 'electric guitar', 'energetic', 'indie', 'medium tempo']",['medium tempo'],[],['energetic'],"['electric guitar', 'acoustic drums', 'e-guitar']",1.5,1ebcff139b37fde9f84a58c4705fc367
"['ambient', 'piano', 'happy', 'classical']","['classical', 'groovy', 'passionate', 'passionate female vocal']",['groovy'],[],['passionate'],['passionate female vocal'],0.8,520d516125c5a6d7f8aae6aa837495e9
"['energetic', 'drums', 'metal']","['classical', 'emotional', 'groovy', 'jazz', 'passionate', 'passionate male vocal', 'rock', 'soulful']",['groovy'],"['soulful', 'rock', 'jazz', 'classical']","['passionate', 'emotional']",['passionate male vocal'],0.8,805ffe18a4e9ada9d4ed63f06660169c
"['electronic', 'happy', 'pop', 'piano']","['electronic drums', 'emotional', 'energetic', 'groovy', 'male vocal', 'pop']",['groovy'],[],"['energetic', 'emotional']","['male vocal', 'electronic drums']",0.8,4677ddc5e414edeb4f880e87bb6098cf
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'flat male vocal', 'groovy', 'passionate', 'piano', 'uptempo']","['uptempo', 'groovy']",[],"['passionate', 'emotional']",['flat male vocal'],1.5,bc583135837d525d2120fc0d0f40c9e3
"['piano', 'happy', 'classical']","['dance', 'electronic drums', 'emotional', 'medium tempo', 'spiritual']",['medium tempo'],['dance'],"['emotional', 'spiritual']",['electronic drums'],1.0,00b80b3d18ebf644cdbb287bc7dbb1c1
"['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']","['energetic', 'funk', 'groovy', 'keyboard', 'r&b']",['groovy'],['r&b'],['energetic'],[],0.8,5a22d73b84f9c019a7c07aeb93937965
"['emotional', 'pop', 'folk', 'guitar']","['flat male vocal', 'medium tempo', 'no voices', 'passionate', 'pop']",['medium tempo'],[],['passionate'],"['flat male vocal', 'no voices']",1.5,f12b84687116b8b455d918d30785b84c
"['energetic', 'indie', 'bass', 'rock']","['epic', 'flat male vocal', 'rock', 'uptempo']",['uptempo'],[],['epic'],['flat male vocal'],1.0,2567ad9201c605e438dd6ec82136b789
"['happy', 'indie', 'pop', 'guitar']","['digital drums', 'emotional', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['emotional', 'passionate']",['digital drums'],1.5,b612248ba108774dc83ef778fd6f956a
"['emotional', 'drums', 'pop', 'folk']","['calming', 'epic', 'flat male vocal', 'folk', 'no voices', 'orchestra', 'slow tempo']",['slow tempo'],[],"['calming', 'epic']","['orchestra', 'no voices', 'flat male vocal']",1.0,1f19825c3eda01ec7435a6e15b7d9f76
"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['drums', 'electric guitar', 'electronic', 'energetic', 'fast tempo']",['fast tempo'],[],['energetic'],['electric guitar'],1.0,a60a2c0f7045ad45c87173c8e4026274
"['jazz', 'funk', 'guitar']","['cello', 'classical', 'emotional', 'orchestra', 'slow tempo', 'suspenseful']",['slow tempo'],['classical'],"['suspenseful', 'emotional']","['orchestra', 'cello']",0.8,aacca4cf21fd76ce9d9277c8bff1135c
"['emotional', 'strings', 'orchestral', 'piano']","['calming', 'emotional', 'medium tempo', 'piano', 'soothing', 'western classical music']",['medium tempo'],['western classical music'],"['emotional', 'soothing', 'calming']",[],1.5,5bfa802be5ecf9031c61da02d2ce5cf9
"['emotional', 'drums', 'pop', 'folk']","['electric guitar', 'energetic', 'fast tempo', 'folk', 'groovy bass', 'male vocalist', 'rock']",['fast tempo'],['rock'],['energetic'],"['electric guitar', 'male vocalist', 'groovy bass']",1.0,050af43620813e5d7a2c6bdd92f9dd63
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'indie', 'intense', 'no voices', 'uptempo']",['uptempo'],[],['intense'],['no voices'],0.8,bf90f10231f28d4bfb560d499c2bfd8a
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cinematic', 'emotional', 'fast tempo', 'flat male vocal', 'medium tempo']","['medium tempo', 'fast tempo']",['cinematic'],['emotional'],"['acoustic guitar', 'flat male vocal']",1.25,b13ca4e941067048adab9fec9b350855
"['violin', 'energetic', 'folk', 'piano']","['acoustic drums', 'acoustic guitar', 'e-bass', 'energetic', 'medium tempo', 'pop', 'rock', 'violin']",['medium tempo'],"['rock', 'pop']",['energetic'],"['e-bass', 'acoustic guitar', 'acoustic drums']",1.0,cf06c597ce071cad7bd510414f87e23f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'epic', 'medium to uptempo', 'melancholic', 'rock']",['medium to uptempo'],['rock'],"['melancholic', 'epic']",[],1.75,f8e797b095a91737dd09573badfde9a4
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['folk song', 'happy mood', 'moderate tempo', 'no voices', 'violin']",['moderate tempo'],['folk song'],['happy mood'],['no voices'],1.75,1e1ea43f54d459a8564a4fa0c01f9e9d
"['strings', 'jazz', 'funk']","['calming', 'electric guitar', 'male voice', 'moderate tempo', 'soul', 'spiritual']",['moderate tempo'],['soul'],"['spiritual', 'calming']","['male voice', 'electric guitar']",1.0,c423af1834362b9ae4925dda4fbc0a08
"['ambient', 'emotional', 'piano']","['flat male vocal', 'groovy', 'groovy bass', 'intense', 'jazz', 'passionate', 'shimmering cymbals', 'suspenseful']",['groovy'],['jazz'],"['suspenseful', 'intense', 'passionate']","['shimmering cymbals', 'groovy bass', 'flat male vocal']",1.5,5117a07f9c6ec6a5b960377b57e0a5cd
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['bass', 'epic', 'moderate tempo', 'no percussion', 'no voices', 'pop song', 'romantic', 'slow tempo']","['slow tempo', 'moderate tempo']",['pop song'],"['epic', 'romantic']","['no voices', 'no percussion']",1.75,fe4350b0a697f6646e390ef3d2a8c3f8
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic drums', 'bass guitar', 'drums', 'energetic', 'indie', 'medium tempo']",['medium tempo'],[],['energetic'],"['acoustic drums', 'bass guitar']",1.75,452fff11a9216a4e8c72ad51c8a7438a
"['happy', 'pop', 'piano']","['acoustic guitar', 'electronic music', 'energetic', 'female voice', 'medium tempo', 'percussion']",['medium tempo'],['electronic music'],['energetic'],"['acoustic guitar', 'percussion', 'female voice']",1.5,230c258a35e4d26c584476fc9519d8ab
"['energetic', 'strings', 'orchestral']","['acoustic drums', 'acoustic guitar', 'cinematic', 'electric guitar', 'emotional', 'jazz', 'medium tempo', 'melancholic', 'passionate', 'rock']",['medium tempo'],"['rock', 'cinematic', 'jazz']","['emotional', 'passionate', 'melancholic']","['acoustic guitar', 'electric guitar', 'acoustic drums']",1.5,1d1acf16f105ddc600d19da01640711b
"['happy', 'jazz', 'piano']","['acoustic guitar', 'cinematic', 'dramatic', 'eerie', 'epic', 'medium to uptempo', 'melancholic', 'pop', 'strings', 'uplifting']",['medium to uptempo'],"['pop', 'cinematic']","['dramatic', 'epic', 'uplifting', 'melancholic', 'eerie']","['strings', 'acoustic guitar']",1.25,7d47974c5bb5ce61ea8b141b6f547c30
"['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']","['drums', 'eerie', 'electronic', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'playful']",['groovy'],[],"['energetic', 'playful', 'eerie']","['electronic drums', 'male vocal']",1.5,6fff578a35c858e1563cbe818ed2fb20
"['electronic', 'drums', 'bass', 'funk']","['drums', 'eerie', 'medium to uptempo', 'pop', 'rock']",['medium to uptempo'],"['pop', 'rock']",['eerie'],[],1.25,0e5ea0fd78ee6ebb734cdcdffa77f704
"['emotional', 'pop', 'folk', 'guitar']","['folk', 'groovy', 'passionate', 'passionate female vocal']",['groovy'],[],['passionate'],['passionate female vocal'],1.75,4e44f7871ca32dd262015e80310c1cbf
"['happy', 'jazz', 'piano']","['classical', 'digital drums', 'male voice singing', 'medium tempo', 'passionate', 'pop']",['medium tempo'],"['pop', 'classical']",['passionate'],"['digital drums', 'male voice singing']",1.25,9cee9ae201abd3f8d7d0e5fdae4a0741
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['calming', 'cinematic', 'emotional', 'passionate', 'piano', 'pop', 'uptempo']",['uptempo'],"['cinematic', 'pop']","['emotional', 'passionate', 'calming']",[],1.0,0a13ff3032b5b002c8022ac8c497492b
"['emotional', 'piano', 'classical']","['flat male vocal', 'groovy bass', 'passionate', 'shimmering shakers', 'soulful', 'uptempo']",['uptempo'],['soulful'],['passionate'],"['flat male vocal', 'shimmering shakers', 'groovy bass']",1.25,1ef29e2ad14bd0f9c55269ecbe52049b
"['dance', 'happy', 'drums']","['ambient sounds', 'fast tempo', 'folk song', 'happy mood', 'male voice', 'meditative', 'moderate tempo', 'slow tempo']","['slow tempo', 'moderate tempo', 'fast tempo']","['ambient sounds', 'folk song']","['meditative', 'happy mood']",['male voice'],1.5,55dbd430122aa981a45baf1451a5110e
"['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']","['ambient', 'calming', 'female voice', 'medium tempo', 'piano', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']",[],"['calming', 'soothing']",['female voice'],1.5,36a641f46a8f7a24e3fd4901030cea33
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['electronic drums', 'groovy', 'keyboard', 'medium tempo', 'people dancing', 'r&b', 'syncopated rhythms']","['medium tempo', 'groovy', 'syncopated rhythms']",['r&b'],['people dancing'],['electronic drums'],1.75,e1a39313c8f233dcecbeb5faf9a30836
"['energetic', 'drums', 'bass', 'rock']","['drums', 'energetic', 'happy mood', 'medium to uptempo', 'pop', 'pop song', 'slow tempo']","['medium to uptempo', 'slow tempo']","['pop', 'pop song']","['happy mood', 'energetic']",[],1.0,65826f8a020abbe267263bbc78738dac
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'drums', 'indie', 'medium tempo', 'playful', 'slow tempo', 'spiritual']","['medium tempo', 'slow tempo']",[],"['spiritual', 'playful']",['acoustic guitar'],1.0,ca734ed3355e7c9ba2d99de911cebff1
"['drums', 'bass', 'electronic', 'funk', 'house']","['drums', 'eerie', 'electronic', 'electronic drums', 'energetic', 'medium tempo']",['medium tempo'],[],"['energetic', 'eerie']",['electronic drums'],1.0,2063e4a4e9dfd4c740b2abc6684ef177
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'e-bass', 'energetic', 'medium to uptempo']",['medium to uptempo'],[],['energetic'],['e-bass'],1.5,18658e8bbf68309b1d007325fa26a1b1
"['jazz', 'funk', 'piano']","['acoustic guitar', 'dreamy', 'electric guitar', 'intense', 'rock', 'slow tempo']",['slow tempo'],['rock'],"['intense', 'dreamy']","['electric guitar', 'acoustic guitar']",1.25,bd506a7660536c40cb9d437873b030d2
"['ambient', 'emotional', 'piano']","['calming', 'classical music', 'no voices', 'orchestra', 'piano', 'slow tempo']",['slow tempo'],['classical music'],['calming'],"['orchestra', 'no voices', 'piano']",1.5,66534463549748bae38939b49fdef54c
"['drums', 'bass', 'classical', 'emotional', 'jazz', 'piano']","['bass', 'classical', 'fast tempo', 'intense', 'joyful']",['fast tempo'],[],"['intense', 'joyful']",[],1.5,679f723f0d317035ce843a7f0c352634
"['happy', 'jazz', 'piano']","['e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']",['pop'],['energetic'],['e-bass'],1.75,4d242778a1107653cb34e29929928909
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'electric guitar', 'fast tempo', 'intense', 'pop']",['fast tempo'],[],['intense'],"['digital drums', 'electric guitar']",1.75,8697975161fca84140251e028b1f273d
"['electronic', 'bass', 'funk', 'piano']","['bass', 'dance', 'electronic drums', 'energetic', 'moderate tempo', 'rapping']",['moderate tempo'],"['dance', 'rapping']",['energetic'],['electronic drums'],1.0,c686002b9673d468016c6906053ab3a1
"['drums', 'bass', 'keyboard', 'happy', 'house']","['aggressive', 'drums', 'e-bass', 'e-guitar', 'electronic dance music', 'energetic', 'exciting', 'medium tempo', 'passionate', 'people dancing', 'pop']",['medium tempo'],"['electronic dance music', 'pop']","['energetic', 'people dancing', 'passionate', 'aggressive', 'exciting']","['e-bass', 'e-guitar']",1.5,352dc303f6f875ce0fdf9b141605331b
"['energetic', 'drums', 'bass', 'emotional', 'folk']","['drums', 'emotional', 'energetic', 'folk', 'medium tempo', 'passionate']",['medium tempo'],['folk'],"['passionate', 'emotional']",[],1.75,45e6befb5d589cdc201e41892ef600ef
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'electric guitar', 'flat male vocal', 'intense', 'medium tempo']",['medium tempo'],[],['intense'],"['electric guitar', 'acoustic guitar', 'flat male vocal']",1.0,bd662320d6fc9618622f89c83ea7f8b4
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'jazz', 'joyful', 'moderate tempo', 'percussion']",['moderate tempo'],['jazz'],['joyful'],"['acoustic guitar', 'percussion']",1.5,1f3ed46867c5b2b9e846f9dbf6575024
"['jazz', 'bass', 'funk']","['calming', 'classical', 'flat male vocal', 'no voices', 'passionate', 'uptempo']",['uptempo'],['classical'],"['passionate', 'calming']","['no voices', 'flat male vocal']",1.5,5a7a0847c314918a6491ab599280f3d8
"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['acoustic guitar', 'calming', 'electronic music', 'fast tempo', 'male voice', 'piano']",['fast tempo'],['electronic music'],['calming'],"['male voice', 'acoustic guitar']",0.8,d4e53786cf6ff9df387ad5a1d8369c07
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['guitar', 'medium to uptempo', 'melancholic', 'pop']",['medium to uptempo'],['pop'],['melancholic'],[],0.8,428187872398ef8fa39b375ccdf68446
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['bass', 'gospel', 'medium tempo', 'spiritual']",['medium tempo'],['gospel'],['spiritual'],[],1.25,cc1a9b8102e52c47a50b76e549c2ddcd
"['electronic', 'energetic', 'bass']","['ambient sounds', 'bass', 'dance song', 'eerie', 'female voice', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],"['dance song', 'ambient sounds']","['happy mood', 'eerie']","['female voice', 'bass', 'male voice']",1.0,7ef304ecd0e2f80bdf5ff6f7ab97c84c
"['ambient', 'emotional', 'strings', 'piano']","['acoustic drums', 'aggressive', 'e-bass', 'piano', 'rock', 'uptempo']",['uptempo'],['rock'],['aggressive'],"['e-bass', 'acoustic drums']",1.0,f1c07755bd3b6424dcab055e0cb8d14f
"['electronic', 'happy', 'drums', 'keyboard']","['acoustic guitar', 'electronic', 'energetic', 'keyboard', 'uptempo']",['uptempo'],['electronic'],['energetic'],['acoustic guitar'],1.0,c983431bc5112b8b2ef770db644f7fba
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'energetic', 'medium to uptempo', 'pop', 'reggae']",['medium to uptempo'],"['pop', 'reggae']",['energetic'],[],1.25,12b559572460953d02c830fd5c021af4
"['violin', 'house', 'funk', 'piano']","['dance', 'electronic', 'energetic', 'percussion', 'piano', 'rhythm']",['rhythm'],"['electronic', 'dance']",['energetic'],['percussion'],1.0,83cab0ddc114abf824a90b4b67a47e45
"['drums', 'happy', 'pop', 'piano']","['aggressive', 'dance', 'danceable', 'drums', 'electronic drums', 'energetic', 'male vocal', 'techno', 'upbeat']",['upbeat'],"['dance', 'danceable', 'techno']","['energetic', 'aggressive']","['electronic drums', 'male vocal']",1.75,8ad74e40bb1bf89d2cf422d6be83690e
"['piano', 'happy', 'classical']","['acoustic guitar', 'digital drums', 'energetic', 'harsh', 'medium to uptempo', 'rap', 'uptempo']","['uptempo', 'medium to uptempo']",['rap'],"['harsh', 'energetic']","['acoustic guitar', 'digital drums']",0.8,b0bd16095b3cd46a9bc2a5d18cd4839e
"['energetic', 'rock', 'guitar']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'emotional', 'energetic', 'fast tempo', 'medium tempo', 'no singer', 'rock', 'upbeat']","['fast tempo', 'medium tempo', 'upbeat']",['rock'],"['energetic', 'emotional']","['acoustic guitar', 'electric guitar', 'no singer', 'acoustic drums']",1.75,94877f1f0e4ea0d52b10a03845fa6c1b
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['classical', 'drums', 'fast tempo', 'intense', 'orchestra']",['fast tempo'],['classical'],['intense'],['orchestra'],1.0,a032374024b75c5f4af1ec2add71b400
"['guitar', 'rock', 'emotional', 'pop', 'happy', 'folk', 'piano']","['acoustic guitar', 'happy', 'no voices', 'piano', 'pop', 'slow tempo', 'strings']",['slow tempo'],[],[],"['acoustic guitar', 'strings', 'no voices']",1.5,81d6387c44b0e6983ae6a938cad9b1e1
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['ballad', 'drums', 'gospel', 'medium tempo', 'pop', 'romantic']",['medium tempo'],"['pop', 'ballad', 'gospel']",['romantic'],[],1.75,40f44f6bf28d209e4f25ec5bc01f7ce1
"['guitar', 'rock', 'emotional', 'strings', 'pop']","['e-guitar', 'eerie', 'guitar', 'medium tempo', 'pop', 'scary']",['medium tempo'],[],"['scary', 'eerie']",['e-guitar'],1.5,a9a76ba0fff4c6470896f33c86d6ebbb
"['ambient', 'emotional', 'bass', 'piano']","['bass', 'happy mood', 'jazz', 'male voice', 'moderate tempo']",['moderate tempo'],['jazz'],['happy mood'],['male voice'],1.0,7b77f1029f31ab77d80f6e24c57eb294
"['violin', 'energetic', 'folk', 'piano']","['gospel', 'male voice', 'moderate tempo', 'piano', 'slow rock', 'slow tempo', 'spiritual']","['moderate tempo', 'slow tempo', 'slow rock']",['gospel'],['spiritual'],['male voice'],1.0,bba8fbc7181529ea708d3f3f4bedd560
"['guitar', 'happy', 'jazz', 'folk', 'piano']","['acoustic guitar', 'guitar', 'jazz', 'male voice', 'sensual', 'slow tempo']",['slow tempo'],[],['sensual'],"['acoustic guitar', 'male voice']",1.5,f98a365eee5d0fd2da08ea177a96e5e5
