aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['electric guitar', 'electronic music', 'keyboard harmony', 'meditative', 'medium tempo', 'passionate', 'rock']","['jazz', 'funk', 'guitar']",2.0,['medium tempo'],"['rock', 'electronic music']","['passionate', 'meditative']","['keyboard harmony', 'electric guitar']",141d484ab21f17c417fdbe9409b7f7b4
"['acoustic guitar', 'happy', 'male voice singing', 'medium to uptempo', 'pop']",[],2.0,['medium to uptempo'],['pop'],['happy'],"['acoustic guitar', 'male voice singing']",46e665e5bb59b270fdd81b632afdf06a
"['bass', 'happy mood', 'house', 'moderate tempo', 'no voices']","['drums', 'bass', 'electronic', 'funk', 'house']",2.0,['moderate tempo'],[],['happy mood'],['no voices'],3c6f3e775fd320c3a19013cb0a4e1156
"['cinematic', 'drums', 'emotional', 'moderate tempo', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",1.0,"['slow tempo', 'moderate tempo']",['cinematic'],['emotional'],[],c0cb0aeaadf92ea3c5a5f3d472461f1a
"['acoustic guitar', 'medium tempo', 'no singer', 'pop', 'spiritual']","['emotional', 'drums', 'pop', 'folk']",2.0,['medium tempo'],[],['spiritual'],"['acoustic guitar', 'no singer']",358a6e761737a606c0f8326fb3acf45d
"['dramatic', 'electronic music', 'fast tempo', 'no voices']","['indie', 'bass', 'funk']",1.0,['fast tempo'],['electronic music'],['dramatic'],['no voices'],b26e33fad6760675aa23cc5774ffcba3
"['dance', 'happy mood', 'male voice', 'moderate tempo']","['dance', 'happy', 'pop', 'guitar']",1.0,['moderate tempo'],[],['happy mood'],['male voice'],851ac5f11d079783d200734b3c2eb43a
"['bass', 'dance', 'funk', 'pop', 'techno', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']",0.5,['uptempo'],"['techno', 'pop']",[],[],f9cac5f6018a27c653dd3b1f4eb3904a
"['classical', 'emotional', 'flat male vocal', 'no voices', 'slow tempo']","['piano', 'happy', 'orchestral', 'classical']",0.8,['slow tempo'],[],['emotional'],"['flat male vocal', 'no voices']",1e0673b2944c25e493fc80cc84d33287
"['cheerful', 'dance', 'electric guitar', 'fast tempo', 'keyboard', 'playful']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['fast tempo'],['dance'],"['cheerful', 'playful']",['electric guitar'],0cce9c22646ecda2104e70a0db0a8121
"['dramatic', 'eerie', 'electronic', 'keyboard', 'moderate tempo', 'rap', 'rapping', 'uptempo']","['emotional', 'piano', 'keyboard', 'classical']",0.5,"['uptempo', 'moderate tempo']","['rapping', 'electronic', 'rap']","['eerie', 'dramatic']",[],8fb8864df16b9ed90b34db6c5e729bcf
"['cheerful', 'clapping', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'pop']",[],2.0,['fast tempo'],"['electronic music', 'pop']","['energetic', 'cheerful']","['clapping', 'keyboard harmony', 'male vocalist']",3687679e106486a7c32d9333dc8a4365
"['indie', 'orchestra', 'slow tempo', 'suspenseful']","['emotional', 'indie', 'pop', 'piano']",1.0,['slow tempo'],[],['suspenseful'],['orchestra'],cb20cb898a2b695554441b968a524c38
"['classical', 'emotional', 'keyboard harmony', 'medium tempo', 'orchestra', 'passionate']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['classical'],"['emotional', 'passionate']","['orchestra', 'keyboard harmony']",e29b6befc4c28b64e63bf98992caf01b
"['ambient sounds', 'calming', 'dance music', 'drums', 'fast tempo', 'no voices', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.5,"['fast tempo', 'slow tempo']","['ambient sounds', 'dance music']",['calming'],['no voices'],21bef358bc5e56468a8807cf9d52678f
"['classical', 'emotional', 'orchestra', 'slow tempo', 'slower tempo', 'strings']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['slow tempo', 'slower tempo']",[],['emotional'],"['strings', 'orchestra']",bd96952645684a1dba6ca7fa179cd19b
"['calming', 'classical', 'no singer', 'orchestra', 'percussion', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['classical'],['calming'],"['orchestra', 'percussion', 'no singer', 'piano']",0a39d3d6242d51dbd513a7164b5af6d0
"['dramatic', 'drums', 'medium to uptempo', 'moderate tempo', 'movie music', 'r&b', 'slow tempo', 'strings', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.5,"['slow tempo', 'medium to uptempo', 'moderate tempo', 'uptempo']","['movie music', 'r&b']",['dramatic'],['strings'],0952ff7d9f45c6f7aa83a588d9806346
"['bass', 'e-bass', 'happy mood', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']",1.0,['uptempo'],[],['happy mood'],['e-bass'],1b5dabe15fa45bca1d8a1d655dfb6d78
"['acoustic guitar', 'flat male vocal', 'folk', 'happy', 'uptempo']","['emotional', 'piano', 'classical']",2.0,['uptempo'],['folk'],['happy'],"['acoustic guitar', 'flat male vocal']",e96e778dce23d6944c4f62c20eea121f
"['acoustic drums', 'electric guitar', 'energetic', 'house', 'keyboard', 'keyboard harmony', 'male vocal', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['upbeat'],[],['energetic'],"['acoustic drums', 'electric guitar', 'keyboard harmony', 'male vocal']",aa9ead21320dec3f549a9b0511d1f84b
"['claps', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'groovy bass', 'house']","['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']",0.8,"['groovy', 'fast tempo']",[],['energetic'],"['groovy bass', 'flat male vocal', 'claps']",5b3a36e2072f621b6e34246dd9dea5aa
"['folk song', 'happy mood', 'moderate tempo', 'no voices', 'uptempo']","['emotional', 'piano', 'classical']",1.0,"['moderate tempo', 'uptempo']",['folk song'],['happy mood'],['no voices'],af613216f5d90ede485e3ac2313dd4c7
"['acoustic guitar', 'calm', 'calming', 'electric guitar', 'energetic', 'jazz', 'medium tempo', 'playful', 'rock', 'soothing']","['energetic', 'bass', 'funk', 'rock']",0.5,['medium tempo'],"['rock', 'jazz']","['soothing', 'calming', 'calm', 'playful']","['acoustic guitar', 'electric guitar']",99121449eb57a5be997ceb0affd90378
"['drums', 'emotional', 'gospel', 'medium to uptempo']","['energetic', 'drums', 'metal', 'bass']",2.0,['medium to uptempo'],['gospel'],['emotional'],[],09662f63e25c5b72e9022887da8765e3
"['aggressive', 'electronic drums', 'electronic music', 'fast tempo', 'no singer']",[],2.0,['fast tempo'],['electronic music'],['aggressive'],"['electronic drums', 'no singer']",66d083d401027482549cf02ede72263b
"['groovy', 'jazz', 'shimmering cymbals', 'suspenseful']",[],2.0,['groovy'],['jazz'],['suspenseful'],['shimmering cymbals'],3bb18480b5f8d03bec699560c25d6cde
"['bass', 'fast tempo', 'folk song', 'happy mood', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",2.0,"['moderate tempo', 'fast tempo']",['folk song'],['happy mood'],[],d8e930816ab6ba0a0c6757e0a928733d
"['classical', 'emotional', 'fast tempo', 'flat male vocal', 'groovy', 'groovy bass', 'medium tempo', 'passionate', 'slow tempo', 'upbeat', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,"['medium tempo', 'fast tempo', 'slow tempo', 'uptempo', 'groovy', 'upbeat']",[],"['passionate', 'emotional']","['flat male vocal', 'groovy bass']",76d29ffdab90a02c4c45f5f3b03dd2be
"['bass', 'folk', 'happy mood', 'hypnotic', 'moderate tempo', 'no voices']","['drums', 'bass', 'funk', 'pop', 'folk']",0.5,['moderate tempo'],[],"['happy mood', 'hypnotic']",['no voices'],0c04f5c089449b60d6bed0052dc64105
"['acoustic guitar', 'calming', 'classical', 'male vocal', 'medium tempo', 'no singer', 'piano']","['emotional', 'pop', 'piano']",0.8,['medium tempo'],['classical'],['calming'],"['acoustic guitar', 'no singer', 'piano', 'male vocal']",72667ad6fd9ee7c344ec322e7316dd30
"['acoustic guitar', 'classical', 'e-bass', 'emotional', 'medium tempo', 'slow tempo', 'soothing']","['happy', 'folk', 'guitar']",1.5,"['medium tempo', 'slow tempo']",['classical'],"['emotional', 'soothing']","['acoustic guitar', 'e-bass']",e16acd5dc9a6a1d56e21230403d6c2cc
"['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'meditation', 'no voice', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['meditation'],"['calming', 'soothing']","['acoustic guitar', 'male voice', 'no voice', 'electric guitar']",d505b3a503582b5faa90c01687527a83
"['dance', 'dramatic', 'eerie', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'medium tempo']","['energetic', 'drums', 'electronic', 'keyboard', 'happy']",0.8,"['medium tempo', 'groovy']",['dance'],"['dramatic', 'eerie']",['electronic drums'],37c9c37bad1365d8755831c95b232533
"['energetic', 'groovy', 'pop', 'punchy kick']","['dance', 'happy', 'pop', 'guitar']",0.8,['groovy'],[],['energetic'],['punchy kick'],af8a99b4f3ee7047f127d003bd0dc9b0
"['acoustic guitar', 'blues', 'fast tempo', 'flat male vocal', 'fun', 'happy', 'jazz', 'no voices', 'tambourine']","['happy', 'jazz', 'orchestral', 'piano']",0.5,['fast tempo'],['blues'],"['fun', 'happy']","['no voices', 'flat male vocal', 'tambourine', 'acoustic guitar']",766840e469424fb7f4989f586e9d5675
"['drums', 'electronic drums', 'electronic music', 'emotional', 'energetic', 'indie', 'medium tempo']","['energetic', 'drums', 'guitar', 'rock', 'indie', 'happy']",1.0,['medium tempo'],['electronic music'],['emotional'],['electronic drums'],065fc6deab6477f714811f0d6890190b
"['classical', 'dramatic', 'fast tempo', 'movie music', 'violin']","['violin', 'energetic', 'drums', 'folk']",1.0,['fast tempo'],"['classical', 'movie music']",['dramatic'],[],af9ce56c68483e3d880a5f647642b424
"['flat male vocal', 'groovy', 'groovy bass', 'happy', 'hip hop', 'shimmering shakers']","['happy', 'folk', 'guitar']",0.5,['groovy'],['hip hop'],['happy'],"['flat male vocal', 'groovy bass', 'shimmering shakers']",879f25cdf808c9edab8e376b18ada967
"['acoustic guitar', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'rock']","['emotional', 'piano', 'classical']",0.8,"['groovy', 'fast tempo']",['rock'],['energetic'],"['flat male vocal', 'acoustic guitar']",10671c4ef0eb51712e4cca79d9d49663
"['emotional', 'groovy bass line', 'male singer', 'medium tempo', 'movie soundtrack', 'steady drumming rhythm']",[],2.0,['medium tempo'],['movie soundtrack'],['emotional'],"['steady drumming rhythm', 'male singer', 'groovy bass line']",41ea8d27789d4a12a7dc25a2837cdba4
"['ambient', 'calming', 'fast tempo', 'hypnotic', 'no voice', 'no voices']",[],2.0,['fast tempo'],['ambient'],"['calming', 'hypnotic']","['no voices', 'no voice']",93efb8cc72a3dfd256acaa24f84cfb20
"['cello', 'electronic music', 'fast tempo', 'female singer', 'intense', 'medium fast tempo', 'orchestra', 'slow tempo', 'suspenseful']","['electronic', 'energetic', 'bass']",0.8,"['fast tempo', 'slow tempo', 'medium fast tempo']",['electronic music'],"['intense', 'suspenseful']","['cello', 'orchestra', 'female singer']",40d940e6c3191a61c7b58a3fcfe639af
"['acoustic guitar', 'e-bass', 'e-guitar', 'male voice singing', 'medium to uptempo', 'no voices', 'passionate', 'pop', 'uptempo']",[],2.0,"['medium to uptempo', 'uptempo']",['pop'],['passionate'],"['acoustic guitar', 'e-bass', 'male voice singing', 'no voices', 'e-guitar']",199d93f2a5aa26596a6e60d9cb90bf35
"['dance', 'electronic drums', 'energetic', 'groovy', 'percussion']","['happy', 'pop', 'guitar']",0.8,['groovy'],['dance'],['energetic'],"['electronic drums', 'percussion']",f60ca445058a877314585e69f2ff968b
"['bass', 'pop', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['slow tempo'],[],['spiritual'],[],71dfb22438cc01ef27d50781e256a269
"['energetic', 'fast tempo', 'groovy', 'groovy bass', 'punchy snare', 'techno']",[],2.0,"['groovy', 'fast tempo']",['techno'],['energetic'],"['punchy snare', 'groovy bass']",fc1378eafcc864e3058d18d8d8c64316
"['aggressive', 'energetic', 'flat male vocal', 'groovy', 'hip hop', 'punchy kick']",[],2.0,['groovy'],['hip hop'],"['energetic', 'aggressive']","['flat male vocal', 'punchy kick']",36a9d00473314e5f35cb1b90eaaa604d
"['emotional', 'energetic', 'flat male vocal', 'medium tempo', 'pop', 'punchy kick', 'punchy snare', 'rock']","['energetic', 'indie', 'drums']",1.0,['medium tempo'],"['rock', 'pop']","['emotional', 'energetic']","['flat male vocal', 'punchy snare', 'punchy kick']",ee522d879d256dc58b31f9e19ae74471
"['ambient sounds', 'dance music', 'electronic music', 'folk song', 'happy mood', 'hypnotic', 'male voice', 'moderate tempo', 'no voices', 'psychedelic', 'slow tempo', 'soul', 'trance']",[],2.0,"['moderate tempo', 'slow tempo']","['dance music', 'electronic music', 'trance', 'ambient sounds', 'soul', 'folk song']","['happy mood', 'psychedelic', 'hypnotic']","['no voices', 'male voice']",a304de31949ff4af3d9e9247e67a616e
"['dance', 'electronic drums', 'emotional', 'male vocal', 'medium tempo', 'rapping']",[],2.0,['medium tempo'],"['rapping', 'dance']",['emotional'],"['male vocal', 'electronic drums']",d3c0d6b98544dcd5950ae8f08dc4d7d8
"['electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist']","['emotional', 'piano', 'classical']",1.5,['fast tempo'],['electronic music'],['energetic'],"['male vocalist', 'keyboard harmony']",dc6696fd18debaefed88aa28e733d8df
"['energetic', 'exciting', 'groovy', 'punchy snare', 'rock']",[],2.0,['groovy'],['rock'],"['energetic', 'exciting']",['punchy snare'],97f4c5fcd5c5604994ccc033b0ae15d1
"['ambient', 'fast tempo', 'flat male vocal', 'intense', 'no voices', 'punchy kick', 'shimmering cymbals', 'shimmering shakers', 'slow tempo']","['ambient', 'emotional', 'jazz', 'piano']",0.8,"['fast tempo', 'slow tempo']",[],['intense'],"['shimmering cymbals', 'flat male vocal', 'no voices', 'shimmering shakers', 'punchy kick']",5a3881a69aa5aecb6c5eb5136deaab65
"['bass', 'electronic drums', 'medium to uptempo', 'rap', 'sensual', 'uptempo']","['drums', 'jazz', 'bass', 'funk']",2.0,"['medium to uptempo', 'uptempo']",['rap'],['sensual'],['electronic drums'],92f1162edbde17c8f0260c0f0b32bf42
"['acoustic drums', 'acoustic guitar', 'emotional', 'energetic', 'jazz', 'medium tempo', 'rock']","['happy', 'pop', 'guitar']",0.5,['medium tempo'],"['jazz', 'rock']","['emotional', 'energetic']","['acoustic guitar', 'acoustic drums']",90fe82c7b8330779592b5eee18cec30a
"['acoustic guitar', 'calming', 'classical', 'emotional', 'folk', 'movie music', 'piano', 'slow tempo', 'soothing']","['drums', 'happy', 'pop', 'piano']",2.0,['slow tempo'],"['folk', 'movie music', 'classical']","['emotional', 'soothing', 'calming']",['acoustic guitar'],01e4cf6c0d3c750f5b94235c67bc0e86
"['acoustic guitar', 'calming', 'drums', 'male voice', 'medium to uptempo', 'rock', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.5,"['slow tempo', 'medium to uptempo']",[],"['soothing', 'calming']","['acoustic guitar', 'male voice']",394c8129a21f6b5daff1e009881b1158
"['bass', 'dance music', 'folk song', 'guitar', 'happy mood', 'male voice', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,['moderate tempo'],"['folk song', 'dance music']",['happy mood'],"['male voice', 'bass']",9222353045292d3158da804f4d38ddf5
"['acoustic guitar', 'ambient', 'energetic', 'flat male vocal', 'groovy bass', 'medium tempo', 'passionate male vocal', 'punchy snare', 'uptempo']","['ambient', 'emotional', 'jazz', 'piano']",2.0,"['uptempo', 'medium tempo']",[],['energetic'],"['flat male vocal', 'groovy bass', 'punchy snare', 'acoustic guitar', 'passionate male vocal']",988b277f8a4a7b6ebe49d4e044b2ec36
"['acoustic guitar', 'ballad', 'bass', 'calming', 'gospel', 'meditation', 'sentimental', 'slow tempo', 'spiritual']","['electronic', 'bass', 'funk', 'piano']",1.0,['slow tempo'],"['gospel', 'meditation', 'ballad']","['sentimental', 'calming', 'spiritual']",['acoustic guitar'],372fa02e43062d8e370cf966fa1a3ecb
"['acoustic guitar', 'fast tempo', 'flat male vocal', 'happy', 'orchestra', 'pop']","['electronic', 'happy', 'pop', 'piano']",1.5,['fast tempo'],[],['happy'],"['orchestra', 'acoustic guitar', 'flat male vocal']",9784fad17e6b76d461d77de46da1ea91
"['cinematic', 'emotional', 'no voices', 'uptempo']","['happy', 'pop', 'guitar']",1.0,['uptempo'],['cinematic'],['emotional'],['no voices'],47d5420f244cf7752bfc4462ca7bb81d
"['energetic', 'flat male vocal', 'groovy bass', 'pop', 'punchy snare', 'uptempo']","['emotional', 'piano', 'classical']",2.0,['uptempo'],['pop'],['energetic'],"['flat male vocal', 'groovy bass', 'punchy snare']",2fd9f6faafdfd948642d3409b5d5b2b8
"['flat male vocal', 'groovy', 'happy', 'pop']",[],2.0,['groovy'],['pop'],['happy'],['flat male vocal'],fff32fd4ddf0f6de9eb089f00a0370a2
"['dark', 'electric guitar', 'heavy metal', 'medium tempo', 'no singer', 'rock']","['energetic', 'drums', 'metal']",1.5,['medium tempo'],['rock'],"['dark', 'heavy metal']","['electric guitar', 'no singer']",328c800988179f67291a313378b89f0f
"['claps', 'classical', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'happy', 'pop', 'shimmering shakers', 'soulful']","['happy', 'bass', 'funk', 'rock']",1.0,['groovy'],"['pop', 'folk', 'classical', 'soulful']",[],"['groovy bass', 'flat male vocal', 'shimmering shakers', 'claps']",2fc66ff109adf8b4255b1ae4bf90da7a
"['energetic', 'pop', 'punchy snare', 'rock', 'uptempo']","['ambient', 'happy', 'rock', 'guitar']",2.0,['uptempo'],['pop'],['energetic'],['punchy snare'],96403ddc440a648db196a18ed02b5e0f
"['electric guitar', 'fast tempo', 'harsh', 'no voice', 'no voices', 'orchestral']","['electronic', 'emotional', 'orchestral', 'piano']",0.5,['fast tempo'],[],['harsh'],"['no voices', 'electric guitar', 'no voice']",c77b8fe32fad41b497ca7c0746f34ea6
"['acoustic guitar', 'bass', 'dance', 'e-bass', 'happy', 'jazz', 'medium tempo', 'rock']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,['medium tempo'],"['rock', 'jazz', 'dance']",[],"['acoustic guitar', 'e-bass']",60c1cfbf81f45e58829d2394f0074f32
"['bass', 'male voice', 'movie music', 'pop song', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.0,['slow tempo'],"['movie music', 'pop song']",['spiritual'],['male voice'],da126b2fc6aa880a1124a8c63bc9470f
"['ballad', 'emotional', 'medium tempo', 'piano', 'slow tempo']","['house', 'funk', 'guitar', 'piano']",2.0,"['medium tempo', 'slow tempo']",['ballad'],['emotional'],[],a2f3cd8857607954a7863e296745d38d
"['classical', 'flat male vocal', 'orchestra', 'passionate', 'shimmering cymbals', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.5,['uptempo'],[],['passionate'],"['flat male vocal', 'orchestra', 'shimmering cymbals']",66ee19a5cf1d6150a58339e2b53c2024
"['electronic drums', 'electronic music', 'energetic', 'fast tempo', 'happy mood', 'piano']","['piano', 'happy', 'strings', 'classical']",0.8,['fast tempo'],['electronic music'],"['energetic', 'happy mood']",['electronic drums'],ceedfaca50f4345aab2873851ed1f525
"['acoustic guitar', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'no singer']","['happy', 'rock', 'guitar']",1.5,"['fast tempo', 'medium tempo']",['electronic music'],['energetic'],"['electric guitar', 'acoustic guitar', 'no singer']",0863abdd0e818720697274b596f0baa9
"['cinematic', 'epic', 'flat male vocal', 'no voices', 'slow tempo', 'weird']",[],2.0,['slow tempo'],['cinematic'],"['epic', 'weird']","['no voices', 'flat male vocal']",673c009765c00d9276afab57e97aa8dc
"['aggressive', 'electric guitar', 'electronic music', 'fast tempo', 'heavy metal', 'medium tempo', 'moderate tempo', 'no singer', 'rock', 'rock music', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo', 'fast tempo', 'moderate tempo']","['rock', 'rock music', 'electronic music']","['aggressive', 'heavy metal']","['electric guitar', 'no singer']",29b92365c546d62df71073eff61d0c63
"['bass guitar', 'dance music', 'electronic dance music', 'electronic music', 'energetic', 'fast tempo', 'groovy', 'male vocal', 'medium tempo', 'passionate']","['energetic', 'strings', 'rock']",1.0,"['medium tempo', 'groovy', 'fast tempo']","['electronic dance music', 'dance music', 'electronic music']","['energetic', 'passionate']","['male vocal', 'bass guitar']",338f07d28cc5c1321154ac90ff43c08e
"['acoustic guitar', 'e-bass', 'energetic', 'medium tempo', 'pop']","['ambient', 'emotional', 'pop', 'guitar']",2.0,['medium tempo'],[],['energetic'],"['e-bass', 'acoustic guitar']",c4ffea6cd7e2d68789c5b06f4ee53da2
"['acoustic guitar', 'energetic', 'flat male vocal', 'medium tempo', 'rock']","['energetic', 'piano', 'classical']",1.5,['medium tempo'],['rock'],['energetic'],"['flat male vocal', 'acoustic guitar']",0a694239df83c029bba0712c5ab094c5
"['ballad', 'melancholic', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['slow tempo'],['ballad'],['melancholic'],[],7d7ec0e5248085d42d7a1f0b5fd3c256
"['acoustic guitar', 'calming', 'classical', 'meditative', 'no singer', 'slow tempo']","['ambient', 'emotional', 'strings']",0.8,['slow tempo'],['classical'],"['calming', 'meditative']","['acoustic guitar', 'no singer']",bf91f414e88224d65ffcc7d441b19580
"['acoustic guitar', 'classical music', 'male vocal', 'male voice', 'no singer', 'piano', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['classical music'],['soothing'],"['piano', 'no singer', 'male voice', 'male vocal', 'acoustic guitar']",041582d776ba74cd246fd91a8793f113
"['cinematic', 'digital drums', 'male voice singing', 'pop', 'uplifting', 'uptempo']","['drums', 'happy', 'pop']",2.0,['uptempo'],"['pop', 'cinematic']",['uplifting'],"['male voice singing', 'digital drums']",679d0fff6e0b04643db85c46fdc943ea
"['cinematic', 'classical', 'emotional', 'no voice', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",0.8,['slow tempo'],"['cinematic', 'classical']",['emotional'],"['no voices', 'no voice']",8dcaa15901eaf26bb8f31e75b7200bba
"['cinematic', 'dramatic', 'eerie', 'male voice', 'no voice', 'no voices', 'slow tempo', 'strings']","['emotional', 'jazz', 'guitar']",0.8,['slow tempo'],['cinematic'],"['eerie', 'dramatic']","['no voices', 'no voice', 'male voice', 'strings']",0da07766ecae9887cbd1721d17e58b19
"['clapping', 'energetic', 'fast tempo', 'folk', 'groovy bass', 'indie', 'passionate']","['happy', 'indie', 'folk', 'guitar']",0.8,['fast tempo'],['folk'],"['passionate', 'energetic']","['groovy bass', 'clapping']",ef37ef8eba5f82ccb33b7609fb80f89d
"['danceable', 'electronic drums', 'energetic', 'fast tempo']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['danceable'],['energetic'],['electronic drums'],bf718bf0267db8f37375141c59a6a2e3
"['acoustic guitar', 'bass', 'e-bass', 'energetic', 'pop', 'uptempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.5,['uptempo'],['pop'],['energetic'],"['acoustic guitar', 'e-bass']",b10b893ba2381375eb55428aa017046f
"['electronic', 'electronic drums', 'fast tempo', 'funk', 'keyboard', 'male vocal']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",1.0,['fast tempo'],[],[],"['electronic drums', 'male vocal']",162da63d295d8a2445d072214e3b377a
"['dance', 'electronic', 'energetic', 'flat male vocal', 'hip hop', 'no voices', 'passionate', 'percussion', 'uptempo', 'weird']","['electronic', 'classical', 'emotional', 'strings', 'orchestral']",1.0,['uptempo'],"['dance', 'hip hop']","['energetic', 'passionate', 'weird']","['no voices', 'flat male vocal', 'percussion']",446de251c67baac56db5a1759f4aabee
"['calming', 'male voice', 'meditation', 'medium tempo', 'moderate tempo', 'slow', 'slow tempo']","['emotional', 'pop', 'guitar']",1.5,"['slow tempo', 'medium tempo', 'moderate tempo', 'slow']",['meditation'],['calming'],['male voice'],ad365bf6dab149d607354655520364d6
"['cello', 'classical', 'epic', 'fast tempo', 'happy', 'orchestra']","['ambient', 'emotional', 'strings']",2.0,['fast tempo'],['classical'],"['happy', 'epic']","['orchestra', 'cello']",7638c3ab8944b98fe2aa7690a252cc62
"['dance', 'electronic drums', 'energetic', 'fast tempo', 'rap']","['electronic', 'emotional', 'piano']",0.5,['fast tempo'],"['dance', 'rap']",['energetic'],['electronic drums'],27b5c4b1919affcbb2796922b831f7d1
"['calm', 'dreamy', 'electric guitar', 'keyboard', 'mellow', 'moderate tempo', 'rock music', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,"['slow tempo', 'moderate tempo']",['rock music'],"['dreamy', 'mellow', 'calm']",['electric guitar'],4df5553869acb83115d9fc8825069cd6
"['emotional', 'groovy', 'medium tempo', 'passionate male vocal', 'pop', 'soulful']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.0,"['medium tempo', 'groovy']",['soulful'],['emotional'],['passionate male vocal'],ecdaba6011e6b1bfa235cfadc351ffc7
"['bass', 'country music', 'emotional', 'male singer', 'medium tempo']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']",1.0,['medium tempo'],['country music'],[],['male singer'],3f833bc23c7ebf8d350b20725c7a4b6a
"['dance song', 'guitar', 'happy mood', 'moderate tempo', 'percussion']","['emotional', 'piano', 'guitar', 'classical']",1.0,['moderate tempo'],['dance song'],['happy mood'],['percussion'],26f34a051a249011a084b10aee795480
"['digital drums', 'electronic drums', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'uptempo']",[],2.0,['uptempo'],['hip hop'],"['energetic', 'harsh']","['electronic drums', 'flat male vocal', 'digital drums']",c423757c9c15fa1085340e79cd93359f
"['emotional', 'fast tempo', 'groovy', 'groovy bass line', 'keyboard harmony', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'rock']",[],2.0,"['medium tempo', 'groovy', 'fast tempo']","['rock', 'movie soundtrack']","['emotional', 'passionate']","['keyboard harmony', 'groovy bass line', 'male singer']",c149fca2e3ffdc2d76453e9ae9656516
"['acoustic guitar', 'e-bass', 'electric guitar', 'emotional', 'melancholic', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['rock'],"['melancholic', 'emotional']","['electric guitar', 'acoustic guitar', 'e-bass']",6f6cf79f102ad614d94485dce776ad31
"['ambient', 'ambient sounds', 'funk', 'male voice', 'meditation', 'no percussion', 'no voice', 'no voices', 'slow tempo', 'soulful']","['happy', 'bass', 'funk', 'rock']",0.8,['slow tempo'],"['ambient', 'soulful', 'meditation', 'ambient sounds']",[],"['no voices', 'no percussion', 'no voice', 'male voice']",915eb11b24bd7b370842be95935668eb
"['dance', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'keyboard', 'pop', 'punchy kick', 'techno']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.5,"['fast tempo', 'groovy']","['dance', 'techno']",['energetic'],"['electronic drums', 'digital drums', 'punchy kick']",1d116bca03de3b37ff6dce96ebe64fbf
