aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance', 'groovy bass line', 'male singer', 'medium tempo', 'passionate']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['dance'],['passionate'],"['groovy bass line', 'male singer']",00eb8bbd6859e8e2dd88c10315d02e97
"['dramatic', 'electronic', 'electronic drums', 'no singer', 'slow', 'strings']","['electronic', 'energetic', 'rock', 'guitar']",1.5,['slow'],[],['dramatic'],"['electronic drums', 'no singer', 'strings']",7683cc06da2b799f2fbdc7715f52ce36
"['dance song', 'drums', 'energetic', 'medium to uptempo', 'piano']","['drums', 'bass', 'electronic', 'keyboard', 'happy']",1.0,['medium to uptempo'],['dance song'],['energetic'],['piano'],44b32805a7094720b80f7edabc58c088
"['ambient sounds', 'calming', 'no percussion', 'no voices', 'orchestra', 'slow tempo']",[],2.0,['slow tempo'],['ambient sounds'],['calming'],"['no voices', 'no percussion', 'orchestra']",5149024a200bb6a9402ddb362b87883b
"['medium tempo', 'passionate', 'percussion', 'reggae', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.8,['medium tempo'],['reggae'],['passionate'],['percussion'],d067b5e5ae103b3d9439cb26d714d5d9
"['drums', 'eerie', 'electric guitar', 'energetic', 'fast tempo', 'metal', 'rock']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.8,['fast tempo'],['rock'],"['energetic', 'eerie']",['electric guitar'],1acbb1a326aa67e3c7660dd3297cacb3
"['dance', 'drums', 'electronic music', 'energetic', 'exciting', 'medium to uptempo']","['drums', 'happy', 'bass', 'folk']",1.5,['medium to uptempo'],"['electronic music', 'dance']","['exciting', 'energetic']",[],87fcfcf61a1b4246246b96c2288f4c5a
"['electronic drums', 'energetic', 'house', 'male voice', 'rhythmic']","['energetic', 'drums', 'electronic', 'trance', 'house']",0.5,['rhythmic'],[],['energetic'],"['electronic drums', 'male voice']",fa58cd5d7aa6dde447cc08fc30d10c11
"['aggressive', 'drums', 'electric guitar', 'electronic music', 'energetic', 'medium tempo', 'playful', 'rock music']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['medium tempo'],"['electronic music', 'rock music']","['playful', 'energetic', 'aggressive']",['electric guitar'],75afb8ca7e9ee074b0787b2f4a263e09
"['calming', 'dance music', 'e-guitar', 'exciting', 'female voice', 'hip hop', 'medium tempo', 'no percussion', 'no voices', 'passionate', 'steady drumming rhythm', 'techno']","['energetic', 'bass', 'rock']",1.0,['medium tempo'],"['hip hop', 'dance music', 'techno']","['calming', 'passionate', 'exciting']","['no voices', 'no percussion', 'female voice', 'e-guitar', 'steady drumming rhythm']",e66dce7c774272ff0e84db874bb8849b
"['dramatic', 'energetic', 'jazz', 'medium to uptempo', 'movie music', 'percussion', 'piano', 'reggae', 'sentimental']","['electronic', 'bass', 'funk', 'piano']",1.0,['medium to uptempo'],"['movie music', 'reggae', 'jazz']","['dramatic', 'energetic', 'sentimental']",['percussion'],372fa02e43062d8e370cf966fa1a3ecb
"['electric guitar', 'no voices', 'passionate', 'piano', 'pop', 'slow tempo', 'uptempo']","['energetic', 'dance', 'reggae', 'pop', 'violin']",1.0,"['slow tempo', 'uptempo']",[],['passionate'],"['no voices', 'piano', 'electric guitar']",52ee00b776839869e385d68b3bf5a2d6
"['drums', 'energetic', 'pop', 'uptempo']","['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy']",1.5,['uptempo'],[],['energetic'],[],9464f137a223a0c297db8499d3691b5a
"['dreamy', 'guitar', 'indie', 'male vocal', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",0.5,['slow tempo'],[],['dreamy'],['male vocal'],372d54681ab11c4832f62304cf3975fc
"['classical music', 'dramatic', 'uptempo', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,['uptempo'],['classical music'],['dramatic'],[],d6579456dceaa5619726ee8e9ed39c8d
"['ambient noises', 'ambient sounds', 'emotional', 'no voices', 'passionate', 'pop', 'slow tempo', 'uptempo']","['violin', 'happy', 'pop', 'folk']",1.5,"['slow tempo', 'uptempo']","['ambient noises', 'ambient sounds']","['emotional', 'passionate']",['no voices'],1a33e317172b5f3f40dee49507a33cc0
"['ambient', 'calming', 'cello', 'classical', 'medium tempo', 'piano', 'slow tempo', 'soothing', 'spiritual']","['bass', 'emotional', 'orchestral', 'ambient', 'piano']",1.0,"['slow tempo', 'medium tempo']",['classical'],"['calming', 'soothing', 'spiritual']",['cello'],9a890f833a7e8f1612098d6e0e7b47ae
"['beat boxing', 'electronic drums', 'energetic', 'house', 'keyboard', 'rap']","['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']",1.5,['beat boxing'],['rap'],['energetic'],['electronic drums'],ee8eda24a7611bf34f351e60454193aa
"['electronic', 'moderate tempo', 'piano', 'sentimental', 'strings', 'upbeat']","['energetic', 'drums', 'folk', 'piano']",1.5,"['upbeat', 'moderate tempo']",['electronic'],['sentimental'],['strings'],a48398ecb74bf068d7534f6d28e511fd
"['classical', 'folk', 'groovy bass', 'joyful', 'medium tempo', 'uptempo', 'violin']","['happy', 'indie', 'folk', 'guitar']",2.0,"['medium tempo', 'uptempo']",['classical'],['joyful'],"['violin', 'groovy bass']",66896462f73375581c56d46177ef1ae4
"['classical', 'classical music', 'dramatic', 'eerie', 'electronic', 'emotional', 'gentle', 'joyful', 'moderate tempo', 'piano', 'slower tempo', 'soothing', 'strings', 'uptempo']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",1.5,"['uptempo', 'moderate tempo', 'slower tempo']","['electronic', 'classical music', 'classical']","['soothing', 'emotional', 'eerie', 'dramatic', 'gentle', 'joyful']",['strings'],0fc4f8a06851f9465d45b88642a486ab
"['dance music', 'groovy', 'medium tempo', 'no percussion', 'weird']","['emotional', 'piano', 'classical']",0.5,"['medium tempo', 'groovy']",['dance music'],['weird'],['no percussion'],da615b91b97192ddef0f612f02d84713
"['drums', 'e-bass', 'eerie', 'energetic', 'medium to uptempo', 'rap']","['energetic', 'drums', 'bass', 'rock']",0.5,['medium to uptempo'],['rap'],"['eerie', 'energetic']",['e-bass'],466b5e9477685d32bbdb1f3f824b637a
"['classical', 'emotional', 'folk music', 'movie music', 'piano', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['uptempo'],"['classical', 'movie music', 'folk music']",['emotional'],[],808c21926326996b1ac835013c8b657b
"['exciting', 'groovy', 'movie soundtrack', 'punchy kick']",[],2.0,['groovy'],['movie soundtrack'],['exciting'],['punchy kick'],724d2ac95a43047489dad3dc074947af
"['chill', 'fun', 'groovy', 'happy', 'keyboard', 'trumpets']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.5,['groovy'],['chill'],['fun'],['trumpets'],b410bcb6180f8363f638f0ff3e4c9b4f
"['cinematic', 'electronic drums', 'emotional', 'piano', 'uptempo']","['emotional', 'jazz', 'bass', 'piano']",0.8,['uptempo'],['cinematic'],['emotional'],['electronic drums'],fe045487eb5486e88c65d812b076c56e
"['ambient', 'cheerful', 'classical', 'classical music', 'e-guitar', 'happy', 'meditative', 'medium tempo', 'nostalgic', 'soothing']",[],2.0,['medium tempo'],"['ambient', 'classical', 'classical music']","['happy', 'meditative', 'cheerful', 'nostalgic', 'soothing']",['e-guitar'],36ec55af461e03e53d9606c8c12b0f7e
"['bass', 'emotional', 'folk music', 'happy', 'keyboard harmony', 'piano', 'pop', 'upbeat']","['bass', 'guitar', 'funk', 'rock', 'emotional', 'pop', 'happy']",2.0,['upbeat'],['folk music'],['emotional'],"['keyboard harmony', 'piano']",fcef1c1cc3215b09147bf53fe8283edb
"['classical', 'moderate tempo', 'no voice', 'orchestral', 'passionate', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,['moderate tempo'],"['classical', 'orchestral']",['passionate'],['no voice'],ec8eeb79a565857fa731adb4cc9bf47e
"['ambient', 'classical', 'gentle', 'piano', 'slow tempo', 'uptempo']","['emotional', 'drums', 'rock', 'piano']",0.5,"['slow tempo', 'uptempo']","['classical', 'ambient']",['gentle'],[],2f9989fec9a444dfb60c62bc026f0fd4
"['emotional', 'groovy', 'indie', 'male vocalist', 'punchy kick', 'sad']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.8,['groovy'],[],"['emotional', 'sad']","['punchy kick', 'male vocalist']",7efd89c9bb75dcb7e7ed324f11e1bad1
"['electronic drums', 'energetic', 'folk music', 'keyboard', 'medium tempo', 'no voices', 'percussion']","['emotional', 'piano', 'classical']",0.8,['medium tempo'],['folk music'],['energetic'],"['keyboard', 'no voices', 'percussion', 'electronic drums']",edb381221c6ac5197cd161e23eb13caa
"['cheerful', 'dance', 'female voice', 'flute', 'medium tempo', 'no singer', 'strings', 'trumpets']","['dance', 'drums', 'pop', 'energetic']",1.0,['medium tempo'],[],['cheerful'],"['female voice', 'flute', 'no singer', 'strings', 'trumpets']",0ce999755d2fcd9fccd52ba85834f748
"['electronic drums', 'passionate', 'r&b', 'uptempo']","['dance', 'bass', 'funk']",1.0,['uptempo'],['r&b'],['passionate'],['electronic drums'],fac522f9346e1b1ff3bb019bccb7d50b
"['bass', 'electric guitar', 'indie', 'intense', 'melancholic', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['slow tempo'],[],"['intense', 'melancholic']",['electric guitar'],0d27e572e764499a21dd206317aa4011
"['bass', 'dance', 'electronic', 'electronic drums', 'harsh', 'house', 'uptempo']","['energetic', 'bass', 'trance', 'pop', 'house']",1.5,['uptempo'],"['dance', 'electronic']",['harsh'],"['electronic drums', 'bass']",5f747ec56163a5c3f632bc464646bf5a
"['dance music', 'drums', 'eerie', 'energetic', 'medium tempo', 'playful']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['medium tempo'],['dance music'],"['eerie', 'energetic', 'playful']",[],0d2e4485ece78a17d157fd372a466ce4
"['ambient', 'cello', 'groovy bass line', 'intense', 'male voice', 'medium tempo', 'passionate', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",0.8,['medium tempo'],[],"['intense', 'passionate']","['cello', 'male voice', 'groovy bass line']",f7767ff2889733d0172bb4afe52312b9
"['energetic', 'flat male vocal', 'harsh', 'hip hop', 'passionate', 'rock', 'slow tempo', 'upbeat']","['drums', 'happy', 'pop']",0.5,"['slow tempo', 'upbeat']","['rock', 'hip hop']","['harsh', 'energetic', 'passionate']",['flat male vocal'],05832bee2fe7d28da9f5797fa26c0580
"['classical', 'fast tempo', 'no voice', 'passionate', 'slower to medium tempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,"['uptempo', 'fast tempo', 'slower to medium tempo']",[],['passionate'],['no voice'],f321d83daaaa07669485aeb657ceca52
"['dreamy', 'electric guitar', 'hard rock', 'rock', 'slow tempo', 'trap']","['bass', 'rock', 'emotional', 'pop', 'indie']",2.0,['slow tempo'],['trap'],"['hard rock', 'dreamy']",['electric guitar'],507500a212437775b0361f14d6daa349
"['guitar', 'happy mood', 'no voices', 'percussion', 'reggae', 'slow tempo', 'techno']","['energetic', 'drums', 'rock', 'guitar']",2.0,['slow tempo'],"['reggae', 'techno']",['happy mood'],"['percussion', 'no voices']",e61b067c8283036398965c7791970138
"['ambient noises', 'emotional', 'no voices', 'slow tempo', 'soul']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],"['soul', 'ambient noises']",['emotional'],['no voices'],ab5bfd6055f178dd3e733bd6741da7f4
"['bass', 'emotional', 'jazz', 'percussion', 'rap', 'sad', 'slow tempo']","['electronic', 'happy', 'bass', 'piano']",2.0,['slow tempo'],"['rap', 'jazz']","['emotional', 'sad']",['percussion'],f192987a43c52ea8301452f53fd5acdf
"['dance', 'drums', 'energetic', 'happy', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",2.0,['upbeat'],['dance'],"['happy', 'energetic']",[],97bf2bb95364fde63898583d2f777190
"['ambient', 'bass', 'drums', 'eerie', 'female singer', 'groovy bass line', 'intense', 'medium tempo', 'piano']","['energetic', 'drums', 'bass', 'electronic', 'ambient']",0.8,['medium tempo'],[],"['intense', 'eerie']","['groovy bass line', 'bass', 'piano', 'female singer']",3fdd3b3aa652d2038c0ca36ea846fbab
"['dance', 'drums', 'energetic', 'upbeat']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,['upbeat'],['dance'],['energetic'],[],b5781ec2a2eb0191bd6a007669341f5a
"['dreamy', 'guitar', 'meditation', 'pop song', 'slow tempo', 'spiritual', 'tambourine']","['energetic', 'drums', 'rock', 'guitar']",2.0,['slow tempo'],"['pop song', 'meditation']","['dreamy', 'spiritual']",['tambourine'],115d08724f1d0bff4b1b971d1510f813
"['acoustic guitar', 'cheerful', 'emotional', 'no voice', 'rock', 'uptempo']","['energetic', 'indie', 'drums']",1.5,['uptempo'],['rock'],"['emotional', 'cheerful']","['no voice', 'acoustic guitar']",c2af584129fc140ae05158161a13c08d
"['ambient', 'beatboxing', 'calming', 'jazz', 'no voices', 'passionate female vocal', 'piano']","['ambient', 'emotional', 'piano', 'classical']",1.5,['beatboxing'],['jazz'],['calming'],"['passionate female vocal', 'no voices', 'piano']",a71aa6d5f6a20c0dba94e776079adc5e
"['energetic', 'folk', 'groovy bass', 'medium tempo', 'no singer', 'passionate']","['energetic', 'bass', 'funk', 'rock']",1.0,['medium tempo'],['folk'],['passionate'],"['groovy bass', 'no singer']",1257379f190f570254229f1d1d86eeb5
"['electronic drums', 'energetic', 'fast tempo', 'groovy', 'keyboard harmony', 'rap']",[],2.0,"['fast tempo', 'groovy']",['rap'],['energetic'],"['keyboard harmony', 'electronic drums']",184442de0f994bb10760389c74ccbd63
"['acoustic drums', 'blues', 'e-guitar', 'funk', 'groovy', 'medium tempo', 'reggae']","['happy', 'bass', 'funk', 'rock']",1.0,"['medium tempo', 'groovy']","['reggae', 'blues']",[],"['acoustic drums', 'e-guitar']",fca9082a9b75a2a154313228b331aed2
"['country music', 'electronic drums', 'electronic music', 'energetic', 'ethereal', 'fast tempo', 'female singer', 'uptempo']","['emotional', 'piano', 'classical']",2.0,"['uptempo', 'fast tempo']","['electronic music', 'country music']","['ethereal', 'energetic']","['electronic drums', 'female singer']",e25b363bf1a04135ec4c71763dc0da02
"['acoustic drums', 'clapping', 'classical', 'emotional', 'happy', 'orchestra', 'slower tempo', 'slower to medium tempo']","['piano', 'happy', 'jazz', 'classical']",1.5,"['slower tempo', 'slower to medium tempo']",[],"['emotional', 'happy']","['clapping', 'orchestra', 'acoustic drums']",6536df70cf7ee2ee57f5c4cd6f2baf4e
"['dance music', 'funk', 'groovy', 'keyboard', 'moderate tempo', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.8,"['upbeat', 'groovy', 'moderate tempo']",['dance music'],[],[],cad142ba1226bdc4524c22cfc978af4e
"['classical music', 'e-guitar', 'male voice', 'medium tempo', 'no percussion', 'scary']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['classical music'],['scary'],"['no percussion', 'male voice', 'e-guitar']",02907738038d353dc2553a29084544a5
"['bass', 'calm', 'flat male vocal', 'groovy', 'pop', 'slow tempo']","['dance', 'drums', 'pop', 'energetic']",0.5,"['slow tempo', 'groovy']",[],['calm'],"['bass', 'flat male vocal']",6e10a27198f076fa190d857afaba5ab8
"['dance', 'dance music', 'dreamy', 'drums', 'medium tempo', 'moderate tempo', 'percussion', 'upbeat', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.5,"['medium tempo', 'uptempo', 'moderate tempo', 'upbeat']","['dance', 'dance music']",['dreamy'],['percussion'],0952ff7d9f45c6f7aa83a588d9806346
"['dramatic', 'drums', 'eerie', 'epic', 'groovy', 'jazz', 'percussion']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'jazz']",1.5,['groovy'],[],"['dramatic', 'epic', 'eerie']",['percussion'],4f9cea5962b5162ea0d7b51cfb770911
"['acoustic drums', 'chaotic', 'classical', 'emotional', 'jazz', 'piano', 'rock music', 'sentimental', 'upbeat']","['drums', 'happy', 'pop', 'piano']",0.5,['upbeat'],"['rock music', 'classical', 'jazz']","['chaotic', 'sentimental', 'emotional']",['acoustic drums'],ef2e084d227b43efd4d50879808854e0
"['acoustic guitar', 'guitar', 'hard rock', 'no percussion', 'rock', 'slow tempo']","['ambient', 'emotional', 'guitar', 'piano']",1.5,['slow tempo'],['rock'],['hard rock'],"['no percussion', 'acoustic guitar']",68603e93b1cb92bc57f8c4bbfa7e7596
"['ballad', 'chaotic', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'mellow', 'rock', 'suspenseful']","['piano', 'emotional', 'indie', 'classical']",1.0,['medium tempo'],"['rock', 'ballad']","['mellow', 'chaotic', 'suspenseful', 'emotional']",['flat male vocal'],1a83a80694eaa44caeab11044bc5909f
"['calming', 'country', 'emotional', 'jazz', 'passionate', 'piano', 'soothing', 'soulful', 'uptempo']","['energetic', 'drums', 'bass', 'keyboard', 'ambient', 'piano']",0.5,['uptempo'],"['country', 'jazz', 'soulful']","['calming', 'emotional', 'passionate', 'soothing']",[],d99095de3de0584586fea338a5662c32
"['bass', 'emotional', 'moderate tempo', 'no voices', 'rapping', 'slow tempo']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",0.8,"['slow tempo', 'moderate tempo']",['rapping'],['emotional'],['no voices'],d39945f31ebf64333dc7d706c97146cf
"['dance', 'dark', 'drums', 'electric guitar', 'energetic', 'fast tempo', 'rock music', 'scary', 'techno']","['drums', 'jazz', 'bass', 'funk']",0.5,['fast tempo'],"['techno', 'dance', 'rock music']","['dark', 'energetic', 'scary']",['electric guitar'],52b51d1d6c0b1b42b2526b79614d1832
"['dance', 'dreamy', 'electric guitar', 'groovy', 'guitar', 'r&b']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.5,['groovy'],"['dance', 'r&b']",['dreamy'],['electric guitar'],10bbc1fdc40802904686b751b638d52d
"['bass', 'classical', 'intense', 'no voices', 'uptempo']","['drums', 'happy', 'pop']",0.5,['uptempo'],['classical'],['intense'],"['no voices', 'bass']",53aa70890ac1abc22f600ad746b8e8e7
"['acoustic guitar', 'classical', 'emotional', 'epic', 'moderate tempo', 'no voice', 'uptempo']","['emotional', 'piano', 'classical']",2.0,"['uptempo', 'moderate tempo']",['classical'],"['emotional', 'epic']","['acoustic guitar', 'no voice']",6e754762c41a58d8430960da76626b87
"['classical', 'happy', 'male voice', 'no percussion', 'uptempo']","['electronic', 'happy', 'piano']",0.5,['uptempo'],['classical'],['happy'],"['male voice', 'no percussion']",72b90b844ea91def853de90404926dc6
"['country music', 'electronic music', 'emotional', 'exciting', 'keyboard harmony', 'medium tempo', 'movie soundtrack', 'passionate', 'romantic']",[],2.0,['medium tempo'],"['movie soundtrack', 'electronic music', 'country music']","['romantic', 'passionate', 'emotional', 'exciting']",['keyboard harmony'],cae7dfcf1d0eccde61713cda95cfc004
"['male vocal', 'male voice', 'medium tempo', 'movie soundtrack', 'orchestra', 'passionate', 'percussion']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['movie soundtrack'],['passionate'],"['male voice', 'male vocal', 'percussion', 'orchestra']",39742bb74eb5a65f825de9b323552989
"['blues', 'electronic drums', 'emotional', 'female voice', 'keyboard', 'slow tempo']","['electronic', 'energetic', 'bass']",1.0,['slow tempo'],['blues'],['emotional'],"['female voice', 'electronic drums', 'keyboard']",50a39db382ac5383b615e867aa673467
"['dance', 'electric guitar', 'electronic drums', 'energetic', 'keyboard', 'male voice', 'polyrhythms']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",2.0,['polyrhythms'],[],['energetic'],"['electric guitar', 'electronic drums', 'male voice']",797c0d3b88ec48f28d4935fedaef01b7
"['bass', 'emotional', 'melancholic', 'pop', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'pop']",0.5,['uptempo'],[],"['melancholic', 'emotional']",[],877df0cc90ebc68bd3fa90f878080d95
"['drums', 'electronic drums', 'flat male vocal', 'hip hop', 'passionate', 'punchy kick', 'shimmering shakers', 'slower tempo', 'soulful', 'strings']","['emotional', 'strings', 'orchestral']",2.0,['slower tempo'],"['soulful', 'hip hop']",['passionate'],"['shimmering shakers', 'flat male vocal', 'strings', 'electronic drums', 'drums', 'punchy kick']",6a56a6771f6ae5cbb20d1d53ed17f531
"['dance', 'electronic drums', 'keyboard', 'mid tempo', 'sensual', 'slow tempo']","['energetic', 'drums', 'electronic', 'dance', 'keyboard']",2.0,"['slow tempo', 'mid tempo']",[],['sensual'],['electronic drums'],de72cac6da85e7c44ecb628c15e02666
"['acoustic guitar', 'dramatic', 'drums', 'electronic drums', 'medium to uptempo', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.5,['medium to uptempo'],[],['dramatic'],"['acoustic guitar', 'electronic drums']",b3801d244908a6f4bf29735acc26d040
"['energetic', 'flat male vocal', 'hip hop', 'male voice', 'no voices', 'uptempo']","['emotional', 'piano', 'classical']",1.5,['uptempo'],['hip hop'],['energetic'],"['male voice', 'flat male vocal', 'no voices']",7ee446f7a3276abc38026dc3c9514efe
"['digital drums', 'drums', 'electronic music', 'energetic', 'fast tempo', 'medium to uptempo', 'rap', 'upbeat', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",2.0,"['uptempo', 'fast tempo', 'upbeat', 'medium to uptempo']","['electronic music', 'rap']",['energetic'],['digital drums'],7979d3f068574bcdb66538d1f799a4d5
"['emotional', 'groovy', 'indie', 'joyful', 'male vocal', 'punchy kick', 'upbeat', 'uptempo']","['emotional', 'indie', 'pop', 'piano']",0.8,"['uptempo', 'upbeat', 'groovy']",[],"['emotional', 'joyful']","['male vocal', 'punchy kick']",196d275f4f54877e0bd0fb663f81156f
"['calming', 'male voice', 'rock', 'slow']","['emotional', 'piano', 'classical']",2.0,['slow'],['rock'],['calming'],['male voice'],7388a3e1d3d3f52c8215c29378bb2234
"['electronic music', 'keyboard harmony', 'psychedelic', 'slow tempo', 'steady drumming', 'trance', 'trap']","['energetic', 'bass', 'trance', 'pop', 'house']",0.8,['slow tempo'],"['electronic music', 'trap']",['psychedelic'],"['keyboard harmony', 'steady drumming']",f7df0176c1d26fe1ce09df24bedfe1cd
"['fun', 'meditation', 'mysterious', 'no voices', 'passionate', 'slow tempo']","['drums', 'happy', 'pop']",1.0,['slow tempo'],['meditation'],"['fun', 'mysterious', 'passionate']",['no voices'],287b830ac39643dbfd6b7ac8121b5afe
"['groovy', 'hypnotic', 'male voice', 'movie music', 'percussion', 'weird']",[],2.0,['groovy'],['movie music'],"['weird', 'hypnotic']","['percussion', 'male voice']",c8727a2784dc4cff10d10f1d90cecb7d
"['drums', 'eerie', 'electronic music', 'male voice', 'medium tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium tempo'],['electronic music'],['eerie'],['male voice'],e67d85e080b2d66cbf19e1c89b07aa66
"['emotional', 'energetic', 'flat male vocal', 'groovy', 'groovy piano chords', 'indie', 'passionate female vocal']","['energetic', 'guitar', 'rock', 'indie', 'happy']",1.5,"['groovy', 'groovy piano chords']",[],['emotional'],"['passionate female vocal', 'flat male vocal']",1a3ce7a5a1807049c7e3f064a49af7ca
"['bass', 'electronic', 'electronic drums', 'groovy', 'medium to uptempo', 'sensual', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",0.8,"['slow tempo', 'groovy', 'medium to uptempo']",[],['sensual'],"['bass', 'electronic drums']",6412dcca2ffcf8cd58720e23fa2e0278
"['acoustic guitar', 'electronic', 'happy mood', 'moderate tempo', 'percussion']",[],2.0,['moderate tempo'],['electronic'],['happy mood'],"['percussion', 'acoustic guitar']",84361065ec3950bf797a14fb4d7836fe
"['classical music', 'eerie', 'intense', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],"['intense', 'eerie']",['piano'],13ae3733fe71cd75ead367af5ff071ed
"['dramatic', 'electronic', 'electronic drums', 'energetic', 'no singer', 'slow tempo', 'slow to medium tempo']","['electronic', 'emotional', 'piano', 'classical']",0.5,"['slow to medium tempo', 'slow tempo']",[],"['energetic', 'dramatic']","['no singer', 'electronic drums']",106b514cffdd89886e2e70f7e26369c3
"['blues', 'dreamy', 'flat male vocal', 'happy', 'upbeat']","['electronic', 'drums', 'funk']",0.8,['upbeat'],['blues'],"['happy', 'dreamy']",['flat male vocal'],4062ce56ea53ec69552cc884d5b9e7e1
"['aggressive', 'emotional', 'groovy', 'indie', 'jazz', 'punchy kick', 'rock', 'soft rock']","['energetic', 'indie', 'rock', 'guitar']",2.0,['groovy'],"['rock', 'jazz']","['aggressive', 'emotional', 'soft rock']",['punchy kick'],8c47225ec61d8e2d515f29c2721b8500
"['classical music', 'electric guitar', 'flat male vocal', 'meditative', 'medium tempo']","['funk', 'rock', 'guitar']",1.0,['medium tempo'],['classical music'],['meditative'],"['flat male vocal', 'electric guitar']",6c1920e5352122f30247bbf0c3725fe5
"['ambient sounds', 'clapping', 'e-bass', 'ethereal', 'male vocalist', 'medium tempo']",[],2.0,['medium tempo'],['ambient sounds'],['ethereal'],"['clapping', 'e-bass', 'male vocalist']",68bdf31b9c46b577a43dfd9ca365da46
"['ambient noises', 'bass', 'happy mood', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",0.5,['moderate tempo'],['ambient noises'],['happy mood'],[],3dcc0a2eeead407d73f8290baa999b5c
"['bass', 'dance', 'no voices', 'spiritual', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['upbeat'],[],['spiritual'],['no voices'],b4700ca0383e9d3167dde922b9f738ae
"['ballad', 'bass guitar', 'eerie', 'heavy metal', 'piano', 'pop rock', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['upbeat'],"['pop rock', 'ballad']","['eerie', 'heavy metal']",['bass guitar'],d5144c0b36d27e275dd7045610fac403
"['ambient sounds', 'classical', 'emotional', 'fast tempo', 'folk', 'orchestra', 'passionate', 'suspenseful', 'uptempo']","['ambient', 'emotional', 'piano', 'classical']",0.8,"['uptempo', 'fast tempo']","['ambient sounds', 'folk']","['emotional', 'passionate', 'suspenseful']",['orchestra'],f09d93093cd72c176e9039d8fd9c07f0
"['electronic', 'electronic drums', 'harsh', 'shimmering cymbals', 'upbeat', 'uptempo']","['emotional', 'piano', 'classical']",2.0,"['uptempo', 'upbeat']",['electronic'],['harsh'],"['shimmering cymbals', 'electronic drums']",4c36413fb728ae3c8865ee560e894c41
"['cello', 'clapping', 'classical', 'orchestra', 'shimmering cymbals', 'suspenseful', 'uptempo', 'violin']","['electronic', 'emotional', 'piano', 'classical']",1.5,['uptempo'],[],['suspenseful'],"['orchestra', 'clapping', 'shimmering cymbals', 'violin', 'cello']",03c9e2705c270d7ad1f38020165733a0
"['classical music', 'dramatic', 'electronic drums', 'flute', 'folk', 'medium tempo', 'no voice', 'strings']","['emotional', 'strings', 'orchestral']",2.0,['medium tempo'],"['folk', 'classical music']",['dramatic'],"['electronic drums', 'strings', 'no voice', 'flute']",8036c3a143a189d5567ad28473c82095
"['bass', 'dance music', 'electronic drums', 'moderate tempo', 'playful']","['energetic', 'drums', 'pop', 'bass']",2.0,['moderate tempo'],['dance music'],['playful'],['electronic drums'],8bb7f575e13afaf198c290e4f4299379
