original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'dramatic', 'happy mood', 'moderate tempo', 'movie music', 'no voices', 'violin']",['moderate tempo'],['movie music'],"['happy mood', 'dramatic']",['no voices'],1.25,e09a9c6e1f6116d21b7b92b2646f0813
"['happy', 'jazz', 'piano']","['aggressive', 'chaotic', 'dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'harsh', 'intense', 'no singer']",['fast tempo'],"['electronic music', 'dance']","['energetic', 'chaotic', 'harsh', 'intense', 'aggressive']","['electronic drums', 'no singer']",1.0,fc45db2dcb777a4722ebdd1fc6f750ee
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['acoustic guitar', 'dance', 'drums', 'energetic', 'percussion', 'upbeat']",['upbeat'],['dance'],['energetic'],"['acoustic guitar', 'percussion']",1.25,104a3ad7b9a651c83e30c38cde8e1465
"['electronic', 'funk', 'guitar']","['eerie', 'folk song', 'happy mood', 'no voices', 'pop song', 'slow tempo']",['slow tempo'],"['folk song', 'pop song']","['happy mood', 'eerie']",['no voices'],1.75,37532a077e01a53aa10388f23582fb41
"['electronic', 'happy', 'pop', 'piano']","['fast tempo', 'flat male vocal', 'groovy bass', 'happy', 'pop']",['fast tempo'],[],['happy'],"['groovy bass', 'flat male vocal']",1.25,d3d730c794a882755cb9162b630e9f91
"['ambient', 'emotional', 'bass']","['alternative rock', 'electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['rock', 'alternative rock']","['emotional', 'passionate']","['electric guitar', 'flat male vocal']",1.5,a99a9264c0e89d76cb3c1c1ecbe3dd9e
"['emotional', 'piano', 'classical']","['acoustic guitar', 'emotional', 'energetic', 'hip hop', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['rock', 'hip hop']","['energetic', 'emotional', 'passionate']",['acoustic guitar'],1.75,bb92224267d40e3b1d0aed0e8ba9b203
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['bass', 'electronic', 'energetic', 'fast tempo', 'groovy bass', 'male vocalist', 'punchy kick', 'punchy snare']",['fast tempo'],[],['energetic'],"['male vocalist', 'groovy bass', 'punchy kick', 'punchy snare']",1.5,5ad74afad61a07a728fd990910f8a958
"['happy', 'rock', 'guitar']","['electronic music', 'energetic', 'fast tempo', 'male voice', 'medium tempo', 'no voices', 'percussion']","['fast tempo', 'medium tempo']",['electronic music'],['energetic'],"['no voices', 'percussion', 'male voice']",0.8,e9f6d83eca46a155cab3143e382237fa
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'percussion']",['medium tempo'],"['classical', 'cinematic']",['emotional'],"['acoustic guitar', 'flat male vocal', 'percussion']",1.0,cfe421a2131d7eb0991258e984635133
"['energetic', 'drums', 'pop', 'bass']","['acoustic drums', 'acoustic guitar', 'drums', 'e-bass', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']",['sensual'],"['e-bass', 'acoustic guitar', 'acoustic drums']",1.75,67b1dc0910befd86fe60ad6c9911f277
"['drums', 'energetic', 'indie', 'bass']","['acoustic guitar', 'ambient', 'bass', 'calming', 'slow tempo', 'soothing']",['slow tempo'],['ambient'],"['calming', 'soothing']",['acoustic guitar'],1.0,cb455622c4fb4aa771e216cf70636b8e
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'electronic', 'energetic', 'fast tempo', 'male vocal']",['fast tempo'],[],['energetic'],"['acoustic guitar', 'male vocal']",1.0,6e516232f9b618a974f001eed23ab97d
"['indie', 'bass', 'funk']","['acoustic drums', 'energetic', 'flat male vocal', 'fun', 'groovy', 'hip hop', 'upbeat', 'uptempo']","['uptempo', 'groovy', 'upbeat']",['hip hop'],"['energetic', 'fun']","['flat male vocal', 'acoustic drums']",0.8,ca1586f79030a8c1825d6227b1c1cdd0
"['electronic', 'happy', 'pop', 'guitar']","['electronic drums', 'energetic', 'piano', 'pop', 'upbeat']",['upbeat'],[],['energetic'],"['electronic drums', 'piano']",1.0,fb997eef0afdd2628718a133f33f08a5
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'emotional', 'medium tempo', 'steady drumming rhythm']",['medium tempo'],[],['emotional'],['steady drumming rhythm'],1.75,231d767a249855e7456ec33bf43c3b20
"['energetic', 'drums', 'bass', 'rock']","['bass', 'calming', 'classical', 'medium tempo', 'medium to uptempo', 'slow tempo']","['slow tempo', 'medium tempo', 'medium to uptempo']",['classical'],['calming'],[],1.5,8e88a9fd8469755fe4c1953853185166
"['energetic', 'drums', 'pop', 'bass']","['bass', 'eerie', 'medium tempo', 'percussion', 'pop']",['medium tempo'],['pop'],['eerie'],['percussion'],1.75,7cc098705c436a1b31443b5066125486
"['energetic', 'rock', 'strings', 'pop', 'piano']","['acoustic drums', 'energetic', 'pop', 'strings', 'uptempo']",['uptempo'],[],['energetic'],['acoustic drums'],1.0,a3dd78157280bd710f59269a149853fc
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass guitar', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'movie music', 'percussion', 'piano', 'sensual']",['moderate tempo'],['movie music'],"['happy mood', 'sensual']","['male voice', 'percussion', 'piano', 'bass guitar', 'acoustic guitar']",1.25,3c9721121ca4a4c4ae9d8559ee2690b3
"['happy', 'folk', 'orchestral', 'piano']","['cheerful', 'energetic', 'fast tempo', 'flat male vocal', 'folk']",['fast tempo'],[],"['energetic', 'cheerful']",['flat male vocal'],1.5,00a68d3324273d115eb9dc020faf5c29
"['strings', 'happy', 'folk', 'orchestral']","['emotional', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],['soulful'],"['passionate', 'emotional']",['flat male vocal'],1.5,85affabea8b45bc69d1a9d6a624feda4
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['acoustic guitar', 'drums', 'emotional', 'energetic', 'jazz', 'medium tempo', 'rock']",['medium tempo'],"['jazz', 'rock']","['energetic', 'emotional']",['acoustic guitar'],1.75,4790ad3fc4ccf0cdc1f0c3ccd5228c2f
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'energetic', 'fast tempo', 'keyboard', 'rhythm']","['fast tempo', 'rhythm']",['classical'],['energetic'],[],1.0,23423a1ce56817f76e0258ae8ed898f5
"['electronic', 'funk', 'guitar']","['acoustic guitar', 'cinematic', 'eerie', 'medium tempo', 'movie music', 'percussion', 'slow tempo']","['slow tempo', 'medium tempo']","['cinematic', 'movie music']",['eerie'],"['acoustic guitar', 'percussion']",0.8,faa4a8ab24b064ecea29ad8235cca82b
"['emotional', 'jazz', 'bass', 'piano']","['chill', 'emotional', 'groovy', 'piano', 'slow tempo']","['slow tempo', 'groovy']",['chill'],['emotional'],[],1.0,2b09d4135a2478c18c9a599dadbfa3e4
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'folk', 'medium tempo', 'passionate', 'pop', 'rock', 'uptempo']","['medium tempo', 'uptempo']","['folk', 'pop']","['energetic', 'passionate']",[],1.5,1383d176f3c9d68055af12dcc06dc896
"['dance', 'happy', 'rock', 'piano']","['dance', 'electronic drums', 'fast tempo', 'no singer', 'playful', 'upbeat']","['fast tempo', 'upbeat']",[],['playful'],"['no singer', 'electronic drums']",1.0,89f1eb1dc3b9c2a957f86d84df0f831b
"['electronic', 'funk', 'guitar']","['flat male vocal', 'groovy', 'groovy bass', 'medium tempo', 'passionate', 'rock', 'soulful']","['medium tempo', 'groovy']","['rock', 'soulful']",['passionate'],"['flat male vocal', 'groovy bass']",1.5,9ad78629d0a0769a1edc42ee888f2581
"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['eerie', 'electronic', 'electronic drums', 'energetic', 'male vocal', 'male voice', 'upbeat']",['upbeat'],[],"['energetic', 'eerie']","['electronic drums', 'male vocal', 'male voice']",1.75,e6a8d8e30eb6cabf04807cedd32221e7
"['happy', 'pop', 'bass', 'guitar']","['dance', 'electronic music', 'energetic', 'fast tempo', 'guitar', 'medium tempo', 'playful']","['fast tempo', 'medium tempo']","['electronic music', 'dance']","['energetic', 'playful']",[],1.25,66c3df6475e5ab7f6ba7d6fe379fbcbe
"['bass', 'funk', 'rock']","['groovy', 'groovy bass', 'passionate', 'shimmering shakers', 'soulful']",['groovy'],['soulful'],['passionate'],"['groovy bass', 'shimmering shakers']",1.75,26a0f4d7c280d019184f175b7e01c034
"['piano', 'happy', 'orchestral', 'classical']","['flat male vocal', 'groovy', 'intense', 'medium tempo', 'orchestra', 'orchestral', 'passionate', 'suspenseful', 'uptempo']","['uptempo', 'medium tempo', 'groovy']",[],"['suspenseful', 'passionate', 'intense']","['flat male vocal', 'orchestra']",1.25,bf2b2a7e01fac80b01dae4f36598290e
"['emotional', 'drums', 'rock']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']","['classical', 'cinematic']","['emotional', 'passionate']","['flat male vocal', 'acoustic guitar']",1.0,c5f25daae2be39a7e57bbcb0f7f53676
"['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy']","['energetic', 'flat male vocal', 'groovy', 'guitar', 'medium tempo', 'pop', 'soulful']","['groovy', 'medium tempo']",['soulful'],[],['flat male vocal'],1.75,f44616eaf1ee093412244294b52a554c
"['energetic', 'piano', 'jazz', 'classical']","['flat male vocal', 'groovy', 'jazz', 'passionate']",['groovy'],[],['passionate'],['flat male vocal'],1.5,936bc41f184567cca9b0f04e4d6c1434
"['ambient', 'happy', 'piano']","['acoustic guitar', 'country music', 'emotional', 'medium tempo']",['medium tempo'],['country music'],['emotional'],['acoustic guitar'],1.25,2b93db8a9fb15d868de6b098fb3b512a
"['guitar', 'rock', 'happy', 'folk', 'piano']","['energetic', 'groovy', 'guitar', 'rock']",['groovy'],[],['energetic'],[],1.5,a1679310b7dc15966dbe0cb5be72f32e
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'electronic music', 'fast tempo', 'hypnotic', 'keyboard harmony', 'meditative', 'medium fast tempo', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo', 'medium fast tempo', 'fast tempo']",['electronic music'],"['meditative', 'hypnotic']",['keyboard harmony'],1.5,e7619ae4c0182fa9e2c33549aa3ac2ee
"['energetic', 'pop', 'bass', 'rock']","['energetic', 'flat male vocal', 'groovy bass', 'passionate', 'pop', 'shimmering shakers', 'uptempo']",['uptempo'],[],"['energetic', 'passionate']","['groovy bass', 'flat male vocal', 'shimmering shakers']",1.75,444696c64d3d10b9f4ccb666e5dafc2b
"['electronic', 'energetic', 'bass']","['classical', 'emotional', 'flat male vocal', 'medium tempo', 'uptempo']","['medium tempo', 'uptempo']",['classical'],['emotional'],['flat male vocal'],1.25,89c7646e192e1408f6a1aedd67d8c8ae
"['electronic', 'emotional', 'piano']","['emotional', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['passionate', 'emotional']","['male singer', 'keyboard harmony']",0.8,f14fe436dfee372665b4edcca8533ebd
"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['bass', 'eerie', 'electronic', 'electronic drums', 'energetic', 'female voice', 'keyboard', 'moderate tempo', 'upbeat']","['moderate tempo', 'upbeat']",[],"['energetic', 'eerie']","['electronic drums', 'female voice', 'keyboard']",1.25,813490dd8152958456e0e4a2c04be9a2
"['electronic', 'happy', 'piano']","['male singer', 'medium tempo', 'movie soundtrack', 'mysterious']",['medium tempo'],['movie soundtrack'],['mysterious'],['male singer'],1.75,c4b0948d360794287b8f147e49ff8c4d
"['drums', 'bass', 'electronic', 'funk', 'house']","['drums', 'electronic', 'electronic drums', 'energetic', 'fast tempo']",['fast tempo'],[],['energetic'],['electronic drums'],0.8,ebe2ca31e31bc9aa176b262439035007
"['electronic', 'happy', 'bass', 'piano']","['electric guitar', 'energetic', 'moderate tempo', 'movie music', 'piano', 'playful', 'rock music']",['moderate tempo'],"['rock music', 'movie music']","['playful', 'energetic']",['electric guitar'],1.5,bbd9aa9d5aa2b2342fcb786c0969143a
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'dark', 'eerie', 'happy mood', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],"['happy mood', 'eerie', 'dark']",[],0.8,331fe3a11dd2d23253171371bb01bf4d
"['emotional', 'piano', 'orchestral', 'classical']","['cello', 'fast tempo', 'intense', 'no voices', 'orchestra', 'orchestral']",['fast tempo'],[],['intense'],"['no voices', 'cello', 'orchestra']",1.5,09a110097a383d52fb9dd1c33bb83819
"['emotional', 'pop', 'piano']","['emotional', 'gospel', 'male vocal', 'medium tempo']",['medium tempo'],['gospel'],['emotional'],['male vocal'],1.25,10996e408ba4ecfda536397835b6db68
"['drums', 'energetic', 'indie', 'bass']","['acoustic guitar', 'dance', 'drums', 'energetic', 'hip hop', 'jazz', 'uptempo']",['uptempo'],"['hip hop', 'dance', 'jazz']",['energetic'],['acoustic guitar'],1.0,2a25a7b4036ef775cbb4732d97f9ed53
"['drums', 'happy', 'pop']","['emotional', 'funky', 'groovy', 'groovy bass', 'jazz', 'medium tempo', 'mellow', 'passionate', 'passionate male vocal', 'soft', 'soulful']","['groovy', 'medium tempo']","['soulful', 'jazz']","['passionate', 'emotional', 'mellow', 'soft', 'funky']","['groovy bass', 'passionate male vocal']",0.8,1e9097097ce63240479d271067ed6423
"['electronic', 'drums', 'bass', 'funk']","['blues', 'drums', 'energetic', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'blues']",['energetic'],[],1.0,4c884155821b405f8d0f1d48b03592a7
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'fast tempo', 'fun', 'happy', 'medium tempo', 'orchestra', 'slow tempo']","['medium tempo', 'fast tempo', 'slow tempo']",[],['fun'],['orchestra'],0.8,49ba4c3ec354549ec7d40aa9fda77334
"['electronic', 'energetic', 'violin', 'piano']","['happy mood', 'male voice', 'pop song', 'slow tempo', 'violin']",['slow tempo'],['pop song'],['happy mood'],['male voice'],1.25,112689f5c40b0b58df4d7e538da3dd2c
"['happy', 'pop', 'guitar', 'piano']","['classical', 'female singer', 'guitar', 'medium tempo', 'mysterious', 'orchestra']",['medium tempo'],['classical'],['mysterious'],"['orchestra', 'female singer']",1.5,4dbb05a30ae2ac1f03d6642f848eafae
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'guitar', 'happy mood', 'male voice', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],"['calming', 'happy mood']",['male voice'],1.75,60f60aa29963eeba4ecbb2866f3b5773
"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['bass', 'digital drums', 'eerie', 'pop', 'uptempo']",['uptempo'],[],['eerie'],['digital drums'],1.5,f5a0dd16c144bb5b631ef50c15574c0a
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'classical music', 'keyboard', 'slow tempo']",['slow tempo'],['classical music'],['calming'],[],1.0,86948eb3fb6a64a68da3cfccec30df43
"['emotional', 'piano', 'classical']","['clapping', 'energetic', 'exciting', 'flat male vocal', 'folk', 'groovy', 'passionate', 'pop', 'uptempo']","['uptempo', 'groovy']","['pop', 'folk']","['energetic', 'passionate', 'exciting']","['flat male vocal', 'clapping']",1.25,dd15a07ebb5920ef83cb28681fd441ee
"['drums', 'happy', 'jazz', 'piano']","['acoustic guitar', 'alternative rock', 'electric guitar', 'energetic', 'medium tempo', 'piano', 'rock']",['medium tempo'],"['rock', 'alternative rock']",['energetic'],"['electric guitar', 'acoustic guitar']",1.5,f4ee74c244650eca6d7df66576eee592
"['piano', 'happy', 'classical']","['classical', 'classical music', 'dramatic', 'emotional', 'fast tempo', 'medium tempo', 'melancholic', 'movie music', 'piano', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']","['classical', 'movie music', 'classical music']","['emotional', 'melancholic', 'dramatic']",['piano'],1.0,a242ff9af8c86e5cd8d84c5cd3ec9f67
"['drums', 'bass', 'metal', 'funk', 'jazz']","['aggressive', 'bass', 'electronic drums', 'energetic', 'fast tempo', 'medium tempo', 'medium to uptempo', 'metal', 'moderate tempo', 'rock']","['medium tempo', 'medium to uptempo', 'fast tempo', 'moderate tempo']",['rock'],"['energetic', 'aggressive']",['electronic drums'],1.75,a91af2386e589887b9862afd29f9593e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'piano', 'sad', 'slow tempo']",['slow tempo'],['cinematic'],['sad'],[],1.0,86f712ddcde6d155993b37c66421f62c
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'indie', 'medium tempo', 'passionate', 'uptempo']","['medium tempo', 'uptempo']",[],['passionate'],[],1.0,1c927c0c5f2f60974c7c820fde4a1f67
"['ambient', 'emotional', 'piano']","['dance music', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'medium fast tempo']","['fast tempo', 'medium fast tempo']","['dance music', 'electronic music']",['energetic'],['keyboard harmony'],1.0,00014550c537489701d5d8b429f18300
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'ambient', 'calming', 'no singer', 'slow tempo', 'violin']",['slow tempo'],['ambient'],['calming'],"['no singer', 'acoustic guitar']",0.8,f71cd82cc191a346947735d8ce62cb14
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'cheerful', 'classical music', 'fast tempo', 'folk music', 'no singer', 'no voices', 'percussion', 'violin']",['fast tempo'],"['classical music', 'folk music']",['cheerful'],"['no singer', 'acoustic guitar', 'percussion', 'no voices', 'violin']",1.75,2c156ba8bb1191fc7563be801bbdb044
"['drums', 'jazz', 'bass', 'funk']","['acoustic guitar', 'ballad', 'bass', 'calming', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['ballad'],['calming'],['acoustic guitar'],1.0,ac3daf782cb9f700f91a63f6b7761610
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['acoustic drums', 'drums', 'e-bass', 'funky', 'medium to uptempo', 'pop', 'romantic', 'sensual']",['medium to uptempo'],[],"['sensual', 'funky', 'romantic']","['e-bass', 'acoustic drums']",1.0,83484788d77d1eef3f8152b0bd8c370d
"['energetic', 'drums', 'metal']","['bass', 'dance song', 'digital drums', 'eerie', 'male voice', 'no voices', 'percussion', 'rap', 'slow tempo']",['slow tempo'],"['rap', 'dance song']",['eerie'],"['male voice', 'bass', 'digital drums', 'no voices', 'percussion']",0.8,4f52c7366b60e5c7b12b52b92cbb7292
"['energetic', 'bass', 'funk', 'rock']","['acoustic drums', 'acoustic guitar', 'chill', 'electric guitar', 'funk', 'groovy', 'jazz', 'male vocal', 'passionate', 'rock']",['groovy'],"['jazz', 'rock', 'chill']",['passionate'],"['male vocal', 'electric guitar', 'acoustic guitar', 'acoustic drums']",0.8,a0dee5f43eb22ca54520f2902f93a02b
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'calming', 'cinematic', 'emotional', 'no voices', 'piano', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],"['calming', 'soothing', 'emotional']","['acoustic guitar', 'no voices', 'piano']",1.0,46fb1c7669c26db994953ea31371866a
"['happy', 'pop', 'guitar']","['calming', 'cinematic', 'classical', 'medium tempo', 'no voice', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo']","['cinematic', 'classical']",['calming'],"['no voices', 'no voice']",1.25,99ab21fc67817a9a1cf10abda9062505
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'flat male vocal', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],['classical'],['passionate'],"['acoustic guitar', 'flat male vocal', 'percussion']",1.0,12b226854f5ee657d02c94ca6344292e
"['ambient', 'energetic', 'house', 'piano']","['ambient', 'eerie', 'hypnotic', 'keyboard harmony', 'male singer', 'slow tempo', 'steady drumming', 'trance']",['slow tempo'],['trance'],"['hypnotic', 'eerie']","['keyboard harmony', 'male singer', 'steady drumming']",1.0,f2c3fd5121444b98595971a41eb27bb4
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'rock', 'sensual', 'slow tempo', 'soothing']",['slow tempo'],[],"['soothing', 'sensual']",['acoustic guitar'],1.75,81ddadeebffefbbff483d323cfec6579
"['energetic', 'drums', 'metal']","['dreamy', 'e-bass', 'medium to uptempo', 'melancholic', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'rock']","['sensual', 'dreamy', 'melancholic']",['e-bass'],1.75,df36d28a8812ffe18da77995dd244bdb
"['electronic', 'energetic', 'bass']","['flat male vocal', 'fun', 'groovy', 'pop', 'upbeat']","['groovy', 'upbeat']",['pop'],['fun'],['flat male vocal'],1.75,2aeb5239184ec41cd518977f1bb924a8
"['energetic', 'drums', 'bass', 'rock']","['drums', 'emotional', 'energetic', 'jazz', 'medium tempo', 'rock']",['medium tempo'],"['jazz', 'rock']","['energetic', 'emotional']",[],0.8,9460dc15098523545d2372a98b39018c
"['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']","['calm', 'calming', 'country music', 'gentle', 'groovy', 'jazz', 'keyboard', 'no singer', 'pop', 'slow tempo']","['slow tempo', 'groovy']","['jazz', 'country music']","['calm', 'calming', 'gentle']",['no singer'],1.0,9c17a4548efd5e47c6e7fa71be64ac64
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['acoustic guitar', 'calming', 'folk music', 'keyboard', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['folk music'],['calming'],['acoustic guitar'],1.5,aaf5a8be8d9e5b8461c112a70cc15d80
"['drums', 'energetic', 'indie', 'bass']","['bass', 'dance music', 'dance song', 'female voice', 'happy mood', 'moderate tempo', 'techno']",['moderate tempo'],"['dance song', 'techno', 'dance music']",['happy mood'],['female voice'],0.8,f3e8f5e5cb4b4b4832819841a35cf5ad
"['happy', 'bass', 'funk', 'rock']","['flat male vocal', 'folk', 'groovy', 'groovy bass', 'happy', 'hip hop', 'pop', 'punchy kick', 'punchy snare', 'rock']",['groovy'],"['hip hop', 'pop', 'rock', 'folk']",[],"['groovy bass', 'punchy kick', 'punchy snare', 'flat male vocal']",1.25,0727c7d5f669d8dbd5327b17235b168a
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['drums', 'energetic', 'pop', 'spiritual', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",[],"['spiritual', 'energetic']",[],1.0,5d92dd2b48ac005edbeee6f9125798a4
"['dance', 'drums', 'pop', 'energetic']","['energetic', 'flat male vocal', 'pop', 'upbeat']",['upbeat'],[],['energetic'],['flat male vocal'],1.75,979b160b32f16099f009cc58159d6eda
"['energetic', 'drums', 'rock', 'guitar']","['drums', 'electric guitar', 'medium tempo', 'playful', 'rock']",['medium tempo'],['rock'],['playful'],['electric guitar'],1.75,6a77648858c226087c2689380bba1af3
"['happy', 'bass', 'violin', 'classical']","['folk', 'percussion', 'playful', 'uptempo', 'violin']",['uptempo'],['folk'],['playful'],['percussion'],1.75,554377608f1649bc0345be45e92b0256
"['drums', 'happy', 'pop']","['cinematic', 'classical', 'emotional', 'slow tempo', 'strings']",['slow tempo'],"['classical', 'cinematic']",['emotional'],['strings'],1.5,86259cee53331e7d138724983787a4e8
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['bass guitar', 'energetic', 'groovy', 'keyboard', 'medium tempo', 'pop', 'upbeat']","['medium tempo', 'groovy', 'upbeat']",[],['energetic'],['bass guitar'],0.8,69ded1cca4c8a50362e1f41128fe582a
"['energetic', 'drums', 'guitar', 'rock', 'indie', 'happy']","['energetic', 'flat male vocal', 'guitar', 'medium tempo', 'passionate', 'rock', 'soulful']",['medium tempo'],['soulful'],['passionate'],['flat male vocal'],1.75,850cfb8914f849fe993660c5919eb077
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'keyboard', 'male voice', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],"['calming', 'soothing']","['acoustic guitar', 'male voice']",1.0,d353405dca1b92f69c5ea01b3df02f88
"['drums', 'energetic', 'indie', 'bass']","['cinematic', 'drums', 'medium to uptempo', 'pop', 'sensual', 'uptempo']","['medium to uptempo', 'uptempo']","['pop', 'cinematic']",['sensual'],[],1.25,aa043ea4cc2a727509a215e3ec82a9a1
"['happy', 'indie', 'pop', 'drums']","['dark', 'digital drums', 'e-guitar', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['dark'],"['digital drums', 'e-guitar']",1.25,c3b8d570d090ef839ad134a37f1bea8b
"['happy', 'folk', 'guitar']","['acoustic guitar', 'cheerful', 'classical', 'energetic', 'medium tempo', 'percussion']",['medium tempo'],['classical'],"['cheerful', 'energetic']","['acoustic guitar', 'percussion']",0.8,29f9c5629ff0eb485fa5aba8fffc9ee8
"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'calming', 'hypnotic', 'no voices', 'slow tempo']",['slow tempo'],[],"['calming', 'hypnotic']",['no voices'],1.25,867934108cc0ea2b4df4cc78318640af
"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['drums', 'eerie', 'male voice', 'medium to uptempo', 'rock', 'slow tempo']","['medium to uptempo', 'slow tempo']",[],['eerie'],['male voice'],1.25,9b123177e62714b020d7aba60be959bf
"['piano', 'happy', 'orchestral', 'classical']","['acoustic guitar', 'classical', 'male vocal', 'medium tempo', 'slow tempo', 'spiritual', 'upbeat']","['medium tempo', 'slow tempo', 'upbeat']",[],['spiritual'],"['acoustic guitar', 'male vocal']",1.25,174724270732531a167d58c9c96213f1
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'cheerful', 'fast tempo', 'folk music', 'no singer', 'percussion']",['fast tempo'],['folk music'],['cheerful'],"['no singer', 'acoustic guitar', 'percussion']",1.75,1a6c23916084b5a5d4c6ccdcb9f38957
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'male voice', 'no percussion', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],"['cinematic', 'classical']",['calming'],"['no voices', 'acoustic guitar', 'no voice', 'male voice', 'no percussion']",1.0,33094fedf71d10952d7fc0a08964d784
"['ambient', 'piano', 'happy', 'classical']","['cinematic', 'classical', 'emotional', 'flat male vocal', 'mellow', 'passionate', 'passionate male vocal', 'slow tempo', 'soulful']",['slow tempo'],"['soulful', 'cinematic']","['emotional', 'passionate', 'mellow']","['flat male vocal', 'passionate male vocal']",0.8,7250de6ac764d62c0fde8cb15b45f1f0
"['drums', 'bass', 'funk', 'rock', 'pop']","['aggressive', 'bass', 'dance', 'electronic', 'electronic drums', 'energetic', 'groovy', 'pop', 'rapping']",['groovy'],"['rapping', 'dance', 'electronic']","['energetic', 'aggressive']",['electronic drums'],1.5,c7f2b63a965139f64fffb24cf8545bfc
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'cheerful', 'e-bass', 'medium to uptempo', 'melancholic', 'pop', 'rock']",['medium to uptempo'],"['pop', 'rock']","['melancholic', 'cheerful']",['e-bass'],0.8,5bd25897422c5fac7e74548cf2565391
