id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1039758,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'passionate', 'flat male vocal', 'sustained strings melody']",['slow tempo'],[],['passionate'],"['flat male vocal', 'sustained strings melody']",1.5
track_1110750,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'slow tempo', 'mellow', 'orchestra', 'flat male vocal', 'acoustic rhythm guitar']",['slow tempo'],[],['mellow'],"['orchestra', 'flat male vocal', 'acoustic rhythm guitar']",1.0
track_1299798,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'groovy', 'dance', 'energetic', 'electronic drums', 'flat male vocal', 'male vocal', 'groovy bass']",['groovy'],['dance'],['energetic'],"['electronic drums', 'flat male vocal', 'male vocal', 'groovy bass']",1.5
track_1028798,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'classical', 'movie music', 'playful', 'percussion', 'orchestra', 'no singer']",['uptempo'],"['classical', 'movie music']",['playful'],"['percussion', 'orchestra', 'no singer']",1.3
track_0230823,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'uptempo', 'passionate', 'calming', 'weird', 'fun', 'flat male vocal']","['medium tempo', 'slow tempo', 'uptempo']",[],"['passionate', 'calming', 'weird', 'fun']",['flat male vocal'],0.8
track_1072432,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'bass', 'energetic', 'upbeat', 'dance', 'aggressive', 'exciting', 'electronic drums']",['upbeat'],['dance'],"['aggressive', 'exciting']",['electronic drums'],0.5
track_1158194,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'medium fast tempo', 'ambient sounds', 'indian classical', 'fun', 'happy', 'passionate', 'flat male vocal', 'clapping', 'acoustic rhythm guitar']","['medium tempo', 'medium fast tempo']","['ambient sounds', 'indian classical']","['fun', 'happy', 'passionate']","['flat male vocal', 'clapping', 'acoustic rhythm guitar']",0.8
track_1028797,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'uptempo', 'cinematic', 'dramatic', 'digital drums']",['uptempo'],['cinematic'],['dramatic'],['digital drums'],1.3
track_1094478,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat', 'aggressive', 'electronic drums', 'male voice', 'synth', 'percussion']",['upbeat'],[],['aggressive'],"['electronic drums', 'male voice', 'synth', 'percussion']",1.5
track_1343549,"['happy', 'drums', 'house', 'guitar']","['house', 'drums', 'happy', 'fast tempo', 'upbeat', 'electronic music', 'cheerful', 'playful']","['fast tempo', 'upbeat']",['electronic music'],"['cheerful', 'playful']",[],1.0
track_1401985,"['electronic', 'emotional', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'fast tempo', 'groovy', 'danceable', 'dance', 'pop', 'energetic', 'cheerful', 'electronic drums', 'percussion']","['upbeat', 'fast tempo', 'groovy']","['danceable', 'dance', 'pop']","['energetic', 'cheerful']","['electronic drums', 'percussion']",1.3
track_1161459,"['energetic', 'drums', 'electronic', 'dance', 'keyboard']","['dance', 'keyboard', 'energetic', 'groovy', 'danceable', 'aggressive', 'male vocal']",['groovy'],['danceable'],['aggressive'],['male vocal'],0.5
track_1350371,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'uptempo', 'folk', 'ambient', 'calming', 'flat male vocal', 'acoustic guitar', 'no voices', 'male voice']",['uptempo'],"['folk', 'ambient']",['calming'],"['flat male vocal', 'acoustic guitar', 'no voices', 'male voice']",1.0
track_1158197,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'groovy', 'medium tempo', 'dance', 'funny', 'electronic drums', 'percussion']","['groovy', 'medium tempo']",['dance'],['funny'],"['electronic drums', 'percussion']",1.5
track_1078706,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'piano', 'energetic', 'medium tempo', 'rock', 'emotional', 'electric guitar']",['medium tempo'],['rock'],['emotional'],['electric guitar'],1.5
track_1361563,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'slow tempo', 'classical music', 'calming', 'mellow', 'piano', 'no singer', 'orchestra', 'acoustic guitar']",['slow tempo'],['classical music'],"['calming', 'mellow']","['piano', 'no singer', 'orchestra', 'acoustic guitar']",0.5
track_0981233,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'uptempo', 'movie music', 'aggressive', 'violent', 'electronic drums', 'synth bass']",['uptempo'],['movie music'],"['aggressive', 'violent']","['electronic drums', 'synth bass']",1.0
track_0925530,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'uptempo', 'folk', 'rock', 'blues', 'passionate', 'harsh', 'no voices', 'acoustic guitar']","['medium tempo', 'uptempo']","['folk', 'rock', 'blues']","['passionate', 'harsh']","['no voices', 'acoustic guitar']",1.3
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'groovy bassline', 'groovy', 'punchy ""4 on the floor"" kick pattern', 'dance song', 'pop', 'fun']","['upbeat', 'groovy bassline', 'groovy', 'punchy ""4 on the floor"" kick pattern']","['dance song', 'pop']",['fun'],[],1.3
track_1400595,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'guitar', 'funk', 'medium tempo', 'beat boxing', 'rap', 'energetic', 'percussion', 'male voice']","['medium tempo', 'beat boxing']",['rap'],['energetic'],"['percussion', 'male voice']",1.3
track_1063456,"['indie', 'jazz', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'groovy piano chords', 'emotional', 'smooth bass', 'flat male vocal']",['groovy piano chords'],[],['emotional'],"['smooth bass', 'flat male vocal']",0.5
track_0947780,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'fast tempo', 'techno music', 'instrumental music', 'aggressive', 'e-bass', 'e-guitar']",['fast tempo'],"['techno music', 'instrumental music']",['aggressive'],"['e-bass', 'e-guitar']",0.5
track_1166624,"['ambient', 'happy', 'pop', 'drums']","['ambient', 'drums', 'happy', 'fast tempo', 'medium tempo', 'fun', 'female vocal', 'male vocal', 'acoustic guitar']","['fast tempo', 'medium tempo']",[],['fun'],"['female vocal', 'male vocal', 'acoustic guitar']",1.0
track_1353301,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'upbeat', 'groovy', 'dance', 'electronic dance music', 'energetic', 'electronic drums']","['upbeat', 'groovy']","['dance', 'electronic dance music']",['energetic'],['electronic drums'],1.3
track_0209016,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'uptempo', 'rock', 'energetic', 'acoustic drums', 'electric guitar']","['medium tempo', 'uptempo']",['rock'],['energetic'],"['acoustic drums', 'electric guitar']",1.5
track_1348736,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'classical music', 'emotional']",['medium tempo'],['classical music'],['emotional'],[],1.0
track_1342574,"['energetic', 'violin', 'orchestral', 'classical']","['classical', 'violin', 'energetic', 'fast tempo', 'instrumental music', 'classical music', 'passionate', 'exciting', 'orchestra', 'brass section', 'percussion', 'acoustic drums', 'e-bass', 'violins']",['fast tempo'],"['instrumental music', 'classical music']","['passionate', 'exciting']","['orchestra', 'brass section', 'percussion', 'acoustic drums', 'e-bass', 'violins']",0.8
track_1346212,"['electronic', 'reggae', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'moderate tempo', 'dance', 'energetic', 'fun', 'electronic drums']",['moderate tempo'],['dance'],"['energetic', 'fun']",['electronic drums'],0.5
track_0711266,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'energetic', 'cheerful', 'bass guitar', 'electric guitar']",['groovy'],['chill'],"['energetic', 'cheerful']","['bass guitar', 'electric guitar']",0.8
track_1323010,"['piano', 'emotional', 'indie', 'classical']","['indie', 'piano', 'emotional', 'medium tempo', 'passionate', 'romantic', 'melancholic', 'uplifting energy', 'acoustic drums']",['medium tempo'],[],"['passionate', 'romantic', 'melancholic', 'uplifting energy']",['acoustic drums'],1.3
track_0893403,"['energetic', 'violin', 'classical']","['classical', 'violin', 'energetic', 'moderate tempo', 'uptempo', 'classical music', 'orchestral music', 'epic', 'no voices', 'percussion']","['moderate tempo', 'uptempo']","['classical music', 'orchestral music']",['epic'],"['no voices', 'percussion']",1.5
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'happy', 'medium tempo', 'no singer', 'acoustic guitar']",['medium tempo'],[],[],"['no singer', 'acoustic guitar']",0.8
track_1072434,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['rock', 'drums', 'funk', 'medium tempo', 'acoustic drums']",['medium tempo'],[],[],['acoustic drums'],1.0
track_1204668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'folk', 'country', 'fun', 'flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar', 'groovy bass', 'shimmering shakers']",['medium tempo'],"['folk', 'country']",['fun'],"['flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar', 'groovy bass', 'shimmering shakers']",1.3
track_1133554,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'keyboard', 'energetic', 'groovy', 'upbeat', 'fast tempo', 'danceable', 'aggressive', 'electronic drums']","['groovy', 'upbeat', 'fast tempo']",['danceable'],['aggressive'],['electronic drums'],1.3
track_1065620,"['energetic', 'drums', 'electronic', 'dance', 'ambient', 'violin']","['dance', 'violin', 'energetic', 'upbeat', 'playful']",['upbeat'],[],['playful'],[],0.5
track_1027698,"['energetic', 'pop', 'violin', 'piano']","['pop', 'violin', 'energetic', 'fast tempo', 'jazz', 'smooth']",['fast tempo'],['jazz'],['smooth'],[],1.3
track_1141667,"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['rock', 'guitar', 'energetic', 'groovy', 'hip hop', 'pop', 'punchy snare']",['groovy'],"['hip hop', 'pop']",[],['punchy snare'],1.5
track_1292393,"['emotional', 'strings', 'orchestral', 'ambient', 'violin']","['orchestral', 'violin', 'emotional', 'slow tempo', 'passionate', 'no voices']",['slow tempo'],[],['passionate'],['no voices'],0.5
track_1066893,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'playful', 'percussion']",['upbeat'],['dance'],['playful'],['percussion'],1.0
track_1204665,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'slow tempo', 'meditational', 'fun', 'passionate', 'acoustic rhythm guitar', 'flat male vocal']","['medium tempo', 'slow tempo']",['meditational'],"['fun', 'passionate']","['acoustic rhythm guitar', 'flat male vocal']",0.5
track_0565807,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'medium to uptempo', 'jazzy', 'hip hop', 'emotional', 'acoustic guitar', 'flat male vocal']",['medium to uptempo'],"['jazzy', 'hip hop']",['emotional'],"['acoustic guitar', 'flat male vocal']",1.0
track_1065625,"['drums', 'electronic', 'ambient', 'happy', 'violin']","['electronic', 'drums', 'happy', 'medium tempo', 'fast tempo', 'energetic', 'eerie', 'electronic drums']","['medium tempo', 'fast tempo']",[],"['energetic', 'eerie']",['electronic drums'],0.5
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'piano', 'funk', 'fast tempo', 'upbeat', 'groovy', 'groovy bass lines', 'rock', 'pop rock', 'metal', 'energetic', 'male vocalist']","['fast tempo', 'upbeat', 'groovy', 'groovy bass lines']","['rock', 'pop rock', 'metal']",['energetic'],['male vocalist'],0.8
track_1167564,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'fast tempo', 'upbeat', 'folk', 'fun', 'joyful', 'acoustic rhythm guitar', 'clapping', 'flat male vocal']","['fast tempo', 'upbeat']",['folk'],"['fun', 'joyful']","['acoustic rhythm guitar', 'clapping', 'flat male vocal']",0.5
track_1365127,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rock', 'aggressive', 'hard rock', 'male vocalist']",['fast tempo'],['rock'],"['aggressive', 'hard rock']",['male vocalist'],0.8
track_1365121,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rock', 'rock music', 'aggressive', 'acoustic drums', 'bass guitar', 'electric guitar']",['fast tempo'],"['rock', 'rock music']",['aggressive'],"['acoustic drums', 'bass guitar', 'electric guitar']",1.0
track_1028800,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'slow tempo', 'groovy', 'pop', 'ballad', 'melancholic', 'mellow', 'gentle', 'sentimental', 'calm', 'acoustic drums']","['medium tempo', 'slow tempo', 'groovy']","['pop', 'ballad']","['melancholic', 'mellow', 'gentle', 'sentimental', 'calm']",['acoustic drums'],1.5
track_1066500,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'medium tempo', 'classical', 'cheerful', 'orchestra', 'no singer']","['fast tempo', 'medium tempo']",['classical'],['cheerful'],"['orchestra', 'no singer']",0.5
track_1420636,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical music', 'mellow', 'electric guitar']",['slow tempo'],['classical music'],['mellow'],['electric guitar'],1.5
track_1134758,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'rock music', 'hard rock', 'aggressive', 'acoustic drums']",['fast tempo'],['rock music'],"['hard rock', 'aggressive']",['acoustic drums'],1.3
track_1244443,"['pop', 'funk', 'guitar']","['pop', 'guitar', 'funk', 'uptempo', 'folk', 'passionate', 'percussion', 'acoustic guitar']",['uptempo'],['folk'],['passionate'],"['percussion', 'acoustic guitar']",0.5
track_1078442,"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['pop', 'bass', 'happy', 'fast tempo', 'fun', 'acoustic rhythm guitar']",['fast tempo'],[],['fun'],['acoustic rhythm guitar'],0.8
track_1221852,"['energetic', 'indie', 'rock', 'guitar']","['indie', 'guitar', 'energetic', 'fast tempo', 'instrumental music', 'passionate', 'exciting', 'hard rock', 'percussive bass line', 'male vocalist']",['fast tempo'],['instrumental music'],"['passionate', 'exciting', 'hard rock']","['percussive bass line', 'male vocalist']",1.0
track_0420028,"['guitar', 'rock', 'emotional', 'strings', 'pop']","['pop', 'guitar', 'emotional', 'groovy', 'rock', 'passionate', 'energetic', 'groovy bass']",['groovy'],['rock'],"['passionate', 'energetic']",['groovy bass'],1.5
track_1083220,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'moderate tempo', 'upbeat', 'fast tempo', 'dance', 'playful', 'male voice']","['moderate tempo', 'upbeat', 'fast tempo']",['dance'],['playful'],['male voice'],1.5
track_1040987,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'fast tempo', 'rock', 'bass guitar']",['fast tempo'],['rock'],[],['bass guitar'],1.3
track_0425768,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'melancholic', 'orchestra']",['slow tempo'],[],['melancholic'],['orchestra'],1.0
track_1349931,"['energetic', 'bass', 'electronic', 'happy', 'house']","['house', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'techno', 'aggressive', 'hypnotic', 'electronic drums', 'claps', 'digital drums', 'punchy kick', 'synth', 'punchy snare']","['punchy ""4 on the floor"" kick pattern']",['techno'],"['aggressive', 'hypnotic']","['electronic drums', 'claps', 'digital drums', 'punchy kick', 'synth', 'punchy snare']",1.3
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'flat male vocal', 'passionate female vocal']",['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'passionate female vocal']",0.5
track_1245720,"['electronic', 'energetic', 'bass', 'house']","['house', 'bass', 'energetic', 'uptempo', 'hypnotic', 'electronic drums']",['uptempo'],[],['hypnotic'],['electronic drums'],1.5
track_1072433,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'keyboard', 'funk', 'groovy', 'upbeat', 'danceable', 'electronic drums']","['groovy', 'upbeat']",['danceable'],[],['electronic drums'],1.3
track_1111985,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'sad', 'acoustic piano', 'acoustic guitar']","['slow tempo', 'medium tempo']",[],['sad'],"['acoustic piano', 'acoustic guitar']",0.5
track_0635297,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'ballad', 'passionate', 'passionate male vocal', 'smooth bass', 'punchy kick']",['groovy'],['ballad'],['passionate'],"['passionate male vocal', 'smooth bass', 'punchy kick']",0.5
track_1250062,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'soulful', 'passionate', 'wooden percussions', 'no voices']",['moderate tempo'],['soulful'],['passionate'],"['wooden percussions', 'no voices']",0.8
track_1132453,"['dance', 'bass', 'funk']","['dance', 'bass', 'funk', 'fast tempo', 'electronic dance music', 'energetic', 'cheerful', 'percussion', 'electronic drums', 'no singer']",['fast tempo'],['electronic dance music'],"['energetic', 'cheerful']","['percussion', 'electronic drums', 'no singer']",0.5
track_1258976,"['electronic', 'happy', 'bass', 'house']","['house', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'upbeat', 'groovy', 'dance', 'techno', 'energetic', 'fun', 'claps', 'flat male vocal', 'electronic drums']","['punchy ""4 on the floor"" kick pattern', 'upbeat', 'groovy']","['dance', 'techno']","['energetic', 'fun']","['claps', 'flat male vocal', 'electronic drums']",0.5
track_1209640,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic rhythm guitar chords', 'groovy double bass', 'folk', 'passionate', 'banjo', 'groovy bass', 'upright bass']","['acoustic rhythm guitar chords', 'groovy double bass']",['folk'],['passionate'],"['banjo', 'groovy bass', 'upright bass']",0.8
track_0679017,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'slow tempo', 'flamenco', 'happy mood', 'romantic mood', 'acoustic guitar']",['slow tempo'],['flamenco'],"['happy mood', 'romantic mood']",['acoustic guitar'],0.5
track_1031433,"['energetic', 'electronic', 'dance', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'fast tempo', 'hard rock', 'bass guitar', 'electric guitar']",['fast tempo'],[],['hard rock'],"['bass guitar', 'electric guitar']",0.8
track_1353294,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'upbeat', 'dance', 'electronic music', 'energetic', 'electronic drums']",['upbeat'],"['dance', 'electronic music']",['energetic'],['electronic drums'],1.5
track_1125685,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'upbeat', 'moderate tempo', 'dance', 'energetic', 'percussion']","['upbeat', 'moderate tempo']",['dance'],['energetic'],['percussion'],1.5
track_1134758,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'dance', 'aggressive', 'violent', 'bass guitar']",['upbeat'],['dance'],"['aggressive', 'violent']",['bass guitar'],1.5
track_1078712,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'violin', 'energetic', 'fast tempo', 'uptempo', 'rock', 'exciting', 'clapping']","['fast tempo', 'uptempo']",['rock'],['exciting'],['clapping'],0.5
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'rock', 'chill', 'emotional', 'melancholic', 'warm']",['groovy'],"['rock', 'chill']","['emotional', 'melancholic', 'warm']",[],0.5
track_0988518,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'acoustic guitar', 'violin']",['medium tempo'],['instrumental music'],['passionate'],"['acoustic guitar', 'violin']",0.8
track_1063878,"['drums', 'happy', 'bass', 'rock']","['rock', 'drums', 'happy', 'medium tempo', 'gospel', 'pop', 'fun', 'calming', 'flat male vocal']",['medium tempo'],"['gospel', 'pop']","['fun', 'calming']",['flat male vocal'],1.5
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'energetic', 'cheerful', 'percussion', 'groovy bass']",['upbeat'],[],"['energetic', 'cheerful']","['percussion', 'groovy bass']",1.3
track_0893403,"['energetic', 'violin', 'classical']","['classical', 'violin', 'energetic', 'medium tempo', 'fast tempo', 'classical music', 'movie music', 'epic', 'orchestra', 'percussion']","['medium tempo', 'fast tempo']","['classical music', 'movie music']",['epic'],"['orchestra', 'percussion']",0.8
track_1171547,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'chaotic', 'electric guitar', 'no singer']",['medium tempo'],[],['chaotic'],"['electric guitar', 'no singer']",1.3
track_1415331,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'upbeat', 'danceable', 'cheerful', 'percussion', 'electronic drums', 'no singer', 'claps']",['upbeat'],['danceable'],['cheerful'],"['percussion', 'electronic drums', 'no singer', 'claps']",1.5
track_0953631,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'groovy', 'metal', 'hard rock', 'acoustic drums', 'electric guitar', 'male vocal']","['medium tempo', 'groovy']",['metal'],['hard rock'],"['acoustic drums', 'electric guitar', 'male vocal']",1.0
track_0989871,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'groovy', 'danceable', 'funk', 'funky', 'playful', 'uplifting', 'electronic drums']",['groovy'],['danceable'],"['funk', 'funky', 'playful', 'uplifting']",['electronic drums'],1.0
track_1121406,"['violin', 'energetic', 'pop', 'folk']","['folk', 'violin', 'energetic', 'fast tempo', 'cheerful', 'playful', 'no singer']",['fast tempo'],[],"['cheerful', 'playful']",['no singer'],1.3
track_1329932,"['happy', 'indie', 'pop', 'drums']","['pop', 'drums', 'happy', 'groovy', 'playful', 'electronic drums', 'percussion', 'male vocal']",['groovy'],[],['playful'],"['electronic drums', 'percussion', 'male vocal']",0.5
track_1245893,"['electronic', 'bass', 'funk', 'guitar']","['electronic', 'bass', 'funk', 'groovy', 'rap', 'energetic', 'electronic drums', 'electric guitar']",['groovy'],['rap'],['energetic'],"['electronic drums', 'electric guitar']",0.8
track_1125690,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'metal', 'punchy snare', 'punchy kick']",['groovy'],['metal'],[],"['punchy snare', 'punchy kick']",1.3
track_1380667,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['rock', 'guitar', 'funk', 'medium tempo', 'energetic', 'fun', 'funky', 'exciting']",['medium tempo'],[],"['energetic', 'fun', 'funky', 'exciting']",[],1.5
track_1075891,"['drums', 'bass', 'electronic', 'funk', 'house']","['house', 'bass', 'funk', 'uptempo', 'energetic', 'electronic drums', 'flat male vocal']",['uptempo'],[],['energetic'],"['electronic drums', 'flat male vocal']",0.5
track_1245893,"['electronic', 'bass', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'dance', 'playful', 'electric guitar', 'percussion']",['medium tempo'],['dance'],['playful'],"['electric guitar', 'percussion']",0.5
track_0874648,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'classical music', 'soothing', 'acoustic guitar', 'violin']","['slow tempo', 'medium tempo']","['ballad', 'classical music']",['soothing'],"['acoustic guitar', 'violin']",1.0
track_1096088,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'instrumental music', 'exciting', 'intense', 'passionate', 'suspenseful', 'groovy bass line']",['medium tempo'],['instrumental music'],"['exciting', 'intense', 'passionate', 'suspenseful']",['groovy bass line'],0.5
track_1360557,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'fast tempo', 'classical', 'fun', 'no singer', 'clapping']",['fast tempo'],['classical'],['fun'],"['no singer', 'clapping']",1.5
track_1169708,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'folk', 'passionate', 'male vocal', 'acoustic guitar']",['slow tempo'],"['ballad', 'folk']",['passionate'],"['male vocal', 'acoustic guitar']",0.5
track_1049828,"['energetic', 'drums', 'metal', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'smooth', 'chaotic', 'epic', 'electric guitar', 'no singer']",['fast tempo'],[],"['smooth', 'chaotic', 'epic']","['electric guitar', 'no singer']",1.3
track_0207517,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'energetic', 'uptempo', 'metal']",['uptempo'],['metal'],[],[],1.0
track_0988506,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'jazzy', 'jazz', 'melancholic', 'acoustic guitar', 'strings', 'male vocal', 'acoustic piano']",['uptempo'],"['jazzy', 'jazz']",['melancholic'],"['acoustic guitar', 'strings', 'male vocal', 'acoustic piano']",1.5
track_1353317,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['house', 'drums', 'funk', 'fast tempo', 'playful']",['fast tempo'],[],['playful'],[],0.5
track_0133656,"['drums', 'bass', 'rock', 'emotional', 'pop']","['pop', 'drums', 'emotional', 'groovy', 'energetic', 'punchy snare']",['groovy'],[],['energetic'],['punchy snare'],0.8
track_1159748,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'medium tempo', 'dance', 'playful', 'acoustic guitar', 'percussion']",['medium tempo'],['dance'],['playful'],"['acoustic guitar', 'percussion']",0.5
track_1319240,"['emotional', 'pop', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'classical', 'passionate', 'calming', 'fun', 'acoustic guitar', 'flat male vocal', 'male vocal']",['medium tempo'],['classical'],"['passionate', 'calming', 'fun']","['acoustic guitar', 'flat male vocal', 'male vocal']",0.5
track_1292386,"['electronic', 'emotional', 'orchestral', 'ambient', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'instrumental music', 'passionate', 'acoustic guitar', 'acoustic rhythm guitar', 'passionate female vocal']","['medium tempo', 'slow tempo']",['instrumental music'],['passionate'],"['acoustic guitar', 'acoustic rhythm guitar', 'passionate female vocal']",0.5
track_0768442,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'bass', 'funk', 'moderate tempo', 'upbeat', 'dance', 'dance music', 'happy mood', 'percussion', 'male voice']","['moderate tempo', 'upbeat']","['dance', 'dance music']",['happy mood'],"['percussion', 'male voice']",0.5
track_1380711,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'slow tempo', 'meditation music', 'calming', 'no singer', 'acoustic guitar']",['slow tempo'],['meditation music'],['calming'],"['no singer', 'acoustic guitar']",0.8
