aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['electric guitar', 'emotional', 'piano', 'rock', 'slow tempo']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",1.0,['slow tempo'],['rock'],[],['electric guitar'],2bb05dc316e439ef428e162f07980972
"['classical', 'electric guitar', 'emotional', 'medium tempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['medium tempo'],[],['emotional'],['electric guitar'],c0bb7d07518b7660f8d21f91c722a394
"['bass', 'cinematic', 'no voice', 'sad', 'slow tempo', 'soothing', 'strings']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['cinematic'],"['soothing', 'sad']","['strings', 'no voice']",7848f78e2a9f23898241f9952722911e
"['dance', 'drums', 'energetic', 'flat male vocal', 'groovy', 'upbeat']","['energetic', 'drums', 'electronic', 'dance', 'keyboard']",1.5,"['upbeat', 'groovy']",[],['energetic'],['flat male vocal'],54fb68f5408aa5e2324819a39483ae8c
"['drums', 'electric guitar', 'gentle', 'no singer', 'rock music', 'slow tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],['rock music'],['gentle'],"['no singer', 'electric guitar']",632bfe250e5bc32842840219fb2ebf7e
"['bass', 'cinematic', 'dark', 'hard rock', 'heavy metal', 'male voice', 'rock', 'slow tempo']","['drums', 'bass', 'emotional', 'jazz', 'piano']",1.5,['slow tempo'],"['cinematic', 'rock']","['dark', 'heavy metal', 'hard rock']",['male voice'],0b8cee009eb64edd6915bc8d7b648051
"['bass', 'dramatic', 'electronic drums', 'groovy', 'pop', 'rising pattern']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,"['groovy', 'rising pattern']",[],['dramatic'],['electronic drums'],2ba5703845b8959c706ad33e1166cddb
"['bass', 'dramatic', 'electronic', 'epic', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['ambient', 'emotional', 'electronic', 'bass']",0.5,['slow tempo'],[],"['epic', 'dramatic']","['no voices', 'no percussion', 'no voice', 'bass']",ebbad2359c5c1d0783ab114d971ce805
"['acoustic guitar', 'ballad', 'emotional', 'sad', 'slow tempo']","['piano', 'happy', 'classical']",0.8,['slow tempo'],['ballad'],"['emotional', 'sad']",['acoustic guitar'],cf1f7cdf1f5520f6979dc70ac48c0b63
"['acoustic drums', 'drums', 'e-bass', 'energetic', 'medium tempo', 'pop', 'rock']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.8,['medium tempo'],['rock'],[],"['e-bass', 'acoustic drums']",0796ea189815ea7db8865042e1dc48c6
"['classical', 'fast tempo', 'happy', 'orchestra', 'percussion']","['electronic', 'emotional', 'piano', 'classical']",0.5,['fast tempo'],[],['happy'],"['orchestra', 'percussion']",72e37bc7bcf78af5b846f06c5d91ca68
"['classical', 'fast tempo', 'flat male vocal', 'groovy', 'punchy kick', 'shimmering shakers', 'suspenseful']","['happy', 'pop', 'piano']",2.0,"['fast tempo', 'groovy']",['classical'],['suspenseful'],"['flat male vocal', 'punchy kick', 'shimmering shakers']",94dab615187abbe8aef4ba9b767b793e
"['acoustic rhythm guitar chords', 'classical', 'emotional', 'groovy bass', 'joyful', 'passionate', 'passionate female vocal', 'passionate male vocal', 'shimmering shakers', 'soulful']",[],2.0,['acoustic rhythm guitar chords'],"['soulful', 'classical']","['passionate', 'emotional', 'joyful']","['passionate female vocal', 'shimmering shakers', 'passionate male vocal', 'groovy bass']",91c9e464806b9ae57fcb3c8289292bdf
"['dance', 'drums', 'funk', 'groovy', 'male voice']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['groovy'],['dance'],['funk'],['male voice'],f07432e71043d434acc621d00c2ce4bc
"['acoustic guitar', 'calming', 'classical', 'fast tempo', 'no voices']","['jazz', 'funk', 'piano']",0.5,['fast tempo'],['classical'],['calming'],"['acoustic guitar', 'no voices']",1cae73127c76055279fdfc7b606b62cf
"['drums', 'moderate tempo', 'reggae', 'sensual']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['moderate tempo'],['reggae'],['sensual'],[],feefae3b91119894a6f2750a84e0a78e
"['aggressive', 'electric guitar', 'electronic drums', 'fast tempo', 'medium tempo', 'rock', 'slow tempo']","['energetic', 'violin', 'classical']",2.0,"['medium tempo', 'slow tempo', 'fast tempo']",['rock'],['aggressive'],"['electric guitar', 'electronic drums']",5f2210565301db271bfd66bde166785c
"['medium to uptempo', 'pop', 'sensual', 'violin']","['piano', 'happy', 'violin', 'classical']",1.5,['medium to uptempo'],['pop'],['sensual'],[],21463c81fa5eeb75c424e2813994e62a
"['bass', 'calming', 'classical', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['classical'],"['calming', 'soothing']",[],c1009768ab53a5a412d08e6b661b4a6c
"['acoustic guitar', 'cheerful', 'electric guitar', 'electronic music', 'fast tempo', 'male vocal', 'percussion']","['emotional', 'piano', 'classical']",0.8,['fast tempo'],['electronic music'],['cheerful'],"['acoustic guitar', 'percussion', 'electric guitar', 'male vocal']",e5b1b67fd3f479d8ab3c380bf2886704
"['calming', 'classical music', 'electric guitar', 'no singer', 'slow tempo']","['electronic', 'happy', 'piano']",1.5,['slow tempo'],['classical music'],['calming'],"['no singer', 'electric guitar']",3f792c73d8e47bd8578bcdf7b3dbea19
"['classical', 'groovy', 'indie', 'medium tempo', 'orchestra', 'passionate', 'shimmering cymbals']","['happy', 'indie', 'folk', 'guitar']",1.0,"['groovy', 'medium tempo']",['classical'],['passionate'],"['orchestra', 'shimmering cymbals']",9d3a670a9c05fed3d6f308858a5ebf2d
"['drums', 'emotional', 'fast tempo', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.5,"['medium tempo', 'fast tempo']",[],[],[],c50811cff92b620e071e8c370eadfd53
"['bass', 'energetic', 'happy mood', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']",0.5,['uptempo'],[],"['happy mood', 'energetic']",[],efa330a588cfca31dc93185ca92735b3
"['classical', 'epic', 'orchestra', 'slow tempo', 'soothing']","['piano', 'happy', 'classical']",0.8,['slow tempo'],['classical'],"['soothing', 'epic']",['orchestra'],7d8b124eb7c63b9e3a9c5711db7e8d7c
"['digital drums', 'epic', 'medium to uptempo', 'pop', 'strings', 'uplifting']","['guitar', 'rock', 'emotional', 'strings', 'pop']",0.8,['medium to uptempo'],[],"['uplifting', 'epic']",['digital drums'],1a2a453c4ee785761ae1e0a0e5e94513
"['calming', 'funky', 'guitar', 'happy mood', 'jazz', 'medium to uptempo', 'passionate', 'pop', 'sensual']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium to uptempo'],"['pop', 'jazz']","['happy mood', 'funky', 'sensual', 'calming', 'passionate']",[],668f0e503e97609d5e253127e8fefc09
"['classical', 'emotional', 'orchestra', 'piano', 'piano accompaniment', 'slow tempo', 'western classical music']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['slow tempo'],"['classical', 'western classical music']",['emotional'],"['orchestra', 'piano accompaniment']",236a28c1ca41b7061b86a9f02be30634
"['ambient', 'bass', 'eerie', 'medium tempo', 'no singer', 'slow tempo']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",0.8,"['medium tempo', 'slow tempo']",[],['eerie'],['no singer'],dc597a847809a62a24325d4008686086
"['digital drums', 'drums', 'jazz', 'medium to uptempo', 'moderate tempo', 'sensual', 'uptempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",0.8,"['medium to uptempo', 'uptempo', 'moderate tempo']",[],['sensual'],['digital drums'],cedfaa3f7be4cb90f083b4ca475ecfc0
"['claps', 'groovy', 'groovy piano chords', 'hip hop', 'punchy kick', 'suspenseful']",[],2.0,"['groovy', 'groovy piano chords']",['hip hop'],['suspenseful'],"['claps', 'punchy kick']",50fdf8d5a777214165c5f755bb1a063e
"['ambient noises', 'groovy bass line', 'male singer', 'medium tempo', 'passionate']",[],2.0,['medium tempo'],['ambient noises'],['passionate'],"['groovy bass line', 'male singer']",bd840e24fad5eb39d1d88260e74e426d
"['cinematic', 'emotional', 'flat male vocal', 'orchestral', 'passionate', 'sad', 'slow tempo', 'uplifting']","['happy', 'pop', 'guitar']",1.5,['slow tempo'],"['cinematic', 'orchestral']","['emotional', 'sad', 'passionate', 'uplifting']",['flat male vocal'],b336df288d8890529e9d9ceb5a27c8c7
"['bass', 'e-bass', 'medium to uptempo', 'pop', 'reggae', 'sensual', 'uptempo']","['energetic', 'drums', 'metal', 'bass']",0.5,"['medium to uptempo', 'uptempo']","['pop', 'reggae']",['sensual'],['e-bass'],0ae1c15b77e79420b2d6e0d597c636b0
"['dance music', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'pop song']","['electronic', 'emotional', 'drums', 'bass']",1.0,['moderate tempo'],"['dance music', 'pop song']",['happy mood'],['male voice'],9b29a57acb6eb2e72916197d10d22ea0
"['bass', 'dramatic', 'epic', 'pop', 'strings', 'uptempo']","['bass', 'guitar', 'rock', 'emotional', 'pop', 'folk']",0.5,['uptempo'],[],"['dramatic', 'epic']",['strings'],cb46ddf9241e1fc0d6153ab678f64feb
"['classical music', 'emotional', 'medium tempo', 'melancholic', 'no singer', 'piano']","['violin', 'energetic', 'folk', 'piano']",0.8,['medium tempo'],['classical music'],"['emotional', 'melancholic']",['no singer'],1e75c17732ec7737e4cc09a8a3e2baf5
"['classical', 'emotional', 'folk', 'groovy', 'groovy piano chords', 'joyful', 'passionate', 'passionate female vocal', 'pop', 'soulful']",[],2.0,"['groovy', 'groovy piano chords']","['classical', 'soulful', 'folk', 'pop']","['passionate', 'emotional', 'joyful']",['passionate female vocal'],d1dee681c9779d36ead3f4a3567a5ccb
"['acoustic guitar', 'drums', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'rock', 'slow tempo']","['happy', 'drums', 'rock', 'piano']",0.5,"['medium tempo', 'fast tempo', 'slow tempo']",['rock'],['energetic'],"['flat male vocal', 'acoustic guitar']",8171dd05249506a5d087ffc2b8a79732
"['bass', 'cinematic', 'epic', 'slow tempo']","['emotional', 'bass', 'rock', 'piano']",1.5,['slow tempo'],['cinematic'],['epic'],[],08cd1957b9564b350f2a5a5382dfa253
"['acoustic guitar', 'fast tempo', 'folk song', 'happy', 'tambourine']","['emotional', 'happy', 'pop', 'guitar']",2.0,['fast tempo'],['folk song'],[],"['acoustic guitar', 'tambourine']",dec15d5a448aabd684eb2dd102d57805
"['classical', 'folk song', 'moderate tempo', 'no voices', 'weird']","['strings', 'happy', 'folk']",0.5,['moderate tempo'],"['folk song', 'classical']",['weird'],['no voices'],5c42c97803e0825a8e065387cc9eeb01
"['electronic', 'flat male vocal', 'harsh', 'moderate tempo', 'no percussion', 'no voices', 'uptempo']","['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']",2.0,"['uptempo', 'moderate tempo']",[],['harsh'],"['no voices', 'flat male vocal', 'no percussion']",5e5772b41535f7ee870d6a3fdf2f01a4
"['acoustic guitar', 'drums', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'medium tempo', 'soulful']","['emotional', 'drums', 'jazz', 'piano']",1.5,"['fast tempo', 'medium tempo', 'groovy']",['soulful'],['energetic'],"['flat male vocal', 'acoustic guitar']",27faed7f51ba72f010eeda6534dc1c41
"['electronic music', 'fast tempo', 'keyboard', 'meditative']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['fast tempo'],['electronic music'],['meditative'],[],9c15030bc161b47f37d3e1b1ae721088
"['cello', 'emotional', 'folk', 'medium tempo', 'orchestra']","['emotional', 'drums', 'pop', 'folk']",1.0,['medium tempo'],[],['emotional'],"['orchestra', 'cello']",0038d2ae6e63dd2d4ba6746ee29b188e
"['energetic', 'exciting', 'groovy', 'metal', 'punchy kick', 'punchy snare', 'uptempo']","['emotional', 'metal', 'rock', 'guitar']",1.0,"['groovy', 'uptempo']",[],"['energetic', 'exciting']","['punchy snare', 'punchy kick']",53f00e437b784dafc3a826c08531c9ad
"['happy mood', 'moderate tempo', 'movie music', 'piano', 'pop song', 'romantic']","['drums', 'jazz', 'funk', 'piano']",0.8,['moderate tempo'],"['pop song', 'movie music']","['happy mood', 'romantic']",[],f98fba3620951ed6ab91144497e2177f
"['alternative rock', 'electric guitar', 'emotional', 'keyboard harmony', 'male vocal', 'medium tempo']",[],2.0,['medium tempo'],['alternative rock'],['emotional'],"['electric guitar', 'male vocal', 'keyboard harmony']",382af00bfdb514ea967b331c6ceb9b5d
"['drums', 'electronic', 'medium to uptempo', 'playful']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.0,['medium to uptempo'],[],['playful'],[],7941cc05dcdabfb27df29d56287b98a7
"['dance', 'dramatic', 'eerie', 'electronic drums', 'electronic music', 'joyful', 'keyboard', 'moderate tempo', 'pop']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.5,['moderate tempo'],"['dance', 'electronic music']","['dramatic', 'eerie', 'joyful']",['electronic drums'],559e97b537310cfd8e3b1cdf8b745620
"['bass guitar', 'drums', 'electric guitar', 'gospel', 'male vocal', 'male voice', 'slow tempo', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",2.0,['slow tempo'],['gospel'],['spiritual'],"['bass guitar', 'male voice', 'electric guitar', 'male vocal']",fb919d1a9de27aa2756e09f46434173d
"['drums', 'electronic', 'energetic', 'keyboard harmony', 'medium tempo', 'passionate']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",2.0,['medium tempo'],[],['passionate'],['keyboard harmony'],9c427ef7cc56ce92c56409e5bce4d264
"['emotional', 'flat male vocal', 'groovy', 'groovy bass', 'medium tempo', 'orchestra', 'passionate female vocal', 'passionate male vocal', 'pop', 'slow tempo']","['dance', 'pop', 'keyboard', 'energetic']",1.0,"['medium tempo', 'slow tempo', 'groovy']",[],['emotional'],"['flat male vocal', 'passionate female vocal', 'passionate male vocal', 'orchestra', 'groovy bass']",3082f96dbd41e91b5a5210b1ba98fbf2
"['classical', 'energetic', 'flat male vocal', 'folk', 'guitar', 'uptempo']","['emotional', 'jazz', 'guitar', 'piano']",2.0,['uptempo'],"['folk', 'classical']",['energetic'],['flat male vocal'],8e1d3b5e4a7ffa2d4746b57a07f4854e
"['acoustic drums', 'ambient', 'e-bass', 'fun', 'happy', 'upbeat']","['ambient', 'piano', 'happy', 'classical']",1.5,['upbeat'],[],"['fun', 'happy']","['e-bass', 'acoustic drums']",02e04ad3d65122eaacae4860753d64b3
"['digital drums', 'energetic', 'flat male vocal', 'hip hop', 'percussion', 'strings', 'uptempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['uptempo'],['hip hop'],['energetic'],"['digital drums', 'flat male vocal', 'percussion']",026f7663d539b20ee619dfd631052161
"['cinematic', 'classical', 'dark', 'harsh', 'intense', 'orchestral', 'piano', 'slow tempo', 'suspenseful']","['energetic', 'drums', 'bass', 'keyboard', 'ambient', 'piano']",2.0,['slow tempo'],"['cinematic', 'orchestral', 'classical']","['suspenseful', 'intense', 'harsh', 'dark']",[],00bf0bf094f3b6483652bd7ba4bf7dab
"['bass', 'calming', 'meditation', 'no voices', 'slow tempo']","['pop', 'bass', 'funk', 'piano']",0.5,['slow tempo'],['meditation'],['calming'],['no voices'],bea0e5f526f2ab6acef015516548c9d6
"['bass guitar', 'dreamy', 'electronic drums', 'keyboard', 'r&b', 'sentimental', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['slow tempo'],['r&b'],"['sentimental', 'dreamy']","['electronic drums', 'bass guitar']",b3e77573e6dd7379c3e6397acf5a9e47
"['electric guitar', 'electronic drums', 'energetic', 'medium tempo', 'metal', 'rock']","['jazz', 'funk', 'piano']",0.8,['medium tempo'],"['rock', 'metal']",['energetic'],"['electric guitar', 'electronic drums']",4b05ccaa9fc9342f4075add7bea3ceea
"['aggressive', 'danceable', 'drums', 'electronic', 'electronic drums', 'energetic', 'groovy', 'heavy metal', 'moderate tempo', 'rapping']","['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']",0.8,"['groovy', 'moderate tempo']","['rapping', 'danceable']","['aggressive', 'heavy metal', 'energetic']",['electronic drums'],eb4e207bc77a9c8275e4d25fadd89532
"['bass', 'dance', 'folk music', 'moderate tempo', 'playful']","['energetic', 'drums', 'bass', 'rock']",2.0,['moderate tempo'],"['dance', 'folk music']",['playful'],[],bebf37518a8a6459025b058cde2df0bb
"['energetic', 'groovy', 'hip hop', 'punchy kick', 'punchy snare']","['emotional', 'piano', 'classical']",0.5,['groovy'],['hip hop'],['energetic'],"['punchy snare', 'punchy kick']",aa6360ffafe5a0d1fdd68fbdc4f7698c
"['danceable', 'electronic drums', 'energetic', 'male vocal', 'medium tempo']",[],2.0,['medium tempo'],['danceable'],['energetic'],"['electronic drums', 'male vocal']",4c1e4f08717b639364405e1415d2e462
"['acoustic guitar', 'calming', 'drums', 'meditation', 'medium tempo', 'no voice', 'slow tempo', 'uptempo']","['emotional', 'drums', 'jazz', 'piano']",1.0,"['slow tempo', 'medium tempo', 'uptempo']",['meditation'],['calming'],"['acoustic guitar', 'no voice']",595ad4c2c02634df53b0ebd2a8d18398
"['calming', 'folk song', 'no voices', 'slow tempo']","['energetic', 'pop', 'bass']",2.0,['slow tempo'],['folk song'],['calming'],['no voices'],79a4d2b02e68371f36359ef794ea20ce
"['ambient', 'moderate tempo', 'no voices', 'percussion', 'weird']","['ambient', 'happy', 'jazz', 'piano']",2.0,['moderate tempo'],[],['weird'],"['no voices', 'percussion']",ae8eb2c4abb1ea4fd354fff3bbfa4230
"['ambient', 'emotional', 'keyboard harmony', 'male singer', 'male vocalist', 'medium tempo', 'pop', 'sentimental']","['happy', 'jazz', 'piano']",0.8,['medium tempo'],"['pop', 'ambient']","['emotional', 'sentimental']","['keyboard harmony', 'male singer', 'male vocalist']",bcd8dd046025df7a8b816ec139712a5d
"['ambient', 'country', 'emotional', 'flat male vocal', 'jazz', 'no voices', 'passionate', 'slow tempo', 'uptempo']","['ambient', 'emotional', 'strings', 'orchestral']",2.0,"['uptempo', 'slow tempo']","['country', 'jazz']","['passionate', 'emotional']","['no voices', 'flat male vocal']",97a9a11b7695a364db5c0f4f905ecc78
"['bass', 'dance', 'playful', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,['upbeat'],[],['playful'],[],6f204637eba88a5d46eaf411f1cd74fa
"['energetic', 'flat male vocal', 'guitar', 'indie', 'passionate', 'rock', 'uptempo']","['energetic', 'drums', 'guitar', 'rock', 'indie', 'happy']",1.5,['uptempo'],['rock'],['passionate'],['flat male vocal'],700517d60dab70be22ea18e48ccf05ce
"['bass', 'eerie', 'electric guitar', 'electronic', 'electronic drums', 'female voice', 'heavy metal', 'male voice', 'moderate tempo']","['energetic', 'drums', 'bass', 'electronic', 'ambient']",0.5,['moderate tempo'],[],"['eerie', 'heavy metal']","['male voice', 'electronic drums', 'electric guitar', 'female voice']",d15dad990d4792b64eba163c652e4e3e
"['bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo']","['energetic', 'drums', 'metal', 'bass']",2.0,"['slow tempo', 'moderate tempo']","['pop song', 'folk song']",['happy mood'],['male voice'],db0f9e782571f55faa22db5d4a4ce88e
"['drums', 'energetic', 'fast tempo', 'groovy bass', 'punchy kick', 'punchy snare', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.5,['fast tempo'],[],[],"['punchy snare', 'punchy kick', 'groovy bass']",aa6ce2d7ca0a1f54cf1e2599de4b8297
"['blues', 'drums', 'energetic', 'folk', 'medium tempo', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.8,"['uptempo', 'medium tempo']","['folk', 'blues']",['energetic'],[],4fba536cb3ec69b7a9a786be19ce5178
"['bass', 'classical', 'classical music', 'dramatic', 'fast tempo', 'flat male vocal', 'intense']","['energetic', 'drums', 'bass', 'rock']",0.5,['fast tempo'],"['classical', 'classical music']","['dramatic', 'intense']",['flat male vocal'],c648152a205ef353b994d2026bc32c27
"['bass', 'dramatic', 'movie music', 'percussion', 'piano', 'slow tempo', 'strings']","['energetic', 'drums', 'bass', 'rock']",1.5,['slow tempo'],['movie music'],['dramatic'],"['strings', 'piano', 'percussion']",61f6ca84e98bdb76e99f156ff6f4dcad
"['dark', 'electric guitar', 'flat male vocal', 'harsh', 'rock', 'shimmering cymbals', 'slow tempo']",[],2.0,['slow tempo'],['rock'],"['harsh', 'dark']","['electric guitar', 'flat male vocal', 'shimmering cymbals']",c6913554398b3f0f74de291eb287a204
"['ambient sounds', 'fast tempo', 'meditation', 'medium tempo', 'moderate tempo', 'no voices', 'piano', 'slow tempo', 'soothing']","['folk', 'energetic', 'drums', 'violin', 'piano']",0.8,"['slow tempo', 'moderate tempo', 'fast tempo', 'medium tempo']","['meditation', 'ambient sounds']",['soothing'],['no voices'],45459d72cd51992e1de781d561af347c
"['flat male vocal', 'orchestra', 'passionate', 'passionate female vocal', 'rock', 'slow tempo']","['electronic', 'energetic', 'rock', 'guitar']",0.8,['slow tempo'],[],['passionate'],"['passionate female vocal', 'orchestra', 'flat male vocal']",688225fbd596df8de0428bdbf45637b0
"['ambient', 'bass', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']",1.0,['slow tempo'],[],['soothing'],[],f6d2557be221049ee12eda447642c58a
"['acoustic guitar', 'cheerful', 'drums', 'jazz', 'joyful', 'playful', 'upbeat']","['drums', 'jazz', 'funk', 'piano']",0.5,['upbeat'],['jazz'],"['playful', 'joyful', 'cheerful']",['acoustic guitar'],5b33fcad5e7150ffd407546a29a9cdff
"['bass', 'happy mood', 'medium to uptempo', 'pop', 'slow tempo']",[],2.0,"['medium to uptempo', 'slow tempo']",['pop'],['happy mood'],['bass'],a88a00c651c603019218bd42d3fcea10
"['drums', 'energetic', 'medium tempo', 'passionate', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.8,['medium tempo'],[],['passionate'],[],a9a290c3af086a1240449dfff8267bb1
"['dance', 'electronic drums', 'energetic', 'groovy', 'house', 'keyboard', 'moderate tempo', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,"['groovy', 'upbeat', 'moderate tempo']",['dance'],['energetic'],['electronic drums'],562948ca8178249cce45c30c3e539065
"['eerie', 'keyboard harmony', 'male singer', 'medium tempo', 'movie soundtrack']",[],2.0,['medium tempo'],['movie soundtrack'],['eerie'],"['keyboard harmony', 'male singer']",aafdb4800ba5e130d9fa7d9a0a0ae782
"['dramatic', 'eerie', 'movie music', 'no singer', 'slow tempo']","['emotional', 'violin', 'classical']",1.5,['slow tempo'],['movie music'],"['dramatic', 'eerie']",['no singer'],2e53503c3b8c4e4a6e9cb31d93d96d6f
"['acoustic guitar', 'digital drums', 'e-bass', 'energetic', 'flat male vocal', 'happy', 'pop', 'uptempo']","['happy', 'rock', 'guitar']",0.8,['uptempo'],['pop'],"['energetic', 'happy']","['digital drums', 'flat male vocal', 'e-bass', 'acoustic guitar']",6ecb032fd358d5805c85845308a28521
"['dance music', 'electronic music', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['moderate tempo'],"['dance music', 'electronic music']",['happy mood'],"['no voices', 'male voice']",e455cf82f82aeea601ee7a83ed26e804
"['bass', 'digital drums', 'energetic', 'funky', 'happy mood', 'house', 'techno', 'uptempo']","['electronic', 'happy', 'drums', 'house']",0.8,['uptempo'],['techno'],"['happy mood', 'funky', 'energetic']","['digital drums', 'bass']",1b7354b77ebfae04b69b7261dcbc40a1
"['cheerful', 'dance', 'drums', 'energetic', 'fast tempo', 'gospel', 'medium tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,"['medium tempo', 'fast tempo']","['dance', 'gospel']","['energetic', 'cheerful']",[],7f5609fbadf6f21a1a5c7f641296e7d1
"['emotional', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'percussion']",[],2.0,['medium tempo'],['folk'],"['passionate', 'emotional']","['flat male vocal', 'percussion']",8f54c3e206c235102ca1aa7dc2d9685d
"['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'rock', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],['rock'],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar']",6934e9c5080d350b8dae4ffa14a2833c
"['bass', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'rapping']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['groovy'],['rapping'],['energetic'],"['electronic drums', 'male vocal']",3dd4743ec38cd3e19bc77a1a1839279b
"['acoustic drums', 'acoustic guitar', 'drums', 'emotional', 'gospel', 'medium tempo', 'playful']","['drums', 'bass', 'pop', 'happy', 'violin', 'piano']",0.5,['medium tempo'],['gospel'],"['emotional', 'playful']","['acoustic drums', 'acoustic guitar']",b923c70ca03aaf9ccd942c3d72aee17d
"['acoustic guitar', 'ambient', 'indie', 'mellow', 'no voice', 'slow tempo']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,['slow tempo'],['ambient'],['mellow'],"['no voice', 'acoustic guitar']",1d1c5d66082182b976dbfce0ab24da44
"['aggressive', 'chaotic', 'drums', 'energetic', 'fast tempo', 'hard rock', 'house', 'jazz', 'rock']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",2.0,['fast tempo'],"['rock', 'jazz']","['energetic', 'aggressive', 'chaotic', 'hard rock']",[],dfe5db0a1b00ee40aede261d62cac00b
"['cinematic', 'classical', 'dramatic', 'epic', 'flat male vocal', 'medium tempo', 'uptempo']","['energetic', 'folk', 'guitar']",0.5,"['medium tempo', 'uptempo']","['cinematic', 'classical']","['epic', 'dramatic']",['flat male vocal'],a2035750262465e7e13b177ad730a002
"['drums', 'energetic', 'groovy', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",1.0,['groovy'],[],['energetic'],[],23801590a928c83f92a73370805a2b90
"['bass', 'meditation', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'rock']",1.5,['slow tempo'],['meditation'],['soothing'],[],691acb8c1f1997919dec63bcb4ce6df2
"['dance', 'energetic', 'groovy', 'piano', 'sensual']","['happy', 'house', 'guitar', 'piano']",1.5,['groovy'],['dance'],"['energetic', 'sensual']",[],9a2ac1791892aa06d3a826de444e817d
"['energetic', 'groovy', 'passionate', 'pop', 'punchy kick', 'punchy snare', 'uptempo']","['guitar', 'funk', 'rock', 'pop', 'jazz']",2.0,"['groovy', 'uptempo']",[],"['energetic', 'passionate']","['punchy snare', 'punchy kick']",a8e54cec6a0b4b0bca53c1460a452943
"['emotional', 'keyboard accompaniment', 'medium tempo', 'passionate', 'passionate male vocal', 'pop', 'romantic', 'soul', 'soulful']",[],2.0,['medium tempo'],"['pop', 'soulful', 'soul']","['emotional', 'passionate', 'romantic']","['passionate male vocal', 'keyboard accompaniment']",71f22e446700bda2cc4c242705acc756
