caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This music is instrumental. The tempo is medium fast with an energetic electric guitar lead. The music is minimalist with no accompaniment. It is youthful, powerful, enthusiastic, controlled, engaging and intense. This music is Hard Rock/Heavy Metal.","fast tempo, metal, rock, heavy metal, hard rock, electric guitar",fast tempo,"metal, rock","heavy metal, hard rock",electric guitar
This song contains percussive digital drums. In the background you can hear a string instrument playing a melody along with a digital flute sound. A keyboard is playing digital strings and brass sounds setting accents and a countermelody. The female voice is singing in the same melody as the strings. A bass is also playing the melody but at the low register. This song may be playing in a dance video-clip.,"medium tempo, pop, bass, digital drums",medium tempo,pop,,"bass, digital drums"
"The low quality recording features a blues song that consists of a passionate male vocal singing over acoustic guitar melody in the left channel, muted acoustic guitar melody in the right channel of the stereo image, groovy bass, mellow snare and shimmering cymbals. It sounds passionate and emotional.","blues, passionate, emotional, groovy bass, shimmering cymbals, passionate male vocal",,blues,"passionate, emotional","groovy bass, shimmering cymbals, passionate male vocal"
This is a breakbeat piece. There is a groovy electronic drum beat providing the rhythmic structure. A medium pitched pad is playing a repeated theme. There is a synth bass in the background. Occasional string stab hits can be heard. This piece could fit well in the soundtracks of crime movies taking place in the city and car racing video games.,"dance, electronic dance music, strings, electronic drums",,"dance, electronic dance music",,"strings, electronic drums"
People are playing the same groove on a lot of percussive instruments. In the background you can hear shakers. Someone is strumming chords with an effect on an e-guitar and someone is playing fill-ins on acoustic drums. This song may be playing at a local live concert from a music school.,"medium to uptempo, reggae, acoustic drums, e-guitar",medium to uptempo,reggae,,"acoustic drums, e-guitar"
This is a jazz music piece. There is a saxophone playing a jazzy solo for the melody. There is an upright bass playing in the background. The rhythmic background consists of a slow tempo acoustic drum beat that is played with brushes. The atmosphere is mellow. This piece could be playing in the background of a classy restaurant or a coffee shop.,"slow tempo, jazz, gentle, mellow, acoustic drums",slow tempo,jazz,"gentle, mellow",acoustic drums
"The low quality features a rock song that consists of a muffled passionate male vocal singing over wide acoustic rhythm guitars chords, shimmering cymbals, punchy kick and groovy bass. It sounds addictive, passionate and groovy - like something you would hear in pubs and bars during the 50s.","groovy, rock, passionate, groovy bass, shimmering cymbals, punchy kick",groovy,rock,passionate,"groovy bass, shimmering cymbals, punchy kick"
This is a neo-soul music piece. There is a male vocal singing melodically with another male back vocal singing in a more erotic fashion. The tune is played with a keyboard and a synth. There is a mellow bass line in the background. An acoustic-sounding electronic drum kit provides the rhythmic background. The piece has a seductive atmosphere to it. It could be played at a nightclub during earlier hours. It could also work well as the jingle of a fashion/fragrance advertisement.,"dance, r&b, keyboard, electronic drums",,"dance, r&b",,"keyboard, electronic drums"
This is a country music piece. There is a female vocalist singing melodically in the lead. The electric guitar is playing a simple tune with occasional fiddle tunes adding texture. The bass guitar is playing a simple bass line. There is a basic rock acoustic drum beat in the rhythmic background. It has a normal tempo. The atmosphere is easygoing. This piece could be used in the soundtrack of a teenage drama movie/TV series. It could also be used as an advertisement jingle.,"country, acoustic drums, female vocal, electric guitar, bass guitar",,country,,"acoustic drums, female vocal, electric guitar, bass guitar"
"The low quality recording features a rock song that consists of wide electric guitar chord progressions, distorted bass guitar, shimmering hi hats, uptempo kick pattern and punchy snare. This instrumental sounds a bit muffled and imbalanced in volume, as the guitars are really loud, but it is very energetic regardless.","rock, energetic, punchy snare",,rock,energetic,punchy snare
This is an instrumental flute piece. The flute is playing a solo while ambient samples of the wind and the birds singing can be heard in the background. There is also a very faint clattering bell-like percussion that can be heard. The piece is very relaxing. It could be used in a meditation video. It could also be used during the scenery shots in the soundtrack of a documentary.,"ambient, calming, percussion, flute",,ambient,calming,"percussion, flute"
"A male vocalist sings this passionate song. The tempo is slow with emphatic vocals and an acoustic guitar accompaniment. The song is melodic, emotional,sentimental, passionate,pensive, reflective and deep. This song is Alternative Rock.","medium tempo, alternative rock, rock, ambient sounds, romantic, sentimental, passionate, emotional, male vocalist",medium tempo,"alternative rock, rock, ambient sounds","romantic, sentimental, passionate, emotional",male vocalist
This reggaeton song features a male voice singing the main melody. This is accompanied by other male voices singing backing vocals. The percussion plays only in the second half of the song. The beat is a reggae beat. A shaker plays a rhythm in the beginning of the song when the main voice sings. Synth sounds are played in the beginning of the song. This synth plays a harpsichord voice. Synth strings are also played in between lines in the song. This song can be played in a club.,"moderate tempo, dance song, percussion",moderate tempo,dance song,,percussion
This instrumental pop song features an acoustic guitar being played fingerstyle. The notes are being plucked. Guitar harmonics are played in between the plucked notes. This song is played at a moderate tempo. There is no percussion in this song. There are no other instruments in this song. The mood of this song is relaxing. This song can be played in a coffee shop.,"moderate tempo, pop song, no percussion, no voices, acoustic guitar",moderate tempo,pop song,,"no percussion, no voices, acoustic guitar"
"This is a hip-hop music piece. There is a male vocal rapping in the lead. The beat has a soul music sample as the main structure. There is a choir singing melodically. The piano and the electric guitar are playing the tune with the backing of a bass guitar. The rhythmic background consists of a mild tempo acoustic drum beat. The atmosphere is groovy. This piece could be used in the soundtrack of a crime movie, especially during the scenes where a long-lost rival is making a comeback in the town.","groovy, rapping, male vocal, bass guitar, electric guitar, piano, acoustic drums",groovy,rapping,,"male vocal, bass guitar, electric guitar, piano, acoustic drums"
This song contains digital drums playing a groove along with an aggressive synth saw wave pad repeating the same simple melody. A male kid's voice is chopped into a sample creating a rhythmic phrase. The same goes for a female voice. So it sounds like they are singing. This is an amateur recording. This song may be playing in a funny video.,"uptempo, techno, female voice, digital drums",uptempo,techno,,"female voice, digital drums"
A male singer sings this Latin dance melody. The tempo is fast with a harpist playing fast passages with an acoustic guitar strumming rhythm. The song is emotional and energetic. The audio quality is bad with ambient Street noises and high gain.,"fast tempo, groovy rhythm, latin dance music, folk music, romantic, exciting, emotional, male singer, acoustic guitar","fast tempo, groovy rhythm","latin dance music, folk music","romantic, exciting, emotional","male singer, acoustic guitar"
"A male vocalist sings this lively melody in a foreign language. The tempo is fast with a loud and banjo harmony, tambourine beats and tapping beats. The song is a spirited, cheerful,celebratory, happy, enthusiastic and festive Regional/Folk Song.","medium tempo, folk music, energetic, male vocal",medium tempo,folk music,energetic,male vocal
"The low quality recording features a hip hop song that consists of a flat male vocal rapping over punchy kick and snare hits, shimmering hi hats, DJ scratching sound effects and groovy bass. It sounds energetic, upbeat and groovy.","upbeat, groovy, hip hop, energetic, punchy snare, groovy bass, punchy kick, flat male vocal","upbeat, groovy",hip hop,energetic,"punchy snare, groovy bass, punchy kick, flat male vocal"
This is a jazz song with some latin infusions into the style. The brass section plays bright and ascending melodies. The percussionists play bongos and snares with brushes. The song is fun and suitable for some loose dancing.,"groovy, dance, jazz, trumpets",groovy,"dance, jazz",,trumpets
This is an ambient house music piece. There is no singer in the music. There are various resonating synth sounds used with ambient sound effects. Electronic drum hits can be heard reverberating in the piece. The atmosphere is airy. The best use for this piece would be either as an advertisement jingle or as a background music for a tutorial/instructive video.,"electronic music, electronic drums, no singer",,electronic music,,"electronic drums, no singer"
"This piece is a compilation of an opera singer's high-pitched singing that shows how high of a pitch she can reach. For the most part, she is holding a single high note as the strings in the orchestra provide the harmonic background.","classical, strings, female vocal, orchestra",,classical,,"strings, female vocal, orchestra"
"The low quality recording features a blues song that consists of passionate male vocal singing over groovy piano chords, brass melody, whistling melody and smooth bass. It sounds vintage and thus nostalgic and sentimental. The recording is very noisy.","groovy piano chords, blues, sentimental, nostalgic, passionate male vocal",groovy piano chords,blues,"sentimental, nostalgic",passionate male vocal
"A male singer sings this emotional song. The song is medium tempo with guitar accompaniment, strong bass line, steady drumming rhythm, violins playing emotional and tambourine percussion. The song is overlapped with sounds of a vehicle engine and Tarmac sounds.","ambient noises, exciting, male singer",,ambient noises,exciting,male singer
"This song contains an acoustic drum playing a simple rock groove with an e-bass playing a bassline along with the e-guitar strumming chords on the same notes as the bass. A deep male voice is singing, almost streaming sounding wild and loud. Then a synth pad comes in playing a melody panned to the left side of the speaker. This song may be playing at a rock festival.","rock, acoustic drums, e-bass, e-guitar",,rock,,"acoustic drums, e-bass, e-guitar"
This folk song features an accordion playing the main melody. Another accordion plays a backing melody and chords. The bass plays a groovy lick based around the root note of the chord. A triangle plays the part of the percussion. This is a low quality audio and the percussion is not audible. This song can be played in a village fair.,"moderate tempo, folk song, bass, no voices",moderate tempo,folk song,,"bass, no voices"
"This is the recording of a jazz reggae concert. There is a saxophone lead playing a solo. There is a keyboard and an electric guitar playing the main tune with the backing of a bass guitar. In the rhythmic background, there is an acoustic reggae drum beat. The atmosphere is groovy and chill. This piece could be playing in the background at a beach. It could also be included in the soundtrack of a summer/vacation/tropical themed movie.","groovy, reggae, jazz, chill, calm, acoustic drums, keyboard, electric guitar, bass guitar",groovy,"reggae, jazz, chill",calm,"acoustic drums, keyboard, electric guitar, bass guitar"
This is a Christian gospel music piece. There is a male vocalist singing melodically in the lead. The tune is being played by the acoustic guitar and the piano while the bass guitar is following with the root notes. The rhythm is played with brushes on the acoustic drums. The atmosphere is mellow. This piece could be playing in the background at Christian religious events.,"gospel, mellow, acoustic guitar, male vocal, bass guitar, piano, acoustic drums",,gospel,mellow,"acoustic guitar, male vocal, bass guitar, piano, acoustic drums"
This is the live recording of a dubstep performance. The DJ is performing the beat on a MIDI control panel. There is an ever-changing synth sound that plays the melody and also provides the strong and fuzzy bass. The rhythmic background consists of an aggressive electronic drum sound. The atmosphere is loud and energetic. This piece could be played at rave parties and at nightclubs.,"techno, energetic, aggressive, electronic drums",,techno,"energetic, aggressive",electronic drums
This is a pop music piece. There is a male vocalist singing at a medium-to-high pitch in the lead. There is a melodic pad and an electric guitar sound providing the melody. A strong bass sound can be heard playing. The rhythm consists of a simple electronic drum beat. The atmosphere is energetic and danceable. This piece can be played at nightclubs and dance clubs. It could also be used during club scenes in movies.,"electronic, pop, danceable, energetic, male vocal, electronic drums",,"electronic, pop, danceable",energetic,"male vocal, electronic drums"
This is a Christian gospel music piece. There is a male vocalist singing melodically and in an emotion-filled manner. The keyboard is playing the melody with a harp sound while the rhythmic background consists of a simple acoustic sounding drum beat that is only played on the hi-hats. The atmosphere is spiritual. This piece could be playing in the background at a Christian religious event.,"gospel, spiritual, emotional, keyboard, male vocal",,gospel,"spiritual, emotional","keyboard, male vocal"
"The low quality recording features funky electric guitar chords, electric guitar solo melody and groovy bass playing in the background. The recording is very noisy, distorted and harsh, but it is still easygoing and chill - like something you would listen to when you are trying to relax.","chill, harsh, groovy bass",,chill,harsh,groovy bass
"The song is instrumental music. The tempo is medium tempo with a piano bass note playing rhythmically, along with piano accompaniment, a violin playing a high pitched drone along with pizzicato violins. The song is tense and includes ambient Street noises like birds chirping and cups rattling. The song is a movie soundtrack for a specific scene.","medium tempo, movie soundtrack, passionate, emotional, piano accompaniment",medium tempo,movie soundtrack,"passionate, emotional",piano accompaniment
"The low quality recording features a hip hop song that contains boomy bass, punchy snare layered with claps, DJ scratching sound effects, addictive staccato violin melody and haunting female vocals melody in the background. The recording is in mono and it sounds energetic and addictive, regardless of the quality of the recording.","hip hop, energetic, punchy snare, claps",,hip hop,energetic,"punchy snare, claps"
"This song is a romantic duet. The tempo is medium with a plethora of instruments like the auto harp, fiddle, acoustic guitar, electric guitar, bass guitar, banjo,intense drumming, cello, violin harmony and vocal harmony. The song is a romantic, charming,emotional, passionate love song. The instrumentation style and music decibels indicate that this is the climax of a country love song.","medium tempo, folk music, romantic, passionate, emotional, acoustic guitar, keyboard harmony, electric guitar, bass guitar, cello",medium tempo,folk music,"romantic, passionate, emotional","acoustic guitar, keyboard harmony, electric guitar, bass guitar, cello"
"The Trap song features a very short snippet of hard 808 bass, shimmering hi hats, punchy snare and synth keys melody after which comes the second part of the loop where there is a wide filtered stuttering down sweep sound effect. It sounds like an interlude in the middle of the song.","trap, punchy snare",,trap,,punchy snare
"The low quality recording features a reggae song sung by low flat male vocals, followed by repetitive synth lead melody, groovy bass, vocal chants, claps, punchy kick hits, shimmering hi hats and open hats. It sounds energetic, suspenseful and it is in mono. At one point the vocal cracks and it sounds out of tune for a split second.","reggae, suspenseful, energetic, groovy bass, punchy kick, clapping",,reggae,"suspenseful, energetic","groovy bass, punchy kick, clapping"
This is a modern sounding Afrobeat music piece. There is a male vocal singing the same line repeatedly vocal with a male back vocal ad-libbing in the background. The electric guitar is playing a mellow tune. A low-to-medium range bass line that can be heard. The rhythm consists of an acoustic drum beat with supporting percussive elements. Brass stabs can be heard every now and then. The atmosphere is groovy. This piece could be played at African nightclubs or dance clubs.,"groovy, afrobeat, danceable, energetic, percussion, male vocal, electric guitar, bass guitar, acoustic drums","groovy, afrobeat",danceable,energetic,"percussion, male vocal, electric guitar, bass guitar, acoustic drums"
"There is a meditative chant sung at a medium pitch by a female voice. In the background, an acoustic guitar plays a mellow tune while an ambient synth can be heard holding the bass notes of the chant. It has a peaceful atmosphere which makes it a perfect match for meditation sessions.","meditation, mellow, calming, female voice, acoustic guitar",,meditation,"mellow, calming","female voice, acoustic guitar"
"This is a DJ freestyle performance with old-school and latin house influences. There is a female vocalist singing melodically with an 80s pop feel. A fuzzy synth bass is playing a groovy bass line. In the rhythmic background, there is an electronic drum beat with a 909-like sound. The atmosphere is eccentric and the sound is modern. This performance could be played at nightclubs or dance clubs.","dance, electronic music, female vocal, electronic drums",,"dance, electronic music",,"female vocal, electronic drums"
This is a groovy R&B piece that is used as a soundtrack for a short film. A saxophone plays the main tune while the synth provides the backing theme. Playful electronic drums are in the rhythmic background giving it a 90 feeling. The music piece could be used as a soundtrack theme for a city-themed movie.,"groovy, r&b, energetic, playful, electronic drums",groovy,r&b,"energetic, playful",electronic drums
"The low quality recording features a jazz song that consists of groovy double bass located in the right channel, groovy piano melody leaning towards the left channel of the stereo image and widely spread shimmering shakers and soft hi-hats. It sounds smooth, chill, easygoing and relaxing - like something you would hear in high-end restaurants.","groovy double bass, jazz, chill, shimmering shakers",groovy double bass,"jazz, chill",,shimmering shakers
"This is an instrumental jazz improvisation piece with heavy bossa nova influences. There is an over-arching bossa nova syncopation not only being played by the acoustic drums in the backing track but also followed by the electric rhythm guitar and the bass guitar. The lead is a guitar solo being played by a gentle sounding electric guitar. Although there are complex chords and riffs, the general atmosphere is tranquil. This piece could be playing in the background of a restaurant. It could also be included in the soundtrack of a movie during serene scenery.","jazz, soft, sensual, bass guitar, guitar solo, electric guitar, no singer, acoustic drums",,jazz,"soft, sensual","bass guitar, guitar solo, electric guitar, no singer, acoustic drums"
"This audio contains someone playing a 8 string e-bass, fingerpicking and tapping a soothing soft melody in a higher register with some long bass notes underneath. This may be playing live.","medium to uptempo, pop, e-bass",medium to uptempo,pop,,e-bass
This audio contains a big wind sound before an acoustic drum starts playing a pattern on the toms with an opening and closing hihat. Then a male voice starts speaking at a higher pitch. Other male voices seem to respond to him. This song may be playing in the background for a movie skit.,"medium tempo, cinematic, acoustic drums",medium tempo,cinematic,,acoustic drums
"The low quality recording features an acoustic rhythm guitar playing over a pop song played on playback in the background. It sounds joyful and happy, while the recording is in mono and noisy.","pop, happy, joyful, passionate male vocal",,pop,"happy, joyful",passionate male vocal
"This is the electric guitar cover of a pop punk/pop rock music piece. There is an electric guitar playing a simple riff. In the backing track, a male vocalist is singing melodically at a high range.","pop rock, male vocal, electric guitar",,pop rock,,"male vocal, electric guitar"
This song contains acoustic drums with a fat kick drum and a funky bassline. The acoustic guitar is strumming chords in the background being panned to the left side of the speaker while a e-guitar panned to the right side of the speaker is playing the lead melody strumming chords with a wah-wah pedal. A male backing voice is singing the same melody in a loop. The male lead voice is singing over the backing vocals. This song may be playing on a road trip.,"medium tempo, pop, funky, acoustic guitar, e-bass, e-guitar, acoustic drums, male voice singing",medium tempo,pop,funky,"acoustic guitar, e-bass, e-guitar, acoustic drums, male voice singing"
"A male vocalist sings this gentle Puja song. The tempo is slow with atmospheric synthesiser, chimes, keyboard harmony and electronic arrangements to give an intense, ethereal, celestial vibe. The song is a Sanskrit chant, melodious prayer, and devotion song. It is soothing, calming, meditative, prayerful, reflective and pensive.","slow, ambient, ethereal, meditative, male vocalist",slow,ambient,"ethereal, meditative",male vocalist
"This is the noise of a fire alarm with rock music faintly playing in the background. The rock music piece has a shouting vocal, electric guitar and drums. The fire alarm makes a very disturbing sound.","rock music, drums, electric guitar",,rock music,,"drums, electric guitar"
"The low quality recording features a folk song that consists of an echoing male vocal singing over syncopated toms, punchy kick, shimmering hi hats and wide plucked strings melody. It is kind of noisy and the vocals are really loud, compared to other instruments.","folk, punchy kick",,folk,,punchy kick
"A female vocalist sings this upbeat country song. The tempo is fast with enthusiastic fiddle, banjo, resonator, mandolin and dobro accompaniment, tambourine beats, keyboard harmony, bright drumming and groovy bass lines. There is sound of clapping, cheering, people talking, party horns and hooting superimposed on the song, indicating that this is a live performance. The song is a spirited, lively,happy, punchy and buoyant Country Song.","upbeat, fast tempo, country music, energetic, happy, clapping","upbeat, fast tempo",country music,"energetic, happy",clapping
This is a rock music piece. It starts with a clock. There is a female vocalist singing melodically in the Thai language. The overdriven electric guitar is strumming the chords of the main tune while the bass guitar is supporting it in the background. The acoustic drum is playing a simple but powerful beat. The general atmosphere is energetic. The piece can be used as a soundtrack in a coming-of-age drama taking place in Thailand.,"rock music, energetic, acoustic drums, female vocal, electric guitar, bass guitar",,rock music,energetic,"acoustic drums, female vocal, electric guitar, bass guitar"
The song is an instrumental. The tempo is medium with a cellist playing a JS Bach tune with exemplary skill in a rehearsal session. The song has bad audio quality. The song is a western classical music tune.,"medium tempo, western classical music, exciting, emotional, romantic, nostalgic, passionate, strings, cello",medium tempo,western classical music,"exciting, emotional, romantic, nostalgic, passionate","strings, cello"
"A female singer sings this cool melody with backup singers in vocal harmony. The song is fast tempo with a percussive bass line, steady drumming with various percussion hits, keyboard harmony and other sonic effects. The song is groovy and exciting. The song is a modern techno dance hit.","groovy, fast tempo, electronic dance music, romantic, exciting, passionate, female singer, keyboard accompaniment","groovy, fast tempo",electronic dance music,"romantic, exciting, passionate","female singer, keyboard accompaniment"
"The low quality recording features a DJ that scratches his vinyl hip hop song. The song consists of punchy snare and kick hits, bouncy hi hats and boomy bass. It is noisy, uptempo, energetic and it sounds a bit sloppy.","uptempo, hip hop, energetic, punchy snare, punchy kick",uptempo,hip hop,energetic,"punchy snare, punchy kick"
This composition contains a string section playing a rising and dissonant chord along with strings playing short notes. In the background you can hear atmospheric noises. This song may be playing in a scary movie scene.,"slow tempo, cinematic, dark, strings",slow tempo,cinematic,dark,strings
"This song is a Retro electronic instrumental. The tempo is fast with electronically arranged music, slick drumming, bright amplified keyboard harmony, tambourine beats,synthesiser arrangements and male and female vocalisation. The song is youthful, groovy,vibrant, upbeat, passionate, catchy and punchy. This song is a Retro EDM.","upbeat, fast tempo, electro pop, dance music, energetic, keyboard harmony","upbeat, fast tempo","electro pop, dance music",energetic,keyboard harmony
"This song sounds sensual, slightly erotic. The female voice is singing in the mid range and with delay and reverb on her voice. The bass is playing long notes with little changes. The drums are playing a rather complex groove. An e-guitar is playing single notes contributing to the rhythm while another guitar is playing an almost looped melody on top. This guitar has some effect on it and it sounds sensual and provocative. Synthesizer hits and keys are adding more little elements that are panned to the left and right side of the speakers. This is a very rhythmic song with its harmonic elements. This song may be playing at a nightclub for adults.","medium tempo, soul, sensual, acoustic drums, e-bass, e-guitar",medium tempo,soul,sensual,"acoustic drums, e-bass, e-guitar"
"This is a country music piece. A steel guitar is playing the main melody. There is a bass guitar in the background playing a mellow bass line. A slow tempo, mild-volume acoustic drum track is in the rhythmic background. The general atmosphere is relaxing. This piece could be used in the soundtrack of movies that take place in rural USA. It could also be played in western-themed bars.","slow tempo, rock, country music, calm, psychedelic, acoustic drums, bass guitar",slow tempo,"rock, country music","calm, psychedelic","acoustic drums, bass guitar"
A female singer sings this bluesy melody. The song is medium tempo with minimal guitar accompaniment and no other instrumentation. The song's medium tempo is very emotional and passionate. The song is a modern pop hit but with poor audio quality.,"pop song, romantic, passionate, female singer",,pop song,"romantic, passionate",female singer
This is a meditation track. There is a mellow sounding ambient synth in the background. A female voice can be heard speaking gently in the Spanish language. The general atmosphere of the track is calm.,"meditation, calm, mellow, female voice",,meditation,"calm, mellow",female voice
"This is an instrumental alternative music piece. There are two electric guitars with heavy effects playing chill melodies. A distinct crackling effect can be heard. The rhythm consists of a medium tempo percussion beat. The atmosphere is trippy. This piece can be used in the soundtrack of a drama movie, especially during a flashback scene involving good memories.","medium tempo, chill, percussion, electric guitar, no singer",medium tempo,chill,,"percussion, electric guitar, no singer"
"The low quality recording features a hip hop beat and some skateboard sound effects in the background. The beat consists of female opera vocalists that sing over punchy snare and kick hits, simple hi hats, energetic crash cymbals, simple piano chords, smooth bass and sustained strings melody. It sounds epic and powerful, almost inspiring. The stereo image is unbalanced, since the snare hits are panned a bit to the right channel, and overall the left channel is a bit louder.","hip hop, epic, inspiring, punchy snare",,hip hop,"epic, inspiring",punchy snare
"The low quality recording features a folk song that consists of loud passionate male vocal singing over acoustic guitar melody, shimmering shakers, percussive bongos, ""4 on the floor"" kick and mellow pad chords. It sounds loud, dull, messy and muffled, since the frequencies are clashing. It also sounds traditional and emotional.","folk, emotional, shimmering shakers",,folk,emotional,shimmering shakers
This is a loud rock music piece played over two toy trains crashing. There is an even louder explosion sound effect whenever the toys crash. The distorted electric guitar plays a simple tune in the minor scale while the acoustic drums keep a basic rock beat as the rhythmic background.,"rock music, acoustic drums",,rock music,,acoustic drums
"This music is a soft instrumental. The tempo is slow with a beautiful keyboard harmony. The music is soft, mellow, sentimental, nostalgic, melancholic and romantic. This song is classic pop.","slow tempo, pop, soft, emotional, romantic, mellow, sentimental, melancholic, nostalgic, keyboard harmony",slow tempo,pop,"soft, emotional, romantic, mellow, sentimental, melancholic, nostalgic",keyboard harmony
"The low quality recording features a folk song playing in the background while the flat male vocalist is speaking. The song contains shimmering shakers, acoustic rhythm guitar, wooden percussion and harmonica melody. The song sounds happy, joyful and soulful.","soulful, folk, happy, joyful, shimmering shakers, flat male vocal",,"soulful, folk","happy, joyful","shimmering shakers, flat male vocal"
"This music is an Electronic instrumental. The tempo is medium fast with a mellifluous flute harmony with slick drum arrangements , sustained droning,and synthesiser articulations. The music is futuristic, contemporary, experimental, psychedelic, meditative,minimalist and ambient. This music is Electronic Dance Music.","medium fast tempo, trance, ambient, electronic music, meditative, psychedelic, steady drumming",medium fast tempo,"trance, ambient, electronic music","meditative, psychedelic",steady drumming
"A male vocalist sings this  melodic song. The tempo is medium with muffled vocals, violin harmony, rhythmic guitar , steady drumming and straight bass lines. The language and lyrics of the song are inaudible because of the amateur recording.This song is a Classic Rock and Roll.","slow tempo, pop, emotional, steady drumming, male singer",slow tempo,pop,emotional,"steady drumming, male singer"
"The Soul song features a passionate male vocal, alongside wide, harmonizing background female vocals, singing over shimmering chime bells, shimmering hi hats, mellow piano chords, wide strings chords, electric guitar melody and simple bass guitar. It sounds passionate and emotional - like something you would sing to your partner.","soul, passionate, emotional, passionate male vocal",,soul,"passionate, emotional",passionate male vocal
"The Rock song features wide harmonizing male vocals singing over wide electric guitar chord progression, punchy snare and kick hits, shimmering cymbals and groovy bass. At the very beginning of the loop there is a flat male vocal singing over echoing electric guitar melody and less energetic drums, after which the previously mentioned chorus starts. It sounds energetic and uplifting.","rock, uplifting, energetic, groovy bass, shimmering cymbals, punchy kick, flat male vocal, punchy snare",,rock,"uplifting, energetic","groovy bass, shimmering cymbals, punchy kick, flat male vocal, punchy snare"
This is a live performance of a pop music piece. There is a teenage female vocalist singing melodically in the Spanish language. An acoustic guitar plays the main tune while there is a slow tempo acoustic drum beat in the rhythmic background. The spectators are joining the song at a volume that is sometimes higher than the song itself and it creates an irritating aura.,"slow tempo, ballad, emotional, acoustic drums, acoustic guitar",slow tempo,ballad,emotional,"acoustic drums, acoustic guitar"
"This is an R&B/soul music piece. There is a female vocalist singing melodically while another female vocalist is singing the backing melody. The keyboard is playing the main tune. There is a bass guitar playing in the background. The rhythm is provided by a ballad-type slow tempo acoustic drum beat. The atmosphere is sentimental. This piece could be used in the soundtrack of a drama movie, especially during the scenes of a reunion or a homecoming after a long period of separation.","slow tempo, soul, r&b, sentimental, acoustic drums, keyboard, female vocal, bass guitar",slow tempo,"soul, r&b",sentimental,"acoustic drums, keyboard, female vocal, bass guitar"
This song contains a cymbal holding the rhythm while different piano and keyboards are playing melodies. A xylophone is playing a melody in a higher pitch on top of that. A female voice choir sample comes in every year and then being part of the rhythmic composition. This song may be playing in a adventure video-game with beautiful landscapes.,"medium tempo, ballad, dreamy, keyboard, piano",medium tempo,ballad,dreamy,"keyboard, piano"
"The low quality recording features a trap song that consists flat male vocal, alongside widely spread male ad libs, rapping over arpeggiated, echoing synth melody, sustained and distorted synth melody, boomy 808 bass, punchy snare, soft kick hits, bouncy hi hats and shimmering open hats. There is a short snare roll at the end of the first part of the loop. It sounds quiet, but still energetic and exciting.","trap, exciting, energetic, punchy snare, flat male vocal",,trap,"exciting, energetic","punchy snare, flat male vocal"
"The low quality recording features a rock song that consists of flat male vocal singing over punchy snare, soft kick hits, repetitive organ keys chords, shimmering hi hats and groovy bass. It sounds messy, loud, muddy and chaotic, since the frequencies are clashing with each other due to a bad mix.","rock, chaotic, punchy snare, groovy bass, flat male vocal",,rock,chaotic,"punchy snare, groovy bass, flat male vocal"
"The Soul song features a passionate male vocal singing over shimmering hi hats and shakers, groovy bass, widely spread wooden percussions, punchy kick and snare hits, wide sustained strings melody and mellow piano melody. It sounds emotional and passionate.","soul, passionate, emotional, punchy snare, groovy bass, punchy kick, passionate male vocal",,soul,"passionate, emotional","punchy snare, groovy bass, punchy kick, passionate male vocal"
This pop rock song features a male voice. This is accompanied by percussion playing a simple beat in common time. A lead guitar with heavy reverb plays a fill in between lines. An acoustic guitar strums chords in the background. A bass plays the root notes of the chords. The mood of this song is romantic. This song is played at a slow tempo. This song can be played in a retro romantic movie.,"slow rock, slow tempo, pop rock, acoustic guitar, male voice","slow rock, slow tempo",pop rock,,"acoustic guitar, male voice"
"This is a jazz piece played in the background of a video game. A trumpet plays the main melody while a xylophone and a bass guitar is supporting the tune in the background. A playful jazz drum beat carries the rhythmic background. Occasional electric guitar fills in the form a strum can be heard. There are a lot of sound effects related to the game such as squeaking, chewing and explosions.","jazz, playful, acoustic drums, electric guitar, bass guitar",,jazz,playful,"acoustic drums, electric guitar, bass guitar"
"This is a classical music piece performed by a trio of the violin, the cello and the piano. The melody being played is a gentle one and there is a feeling of resolution in this section of the piece. This piece could be used in the soundtrack of a drama TV series during the closing scenes.","classical music, gentle, mellow, violin, cello, piano",,classical music,"gentle, mellow","violin, cello, piano"
"The electronic music features a section that repeats roughly every two seconds. It consists of a beat that's made of a kick drum and claps. A buzzing synth sets the pulsation of the music by playing once every two beats. The whole music sounds like a loop being played over and over. Towards the end of the excerpt a crescendo-like buzzing sound can be heard, increasing the tension.","electronic music, claps",,electronic music,,claps
"A female vocalist sings this energetic song. The tempo is fast with enthusiastic drumming, funky bass line, keyboard harmony and synthesiser arrangements. The song is youthful, vibrant, vivacious, hyper, spirited, passionate, bright and has a dance groove. This song is an Electro Pop song.","fast tempo, electro pop, dance music, keyboard harmony, groovy bass line, female singer",fast tempo,"electro pop, dance music",,"keyboard harmony, groovy bass line, female singer"
A female voice is singing loud and in a high key. Her voice is full of reverb and a little delay. It is so loud that the speakers are speaking a lot. There are percussive instruments like chimes and tabla like sounds playing a rhythm while a flute is playing a melody in the background. This is an amateur recording with poor recording quality. This song may be playing at a local dance event.,"fast tempo, dance, female voice",fast tempo,dance,,female voice
