instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"strings, violin","mysterious, charming","rock, bossa nova, soul, folk song",moderate tempo,"strings, violin, mysterious, charming, rock, bossa nova, soul, folk song, moderate tempo",generated_sample_0252
"harpsichord, acoustic piano, bells, trumpets","passionate, intense, exciting",blues,uptempo,"harpsichord, acoustic piano, bells, trumpets, passionate, intense, exciting, blues, uptempo",generated_sample_0253
"harpsichord, synth bass, steel guitar","energetic, sentimental, romantic",r&b,moderate tempo,"harpsichord, synth bass, steel guitar, energetic, sentimental, romantic, r&b, moderate tempo",generated_sample_0254
"sitar, guitar, cello","romantic, relaxing, intense",surf rock,medium tempo,"sitar, guitar, cello, romantic, relaxing, intense, surf rock, medium tempo",generated_sample_0255
"synth bass, bass guitar",chill,dance music,medium tempo,"synth bass, bass guitar, chill, dance music, medium tempo",generated_sample_0256
percussion,mellow,bluegrass,fast tempo,"percussion, mellow, bluegrass, fast tempo",generated_sample_0257
"drum machine, double bass, bells",mellow,"gospel, new age, christian rock",fast paced,"drum machine, double bass, bells, mellow, gospel, new age, christian rock, fast paced",generated_sample_0258
"ukulele, tabla, bells",peaceful,baroque music,"uptempo, moderate tempo","ukulele, tabla, bells, peaceful, baroque music, uptempo, moderate tempo",generated_sample_0259
bass drum,"calming, cool","alternative rock, gospel",steady tempo,"bass drum, calming, cool, alternative rock, gospel, steady tempo",generated_sample_0260
"acoustic guitar, bongo, flute","sentimental, exciting, calming, meditative",metal,groovy rhythm,"acoustic guitar, bongo, flute, sentimental, exciting, calming, meditative, metal, groovy rhythm",generated_sample_0261
"guitar solo, organ, bass guitar, accordion, cymbals, acoustic guitar, horn","upbeat, calming, uplifting, exciting","hip hop, rock",tempo changes,"guitar solo, organ, bass guitar, accordion, cymbals, acoustic guitar, horn, upbeat, calming, uplifting, exciting, hip hop, rock, tempo changes",generated_sample_0262
"percussion, synth, bass guitar, banjo, conga","emotional, exciting, relaxing, calming","lo-fi, techno, trap",medium tempo,"percussion, synth, bass guitar, banjo, conga, emotional, exciting, relaxing, calming, lo-fi, techno, trap, medium tempo",generated_sample_0263
guitar solo,ominous,"dubstep, folk, rock","medium tempo, moderate tempo, medium fast tempo, mid-tempo","guitar solo, ominous, dubstep, folk, rock, medium tempo, moderate tempo, medium fast tempo, mid-tempo",generated_sample_0264
"drums, viola, banjo, cymbals, acoustic guitar, piano",haunting,hip hop,fast tempo,"drums, viola, banjo, cymbals, acoustic guitar, piano, haunting, hip hop, fast tempo",generated_sample_0265
"acoustic guitar, string section, electric piano, double bass, electric guitar","mysterious, exciting, dark","soul, raga, trance",fast tempo,"acoustic guitar, string section, electric piano, double bass, electric guitar, mysterious, exciting, dark, soul, raga, trance, fast tempo",generated_sample_0266
"trumpet, clarinet","emotional, soulful, solemn, vibrant, sentimental",hip-hop,"slow to medium tempo, moderate tempo","trumpet, clarinet, emotional, soulful, solemn, vibrant, sentimental, hip-hop, slow to medium tempo, moderate tempo",generated_sample_0267
"saxophone, tambourine, djembe, piano","sentimental, inspirational, spooky, energetic drums, soothing, joyful, passionate","dance music, reggae, r&b, dubstep, raga, folk, edm",groovy rhythm,"saxophone, tambourine, djembe, piano, sentimental, inspirational, spooky, energetic drums, soothing, joyful, passionate, dance music, reggae, r&b, dubstep, raga, folk, edm, groovy rhythm",generated_sample_0268
"electric guitar, bass drum","peaceful, haunting, calming",trance,medium fast tempo,"electric guitar, bass drum, peaceful, haunting, calming, trance, medium fast tempo",generated_sample_0269
"woodwind, synth bass, guitar, piano","upbeat, dark","techno, lo-fi, orchestral","groovy rhythm, moderate tempo, slow to medium tempo","woodwind, synth bass, guitar, piano, upbeat, dark, techno, lo-fi, orchestral, groovy rhythm, moderate tempo, slow to medium tempo",generated_sample_0270
"percussion, acoustic piano, bass guitar",sentimental,gospel,slow tempo,"percussion, acoustic piano, bass guitar, sentimental, gospel, slow tempo",generated_sample_0271
acoustic guitar,happy,"soul, orchestral, r&b",medium-to-high pitch singing,"acoustic guitar, happy, soul, orchestral, r&b, medium-to-high pitch singing",generated_sample_0272
"brass section, conga, percussion, organ, piano","meditative, romantic, happy, ethereal, energetic, melancholic, energetic drums","hip hop, pop, ballad, house, rock, world music, soul",medium tempo,"brass section, conga, percussion, organ, piano, meditative, romantic, happy, ethereal, energetic, melancholic, energetic drums, hip hop, pop, ballad, house, rock, world music, soul, medium tempo",generated_sample_0273
"guitar solo, harpsichord",upbeat,folk song,"slow tempo, fast tempo","guitar solo, harpsichord, upbeat, folk song, slow tempo, fast tempo",generated_sample_0274
"timpani, flute","cheerful, soothing, ominous music, passionate singing",techno,slow tempo,"timpani, flute, cheerful, soothing, ominous music, passionate singing, techno, slow tempo",generated_sample_0275
"bass guitar, percussion, acoustic piano","relaxing, soothing",house,steady drumming rhythm,"bass guitar, percussion, acoustic piano, relaxing, soothing, house, steady drumming rhythm",generated_sample_0276
"electric guitar, trumpets, horn",cheerful,rock,"uptempo, moderate tempo, medium tempo","electric guitar, trumpets, horn, cheerful, rock, uptempo, moderate tempo, medium tempo",generated_sample_0277
guitar,"peaceful, passionate, fun, vibrant, spooky, soothing, cheerful",edm,steady drumming rhythm,"guitar, peaceful, passionate, fun, vibrant, spooky, soothing, cheerful, edm, steady drumming rhythm",generated_sample_0278
"bass guitar, harp, percussion, brass section","playful, passionate, dreamy, calming",classical,dance rhythm,"bass guitar, harp, percussion, brass section, playful, passionate, dreamy, calming, classical, dance rhythm",generated_sample_0279
"timpani, cello",chill,latin pop,"4 on the floor kick pattern, slow tempo","timpani, cello, chill, latin pop, 4 on the floor kick pattern, slow tempo",generated_sample_0280
"triangle, harp, keyboard, mandolin","hopeful, dreamy, festive, romantic, happy","indie rock, gospel, new age, trance, r&b",mid tempo,"triangle, harp, keyboard, mandolin, hopeful, dreamy, festive, romantic, happy, indie rock, gospel, new age, trance, r&b, mid tempo",generated_sample_0281
"synth, congas, harmonica","emotional, mellow, excited, soulful, suspenseful",punk rock,moderate tempo,"synth, congas, harmonica, emotional, mellow, excited, soulful, suspenseful, punk rock, moderate tempo",generated_sample_0282
double bass,"exciting, energetic drums","rock, soul, ballad, hip-hop, jazz, raga",medium tempo,"double bass, exciting, energetic drums, rock, soul, ballad, hip-hop, jazz, raga, medium tempo",generated_sample_0283
percussion,relaxing,classical,moderate tempo,"percussion, relaxing, classical, moderate tempo",generated_sample_0284
"bass guitar, piano, brass section, steel drums","calming, exciting, emotional, meditative, excited, melancholic","hip hop, surf rock",groovy rhythm,"bass guitar, piano, brass section, steel drums, calming, exciting, emotional, meditative, excited, melancholic, hip hop, surf rock, groovy rhythm",generated_sample_0285
percussion,"emotional, ethereal, romantic","country, rock",medium to uptempo,"percussion, emotional, ethereal, romantic, country, rock, medium to uptempo",generated_sample_0286
"brass section, violin, snare","soothing, energetic, emotional, intense, romantic, mysterious",folk,medium tempo,"brass section, violin, snare, soothing, energetic, emotional, intense, romantic, mysterious, folk, medium tempo",generated_sample_0287
"harmonica, vibraphone, bass guitar, flute","powerful, emotional, energetic, suspenseful, soothing, peaceful","gospel, classical",medium fast tempo,"harmonica, vibraphone, bass guitar, flute, powerful, emotional, energetic, suspenseful, soothing, peaceful, gospel, classical, medium fast tempo",generated_sample_0288
"cello, harmonica, clarinet, drum machine","emotional, dreamy","hip-hop, classical",slower tempo,"cello, harmonica, clarinet, drum machine, emotional, dreamy, hip-hop, classical, slower tempo",generated_sample_0289
"acoustic guitar, organ, drum machine","tranquil, ethereal","house, r&b, jazz, hip-hop",slow tempo,"acoustic guitar, organ, drum machine, tranquil, ethereal, house, r&b, jazz, hip-hop, slow tempo",generated_sample_0290
"acoustic guitar, choir, harpsichord, electric piano, brass section",cool,"baroque music, metal","uptempo, mid-tempo, slow tempo, medium to uptempo","acoustic guitar, choir, harpsichord, electric piano, brass section, cool, baroque music, metal, uptempo, mid-tempo, slow tempo, medium to uptempo",generated_sample_0291
"acoustic piano, viola, guitar solo, piano",romantic,"rock, lo-fi, soundtrack, metal, blues, house",slow tempo,"acoustic piano, viola, guitar solo, piano, romantic, rock, lo-fi, soundtrack, metal, blues, house, slow tempo",generated_sample_0292
"drum machine, woodwind, tambourine, viola","fun, playful, cheerful","trance, hip hop","slow to medium tempo, medium tempo, medium to uptempo","drum machine, woodwind, tambourine, viola, fun, playful, cheerful, trance, hip hop, slow to medium tempo, medium tempo, medium to uptempo",generated_sample_0293
"guitar, electric guitar, bagpipes","heartfelt, emotional","latin pop, r&b, electronic dance music, raga",moderate tempo,"guitar, electric guitar, bagpipes, heartfelt, emotional, latin pop, r&b, electronic dance music, raga, moderate tempo",generated_sample_0294
piano,"spooky, ominous, cheerful","folk, metal",mid-tempo,"piano, spooky, ominous, cheerful, folk, metal, mid-tempo",generated_sample_0295
"xylophone, mandolin, guitar, bass guitar, bongo, harmonica, theremin","dreamy, melancholic, festive","metal, gospel, world music, symphonic, bluegrass, hip-hop, techno pop",groovy rhythm,"xylophone, mandolin, guitar, bass guitar, bongo, harmonica, theremin, dreamy, melancholic, festive, metal, gospel, world music, symphonic, bluegrass, hip-hop, techno pop, groovy rhythm",generated_sample_0296
"bagpipes, timpani, accordion","emotional, mystical, exciting",funk,moderate tempo,"bagpipes, timpani, accordion, emotional, mystical, exciting, funk, moderate tempo",generated_sample_0297
"kick drum, oboe, bass guitar","joyful, dark, powerful","pop, rock",medium to uptempo,"kick drum, oboe, bass guitar, joyful, dark, powerful, pop, rock, medium to uptempo",generated_sample_0298
"vibraphone, bass drum, congas",cheerful,"pop, funk",uptempo,"vibraphone, bass drum, congas, cheerful, pop, funk, uptempo",generated_sample_0299
harmonica,happy,folk,fast beat,"harmonica, happy, folk, fast beat",generated_sample_0300
congas,romantic,"country, metal, trance, techno pop, world music, jazz, hip-hop","medium tempo, slower tempo, steady tempo, rapid tempo","congas, romantic, country, metal, trance, techno pop, world music, jazz, hip-hop, medium tempo, slower tempo, steady tempo, rapid tempo",generated_sample_0301
"marimba, flute, piano, tambourine","energetic, spooky, heartfelt, upbeat, melancholic",folk song,"medium tempo, medium fast tempo","marimba, flute, piano, tambourine, energetic, spooky, heartfelt, upbeat, melancholic, folk song, medium tempo, medium fast tempo",generated_sample_0302
bass guitar,"fun, cheerful, exciting, spooky","grunge, rock",uptempo,"bass guitar, fun, cheerful, exciting, spooky, grunge, rock, uptempo",generated_sample_0303
snare,emphatic,ambient,medium to uptempo,"snare, emphatic, ambient, medium to uptempo",generated_sample_0304
"brass section, tabla, synth","enthusiastic, emotional, mellow, powerful",hip-hop,slow tempo,"brass section, tabla, synth, enthusiastic, emotional, mellow, powerful, hip-hop, slow tempo",generated_sample_0305
string section,vibrant,"hip hop, jazz, soul",groovy rhythm,"string section, vibrant, hip hop, jazz, soul, groovy rhythm",generated_sample_0306
"acoustic guitar, brass section, choir","energetic, peaceful, ominous",jazz,mid tempo,"acoustic guitar, brass section, choir, energetic, peaceful, ominous, jazz, mid tempo",generated_sample_0307
drum machine,passionate,"industrial, bollywood music, techno pop",4 on the floor kick pattern,"drum machine, passionate, industrial, bollywood music, techno pop, 4 on the floor kick pattern",generated_sample_0308
"percussion, harp",melancholic,"techno, folk, latin pop",slow tempo,"percussion, harp, melancholic, techno, folk, latin pop, slow tempo",generated_sample_0309
"triangle, harp","romantic, fun, passionate, cool","orchestral, techno, country","medium tempo, uptempo, very fast tempo","triangle, harp, romantic, fun, passionate, cool, orchestral, techno, country, medium tempo, uptempo, very fast tempo",generated_sample_0310
"electric piano, guitar","haunting, fun, romantic, serene, exciting","raga, jazz, carnatic music",groovy rhythm,"electric piano, guitar, haunting, fun, romantic, serene, exciting, raga, jazz, carnatic music, groovy rhythm",generated_sample_0311
"mandolin, xylophone","vibrant, hopeful","dance music, bluegrass",groovy rhythm,"mandolin, xylophone, vibrant, hopeful, dance music, bluegrass, groovy rhythm",generated_sample_0312
"violin, bass guitar","dreamy, fun, soothing, emotional, cheerful, enthusiastic, joyful","folk, trance",fast tempo,"violin, bass guitar, dreamy, fun, soothing, emotional, cheerful, enthusiastic, joyful, folk, trance, fast tempo",generated_sample_0313
"electric piano, timpani, cymbals, dj mixer","tranquil, sad, suspenseful, soulful, nostalgic","ballad, hip hop, hip-hop",medium to uptempo,"electric piano, timpani, cymbals, dj mixer, tranquil, sad, suspenseful, soulful, nostalgic, ballad, hip hop, hip-hop, medium to uptempo",generated_sample_0314
"xylophone, cello","dark, passionate, energetic","folk, blues, dance music","fast tempo, uptempo","xylophone, cello, dark, passionate, energetic, folk, blues, dance music, fast tempo, uptempo",generated_sample_0315
electric guitar,energetic,pop,"fast tempo, medium fast tempo","electric guitar, energetic, pop, fast tempo, medium fast tempo",generated_sample_0316
drums,"passionate, emotional, calming, cheerful, playful",rock,"groovy rhythm, various tempos, slow tempo","drums, passionate, emotional, calming, cheerful, playful, rock, groovy rhythm, various tempos, slow tempo",generated_sample_0317
"didgeridoo, flute",soothing,"christian rock, ballad",groovy rhythm,"didgeridoo, flute, soothing, christian rock, ballad, groovy rhythm",generated_sample_0318
"piano, horn",playful,"dance music, ambient, rock",moderate tempo,"piano, horn, playful, dance music, ambient, rock, moderate tempo",generated_sample_0319
"keyboard, harmonica","romantic mood, exciting, happy","folk, new age, disco, funk, gospel, raga, pop, metal, edm",dance rhythm,"keyboard, harmonica, romantic mood, exciting, happy, folk, new age, disco, funk, gospel, raga, pop, metal, edm, dance rhythm",generated_sample_0320
"cello, percussion, banjo, harpsichord, flute, acoustic piano, harp, keyboard, triangle, vibraphone",romantic,"ska, pop, trap, classical, dance music, funk","uptempo, slower tempo","cello, percussion, banjo, harpsichord, flute, acoustic piano, harp, keyboard, triangle, vibraphone, romantic, ska, pop, trap, classical, dance music, funk, uptempo, slower tempo",generated_sample_0321
"electric guitar, acoustic guitar, bass drum, snare, tabla percussion, choir, violin, clarinet, brass section, tabla","suspenseful, intense, sad","alternative rock, folk, electronic dance music, funk",medium to uptempo,"electric guitar, acoustic guitar, bass drum, snare, tabla percussion, choir, violin, clarinet, brass section, tabla, suspenseful, intense, sad, alternative rock, folk, electronic dance music, funk, medium to uptempo",generated_sample_0322
"guitar solo, congas","mellow, inspirational","alternative rock, new age",steady drumming rhythm,"guitar solo, congas, mellow, inspirational, alternative rock, new age, steady drumming rhythm",generated_sample_0323
harp,cheerful,"dance music, hip hop",fast tempo,"harp, cheerful, dance music, hip hop, fast tempo",generated_sample_0324
triangle,vibrant,"folk, electronic dance music, pop, hip-hop",slower tempo,"triangle, vibrant, folk, electronic dance music, pop, hip-hop, slower tempo",generated_sample_0325
"piano, bells, viola",enthusiastic,"soul, bluegrass, trance, trap, orchestral",medium fast tempo,"piano, bells, viola, enthusiastic, soul, bluegrass, trance, trap, orchestral, medium fast tempo",generated_sample_0326
"harmonica, congas",sad,dance music,quick tempo,"harmonica, congas, sad, dance music, quick tempo",generated_sample_0327
"violin, tambourine","ominous, romantic, emotional",techno pop,slow music,"violin, tambourine, ominous, romantic, emotional, techno pop, slow music",generated_sample_0328
"hi-hat, didgeridoo, congas, brass section","solemn, vibrant, charming, sentimental, sentimental, enthusiastic, passionate","hip hop, orchestral",slow tempo,"hi-hat, didgeridoo, congas, brass section, solemn, vibrant, charming, sentimental, sentimental, enthusiastic, passionate, hip hop, orchestral, slow tempo",generated_sample_0329
"horn, trumpet, synth bass","mysterious, soothing, suspenseful","blues, folk song, techno pop, raga, country, indie rock, bluegrass",slow to medium tempo,"horn, trumpet, synth bass, mysterious, soothing, suspenseful, blues, folk song, techno pop, raga, country, indie rock, bluegrass, slow to medium tempo",generated_sample_0330
"strings, xylophone, acoustic guitar, didgeridoo, saxophone, string section",sad,"trap, blues",moderate tempo,"strings, xylophone, acoustic guitar, didgeridoo, saxophone, string section, sad, trap, blues, moderate tempo",generated_sample_0331
"string section, double bass, kick drum",heartfelt,"folk, afrobeat, trance, r&b, pop","medium fast tempo, medium tempo, slow tempo","string section, double bass, kick drum, heartfelt, folk, afrobeat, trance, r&b, pop, medium fast tempo, medium tempo, slow tempo",generated_sample_0332
"woodwind, keyboard, electric guitar","hopeful, vibrant","ballad, metal, dance music, funk",moderate tempo,"woodwind, keyboard, electric guitar, hopeful, vibrant, ballad, metal, dance music, funk, moderate tempo",generated_sample_0333
"electric guitar, bass drum",joyful,"world music, bluegrass, industrial, afrobeat, r&b","slow song, medium tempo","electric guitar, bass drum, joyful, world music, bluegrass, industrial, afrobeat, r&b, slow song, medium tempo",generated_sample_0334
"snare, acoustic guitar, guitar, keyboard, tabla","heartfelt, romantic mood","folk, carnatic music, funk, blues",medium-to-high pitch singing,"snare, acoustic guitar, guitar, keyboard, tabla, heartfelt, romantic mood, folk, carnatic music, funk, blues, medium-to-high pitch singing",generated_sample_0335
electric piano,"mystical, passionate, romantic, spooky",hip-hop,slow tempo,"electric piano, mystical, passionate, romantic, spooky, hip-hop, slow tempo",generated_sample_0336
"hi-hat, drums, djembe, sitar, dj mixer, tambourine","mellow, vibrant","country, indie rock",uptempo,"hi-hat, drums, djembe, sitar, dj mixer, tambourine, mellow, vibrant, country, indie rock, uptempo",generated_sample_0337
"harp, organ","joyful, chill, suspenseful",baroque music,"uptempo, medium tempo, normal tempo","harp, organ, joyful, chill, suspenseful, baroque music, uptempo, medium tempo, normal tempo",generated_sample_0338
"string section, synth bass, acoustic guitar","romantic, sad, dreamy",techno,medium tempo,"string section, synth bass, acoustic guitar, romantic, sad, dreamy, techno, medium tempo",generated_sample_0339
"choir, trombone, theremin, harp","passionate, upbeat, suspenseful, exciting",rock,groovy rhythm,"choir, trombone, theremin, harp, passionate, upbeat, suspenseful, exciting, rock, groovy rhythm",generated_sample_0340
"guitar, strings, theremin, string section","passionate, energetic",country,slow tempo,"guitar, strings, theremin, string section, passionate, energetic, country, slow tempo",generated_sample_0341
choir,"relaxing, emotional, melancholic, romantic mood","punk rock, reggae",slow tempo,"choir, relaxing, emotional, melancholic, romantic mood, punk rock, reggae, slow tempo",generated_sample_0342
piano,powerful,"techno, christian rock, dance music, folk song","steady tempo, medium tempo","piano, powerful, techno, christian rock, dance music, folk song, steady tempo, medium tempo",generated_sample_0343
sitar,"soothing, emotional, peaceful, upbeat, romantic, joyful, mellow, passionate","classical, ambient, reggae, trance, r&b",tempo changes,"sitar, soothing, emotional, peaceful, upbeat, romantic, joyful, mellow, passionate, classical, ambient, reggae, trance, r&b, tempo changes",generated_sample_0344
"bass drum, guitar, synth, organ, acoustic guitar, electric piano","melancholic, playful, passionate, heavenly",blues,various tempos,"bass drum, guitar, synth, organ, acoustic guitar, electric piano, melancholic, playful, passionate, heavenly, blues, various tempos",generated_sample_0345
hand claps,"calming, heartfelt, emotional","ambient, indie rock, bollywood music, fusion music, dubstep, symphonic, blues, country, trance",uptempo,"hand claps, calming, heartfelt, emotional, ambient, indie rock, bollywood music, fusion music, dubstep, symphonic, blues, country, trance, uptempo",generated_sample_0346
saxophone,energetic,"house, disco, alternative rock",medium tempo,"saxophone, energetic, house, disco, alternative rock, medium tempo",generated_sample_0347
drums,"mellow, soulful, intense",rock,medium tempo,"drums, mellow, soulful, intense, rock, medium tempo",generated_sample_0348
"bass guitar, harpsichord, harp","mysterious, soothing, sad, calming, melancholic, vibrant","orchestral, surf rock",medium to uptempo,"bass guitar, harpsichord, harp, mysterious, soothing, sad, calming, melancholic, vibrant, orchestral, surf rock, medium to uptempo",generated_sample_0349
"drum machine, clarinet, acoustic guitar, bagpipes","romantic, romantic mood, melancholic",blues,slow tempo,"drum machine, clarinet, acoustic guitar, bagpipes, romantic, romantic mood, melancholic, blues, slow tempo",generated_sample_0350
"harp, acoustic piano, flute","energetic, passionate singing, relaxing, happy",ska,slow tempo,"harp, acoustic piano, flute, energetic, passionate singing, relaxing, happy, ska, slow tempo",generated_sample_0351
"guitar, marimba, trumpet, percussion, bass guitar","relaxing, soothing, happy","fusion music, rock, gospel, classical",moderate tempo,"guitar, marimba, trumpet, percussion, bass guitar, relaxing, soothing, happy, fusion music, rock, gospel, classical, moderate tempo",generated_sample_0352
"strings, mandolin, vibraphone, tabla",energetic,"classical, jazz, orchestral, metal, country, disco",slow tempo,"strings, mandolin, vibraphone, tabla, energetic, classical, jazz, orchestral, metal, country, disco, slow tempo",generated_sample_0353
"drums, saxophone, mandolin, trumpet, double bass, theremin, trombone, harp","soulful, energetic","ambient, edm, fusion music","medium to uptempo, steady drumming rhythm, various tempos","drums, saxophone, mandolin, trumpet, double bass, theremin, trombone, harp, soulful, energetic, ambient, edm, fusion music, medium to uptempo, steady drumming rhythm, various tempos",generated_sample_0354
"synth bass, trumpets, congas",inspirational,"house, new age, r&b, rock",slow tempo,"synth bass, trumpets, congas, inspirational, house, new age, r&b, rock, slow tempo",generated_sample_0355
"drum machine, flute, synth bass, timpani, violin",soothing,"bluegrass, gospel, hip hop, folk song, latin pop",4 on the floor kick pattern,"drum machine, flute, synth bass, timpani, violin, soothing, bluegrass, gospel, hip hop, folk song, latin pop, 4 on the floor kick pattern",generated_sample_0356
"sitar, violin, percussion",happy,"folk, rock, folk song, blues, hip-hop",steady drumming rhythm,"sitar, violin, percussion, happy, folk, rock, folk song, blues, hip-hop, steady drumming rhythm",generated_sample_0357
strings,sentimental,folk song,uptempo,"strings, sentimental, folk song, uptempo",generated_sample_0358
"electric guitar, synth, electric piano","fun, peaceful, energetic, meditative","r&b, bossa nova","fast tempo, steady drumming rhythm","electric guitar, synth, electric piano, fun, peaceful, energetic, meditative, r&b, bossa nova, fast tempo, steady drumming rhythm",generated_sample_0359
"strings, xylophone, dj mixer, flute",upbeat,rock,slow tempo,"strings, xylophone, dj mixer, flute, upbeat, rock, slow tempo",generated_sample_0360
trumpets,"festive, heavenly",gospel,medium tempo,"trumpets, festive, heavenly, gospel, medium tempo",generated_sample_0361
"accordion, timpani","ethereal, relaxing","edm, ballad",4 on the floor kick pattern,"accordion, timpani, ethereal, relaxing, edm, ballad, 4 on the floor kick pattern",generated_sample_0362
"acoustic guitar, brass section, steel drums, triangle, mandolin","cheerful, soothing, chill, calming, ominous music, passionate","techno, hip-hop, dance music, reggae",medium fast tempo,"acoustic guitar, brass section, steel drums, triangle, mandolin, cheerful, soothing, chill, calming, ominous music, passionate, techno, hip-hop, dance music, reggae, medium fast tempo",generated_sample_0363
"synth, keyboard, piano","energetic, soothing, emotional voice, emotional, cheerful, sentimental","dance music, pop, folk song, gospel, alternative rock, blues",uptempo,"synth, keyboard, piano, energetic, soothing, emotional voice, emotional, cheerful, sentimental, dance music, pop, folk song, gospel, alternative rock, blues, uptempo",generated_sample_0364
cello,"calming, energetic, mysterious","pop, funk","medium tempo, fast tempo","cello, calming, energetic, mysterious, pop, funk, medium tempo, fast tempo",generated_sample_0365
"percussion, acoustic piano","exciting, dreamy","rock, techno",uptempo,"percussion, acoustic piano, exciting, dreamy, rock, techno, uptempo",generated_sample_0366
clarinet,happy,bluegrass,4 on the floor kick pattern,"clarinet, happy, bluegrass, 4 on the floor kick pattern",generated_sample_0367
"violin, timpani, string section, percussion, strings, flute","exciting, enthusiastic",rock,moderate tempo,"violin, timpani, string section, percussion, strings, flute, exciting, enthusiastic, rock, moderate tempo",generated_sample_0368
"harp, vibraphone, congas, accordion, bass guitar, piano","soulful, dreamy","ballad, pop, trap",groovy rhythm,"harp, vibraphone, congas, accordion, bass guitar, piano, soulful, dreamy, ballad, pop, trap, groovy rhythm",generated_sample_0369
percussion,"uplifting, hopeful, enthusiastic",ballad,medium tempo,"percussion, uplifting, hopeful, enthusiastic, ballad, medium tempo",generated_sample_0370
"horn, synth, flute",mysterious,"electronic dance music, hip hop, ballad, rock, r&b, folk","normal tempo, medium tempo","horn, synth, flute, mysterious, electronic dance music, hip hop, ballad, rock, r&b, folk, normal tempo, medium tempo",generated_sample_0371
"congas, piano",emotional,"dance music, industrial, lo-fi, pop",slower tempo,"congas, piano, emotional, dance music, industrial, lo-fi, pop, slower tempo",generated_sample_0372
"trumpets, double bass, horn, clarinet, saxophone, synth",festive,"bluegrass, raga, blues, indie rock, latin pop",fast tempo,"trumpets, double bass, horn, clarinet, saxophone, synth, festive, bluegrass, raga, blues, indie rock, latin pop, fast tempo",generated_sample_0373
"marimba, strings, harpsichord",intense,bluegrass,"moderate tempo, various tempos, medium tempo","marimba, strings, harpsichord, intense, bluegrass, moderate tempo, various tempos, medium tempo",generated_sample_0374
"harmonica, viola, string section, strings",calming,rock,medium tempo,"harmonica, viola, string section, strings, calming, rock, medium tempo",generated_sample_0375
guitar,cool,ska,medium tempo,"guitar, cool, ska, medium tempo",generated_sample_0376
string section,"energetic, emotional, mystical, spooky",rock,slow tempo,"string section, energetic, emotional, mystical, spooky, rock, slow tempo",generated_sample_0377
"strings, viola, guitar solo, bells, percussion, banjo, harp",soulful,techno pop,"fast tempo, dance rhythm","strings, viola, guitar solo, bells, percussion, banjo, harp, soulful, techno pop, fast tempo, dance rhythm",generated_sample_0378
snare,"upbeat, meditative, fun",pop,4 on the floor kick pattern,"snare, upbeat, meditative, fun, pop, 4 on the floor kick pattern",generated_sample_0379
synth,calming,classical,"slow tempo, steady drumming rhythm","synth, calming, classical, slow tempo, steady drumming rhythm",generated_sample_0380
trumpets,soothing,christian rock,uptempo,"trumpets, soothing, christian rock, uptempo",generated_sample_0381
"harpsichord, drums","passionate, festive, exciting, relaxing, emotional",rock,medium-to-high pitch singing,"harpsichord, drums, passionate, festive, exciting, relaxing, emotional, rock, medium-to-high pitch singing",generated_sample_0382
"piano, synth bass",emotional,latin pop,slow song,"piano, synth bass, emotional, latin pop, slow song",generated_sample_0383
snare,enthusiastic,country,slower tempo,"snare, enthusiastic, country, slower tempo",generated_sample_0384
"trumpet, bass drum, electric guitar, viola, percussion, choir","emotional, cheerful, passionate, melancholic, ominous, energetic",hip hop,slow tempo,"trumpet, bass drum, electric guitar, viola, percussion, choir, emotional, cheerful, passionate, melancholic, ominous, energetic, hip hop, slow tempo",generated_sample_0385
"tambourine, accordion",enthusiastic,"rock, house, raga, pop, jazz, afrobeat","uptempo, fast tempo","tambourine, accordion, enthusiastic, rock, house, raga, pop, jazz, afrobeat, uptempo, fast tempo",generated_sample_0386
"choir, saxophone, accordion",chill,"trance, classical, folk song",dance rhythm,"choir, saxophone, accordion, chill, trance, classical, folk song, dance rhythm",generated_sample_0387
strings,"cheerful, energetic drums",hip-hop,uptempo,"strings, cheerful, energetic drums, hip-hop, uptempo",generated_sample_0388
"banjo, guitar solo, mandolin, congas",joyful,new age,slow tempo,"banjo, guitar solo, mandolin, congas, joyful, new age, slow tempo",generated_sample_0389
"drum machine, accordion, didgeridoo","soulful, cool, uplifting, relaxing",alternative rock,mid tempo,"drum machine, accordion, didgeridoo, soulful, cool, uplifting, relaxing, alternative rock, mid tempo",generated_sample_0390
trombone,"dreamy, uplifting",hip hop,4 on the floor kick pattern,"trombone, dreamy, uplifting, hip hop, 4 on the floor kick pattern",generated_sample_0391
"djembe, percussion, tambourine, tabla, brass section, cello",sentimental,rock,"fast tempo, slow tempo","djembe, percussion, tambourine, tabla, brass section, cello, sentimental, rock, fast tempo, slow tempo",generated_sample_0392
"acoustic guitar, synth, harpsichord",romantic mood,dance music,slower tempo,"acoustic guitar, synth, harpsichord, romantic mood, dance music, slower tempo",generated_sample_0393
"xylophone, bass guitar, marimba, drums, accordion, strings, acoustic guitar",romantic,rock,steady drumming rhythm,"xylophone, bass guitar, marimba, drums, accordion, strings, acoustic guitar, romantic, rock, steady drumming rhythm",generated_sample_0394
guitar,relaxing,"country, funk","uptempo, medium tempo, slow tempo","guitar, relaxing, country, funk, uptempo, medium tempo, slow tempo",generated_sample_0395
"flute, harp, clarinet",soulful,afrobeat,steady drumming rhythm,"flute, harp, clarinet, soulful, afrobeat, steady drumming rhythm",generated_sample_0396
