instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
"acoustic guitar, choir",soulful,rock,groovy rhythm,"acoustic guitar, choir, soulful, rock, groovy rhythm",generated_sample_0228
hand claps,haunting,gospel,uptempo,"hand claps, haunting, gospel, uptempo",generated_sample_0229
electric guitar,emotional,country,slow to medium tempo,"electric guitar, emotional, country, slow to medium tempo",generated_sample_0230
"brass section, steel guitar",passionate,techno pop,uptempo,"brass section, steel guitar, passionate, techno pop, uptempo",generated_sample_0231
"acoustic guitar, sitar, cymbals, trumpets, brass section",energetic,alternative rock,fast paced,"acoustic guitar, sitar, cymbals, trumpets, brass section, energetic, alternative rock, fast paced",generated_sample_0232
piano,vibrant,disco,steady tempo,"piano, vibrant, disco, steady tempo",generated_sample_0233
"brass section, percussion",playful,jazz,steady tempo,"brass section, percussion, playful, jazz, steady tempo",generated_sample_0234
"drums, harpsichord, percussion, snare, guitar solo, congas, double bass, hi-hat",suspenseful,r&b,very fast tempo,"drums, harpsichord, percussion, snare, guitar solo, congas, double bass, hi-hat, suspenseful, r&b, very fast tempo",generated_sample_0235
double bass,passionate singing,dance music,dance rhythm,"double bass, passionate singing, dance music, dance rhythm",generated_sample_0236
"xylophone, piano",soothing,edm,moderate tempo,"xylophone, piano, soothing, edm, moderate tempo",generated_sample_0237
harmonica,dreamy,folk,slow tempo,"harmonica, dreamy, folk, slow tempo",generated_sample_0238
"bass guitar, steel drums",dark,hip-hop,medium fast tempo,"bass guitar, steel drums, dark, hip-hop, medium fast tempo",generated_sample_0239
"bells, tabla, trombone",emotional,country,moderate tempo,"bells, tabla, trombone, emotional, country, moderate tempo",generated_sample_0240
"viola, tabla, congas",powerful,indie rock,quick tempo,"viola, tabla, congas, powerful, indie rock, quick tempo",generated_sample_0241
"piano, acoustic guitar, dj mixer, kick drum",upbeat,fusion music,fast tempo,"piano, acoustic guitar, dj mixer, kick drum, upbeat, fusion music, fast tempo",generated_sample_0242
"clarinet, bass guitar, tabla, saxophone",sentimental,country,dance rhythm,"clarinet, bass guitar, tabla, saxophone, sentimental, country, dance rhythm",generated_sample_0243
"trumpet, viola, horn",upbeat,edm,fast tempo,"trumpet, viola, horn, upbeat, edm, fast tempo",generated_sample_0244
"dj mixer, electric guitar",energetic,hip-hop,fast tempo,"dj mixer, electric guitar, energetic, hip-hop, fast tempo",generated_sample_0245
"violin, bass drum, banjo",tranquil,gospel,fast tempo,"violin, bass drum, banjo, tranquil, gospel, fast tempo",generated_sample_0246
trumpets,cheerful,house,dance rhythm,"trumpets, cheerful, house, dance rhythm",generated_sample_0247
acoustic guitar,fun,edm,steady drumming rhythm,"acoustic guitar, fun, edm, steady drumming rhythm",generated_sample_0248
"synth, flute, double bass, cello",romantic,trance,medium to uptempo,"synth, flute, double bass, cello, romantic, trance, medium to uptempo",generated_sample_0249
"congas, percussion",cheerful,jazz,medium to uptempo,"congas, percussion, cheerful, jazz, medium to uptempo",generated_sample_0250
"flute, bass guitar, piano, dj mixer, triangle",cheerful,blues,moderate tempo,"flute, bass guitar, piano, dj mixer, triangle, cheerful, blues, moderate tempo",generated_sample_0251
didgeridoo,energetic drums,jazz,mid-tempo,"didgeridoo, energetic drums, jazz, mid-tempo",generated_sample_0252
"trombone, keyboard, strings",charming,classical,medium tempo,"trombone, keyboard, strings, charming, classical, medium tempo",generated_sample_0253
"bongo, tambourine",passionate,pop,steady beat,"bongo, tambourine, passionate, pop, steady beat",generated_sample_0254
"saxophone, acoustic guitar",sentimental,pop,moderate tempo,"saxophone, acoustic guitar, sentimental, pop, moderate tempo",generated_sample_0255
"electric piano, cello",cheerful,surf rock,mid-tempo,"electric piano, cello, cheerful, surf rock, mid-tempo",generated_sample_0256
synth,soothing,hip-hop,fast beat,"synth, soothing, hip-hop, fast beat",generated_sample_0257
ukulele,festive,techno,fast tempo,"ukulele, festive, techno, fast tempo",generated_sample_0258
bass drum,calming,trap,medium tempo,"bass drum, calming, trap, medium tempo",generated_sample_0259
bass guitar,energetic,house,moderate tempo,"bass guitar, energetic, house, moderate tempo",generated_sample_0260
electric piano,fearful,hip hop,moderate tempo,"electric piano, fearful, hip hop, moderate tempo",generated_sample_0261
"choir, church organ",nostalgic,carnatic music,medium fast tempo,"choir, church organ, nostalgic, carnatic music, medium fast tempo",generated_sample_0262
bass guitar,inspirational,pop,medium-to-high pitch singing,"bass guitar, inspirational, pop, medium-to-high pitch singing",generated_sample_0263
"strings, drums, synth",mellow,edm,fast tempo,"strings, drums, synth, mellow, edm, fast tempo",generated_sample_0264
"accordion, tambourine, clarinet, percussion",fun,electronic dance music,steady beat,"accordion, tambourine, clarinet, percussion, fun, electronic dance music, steady beat",generated_sample_0265
"choir, vibraphone",upbeat,raga,medium tempo,"choir, vibraphone, upbeat, raga, medium tempo",generated_sample_0266
string section,uplifting,baroque music,dance rhythm,"string section, uplifting, baroque music, dance rhythm",generated_sample_0267
synth,passionate,techno,medium tempo,"synth, passionate, techno, medium tempo",generated_sample_0268
harp,excited,hip-hop,dance rhythm,"harp, excited, hip-hop, dance rhythm",generated_sample_0269
"bells, theremin",energetic,soul,slow to medium tempo,"bells, theremin, energetic, soul, slow to medium tempo",generated_sample_0270
"tabla, string section",melancholic,edm,fast tempo,"tabla, string section, melancholic, edm, fast tempo",generated_sample_0271
"electric guitar, bass drum",cheerful,folk song,moderate tempo,"electric guitar, bass drum, cheerful, folk song, moderate tempo",generated_sample_0272
"didgeridoo, percussion, bass guitar",ethereal,folk,medium fast tempo,"didgeridoo, percussion, bass guitar, ethereal, folk, medium fast tempo",generated_sample_0273
"acoustic guitar, guitar",tranquil,electronic dance music,fast tempo,"acoustic guitar, guitar, tranquil, electronic dance music, fast tempo",generated_sample_0274
"drums, brass section, harpsichord, flute, electric guitar, bass guitar",mellow,pop,medium to uptempo,"drums, brass section, harpsichord, flute, electric guitar, bass guitar, mellow, pop, medium to uptempo",generated_sample_0275
"ukulele, choir",romantic,ballad,slow tempo,"ukulele, choir, romantic, ballad, slow tempo",generated_sample_0276
trombone,intense,pop,dance rhythm,"trombone, intense, pop, dance rhythm",generated_sample_0277
"acoustic guitar, harmonica, clarinet",romantic,world music,slow music,"acoustic guitar, harmonica, clarinet, romantic, world music, slow music",generated_sample_0278
"banjo, tabla",emotional,reggae,steady drumming rhythm,"banjo, tabla, emotional, reggae, steady drumming rhythm",generated_sample_0279
"viola, cello",emotional,reggae,normal tempo,"viola, cello, emotional, reggae, normal tempo",generated_sample_0280
bass drum,energetic,pop,uptempo,"bass drum, energetic, pop, uptempo",generated_sample_0281
"acoustic piano, bass guitar, percussion",happy,reggae,medium to uptempo,"acoustic piano, bass guitar, percussion, happy, reggae, medium to uptempo",generated_sample_0282
"clarinet, string section, trombone",emphatic,lo-fi,groovy rhythm,"clarinet, string section, trombone, emphatic, lo-fi, groovy rhythm",generated_sample_0283
harmonica,solemn,dance music,slow tempo,"harmonica, solemn, dance music, slow tempo",generated_sample_0284
"drums, kick drum, trombone, marimba, drum machine",enthusiastic,ballad,medium to uptempo,"drums, kick drum, trombone, marimba, drum machine, enthusiastic, ballad, medium to uptempo",generated_sample_0285
"trombone, electric guitar",solemn,dance music,slower tempo,"trombone, electric guitar, solemn, dance music, slower tempo",generated_sample_0286
"bass guitar, strings",passionate,pop,fast tempo,"bass guitar, strings, passionate, pop, fast tempo",generated_sample_0287
"keyboard, harp, tambourine, organ",mysterious,hip-hop,medium tempo,"keyboard, harp, tambourine, organ, mysterious, hip-hop, medium tempo",generated_sample_0288
"bass guitar, drum machine",mysterious,reggae,fast tempo,"bass guitar, drum machine, mysterious, reggae, fast tempo",generated_sample_0289
"steel guitar, synth",emphatic,hip-hop,moderate tempo,"steel guitar, synth, emphatic, hip-hop, moderate tempo",generated_sample_0290
"electric guitar, steel drums",emphatic,hip-hop,medium fast tempo,"electric guitar, steel drums, emphatic, hip-hop, medium fast tempo",generated_sample_0291
"djembe, synth bass",mellow,folk song,medium fast tempo,"djembe, synth bass, mellow, folk song, medium fast tempo",generated_sample_0292
keyboard,tranquil,alternative rock,medium tempo,"keyboard, tranquil, alternative rock, medium tempo",generated_sample_0293
"church organ, violin, clarinet",suspenseful,dance music,medium to uptempo,"church organ, violin, clarinet, suspenseful, dance music, medium to uptempo",generated_sample_0294
"flute, bass guitar, acoustic guitar, hand claps",ethereal,hip hop,steady drumming rhythm,"flute, bass guitar, acoustic guitar, hand claps, ethereal, hip hop, steady drumming rhythm",generated_sample_0295
"cymbals, theremin, cello, keyboard, trombone",meditative,trap,steady drumming rhythm,"cymbals, theremin, cello, keyboard, trombone, meditative, trap, steady drumming rhythm",generated_sample_0296
flute,fun,christian rock,groovy rhythm,"flute, fun, christian rock, groovy rhythm",generated_sample_0297
electric guitar,happy,world music,steady drumming rhythm,"electric guitar, happy, world music, steady drumming rhythm",generated_sample_0298
"didgeridoo, acoustic piano",inspirational,gospel,medium fast tempo,"didgeridoo, acoustic piano, inspirational, gospel, medium fast tempo",generated_sample_0299
saxophone,cheerful,hip-hop,various tempos,"saxophone, cheerful, hip-hop, various tempos",generated_sample_0300
keyboard,happy,techno,fast tempo,"keyboard, happy, techno, fast tempo",generated_sample_0301
"keyboard, choir",passionate,trance,steady drumming rhythm,"keyboard, choir, passionate, trance, steady drumming rhythm",generated_sample_0302
"tabla, strings",nostalgic,classical,slow tempo,"tabla, strings, nostalgic, classical, slow tempo",generated_sample_0303
xylophone,emotional,latin pop,fast tempo,"xylophone, emotional, latin pop, fast tempo",generated_sample_0304
flute,soulful,edm,slow tempo,"flute, soulful, edm, slow tempo",generated_sample_0305
"tambourine, hand claps",charming,r&b,moderate tempo,"tambourine, hand claps, charming, r&b, moderate tempo",generated_sample_0306
bells,cheerful,r&b,slow tempo,"bells, cheerful, r&b, slow tempo",generated_sample_0307
piano,sad,r&b,steady drumming rhythm,"piano, sad, r&b, steady drumming rhythm",generated_sample_0308
"timpani, didgeridoo, marimba",passionate,soul,medium fast tempo,"timpani, didgeridoo, marimba, passionate, soul, medium fast tempo",generated_sample_0309
"bagpipes, horn, acoustic piano",mellow,dubstep,medium fast tempo,"bagpipes, horn, acoustic piano, mellow, dubstep, medium fast tempo",generated_sample_0310
guitar,intense,new age,medium-to-high pitch singing,"guitar, intense, new age, medium-to-high pitch singing",generated_sample_0311
didgeridoo,dreamy,jazz,slow tempo,"didgeridoo, dreamy, jazz, slow tempo",generated_sample_0312
"bass guitar, violin, triangle",powerful,soundtrack,groovy rhythm,"bass guitar, violin, triangle, powerful, soundtrack, groovy rhythm",generated_sample_0313
string section,ethereal,latin pop,fast tempo,"string section, ethereal, latin pop, fast tempo",generated_sample_0314
"cymbals, clarinet, viola",fun,folk,slow tempo,"cymbals, clarinet, viola, fun, folk, slow tempo",generated_sample_0315
"piano, cymbals, synth",cheerful,country,groovy rhythm,"piano, cymbals, synth, cheerful, country, groovy rhythm",generated_sample_0316
"percussion, vibraphone",romantic,classical,steady drumming rhythm,"percussion, vibraphone, romantic, classical, steady drumming rhythm",generated_sample_0317
"mandolin, electric guitar, bass guitar",sentimental,gospel,uptempo,"mandolin, electric guitar, bass guitar, sentimental, gospel, uptempo",generated_sample_0318
guitar solo,relaxing,hip-hop,medium tempo,"guitar solo, relaxing, hip-hop, medium tempo",generated_sample_0319
dj mixer,vibrant,pop,fast tempo,"dj mixer, vibrant, pop, fast tempo",generated_sample_0320
violin,upbeat,ska,medium tempo,"violin, upbeat, ska, medium tempo",generated_sample_0321
"keyboard, banjo",mysterious,pop,uptempo,"keyboard, banjo, mysterious, pop, uptempo",generated_sample_0322
"guitar, kick drum",melancholic,ambient,moderate tempo,"guitar, kick drum, melancholic, ambient, moderate tempo",generated_sample_0323
"kick drum, piano, brass section",soulful,funk,groovy rhythm,"kick drum, piano, brass section, soulful, funk, groovy rhythm",generated_sample_0324
"percussion, cello",sentimental,folk song,slow tempo,"percussion, cello, sentimental, folk song, slow tempo",generated_sample_0325
violin,cool,electronic dance music,normal tempo,"violin, cool, electronic dance music, normal tempo",generated_sample_0326
harp,happy,classical,medium tempo,"harp, happy, classical, medium tempo",generated_sample_0327
"vibraphone, congas",nostalgic,jazz,slow song,"vibraphone, congas, nostalgic, jazz, slow song",generated_sample_0328
guitar,festive,ambient,fast tempo,"guitar, festive, ambient, fast tempo",generated_sample_0329
"tabla, acoustic guitar, trumpets",heartfelt,disco,medium fast tempo,"tabla, acoustic guitar, trumpets, heartfelt, disco, medium fast tempo",generated_sample_0330
"bagpipes, mandolin, drums",energetic,latin pop,moderate tempo,"bagpipes, mandolin, drums, energetic, latin pop, moderate tempo",generated_sample_0331
"synth bass, acoustic guitar",exciting,classical,slow tempo,"synth bass, acoustic guitar, exciting, classical, slow tempo",generated_sample_0332
ukulele,upbeat,surf rock,slow song,"ukulele, upbeat, surf rock, slow song",generated_sample_0333
"flute, percussion, harpsichord, keyboard, piano",emotional,techno,fast paced,"flute, percussion, harpsichord, keyboard, piano, emotional, techno, fast paced",generated_sample_0334
tabla,happy,techno pop,dance rhythm,"tabla, happy, techno pop, dance rhythm",generated_sample_0335
"synth bass, djembe, flute",chill,metal,steady drumming rhythm,"synth bass, djembe, flute, chill, metal, steady drumming rhythm",generated_sample_0336
"congas, double bass",joyful,symphonic,moderate tempo,"congas, double bass, joyful, symphonic, moderate tempo",generated_sample_0337
"strings, electric piano",soothing,bossa nova,pulsating beats,"strings, electric piano, soothing, bossa nova, pulsating beats",generated_sample_0338
"harpsichord, bass guitar",melancholic,classical,dance rhythm,"harpsichord, bass guitar, melancholic, classical, dance rhythm",generated_sample_0339
acoustic guitar,haunting,ballad,fast tempo,"acoustic guitar, haunting, ballad, fast tempo",generated_sample_0340
"electric piano, tabla, djembe",ominous,christian rock,quick tempo,"electric piano, tabla, djembe, ominous, christian rock, quick tempo",generated_sample_0341
acoustic guitar,enthusiastic,dance music,medium tempo,"acoustic guitar, enthusiastic, dance music, medium tempo",generated_sample_0342
"timpani, xylophone, keyboard",enthusiastic,pop,medium-to-high pitch singing,"timpani, xylophone, keyboard, enthusiastic, pop, medium-to-high pitch singing",generated_sample_0343
"vibraphone, acoustic piano",cheerful,trap,slow tempo,"vibraphone, acoustic piano, cheerful, trap, slow tempo",generated_sample_0344
"guitar solo, percussion, synth",energetic,indie rock,slow tempo,"guitar solo, percussion, synth, energetic, indie rock, slow tempo",generated_sample_0345
"strings, woodwind",happy,hip hop,medium tempo,"strings, woodwind, happy, hip hop, medium tempo",generated_sample_0346
"percussion, strings, bagpipes",nostalgic,metal,steady drumming rhythm,"percussion, strings, bagpipes, nostalgic, metal, steady drumming rhythm",generated_sample_0347
"harpsichord, steel drums, electric guitar",playful,metal,medium to uptempo,"harpsichord, steel drums, electric guitar, playful, metal, medium to uptempo",generated_sample_0348
"flute, vibraphone",exciting,carnatic music,slow tempo,"flute, vibraphone, exciting, carnatic music, slow tempo",generated_sample_0349
sitar,cheerful,country,medium tempo,"sitar, cheerful, country, medium tempo",generated_sample_0350
"harmonica, brass section",vibrant,ska,steady drumming rhythm,"harmonica, brass section, vibrant, ska, steady drumming rhythm",generated_sample_0351
brass section,exciting,orchestral,quick tempo,"brass section, exciting, orchestral, quick tempo",generated_sample_0352
bass guitar,suspenseful,dance music,dance rhythm,"bass guitar, suspenseful, dance music, dance rhythm",generated_sample_0353
percussion,excited,jazz,uptempo,"percussion, excited, jazz, uptempo",generated_sample_0354
"keyboard, theremin",mellow,carnatic music,slow tempo,"keyboard, theremin, mellow, carnatic music, slow tempo",generated_sample_0355
"double bass, electric piano, piano, djembe",sentimental,country,dance rhythm,"double bass, electric piano, piano, djembe, sentimental, country, dance rhythm",generated_sample_0356
"vibraphone, bass guitar",dark,ambient,fast tempo,"vibraphone, bass guitar, dark, ambient, fast tempo",generated_sample_0357
"piano, banjo",mellow,funk,slow tempo,"piano, banjo, mellow, funk, slow tempo",generated_sample_0358
"keyboard, drums, conga",heartfelt,techno pop,medium to uptempo,"keyboard, drums, conga, heartfelt, techno pop, medium to uptempo",generated_sample_0359
"acoustic guitar, guitar, flute, synth bass",emotional,ambient,fast beat,"acoustic guitar, guitar, flute, synth bass, emotional, ambient, fast beat",generated_sample_0360
"xylophone, guitar, cymbals, bagpipes, electric guitar",happy,fusion music,very fast tempo,"xylophone, guitar, cymbals, bagpipes, electric guitar, happy, fusion music, very fast tempo",generated_sample_0361
"snare, congas, accordion",suspenseful,country,uptempo,"snare, congas, accordion, suspenseful, country, uptempo",generated_sample_0362
oboe,enthusiastic,dance music,medium to uptempo,"oboe, enthusiastic, dance music, medium to uptempo",generated_sample_0363
xylophone,playful,folk,moderate tempo,"xylophone, playful, folk, moderate tempo",generated_sample_0364
string section,energetic,hip-hop,groovy rhythm,"string section, energetic, hip-hop, groovy rhythm",generated_sample_0365
keyboard,energetic,ballad,fast tempo,"keyboard, energetic, ballad, fast tempo",generated_sample_0366
"harp, didgeridoo",emotional,classical,slow tempo,"harp, didgeridoo, emotional, classical, slow tempo",generated_sample_0367
"harmonica, didgeridoo, flute, oboe",mellow,blues,uptempo,"harmonica, didgeridoo, flute, oboe, mellow, blues, uptempo",generated_sample_0368
"piano, cello",emotional,jazz,moderate tempo,"piano, cello, emotional, jazz, moderate tempo",generated_sample_0369
xylophone,energetic,reggae,groovy rhythm,"xylophone, energetic, reggae, groovy rhythm",generated_sample_0370
"bass guitar, oboe, harp",energetic,bossa nova,uptempo,"bass guitar, oboe, harp, energetic, bossa nova, uptempo",generated_sample_0371
choir,happy,reggae,moderate tempo,"choir, happy, reggae, moderate tempo",generated_sample_0372
"percussion, tabla percussion, keyboard",spooky,r&b,various tempos,"percussion, tabla percussion, keyboard, spooky, r&b, various tempos",generated_sample_0373
"woodwind, piano, dj mixer, drums",mellow,pop,medium to uptempo,"woodwind, piano, dj mixer, drums, mellow, pop, medium to uptempo",generated_sample_0374
electric guitar,romantic mood,electronic dance music,moderate tempo,"electric guitar, romantic mood, electronic dance music, moderate tempo",generated_sample_0375
"banjo, double bass",passionate,pop,moderate tempo,"banjo, double bass, passionate, pop, moderate tempo",generated_sample_0376
"drum machine, brass section, harmonica, timpani",emotional,alternative rock,mid tempo,"drum machine, brass section, harmonica, timpani, emotional, alternative rock, mid tempo",generated_sample_0377
snare,powerful,classical,pulsating beats,"snare, powerful, classical, pulsating beats",generated_sample_0378
"mandolin, electric guitar",emotional,edm,slow tempo,"mandolin, electric guitar, emotional, edm, slow tempo",generated_sample_0379
viola,emotional,jazz,uptempo,"viola, emotional, jazz, uptempo",generated_sample_0380
"keyboard, drum machine, cymbals",dark,techno,quick tempo,"keyboard, drum machine, cymbals, dark, techno, quick tempo",generated_sample_0381
"saxophone, synth bass",suspenseful,bluegrass,steady drumming rhythm,"saxophone, synth bass, suspenseful, bluegrass, steady drumming rhythm",generated_sample_0382
"theremin, banjo, harmonica, bongo, clarinet",sad,trap,slow music,"theremin, banjo, harmonica, bongo, clarinet, sad, trap, slow music",generated_sample_0383
"electric guitar, string section, snare",soothing,jazz,fast tempo,"electric guitar, string section, snare, soothing, jazz, fast tempo",generated_sample_0384
congas,mellow,pop,slow tempo,"congas, mellow, pop, slow tempo",generated_sample_0385
"horn, bagpipes, clarinet",upbeat,christian rock,uptempo,"horn, bagpipes, clarinet, upbeat, christian rock, uptempo",generated_sample_0386
electric guitar,energetic,rock,uptempo,"electric guitar, energetic, rock, uptempo",generated_sample_0387
"percussion, drums, piano, violin",emotional,bluegrass,uptempo,"percussion, drums, piano, violin, emotional, bluegrass, uptempo",generated_sample_0388
"kick drum, electric guitar, bass drum",sentimental,ska,slower tempo,"kick drum, electric guitar, bass drum, sentimental, ska, slower tempo",generated_sample_0389
harpsichord,soothing,folk song,uptempo,"harpsichord, soothing, folk song, uptempo",generated_sample_0390
"tambourine, mandolin, electric guitar",energetic,electronic dance music,mid-tempo,"tambourine, mandolin, electric guitar, energetic, electronic dance music, mid-tempo",generated_sample_0391
string section,exciting,blues,medium tempo,"string section, exciting, blues, medium tempo",generated_sample_0392
"saxophone, flute",soulful,electronic dance music,slow tempo,"saxophone, flute, soulful, electronic dance music, slow tempo",generated_sample_0393
acoustic guitar,energetic,hip-hop,medium fast tempo,"acoustic guitar, energetic, hip-hop, medium fast tempo",generated_sample_0394
"choir, bells, timpani",energetic,soul,medium tempo,"choir, bells, timpani, energetic, soul, medium tempo",generated_sample_0395
"piano, banjo, ukulele",calming,folk song,mid tempo,"piano, banjo, ukulele, calming, folk song, mid tempo",generated_sample_0396
"ukulele, vibraphone",happy,bluegrass,medium tempo,"ukulele, vibraphone, happy, bluegrass, medium tempo",generated_sample_0397
tambourine,enthusiastic,bollywood music,medium tempo,"tambourine, enthusiastic, bollywood music, medium tempo",generated_sample_0398
"harpsichord, didgeridoo, bells",fun,edm,slow tempo,"harpsichord, didgeridoo, bells, fun, edm, slow tempo",generated_sample_0399
"synth bass, string section",cheerful,gospel,medium to uptempo,"synth bass, string section, cheerful, gospel, medium to uptempo",generated_sample_0400
harpsichord,suspenseful,dubstep,steady drumming rhythm,"harpsichord, suspenseful, dubstep, steady drumming rhythm",generated_sample_0401
bass drum,relaxing,pop,dance rhythm,"bass drum, relaxing, pop, dance rhythm",generated_sample_0402
"woodwind, snare, drums",uplifting,techno,uptempo,"woodwind, snare, drums, uplifting, techno, uptempo",generated_sample_0403
theremin,emotional,techno,slower tempo,"theremin, emotional, techno, slower tempo",generated_sample_0404
sitar,melancholic,country,moderate tempo,"sitar, melancholic, country, moderate tempo",generated_sample_0405
violin,relaxing,afrobeat,fast tempo,"violin, relaxing, afrobeat, fast tempo",generated_sample_0406
"drum machine, acoustic piano",mellow,rock,steady tempo,"drum machine, acoustic piano, mellow, rock, steady tempo",generated_sample_0407
keyboard,relaxing,house,steady drumming rhythm,"keyboard, relaxing, house, steady drumming rhythm",generated_sample_0408
double bass,meditative,funk,fast tempo,"double bass, meditative, funk, fast tempo",generated_sample_0409
bass guitar,romantic mood,trance,fast tempo,"bass guitar, romantic mood, trance, fast tempo",generated_sample_0410
electric guitar,romantic,afrobeat,fast tempo,"electric guitar, romantic, afrobeat, fast tempo",generated_sample_0411
"accordion, tambourine, bass guitar, tabla",passionate singing,disco,fast tempo,"accordion, tambourine, bass guitar, tabla, passionate singing, disco, fast tempo",generated_sample_0412
"percussion, tambourine",exciting,metal,dance rhythm,"percussion, tambourine, exciting, metal, dance rhythm",generated_sample_0413
"percussion, conga, synth, didgeridoo",upbeat,hip-hop,normal tempo,"percussion, conga, synth, didgeridoo, upbeat, hip-hop, normal tempo",generated_sample_0414
harp,playful,jazz,mid tempo,"harp, playful, jazz, mid tempo",generated_sample_0415
trombone,cool,ballad,fast tempo,"trombone, cool, ballad, fast tempo",generated_sample_0416
cello,festive,new age,steady drumming rhythm,"cello, festive, new age, steady drumming rhythm",generated_sample_0417
"ukulele, electric guitar",mysterious,reggae,uptempo,"ukulele, electric guitar, mysterious, reggae, uptempo",generated_sample_0418
"electric guitar, dj mixer, guitar",mysterious,r&b,fast tempo,"electric guitar, dj mixer, guitar, mysterious, r&b, fast tempo",generated_sample_0419
drums,sentimental,punk rock,fast tempo,"drums, sentimental, punk rock, fast tempo",generated_sample_0420
piano,exciting,trap,slow tempo,"piano, exciting, trap, slow tempo",generated_sample_0421
"string section, tambourine",heartfelt,r&b,dance rhythm,"string section, tambourine, heartfelt, r&b, dance rhythm",generated_sample_0422
"string section, hi-hat, harmonica, bass drum",passionate,ballad,moderate tempo,"string section, hi-hat, harmonica, bass drum, passionate, ballad, moderate tempo",generated_sample_0423
"steel drums, sitar, piano",melancholic,world music,medium to uptempo,"steel drums, sitar, piano, melancholic, world music, medium to uptempo",generated_sample_0424
"synth bass, bass drum, strings",sentimental,jazz,steady drumming rhythm,"synth bass, bass drum, strings, sentimental, jazz, steady drumming rhythm",generated_sample_0425
"drums, organ, bass drum",energetic,techno,moderate tempo,"drums, organ, bass drum, energetic, techno, moderate tempo",generated_sample_0426
"string section, drums",emphatic,dance music,dance rhythm,"string section, drums, emphatic, dance music, dance rhythm",generated_sample_0427
"cello, brass section, tabla, hi-hat, strings",spooky,country,medium tempo,"cello, brass section, tabla, hi-hat, strings, spooky, country, medium tempo",generated_sample_0428
keyboard,joyful,techno pop,uptempo,"keyboard, joyful, techno pop, uptempo",generated_sample_0429
violin,enthusiastic,metal,moderate tempo,"violin, enthusiastic, metal, moderate tempo",generated_sample_0430
"electric guitar, accordion",mellow,carnatic music,fast tempo,"electric guitar, accordion, mellow, carnatic music, fast tempo",generated_sample_0431
"tambourine, piano, bass guitar",intense,dance music,slow tempo,"tambourine, piano, bass guitar, intense, dance music, slow tempo",generated_sample_0432
oboe,emotional,electronic dance music,4 on the floor kick pattern,"oboe, emotional, electronic dance music, 4 on the floor kick pattern",generated_sample_0433
horn,soothing,bluegrass,steady drumming rhythm,"horn, soothing, bluegrass, steady drumming rhythm",generated_sample_0434
harpsichord,melancholic,rock,steady drumming rhythm,"harpsichord, melancholic, rock, steady drumming rhythm",generated_sample_0435
bass guitar,exciting,rock,slow tempo,"bass guitar, exciting, rock, slow tempo",generated_sample_0436
ukulele,joyful,edm,fast tempo,"ukulele, joyful, edm, fast tempo",generated_sample_0437
"oboe, steel guitar, acoustic piano",emotional,baroque music,steady tempo,"oboe, steel guitar, acoustic piano, emotional, baroque music, steady tempo",generated_sample_0438
didgeridoo,romantic mood,country,fast tempo,"didgeridoo, romantic mood, country, fast tempo",generated_sample_0439
"trumpet, tabla",serene,electronic dance music,fast tempo,"trumpet, tabla, serene, electronic dance music, fast tempo",generated_sample_0440
"trumpets, synth bass, choir, accordion",soulful,pop,slow tempo,"trumpets, synth bass, choir, accordion, soulful, pop, slow tempo",generated_sample_0441
"acoustic guitar, electric guitar",fun,latin pop,medium fast tempo,"acoustic guitar, electric guitar, fun, latin pop, medium fast tempo",generated_sample_0442
"acoustic piano, drum machine",romantic mood,disco,slow tempo,"acoustic piano, drum machine, romantic mood, disco, slow tempo",generated_sample_0443
"theremin, synth, tabla",enthusiastic,punk rock,fast tempo,"theremin, synth, tabla, enthusiastic, punk rock, fast tempo",generated_sample_0444
"piano, dj mixer",energetic,classical,4 on the floor kick pattern,"piano, dj mixer, energetic, classical, 4 on the floor kick pattern",generated_sample_0445
cello,energetic,techno pop,fast tempo,"cello, energetic, techno pop, fast tempo",generated_sample_0446
"acoustic piano, mandolin",fun,dance music,fast tempo,"acoustic piano, mandolin, fun, dance music, fast tempo",generated_sample_0447
"didgeridoo, cello",passionate,bossa nova,normal tempo,"didgeridoo, cello, passionate, bossa nova, normal tempo",generated_sample_0448
vibraphone,exciting,folk song,medium tempo,"vibraphone, exciting, folk song, medium tempo",generated_sample_0449
"choir, strings, harpsichord",fun,reggae,uptempo,"choir, strings, harpsichord, fun, reggae, uptempo",generated_sample_0450
guitar,fun,folk song,medium tempo,"guitar, fun, folk song, medium tempo",generated_sample_0451
tabla percussion,vibrant,folk song,medium fast tempo,"tabla percussion, vibrant, folk song, medium fast tempo",generated_sample_0452
"keyboard, electric guitar, trombone, strings",upbeat,ballad,medium to uptempo,"keyboard, electric guitar, trombone, strings, upbeat, ballad, medium to uptempo",generated_sample_0453
"xylophone, double bass",energetic,rock,fast tempo,"xylophone, double bass, energetic, rock, fast tempo",generated_sample_0454
"theremin, violin, marimba",upbeat,country,dance rhythm,"theremin, violin, marimba, upbeat, country, dance rhythm",generated_sample_0455
bass guitar,haunting,rock,medium fast tempo,"bass guitar, haunting, rock, medium fast tempo",generated_sample_0456
electric guitar,sentimental,trance,groovy rhythm,"electric guitar, sentimental, trance, groovy rhythm",generated_sample_0457
"drums, double bass, clarinet, string section, theremin, bass drum",fun,edm,steady drumming rhythm,"drums, double bass, clarinet, string section, theremin, bass drum, fun, edm, steady drumming rhythm",generated_sample_0458
