aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic guitar', 'groovy bass lines', 'keyboard accompaniment', 'male singer', 'rock', 'sentimental', 'slow tempo']",[],2.0,"['slow tempo', 'groovy bass lines']",['rock'],['sentimental'],"['keyboard accompaniment', 'acoustic guitar', 'male singer']",b2033eb9dbaa98c6b3e55222b82e928c
"['calm', 'cinematic', 'drums', 'slow tempo']","['dance', 'bass', 'funk']",1.25,['slow tempo'],['cinematic'],['calm'],['drums'],9cf0ce881fce9636a2fd453611bc7e9c
"['cheerful', 'dance music', 'drums', 'eerie', 'electronic music', 'energetic', 'groovy']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",1.25,['groovy'],"['electronic music', 'dance music']","['energetic', 'eerie', 'cheerful']",[],c5a9b6869deea6999b89b2f96e196b0d
"['classical', 'emotional', 'jazz', 'piano', 'upbeat']","['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']",1.0,['upbeat'],['classical'],['emotional'],[],4e49c5e05173d07689f04781cece537c
"['chaotic', 'classical', 'electronic drums', 'emotional', 'hip hop', 'keyboard', 'medium tempo', 'movie soundtrack', 'rap', 'slow tempo', 'soul', 'weird']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.75,"['medium tempo', 'slow tempo']","['soul', 'movie soundtrack', 'hip hop', 'classical', 'rap']","['emotional', 'chaotic', 'weird']",['electronic drums'],d290659b70cb1903345e9e652410bd6e
"['bass', 'emotional', 'folk song', 'no voice', 'passionate', 'romantic', 'slow tempo']",[],2.0,['slow tempo'],['folk song'],"['romantic', 'passionate', 'emotional']","['no voice', 'bass']",8fa985462ab9f309f6dd40baa52d8393
"['bass', 'happy mood', 'no voices', 'pop song', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",1.25,['slow tempo'],['pop song'],['happy mood'],['no voices'],91a60e7f15cdc6cea4de8eac091f3fb5
"['cinematic', 'emotional', 'piano', 'slow tempo']","['emotional', 'piano', 'guitar', 'classical']",1.5,['slow tempo'],['cinematic'],['emotional'],[],758fbc3d81f01bb09a181bdc5691e050
"['ambient', 'groovy', 'medium tempo', 'no voice', 'passionate']","['drums', 'happy', 'pop']",0.75,"['medium tempo', 'groovy']",['ambient'],['passionate'],['no voice'],951986e5677a8c37b5fd3b8c0b740e11
"['cinematic', 'epic', 'melancholic', 'orchestra', 'slow tempo', 'slower to medium tempo', 'strings']","['electronic', 'emotional', 'strings', 'piano']",1.0,"['slow tempo', 'slower to medium tempo']",['cinematic'],"['melancholic', 'epic']",['orchestra'],bdcccda1e31d1bd4bc39caaf6e83e466
"['electronic', 'energetic', 'female voice', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",0.75,['uptempo'],[],['energetic'],['female voice'],a185a298494e00283c64717b7b71a360
"['e-guitar', 'folk', 'funky', 'medium to uptempo', 'passionate', 'violin']",[],2.0,['medium to uptempo'],['folk'],"['passionate', 'funky']","['violin', 'e-guitar']",6d73220ef4836cfc4efd4d8d5da2521f
"['fast tempo', 'funk', 'funky', 'percussion', 'pop', 'uptempo']","['energetic', 'drums', 'pop', 'funk']",1.0,"['uptempo', 'fast tempo']",['pop'],['funky'],['percussion'],f116bc3cac57d54f5abff7e94bfba3ea
"['cheerful', 'dance', 'flat male vocal', 'fun', 'groovy', 'happy']","['electronic', 'energetic', 'happy', 'guitar']",1.5,['groovy'],['dance'],"['fun', 'cheerful']",['flat male vocal'],de751e07d6280bf83585b2fda9be7daf
"['bass', 'energetic', 'fast tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['fast tempo'],[],[],[],0535251226b7844922c03b5dd191bfb9
"['groovy', 'punchy snare', 'rock', 'weird']","['electronic', 'emotional', 'keyboard', 'rock']",1.0,['groovy'],[],['weird'],['punchy snare'],6d8c0944867237396e64573cd3d0f51f
"['electronic drums', 'emotional', 'keyboard', 'no voices', 'slow tempo', 'soul']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['slow tempo'],['soul'],['emotional'],"['electronic drums', 'no voices']",21868ff4e29046c56231578e2069531b
"['ambient', 'calming', 'electric guitar', 'flat male vocal', 'groovy bass', 'male vocalist', 'medium tempo', 'polyrhythms', 'punchy kick', 'slow tempo']","['ambient', 'emotional', 'jazz', 'piano']",0.75,"['medium tempo', 'slow tempo', 'polyrhythms']",[],['calming'],"['male vocalist', 'electric guitar', 'punchy kick', 'groovy bass', 'flat male vocal']",0efaf9fcbf0fdf3d832b93fb64d304e2
"['acoustic guitar', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'flat male vocal', 'fun', 'groovy', 'reggae', 'uptempo']",[],2.0,"['uptempo', 'groovy', 'fast tempo']",['reggae'],"['energetic', 'fun']","['flat male vocal', 'electric guitar', 'acoustic guitar', 'electronic drums']",d21f8e37a2273cfc78e714be16b78b64
"['bass', 'eerie', 'orchestral', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.75,['upbeat'],['orchestral'],['eerie'],[],69b7069b13f3a9d45fe277455d271a22
"['aggressive', 'electronic', 'keyboard', 'slow tempo', 'upbeat']","['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']",1.0,"['slow tempo', 'upbeat']",[],['aggressive'],[],da2dc5b5263316200684c0cc948df143
"['bass', 'electronic music', 'emotional', 'male voice', 'moderate tempo', 'passionate']","['energetic', 'drums', 'bass', 'rock']",2.0,['moderate tempo'],['electronic music'],"['passionate', 'emotional']",['male voice'],b2e5314f70364227cd53325c2c9e1147
"['acoustic drums', 'ballad', 'bass guitar', 'cheerful', 'classical', 'emotional', 'medium tempo', 'movie soundtrack', 'passionate', 'piano', 'pop song', 'positive', 'romantic']",[],2.0,['medium tempo'],"['ballad', 'pop song', 'movie soundtrack', 'classical']","['cheerful', 'romantic', 'positive', 'emotional', 'passionate']","['acoustic drums', 'bass guitar', 'piano']",6afe293b2fda5274466132355cca2ec8
"['bass', 'dramatic', 'happy mood', 'playful', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'keyboard']",0.5,['uptempo'],['pop'],"['playful', 'happy mood', 'dramatic']",[],e84531c43ebdd9d9ced4086354ebe757
"['energetic', 'fast tempo', 'flat male vocal', 'rock', 'weird']","['happy', 'folk', 'guitar']",0.75,['fast tempo'],['rock'],"['energetic', 'weird']",['flat male vocal'],085cf85710ab713761f17e499065a783
"['danceable', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.25,['slow tempo'],['danceable'],['spiritual'],[],977c4703e47246eef9fd1b447f9b6185
"['dance music', 'drums', 'happy mood', 'medium to uptempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.75,['medium to uptempo'],['dance music'],['happy mood'],[],7da6b28847c7229be922c5180320f1f5
"['dance', 'drums', 'energetic', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['uptempo'],[],['energetic'],[],9bce77ad8160f40bd753d214eaef6445
"['e-guitar', 'electric guitar', 'energetic', 'flat male vocal', 'groovy piano chords', 'jazz', 'male singer', 'punchy kick', 'punchy snare']","['energetic', 'indie', 'drums']",0.75,['groovy piano chords'],['jazz'],['energetic'],"['flat male vocal', 'e-guitar', 'male singer', 'punchy kick', 'electric guitar', 'punchy snare']",0417d4db7cefb51ef33c1e1e5a9f13ac
"['bass', 'electronic', 'electronic drums', 'happy mood', 'intense', 'piano', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['uptempo'],['electronic'],"['intense', 'happy mood']","['electronic drums', 'piano']",cceab0fd068de3f740b669eb85af3809
"['e-guitar', 'emotional', 'exciting', 'medium to uptempo', 'soulful']","['ambient', 'energetic', 'piano']",1.25,['medium to uptempo'],['soulful'],"['emotional', 'exciting']",['e-guitar'],ff5c3eee37489f93a384ee56196d05e0
"['electric guitar', 'emotional', 'medium tempo', 'passionate', 'rock']","['ambient', 'happy', 'rock', 'guitar']",1.0,['medium tempo'],[],"['passionate', 'emotional']",['electric guitar'],5611bdac7cf4bd7afb9bf8e41f335de0
"['ambient', 'dance groove', 'guitar', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']",0.75,['dance groove'],[],['soothing'],[],c68d855744586c5b728b1c4ffc7d2322
"['emotional', 'groovy', 'indie', 'punchy kick', 'slow tempo']","['happy', 'indie', 'folk', 'guitar']",0.75,"['groovy', 'slow tempo']",[],['emotional'],['punchy kick'],359e1bbf2cd91f3cf3745a500c9b7841
"['dance music', 'electronic drums', 'energetic', 'female vocal', 'happy mood', 'keyboard', 'medium tempo', 'moderate tempo', 'rapping', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",2.0,"['moderate tempo', 'slow tempo', 'medium tempo']","['rapping', 'dance music']","['happy mood', 'energetic']","['electronic drums', 'female vocal']",f5631f9abe47f1ee6e6995f4737a06ae
"['ambient', 'energetic', 'no voices', 'nostalgic', 'piano', 'playful', 'sentimental', 'slow tempo']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.0,['slow tempo'],[],"['sentimental', 'energetic', 'playful', 'nostalgic']",['no voices'],2f35a851719b7a3f08bf25b3c5f5b9d4
"['flat male vocal', 'fun', 'happy', 'male voice', 'medium tempo', 'mellow', 'passionate female vocal', 'reggae']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['reggae'],"['mellow', 'happy', 'fun']","['male voice', 'passionate female vocal', 'flat male vocal']",d26bfa5e089819365b79d4cef76cbd14
"['acoustic guitar', 'emotional', 'male vocal', 'pop', 'punchy kick', 'shimmering shakers', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['uptempo'],[],['emotional'],"['acoustic guitar', 'shimmering shakers', 'punchy kick', 'male vocal']",a47be70af02994549a6eee7a0102bba9
"['bass', 'beatboxing', 'digital drums', 'emotional', 'fun', 'pop']","['bass', 'electronic', 'pop', 'happy', 'violin']",2.0,['beatboxing'],[],"['fun', 'emotional']",['digital drums'],f518c52977c0ea39a01b6f34e55ff836
"['bass', 'intense', 'jazz', 'moderate tempo', 'upbeat']","['drums', 'bass', 'metal', 'funk', 'jazz']",1.0,"['upbeat', 'moderate tempo']",[],['intense'],[],1ac631b05f5ce43707d6c7eeb45c9409
"['dance', 'electronic drums', 'electronic music', 'fun', 'hip hop', 'moderate tempo', 'pop rock', 'upbeat']","['emotional', 'piano', 'classical']",2.0,"['moderate tempo', 'upbeat']","['dance', 'hip hop', 'electronic music', 'pop rock']",['fun'],['electronic drums'],e65e4b591849aa3026b8eadbfd58eba1
"['fast tempo', 'folk', 'groovy', 'groovy bass', 'passionate']","['happy', 'pop', 'folk', 'guitar']",2.0,"['groovy', 'fast tempo']",[],['passionate'],['groovy bass'],df08344cd4275ff0029b549de5cc9795
"['acoustic drums', 'danceable', 'emotional', 'female singer', 'groovy bass line', 'medium tempo', 'piano']",[],2.0,['medium tempo'],['danceable'],['emotional'],"['groovy bass line', 'piano', 'acoustic drums', 'female singer']",f519a4f181ef330fc580be2b8590a760
"['chaotic', 'dance song', 'fast tempo', 'guitar', 'happy mood', 'moderate tempo', 'no percussion', 'upbeat']","['happy', 'drums', 'house', 'guitar']",1.5,"['moderate tempo', 'fast tempo', 'upbeat']",['dance song'],"['happy mood', 'chaotic']",['no percussion'],340758e9e9ae9d290414623cb7f03a15
"['electronic', 'energetic', 'piano', 'playful', 'soothing', 'upbeat']","['happy', 'jazz', 'guitar', 'piano']",1.25,['upbeat'],['electronic'],"['playful', 'soothing', 'energetic']",[],de0623f958016f5e0f1c43c67e0e5db7
"['ambient', 'calming', 'male vocalist', 'polyrhythms', 'shimmering cymbals']","['ambient', 'emotional', 'pop', 'guitar']",1.0,['polyrhythms'],[],['calming'],"['male vocalist', 'shimmering cymbals']",07cd6cb7222803c7b1bee8c30c83f025
"['acoustic drums', 'classical', 'emotional', 'medium tempo', 'soft', 'uptempo']",[],2.0,"['uptempo', 'medium tempo']",['classical'],"['emotional', 'soft']",['acoustic drums'],0254a11087f9f03148606adb07c7eb09
"['bass', 'cinematic', 'dance music', 'medium to uptempo', 'playful']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,['medium to uptempo'],"['dance music', 'cinematic']",['playful'],[],da575450bee8d269dec22be031c53bec
"['classical music', 'eerie', 'keyboard harmony', 'medium tempo']","['emotional', 'jazz', 'guitar']",2.0,['medium tempo'],['classical music'],['eerie'],['keyboard harmony'],f098f89113e54f7e0adaefb08f9b3bee
"['flat male vocal', 'groovy bass', 'happy', 'medium tempo', 'movie soundtrack', 'no voices', 'suspenseful']","['pop', 'funk', 'guitar']",2.0,['medium tempo'],['movie soundtrack'],"['happy', 'suspenseful']","['flat male vocal', 'groovy bass', 'no voices']",217ba42918f524ed628a115b2d6ffadd
"['folk', 'happy', 'medium tempo', 'passionate female vocal', 'percussion', 'shimmering shakers']","['happy', 'pop', 'folk', 'guitar']",0.75,['medium tempo'],[],['happy'],"['percussion', 'shimmering shakers', 'passionate female vocal']",e5bceac0400c119158fe382d3a048c1e
"['classical music', 'electronic drums', 'emotional', 'movie music', 'movie soundtrack', 'no percussion', 'rising pattern', 'slow tempo']",[],2.0,"['slow tempo', 'rising pattern']","['movie music', 'movie soundtrack', 'classical music']",['emotional'],"['electronic drums', 'no percussion']",74fd98b639c963bd8d9ee65d40a173e7
"['acoustic drums', 'acoustic guitar', 'chaotic', 'energetic', 'latin dance music', 'medium to uptempo', 'rock', 'uptempo']",[],2.0,"['uptempo', 'medium to uptempo']","['rock', 'latin dance music']","['chaotic', 'energetic']","['acoustic guitar', 'acoustic drums']",8995b2ef3087e9bac05434e8d4211367
"['dance', 'e-guitar', 'percussion', 'uplifting', 'uptempo']",[],2.0,['uptempo'],['dance'],['uplifting'],"['percussion', 'e-guitar']",85536c1bd83700ac38d6e0dfc61be7a9
"['chill', 'flat male vocal', 'groovy', 'groovy piano chords', 'happy', 'keyboard']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,"['groovy', 'groovy piano chords']",['chill'],[],['flat male vocal'],ee9555b3dc92ca916b34b952baa41436
"['classical', 'digital drums', 'emotional', 'folk music', 'gentle', 'no voices', 'piano', 'uptempo']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",1.0,['uptempo'],['folk music'],"['gentle', 'emotional']","['no voices', 'digital drums']",31be84d8e420a81aad17abd1f91d2c61
"['acoustic guitar', 'cheerful', 'fast tempo', 'gospel', 'slow tempo', 'violin']",[],2.0,"['fast tempo', 'slow tempo']",['gospel'],['cheerful'],"['acoustic guitar', 'violin']",4d57056e110e10da034b8122d28cbd8b
"['blues', 'calm', 'male voice', 'medium tempo', 'slow tempo']","['happy', 'jazz', 'piano']",0.75,"['slow tempo', 'medium tempo']",['blues'],['calm'],['male voice'],c2eccabbd09a73a5986cbd0d4061cf04
"['electric guitar', 'fast tempo', 'intense', 'melancholic', 'movie music', 'no singer', 'suspenseful']","['ambient', 'emotional', 'piano']",1.0,['fast tempo'],['movie music'],"['suspenseful', 'melancholic', 'intense']","['electric guitar', 'no singer']",c5815a43a5510215aed3d90d7de0c649
"['clapping', 'classical', 'fast tempo', 'joyful', 'orchestra']","['emotional', 'piano', 'orchestral', 'classical']",2.0,['fast tempo'],[],['joyful'],"['orchestra', 'clapping']",622fd500c056d7501a10f3e98b5d729c
"['claps', 'dance', 'energetic', 'exciting', 'pop', 'slow tempo', 'trap', 'uptempo']","['indie', 'pop', 'funk', 'guitar']",1.25,"['slow tempo', 'uptempo']","['dance', 'trap']","['exciting', 'energetic']",['claps'],cd46f98209da1ae8852bd3619b8db3ce
"['drums', 'funky', 'medium to uptempo', 'piano', 'rap', 'trumpets', 'violin']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium to uptempo'],['rap'],['funky'],"['piano', 'violin', 'trumpets']",ca9c85ac7e399ac010107a3e1571630e
"['cheerful', 'drums', 'energetic', 'fast tempo', 'folk music', 'piano', 'playful', 'rock music', 'trumpets']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['fast tempo'],"['folk music', 'rock music']","['cheerful', 'energetic', 'playful']","['piano', 'trumpets']",cdc51e7b543e7b805c2c001d67b1adc4
"['electronic', 'female voice', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['electronic'],['spiritual'],['female voice'],2c7d81fcea3d85bbb7e1a290f38792a9
"['dark', 'dramatic', 'drums', 'eerie', 'medium to uptempo', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'jazz']",0.5,"['medium to uptempo', 'slow tempo']",['rock'],"['dramatic', 'eerie', 'dark']",[],a36eb307e90fe54394b6e452e2d678bd
"['calming', 'female voice', 'hip hop', 'no percussion', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",1.25,['slow tempo'],['hip hop'],['calming'],"['no percussion', 'female voice', 'no voices']",37ac2362a0c1f26efcd8ffcc30efc406
"['bass', 'happy mood', 'house', 'moderate tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['moderate tempo'],[],['happy mood'],[],d2b1f2622bee55ca1d26614d64c48db0
"['groovy', 'passionate', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'soulful']",[],2.0,['groovy'],['soulful'],['passionate'],"['punchy kick', 'shimmering cymbals', 'punchy snare']",5baefd4fc4311e9a50b54a38beebd29b
"['emotional', 'piano', 'pop', 'slower to medium tempo', 'upbeat']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']",0.75,"['slower to medium tempo', 'upbeat']",[],['emotional'],[],61368211f58919e756e390e764d1808a
"['folk music', 'heavy metal', 'keyboard', 'melancholic', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.25,['slow tempo'],['folk music'],"['heavy metal', 'melancholic']",[],970f8f6a6db780b34a3fe8938b04aaff
"['dance', 'drums', 'energetic', 'medium to uptempo', 'playful', 'trumpets', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']",1.5,"['medium to uptempo', 'upbeat']",[],"['energetic', 'playful']",['trumpets'],e0092a80964766a28e9e1ced88059086
"['bass', 'cheerful', 'electronic drums', 'energetic', 'fast tempo', 'house', 'keyboard', 'slow tempo', 'upbeat', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",0.5,"['upbeat', 'uptempo', 'slow tempo', 'fast tempo']",[],"['energetic', 'cheerful']","['electronic drums', 'keyboard']",77fe1adcb72656ed60359245f135b5c8
"['acoustic drums', 'bass', 'emotional', 'indie', 'medium tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.25,['medium tempo'],[],[],['acoustic drums'],ad17136e1f1651bb7004e30481d578db
"['energetic', 'epic', 'hip hop', 'male voice', 'no voices', 'slower tempo']","['drums', 'happy', 'pop']",1.0,['slower tempo'],['hip hop'],"['epic', 'energetic']","['no voices', 'male voice']",9cad9b171a7886b19638e54b4727dc51
"['folk', 'groovy', 'medium tempo', 'passionate', 'percussion']","['happy', 'pop', 'folk', 'guitar']",0.5,"['medium tempo', 'groovy']",[],['passionate'],['percussion'],54e73ba26908ec1d69444e36432c2f09
"['bass', 'cinematic', 'fast tempo', 'happy mood', 'harsh', 'heavy metal', 'no voice', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",0.75,['fast tempo'],['cinematic'],"['harsh', 'happy mood', 'heavy metal']",['no voice'],6a0f37401d32dd2d1751d483364bb2f5
"['acoustic guitar', 'ambient', 'digital drums', 'medium tempo', 'mellow', 'pop', 'trance']","['energetic', 'pop', 'bass', 'rock']",1.0,['medium tempo'],"['ambient', 'trance']",['mellow'],"['acoustic guitar', 'digital drums']",95a04878468f6b6ba899270cce418bdf
"['blues', 'electric guitar', 'energetic', 'funk', 'groovy', 'hip hop', 'soul', 'techno']","['energetic', 'bass', 'funk', 'rock']",0.5,['groovy'],"['techno', 'blues', 'soul', 'hip hop']",['energetic'],['electric guitar'],99121449eb57a5be997ceb0affd90378
"['flat male vocal', 'harsh', 'percussion', 'rock', 'uptempo']","['electronic', 'funk', 'guitar']",0.75,['uptempo'],['rock'],['harsh'],"['flat male vocal', 'percussion']",95344a3e91abacb6127592391bcee9c1
"['eerie', 'electric guitar', 'groovy', 'harsh', 'hip hop', 'male voice', 'spiritual']","['emotional', 'strings', 'classical']",1.0,['groovy'],['hip hop'],"['spiritual', 'eerie', 'harsh']","['male voice', 'electric guitar']",ff91e70cc2497f81d1f7fce1ee282aac
"['cinematic', 'classical', 'digital drums', 'energetic', 'folk', 'groovy bass', 'harsh', 'joyful', 'passionate', 'punchy kick', 'soulful', 'uplifting', 'uptempo']","['violin', 'happy', 'pop', 'folk']",1.5,['uptempo'],"['cinematic', 'classical', 'soulful']","['energetic', 'passionate', 'harsh', 'joyful', 'uplifting']","['punchy kick', 'groovy bass', 'digital drums']",ddd27ef02a75bc8dd3adb5a35e6ba544
"['drums', 'happy mood', 'medium to uptempo', 'movie music']","['energetic', 'drums', 'pop', 'bass']",1.5,['medium to uptempo'],['movie music'],['happy mood'],[],6d612258f3b88c4f096fa4a7da554999
"['bass', 'emotional', 'pop', 'rock', 'uptempo']","['bass', 'guitar', 'rock', 'emotional', 'pop', 'folk']",0.5,['uptempo'],['rock'],['emotional'],[],cb46ddf9241e1fc0d6153ab678f64feb
"['beatboxing', 'male vocal', 'no voices', 'passionate', 'pop']","['happy', 'indie', 'pop', 'guitar']",1.5,['beatboxing'],[],['passionate'],"['male vocal', 'no voices']",45fcb86c4e414a9cfcd8308ab8810727
"['cinematic', 'digital drums', 'male voice singing', 'medium tempo', 'scary']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['cinematic'],['scary'],"['digital drums', 'male voice singing']",272f7d11e541ee43091ea8658748307a
"['bass', 'emotional', 'male voice singing', 'medium tempo', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.5,"['medium tempo', 'slow tempo']",[],['emotional'],['male voice singing'],cf5f71ec9b7c3994796e0fcbc60d686d
"['chaotic', 'electronic music', 'fast tempo', 'groovy', 'groovy bass']",[],2.0,"['fast tempo', 'groovy']",['electronic music'],['chaotic'],['groovy bass'],40d9415f006d56ddd76c49ef1253fe36
"['electronic drums', 'energetic', 'funk', 'jazz', 'keyboard', 'male vocal', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.25,['medium tempo'],['jazz'],['energetic'],"['electronic drums', 'male vocal']",dcfb0170d0e0d0d3b2108656700bba4e
"['dramatic', 'keyboard', 'medium tempo', 'moderate tempo', 'movie soundtrack']","['drums', 'bass', 'dance', 'funk', 'keyboard']",0.75,"['moderate tempo', 'medium tempo']",['movie soundtrack'],['dramatic'],[],040c760cdeba6561080096d2e836f653
"['emotional', 'flat male vocal', 'groovy', 'pop']","['electronic', 'happy', 'pop', 'piano']",0.5,['groovy'],[],['emotional'],['flat male vocal'],d15ba5e2774697bd43eb09302a83bf28
"['calm', 'meditation', 'movie music', 'slow tempo', 'strings']","['happy', 'jazz', 'piano']",1.0,['slow tempo'],"['movie music', 'meditation']",['calm'],['strings'],c63e5fcd3b5fea56159f40cbce6737a6
"['acoustic guitar', 'classical', 'e-guitar', 'fast tempo', 'happy', 'passionate', 'pop']","['emotional', 'piano', 'pop', 'classical']",1.0,['fast tempo'],['pop'],"['happy', 'passionate']","['e-guitar', 'acoustic guitar']",fec6606a4817e40f749ff78730e0bf6d
"['classical', 'no voice', 'scary', 'slow tempo', 'spiritual']","['drums', 'happy', 'pop']",1.5,['slow tempo'],['classical'],"['scary', 'spiritual']",['no voice'],e4029d41da20f3b29ec01869cbdb54c6
"['energetic', 'fun', 'happy', 'male vocal', 'medium tempo', 'medium to uptempo', 'pop', 'upbeat', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",1.25,"['medium tempo', 'upbeat', 'medium to uptempo', 'uptempo']",[],"['fun', 'energetic', 'happy']",['male vocal'],3dfb56e0261e3b4384926b526e9b2dc2
"['bass', 'electronic', 'harsh', 'moderate tempo', 'techno']","['energetic', 'drums', 'bass', 'pop', 'piano']",1.25,['moderate tempo'],"['techno', 'electronic']",['harsh'],[],7c092b5d53294e6a661d2ca46c8a1d40
"['e-guitar', 'emotional', 'medium to uptempo', 'pop']","['electronic', 'happy', 'pop', 'piano']",2.0,['medium to uptempo'],[],['emotional'],['e-guitar'],e0a95771ae0bb960ba02775bc8cef3ba
"['bass guitar', 'drums', 'energetic', 'funky', 'rock', 'slower tempo']","['energetic', 'drums', 'pop', 'bass']",1.25,['slower tempo'],['rock'],"['funky', 'energetic']",['bass guitar'],f091af0b8800e71c23245f060b4659ca
"['aggressive', 'dramatic', 'drums', 'eerie', 'electronic', 'male voice', 'medium to uptempo', 'uptempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",1.0,"['medium to uptempo', 'uptempo']",[],"['aggressive', 'eerie', 'dramatic']",['male voice'],fb5cea03cd6642d21578c971ef8f7660
"['afrobeat', 'bass guitar', 'cheerful', 'chill', 'dance', 'groovy', 'keyboard', 'reggae', 'slow tempo', 'uplifting']","['bass', 'emotional', 'reggae', 'keyboard', 'house']",0.5,"['groovy', 'slow tempo', 'afrobeat']","['chill', 'dance']","['uplifting', 'cheerful']",['bass guitar'],2331ab7729cf614649cd431fdfec86a1
"['danceable', 'electronic drums', 'energetic', 'gospel', 'keyboard', 'r&b', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",0.5,['slow tempo'],"['danceable', 'r&b', 'gospel']",['energetic'],['electronic drums'],602f5308df1de970329544f44682ac09
"['aggressive', 'electronic', 'female voice', 'flute', 'harsh', 'mid tempo']","['electronic', 'happy', 'pop', 'piano']",1.25,['mid tempo'],[],"['aggressive', 'harsh']","['flute', 'female voice']",cb7b563b2d5f39f6dc3bb0d04f570271
"['dreamy', 'drums', 'medium to uptempo', 'percussion', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['medium to uptempo'],[],['dreamy'],['percussion'],20d8508edf90a81cc136730ba8d10038
"['ballad', 'classical music', 'medium tempo', 'romantic', 'strings']",[],2.0,['medium tempo'],"['ballad', 'classical music']",['romantic'],['strings'],a4249a390ed924b28799b36129ee3158
"['classical music', 'drums', 'eerie', 'energetic', 'medium tempo']","['drums', 'energetic', 'indie', 'bass']",0.75,['medium tempo'],['classical music'],"['eerie', 'energetic']",[],1481bc32ee008c69d21aebd6b758a258
"['cello', 'classical', 'fast tempo', 'intense', 'suspenseful', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.0,['fast tempo'],[],"['intense', 'suspenseful']",['cello'],84950977a5944aab811d5fde5872aa20
"['acoustic guitar', 'classical', 'digital drums', 'energetic', 'folk', 'passionate', 'reggae', 'soulful', 'uptempo']","['happy', 'pop', 'folk', 'guitar']",0.75,['uptempo'],"['soulful', 'classical', 'reggae']","['energetic', 'passionate']","['acoustic guitar', 'digital drums']",b6638d5f59c668a3a19a42b1a512c2af
"['bass', 'dance music', 'intense', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['slow tempo'],['dance music'],['intense'],[],1e95c175165313d0f9c7ec37c2c4e027
"['dramatic', 'flute', 'folk', 'medium tempo', 'percussion', 'playful', 'weird']","['piano', 'happy', 'classical']",1.0,['medium tempo'],['folk'],"['playful', 'dramatic', 'weird']","['percussion', 'flute']",ff611cb1bf4d2704e392581d177b9301
