aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['ethereal', 'happy', 'male voice', 'medium tempo', 'moderate tempo', 'movie soundtrack', 'slow tempo', 'soothing', 'upbeat']","['energetic', 'strings', 'rock']",1.0,"['medium tempo', 'slow tempo', 'moderate tempo', 'upbeat']",['movie soundtrack'],"['ethereal', 'soothing', 'happy']",['male voice'],338f07d28cc5c1321154ac90ff43c08e
"['bass', 'dance', 'energetic', 'happy mood', 'hypnotic', 'slow tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",1.25,['slow tempo'],[],"['energetic', 'hypnotic', 'happy mood']",[],555904df693357a55a7b9088f1825039
"['drums', 'eerie', 'electronic music', 'energetic', 'medium tempo', 'piano', 'pop song']","['energetic', 'drums', 'pop', 'piano']",0.75,['medium tempo'],"['pop song', 'electronic music']","['eerie', 'energetic']",['piano'],1a5494580f4fbf835a8dfca05bad1ee8
"['chaotic', 'flat male vocal', 'gentle', 'rock', 'slow tempo']","['electronic', 'happy', 'piano']",0.75,['slow tempo'],['rock'],"['chaotic', 'gentle']",['flat male vocal'],cf7bc8036f426004d87e8c965147c8ee
"['classical', 'digital drums', 'e-guitar', 'emotional', 'passionate', 'uptempo']","['ambient', 'piano', 'happy', 'classical']",0.5,['uptempo'],[],"['emotional', 'passionate']","['e-guitar', 'digital drums']",12da24efc1cbecce15624e43519b3eca
"['digital drums', 'energetic', 'groovy', 'medium tempo', 'rock']",[],2.0,"['medium tempo', 'groovy']",['rock'],['energetic'],['digital drums'],00689cb71d942e935dc051778c33ab83
"['aggressive', 'beatboxing', 'electronic', 'groovy', 'keyboard', 'male vocal', 'slow tempo', 'upbeat']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.0,"['beatboxing', 'slow tempo', 'groovy', 'upbeat']",[],['aggressive'],['male vocal'],5c889c203e0bae668cb7c56bff146ca9
"['classical', 'energetic', 'keyboard harmony', 'male vocal', 'medium tempo', 'no voices', 'percussion']","['happy', 'pop', 'piano']",1.25,['medium tempo'],['classical'],['energetic'],"['percussion', 'no voices', 'keyboard harmony', 'male vocal']",1cf9983e5e824bd38946aa640a7ed8d6
"['e-guitar', 'groovy piano chords', 'harsh', 'passionate female vocal', 'rock', 'uplifting']","['energetic', 'rock', 'pop', 'folk', 'piano']",0.75,['groovy piano chords'],[],"['harsh', 'uplifting']","['passionate female vocal', 'e-guitar']",d3e646af8ac8bede2e24010414de9ed2
"['dance', 'drums', 'energetic', 'groovy', 'happy', 'male voice', 'medium tempo', 'playful', 'slow tempo', 'upbeat']","['folk', 'energetic', 'drums', 'violin', 'piano']",2.0,"['medium tempo', 'upbeat', 'groovy', 'slow tempo']",['dance'],"['energetic', 'playful', 'happy']",['male voice'],c04ef95d3a8cb22cc2214eb0efc3a1c2
"['ambient', 'fun', 'no percussion', 'no voices', 'rock', 'uptempo']","['happy', 'pop', 'piano']",1.25,['uptempo'],"['ambient', 'rock']",['fun'],"['no percussion', 'no voices']",c6c9d4797532fb7069bf3c5dd7482d34
"['ambient', 'calming', 'flute', 'medium tempo', 'strings']","['emotional', 'strings', 'orchestral', 'ambient', 'violin']",2.0,['medium tempo'],[],['calming'],['flute'],282f341e589267ef35688a62f34300dd
"['bass', 'chaotic', 'drums', 'e-bass', 'emotional', 'pop', 'slow tempo', 'tambourine']",[],2.0,['slow tempo'],['pop'],"['emotional', 'chaotic']","['tambourine', 'e-bass', 'drums', 'bass']",f7bfa39ee97b4f52ec9cb0b5ffe10444
"['acoustic guitar', 'digital drums', 'emotional', 'medium tempo', 'pop']","['emotional', 'pop', 'folk', 'guitar']",1.25,['medium tempo'],[],['emotional'],"['digital drums', 'acoustic guitar']",6cbe33ef11b31c4a84431b8b0cf7aacd
"['epic', 'exciting', 'soulful', 'trumpets', 'upbeat']","['emotional', 'piano', 'classical']",1.25,['upbeat'],['soulful'],"['epic', 'exciting']",['trumpets'],52099ee5fa2044bb5ed5403f2d725641
"['chaotic', 'dance', 'energetic', 'fast tempo', 'happy', 'male voice', 'orchestra', 'percussion', 'rock', 'uptempo']","['emotional', 'piano', 'classical']",1.5,"['fast tempo', 'uptempo']","['rock', 'dance']","['energetic', 'happy', 'chaotic']","['percussion', 'male voice', 'orchestra']",ca8e0e2f9b7df2f06c2748f70bc18233
"['ambient', 'classical', 'fun', 'groovy bass', 'no voices', 'passionate', 'uptempo']","['jazz', 'funk', 'guitar']",0.5,['uptempo'],"['classical', 'ambient']","['passionate', 'fun']","['no voices', 'groovy bass']",f77648bafcf4f3f2914eeb9f5b1acaf2
"['bass', 'dance song', 'energetic', 'epic', 'happy mood', 'moderate tempo', 'no voices', 'passionate', 'percussion', 'sensual']","['energetic', 'drums', 'bass', 'rock']",1.25,['moderate tempo'],['dance song'],"['epic', 'happy mood', 'passionate', 'sensual', 'energetic']","['no voices', 'percussion']",917473dfd1dace7fafd9370da1cc69b8
"['groovy', 'jazz', 'no voices', 'passionate', 'passionate female vocal']","['happy', 'pop', 'jazz', 'piano']",0.75,['groovy'],[],['passionate'],"['passionate female vocal', 'no voices']",e39d3fc86368afd62a2c910c3e504859
"['emotional', 'flat male vocal', 'groovy', 'jazz', 'uptempo']","['emotional', 'piano', 'classical']",2.0,"['groovy', 'uptempo']",['jazz'],['emotional'],['flat male vocal'],76d8e8f11623d0f42682f34f13f0df7b
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'flute', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,['slow tempo'],[],['emotional'],"['no percussion', 'no voices', 'no voice', 'acoustic guitar', 'flute', 'flat male vocal']",e0a8876b76808f0ecd61e1845d0823cb
"['acoustic drums', 'aggressive', 'energetic', 'male vocal', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']",[],2.0,"['medium to uptempo', 'slow tempo']",['pop'],"['energetic', 'sensual', 'aggressive']","['acoustic drums', 'male vocal']",080cd3e7a363298211213f5d153adea8
"['drums', 'electronic music', 'male voice', 'playful', 'slow tempo']","['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']",0.75,['slow tempo'],['electronic music'],['playful'],['male voice'],28d416dca61cbb24a5d9c422c7a58c17
"['beatboxing', 'clapping', 'dance', 'energetic', 'groovy', 'hip hop', 'medium tempo', 'punchy kick']","['electronic', 'energetic', 'bass']",1.5,"['groovy', 'beatboxing', 'medium tempo']","['hip hop', 'dance']",['energetic'],"['punchy kick', 'clapping']",8009ef8be9ea57c9acf185a46a6ee0d6
"['clapping', 'classical', 'digital drums', 'happy', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['slow tempo'],['classical'],['happy'],"['clapping', 'digital drums']",54bf82ee742e9e68855da88d01faad3a
"['calm', 'classical music', 'dreamy', 'medium tempo', 'soothing', 'strings']","['emotional', 'piano', 'strings', 'classical']",1.25,['medium tempo'],['classical music'],"['soothing', 'dreamy', 'calm']",[],5e42b36c68bcf720c952fd6a83b98294
"['dramatic', 'e-bass', 'eerie', 'electronic drums', 'movie music', 'piano', 'strings', 'uptempo']",[],2.0,['uptempo'],['movie music'],"['eerie', 'dramatic']","['piano', 'electronic drums', 'strings', 'e-bass']",dfe2de33adf295502256c80177691815
"['emotional', 'energetic', 'no voices', 'piano', 'soulful', 'uptempo']","['emotional', 'piano', 'classical']",1.5,['uptempo'],['soulful'],"['energetic', 'emotional']","['no voices', 'piano']",2e5dd9ba2bb8630bebb235106d852863
"['emotional', 'epic', 'flat male vocal', 'orchestral', 'passionate', 'passionate male vocal', 'piano', 'slow tempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",2.0,['slow tempo'],[],"['passionate', 'epic']","['passionate male vocal', 'piano', 'flat male vocal']",54ef9b628f8d39a3e248586a43a0257d
"['aggressive', 'electronic', 'electronic drums', 'energetic', 'uptempo']","['ambient', 'happy', 'electronic', 'guitar']",1.5,['uptempo'],[],"['energetic', 'aggressive']",['electronic drums'],a96eda3b6f3d69966935b0406ba16f19
"['calming', 'keyboard', 'movie soundtrack', 'orchestra', 'slow tempo']",[],2.0,['slow tempo'],['movie soundtrack'],['calming'],"['orchestra', 'keyboard']",4e4c8ff3d797075f25a5c863778916d2
"['digital drums', 'male vocalist', 'meditative', 'r&b', 'slow tempo']","['emotional', 'piano', 'classical']",1.25,['slow tempo'],['r&b'],['meditative'],"['male vocalist', 'digital drums']",29eb3bb2d6e701742d6b39a634d4a740
"['electric guitar', 'emotional', 'female singer', 'indie', 'medium tempo', 'pop']","['energetic', 'indie', 'bass', 'rock']",1.25,['medium tempo'],['pop'],['emotional'],"['female singer', 'electric guitar']",a117306a01e102fdf6d918ddf6f81af8
"['acoustic guitar', 'ambient sounds', 'emotional', 'melancholic', 'slow tempo']",[],2.0,['slow tempo'],['ambient sounds'],"['emotional', 'melancholic']",['acoustic guitar'],a8df73de3d16ac77e699f67c01f0c42b
"['ambient sounds', 'classical', 'electric guitar', 'emotional', 'folk music', 'guitar solo', 'jazz', 'moderate tempo', 'no singer', 'no voices']","['drums', 'happy', 'pop']",1.5,['moderate tempo'],"['folk music', 'classical', 'ambient sounds', 'jazz']",['emotional'],"['guitar solo', 'no voices', 'electric guitar', 'no singer']",4cd3379b813ef64a03ca39926464ca93
"['drums', 'electronic music', 'energetic', 'fast tempo']","['energetic', 'drums', 'bass', 'rock']",1.25,['fast tempo'],['electronic music'],['energetic'],[],54713dad0451a5a87ef31ad3b19e6f43
"['bass', 'electronic', 'electronic drums', 'energetic', 'playful', 'upbeat', 'uptempo']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",1.5,"['uptempo', 'upbeat']",[],['playful'],['electronic drums'],5a0731a7b4796fdc9e25ea6b95dd7acb
"['acoustic guitar', 'chaotic', 'dreamy', 'e-bass', 'male singer', 'rock', 'slow tempo', 'tambourine']",[],2.0,['slow tempo'],['rock'],"['chaotic', 'dreamy']","['acoustic guitar', 'tambourine', 'e-bass', 'male singer']",e67e71f421638142b8d5ba094a9afb07
"['ballad', 'calming', 'male voice', 'sentimental', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],['ballad'],"['calming', 'sentimental']",['male voice'],ba79de5d75ea9758f071a418338b359e
"['acoustic drums', 'dance', 'drums', 'e-guitar', 'energetic', 'playful', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['uptempo'],[],"['energetic', 'playful']","['e-guitar', 'acoustic drums']",a9c7e65cc5073c4f3421a541a27254e0
"['bass', 'cinematic', 'playful', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'jazz']",2.0,['uptempo'],['cinematic'],['playful'],[],76e928c051a0a08f7b52121b425bec8b
"['dark', 'dramatic', 'eerie', 'electronic', 'electronic drums', 'female voice', 'no singer', 'slow tempo', 'slow to medium tempo', 'techno']","['energetic', 'bass', 'electronic', 'pop', 'house']",2.0,"['slow tempo', 'slow to medium tempo']",['techno'],"['eerie', 'dark', 'dramatic']","['electronic drums', 'female voice', 'no singer']",a4c3febb58a211529f2b0b331dd38edf
"['chaotic', 'guitar', 'percussion', 'rock', 'slow tempo', 'upbeat']","['drums', 'guitar', 'funk', 'jazz', 'piano']",1.0,"['slow tempo', 'upbeat']",['rock'],['chaotic'],['percussion'],e3e25a4fbb8261621d8bfacf9be896de
"['classical music', 'digital drums', 'energetic', 'fast tempo', 'rap']","['jazz', 'funk', 'piano']",1.0,['fast tempo'],"['classical music', 'rap']",['energetic'],['digital drums'],83f620d98d5a3da37ea98c6fefb42a11
"['bass', 'classical', 'digital drums', 'no percussion', 'no voice', 'no voices', 'passionate', 'strings', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.25,['uptempo'],[],['passionate'],"['bass', 'no voice', 'digital drums', 'no voices', 'strings', 'no percussion']",316f71ea3e3f7fad0aaf7127f4071a09
"['aggressive', 'energetic', 'house', 'piano', 'scary', 'upbeat', 'uptempo']","['guitar', 'electronic', 'happy', 'house', 'piano']",0.5,"['upbeat', 'uptempo']",[],"['energetic', 'scary', 'aggressive']",[],d35836b1d296592e29b8c9ce29858362
"['folk', 'groovy', 'keyboard harmony', 'passionate', 'rhythmic']","['happy', 'indie', 'folk', 'guitar']",2.0,"['rhythmic', 'groovy']",[],['passionate'],['keyboard harmony'],f2b406e634da6cb26b8bf1ccfb06a913
"['movie music', 'no voices', 'passionate', 'slow tempo', 'soothing', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['movie music'],"['soothing', 'passionate']",['no voices'],6548399b7056291269e9882a7ced17e7
"['chill', 'emotional', 'groovy', 'groovy bass', 'joyful', 'male vocal', 'rhythmic']",[],2.0,"['groovy', 'rhythmic']",['chill'],"['joyful', 'emotional']","['groovy bass', 'male vocal']",a71ea2cb15fafc4a0c13e31c1f11297c
"['bass guitar', 'dance', 'drums', 'electric guitar', 'energetic', 'medium tempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['medium tempo'],['dance'],['energetic'],"['bass guitar', 'electric guitar']",b9645a9726bc9286ff054c6d54a7b6df
"['drums', 'energetic', 'epic', 'funky', 'medium to uptempo', 'pop', 'soulful']","['drums', 'bass', 'keyboard', 'happy', 'house']",2.0,['medium to uptempo'],"['pop', 'soulful']","['funky', 'energetic', 'epic']",[],53a940c06be3d937b2147c93b9815dfd
"['emotional', 'happy', 'hip hop', 'no voices', 'upbeat']","['jazz', 'funk', 'piano']",0.75,['upbeat'],['hip hop'],"['happy', 'emotional']",['no voices'],2b9628ccd18420db65267b79169a3126
"['calm', 'e-guitar', 'energetic', 'keyboard accompaniment', 'meditation', 'medium tempo', 'steady rhythm']",[],2.0,"['medium tempo', 'steady rhythm']",['meditation'],"['energetic', 'calm']","['e-guitar', 'keyboard accompaniment']",09ac7da6394310d2f3497cbfa9664d37
"['drums', 'electric guitar', 'energetic', 'funky', 'playful', 'rock', 'upbeat']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.25,['upbeat'],[],"['funky', 'playful']",['electric guitar'],8a3c8a299d12a1ac85a1d21440c8a95e
"['dance music', 'dreamy', 'male voice', 'rock', 'uptempo']","['emotional', 'orchestral', 'piano']",1.25,['uptempo'],"['rock', 'dance music']",['dreamy'],['male voice'],5bb870ff209347f8bba80953b13184b6
"['cinematic', 'dramatic', 'electronic', 'electronic drums', 'flat male vocal', 'male vocal', 'uptempo']","['electronic', 'energetic', 'bass', 'house']",1.0,['uptempo'],['cinematic'],['dramatic'],"['electronic drums', 'flat male vocal', 'male vocal']",d7609fb489f173d9064c7c7834a013b0
"['calming', 'emotional', 'flat male vocal', 'no percussion', 'no voice', 'pop', 'slow tempo', 'slower tempo', 'uptempo']","['happy', 'pop', 'guitar']",1.0,"['slow tempo', 'uptempo', 'slower tempo']",['pop'],"['calming', 'emotional']","['flat male vocal', 'no percussion', 'no voice']",ea43c972b4a096ec9fe9cc28bb468862
"['dance', 'dance music', 'drums', 'happy', 'male voice', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.75,['uptempo'],['dance music'],[],['male voice'],e1665e5199fa4c60a8aca819b420a765
"['acoustic drums', 'emotional', 'female vocal', 'folk', 'indie', 'male vocal', 'medium tempo', 'passionate', 'passionate male vocal', 'violin']","['electronic', 'emotional', 'indie', 'strings']",1.0,['medium tempo'],['folk'],"['emotional', 'passionate']","['passionate male vocal', 'male vocal', 'acoustic drums', 'female vocal', 'violin']",9008368f3cf9013ee3c8d6ab51667e79
"['chaotic', 'chill', 'energetic', 'male vocal', 'uptempo']","['emotional', 'piano', 'classical']",1.25,['uptempo'],['chill'],"['energetic', 'chaotic']",['male vocal'],2cb3df2613beb2fcbe8693f7ef26649e
"['cheerful', 'dance', 'hypnotic', 'medium fast tempo', 'violin']","['energetic', 'dance', 'pop', 'keyboard', 'violin']",1.5,['medium fast tempo'],[],"['cheerful', 'hypnotic']",[],233304c29009c0a5f2bfb2bd57a536b0
"['electronic drums', 'emotional', 'movie music', 'piano', 'slow tempo']","['happy', 'pop', 'guitar']",1.25,['slow tempo'],['movie music'],['emotional'],"['electronic drums', 'piano']",c4baadfc6053a0323784ee982f2afac0
"['cheerful', 'classical', 'digital drums', 'e-bass', 'electronic drums', 'energetic', 'medium to uptempo', 'no singer', 'orchestra', 'piano']","['energetic', 'classical', 'happy', 'jazz', 'piano']",2.0,['medium to uptempo'],[],['cheerful'],"['no singer', 'digital drums', 'piano', 'e-bass', 'orchestra', 'electronic drums']",107ad68a27f3c7172e0a5b5247f239a5
"['electronic', 'electronic drums', 'energetic', 'slower tempo', 'trumpets']","['electronic', 'violin', 'house', 'funk']",1.0,['slower tempo'],[],['energetic'],"['electronic drums', 'trumpets']",008a4faa4dea34476f3ea15d4f3ef3a9
"['cinematic', 'classical music', 'epic', 'fast tempo', 'percussion', 'slow tempo']","['happy', 'pop', 'guitar']",0.5,"['fast tempo', 'slow tempo']","['classical music', 'cinematic']",['epic'],['percussion'],90fe82c7b8330779592b5eee18cec30a
"['digital drums', 'fast tempo', 'funky', 'pop', 'slow tempo', 'soothing']","['emotional', 'drums', 'pop', 'folk']",1.0,"['slow tempo', 'fast tempo']",[],"['soothing', 'funky']",['digital drums'],dc15b07823f7996092647d96872b8c01
"['dark', 'electronic', 'shimmering cymbals', 'suspenseful', 'uptempo']","['ambient', 'emotional', 'electronic', 'piano']",2.0,['uptempo'],[],"['suspenseful', 'dark']",['shimmering cymbals'],664cad26409acd5d33af670a1343dd01
"['ambient', 'ambient noises', 'bass', 'classical music', 'heavy metal', 'male voice', 'mellow', 'moderate tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,['moderate tempo'],"['classical music', 'ambient noises', 'ambient']","['heavy metal', 'soothing', 'mellow']",['male voice'],53bc5faf250a250c4f74171ea7194f11
"['fun', 'guitar', 'happy', 'pop', 'rock', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",2.0,['upbeat'],['rock'],"['happy', 'fun']",[],633cba53cfef5c593fa251bee862eee6
"['drums', 'hip hop', 'no voices', 'passionate', 'uptempo']","['electronic', 'happy', 'piano']",0.75,['uptempo'],['hip hop'],['passionate'],"['no voices', 'drums']",0388c06d283140aecf4fc3826fbeed75
"['blues', 'funk', 'funky', 'groovy', 'groovy bass', 'upbeat']","['energetic', 'drums', 'pop', 'funk']",0.5,"['groovy', 'upbeat']",['blues'],['funky'],['groovy bass'],cd009a575d19f152da79143a1a539a5e
"['ballad', 'bass', 'intense', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'rock']",0.75,['slow tempo'],['ballad'],"['spiritual', 'intense']",[],04d0e10aecf66b4ab149cea5ba9e3f3b
"['ambient sounds', 'drums', 'electric guitar', 'electronic music', 'fast tempo', 'flute', 'no voices', 'percussion', 'slow tempo', 'suspenseful']","['emotional', 'rock', 'guitar']",1.25,"['slow tempo', 'fast tempo']","['electronic music', 'ambient sounds']",['suspenseful'],"['no voices', 'percussion', 'flute', 'electric guitar', 'drums']",58dede4fb82300610b8ce2a4e153b6c4
"['acoustic guitar', 'e-guitar', 'keyboard accompaniment', 'latin dance music', 'medium tempo', 'playful']",[],2.0,['medium tempo'],['latin dance music'],['playful'],"['e-guitar', 'keyboard accompaniment', 'acoustic guitar']",fd96fb449ab296b5fb2968c9800bfb77
"['emotional', 'gospel', 'male vocal', 'passionate', 'piano', 'upbeat', 'uptempo']","['electronic', 'happy', 'bass', 'piano']",0.75,"['uptempo', 'upbeat']",['gospel'],"['emotional', 'passionate']",['male vocal'],d0d0e301767b3bed8c30644ae03fc838
"['ethereal', 'fast tempo', 'no voice', 'passionate', 'soothing', 'soulful']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['soulful'],"['ethereal', 'soothing', 'passionate']",['no voice'],16f7edbc02d1b271c787b29988c1a93e
"['acoustic guitar', 'emotional', 'folk music', 'folk song', 'medium tempo', 'mellow', 'playful', 'soft']",[],2.0,['medium tempo'],"['folk music', 'folk song']","['emotional', 'mellow', 'soft', 'playful']",['acoustic guitar'],54fd7add443440deafee79c92ca191df
"['blues', 'electric guitar', 'electronic music', 'happy mood', 'medium tempo', 'moderate tempo']","['energetic', 'strings', 'rock']",1.25,"['medium tempo', 'moderate tempo']","['blues', 'electronic music']",['happy mood'],['electric guitar'],e5fa41132541a7c85ba07aea65d66090
"['acoustic guitar', 'energetic', 'exciting', 'medium tempo', 'pop', 'punchy kick', 'slow tempo']","['happy', 'pop', 'folk', 'guitar']",1.25,"['medium tempo', 'slow tempo']",[],"['exciting', 'energetic']","['punchy kick', 'acoustic guitar']",d6ced3f053cca9d2b85fcd0ba8769605
"['electric guitar', 'emotional', 'flat male vocal', 'no percussion', 'no voice', 'passionate', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['rock'],"['passionate', 'emotional']","['no voice', 'flat male vocal', 'no percussion', 'electric guitar']",8d203c078c134fa99ab95c5aa64a9b7a
"['classical', 'emotional', 'medium tempo', 'piano', 'slow tempo']",[],2.0,"['slow tempo', 'medium tempo']",['classical'],['emotional'],['piano'],d3c0d6b98544dcd5950ae8f08dc4d7d8
"['electronic drums', 'energetic', 'house', 'keyboard', 'medium fast tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['medium fast tempo'],[],['energetic'],['electronic drums'],dbfe72134fab5022e77647254b357bf7
"['orchestra', 'orchestral', 'passionate', 'slow tempo', 'soothing', 'violin']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",0.5,['slow tempo'],[],"['soothing', 'passionate']",['orchestra'],d916a77b9df3550a452aff1414bab108
"['ethereal', 'fast tempo', 'folk music', 'passionate', 'piano', 'rock music']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['fast tempo'],"['folk music', 'rock music']","['passionate', 'ethereal']",[],2a3b1cc3f35b55dfe14b6025529f9813
"['medium tempo', 'no voices', 'passionate', 'piano', 'rock', 'slow tempo']","['ambient', 'emotional', 'piano']",1.25,"['medium tempo', 'slow tempo']",['rock'],['passionate'],"['piano', 'no voices']",467bbc2f94623c28434ee4d1536bfe0e
"['acoustic guitar', 'fast tempo', 'folk song', 'mellow', 'no percussion', 'soothing', 'tambourine']",[],2.0,['fast tempo'],['folk song'],"['soothing', 'mellow']","['acoustic guitar', 'no percussion', 'tambourine']",0ac81e097c8c3fec736435cb95c9065f
"['acoustic guitar', 'blues', 'calming', 'classical music', 'dance', 'folk song', 'male voice', 'slow tempo', 'soulful', 'weird']","['piano', 'happy', 'classical']",1.25,['slow tempo'],"['dance', 'blues', 'classical music', 'folk song', 'soulful']","['calming', 'weird']","['male voice', 'acoustic guitar']",597d2b7a5f2abbb546afc07eed8ec8c6
"['acoustic drums', 'energetic', 'funk', 'groovy', 'jazz', 'keyboard', 'soul', 'upbeat']","['energetic', 'pop', 'funk', 'guitar']",1.0,"['groovy', 'upbeat']","['jazz', 'soul']",['energetic'],"['keyboard', 'acoustic drums']",ffa0a28337b50e02639b573a97d85dc6
"['bass', 'danceable', 'funk', 'groovy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.25,['groovy'],['danceable'],[],[],8554efecf6f3b8f59c9bd8e74e55e532
"['digital drums', 'groovy', 'male voice singing', 'medium tempo', 'passionate', 'pop', 'uptempo']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.5,"['medium tempo', 'uptempo', 'groovy']",[],['passionate'],"['male voice singing', 'digital drums']",47f982fa134c6007b2a1dd2bb1399da0
"['acoustic guitar', 'chaotic', 'classical music', 'electronic drums', 'epic', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['classical music'],"['epic', 'chaotic']","['acoustic guitar', 'electronic drums']",8b3bd51512623b305467473d46bb9982
"['bass guitar', 'chaotic', 'electronic drums', 'energetic', 'exciting', 'hard rock', 'house', 'metal', 'slow tempo']",[],2.0,['slow tempo'],"['metal', 'house']","['energetic', 'chaotic', 'exciting', 'hard rock']","['electronic drums', 'bass guitar']",f60101b611ceff02c3cd5f2b5cba568e
"['dance music', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'pop song']",[],2.0,['moderate tempo'],"['pop song', 'dance music']","['happy mood', 'heavy metal']",['male voice'],25dd218a6d9c2b9fd26dee7ed9effec1
"['acoustic guitar', 'emotional', 'joyful', 'pop', 'strings', 'upbeat']","['energetic', 'pop', 'bass']",1.0,['upbeat'],['pop'],"['joyful', 'emotional']","['acoustic guitar', 'strings']",fdeeac4ea339ece652eff3fa63f20bb1
"['bass', 'digital drums', 'emotional', 'pop', 'slow tempo', 'strings', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",2.0,"['slow tempo', 'uptempo']",[],['emotional'],"['digital drums', 'strings']",8e5e7680fbb0b00bd545d61130985d42
"['dance', 'exciting', 'hip hop', 'male voice', 'no voices', 'slow tempo']","['emotional', 'jazz', 'guitar']",1.0,['slow tempo'],"['hip hop', 'dance']",['exciting'],"['no voices', 'male voice']",4dc81b10906faf39ab22a8143b359392
"['country music', 'e-guitar', 'fast tempo', 'intense']","['happy', 'folk', 'guitar']",1.0,['fast tempo'],['country music'],['intense'],['e-guitar'],dd7d5b20e8fbbbe77291743851f253e5
"['bass', 'cinematic', 'dramatic', 'intense', 'male voice', 'movie music', 'no voice', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],"['movie music', 'cinematic']","['intense', 'dramatic']","['male voice', 'no voice']",9c4d4a4b2da0e15079c73788646da732
"['aggressive', 'electronic', 'electronic drums', 'uptempo']",[],2.0,['uptempo'],['electronic'],['aggressive'],['electronic drums'],355b35fd12e4781fbe88f4df6391dfba
"['bass', 'emotional', 'no voice', 'pop song', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",1.25,['slow tempo'],['pop song'],['emotional'],['no voice'],07419de1606d9285d84e57fa4d69a227
"['cheerful', 'classical', 'electronic drums', 'female voice', 'medium tempo', 'no singer', 'piano']",[],2.0,['medium tempo'],['classical'],['cheerful'],"['piano', 'female voice', 'no singer', 'electronic drums']",f92ab8397f9f999a0fa86a445f0adab2
"['dramatic', 'energetic', 'gospel', 'moderate tempo', 'no voice', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,"['moderate tempo', 'slow tempo']",['gospel'],"['dramatic', 'energetic']",['no voice'],7714772c1b809487a1bc90badf361167
"['acoustic guitar', 'flute', 'folk', 'folk song', 'slow tempo', 'soothing', 'violin']","['violin', 'energetic', 'folk', 'piano']",0.5,['slow tempo'],"['folk', 'folk song']",['soothing'],"['flute', 'acoustic guitar']",4d959eedd8dbdf3f353c314872610a0a
"['aggressive', 'electronic', 'electronic drums', 'energetic', 'female voice', 'groovy', 'hard rock', 'house', 'keyboard', 'mid tempo']","['energetic', 'bass', 'electronic', 'pop', 'house']",1.25,"['mid tempo', 'groovy']",['electronic'],"['energetic', 'hard rock', 'aggressive']","['keyboard', 'electronic drums', 'female voice']",fd575841e5aeec2f79263b546801d549
"['classical', 'flat male vocal', 'happy', 'no voices', 'passionate', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",0.75,['uptempo'],[],"['happy', 'passionate']","['flat male vocal', 'no voices']",b26ed1c42df52f7edbc7cc53f84c2353
